"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"12","MO-SS-SBAT30-BULK/I0153","SS-SBAT30-EM/I0132","SS-SBAT30-EM/I0132","QC FG","JADWAL BARU","1","(not set)","2023-06-27","2023-07-03","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","GJ04B",""
"13","MO-CON-RLBBL02-BULK/I0001","CON-RLBBL02-W/I0001","CON-RLBBL02-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-06-05","Wardah Lightening Liquid Concealer 02 Neutral Beige (32N) 6 gr","Processing","Done","CON-RLBBL02-W","EJ20A",""
"14","MO-SS-SBAT30-BULK/I0148","SS-SBAT30-EM/I0128","SS-SBAT30-EM/I0128","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","FJ19B",""
"15","MO-M-RWSDC-BULK/I0027","M-RWSDCNP-W/I0004","M-RWSDCNP-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","FJ02A",""
"16","MO-M-RHDG-BULK/I0019","M-RHDGN3-W/I0003","M-RHDGN3-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-26","2023-05-30","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","EJ26A",""
"17","MO-SS-SBAS-BULK/I0004","SS-SBAS-EM/I0004","SS-SBAS-EM/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-05-31","Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Sunscreen 30 ml","Processing","Done","SS-SBAS-EM","EJ29A",""
"18","","REM-NDACN2-W/I0001","REM-NDACN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-04","2023-07-05","Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","Processing","Done","REM-NDACN2-W","(not set)",""
"19","MO-FT-RIHTN3-BULK/I0001","FT-RIHTN3-W/BSI0001","FT-RIHTN3-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-23","Wardah Hydra Rose Petal Infused Toner 30 ml","Processing","Done","FT-RIHTN3-W","(not set)",""
"20","MO-SS-SB50-BULK/I0005","SS-SB50-EM/I0005","SS-SB50-EM/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-26","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","FJ21A",""
"21","MO-FT-KFT-BULK/I0034","FT-NFSKFT-KA/I0001","FT-NFSKFT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-25","NFS Kahf All-in-One Power Toning Face Spray 5 ml","Processing","Done","FT-NFSKFT-KA","(not set)",""
"22","MO-M-BRERMC-BULK/I0030","M-BRERMCNP-L/I0003","M-BRERMCNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-03","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","EJ30A",""
"23","MO-BP-RHEDT-BULK/I0025","BP-RHEDT-KA/I0019","BP-RHEDT-KA/I0019","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Revered Oud Eau de Toilette 35 ml","Processing","Done","BP-RHEDT-KA","FJ13A",""
"24","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"25","(not set)","FW-RHMFN2-W/I0004","FW-RHMFN2-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-31","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"26","MO-SS-RSBBP-BULK/I0001","SS-RSBBP-EM/I0001","SS-RSBBP-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-10","2023-07-12","Emina Sun Battle SPF 30 PA+++ Revamp 60 ml","Processing","Done","SS-RSBBP-EM","GJ11A",""
"27","MO-SS-NSFBH-BULK/I0006","SS-NSFBH-KA/I0006","SS-NSFBH-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-06-16","2023-06-19","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ16A",""
"28","MO-BP-RHEDT-BULK/I0031","BP-NFSRHEDT-KA/I0001","BP-NFSRHEDT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-11","2023-07-13","NFS Kahf Revered Oud Eau De Toilette 3 ml","Processing","Done","BP-NFSRHEDT-KA","(not set)",""
"29","MO-SS-NSFBH-BULK/I0004","SS-NSFBH-KA/I0004","SS-NSFBH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-02","2023-06-05","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ03A",""
"30","MO-HBW-EB-BULK/I0032","HBW-NFSEBW-KA/I0001","HBW-NFSEBW-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-06-27","NFS Kahf Brightening and Cooling Body Wash 15 ML","Processing","Done","HBW-NFSEBW-KA","(not set)",""
"31","MO-FW-NSCB-BULK/I0008","FW-NSCB-KA/I0008","FW-NSCB-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-17","2023-06-19","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ17B",""
"32","MO-FW-NSCB-BULK/I0009","FW-NSCB-KA/I0009","FW-NSCB-KA/I0009","QC FG","JADWAL BARU","2","(not set)","2023-07-13","2023-07-14","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","GJ13A",""
"33","MO-HBW-NSR-BULK/I0006","HBW-NSR-KA/I0006","HBW-NSR-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","EJ31A",""
"34","MO-HBW-NSR-BULK/I0007","HBW-NSR-KA/I0007","HBW-NSR-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ13A",""
"35","MO-D-NSAP-BULK/I0005","D-NSAP-W/I0005","D-NSAP-W/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","FJ12A",""
"36","MO-HWB-EBSSSP-BULK/I0001","HWB-EBSSSP-WL/I0001","HWB-EBSSSP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","EJ30A",""
"37","MO-SS-UVSAFEIF-BULK/I0003","SS-UVSAFEIF-W/I0003","SS-UVSAFEIF-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-23","Wardah UV Shield Aqua Fresh Sunscreen Serum SPF 50 PA++++ 30 ml","Processing","Done","SS-UVSAFEIF-W","FJ22A",""
"38","MO-D-NSDH-BULK/I0004","D-NSDH-KA/I0004","D-NSDH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","FJ01A",""
"39","MO-SS-DUVSDE-BULK/I0017","SS-DUVSDENP-L/I0003","SS-DUVSDENP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-22","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","FJ12A",""
"40","MO-HBW-NSR-BULK/I0008","HBW-NSR-KA/I0008","HBW-NSR-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ14A",""
"41","MO-D-NSDH-BULK/I0007","D-NSDH-KA/I0007","D-NSDH-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-07-11","2023-07-14","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","GJ12A",""
"42","MO-FW-GS-BULK/I0004","FW-GSNP-L/I0003","FW-GSNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-05","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","EJ30A",""
"43","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","EJ30A",""
"44","MO-D-RO02-BULK/I0002","D-RO02-KA/I0002","D-RO02-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","FJ05A",""
"45","MO-SRM-FS-BULK/I0012","SRM-NFSFS-KA/I0001","SRM-NFSFS-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-24","2023-06-26","NFS Kahf Brightening and Texture Refining Face Serum 5 ml","Processing","Done","SRM-NFSFS-KA","(not set)",""
"46","MO-S-R2NSSEC-BULK/I0001","S-R2NSSEC-W/I0001","S-R2NSSEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-24","2023-05-26","Wardah Nutri Shine Shampoo 170 ml (Improvement)","Processing","Done","S-R2NSSEC-W","EJ25A",""
"47","MO-BBC-RL02-BULK/I0002","BBC-RL02N1-W/I0002","BBC-RL02N1-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-05","2023-06-13","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","FJ06A",""
"48","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/BSI0002","HS-NSNP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"49","MO-HS-NSNP-BULK/I0004","HS-NSNP-W/BSI0003","HS-NSNP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"50","MO-BP-MOEDP-BULK/I0003","BP-MOEDP-KA/I0003","BP-MOEDP-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Saffron Oud Eau de Parfum 100 ml","Processing","Done","BP-MOEDP-KA","FJ12A",""
"51","MO-MA-MSAR-BULK/I0003","MA-MSAR-W/BSI0002","MA-MSAR-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Acnederm SuperSerum Mask 20 ml","Processing","Done","MA-MSAR-W","(not set)",""
"52","MO-M-AOSM-BULK/I0003","M-AOSM-KA/I0003","M-AOSM-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-07-01","2023-07-04","Kahf Triple+ Protection Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","GJ03A",""
"53","MO-MA-MSCD-BULK/I0003","MA-MSCDP-W/BSI0003","MA-MSCDP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"54","MO-MA-MSCD-BULK/I0004","MA-MSCDP-W/I0003","MA-MSCDP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-06-24","2023-06-27","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","FJ24A",""
"55","MO-MA-MSL-BULK/I0013","MA-MSLP-W/BSI0001","MA-MSLP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","(not set)",""
"56","MO-MA-MSL-BULK/I0013","MA-MSLP-W/I0003","MA-MSLP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-05-22","2023-05-25","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","EJ22A",""
"57","MO-L-MLCH-BULK/I0053","L-MLCH-OMG/I0052","L-MLCH-OMG/I0052","PENIMBANGAN","JADWAL BARU","1","2023-07-17 08:03:00+07","2023-07-17","2023-07-25","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","(not set)",""
"58","MO-S-SPAEL-BULK/I0015","S-P1SEL2-P450/I0015","S-P1SEL2-P450/I0015","PENIMBANGAN","JADWAL BARU","1","2023-07-17 08:03:00+07","2023-07-15","2023-07-20","Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","Next Process","Done","S-P1SEL2-P450","(not set)",""
"59","MO-CUS-CLPGCF-BULK/I0004","CUS-CLPGCF-W/I0004","CUS-CLPGCF-W/I0004","PENGOLAHAN","OLAH 1","1","2023-07-17 08:02:00+07","2023-07-15","2023-07-21","Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g","Processing","(not set)","CUS-CLPGCF-W","(not set)",""
"60","MO-TC-PC02-BULK/I0097","MY-TCR2E01-W/I0009","MY-TCR2E01-W/I0009","PENGOLAHAN","OLAH 1","1","2023-07-17 08:01:00+07","2023-07-15","2023-07-20","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Processing","(not set)","MY-TCR2E01-W","(not set)",""
"61","MO-TC-PMW41-BULK/I0024","TC-PMW41-MO12G/I0024","TC-PMW41-MO12G/I0024","PENGOLAHAN","OLAH 1","1","2023-07-17 08:01:00+07","2023-07-03","2023-07-18","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Processing","(not set)","TC-PMW41-MO12G","(not set)",""
"62","MO-L-SMULMB-BULK/I0025","MY-LSMULMB-EM/I0005","MY-LSMULMB-EM/I0005","PENGOLAHAN","OLAH 1","1","2023-07-17 08:00:00+07","2023-07-15","2023-07-18","Malaysia Emina Squeeze Me Up Lip Matte 02. Bake a Cookie 6.5 g","Next Process","(not set)","MY-LSMULMB-EM","GJ15A",""
"63","MO-SS-SBAT30-BULK/I0157","SS-SBAT30-EM/I0136","SS-SBAT30-EM/I0136","PENGOLAHAN","OLAH 2","1","2023-07-17 07:59:00+07","2023-07-17","2023-08-02","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBAT30-EM","(not set)",""
"64","MO-FW-BS-BULK/I0159","FW-BS-EM50ML/I0075","FW-BS-EM50ML/I0075","PENGOLAHAN","OLAH 2","1","2023-07-17 07:59:00+07","2023-07-10","2023-07-26","Emina Bright Stuff Face Wash 50 ml","Processing","(not set)","FW-BS-EM50ML","(not set)",""
"65","MO-CUS-CLPGCB-BULK/I0018","CUS-CLPGCB-W/I0015","CUS-CLPGCB-W/I0015","PENIMBANGAN","JADWAL BARU","1","2023-07-17 07:59:00+07","2023-07-17","2023-07-22","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Processing","(not set)","CUS-CLPGCB-W","(not set)",""
"66","MO-BO-E02-W-BULK/I0029","BO-E02-W/I0029","BO-E02-W-RP-W6,5GR/I0029","PENGOLAHAN","OLAH 1","1","2023-07-17 07:58:00+07","2023-07-15","2023-07-18","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Processing","(not set)","BO-E02-W","(not set)",""
"67","MO-TC-W1C1-BULK/I0039","TC-W3RELLB1-W12G/I0022","TC-W3RELLB1-W12G/I0022","PENGOLAHAN","OLAH 1","1","2023-07-17 07:58:00+07","2023-07-03","2023-07-18","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Processing","(not set)","TC-W3RELLB1-W12G","(not set)",""
"68","(not set)","MY-CONLBBL02-W/I0012","MY-CONLBBL02-W/I0012","KEMAS_2","PACKING","1","2023-07-17 07:57:00+07","2023-07-17","2023-07-18","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","(not set)","MY-CONLBBL02-W","(not set)",""
"69","MO-EB-SMUEMA-BULK/I0017","EB-SMUEMA-EM/I0017","EB-SMUEMA-EM/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-17 07:57:00+07","2023-07-12","2023-07-15","Emina Squeeze Me Up Browcara Woody 8 g","Processing","(not set)","EB-SMUEMA-EM","GJ16A",""
"70","MO-SS-UVSDSIF-BULK/I0011","SS-UVSDSIF-W/I0011","SS-UVSDSIF-W/I0011","KEMAS_1","FILLING","2","2023-07-17 07:56:00+07","2023-07-10","2023-07-26","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Processing","(not set)","SS-UVSDSIF-W","GJ14A",""
"71","(not set)","L-TMLC3-OMG/I0002","L-TMLC3-OMG/I0002","KEMAS_2","PACKING","3","2023-07-17 07:52:00+07","2023-07-14","2023-07-14","OMG OH MY GLAM Tester Matte Kiss Lip Cream Socialite Edition 16-18 10.5 g","Processing","(not set)","L-TMLC3-OMG","(not set)",""
"72","MO-B-BSLP-BULK/I0172","MY-BBSLP-EM/I0018","MY-BBSLP-EM/I0018","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-17 07:52:00+07","2023-07-14","2023-07-18","Malaysia Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","MY-BBSLP-EM","GJ15A",""
"73","MO-L-SMULMB-BULK/I0026","MY-LSMULMB-EM/I0006","MY-LSMULMB-EM/I0006","PENGOLAHAN","OLAH PREMIX","1","2023-07-17 07:51:00+07","2023-07-15","2023-07-20","Malaysia Emina Squeeze Me Up Lip Matte 02. Bake a Cookie 6.5 g","Next Process","(not set)","MY-LSMULMB-EM","GJ17A",""
"74","MO-REM-NDAC-BULK/I0004","REM-NDACN2-W/I0003","REM-NDACN2-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-17 07:50:00+07","2023-07-13","2023-07-18","Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","Processing","(not set)","REM-NDACN2-W","GJ14A",""
"75","MO-ES-W1A-01 BULK/I0020","ES-W1A-W3,3GR/I0020","ES-W1A-W3,3GR/I0020/01/01","PENGOLAHAN","OLAH 1","1","2023-07-17 07:50:00+07","2023-07-15","2023-07-20","Wardah Eye Shadow A 3,3 gr (pc(s))","Processing","(not set)","ES-W1A-W3,3GR","(not set)",""
"76","MO-TC-R3LEC01-BULK/I0037","TC-RR3LEC01-W/I0014","TC-RR3LEC01-W/I0014","PENGOLAHAN","OLAH 1","1","2023-07-17 07:49:00+07","2023-06-13","2023-07-18","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Processing","(not set)","TC-RR3LEC01-W","(not set)",""
"77","MO-TC-R3LLF03-BULK/I0073","TC-R3LLF03-W/I0029","TC-R3LLF03-W/I0029","PENGOLAHAN","OLAH 1","1","2023-07-17 07:49:00+07","2023-07-04","2023-07-18","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Processing","(not set)","TC-R3LLF03-W","(not set)",""
"78","MO-B-W1T3LFP02-BULK/I0054","B-W3ELFP02-W30G/I0054","B-W3ELFP02-W30G/I0054","PENGOLAHAN","OLAH 1","1","2023-07-17 07:48:00+07","2023-07-11","2023-07-18","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Processing","(not set)","B-W3ELFP02-W30G","(not set)",""
"79","MO-PRM-PR-BULK/I0036","PRM-PR-EM20ML/I0036","PRM-PR-EM20ML/I0036","NDC","JADWAL BARU","1","2023-07-17 07:47:40+07","2023-06-10","2023-06-14","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","FJ12A",""
"80","MO-L-CLADC05-BULK/I0016","L-CLADC05-W/I0016","L-CLADC05-W/I0016","NDC","JADWAL BARU","1","2023-07-17 07:46:51+07","2023-07-11","2023-07-15","Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","Next Process","Done","L-CLADC05-W","GJ12A",""
"81","MO-LB-SCJ-BULK/I0006","LB-SCJ-EM3.7GR/I0006","LB-SCJ-EM3.7GR/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-17 07:46:00+07","2023-07-13","2023-07-17","Emina Smoochies Lip Balm Cucumber Juice 3.7 gr (Pc(s))","Processing","(not set)","LB-SCJ-EM3.7GR","GJ14A",""
"82","MO-BO-E01-W-BULK/I0027","BO-E01-W/I0027","BO-E01-W-RP-W6,5GR/I0027","KEMAS_2","PACKING","1","2023-07-17 07:46:00+07","2023-07-13","2023-07-18","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Processing","(not set)","BO-E01-W","GJ14A",""
"83","MO-F-RVLPWW32-BULK/I0009","F-RVLPWW32-MO/I0009","F-RVLPWW32-MO/I0009","PENIMBANGAN","JADWAL BARU","1","2023-07-17 07:45:00+07","2023-07-17","2023-07-21","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","F-RVLPWW32-MO","(not set)",""
"84","MO-BO-E01-W-BULK/I0028","BO-E01-W/I0028","BO-E01-W-RP-W6,5GR/I0028","PENGOLAHAN","OLAH 1","1","2023-07-17 07:44:00+07","2023-07-15","2023-07-18","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Processing","(not set)","BO-E01-W","(not set)",""
"85","MO-WARN-TE--PBULK/I0044","WARN-TE--PBULK/I0044","WARN-TE--PBULK/I0044","PENGOLAHAN","OLAH 1","1","2023-07-17 07:44:00+07","2023-07-14","2023-07-17","Stok warna Tudor Eboni -PowderBULK","Processing","(not set)","WARN-TE--PBULK","(not set)",""
"86","MO-F-L06-BULK/I0016","F-L06-OMG/I0016","F-L06-OMG/I0016","PENGOLAHAN","OLAH 2","1","2023-07-17 07:43:00+07","2023-07-14","2023-07-18","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Processing","(not set)","F-L06-OMG","GJ14A",""
"87","MO-LB-STSPB-BULK/I0035","LB-STSPB-EM/I0035","LB-STSPB-EM/I0035","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-17 07:42:00+07","2023-06-12","2023-07-19","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Processing","(not set)","LB-STSPB-EM","GJ15A",""
"88","MO-SS-SB50-BULK/I0007","SS-SB50-EM/I0006","SS-SB50-EM/I0006","PENGOLAHAN","OLAH 2","1","2023-07-17 07:40:00+07","2023-07-15","2023-07-21","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","(not set)","SS-SB50-EM","(not set)",""
"89","MO-L-RCLCLS6-BULK/I0004","L-RCLCLS6-W/I0005","L-RCLCLS6-W/I0005","PENGOLAHAN","OLAH 1","1","2023-07-17 07:40:00+07","2023-07-15","2023-07-20","Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","Processing","(not set)","L-RCLCLS6-W","(not set)",""
"90","MO-F-L05-BULK/I0017","F-L05-OMG/I0017","F-L05-OMG/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-17 07:38:00+07","2023-07-14","2023-07-18","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Processing","(not set)","F-L05-OMG","GJ14A",""
