"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"28","MO-SUNS-GS-30NP-BULK/I0001","M-GT1NP-W40ML/I0001","M-GT1NP-W40ML/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-23","2023-02-28","Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","Processing","Done","M-GT1NP-W40ML","BJ23A",""
"29","MO-SRM-OI-BULK/I0001","SRM-OI-WL/I0001","SRM-OI-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Wonderly Oxygen Infused Serum 15 ml","Processing","Done","SRM-OI-WL","DJ04A",""
"30","(not set)","MA-MSCDP-W/BSI0001","MA-MSCDP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"31","(not set)","MA-MSPBP-W/BSI0001","MA-MSPBP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"32","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/I0001","MA-MSPBP-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-29","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","CJ20A",""
"33","MO-SS-RPSMUI-BULK/I0003","SS-RPSMUI-MO/I0003","SS-RPSMUI-MO/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-21","2023-03-24","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","CJ23A",""
"34","MO-L-MLCQ-BULK/I0001","L-MLCQ-OMG/I0001","L-MLCQ-OMG/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Processing","Done","L-MLCQ-OMG","CJ18A",""
"35","MO-D-NSDH-BULK/I0001","D-NSDH-KA/I0001","D-NSDH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-03-09","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ01A",""
"36","MO-SS-NSSPF30-BULK/I0002","SS-NSSPF30-W/I0002","SS-NSSPF30-W/I0002","QC FG","JADWAL BARU","3","(not set)","2023-04-03","2023-04-05","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","DJ04A",""
"37","MO-SS-NSSPF30-BULK/I0001","SS-NSSPF30-W/I0001","SS-NSSPF30-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-03-02","2023-03-07","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","CJ06A",""
"38","MO-D-NSDH-BULK/I0002","D-NSDH-KA/I0002","D-NSDH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-27","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ16A",""
"39","MO-SS-NSFBH-BULK/I0002","SS-NSFBH-KA/I0002","SS-NSFBH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-15","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","CJ23A",""
"40","MO-HS-NSNP-BULK/I0002","HS-NSNP-W/I0002","HS-NSNP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-04","2023-04-06","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","DJ05A",""
"41","MO-D-R1ADP-BULK/I0001","D-W0R-W60MLNP/I0001","D-W0R-W60MLNP/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-02-27","Wardah Deo Roll On Non Perfume 60 ml (Pc(s))","Processing","Done","D-W0R-W60MLNP","BJ23A",""
"42","MO-SRM-MP-BULK/I0001","SRM-MP-WL/I0001","SRM-MP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-27","Wonderly Micro-peel Serum 15 ml","Processing","Done","SRM-MP-WL","CJ10A",""
"43","MO-FT-RBST-BULK/I0001","FT-RBST-EM/I0001","FT-RBST-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-10","Emina Bright Stuff Face Toner 100 ml","Processing","Done","FT-RBST-EM","CJ08A",""
"44","MO-SS-NSFBH-BULK/I0001","SS-NSFBH-KA/I0001","SS-NSFBH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-20","2023-02-23","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","BJ21A",""
"45","MO-MB-MBSG-BULK/I0001","MB-MBSG01-B/I0001","MB-MBSG01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Beyondly Sagala Minyak Balur 100 ml","Processing","Done","MB-MBSG01-B","DJ05A",""
"46","MO-HBW-GBFBC-BULK/I0001","HBW-GBFBCN2-L/I0001","HBW-GBFBCN2-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-03-31","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","DJ04A",""
"47","MO-SS-DUVSDE-BULK/I0009","SS-DUVSDENP-L/I0002","SS-DUVSDENP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","CJ24A",""
"48","MO-EL-PPLCB-BULK/I0001","EL-PPLCB-MO2.7G/I0001","EL-PPLCB-MO2.7G/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-05","2023-04-10","MAKE OVER Powerstay Precision Liquid Liner Cobalt Blue 2.7 g","Processing","Done","EL-PPLCB-MO2.7G","DJ06A",""
"49","MO-EB-RIPBA-BULK/I0001","EB-RIPBA-W/I0001","EB-RIPBA-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-04-05","Instaperfect Browfessional Revamp A 5.5 g","Processing","Done","EB-RIPBA-W","CJ21A",""
"50","MO-FW-RHMF-BULK/I0016","FW-RHMFN2-W/I0001","FW-RHMFN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-12","2023-04-17","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"51","","FW-RBSN2-EM/I0001","FW-RBSN2-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-14","Emina Bright Stuff Face Wash 100 ml","Processing","Done","FW-RBSN2-EM","(not set)",""
"52","MO-2PR-B-BULK/I0005","2PR--MO100ML/I0005","2PR--MO100ML/I0005/02/01","PENGOLAHAN","OLAH 1","1","2023-04-17 07:23:00+07","2023-04-15","2023-04-17","MAKE OVER Make Up Remover 100 ml (Pc(s))","Processing","(not set)","2PR--MO100ML","(not set)",""
"53","MO-B-DMCP01-BULK/I0012","B-DMCP01-EM/I0012","B-DMCP01-EM/I0012","PENGOLAHAN","OLAH 1","2","2023-04-17 07:23:00+07","2023-04-16","2023-04-19","Emina Daily Matte Compact Powder 01 Light 11 g","Processing","(not set)","B-DMCP01-EM","DJ17A",""
"54","(not set)","MY-RBOA-W/I0011","MY-RBOA-W/I0011","KEMAS_2","PACKING","1","2023-04-17 07:23:00+07","2023-04-17","2023-04-18","Malaysia Wardah Blush On A 4 g","Next Process","(not set)","MY-RBOA-W","(not set)",""
"55","MO-BO-COCBSP-BULK/I0018","BO-COCBSP-W/I0018","BO-COCBSP-W/I0018","KEMAS_2","FILLING-PACKING_INLINE","3","2023-04-17 07:22:00+07","2023-04-11","2023-04-17","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Processing","(not set)","BO-COCBSP-W","DJ13A",""
"56","MO-M-LNCN-BULK/I0031","M-LNCN2-W/I0014","M-LNCN2-W/I0014","PENGOLAHAN","OLAH 2","2","2023-04-17 07:22:00+07","2023-04-15","2023-04-26","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Processing","(not set)","M-LNCN2-W","DJ17A",""
"57","MO-S-SPAEL-BULK/I0010","S-P1SEL2-P450/I0010","S-P1SEL2-P450/I0010","PENGOLAHAN","OLAH 2","1","2023-04-17 07:22:00+07","2023-04-15","2023-04-19","Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","Processing","(not set)","S-P1SEL2-P450","(not set)",""
"58","MO-BO-SKPP10-BULK/I0008","BO-SKPP10-MO6G/I0008","BO-SKPP10-RP-MO6GR/I0008","KEMAS_2","PACKING","1","2023-04-17 07:22:00+07","2023-04-14","2023-04-17","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Processing","(not set)","BO-SKPP10-MO6G","DJ14A",""
"59","MO-ES-T-BULK/I0007","ES-TIS-MO6G/I0006","ES-TIS-MO6G/I0006/01/01","KEMAS_2","PACKING","1","2023-04-17 07:21:00+07","2023-04-12","2023-04-17","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Processing","(not set)","ES-TIS-MO6G","DJ13A",""
"60","MO-ES-RB-MO-BULK/I0006","ES-TIS-MO6G/I0006","ES-TIS-MO6G/I0006/02/01","KEMAS_2","PACKING","1","2023-04-17 07:21:00+07","2023-04-12","2023-04-17","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Processing","(not set)","ES-TIS-MO6G","DJ13A",""
"61","MO-ES-V-BULK/I0006","ES-TIS-MO6G/I0006","ES-TIS-MO6G/I0006/03/01","KEMAS_2","PACKING","1","2023-04-17 07:21:00+07","2023-04-13","2023-04-17","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Processing","(not set)","ES-TIS-MO6G","DJ14A",""
"62","(not set)","MY-CUSCLCH-W/I0004","MY-CUSCLCH-W/I0004","KEMAS_2","PACKING","1","2023-04-17 07:20:00+07","2023-04-17","2023-04-18","Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond","Processing","(not set)","MY-CUSCLCH-W","(not set)",""
"63","MO-L-SLWCL-BULK/I0020","L-SLWCL-W/I0019","L-SLWCL-W/I0019","PENGOLAHAN","OLAH 1","2","2023-04-17 07:20:00+07","2023-04-15","2023-04-18","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Processing","(not set)","L-SLWCL-W","DJ17A",""
"64","MO-FMI-CDFM-BULK/I0023","MY-RFMICD-W/I0014","MY-RFMICD-W/I0014","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-17 07:19:00+07","2023-04-15","2023-04-19","Malaysia Wardah C-defense Face Mist 55 ml","Processing","(not set)","MY-RFMICD-W","DJ16A",""
"65","MO-F-RVLPWW30-BULK/I0007","F-RVLPWW30-MO/I0007","F-RVLPWW30-MO/I0007","PENGOLAHAN","OLAH 2","1","2023-04-17 07:19:00+07","2023-04-15","2023-04-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Processing","(not set)","F-RVLPWW30-MO","DJ15B",""
"66","MO-M-M-BULK/I0017","M-MN2-OMG/I0011","M-MN2-OMG/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-17 07:19:00+07","2023-04-17","2023-04-27","OMG Oh My Glow Peach Glowing Cream 25 g","Processing","(not set)","M-MN2-OMG","DJ15A",""
"67","MO-L-IMC019-BULK/I0009","L-IMC019-MO6,5G/I0009","L-IMC019-MO6,5G/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-04-17 07:18:01+07","2023-04-10","2023-04-17","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","DJ15A",""
"68","(not set)","MY-BOCOCBSP-W/I0005","MY-BOCOCBSP-W/I0005","KEMAS_2","PACKING","1","2023-04-17 07:18:00+07","2023-04-17","2023-04-18","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Processing","(not set)","MY-BOCOCBSP-W","(not set)",""
"69","MO-L-EVCL02-BULK/I0001","L-EVCL02-W5.5G/I0001","L-EVCL02-W5.5G/I0001","PENGOLAHAN","OLAH 2","2","2023-04-17 07:18:00+07","2023-04-15","2023-04-19","Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g","Processing","(not set)","L-EVCL02-W5.5G","DJ17A",""
"70","MO-PUS-PL-BULK/I0033","LU-P1P3P-P720/I0033","LU-P1P3P-P720/I0033","PENIMBANGAN","JADWAL BARU","1","2023-04-17 07:17:00+07","2023-04-15","2023-04-26","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Processing","(not set)","LU-P1P3P-P720","(not set)",""
"71","MO-M-SM-BULK/I0025","M-SM01-KA/I0025","M-SM01-KA/I0025","KEMAS_1","FILLING","2","2023-04-17 07:17:00+07","2023-04-15","2023-04-19","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Processing","(not set)","M-SM01-KA","DJ15A",""
"72","MO-TC-PMW33-BULK/I0023","TC-PMW33-MO12G/I0023","TC-PMW33-MO12G/I0023","KEMAS_2","PRESS+FILLING+PACKING","1","2023-04-17 07:17:00+07","2023-04-04","2023-04-29","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Processing","(not set)","TC-PMW33-MO12G","DJ15A",""
"73","MO-M-LDGN-BULK/I0028","M-LDGN1-W/I0006","M-LDGN1-W/I0006","PENGOLAHAN","OLAH 2","1","2023-04-17 07:17:00+07","2023-04-15","2023-04-18","Wardah Lightening Day Gel 30 g","Processing","(not set)","M-LDGN1-W","(not set)",""
"74","MO-REM-EEMB-BULK/I0036","REM-EEM-W100ML/I0026","REM-EEM-W100ML/I0026/02/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-17 07:16:00+07","2023-04-15","2023-04-17","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Processing","(not set)","REM-EEM-W100ML","DJ15A",""
"75","MO-REM-EEMA-BULK/I0036","REM-EEM-W100ML/I0026","REM-EEM-W100ML/I0026/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-17 07:16:00+07","2023-04-15","2023-04-17","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Processing","(not set)","REM-EEM-W100ML","DJ16A",""
"76","MO-TC-R3LLF04-BULK/I0042","TC-R3LLF04-W/I0019","TC-R3LLF04-W/I0019","KEMAS_2","PRESS+FILLING+PACKING","2","2023-04-17 07:15:00+07","2023-04-13","2023-04-17","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Processing","(not set)","TC-R3LLF04-W","DJ14A",""
"77","MO-FW-RPBCFLO-BULK/I0076","FW-RPBCFLO100-W/I0049","FW-RPBCFLO100-W/I0049","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-17 07:15:00+07","2023-04-17","2023-05-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","FW-RPBCFLO100-W","DJ16A",""
"78","MO-L-RIPEI06-BULK/I0007","MY-LRIPEI06-W/I0004","MY-LRIPEI06-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-04-17 07:15:00+07","2023-04-15","2023-04-18","Malaysia Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Processing","(not set)","MY-LRIPEI06-W","(not set)",""
"79","MO-TC-R3LLF01-BULK/I0030","TC-RR3LLF01-W/I0017","TC-RR3LLF01-W/I0017","KEMAS_2","PRESS+FILLING+PACKING","2","2023-04-17 07:14:00+07","2023-04-05","2023-04-29","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Processing","(not set)","TC-RR3LLF01-W","DJ14A",""
"80","MO-B-BSLP-BULK/I0108","B-BSLP-EM/I0108","B-BSLP-EM/I0108","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-17 07:13:00+07","2023-04-11","2023-04-29","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","DJ14A",""
"81","MO-FW-LWF-BULK/I0107","FW-LWFN2-W/I0065","FW-LWFN2-W/I0065","PENGOLAHAN","OLAH 2","1","2023-04-17 07:12:00+07","2023-04-03","2023-04-19","Wardah Lightening Whip Facial Foam 100 ml","Processing","(not set)","FW-LWFN2-W","DJ17A",""
"82","MO-L-MLCI-BULK/I0037","L-MLCI-OMG/I0037","L-MLCI-OMG/I0037","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-17 07:12:00+07","2023-04-14","2023-04-17","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Processing","(not set)","L-MLCI-OMG","DJ15A",""
"83","MO-PUS-1P-BULK/I0021","LU-P1-P720/I0021","LU-P1-P720/I0021","PENIMBANGAN","JADWAL BARU","1","2023-04-17 07:12:00+07","2023-04-15","2023-04-19","Putri Pustreite Step 1 720 ML (Pc(s))","Processing","(not set)","LU-P1-P720","(not set)",""
"84","MO-FW-BS-BULK/I0091","FW-BS-EM50ML/I0044","FW-BS-EM50ML/I0044","KEMAS_2","FILLING-PACKING_INLINE","4","2023-04-17 07:12:00+07","2023-04-10","2023-04-28","Emina Bright Stuff Face Wash 50 ml","Processing","(not set)","FW-BS-EM50ML","DJ15A",""
"85","MO-A-FPW3-BULK/I0011","A-FP-W20G/I0010","A-FP-W20G/I0010","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-17 07:11:00+07","2023-04-04","2023-04-29","Wardah Acnederm Face Powder 20 g (Pc(s))","Processing","(not set)","A-FP-W20G","DJ15A",""
"86","MO-REM-RPBTUMW-BULK/I0015","REM-RPBTUMW-W/I0012","REM-RPBTUMW-W/I0012","PENGOLAHAN","OLAH 2","2","2023-04-17 07:10:00+07","2023-04-15","2023-04-26","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","(not set)","REM-RPBTUMW-W","DJ17B",""
"87","MO-L-SLWCI-BULK/I0018","L-SLWCI-W/I0018","L-SLWCI-W/I0018","PENGOLAHAN","OLAH 2","2","2023-04-17 07:09:00+07","2023-04-14","2023-04-18","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Processing","(not set)","L-SLWCI-W","DJ16A",""
"88","MO-L-CUM06-BULK/I0006","L-CUM06-W/I0006","L-CUM06-W/I0006","PENGOLAHAN","OLAH 2","2","2023-04-17 07:09:00+07","2023-04-03","2023-04-16","Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Processing","(not set)","L-CUM06-W","DJ16A",""
"89","MO-SS-UVSDS-BULK/I0080","SS-UVSDSPB-W/I0061","SS-UVSDSPB-W/I0061","KEMAS_2","PACKING","3","2023-04-17 07:06:00+07","2023-04-10","2023-04-28","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Processing","(not set)","SS-UVSDSPB-W","DJ15A",""
"90","MO-M-LDCN-BULK/I0040","M-LDCN1-W/I0020","M-LDCN1-W/I0020","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-17 07:05:00+07","2023-04-15","2023-04-17","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Processing","(not set)","M-LDCN1-W","DJ16A",""
