"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-F-RVLPWC21-BULK/I0001","F-RVLPWC21-MO/I0001","F-RVLPWC21-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-27","MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Processing","Done","F-RVLPWC21-MO","CJ16A",""
"12","MO-M-RWSDC-BULK/I0009","M-RWSDCNP-W/I0001","M-RWSDCNP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-06","2023-02-09","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","BJ07A",""
"13","MO-HT-SPARL-BULK/I0004","HT-P1SRL-P450/I0004","HT-P1SRL-P450/I0004","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-23","Hair Tonic SPA Relaxing Lavender, 450 ml","Processing","Done","HT-P1SRL-P450","CJ18B",""
"14","MO-SRM-CSRO-BULK/I0003","SRM-CSRO10-W/I0001","SRM-CSRO10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","AJ20A",""
"15","MO-SRM-CAB-BULK/I0002","SRM-CABN2-W/I0001","SRM-CABN2-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","AJ20A",""
"16","MO-D-NSDH-BULK/I0001","D-NSDH-KA/I0001","D-NSDH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-03-09","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ01A",""
"17","MO-D-NSDH-BULK/I0002","D-NSDH-KA/I0002","D-NSDH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-27","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ16A",""
"18","MO-D-RO02-BULK/I0001","D-RO02-KA/I0001","D-RO02-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-07","2023-02-10","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","BJ08A",""
"19","MO-HBW-NSR-BULK/I0001","HBW-NSR-KA/I0001","HBW-NSR-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-01","Kahf Refreshing Hair and Body Wash 200 ml","Processing","Done","HBW-NSR-KA","AJ30A",""
"20","MO-HBW-ETBWC-BULK/I0003","HBW-NFSETBWC15-W/I0001","HBW-NFSETBWC15-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-07","2023-02-11","NFS EARTH LOVE LIFE Bulgarian Rose &amp; East Nusa Vanilla Body Wash 12 ml","Processing","Done","HBW-NFSETBWC15-W","BJ08A",""
"21","MO-SRM-MHA-BULK/I0002","SRM-MHA-TA/I0002","SRM-MHA-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-06","2023-02-09","TAVI Multipathway Hyperpigmentation Ampoule 15 ml","Processing","Done","SRM-MHA-TA","BJ08A",""
"22","MO-SRM-ASB-BULK/I0002","SRM-ASB-TA/I0002","SRM-ASB-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-21","2023-01-25","TAVI Acne Spot Blue Treatment 20 ml","Processing","Done","SRM-ASB-TA","AJ23A",""
"23","MO-SRM-RBSS-BULK/I0001","SRM-RBSS-EM/I0001","SRM-RBSS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-09","Emina Bright Stuff Face Serum 30 ml","Processing","Done","SRM-RBSS-EM","CJ08A",""
"24","MO-HBL-V5-BULK/I0006","HBL-V5-WL/I0006","HBL-V5-WL/I0006","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ16A",""
"25","MO-HBL-V5-BULK/I0005","HBL-V5-WL/I0005","HBL-V5-WL/I0005","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ15A",""
"26","MO-HBL-V5-BULK/I0002","HBL-V5-WL/I0002","HBL-V5-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02B",""
"27","MO-EB-RDMCL-BULK/I0001","EB-RDMCL-MO/I0001","EB-RDMCL-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-06","Make Over Powerstay Brow Volumizer Mascara 02 Dark Brown 5.5 g","Processing","Done","EB-RDMCL-MO","BJ02A",""
"28","MO-HBL-V5-BULK/I0001","HBL-V5-WL/I0001","HBL-V5-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02A",""
"29","MO-REM-AMC-BULK/I0001","REM-AMC-W/I0001","REM-AMC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-17","Wardah Acnederm Micellar Water 100 ml","Processing","Done","REM-AMC-W","BJ16A",""
"30","MO-POM-BHPW-BULK/I0002","POM-BHPW-KA/I0002","POM-BHPW-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","Kahf Hairstyling and Nourishing Pomade Wet 70 g","Processing","Done","POM-BHPW-KA","BJ23A",""
"31","MO-HBL-V3-BULK/I0002","HBL-V3-WL/I0002","HBL-V3-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01B",""
"32","MO-HBL-V3-BULK/I0001","HBL-V3-WL/I0001","HBL-V3-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01A",""
"33","MO-HBL-V5-BULK/I0003","HBL-NFSV5N2-WL/I0001","HBL-NFSV5N2-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","Processing","Done","HBL-NFSV5N2-WL","BJ19A",""
"34","MO-HBL-V3-BULK/I0004","HBL-NFSV3N2-WL/I0002","HBL-NFSV3N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-16","NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","Processing","Done","HBL-NFSV3N2-WL","CJ12A",""
"35","MO-HBL-V1-BULK/I0002","HBL-NFSV1N2-WL/I0001","HBL-NFSV1N2-WL/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-14","2023-02-17","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","BJ15A",""
"36","MO-POM-BHPM-BULK/I0002","POM-BHPM-KA/I0002","POM-BHPM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-01","2023-03-04","Kahf Hairstyling and Nourishing Pomade Matte 70 g","Processing","Done","POM-BHPM-KA","CJ02A",""
"37","MO-FW-RWSABHA-BULK/I0014","FW-RWSABHANP-W/I0002","FW-RWSABHANP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-16","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","BJ27A",""
"38","(not set)","FW-RWSABHANP-W/BSI0001","FW-RWSABHANP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-13","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","(not set)",""
"39","(not set)","P-MAA-W/I0001","P-MAA-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-01-23","2023-01-24","Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Processing","Done","P-MAA-W","(not set)",""
"40","","FW-RBSN2-EM/I0001","FW-RBSN2-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-14","Emina Bright Stuff Face Wash 100 ml","Processing","Done","FW-RBSN2-EM","(not set)",""
"41","MO-SS-NSFBH-BULK/I0001","SS-NSFBH-KA/I0001","SS-NSFBH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-20","2023-02-23","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","BJ21A",""
"42","MO-FW-RBS-BULK/I0001","FW-RBS-EM/I0001","FW-RBS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-20","Emina Bright Stuff Face Wash 50 ml","Processing","Done","FW-RBS-EM","CJ15A",""
"43","MO-SS-NSSPF30-BULK/I0001","SS-NSSPF30-W/I0001","SS-NSSPF30-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-03-02","2023-03-07","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","CJ06A",""
"44","MO-SS-SB50-BULK/I0001","SS-SB50-EM/I0001","SS-SB50-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-06","2023-03-10","Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml","Processing","Done","SS-SB50-EM","CJ07A",""
"45","MO-SS-SBAS-BULK/I0001","SS-SBAS-EM/I0001","SS-SBAS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-27","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","AJ25A",""
"46","MO-SS-SBAS-BULK/I0002","SS-SBAS-EM/I0002","SS-SBAS-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","CJ06A",""
"47","MO-FW-NSHTC-BULK/I0001","FW-NSHTC-W/I0001","FW-NSHTC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-13","2023-02-17","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","BJ17A",""
"48","MO-SS-UVSAFEIF-BULK/I0002","SS-UVSAFEIF-W/I0002","SS-UVSAFEIF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-02","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","AJ31A",""
"49","MO-T-CSHT-BULK/I0001","T-CSHT01-B/I0001","T-CSHT01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Beyondly Collagen Hydrating &amp; Soothing Toner 100 ml","Processing","Done","T-CSHT01-B","BJ01A",""
"50","MO-SS-UVSDSIF-BULK/I0001","SS-UVSDSIF-W/I0001","SS-UVSDSIF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-02","2023-03-08","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (REVAMP)","Processing","Done","SS-UVSDSIF-W","CJ06A",""
"51","MO-FW-NSCB-BULK/I0001","FW-NSCB-KA/I0001","FW-NSCB-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-01","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","AJ31A",""
"52","(not set)","MA-MSCDP-W/BSI0001","MA-MSCDP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"53","(not set)","MA-MSPBP-W/BSI0001","MA-MSPBP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"54","MO-TWC-CLFTG-BULK/I0015","TWC-CLFTRG-W/I0006","TWC-CLFTRG-W/I0006","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-21 13:35:00+07","2023-03-17","2023-03-21","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Processing","(not set)","TWC-CLFTRG-W","CJ20A",""
"55","MO-TC-PMC31-BULK/I0005","TC-PMC31-MO/I0005","TC-PMC31-MO/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 13:34:27+07","2023-03-13","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","CJ21A",""
"56","MO-BO-SPF01-BULK/I0013","BO-SKPF01-MO6G/I0009","BO-S01PF6GRRNFS-MO/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 13:33:35+07","2023-03-20","2023-03-27","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","CJ21A",""
"57","MO-BO-SPS03-BULK/I0019","BO-SKPS03-MO6G/I0012","BO-S03PP6GRRNFS-MO/I0012","PENGOLAHAN","OLAH 1","1","2023-03-21 13:33:00+07","2023-03-20","2023-03-27","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Processing","(not set)","BO-SKPS03-MO6G","(not set)",""
"58","(not set)","MY-RLBEVFSS-W/I0010","MY-RLBEVFSS-W/I0010","KEMAS_2","PACKING","1","2023-03-21 13:32:00+07","2023-03-21","2023-03-23","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Processing","(not set)","MY-RLBEVFSS-W","(not set)",""
"59","MO-L-RRIPLMP01-BULK/I0001","L-RRIPLMP01-W/I0001","L-RRIPLMP01-W/I0001","QC FG","JADWAL BARU","1","2023-03-21 13:31:14+07","2023-03-16","2023-03-21","Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g","Next Process","Done","L-RRIPLMP01-W","CJ18A",""
"60","MO-BO-COCBMM-BULK/I0010","BO-COCBMM-W/I0010","BO-COCBMM-W/I0010","PENGOLAHAN","OLAH PREMIX","1","2023-03-21 13:31:00+07","2023-03-21","2023-03-27","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Processing","(not set)","BO-COCBMM-W","(not set)",""
"61","MO-FM-PBTUWC-BULK/I0003","FM-PBTUWC-W/I0003","FM-PBTUWC-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 13:31:00+07","2023-03-18","2023-03-23","Wardah C-Defense Waterclay Mask 30 g","Processing","(not set)","FM-PBTUWC-W","CJ21A",""
"62","MO-FW-3IN1PC-BULK/I0083","FW-3IN1PC-KA/I0084","FW-3IN1PC-KA/I0084","PENIMBANGAN","JADWAL BARU","1","2023-03-21 13:29:00+07","2023-03-13","2023-03-23","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","(not set)",""
"63","MO-MC-P-BULK/I0005","MSS-P1C-P1/I0005","MSS-P1C-P1/I0005","PENIMBANGAN","JADWAL BARU","1","2023-03-21 13:29:00+07","2023-03-21","2023-03-24","Putri Massage Cream 1 KG (Pc(s))","Processing","(not set)","MSS-P1C-P1","(not set)",""
"64","(not set)","MY-BSFLP-EM/I0004","MY-BSFLP-EM/I0004","KEMAS_2","PACKING","1","2023-03-21 13:29:00+07","2023-03-21","2023-03-23","Malaysia Emina Sebum Fighter Loose Powder 8 g","Processing","(not set)","MY-BSFLP-EM","(not set)",""
"65","(not set)","MY-MCDMM-W/I0008","MY-MCDMM-W/I0008","KEMAS_2","PACKING","1","2023-03-21 13:27:00+07","2023-03-23","2023-03-24","Malaysia Wardah C-Defense Mousse Moisturizer 30 g","Next Process","(not set)","MY-MCDMM-W","(not set)",""
"66","MO-L-CUMKORD-BULK/I0013","L-CUMKORD-W/I0013","L-CUMKORD-W/I0013","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-21 13:27:00+07","2023-02-28","2023-03-26","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Processing","(not set)","L-CUMKORD-W","CJ20A",""
"67","(not set)","MY-LLLS01-EM/I0005","MY-LLLS01-EM/I0005","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-21","2023-03-21","Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","MY-LLLS01-EM","(not set)",""
"68","(not set)","MY-CUSCLCA-W/I0008","MY-CUSCLCA-W/I0008","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-21","2023-03-21","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"69","(not set)","MY-FRRELF02-W/I0004","MY-FRRELF02-W/I0004","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-21","2023-03-21","Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Next Process","Done","MY-FRRELF02-W","(not set)",""
"70","(not set)","MY-FRRELF03-W/I0004","MY-FRRELF03-W/I0004","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-20","2023-03-21","Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","Next Process","Done","MY-FRRELF03-W","(not set)",""
"71","(not set)","MY-BRUSEBS-EM/I0002","MY-BRUSEBS-EM/I0002","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-20","2023-03-21","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"72","(not set)","MY-FWBSACNE-EM/I0002","MY-FWBSACNE-EM/I0002","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-21","2023-03-21","Malaysia Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","MY-FWBSACNE-EM","(not set)",""
"73","(not set)","MY-BOCLCNB-EM/I0004","MY-BOCLCNB-EM/I0004","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-20","2023-03-21","Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Next Process","Done","MY-BOCLCNB-EM","(not set)",""
"74","(not set)","MY-FWCFW100-W/I0005","MY-FWCFW100-W/I0005","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-21","2023-03-21","Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","MY-FWCFW100-W","(not set)",""
"75","(not set)","MY-LLLS04-EM/I0002","MY-LLLS04-EM/I0002","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-20","2023-03-21","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","MY-LLLS04-EM","(not set)",""
"76","(not set)","MY-LLLS03-EM/I0001","MY-LLLS03-EM/I0001","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-20","2023-03-21","Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","MY-LLLS03-EM","(not set)",""
"77","(not set)","MY-LLLS02-EM/I0004","MY-LLLS02-EM/I0004","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-21","2023-03-21","Malaysia Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","MY-LLLS02-EM","(not set)",""
"78","(not set)","MY-LCVM14-W/I0008","MY-LCVM14-W/I0008","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-20","2023-03-21","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"79","MO-TC-PC08-BULK/I0029","TC-R2RE02-W/I0006","TC-R2RE02-W/I0006","PENGOLAHAN","OLAH 2","1","2023-03-21 13:26:00+07","2023-02-28","2023-03-24","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","(not set)","TC-R2RE02-W","CJ21A",""
"80","MO-ES-W0K-03 BULK/I0008","ES-ECL-W3,3GR/I0008","ES-ECL-W3,3GR/I0008/03/01","PENGOLAHAN","OLAH 1","1","2023-03-21 13:26:00+07","2023-03-20","2023-03-24","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Processing","(not set)","ES-ECL-W3,3GR","(not set)",""
"81","MO-ES-W1G-02 BULK/I0005","ES-W1G-W3,3GR/I0005","ES-W1G-W3,3GR/I0005/02/01","PENGOLAHAN","OLAH 1","1","2023-03-21 13:25:00+07","2023-03-20","2023-03-24","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","(not set)","ES-W1G-W3,3GR","CJ21A",""
"82","MO-LAR-LTE-BULK/LI0006","LAR-LTE-BULK/LI0006","LAR-LTE-BULK/LI0006","PENGOLAHAN","OLAH 2","1","2023-03-21 13:24:00+07","2023-03-21","2023-03-22","Warna Red Water","Processing","(not set)","LAR-LTE-BULK","(not set)",""
"83","MO-L-EVLCR2-BULK/I0005","L-EVLCR2-W/I0005","L-EVLCR2-W/I0005","PENGOLAHAN","OLAH PREMIX","1","2023-03-21 13:23:00+07","2023-03-20","2023-03-25","Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g","Processing","(not set)","L-EVLCR2-W","(not set)",""
"84","MO-TWC-CLFTE-BULK/I0019","TWC-CLFTRE-W/I0008","TWC-CLFTRE-W/I0008","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-21 13:22:00+07","2023-03-17","2023-03-21","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","(not set)","TWC-CLFTRE-W","CJ20A",""
"85","(not set)","MY-TCR2E04-W/I0002","MY-TCR2E04-W/I0002","KEMAS_2","PACKING","1","2023-03-21 13:21:00+07","2023-03-21","2023-03-23","Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","(not set)","MY-TCR2E04-W","(not set)",""
"86","MO-ES-W1G-01 BULK/I0009","ES-W1G-W3,3GR/I0005","ES-W1G-W3,3GR/I0005/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 13:20:57+07","2023-03-20","2023-03-24","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","CJ21A",""
"87","MO-M-BSC-BULK/I0024","M-BSC-EM/I0024","M-BSC-EM/I0024","PENIMBANGAN","JADWAL BARU","1","2023-03-21 13:20:00+07","2023-03-20","2023-03-23","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","(not set)","M-BSC-EM","(not set)",""
"88","MO-FW-3IN1PC-BULK/I0082","FW-3IN1PC-KA/I0083","FW-3IN1PC-KA/I0083","PENGOLAHAN","OLAH 1","1","2023-03-21 13:18:00+07","2023-03-13","2023-03-23","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","(not set)","FW-3IN1PC-KA","CJ21A",""
"89","MO-EB-IPB3M01-BULK/I0007","EB-IPB3M01-W5.5G/I0007","EB-IPB3M01-W5.5G/I0007","PENGOLAHAN","OLAH 2","1","2023-03-21 13:18:00+07","2023-03-18","2023-03-23","Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","Processing","(not set)","EB-IPB3M01-W5.5G","CJ18A",""
"90","(not set)","MY-ESCLPPB-W/I0004","MY-ESCLPPB-W/I0004","QC FG","JADWAL BARU","1","2023-03-21 13:17:08+07","2023-03-21","2023-03-23","Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","MY-ESCLPPB-W","(not set)",""
"91","MO-ES-PNU-02-BULK/I0003","ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/02/01","KEMAS_1","PRESS","1","2023-03-21 13:17:00+07","2023-03-18","2023-03-24","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Processing","(not set)","ES-PNU-MO10G","CJ19A",""
"92","MO-M-RRPBNS-BULK/I0009","M-RPBNS20-W/I0009","M-RPBNS20-W/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 13:16:23+07","2023-03-20","2023-03-23","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","CJ21A",""
