"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"12","MO-M-RHDG-BULK/I0013","M-RHDGN3-W/I0001","M-RHDGN3-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-01","2023-04-03","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","DJ01A",""
"13","(not set)","M-RHDGN3-W/I0002","M-RHDGN3-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-10","2023-05-15","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","(not set)",""
"14","MO-D-NSAP-BULK/I0002","D-NSAP-W/I0002","D-NSAP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-03","2023-04-06","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","DJ04A",""
"15","MO-M-SM-BULK/I0027","M-NFSSM01-KA/I0001","M-NFSSM01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-27","2023-04-27","NFS Kahf Triple Protection Sunscreen Moisturizer SPF 30 PA+++ 5 ml","Processing","Done","M-NFSSM01-KA","(not set)",""
"16","MO-SS-RPSMUI-BULK/I0003","SS-RPSMUI-MO/I0003","SS-RPSMUI-MO/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-21","2023-03-24","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","CJ23A",""
"17","MO-SS-UVSAMSF-BULK/I0002","SS-UVSAMSF-W/I0002","SS-UVSAMSF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-04-02","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","CJ30A",""
"18","MO-FW-GS-BULK/I0002","FW-GSNP-L/I0002","FW-GSNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","CJ24B",""
"19","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/BSI0002","MA-MSPBP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-04-17","2023-04-26","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"20","MO-SRM-OI-BULK/I0001","SRM-OI-WL/I0001","SRM-OI-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Wonderly Oxygen Infused Serum 15 ml","Processing","Done","SRM-OI-WL","DJ04A",""
"21","MO-HBW-GBFBC-BULK/I0001","HBW-GBFBCN2-L/I0001","HBW-GBFBCN2-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-03-31","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","DJ04A",""
"22","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/I0001","MA-MSPBP-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-29","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","CJ20A",""
"23","MO-CUS-HLGCC51-BULK/I0001","CUS-HLGCC51-MO/I0001","CUS-HLGCC51-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-27","2023-05-08","MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g","Processing","Done","CUS-HLGCC51-MO","DJ28A",""
"24","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/I0002","MA-MSPBP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-02","2023-05-11","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","EJ02A",""
"25","MO-L-MLCQ-BULK/I0001","L-MLCQ-OMG/I0001","L-MLCQ-OMG/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Processing","Done","L-MLCQ-OMG","CJ18A",""
"26","MO-S-R2A1SEC-BULK/I0001","S-R2A1SEC-W/I0001","S-R2A1SEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-26","2023-04-28","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ11A",""
"27","MO-SS-SB50-BULK/I0002","SS-SB50-EM/I0002","SS-SB50-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-04-10","2023-04-13","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","DJ11A",""
"28","MO-EL-PPLCB-BULK/I0001","EL-PPLCB-MO2.7G/I0001","EL-PPLCB-MO2.7G/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-05","2023-04-10","MAKE OVER Powerstay Precision Liquid Liner Cobalt Blue 2.7 g","Processing","Done","EL-PPLCB-MO2.7G","DJ06A",""
"29","MO-S-R2DFSEC-BULK/I0002","S-R2DFSEC-W/I0002","S-R2DFSEC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-03-31","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","CJ28A",""
"30","MO-M-BRERMC-BULK/I0015","M-BRERMCNP-L/I0002","M-BRERMCNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-23","2023-03-25","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","CJ23A",""
"31","MO-B-CLCLPD-BULK/I0010","B-CLCLPD-W/I0010","B-CLCLPD-W/I0010","NDC","JADWAL BARU","1","2023-05-19 13:41:51+07","2023-05-08","2023-05-20","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","EJ18A",""
"32","MO-BO-E02-W-BULK/I0017","BO-E02-W/I0017","BO-E02-W-RP-W6,5GR/I0017","NDC","JADWAL BARU","1","2023-05-19 13:41:51+07","2023-05-15","2023-05-20","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","EJ16A",""
"33","MO-B-W1T3LFP02-BULK/I0041","B-W3ELFP02-W30G/I0041","B-W3ELFP02-W30G/I0041","PENIMBANGAN","JADWAL BARU","1","2023-05-19 13:41:00+07","2023-05-16","2023-05-20","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Processing","(not set)","B-W3ELFP02-W30G","(not set)",""
"34","MO-B-CLCLPA-BULK/I0028","B-CLCLPA-W/I0028","B-CLCLPA-W/I0028","PENIMBANGAN","JADWAL BARU","1","2023-05-19 13:40:00+07","2023-05-10","2023-05-20","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"35","(not set)","MY-LGS04-EM/I0002","MY-LGS04-EM/I0002","KEMAS_2","PACKING","1","2023-05-19 13:39:00+07","2023-05-19","2023-05-22","Malaysia Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","(not set)","MY-LGS04-EM","(not set)",""
"36","MO-ES-CLPNB-04-BULK/I0010","ES-CLPNB-W/I0010","ES-CLPNB-W/I0010/04/01","PENIMBANGAN","JADWAL BARU","1","2023-05-19 13:39:00+07","2023-05-19","2023-05-25","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Processing","(not set)","ES-CLPNB-W","(not set)",""
"37","MO-L-CM03-BULK/I0017","L-CM03-EM5.5GR/I0017","L-CM03-EM5.5GR/I0017","PENGOLAHAN","OLAH PREMIX","1","2023-05-19 13:38:00+07","2023-05-15","2023-05-21","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Processing","(not set)","L-CM03-EM5.5GR","(not set)",""
"38","MO-F-RVLPWC51-BULK/I0001","F-RVLPWC51-MO/I0001","F-RVLPWC51-MO/I0001","QC FG","JADWAL BARU","1","2023-05-19 13:37:17+07","2023-05-16","2023-05-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml","Next Process","Done","F-RVLPWC51-MO","EJ16A",""
"39","MO-TC-IPPF03-BULK/I0021","TC-IPPF03-W/I0012","TC-IPPF03-W/I0012","PENGOLAHAN","OLAH 1","1","2023-05-19 13:37:00+07","2023-05-15","2023-05-20","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","(not set)","TC-IPPF03-W","EJ19A",""
"40","(not set)","MY-FAIPLGH02-W/I0005","MY-FAIPLGH02-W/I0005","KEMAS_2","PACKING","1","2023-05-19 13:35:00+07","2023-05-19","2023-05-22","Malaysia Instaperfect Hi Glow Fluid Highlighter Rose Quartz 6 g","Next Process","(not set)","MY-FAIPLGH02-W","(not set)",""
"41","MO-LT-CR04-BULK/I0004","LT-CR04-EM/I0004","LT-CR04-EM/I0004","PENIMBANGAN","JADWAL BARU","1","2023-05-19 13:35:00+07","2023-05-15","2023-05-21","Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","LT-CR04-EM","(not set)",""
"42","MO-FA-PFMS-BULK/I0029","FA-PFMS-MO50ML/I0029","FA-PFMS-MO50ML/I0029","PENGOLAHAN","OLAH 2","1","2023-05-19 13:34:00+07","2023-05-19","2023-05-20","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Processing","(not set)","FA-PFMS-MO50ML","(not set)",""
"43","MO-FM-MGT-BULK/I0003","FM-MGT-EM60ML/I0003","FM-MGT-EM60ML/I0003","PENGOLAHAN","OLAH 2","1","2023-05-19 13:33:00+07","2023-05-08","2023-05-24","Emina Green Tea Latte Face Mask 60 ml (Pc(s))","Next Process","(not set)","FM-MGT-EM60ML","EJ19A",""
"44","MO-ES-CLPPB-03-BULK/I0008","ES-CLPPB-W/I0008","ES-CLPPB-W/I0008/03/01","KEMAS_1","PRESS","1","2023-05-19 13:33:00+07","2023-05-16","2023-05-22","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Processing","(not set)","ES-CLPPB-W","EJ16A",""
"45","MO-ES-PRPPH02-BULK/I0007","ES-PRPPH-EM3.3GR/I0007","ES-PRPPH-EM3.3GR/I0007/02/01","PENGOLAHAN","OLAH 2","1","2023-05-19 13:30:00+07","2023-05-17","2023-05-23","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPPH-EM3.3GR","EJ19A",""
"46","(not set)","MY-BRBMLP04-EM/I0002","MY-BRBMLP04-EM/I0002","KEMAS_2","PACKING","1","2023-05-19 13:30:00+07","2023-05-19","2023-05-22","Malaysia Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","Next Process","(not set)","MY-BRBMLP04-EM","(not set)",""
"47","MO-B-CLCLPC-BULK/I0036","B-CLCLPC-W/I0036","B-CLCLPC-W/I0036","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-19 13:30:00+07","2023-04-17","2023-05-20","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","(not set)","B-CLCLPC-W","EJ18A",""
"48","MO-L-SLWCK-BULK/I0034","L-SLWCK-W/I0033","L-SLWCK-W/I0033","PENGOLAHAN","OLAH PREMIX","1","2023-05-19 13:29:00+07","2023-05-17","2023-05-20","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","(not set)","L-SLWCK-W","EJ19A",""
"49","MO-S-LB-BULK/I0007","S-P1L-P200/I0007","S-P1L-P200/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-19 13:29:00+07","2023-05-16","2023-05-20","Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","Next Process","(not set)","S-P1L-P200","EJ17A",""
"50","(not set)","MY-TWCCLFTG-W/I0013","MY-TWCCLFTG-W/I0013","KEMAS_2","PACKING","1","2023-05-19 13:29:00+07","2023-05-19","2023-05-22","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Processing","(not set)","MY-TWCCLFTG-W","(not set)",""
"51","(not set)","MY-FCLCMG-W/I0004","MY-FCLCMG-W/I0004","KEMAS_2","PACKING","1","2023-05-19 13:28:00+07","2023-05-19","2023-05-22","Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","Next Process","(not set)","MY-FCLCMG-W","(not set)",""
"52","MO-SS-DUVSDE-BULK/I0015","SS-DUVSDEN2-L/I0004","SS-DUVSDEN2-L/I0004","KEMAS_1","FILLING","1","2023-05-19 13:25:00+07","2023-05-17","2023-05-20","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml","Processing","(not set)","SS-DUVSDEN2-L","EJ17A",""
"53","(not set)","MY-CUSIPA-W/I0007","MY-CUSIPA-W/I0007","QC FG","JADWAL BARU","1","2023-05-19 13:24:39+07","2023-05-19","2023-05-22","Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","MY-CUSIPA-W","(not set)",""
"54","MO-ES-R-BULK/I0005","ES-TBG-MO6G/I0003","ES-TBG-MO6G/I0003/02/01","PENGOLAHAN","OLAH 1","1","2023-05-19 13:23:00+07","2023-05-17","2023-05-24","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Processing","(not set)","ES-TBG-MO6G","(not set)",""
"55","(not set)","MY-FAIPLGH01-W/I0005","MY-FAIPLGH01-W/I0005","QC FG","JADWAL BARU","1","2023-05-19 13:21:00+07","2023-05-19","2023-05-22","Malaysia Instaperfect Hi Glow Fluid Highlighter Moonstone 6 g","Next Process","Done","MY-FAIPLGH01-W","(not set)",""
"56","MO-SRM-CSRO-BULK/I0008","SRM-CSRO-W/I0006","SRM-CSRO-W/I0006","QC FG","JADWAL BARU","1","2023-05-19 13:19:44+07","2023-05-11","2023-05-20","Crystallure Supreme Revitalizing Oil Serum 30 ml","Next Process","Done","SRM-CSRO-W","EJ12A",""
"57","(not set)","MY-BOCLPCS-EM/I0003","MY-BOCLPCS-EM/I0003","QC FG","JADWAL BARU","1","2023-05-19 13:16:22+07","2023-05-19","2023-05-22","Malaysia Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPCS-EM","(not set)",""
"58","MO-L-MLCK-BULK/I0027","L-MLCK-OMG/I0026","L-MLCK-OMG/I0026","PENGOLAHAN","OLAH PREMIX","1","2023-05-19 13:15:00+07","2023-05-15","2023-05-20","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Processing","(not set)","L-MLCK-OMG","(not set)",""
"59","MO-REM-EEMB-BULK/I0045","REM-EEM-W100ML/I0032","REM-EEM-W100ML/I0032/02/01","PENGOLAHAN","OLAH 2","1","2023-05-19 13:13:00+07","2023-05-19","2023-05-22","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Processing","(not set)","REM-EEM-W100ML","(not set)",""
"60","MO-TC-PMN40-BULK/I0008","TC-PMN40-MO/I0008","TC-PMN40-MO/I0008","NDC","JADWAL BARU","1","2023-05-19 13:06:30+07","2023-05-17","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","TC-PMN40-MO","EJ18A",""
"61","MO-ES-W1G-02 BULK/I0007","ES-W1G-W3,3GR/I0007","ES-W1G-W3,3GR/I0007/02/01","KEMAS_2","PACKING","1","2023-05-19 13:02:00+07","2023-05-16","2023-05-20","Wardah Eye Shadow G 3,3 gr (pc(s))","Processing","(not set)","ES-W1G-W3,3GR","EJ16A",""
"62","MO-ES-W1G-01 BULK/I0013","ES-W1G-W3,3GR/I0007","ES-W1G-W3,3GR/I0007/01/01","KEMAS_2","PACKING","1","2023-05-19 13:02:00+07","2023-05-16","2023-05-20","Wardah Eye Shadow G 3,3 gr (pc(s))","Processing","(not set)","ES-W1G-W3,3GR","EJ16A",""
"63","MO-ES-W1G-03 BULK/I0012","ES-W1G-W3,3GR/I0007","ES-W1G-W3,3GR/I0007/03/01","KEMAS_2","PACKING","1","2023-05-19 13:02:00+07","2023-05-16","2023-05-20","Wardah Eye Shadow G 3,3 gr (pc(s))","Processing","(not set)","ES-W1G-W3,3GR","EJ17A",""
"64","MO-L-RIPEI01-BULK/I0010","MY-LRIPEI01-W/I0005","MY-LRIPEI01-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-19 12:03:00+07","2023-05-15","2023-05-20","Malaysia Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","Processing","(not set)","MY-LRIPEI01-W","EJ17A",""
"65","MO-REM-EEMB-BULK/I0055","REM-EEM-W50ML/I0018","REM-EEM-W50ML/I0018/02/01","PLANNER","(not set)","1","2023-05-19 12:01:00+07","2023-05-20","2023-05-23","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","(not set)",""
"66","MO-REM-EEMA-BULK/I0054","REM-EEM-W50ML/I0017","REM-EEM-W50ML/I0017/01/01","PLANNER","(not set)","1","2023-05-19 12:01:00+07","2023-05-20","2023-05-22","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","(not set)",""
"67","MO-REM-EEMB-BULK/I0056","REM-EEM-W50ML/I0019","REM-EEM-W50ML/I0019/02/01","PLANNER","(not set)","1","2023-05-19 12:01:00+07","2023-05-26","2023-05-29","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","(not set)",""
"68","MO-REM-EEMB-BULK/I0054","REM-EEM-W50ML/I0017","REM-EEM-W50ML/I0017/02/01","PLANNER","(not set)","1","2023-05-19 12:01:00+07","2023-05-20","2023-05-22","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","(not set)",""
"69","MO-REM-EEMA-BULK/I0055","REM-EEM-W50ML/I0018","REM-EEM-W50ML/I0018/01/01","PLANNER","(not set)","1","2023-05-19 12:01:00+07","2023-05-20","2023-05-23","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","(not set)",""
"70","MO-REM-EEMA-BULK/I0056","REM-EEM-W50ML/I0019","REM-EEM-W50ML/I0019/01/01","PLANNER","(not set)","1","2023-05-19 12:01:00+07","2023-05-26","2023-05-29","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","(not set)",""
"71","MO-L-LLS03-BULK/I0006","L-LLS03-EM/I0006","L-LLS03-EM/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-19 11:57:00+07","2023-05-15","2023-05-21","Emina Watercolor Lip Serum 03 Dusk 2 g","Processing","(not set)","L-LLS03-EM","EJ18A",""
"72","MO-L-LBH-BULK/I0005","L-LBH-KA/I0005","L-LBH-KA/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-19 11:51:00+07","2023-05-15","2023-05-20","Kahf Multipurpose Moisturizing Balm 20 g","Next Process","(not set)","L-LBH-KA","EJ17A",""
"73","(not set)","MY-CUS-IPB-W/I0006","MY-CUS-IPB-W/I0006","KEMAS_2","PACKING","1","2023-05-19 11:49:00+07","2023-05-19","2023-05-22","Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g","Processing","(not set)","MY-CUS-IPB-W","(not set)",""
"74","(not set)","MY-FIPSF14-W/I0004","MY-FIPSF14-W/I0004","KEMAS_2","PACKING","1","2023-05-19 11:48:00+07","2023-05-19","2023-05-22","Malaysia Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Processing","(not set)","MY-FIPSF14-W","(not set)",""
"75","MO-F-RVLPWN30-BULK/I0017","F-RVLPWN30-MO/I0017","F-RVLPWN30-MO/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-19 11:48:00+07","2023-05-16","2023-05-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Processing","(not set)","F-RVLPWN30-MO","EJ17A",""
"76","MO-LT-CR02-BULK/I0009","LT-CR02-EM/I0009","LT-CR02-EM/I0009","QC FG","JADWAL BARU","1","2023-05-19 11:41:32+07","2023-05-15","2023-05-19","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","EJ17A",""
"77","MO-F-RECF01-BULK/I0009","F-RECF01-W/I0009","F-RECF01-W/I0009","PENIMBANGAN","JADWAL BARU","1","2023-05-19 11:40:00+07","2023-05-17","2023-05-23","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","(not set)",""
"78","(not set)","MY-LNLCA-EM/I0001","MY-LNLCA-EM/I0001","KEMAS_2","PACKING","1","2023-05-19 11:39:00+07","2023-05-19","2023-05-22","Malaysia Emina Poppin’ Matte 04 Snatched","Next Process","(not set)","MY-LNLCA-EM","(not set)",""
"79","MO-L-CHC05-BULK/I0022","L-CHC05-MO/I0022","L-CHC05-MO/I0022","QC BULK","MASUK SPESIFIKASI","1","2023-05-19 11:37:47+07","2023-05-08","2023-05-21","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","EJ18A",""
"80","MO-LT-CR03-BULK/I0003","LT-CR03-EM/I0003","LT-CR03-EM/I0003","QC FG","JADWAL BARU","1","2023-05-19 11:36:40+07","2023-05-15","2023-05-20","Emina Creamytint 03 Sunbeam 3.6 g","Next Process","Done","LT-CR03-EM","EJ17A",""
"81","MO-LB-EVFSS-BULK/I0038","LB-EVFSS-W4G/I0037","LB-EVFSS-W4G/I0037","PENGOLAHAN","OLAH PREMIX","1","2023-05-19 11:36:00+07","2023-05-15","2023-05-21","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","(not set)","LB-EVFSS-W4G","EJ19A",""
"82","MO-L-REMA06-BULK/I0005","L-REMA06-W/I0005","L-REMA06-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-05-19 11:34:09+07","2023-05-15","2023-05-21","Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","Next Process","Done","L-REMA06-W","EJ18A",""
"83","(not set)","MY-LSLWCI-W/I0004","MY-LSLWCI-W/I0004","QC FG","JADWAL BARU","1","2023-05-19 11:31:57+07","2023-05-19","2023-05-22","Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","MY-LSLWCI-W","(not set)",""
"84","MO-ES-PRPPH03-BULK/I0007","ES-PRPPH-EM3.3GR/I0007","ES-PRPPH-EM3.3GR/I0007/03/01","PENIMBANGAN","JADWAL BARU","1","2023-05-19 11:31:00+07","2023-05-19","2023-05-23","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","(not set)",""
"85","(not set)","MY-RELIPHPB-W/I0006","MY-RELIPHPB-W/I0006","KEMAS_2","PACKING","1","2023-05-19 11:31:00+07","2023-05-19","2023-05-19","Malaysia Instaperfect HYPERGETIC Precise Black Liner 1 g","Processing","(not set)","MY-RELIPHPB-W","(not set)",""
"86","MO-ES-CLPWP-04-BULK/I0009","ES-CLPWP-W/I0009","ES-CLPWP-W/I0009/04/01","PENGOLAHAN","OLAH 2","1","2023-05-19 11:31:00+07","2023-05-17","2023-05-24","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","(not set)","ES-CLPWP-W","EJ18A",""
"87","(not set)","MY-CONSMULCA-EM/I0003","MY-CONSMULCA-EM/I0003","QC FG","JADWAL BARU","1","2023-05-19 11:30:09+07","2023-05-19","2023-05-22","Malaysia Emina Squeeze Me Up Liquid Concealer Light 8 g","Next Process","Done","MY-CONSMULCA-EM","(not set)",""
"88","MO-BBC-HSBBC-BULK/I0006","BBC-HSBBC-EM/I0006","BBC-HSBBC-EM/I0006","NDC","JADWAL BARU","1","2023-05-19 11:29:30+07","2023-05-13","2023-05-20","Emina Daily Matte BB Cream 03 Caramel 16 g","Next Process","Done","BBC-HSBBC-EM","EJ15A",""
