"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"15","MO-T-CSHT-BULK/I0001","T-CSHT01-B/I0001","T-CSHT01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Beyondly Collagen Hydrating &amp; Soothing Toner 100 ml","Processing","Done","T-CSHT01-B","BJ01A",""
"16","MO-M-RWSDC-BULK/I0009","M-RWSDCNP-W/I0001","M-RWSDCNP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-06","2023-02-09","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","BJ07A",""
"17","MO-F-RVLPWC21-BULK/I0001","F-RVLPWC21-MO/I0001","F-RVLPWC21-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-27","MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Processing","Done","F-RVLPWC21-MO","CJ16A",""
"18","MO-HBL-V1-BULK/I0002","HBL-NFSV1N2-WL/I0001","HBL-NFSV1N2-WL/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-14","2023-02-17","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","BJ15A",""
"19","MO-HBL-V3-BULK/I0004","HBL-NFSV3N2-WL/I0002","HBL-NFSV3N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-16","NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","Processing","Done","HBL-NFSV3N2-WL","CJ12A",""
"20","MO-M-RBSTUC-BULK/I0001","M-RBSTUC-EM/I0001","M-RBSTUC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-15","Emina Bright Stuff Tone Up Cream 20 ml","Processing","Done","M-RBSTUC-EM","CJ14A",""
"21","MO-HBL-V5-BULK/I0003","HBL-NFSV5N2-WL/I0001","HBL-NFSV5N2-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","Processing","Done","HBL-NFSV5N2-WL","BJ19A",""
"22","MO-SS-SBAS-BULK/I0002","SS-SBAS-EM/I0002","SS-SBAS-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","CJ06A",""
"23","MO-SS-SBAS-BULK/I0001","SS-SBAS-EM/I0001","SS-SBAS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-27","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","AJ25A",""
"24","MO-M-RBSC-BULK/I0001","M-RBSC-EM/I0001","M-RBSC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","Done","M-RBSC-EM","CJ06A",""
"25","MO-SS-SB50-BULK/I0001","SS-SB50-EM/I0001","SS-SB50-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-06","2023-03-10","Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml","Processing","Done","SS-SB50-EM","CJ07A",""
"26","MO-SS-NSSPF30-BULK/I0001","SS-NSSPF30-W/I0001","SS-NSSPF30-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-03-02","2023-03-07","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","CJ06A",""
"27","MO-HBL-V3-BULK/I0001","HBL-V3-WL/I0001","HBL-V3-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01A",""
"28","MO-SS-NSFBH-BULK/I0001","SS-NSFBH-KA/I0001","SS-NSFBH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-20","2023-02-23","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","BJ21A",""
"29","MO-EB-RDMCL-BULK/I0001","EB-RDMCL-MO/I0001","EB-RDMCL-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-06","Make Over Powerstay Brow Volumizer Mascara 02 Dark Brown 5.5 g","Processing","Done","EB-RDMCL-MO","BJ02A",""
"30","(not set)","MA-MSCDP-W/BSI0001","MA-MSCDP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"31","MO-HBL-V3-BULK/I0002","HBL-V3-WL/I0002","HBL-V3-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01B",""
"32","MO-HBL-V5-BULK/I0001","HBL-V5-WL/I0001","HBL-V5-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02A",""
"33","(not set)","MA-MSPBP-W/BSI0001","MA-MSPBP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"34","MO-HBL-V5-BULK/I0002","HBL-V5-WL/I0002","HBL-V5-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02B",""
"35","MO-HBL-V5-BULK/I0005","HBL-V5-WL/I0005","HBL-V5-WL/I0005","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ15A",""
"36","MO-EO-SOLD-BULK/I0001","EO-NSSOLD01-B/I0001","EO-NSSOLD01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lavender 10 ml","Processing","Done","EO-NSSOLD01-B","AJ24A",""
"37","MO-EO-SOLM-BULK/I0001","EO-NSSOLM01-B/I0001","EO-NSSOLM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","AJ24A",""
"38","MO-L-GS07-BULK/I0001","L-GS07-EM/I0001","L-GS07-EM/I0001","QC FG","JADWAL BARU","3","(not set)","2023-03-13","2023-03-23","Emina Glossy Stain 07 French Vanilla 3 g","Processing","Done","L-GS07-EM","CJ14A",""
"39","MO-EO-SOPM-BULK/I0001","EO-NSSOPM01-B/I0001","EO-NSSOPM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","AJ24A",""
"40","MO-SRM-RBSS-BULK/I0001","SRM-RBSS-EM/I0001","SRM-RBSS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-09","Emina Bright Stuff Face Serum 30 ml","Processing","Done","SRM-RBSS-EM","CJ08A",""
"41","MO-HBL-V5-BULK/I0006","HBL-V5-WL/I0006","HBL-V5-WL/I0006","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ16A",""
"42","MO-SRM-ASB-BULK/I0002","SRM-ASB-TA/I0002","SRM-ASB-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-21","2023-01-25","TAVI Acne Spot Blue Treatment 20 ml","Processing","Done","SRM-ASB-TA","AJ23A",""
"43","MO-SUNS-GS-30NP-BULK/I0001","M-GT1NP-W40ML/I0001","M-GT1NP-W40ML/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-23","2023-02-28","Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","Processing","Done","M-GT1NP-W40ML","BJ23A",""
"44","MO-M-CSGN-BULK/I0001","M-CSGN01-B/I0001","M-CSGN01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-23","2023-01-26","Beyondly Collagen Night Moisturizer 30 g","Processing","Done","M-CSGN01-B","AJ24A",""
"45","MO-SRM-MHA-BULK/I0002","SRM-MHA-TA/I0002","SRM-MHA-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-06","2023-02-09","TAVI Multipathway Hyperpigmentation Ampoule 15 ml","Processing","Done","SRM-MHA-TA","BJ08A",""
"46","MO-SRM-CSRO-BULK/I0003","SRM-CSRO10-W/I0001","SRM-CSRO10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","AJ20A",""
"47","MO-FW-RBS-BULK/I0001","FW-RBS-EM/I0001","FW-RBS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-20","Emina Bright Stuff Face Wash 50 ml","Processing","Done","FW-RBS-EM","CJ15A",""
"48","MO-REM-AMC-BULK/I0001","REM-AMC-W/I0001","REM-AMC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-17","Wardah Acnederm Micellar Water 100 ml","Processing","Done","REM-AMC-W","BJ16A",""
"49","","FW-RBSN2-EM/I0001","FW-RBSN2-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-14","Emina Bright Stuff Face Wash 100 ml","Processing","Done","FW-RBSN2-EM","(not set)",""
"50","MO-REM-R2PBTUMW-BULK/I0001","REM-R2PBTUMW-W/I0001","REM-R2PBTUMW-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-20","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","Done","REM-R2PBTUMW-W","CJ16A",""
"51","MO-D-NSDH-BULK/I0001","D-NSDH-KA/I0001","D-NSDH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-03-09","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ01A",""
"52","MO-D-NSDH-BULK/I0002","D-NSDH-KA/I0002","D-NSDH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-27","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ16A",""
"53","MO-L-MLCN-BULK/I0017","L-MLCN-OMG/I0017","L-MLCN-OMG/I0017","KEMAS_2","FILLING-PACKING_INLINE","3","2023-03-21 07:05:00+07","2023-03-17","2023-03-21","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Processing","(not set)","L-MLCN-OMG","CJ17A",""
"54","MO-SS-UVSDS-BULK/I0060","SS-UVSDSPB-W/I0043","SS-UVSDSPB-W/I0043","KEMAS_2","PACKING","5","2023-03-21 07:05:00+07","2023-03-13","2023-03-23","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Processing","(not set)","SS-UVSDSPB-W","CJ18A",""
"55","MO-L-GS06-BULK/I0001","L-GS06-EM/I0001","L-GS06-EM/I0001","PENGOLAHAN","OLAH 2","1","2023-03-21 07:02:00+07","2023-03-20","2023-04-03","Emina Glossy Stain 06 Coffee Drop 3 g","Next Process","(not set)","L-GS06-EM","CJ21A",""
"56","MO-L-REMA02-BULK/I0007","L-REMA02-W/I0007","L-REMA02-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 07:01:00+07","2023-02-28","2023-03-22","Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","Next Process","(not set)","L-REMA02-W","CJ20A",""
"57","MO-REM-SBMW-BULK/I0031","REM-SBMW-W100ML/I0014","REM-SBMW-W100ML/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 06:58:00+07","2023-03-18","2023-03-21","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","(not set)","REM-SBMW-W100ML","CJ19A",""
"58","MO-HBW-BW-BULK/I0036","HBW-BWN2A-BD/I0020","HBW-BWN2A-BD/I0020","PENGOLAHAN","OLAH 2","1","2023-03-21 06:58:00+07","2023-03-20","2023-03-23","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","(not set)","HBW-BWN2A-BD","CJ21A",""
"59","MO-FW-LWF-BULK/I0085","FW-LWFN2-W/I0052","FW-LWFN2-W/I0052","PENGOLAHAN","OLAH 2","1","2023-03-21 06:58:00+07","2023-03-13","2023-03-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","(not set)","FW-LWFN2-W","CJ21A",""
"60","MO-S-A2L-BULK/I0007","S-P1A2-P450/I0004","S-P1A2-P450/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 06:58:00+07","2023-03-18","2023-03-21","Putri Pure Clean Shampoo Apple 450 ML (Pc(s))","Next Process","(not set)","S-P1A2-P450","CJ19A",""
"61","MO-B-BSLP-BULK/I0080","B-BSLP-EM/I0080","B-BSLP-EM/I0080","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-21 06:57:00+07","2023-03-14","2023-03-24","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","CJ17A",""
"62","MO-DDC-CDL-BULK/I0006","DDC-CDL-W20ML/I0006","DDC-CDL-W20ML/I0006","PENGOLAHAN","OLAH 2","1","2023-03-21 06:57:00+07","2023-03-18","2023-03-24","Wardah C-Defense DD Cream Light 20 ml (Pc(s))","Next Process","(not set)","DDC-CDL-W20ML","CJ20A",""
"63","MO-ES-PNU-03-BULK/I0003","ES-PNU-MO10G/I0002","ES-PNU-MO10G/I0002/03/01","QC FG","JADWAL BARU","1","2023-03-21 06:56:05+07","2023-03-16","2023-03-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ16A",""
"64","-","ES-PNU-MO10G/I0002","ES-PNU-MO10G/I0002/08/01","QC FG","JADWAL BARU","1","2023-03-21 06:56:05+07","2023-03-20","2023-03-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"65","-","ES-PNU-MO10G/I0002","ES-PNU-MO10G/I0002/07/01","QC FG","JADWAL BARU","1","2023-03-21 06:56:05+07","2023-03-20","2023-03-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"66","MO-ES-CP-MO BULK/I0006","ES-PNU-MO10G/I0002","ES-PNU-MO10G/I0002/06/01","QC FG","JADWAL BARU","1","2023-03-21 06:56:05+07","2023-03-16","2023-03-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ16A",""
"67","MO-ES-H-X/I0013","ES-PNU-MO10G/I0002","ES-PNU-MO10G/I0002/05/01","QC FG","JADWAL BARU","1","2023-03-21 06:56:05+07","2023-03-16","2023-03-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ17A",""
"68","-","ES-PNU-MO10G/I0002","ES-PNU-MO10G/I0002/04/01","QC FG","JADWAL BARU","1","2023-03-21 06:56:05+07","2023-03-20","2023-03-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"69","-","ES-PNU-MO10G/I0002","ES-PNU-MO10G/I0002/01/01","QC FG","JADWAL BARU","1","2023-03-21 06:56:05+07","2023-03-20","2023-03-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"70","-","ES-PNU-MO10G/I0002","ES-PNU-MO10G/I0002/02/01","QC FG","JADWAL BARU","1","2023-03-21 06:56:05+07","2023-03-20","2023-03-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"71","MO-M-RRPBNS-BULK/I0008","M-RPBNS20-W/I0008","M-RPBNS20-W/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 06:56:00+07","2023-03-18","2023-03-21","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","(not set)","M-RPBNS20-W","CJ20A",""
"72","MO-D-R1HERW1-BULK/I0009","D-W1R1HER-W60ML/I0009","D-W1R1HER-W60ML/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 06:56:00+07","2023-03-18","2023-03-21","Wardah Roll On For Her 60 ml","Next Process","(not set)","D-W1R1HER-W60ML","CJ20A",""
"73","MO-LB-EVFSG-BULK/I0025","LB-EVFSG-W4G/I0025","LB-EVFSG-W4G/I0025","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 06:55:00+07","2023-03-06","2023-03-22","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","(not set)","LB-EVFSG-W4G","CJ18A",""
"74","MO-FM-CDS-BULK/I0004","MY-FMCDS-W/I0003","MY-FMCDS-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 06:54:00+07","2023-03-16","2023-03-18","Malaysia Wardah C-Defense Sleeping Mask 30 g","Next Process","(not set)","MY-FMCDS-W","CJ17A",""
"75","MO-L-IMC012-BULK/I0009","L-IMC012-MO6,5G/I0009","L-IMC012-MO6,5G/I0009","PENGOLAHAN","OLAH 2","1","2023-03-21 06:54:00+07","2023-03-20","2023-03-25","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","(not set)","L-IMC012-MO6,5G","CJ21A",""
"76","MO-FM-PBTUWC-BULK/I0003","FM-PBTUWC-W/I0003","FM-PBTUWC-W/I0003","PENGOLAHAN","OLAH 2","1","2023-03-21 06:54:00+07","2023-03-18","2023-03-22","Wardah C-Defense Waterclay Mask 30 g","Next Process","(not set)","FM-PBTUWC-W","CJ21A",""
"77","MO-HC-NS-BULK/I0006","HC-NS-W170ML/I0006","HC-NS-W170ML/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 06:54:00+07","2023-03-13","2023-03-23","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","(not set)","HC-NS-W170ML","CJ19A",""
"78","MO-REM-RBSMW-BULK/I0013","REM-RBSMWN2-EM/I0004","REM-RBSMWN2-EM/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 06:54:00+07","2023-03-06","2023-03-22","Emina Bright Stuff Micellar Water 50 ml","Next Process","(not set)","REM-RBSMWN2-EM","CJ17A",""
"79","MO-CON-C-UM-BULK/I0011","CON-C-MO11ML/I0015","CON-C-MO11ML/I0015/05/01","PENGOLAHAN","OLAH 2","1","2023-03-21 06:54:00+07","2023-03-18","2023-03-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","CJ20A",""
"80","MO-M-LDCN-BULK/I0033","M-LDCN1-W/I0015","M-LDCN1-W/I0015","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 06:54:00+07","2023-03-20","2023-03-24","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","(not set)","M-LDCN1-W","CJ20A",""
"81","MO-WARN-M3AS-BULK/LI0013","WARN-M3AS-BULK/LI0013","WARN-M3AS-BULK/LI0013","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 06:53:02+07","2023-03-16","2023-03-17","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","CJ21A",""
"82","MO-FW-BSACNE-BULK/I0019","FW-BSACNE-EM/I0009","FW-BSACNE-EM/I0009","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-21 06:53:00+07","2023-03-06","2023-03-22","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","(not set)","FW-BSACNE-EM","CJ19A",""
"83","MO-F-PTCMCW33-BULK/I0007","F-PTCMCW33-MO/I0007","F-PTCMCW33-MO/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 06:53:00+07","2023-03-15","2023-03-20","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","(not set)","F-PTCMCW33-MO","CJ16A",""
"84","MO-F-PTCMCN10-BULK/I0011","F-PTCMCN10-MO/I0011","F-PTCMCN10-MO/I0011","PENGOLAHAN","OLAH 2","1","2023-03-21 06:52:00+07","2023-03-18","2023-03-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","(not set)","F-PTCMCN10-MO","CJ20B",""
"85","MO-L-RCLCLS2-BULK/I0001","L-RCLCLS2-W/I0002","L-RCLCLS2-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 06:52:00+07","2023-03-17","2023-03-22","Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g","Next Process","(not set)","L-RCLCLS2-W","CJ18A",""
"86","MO-FW-LWF-BULK/I0089","MY-FWLWFN2-W/I0030","MY-FWLWFN2-W/I0030","KEMAS_2","PACKING","1","2023-03-21 06:51:00+07","2023-03-17","2023-03-23","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","(not set)","MY-FWLWFN2-W","CJ18A",""
"87","MO-SRM-BSS-BULK/I0016","SRM-BSS-EM/I0006","SRM-BSS-EM/I0006","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-21 06:51:00+07","2023-03-20","2023-03-23","Emina Bright Stuff Face Serum 30 ml","Next Process","(not set)","SRM-BSS-EM","CJ20A",""
"88","MO-FW-PCSAC-BULK/I0131","FW-PCSAC-KA/I0132","FW-PCSAC-KA/I0132","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 06:51:00+07","2023-03-13","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","CJ20B",""
"89","MO-M-BSC-BULK/I0023","M-BSC-EM/I0023","M-BSC-EM/I0023","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 06:48:00+07","2023-03-18","2023-03-21","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","(not set)","M-BSC-EM","CJ20A",""
"90","MO-L-RGS01-BULK/I0002","L-RGS01-EM/I0002","L-RGS01-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-21 06:48:00+07","2023-03-20","2023-03-24","Emina Glossy Stain 01 Autumn Bell 3 g","Next Process","(not set)","L-RGS01-EM","CJ20A",""
"91","MO-L-EVLCR2-BULK/I0005","L-EVLCR2-W/I0005","L-EVLCR2-W/I0005","PENIMBANGAN","JADWAL BARU","1","2023-03-21 06:46:00+07","2023-03-20","2023-03-25","Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g","Next Process","Done","L-EVLCR2-W","(not set)",""
