"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"31","MO-D-RO01-BULK/I0001","D-RO01-KA/I0001","D-RO01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-20","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","AJ17A",""
"32","MO-M-RWSDC-BULK/I0009","M-RWSDCNP-W/I0001","M-RWSDCNP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-06","2023-02-09","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","BJ07A",""
"33","MO-HBL-V1-BULK/I0002","HBL-NFSV1N2-WL/I0001","HBL-NFSV1N2-WL/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-14","2023-02-17","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","BJ15A",""
"34","MO-SRM-CSRO-BULK/I0001","SRM-RCSRO10P-W/I0001","SRM-RCSRO10P-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-03","2023-01-05","Crystallure Supreme Revitalizing Oil Serum 10 ml","Processing","Done","SRM-RCSRO10P-W","AJ04A",""
"35","MO-SRM-CAB-BULK/I0001","SRM-RCABN2P-W/I0001","SRM-RCABN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2022-12-31","2023-01-04","Crystallure Supreme Activating Booster Essence 10 ml","Processing","Done","SRM-RCABN2P-W","AJ02A",""
"36","MO-HS-NSNPN-BULK/H0001","HS-NSNP-W/H0001","HS-NSNP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","LI29A",""
"37","MO-D-RO02-BULK/I0001","D-RO02-KA/I0001","D-RO02-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-07","2023-02-10","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","BJ08A",""
"38","MO-M-BRERMC-BULK/I0002","M-BRERMCNP-L/I0001","M-BRERMCNP-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-09","2023-01-10","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","AJ09A",""
"39","MO-SRM-ASB-BULK/I0002","SRM-ASB-TA/I0002","SRM-ASB-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-21","2023-01-25","TAVI Acne Spot Blue Treatment 20 ml","Processing","Done","SRM-ASB-TA","AJ23A",""
"40","MO-SRM-CSRO-BULK/H0014","SRM-CSRO10-W/H0003","SRM-CSRO10-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-30","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","LI28A",""
"41","MO-M-CSRRC-BULK/H0012","M-RCSRRCN2P-W/H0001","M-RCSRRCN2P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-29","Crystallure Supreme Revitalizing Rich Cream 10 g","Processing","Done","M-RCSRRCN2P-W","LI27A",""
"42","MO-M-CSAOC-BULK/H0010","M-RCSAOC10P-W/H0001","M-RCSAOC10P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-27","2022-12-30","Crystallure Supreme Activating Overnight Cream 10 g","Processing","Done","M-RCSAOC10P-W","LI28B",""
"43","MO-SRM-CAB-BULK/I0002","SRM-CABN2-W/I0001","SRM-CABN2-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","AJ20A",""
"44","(not set)","P-MAA-W/I0001","P-MAA-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-01-23","2023-01-24","Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Processing","Done","P-MAA-W","(not set)",""
"45","MO-SRM-CAB-BULK/H0010","SRM-CABN2-W/H0005","SRM-CABN2-W/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-28","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","LI27A",""
"46","MO-SS-UVSAMSF-BULK/I0001","SS-UVSAMSF-W/I0001","SS-UVSAMSF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-18","2023-01-20","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","AJ19A",""
"47","MO-FT-CHG-BULK/I0002","FT-CHGN2P-W/I0001","FT-CHGN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-03","2023-01-05","Crystallure Dual Refining Treatment Solution 10 ml","Processing","Done","FT-CHGN2P-W","AJ04A",""
"48","MO-FW-NSHTC-BULK/I0001","FW-NSHTC-W/I0001","FW-NSHTC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-13","2023-02-17","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","BJ17A",""
"49","MO-M-CSGN-BULK/I0001","M-CSGN01-B/I0001","M-CSGN01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-23","2023-01-26","Beyondly Collagen Night Moisturizer 30 g","Processing","Done","M-CSGN01-B","AJ24A",""
"50","MO-LB-EVFSG-BULK/I0010","LB-EVFSG-W4G/BSI0002","LB-EVFSG-W4G/BSI0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-23 07:53:42+07","2023-02-27","2023-03-10","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","(not set)",""
"51","MO-FW-FW-BULK/I0013","FW-FWN2-OMG/I0012","FW-FWN2-OMG/I0012","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-23 07:49:00+07","2023-02-21","2023-02-23","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","(not set)","FW-FWN2-OMG","BJ21A",""
"52","MO-LB-EVFSS-BULK/I0011","LB-EVFSS-W4G/BSI0004","LB-EVFSS-W4G/BSI0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-23 07:48:38+07","2023-02-27","2023-03-10","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","(not set)",""
"53","MO-REM-RLOIMWA-BULK/I0006","REM-RLOIMWN1-W/I0004","REM-RLOIMWN1-W/I0004/01/01","KEMAS_2","PACKING","4","2023-02-23 07:47:00+07","2023-02-20","2023-02-27","Wardah Lightening Oil-Infused Micellar Water 55 ml","Processing","(not set)","REM-RLOIMWN1-W","BJ21A",""
"54","MO-EB-DK01C-BULK/I0008","EB-DK01-MO/I0007","EB-DK01-MO/I0007","PENGOLAHAN","REWORK","1","2023-02-23 07:47:00+07","2023-02-14","2023-02-22","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Processing","(not set)","EB-DK01-MO","BJ16B",""
"55","MO-FW-RPBCFLO-BULK/I0033","MY-FWRPBCFLO100-W/I0003","MY-FWRPBCFLO100-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-23 07:47:00+07","2023-02-16","2023-03-01","Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","MY-FWRPBCFLO100-W","BJ22A",""
"56","MO-B-PT04-BULK/I0001","B-PT04-MO35G/I0001","B-PT04-MO35G/I0001","NDC","JADWAL BARU","1","2023-02-23 07:46:14+07","2023-02-20","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","BJ22A",""
"57","MO-SRM-RWSIBS-BULK/I0009","SRM-RWSIBS-W/I0004","SRM-RWSIBS-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-23 07:46:00+07","2023-02-21","2023-02-28","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Processing","(not set)","SRM-RWSIBS-W","BJ22A",""
"58","MO-HBL-ETBMB-BULK/I0002","HBL-ETBMBN2-W/I0002","HBL-ETBMBN2-W/I0002","NDC","JADWAL BARU","1","2023-02-23 07:43:44+07","2023-02-21","2023-02-23","Earth Love Life Javanese Moringa &amp; Balinese Starfruit Body Lotion Serum 250 ml","Next Process","Done","HBL-ETBMBN2-W","BJ21A",""
"59","MO-S-NSS-BULK/I0003","S-NSSEC-W/I0003","S-NSSEC-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-23 07:43:00+07","2023-02-20","2023-02-23","Wardah Nutri Shine Shampoo 170 ml","Processing","(not set)","S-NSSEC-W","BJ21A",""
"60","MO-SS-UVSDS-BULK/I0038","SS-UVSDSPB-W/I0026","SS-UVSDSPB-W/I0026","PENIMBANGAN","JADWAL BARU","1","2023-02-23 07:42:00+07","2023-02-13","2023-02-27","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Processing","(not set)","SS-UVSDSPB-W","(not set)",""
"61","MO-ES-EP02-W-01-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/01/01","KEMAS_2","PACKING","5","2023-02-23 07:41:00+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","BJ20A",""
"62","MO-ES-EP02-W-02-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/02/01","KEMAS_2","PACKING","5","2023-02-23 07:41:00+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","BJ21A",""
"63","MO-L-REMO23-BULK/I0003","L-REMO23-W/I0003","L-REMO23-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-23 07:41:00+07","2023-02-18","2023-02-24","Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","Processing","(not set)","L-REMO23-W","BJ18A",""
"64","MO-LB-EVFSS-BULK/I0010","LB-EVFSS-W4G/BSI0003","LB-EVFSS-W4G/BSI0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-23 07:40:39+07","2023-02-27","2023-03-10","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","(not set)",""
"65","MO-FW-LMGW-BULK/I0033","MY-FWLMGWN2-W/I0018","MY-FWLMGWN2-W/I0018","PENGOLAHAN","OLAH 2","2","2023-02-23 07:40:00+07","2023-02-21","2023-02-27","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Processing","(not set)","MY-FWLMGWN2-W","BJ23A",""
"66","MO-ES-OF-BULK/I0008","ES-TGE-MO6G/I0008","ES-TGE-MO6G/I0008/02/01","PENIMBANGAN","JADWAL BARU","1","2023-02-23 07:40:00+07","2023-02-23","2023-02-28","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Processing","(not set)","ES-TGE-MO6G","(not set)",""
"67","MO-ES-EP02-W-05-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/05/01","KEMAS_2","PACKING","3","2023-02-23 07:39:00+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","BJ21A",""
"68","MO-L-NLCD-BULK/I0002","L-NLCD-EM/I0002","L-NLCD-EM/I0002","PENIMBANGAN","JADWAL BARU","1","2023-02-23 07:39:00+07","2023-02-21","2023-02-25","Emina Poppin’ Matte 03 Game On 4.5 g","Processing","(not set)","L-NLCD-EM","(not set)",""
"69","MO-BBC-LL-BULK/I0003","BBC-LL-W30ML/I0001","BBC-LL-W30ML/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-23 07:38:00+07","2023-02-21","2023-02-27","Wardah Lightening BB Cream Light 30 ml (Pc(s))","Processing","(not set)","BBC-LL-W30ML","BJ22A",""
"70","MO-TC-R3LLF04-BULK/I0023","TC-R3LLF04-W/I0012","TC-R3LLF04-W/I0012","PENGOLAHAN","OLAH 1","1","2023-02-23 07:37:00+07","2023-02-22","2023-02-27","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Processing","(not set)","TC-R3LLF04-W","(not set)",""
"71","MO-FT-BST-BULK/I0006","FT-BST-EM/I0005","FT-BST-EM/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-23 07:37:00+07","2023-02-22","2023-02-23","Emina Bright Stuff Face Toner 100 ml","Processing","(not set)","FT-BST-EM","BJ22A",""
"72","MO-REM-SBMW-BULK/I0014","REM-SBMW-W240ML/I0004","REM-SBMW-W240ML/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-23 07:35:00+07","2023-02-21","2023-02-27","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Processing","(not set)","REM-SBMW-W240ML","BJ21B",""
"73","MO-FW-PCSAC-BULK/I0092","FW-PCSAC-KA/I0092","FW-PCSAC-KA/I0092","PENGOLAHAN","OLAH 2","2","2023-02-23 07:35:00+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","BJ23B",""
"74","MO-BBC-EL-BULK/I0004","BBC-EL-W15ML/I0003","BBC-EL-W15ML/I0003","PENGOLAHAN","OLAH 2","3","2023-02-23 07:35:00+07","2023-02-22","2023-02-28","Wardah Everyday BB Cream Light 15 ml (pc(s))","Processing","(not set)","BBC-EL-W15ML","BJ22A",""
"75","MO-HBW-BWC-BULK/I0009","HBW-BWN6C-BD/I0003","HBW-BWN6C-BD/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-23 07:33:00+07","2023-02-21","2023-02-23","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 800 ml","Processing","(not set)","HBW-BWN6C-BD","BJ22A",""
"76","MO-POM-BHPW-BULK/I0002","POM-BHPW-KA/I0002","POM-BHPW-KA/I0002","PENGOLAHAN","OLAH 2","1","2023-02-23 07:32:00+07","2023-02-18","2023-02-21","Kahf Hairstyling and Nourishing Pomade Wet 70 g","Processing","(not set)","POM-BHPW-KA","(not set)",""
"77","MO-ES-OF-BULK/I0007","ES-TGE-MO6G/I0007","ES-TGE-MO6G/I0007/02/01","KEMAS_1","PRESS","1","2023-02-23 07:31:00+07","2023-02-20","2023-02-24","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Processing","(not set)","ES-TGE-MO6G","BJ21A",""
"78","MO-PRM-VCPM-BULK/I0012","PRM-VCPM-MO20ML/I0012","PRM-VCPM-MO20ML/I0012","PENIMBANGAN","JADWAL BARU","1","2023-02-23 07:31:00+07","2023-02-22","2023-02-27","MAKE OVER Velvet Mattifying Primer 20 ml","Processing","(not set)","PRM-VCPM-MO20ML","(not set)",""
"79","MO-BBC-LN-BULK/I0005","BBC-LN-W15ML/I0005","BBC-LN-W15ML/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-23 07:31:00+07","2023-02-21","2023-02-27","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Processing","(not set)","BBC-LN-W15ML","BJ22A",""
"80","MO-M-RRYNC-BULK/I0007","M-RRYNCN2-W/I0005","M-RRYNCN2-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-23 07:31:00+07","2023-02-21","2023-02-27","Wardah Renew You Night Cream 30 g (Pc(s))","Processing","(not set)","M-RRYNCN2-W","BJ22A",""
"81","MO-L-CUM04-BULK/I0005","L-CUM04-W/I0005","L-CUM04-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-23 07:30:00+07","2023-02-20","2023-02-24","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Processing","(not set)","L-CUM04-W","BJ21A",""
"82","MO-TC-PC05-BULK/I0020","TC-PC05-MO12G/I0006","TC-PC05-MO12G/I0006","PENIMBANGAN","JADWAL BARU","1","2023-02-23 07:30:00+07","2023-02-20","2023-02-24","MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s))","Processing","(not set)","TC-PC05-MO12G","(not set)",""
"83","MO-BO-SCS06-BULK/I0013","BO-SKCS06-MO6G/I0010","BO-S06CS6GRRNFS-MO/I0010","KEMAS_1","PRESS","1","2023-02-23 07:30:00+07","2023-02-21","2023-02-24","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Processing","(not set)","BO-SKCS06-MO6G","BJ22A",""
"84","MO-ES-W1A-01 BULK/I0003","ES-W1A-W3,3GR/I0003","ES-W1A-W3,3GR/I0003/01/01","KEMAS_1","PRESS","1","2023-02-23 07:30:00+07","2023-02-21","2023-02-25","Wardah Eye Shadow A 3,3 gr (pc(s))","Processing","(not set)","ES-W1A-W3,3GR","BJ21A",""
"85","MO-L-SLWCH-BULK/I0011","L-SLWCH-W/I0011","L-SLWCH-W/I0011","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-23 07:29:00+07","2023-02-18","2023-02-24","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Processing","(not set)","L-SLWCH-W","BJ20A",""
"86","MO-SS-UVSAFE-BULK/I0012","SS-UVSAFE-W/I0007","SS-UVSAFE-W/I0007","KEMAS_2","PACKING","1","2023-02-23 07:28:00+07","2023-02-13","2023-02-27","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Processing","(not set)","SS-UVSAFE-W","BJ21A",""
"87","MO-HBW-ETBWE-BULK/I0002","HBW-ETBWEN2-W/I0001","HBW-ETBWEN2-W/I0001","PENIMBANGAN","JADWAL BARU","1","2023-02-23 07:27:00+07","2023-02-22","2023-02-27","Earth Love Life South Bali Frangipani &amp; Tropical Coconut Water Body Wash 450 ml","Processing","(not set)","HBW-ETBWEN2-W","(not set)",""
"88","MO-FW-CD-BULK/I0013","MY-RFWCD-W/I0005","MY-RFWCD-W/I0005","KEMAS_2","PACKING","2","2023-02-23 07:27:00+07","2023-02-06","2023-02-13","Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","Processing","(not set)","MY-RFWCD-W","BJ21B",""
"89","MO-FW-LMGW-BULK/I0031","MY-FWLMGWN2-W/I0016","MY-FWLMGWN2-W/I0016","KEMAS_2","PACKING","2","2023-02-23 07:26:00+07","2023-02-21","2023-02-27","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Processing","(not set)","MY-FWLMGWN2-W","BJ21C",""
