"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"16","MO-S-R2A1SEC-BULK/I0001","S-R2A1SEC-W/I0001","S-R2A1SEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-26","2023-04-28","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ11A",""
"17","MO-BP-WSEDT-BULK/I0015","BP-WSEDT-KA/I0012","BP-WSEDT-KA/I0012","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Kahf True Brotherhood Eau de Toilette 35 ml","Processing","Done","BP-WSEDT-KA","FJ13A",""
"18","MO-M-RWSDC-BULK/I0027","M-RWSDCNP-W/I0004","M-RWSDCNP-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","FJ02A",""
"19","MO-BP-RHEDT-BULK/I0025","BP-RHEDT-KA/I0019","BP-RHEDT-KA/I0019","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Revered Oud Eau de Toilette 35 ml","Processing","Done","BP-RHEDT-KA","FJ13A",""
"20","MO-FW-NSCB-BULK/I0008","FW-NSCB-KA/I0008","FW-NSCB-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-17","2023-06-19","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ17B",""
"21","MO-D-NSAP-BULK/I0005","D-NSAP-W/I0005","D-NSAP-W/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","FJ12A",""
"22","MO-D-NSDH-BULK/I0004","D-NSDH-KA/I0004","D-NSDH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","FJ01A",""
"23","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"24","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","EJ30A",""
"25","MO-BP-MOEDP-BULK/I0003","BP-MOEDP-KA/I0003","BP-MOEDP-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Saffron Oud Eau de Parfum 100 ml","Processing","Done","BP-MOEDP-KA","FJ12A",""
"26","MO-HWB-EBSSSP-BULK/I0001","HWB-EBSSSP-WL/I0001","HWB-EBSSSP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","EJ30A",""
"27","MO-BP-IWEDT-BULK/I0019","BP-IWEDT-KA/I0016","BP-IWEDT-KA/I0016","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","Done","BP-IWEDT-KA","FJ12A",""
"28","MO-CON-RLBBL02-BULK/I0001","CON-RLBBL02-W/I0001","CON-RLBBL02-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-06-05","Wardah Lightening Liquid Concealer 02 Neutral Beige (32N) 6 gr","Processing","Done","CON-RLBBL02-W","EJ20A",""
"29","MO-D-RRO-BULK/I0002","D-RRO-KA/I0002","D-RRO-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-02","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","EJ31A",""
"30","MO-BBC-RL02-BULK/I0002","BBC-RL02N1-W/I0002","BBC-RL02N1-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-05","2023-06-13","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","FJ06A",""
"31","MO-M-R2PBSPF30-BULK/I0001","M-R2PBSPF30-W/I0001","M-R2PBSPF30-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-16","2023-05-19","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT)","Processing","Done","M-R2PBSPF30-W","EJ17A",""
"32","MO-M-BRERMC-BULK/I0030","M-BRERMCNP-L/I0003","M-BRERMCNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-03","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","EJ30A",""
"33","MO-M-SM-BULK/I0027","M-NFSSM01-KA/I0001","M-NFSSM01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-27","2023-04-27","NFS Kahf Triple Protection Sunscreen Moisturizer SPF 30 PA+++ 5 ml","Processing","Done","M-NFSSM01-KA","(not set)",""
"34","MO-HBW-NSR-BULK/I0006","HBW-NSR-KA/I0006","HBW-NSR-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","EJ31A",""
"35","MO-HBW-NSR-BULK/I0007","HBW-NSR-KA/I0007","HBW-NSR-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ13A",""
"36","MO-HBW-NSR-BULK/I0008","HBW-NSR-KA/I0008","HBW-NSR-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ14A",""
"37","MO-SS-NSFBH-BULK/I0004","SS-NSFBH-KA/I0004","SS-NSFBH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-02","2023-06-05","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ03A",""
"38","MO-FW-GS-BULK/I0004","FW-GSNP-L/I0003","FW-GSNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-05","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","EJ30A",""
"39","MO-SS-SBAS-BULK/I0004","SS-SBAS-EM/I0004","SS-SBAS-EM/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-05-31","Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Sunscreen 30 ml","Processing","Done","SS-SBAS-EM","EJ29A",""
"40","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/I0003","HS-NSNP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-08","2023-05-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","EJ09A",""
"41","MO-SS-NSFBH-BULK/I0006","SS-NSFBH-KA/I0006","SS-NSFBH-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-06-16","2023-06-19","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ16A",""
"42","MO-FT-KFT-BULK/I0034","FT-NFSKFT-KA/I0001","FT-NFSKFT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-25","NFS Kahf All-in-One Power Toning Face Spray 5 ml","Processing","Done","FT-NFSKFT-KA","(not set)",""
"43","MO-M-RHDG-BULK/I0019","M-RHDGN3-W/I0003","M-RHDGN3-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-26","2023-05-30","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","EJ26A",""
"44","MO-FT-RIHTN3-BULK/I0001","FT-RIHTN3-W/BSI0001","FT-RIHTN3-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-23","Wardah Hydra Rose Petal Infused Toner 30 ml","Processing","Done","FT-RIHTN3-W","(not set)",""
"45","MO-SS-DUVSDE-BULK/I0017","SS-DUVSDENP-L/I0003","SS-DUVSDENP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-22","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","FJ12A",""
"46","MO-MA-MSCD-BULK/I0003","MA-MSCDP-W/BSI0003","MA-MSCDP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"47","MO-LB-M-BULK/I0017","LB-M-MO3,8G/I0017","LB-M-MO3,8G/I0017","PENGOLAHAN","OLAH PREMIX","1","2023-06-21 07:46:00+07","2023-06-19","2023-06-22","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","(not set)","LB-M-MO3,8G","FJ21A",""
"48","MO-B-BSLP-BULK/I0160","B-BSLP-EM/I0158","B-BSLP-EM/I0158","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-21 07:46:00+07","2023-06-13","2023-06-24","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","FJ20A",""
"49","MO-TC-PC05-BULK/I0058","TC-PC05-MO12G/I0013","TC-PC05-MO12G/I0013","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-21 07:46:00+07","2023-05-08","2023-06-24","MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s))","Processing","(not set)","TC-PC05-MO12G","FJ20A",""
"50","MO-L-HSLWK-BULK/I0020","L-HSLWK-MO/I0020","L-HSLWK-MO/I0020","PENGOLAHAN","OLAH 2","2","2023-06-21 07:45:00+07","2023-06-12","2023-06-25","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Next Process","(not set)","L-HSLWK-MO","FJ20A",""
"51","MO-FMI-MS-BULK/I0008","FMI-MS-KA/I0008","FMI-MS-KA/I0008","NDC","JADWAL BARU","1","2023-06-21 07:42:40+07","2023-06-20","2023-06-21","Kahf Everyday Multipurpose Refreshing Spray 100 ml","Next Process","Done","FMI-MS-KA","FJ20A",""
"52","MO-L-MLCL-BULK/I0051","L-MLCL-OMG/I0050","L-MLCL-OMG/I0050","PENGOLAHAN","OLAH PREMIX","1","2023-06-21 07:41:00+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Processing","(not set)","L-MLCL-OMG","(not set)",""
"53","MO-FT-KFT-BULK/I0067","FT-KFT-KA/I0066","FT-KFT-KA/I0066","PENIMBANGAN","JADWAL BARU","1","2023-06-21 07:41:00+07","2023-06-21","2023-06-24","Kahf All-in-One Power Toning Face Spray 100 ml","Processing","(not set)","FT-KFT-KA","(not set)",""
"54","MO-REM-RPBTUMW-BULK/I0034","REM-RPBTUMW-W/I0029","REM-RPBTUMW-W/I0029","QC BULK","MASUK SPESIFIKASI","1","2023-06-21 07:40:07+07","2023-06-12","2023-06-28","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","FJ21A",""
"55","","MY-ELEDPBR-EM/I0003","MY-ELEDPBR-EM/I0003","KEMAS_2","PACKING","1","2023-06-21 07:39:00+07","2023-06-16","2023-06-16","Malaysia Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s))","Processing","(not set)","MY-ELEDPBR-EM","(not set)",""
"56","MO-ES-W1F-02 BULK/I0017","ES-ECL-W3,3GR/I0013","ES-ECL-W3,3GR/I0013/02/01","KEMAS_1","PRESS","1","2023-06-21 07:39:00+07","2023-06-19","2023-06-23","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Processing","(not set)","ES-ECL-W3,3GR","FJ19A",""
"57","MO-L-REMO35-BULK/I0004","L-REMO35-W/I0004","L-REMO35-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-21 07:38:00+07","2023-06-17","2023-06-21","Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g","Processing","(not set)","L-REMO35-W","FJ17A",""
"58","MO-BO-R2CLPBBS-BULK/I0001","BO-R2CLPBBS-EM/I0001","BO-R2CLPBBS-RP-EM3,5GR/I0001","KEMAS_2","PACKING","7","2023-06-21 07:37:00+07","2023-06-14","2023-06-23","Emina Cheek Lit Pressed Blush Bittersweet 3.5 g","Processing","(not set)","BO-R2CLPBBS-EM","FJ15A",""
"59","MO-ES-EP02-W-03-BULK/I0011","ES-EP02-W/I0012","ES-EP02-W/I0012/03/01","KEMAS_1","PRESS","2","2023-06-21 07:37:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","FJ20A",""
"60","(not set)","MY-RELESL-W/I0011","MY-RELESL-W/I0011","QC FG","JADWAL BARU","1","2023-06-21 07:36:36+07","2023-06-21","2023-06-22","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"61","MO-LB-LMMC-BULK/I0017","LB-LMMC-EM/I0008","LB-LMMC-EM/I0008","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-21 07:36:00+07","2023-06-12","2023-06-25","Emina Lip Mask Milky Matcha 9 g","Processing","(not set)","LB-LMMC-EM","FJ20B",""
"62","MO-L-SLWCB-BULK/I0014","L-SLWCB-W/I0014","L-SLWCB-W/I0014","PENGOLAHAN","OLAH 2","1","2023-06-21 07:36:00+07","2023-06-17","2023-06-23","Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","Next Process","(not set)","L-SLWCB-W","FJ20A",""
"63","(not set)","MY-LCUM07-W/I0011","MY-LCUM07-W/I0011","QC FG","JADWAL BARU","1","2023-06-21 07:35:41+07","2023-06-21","2023-06-22","Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","MY-LCUM07-W","(not set)",""
"64","MO-FW-PCSAC-BULK/I0313","MY-FWPCSAC-KA/I0007","MY-FWPCSAC-KA/I0007","NDC","JADWAL BARU","1","2023-06-21 07:35:17+07","2023-06-12","2023-06-28","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","MY-FWPCSAC-KA","FJ19B",""
"65","MO-EB-DK-DB-BULK/I0048","EB-DK01-MO/I0022","EB-DK01-MO/I0022/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-21 07:35:09+07","2023-06-20","2023-06-26","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","FJ21A",""
"66","MO-BP-WSEDT-BULK/I0018","MY-BPWSEDT-KA/I0004","MY-BPWSEDT-KA/I0004","NDC","JADWAL BARU","1","2023-06-21 07:34:19+07","2023-06-19","2023-07-05","Malaysia Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","MY-BPWSEDT-KA","FJ17A",""
"67","MO-BO-W1A-01 BULK/I0012","BO-W1A-W4GR/I0012","BO-W1A-W4GR/I0012/01/01","KEMAS_1","PRESS","1","2023-06-21 07:34:00+07","2023-06-19","2023-06-26","Wardah Blush On A 4 gr","Processing","(not set)","BO-W1A-W4GR","FJ20A",""
"68","MO-ES-W1G-03 BULK/I0017","ES-EPS-W3,3GR/I0007","ES-EPS-W3,3GR/I0007/03/01","KEMAS_2","PACKING","2","2023-06-21 07:33:00+07","2023-06-15","2023-06-22","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Processing","(not set)","ES-EPS-W3,3GR","FJ16B",""
"69","MO-ES-RB-MO-BULK/I0009","ES-TIS-MO6G/I0009","ES-TIS-MO6G/I0009/02/01","KEMAS_2","PACKING","2","2023-06-21 07:33:00+07","2023-06-16","2023-06-22","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Processing","(not set)","ES-TIS-MO6G","FJ16A",""
"70","MO-ES-T-BULK/I0011","ES-TIS-MO6G/I0009","ES-TIS-MO6G/I0009/01/01","KEMAS_2","PACKING","2","2023-06-21 07:33:00+07","2023-06-16","2023-06-22","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Processing","(not set)","ES-TIS-MO6G","FJ16A",""
"71","MO-F-RELF05-BULK/I0011","MY-FRRRELF05-W/I0007","MY-FRRRELF05-W/I0007","NDC","JADWAL BARU","1","2023-06-21 07:31:42+07","2023-06-17","2023-06-21","Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","MY-FRRRELF05-W","FJ19A",""
"72","MO-FW-PCSAC-BULK/I0312","MY-FWPCSAC-KA/I0006","MY-FWPCSAC-KA/I0006","NDC","JADWAL BARU","1","2023-06-21 07:31:42+07","2023-06-12","2023-06-28","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","MY-FWPCSAC-KA","FJ19A",""
"73","MO-TWC-CLFTE-BULK/I0041","TWC-CLFTRE-W/I0019","TWC-CLFTRE-W/I0019","PENGOLAHAN","OLAH 2","2","2023-06-21 07:31:00+07","2023-06-06","2023-06-24","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Processing","(not set)","TWC-CLFTRE-W","FJ21A",""
"74","MO-FW-PCSRB-BULK/I0180","MY-FWPCSRB-KA/I0004","MY-FWPCSRB-KA/I0004","KEMAS_2","PACKING","3","2023-06-21 07:31:00+07","2023-06-12","2023-06-28","Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","MY-FWPCSRB-KA","FJ20A",""
"75","MO-LT-CR04-BULK/I0005","LT-CR04-EM/I0005","LT-CR04-EM/I0005","NDC","JADWAL BARU","1","2023-06-21 07:30:10+07","2023-05-29","2023-06-25","Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","LT-CR04-EM","FJ19A",""
"76","MO-TC-PC08-BULK/I0130","TC-R2RE02-W/I0038","TC-R2RE02-W/I0038","NDC","JADWAL BARU","1","2023-06-21 07:30:10+07","2023-06-13","2023-06-24","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","FJ19A",""
"77","MO-REM-RPBTUMW-BULK/I0035","REM-RPBTUMW-W/I0030","REM-RPBTUMW-W/I0030","PENGOLAHAN","OLAH 2","1","2023-06-21 07:30:00+07","2023-06-19","2023-07-05","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","(not set)","REM-RPBTUMW-W","FJ21B",""
"78","MO-HT-G-BULK/I0038","HT-P1G-P200/I0018","HT-P1G-P200/I0018","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-21 07:30:00+07","2023-06-19","2023-07-05","Hair Tonic Ginseng, 200 ml","Processing","(not set)","HT-P1G-P200","FJ20A",""
"79","MO-MASK-SMU-BULK/I0006","MASK-SMU-EM/I0006","MASK-SMU-EM/I0006","PENGOLAHAN","OLAH 2","1","2023-06-21 07:30:00+07","2023-06-21","2023-06-26","Emina Squeeze Me Up Mascara 8 g","Processing","(not set)","MASK-SMU-EM","(not set)",""
"80","(not set)","MY-LCVM13-W/I0017","MY-LCVM13-W/I0017","QC FG","JADWAL BARU","1","2023-06-21 07:29:07+07","2023-06-21","2023-06-22","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"81","MO-FA-CPFTSN-BULK/I0001","FA-CPFTSN-TA/I0001","FA-CPFTSN-TA/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-21 07:29:00+07","2023-06-15","2023-06-20","Tavi Color Play Face Tint Sunset Nectar 9 g","Processing","(not set)","FA-CPFTSN-TA","FJ17A",""
"82","MO-FM-CMSS-BULK/I0012","FM-CMSS-EM/I0012","FM-CMSS-EM/I0012","PENGOLAHAN","OLAH 2","1","2023-06-21 07:29:00+07","2023-06-12","2023-06-28","Emina Clay Mask Soothe &amp; Smooth 60 ml","Processing","(not set)","FM-CMSS-EM","(not set)",""
"83","MO-FW-FW-BULK/I0042","FW-FWN2-OMG/I0031","FW-FWN2-OMG/I0031","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-21 07:28:00+07","2023-06-17","2023-06-22","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Processing","(not set)","FW-FWN2-OMG","FJ19A",""
"84","MO-TC-PC08-BULK/I0124","TC-RPC08-MO12G/I0020","TC-RPC08-MO12G/I0020","QC BULK","MASUK SPESIFIKASI","1","2023-06-21 07:27:45+07","2023-06-05","2023-06-24","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","FJ21A",""
"85","MO-L-MLCQ-BULK/I0003","L-TMLC3-OMG/I0001","L-TMLC3-OMG/I0001/02/01","PENIMBANGAN","JADWAL BARU","1","2023-06-21 07:26:00+07","2023-06-20","2023-06-22","OMG OH MY GLAM Tester Matte Kiss Lip Cream Socialite Edition 16-18 10.5 g","Processing","(not set)","L-TMLC3-OMG","(not set)",""
"86","MO-FT-KFT-BULK/I0066","FT-KFT-KA/I0065","FT-KFT-KA/I0065","QC BULK","MASUK SPESIFIKASI","1","2023-06-21 07:24:44+07","2023-06-19","2023-06-22","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","FJ20A",""
"87","MO-SRM-RS-BULK/I0011","SRM-RS-TA/I0005","SRM-RS-TA/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-21 07:24:00+07","2023-06-19","2023-06-22","Tavi 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum","Processing","(not set)","SRM-RS-TA","FJ20A",""
"88","MO-TC-PC08-BULK/I0118","TC-R2E02-W/I0027","TC-R2E02-W/I0027","PENGOLAHAN","OLAH 1","2","2023-06-21 07:24:00+07","2023-05-30","2023-06-24","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Processing","(not set)","TC-R2E02-W","FJ21B",""
"89","MO-HBL-V3-BULK/I0006","HBL-V3-WL/I0006","HBL-V3-WL/I0006","KEMAS_2","PACKING","1","2023-06-21 07:24:00+07","2023-06-12","2023-06-23","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","(not set)","HBL-V3-WL","FJ20A",""
"90","MO-TC-R3LLF01-BULK/I0049","TC-RR3LLF01-W/I0025","TC-RR3LLF01-W/I0025","PENGOLAHAN","OLAH 1","2","2023-06-21 07:24:00+07","2023-05-30","2023-06-24","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Processing","(not set)","TC-RR3LLF01-W","FJ21A",""
