"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-HBW-GBFBC-BULK/H0001","HBW-GBFBCN2-L/H0001","HBW-GBFBCN2-L/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-02","2022-11-05","LABORE Sensitive Skin Care GentleBiome Face&amp;Body Foaming Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","KI03A",""
"12","MO-HBW-BBSYHB-BULK/H0002","HBW-BBSYHB-WL/H0002","HBW-BBSYHB-WL/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-08","2022-11-11","Wonderly Brightening Serum Body Wash Royale 315 ml","Processing","Done","HBW-BBSYHB-WL","KI10A",""
"13","(not set)","S-CSPB01-B/H0005","S-CSPB01-B/H0005","QC FG","JADWAL BARU","1","(not set)","2022-11-03","2022-11-10","Beyondly Pomebright Collagen Serum 20 ml","Processing","Done","S-CSPB01-B","(not set)",""
"14","","S-CSYP01-B/H0004","S-CSYP01-B/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-04","2022-11-14","Beyondly Youth Power Collagen Serum 20 ml","Processing","Done","S-CSYP01-B","(not set)",""
"15","(not set)","M-CSGD01-B/H0005","M-CSGD01-B/H0005","QC FG","JADWAL BARU","1","(not set)","2022-10-28","2022-10-28","Beyondly Glowlasting Collagen UV Care Moisturizer","Processing","Done","M-CSGD01-B","(not set)",""
"16","MO-L-GS08-BULK/H0002","L-GS08-EM/H0002","L-GS08-EM/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-05","2022-12-08","Emina Glossy Stain 08 Pouring Tea 3 g","Processing","Done","L-GS08-EM","LI06A",""
"17","MO-M-BRERMC-BULK/H0016","M-BRERMCNP-L/H0002","M-BRERMCNP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","LI13B",""
"18","MO-SS-DUVSDE-BULK/H0015","SS-DUVSDENP-L/H0002","SS-DUVSDENP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","LI14A",""
"19","MO-MB-COTR-BULK/H0003","MB-COTR01-B/H0003","MB-COTR01-B/H0003","QC FG","JADWAL BARU","1","(not set)","2022-11-01","2022-11-04","Beyondly Carrier Oil Terra 100 ml","Processing","Done","MB-COTR01-B","KI02A",""
"20","MO-MASK-CLV-BULK/H0007","MASK-CLV-EM/H0007","MASK-CLV-EM/H0007","QC FG","JADWAL BARU","1","(not set)","2022-11-12","2022-11-15","Emina Cosmic Lash Volume Mascara 6 g","Processing","Done","MASK-CLV-EM","KI14A",""
"21","MO-FW-GS-BULK/H0011","FW-GSNP-L/H0005","FW-GSNP-L/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","LI14A",""
"22","MO-SS-NSFBH-BULK/H0001","SS-NSFBH-KA/H0001","SS-NSFBH-KA/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-15","2022-11-17","Kahf Complete Protection Face &amp; Body Sunscreen and Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","KI16A",""
"23","MO-SS-NSSPF30-BULK/H0001","SS-NSSPF30-W/H0001","SS-NSSPF30-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-28","2022-11-30","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","KI29A",""
"24","MO-D-NSAP-BULK/H0001","D-NSAP-W/H0001","D-NSAP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-08","2022-12-13","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","LI09A",""
"25","MO-SS-UVSDSIF-BULK/H0002","SS-UVSDSIF-W/H0002","SS-UVSDSIF-W/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-10","2022-12-13","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (IMPROVED FORMULA)","Processing","Done","SS-UVSDSIF-W","LI12A",""
"26","MO-FT-PHPRA-BULK/H0003","FT-PHPRA-TA/H0003","FT-PHPRA-TA/H0003","QC FG","JADWAL BARU","1","(not set)","2022-10-24","2022-11-02","TAVI 2% Bio-Succinic Acid + Kaolin Clay Sebum Repellent Essence 100 ml","Processing","Done","FT-PHPRA-TA","JI26A",""
"27","MO-CON-RLBBL02-BULK/H0001","CON-RLBBL02-W/H0001","CON-RLBBL02-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-05","2022-11-21","Wardah Lightening Liquid Concealer 02 Revamp 5 ml","Processing","Done","CON-RLBBL02-W","KI05A",""
"28","MO-FT-KFT-BULK/H0004","FT-KFT-KA/H0004","FT-KFT-KA/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-20","2022-11-23","Kahf All-in-One Power Toning Face Spray 100 ml","Processing","Done","FT-KFT-KA","KI21A",""
"29","MO-F-RLLF02-BULK/H0001","F-RLLF02-W/H0001","F-RLLF02-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-01","2022-12-06","Wardah Lightening Liquid Foundation 02 Revamp 25 ml","Processing","Done","F-RLLF02-W","LI01A",""
"30","MO-LB-STSPC-BULK/H0043","LB-STSPC-EM/H0043","LB-STSPC-EM/H0043","PENGOLAHAN","OLAH PREMIX","1","2022-12-21 07:41:00+07","2022-12-19","2022-12-22","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Processing","(not set)","LB-STSPC-EM","(not set)",""
"31","MO-TC-PC03-BULK/H0166","TC-RRE03-W/H0057","TC-RRE03-W/H0057","KEMAS_2","PRESS+FILLING+PACKING","2","2022-12-21 07:41:00+07","2022-12-17","2022-12-22","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Processing","(not set)","TC-RRE03-W","LI19C",""
"32","MO-F-LUC03-BULK/H0013","F-LUC03-MO33ML/H0013","F-LUC03-MO33ML/H0013","PENGOLAHAN","OLAH 1","1","2022-12-21 07:38:00+07","2022-12-20","2022-12-26","MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s))","Processing","(not set)","F-LUC03-MO33ML","LI20A",""
"33","MO-B-R3L02B-BULK/H0069","B-R3L02B-W/H0069","B-R3L02B-W/H0069","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-21 07:38:00+07","2022-12-19","2022-12-22","Wardah Lightening Matte Powder 02 Beige 20 g","Processing","(not set)","B-R3L02B-W","LI20A",""
"34","MO-L-IMC016-BULK/H0032","L-IMC016-MO6,5G/H0032","L-IMC016-MO6,5G/H0032","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-21 07:38:00+07","2022-12-16","2022-12-21","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Processing","(not set)","L-IMC016-MO6,5G","LI16A",""
"35","MO-TC-W1C2-BULK/H0063","TC-W3RELB2-W12G/H0043","TC-W3RELB2-W12G/H0043","KEMAS_2","PRESS+FILLING+PACKING","2","2022-12-21 07:38:00+07","2022-12-19","2022-12-23","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Processing","(not set)","TC-W3RELB2-W12G","LI19A",""
"36","MO-CON-PTCL03-BULK/H0010","CON-PTCL03-MO/H0010","CON-PTCL03-MO/H0010","PENGOLAHAN","OLAH PREMIX","1","2022-12-21 07:37:00+07","2022-12-20","2022-12-26","MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml","Processing","(not set)","CON-PTCL03-MO","(not set)",""
"37","MO-REM-LOIMWB-BULK/H0132","REM-LOIMWN2-W/H0086","REM-LOIMWN2-W/H0086/02/01","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 07:33:43+07","2022-12-20","2022-12-22","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","LI21A",""
"38","MO-REM-LOIMW-BULK/H0132","REM-LOIMWN2-W/H0086","REM-LOIMWN2-W/H0086/01/01","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 07:32:10+07","2022-12-20","2022-12-22","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","LI21A",""
"39","(not set)","MY-LCUM08-W/H0020","MY-LCUM08-W/H0020","QC FG","JADWAL BARU","1","2022-12-21 07:30:34+07","2022-12-21","2022-12-21","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"40","MO-L-GS05-BULK/H0005","L-GS05-EM/H0005","L-GS05-EM/H0005","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-21 07:30:00+07","2022-12-20","2022-12-24","Emina Glossy Stain 05 Spring Dazzle 3 g","Processing","(not set)","L-GS05-EM","LI20A",""
"41","MO-FT-FT-BULK/H0111","FT-FT-OMG/H0110","FT-FT-OMG/H0110","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 07:29:05+07","2022-12-20","2022-12-22","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","LI20A",""
"42","MO-BP-RHEDT-BULK/H0046","BP-RHEDT-KA/H0042","BP-RHEDT-KA/H0042","PENGOLAHAN","OLAH 2","1","2022-12-21 07:28:00+07","2022-12-20","2022-12-23","Kahf Revered Oud Eau de Toilette 35 ml","Processing","(not set)","BP-RHEDT-KA","(not set)",""
"43","MO-F-RELF01-BULK/H0021","F-RELF01-W/H0017","F-RELF01-W/H0017","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-21 07:28:00+07","2022-12-17","2022-12-22","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Processing","(not set)","F-RELF01-W","LI19A",""
"44","MO-BO-COCBSC-BULK/H0020","BO-COCBSC-W/H0020","BO-COCBSC-W/H0020","PENGOLAHAN","OLAH 1","2","2022-12-21 07:27:00+07","2022-12-19","2022-12-23","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","(not set)","BO-COCBSC-W","LI21A",""
"45","MO-MASK-EEPC-BULK/H0011","MASK-EEPC-W7GR/H0011","MASK-EEPC-W7GR/H0011","KEMAS_2","FILLING-PACKING_INLINE","5","2022-12-21 07:25:00+07","2022-12-17","2022-12-24","Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s))","Processing","(not set)","MASK-EEPC-W7GR","LI19A",""
"46","(not set)","MY-LCVM12-W/H0023","MY-LCVM12-W/H0023","KEMAS_2","PACKING","1","2022-12-21 07:24:00+07","2022-12-21","2022-12-21","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Processing","(not set)","MY-LCVM12-W","(not set)",""
"47","(not set)","MY-CONLBBL02-W/H0024","MY-CONLBBL02-W/H0024","KEMAS_2","PACKING","1","2022-12-21 07:23:00+07","2022-12-21","2022-12-21","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Processing","(not set)","MY-CONLBBL02-W","(not set)",""
"48","MO-SS-UVSAFE-BULK/H0054","SS-UVSAFE-W/H0039","SS-UVSAFE-W/H0039","KEMAS_2","PACKING","1","2022-12-21 07:23:00+07","2022-12-19","2022-12-22","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Processing","(not set)","SS-UVSAFE-W","LI20B",""
"49","MO-F-RELF01-BULK/H0022","F-RELF01-W/H0018","F-RELF01-W/H0018","PENGOLAHAN","OLAH 2","2","2022-12-21 07:22:00+07","2022-12-19","2022-12-22","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Processing","(not set)","F-RELF01-W","LI19B",""
"50","MO-FW-RPBCFLO-BULK/H0115","FW-RPBCFLO100-W/H0084","FW-RPBCFLO100-W/H0084","PENGOLAHAN","OLAH 2","2","2022-12-21 07:22:00+07","2022-12-19","2023-01-04","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","FW-RPBCFLO100-W","LI21A",""
"51","MO-M-RWSNC-BULK/H0033","M-RWSNCN1-W/H0018","M-RWSNCN1-W/H0018","PENGOLAHAN","OLAH 2","1","2022-12-21 07:21:00+07","2022-12-20","2022-12-23","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Processing","(not set)","M-RWSNCN1-W","(not set)",""
"52","MO-SRM-RLSAN1-BULK/H0057","MY-SRMRLSAN1-W/H0021","MY-SRMRLSAN1-W/H0021","KEMAS_2","FILLING-PACKING_INLINE","8","2022-12-21 07:20:00+07","2022-12-17","2022-12-21","Malaysia Wardah Lightening Serum Ampoule 30 ml","Processing","(not set)","MY-SRMRLSAN1-W","LI17A",""
"53","MO-MA-MSPB-BULK/H0001","MA-MSPBP-W/H0001","MA-MSPB-W/H0001","PENGOLAHAN","OLAH 2","2","2022-12-21 07:20:00+07","2022-12-20","2022-12-24","Wardah Perfect Bright SuperSerum Mask 20 ml","Processing","(not set)","MA-MSPBP-W","LI21A",""
"54","MO-F-PTCMCN10-BULK/H0039","F-PTCMCN10-MO/H0040","F-PTCMCN10-MO/H0040","PENIMBANGAN","JADWAL BARU","1","2022-12-21 07:20:00+07","2022-12-19","2022-12-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Processing","(not set)","F-PTCMCN10-MO","(not set)",""
"55","MO-HBW-BWC-BULK/H0092","HBW-BWN2C-BD/H0082","HBW-BWN2C-BD/H0082","PENIMBANGAN","JADWAL BARU","1","2022-12-21 07:19:00+07","2022-12-21","2022-12-24","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Processing","(not set)","HBW-BWN2C-BD","(not set)",""
"56","MO-L-CVM010-BULK/H0022","L-CVM010-W/H0022","L-CVM010-W/H0022","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-21 07:19:00+07","2022-12-16","2022-12-21","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","(not set)","L-CVM010-W","LI19A",""
"57","MO-FW-PCSAC-BULK/H0321","FW-PCSAC-KA/H0287","FW-PCSAC-KA/H0287","PENGOLAHAN","OLAH 2","2","2022-12-21 07:19:00+07","2022-12-21","2023-01-04","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","LI21A",""
"58","MO-M-RRYDC-BULK/H0036","M-RRYDCN1-W/H0015","M-RRYDCN1-W/H0015","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-21 07:18:00+07","2022-12-19","2022-12-22","Wardah Renew You Day Cream 15 g (Pc(s))","Processing","(not set)","M-RRYDCN1-W","LI20A",""
"59","MO-A-PRT-BULK/H0070","MY-RAPRT-W/H0014","MY-RAPRT-W/H0014","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-21 07:18:00+07","2022-12-19","2022-12-21","Malaysia Wardah Acnederm Pore Refining Toner 100 ml","Processing","(not set)","MY-RAPRT-W","LI19C",""
"60","MO-LB-EVLNGT-BULK/H0039","LB-EVLNGT-W4G/H0039","LB-EVLNGT-W4G/H0039","PENGOLAHAN","OLAH 2","2","2022-12-21 07:18:00+07","2022-12-05","2022-12-23","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Processing","(not set)","LB-EVLNGT-W4G","LI21A",""
"61","MO-F-LLF02-BULK/H0033","F-LLF02-W/H0025","F-LLF02-W/H0025","KEMAS_1","FILLING","2","2022-12-21 07:18:00+07","2022-12-16","2022-12-22","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Processing","(not set)","F-LLF02-W","LI16A",""
"62","MO-L-SLWCD-BULK/H0007","L-SLWCD-W/H0007","L-SLWCD-W/H0007","PENIMBANGAN","JADWAL BARU","2","2022-12-21 07:18:00+07","2022-12-19","2022-12-24","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Processing","(not set)","L-SLWCD-W","(not set)",""
"63","MO-REM-LOIMW-BULK/H0128","REM-LOIMWN2-W/H0082","REM-LOIMWN2-W/H0082/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-21 07:17:00+07","2022-12-19","2022-12-21","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","(not set)","REM-LOIMWN2-W","LI19C",""
"64","MO-REM-LOIMWB-BULK/H0128","REM-LOIMWN2-W/H0082","REM-LOIMWN2-W/H0082/02/01","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-21 07:17:00+07","2022-12-19","2022-12-21","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","(not set)","REM-LOIMWN2-W","LI19C",""
"65","MO-FW-RWSABHA-BULK/H0115","FW-RWSABHA-W/H0111","FW-RWSABHA-W/H0111","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-21 07:16:00+07","2022-12-12","2022-12-28","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Processing","(not set)","FW-RWSABHA-W","LI20A",""
"66","(not set)","MY-LLLS04-EM/H0005","MY-LLLS04-EM/H0005","KEMAS_2","PACKING","2","2022-12-21 07:13:00+07","2022-12-20","2022-12-21","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Processing","(not set)","MY-LLLS04-EM","(not set)",""
"67","MO-L-MLCC-BULK/H0045","L-MLCC-OMG/H0042","L-MLCC-OMG/H0042","PENGOLAHAN","OLAH 1","2","2022-12-21 07:11:00+07","2022-12-19","2022-12-23","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Processing","(not set)","L-MLCC-OMG","LI21A",""
"68","MO-L-MLCL-BULK/H0089","L-MLCL-OMG/H0086","L-MLCL-OMG/H0086","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-21 07:10:00+07","2022-12-19","2022-12-21","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Processing","(not set)","L-MLCL-OMG","LI20A",""
"69","MO-FW-CD-BULK/H0184","MY-RFWCD-W/H0021","MY-RFWCD-W/H0021","KEMAS_2","PACKING","2","2022-12-21 07:08:00+07","2022-12-19","2022-12-21","Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","Processing","(not set)","MY-RFWCD-W","LI20A",""
"70","MO-WARN-TI---COATED PST/LH0020","WARN-TI---COATED PST/LH0020","WARN-TI---COATED PST/LH0020","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 07:04:50+07","2022-12-21","2022-12-21","Warna Titan Coated pst (kg)","Next Process","Done","WARN-TI---COATED PST","LI20A",""
"71","MO-L-CUM07-BULK/H0025","L-CUM07-W/H0025","L-CUM07-W/H0025","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-21 07:00:00+07","2022-12-16","2022-12-21","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","(not set)","L-CUM07-W","LI16A",""
"72","MO-S-A1-WBULK/H0033","S-A1SEC-W/H0027","S-A1SEC-W/H0027","PENGOLAHAN","OLAH 2","1","2022-12-21 06:58:00+07","2022-12-20","2022-12-23","Wardah Anti Dandruff Shampoo 170 ml","Next Process","(not set)","S-A1SEC-W","LI20A",""
"73","MO-L-MLCK-BULK/H0061","L-MLCK-OMG/H0058","L-MLCK-OMG/H0058","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-21 06:57:00+07","2022-12-20","2022-12-22","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","(not set)","L-MLCK-OMG","LI20A",""
"74","MO-B-ESFBBLP-BULK/H0050","MY-RBESFBBLP-W/H0026","MY-RBESFBBLP-W/H0026","PENIMBANGAN","JADWAL BARU","1","2022-12-21 06:57:00+07","2022-12-20","2022-12-26","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Next Process","(not set)","MY-RBESFBBLP-W","(not set)",""
"75","MO-LT-CR02-BULK/H0021","LT-CR02-EM/H0021","LT-CR02-EM/H0021","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-21 06:56:00+07","2022-12-16","2022-12-21","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","(not set)","LT-CR02-EM","LI19A",""
"76","MO-FW-PCSRB-BULK/H0258","FW-PCSRB-KA/H0233","FW-PCSRB-KA/H0233","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-21 06:55:00+07","2022-12-20","2022-12-28","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","LI20B",""
"77","MO-SRM-LSA-BULK/H0040","SRM-RLSAN2-W/H0031","SRM-RLSAN2-W/H0031","PENGOLAHAN","OLAH 1","1","2022-12-21 06:54:00+07","2022-12-20","2022-12-23","Wardah Lightening Serum Ampoule 8 ml","Next Process","(not set)","SRM-RLSAN2-W","LI21A",""
"78","MO-FW-3IN1PC-BULK/H0164","FW-3IN1PC-KA/H0164","FW-3IN1PC-KA/H0164","PENGOLAHAN","OLAH 2","1","2022-12-21 06:54:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","(not set)","FW-3IN1PC-KA","LI21A",""
"79","MO-REM-EEMB-BULK/H0058","REM-EEM-W100ML/H0038","REM-EEM-W100ML/H0038/02/01","PENGOLAHAN","OLAH 2","1","2022-12-21 06:54:00+07","2022-12-21","2022-12-22","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","(not set)","REM-EEM-W100ML","LI21A",""
"80","MO-L-CHC05-BULK/H0042","L-CHC05-MO/H0042","L-CHC05-MO/H0042","PENIMBANGAN","JADWAL BARU","1","2022-12-21 06:53:00+07","2022-12-19","2022-12-23","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","(not set)","L-CHC05-MO","(not set)",""
"81","MO-FT-LFT-BULK/H0162","FT-LFT-W/H0105","FT-LFT-W/H0105","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-21 06:53:00+07","2022-12-19","2022-12-22","Wardah Lightening Face Toner 125 ml","Next Process","(not set)","FT-LFT-W","LI19A",""
"82","MO-BP-SBSE-BULK/H0008","BP-SBSE-W35ML/H0008","BP-SBSE-W35ML/H0008","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-21 06:52:00+07","2022-12-19","2022-12-22","Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s))","Next Process","(not set)","BP-SBSE-W35ML","LI20A",""
"83","MO-M-AHC-BULK/H0023","M-AHC-W40ML/H0023","M-AHC-W40ML/H0023","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-21 06:52:00+07","2022-12-19","2022-12-21","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","(not set)","M-AHC-W40ML","LI19A",""
"84","MO-SS-SBAT30-BULK/H0156","SS-SBAT30-EM/H0135","SS-SBAT30-EM/H0135","PENGOLAHAN","OLAH 2","1","2022-12-21 06:51:00+07","2022-12-20","2022-12-23","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","LI20B",""
"85","MO-L-CVM08-BULK/H0029","L-CVM08-W/H0029","L-CVM08-W/H0029","PENGOLAHAN","OLAH 2","1","2022-12-21 06:50:00+07","2022-12-19","2022-12-23","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","(not set)","L-CVM08-W","LI20A",""
"86","MO-HBL-AHMG-BULK/H0032","HBL-AHMG-W100ML/H0032","HBL-AHMG-W100ML/H0032","QC BULK","MASUK SPESIFIKASI","1","2022-12-21 06:49:16+07","2022-12-05","2022-12-21","Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","HBL-AHMG-W100ML","LI20A",""
"87","MO-SS-SBAT30-BULK/H0155","SS-SBAT30-EM/H0134","SS-SBAT30-EM/H0134","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-21 06:49:00+07","2022-12-20","2022-12-22","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","LI20A",""
"88","MO-FW-FW01-BULK/H0185","FS-NFSGE-KA/H0001","FS-NFSGE-KA/H0001","KEMAS_2","PACKING","7","2022-12-21 06:46:00+07","2022-12-17","2022-12-26","Kahf NFS Gentle Exfoliating Face Scrub 8 ml","Next Process","(not set)","FS-NFSGE-KA","LI19A",""
