"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"19","MO-SS-SBAS-BULK/I0002","SS-SBAS-EM/I0002","SS-SBAS-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","CJ06A",""
"20","MO-T-CSHT-BULK/I0001","T-CSHT01-B/I0001","T-CSHT01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Beyondly Collagen Hydrating &amp; Soothing Toner 100 ml","Processing","Done","T-CSHT01-B","BJ01A",""
"21","MO-EO-SOLD-BULK/I0001","EO-NSSOLD01-B/I0001","EO-NSSOLD01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lavender 10 ml","Processing","Done","EO-NSSOLD01-B","AJ24A",""
"22","MO-POM-BHPW-BULK/I0002","POM-BHPW-KA/I0002","POM-BHPW-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","Kahf Hairstyling and Nourishing Pomade Wet 70 g","Processing","Done","POM-BHPW-KA","BJ23A",""
"23","MO-SS-NSSPF30-BULK/I0001","SS-NSSPF30-W/I0001","SS-NSSPF30-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-03-02","2023-03-07","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","CJ06A",""
"24","MO-HBL-V5-BULK/I0002","HBL-V5-WL/I0002","HBL-V5-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02B",""
"25","MO-HBL-V5-BULK/I0001","HBL-V5-WL/I0001","HBL-V5-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02A",""
"26","MO-SS-UVSDSIF-BULK/I0001","SS-UVSDSIF-W/I0001","SS-UVSDSIF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-02","2023-03-08","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (REVAMP)","Processing","Done","SS-UVSDSIF-W","CJ06A",""
"27","MO-HBL-V3-BULK/I0002","HBL-V3-WL/I0002","HBL-V3-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01B",""
"28","MO-HBL-V3-BULK/I0001","HBL-V3-WL/I0001","HBL-V3-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01A",""
"29","MO-MA-MSL-BULK/I0001","MA-MSLP-W/I0001","MA-MSLP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-17","2023-01-26","Wardah Lightening SuperSerum Mask 20 ml","Processing","Done","MA-MSLP-W","(not set)",""
"30","MO-SRM-RBSS-BULK/I0001","SRM-RBSS-EM/I0001","SRM-RBSS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-09","Emina Bright Stuff Face Serum 30 ml","Processing","Done","SRM-RBSS-EM","CJ08A",""
"31","MO-HBL-V5-BULK/I0003","HBL-NFSV5N2-WL/I0001","HBL-NFSV5N2-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","Processing","Done","HBL-NFSV5N2-WL","BJ19A",""
"32","MO-D-RRO-BULK/I0001","D-RRO-KA/I0001","D-RRO-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-20","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","AJ18A",""
"33","MO-HBL-V3-BULK/I0004","HBL-NFSV3N2-WL/I0002","HBL-NFSV3N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-16","NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","Processing","Done","HBL-NFSV3N2-WL","CJ12A",""
"34","MO-REM-AMC-BULK/I0001","REM-AMC-W/I0001","REM-AMC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-17","Wardah Acnederm Micellar Water 100 ml","Processing","Done","REM-AMC-W","BJ16A",""
"35","MO-HBL-V1-BULK/I0002","HBL-NFSV1N2-WL/I0001","HBL-NFSV1N2-WL/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-14","2023-02-17","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","BJ15A",""
"36","MO-M-RWSDC-BULK/I0009","M-RWSDCNP-W/I0001","M-RWSDCNP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-06","2023-02-09","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","BJ07A",""
"37","MO-SUNS-GS-30NP-BULK/I0001","M-GT1NP-W40ML/I0001","M-GT1NP-W40ML/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-23","2023-02-28","Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","Processing","Done","M-GT1NP-W40ML","BJ23A",""
"38","MO-D-RO02-BULK/I0001","D-RO02-KA/I0001","D-RO02-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-07","2023-02-10","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","BJ08A",""
"39","MO-FW-NSHTC-BULK/I0001","FW-NSHTC-W/I0001","FW-NSHTC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-13","2023-02-17","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","BJ17A",""
"40","MO-SRM-MHA-BULK/I0002","SRM-MHA-TA/I0002","SRM-MHA-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-06","2023-02-09","TAVI Multipathway Hyperpigmentation Ampoule 15 ml","Processing","Done","SRM-MHA-TA","BJ08A",""
"41","MO-FW-NSCB-BULK/I0001","FW-NSCB-KA/I0001","FW-NSCB-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-01","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","AJ31A",""
"42","MO-SRM-CSRO-BULK/I0003","SRM-CSRO10-W/I0001","SRM-CSRO10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","AJ20A",""
"43","MO-SRM-CAB-BULK/I0002","SRM-CABN2-W/I0001","SRM-CABN2-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","AJ20A",""
"44","MO-M-CSGN-BULK/I0001","M-CSGN01-B/I0001","M-CSGN01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-23","2023-01-26","Beyondly Collagen Night Moisturizer 30 g","Processing","Done","M-CSGN01-B","AJ24A",""
"45","MO-M-CSAOC-BULK/I0002","M-CSAOC10-W/I0001","M-CSAOC10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-19","Wardah Crystallure Supreme Activating Overnight Cream 10 g &lt;SFG&gt;","Processing","Done","M-CSAOC10-W","AJ20A",""
"46","MO-SRM-ASB-BULK/I0002","SRM-ASB-TA/I0002","SRM-ASB-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-21","2023-01-25","TAVI Acne Spot Blue Treatment 20 ml","Processing","Done","SRM-ASB-TA","AJ23A",""
"47","(not set)","MY-EBEXPMBD01-W/I0004","MY-EBEXPMBD01-W/I0004","KEMAS_2","PACKING","1","2023-03-16 07:59:00+07","2023-03-16","2023-03-17","Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","Processing","(not set)","MY-EBEXPMBD01-W","(not set)",""
"48","MO-2PR-B-BULK/I0003","2PR--MO100ML/I0003","2PR--MO100ML/I0003/02/01","NDC","JADWAL BARU","1","2023-03-16 07:58:42+07","2023-02-28","2023-03-02","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","CJ01A",""
"49","MO-2PR-A-BULK/I0003","2PR--MO100ML/I0003","2PR--MO100ML/I0003/01/01","NDC","JADWAL BARU","1","2023-03-16 07:58:42+07","2023-03-01","2023-03-02","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","CJ01A",""
"50","MO-TC-R3LLF02-BULK/I0057","TC-RR3LLF02-W/I0025","TC-RR3LLF02-W/I0025","PENGOLAHAN","OLAH 1","1","2023-03-16 07:58:00+07","2023-03-14","2023-03-17","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Processing","(not set)","TC-RR3LLF02-W","(not set)",""
"51","-","B-PT02-MO35G/BSI0002","B-PT02-MO35G/BSI0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-16 07:55:00+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Processing","(not set)","B-PT02-MO35G","(not set)",""
"52","MO-F-PTCMCN10-BULK/I0008","F-PTCMCN10-MO/I0008","F-PTCMCN10-MO/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-16 07:54:00+07","2023-03-13","2023-03-16","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Processing","(not set)","F-PTCMCN10-MO","CJ14A",""
"53","MO-FW-FW01-BULK/I0048","FW-FW01-KA/I0049","FW-FW01-KA/I0049","PENGOLAHAN","OLAH 2","1","2023-03-16 07:54:00+07","2023-03-13","2023-03-23","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","(not set)","FW-FW01-KA","CJ16A",""
"54","(not set)","L-MLCO-OMG/BSI0004","L-MLCO-OMG/BSI0004","NDC","JADWAL BARU","1","2023-03-16 07:52:35+07","2023-03-13","2023-03-18","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"55","(not set)","MY-FIPSF15-W/I0001","MY-FIPSF15-W/I0001","KEMAS_2","PACKING","1","2023-03-16 07:52:00+07","2023-03-16","2023-03-16","Malaysia Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","Next Process","(not set)","MY-FIPSF15-W","(not set)",""
"56","MO-FW-RBS-BULK/I0001","FW-RBS-EM/I0001","FW-RBS-EM/I0001","KEMAS_1","FILLING","1","2023-03-16 07:48:00+07","2023-03-13","2023-03-17","Emina Bright Stuff Face Wash 50 ml","Processing","(not set)","FW-RBS-EM","CJ15A",""
"57","MO-BO-E01-W-BULK/I0004","BO-E01-W/I0004","BO-E01-W-RP-W6,5GR/I0004","NDC","JADWAL BARU","1","2023-03-16 07:45:19+07","2023-03-13","2023-03-16","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","CJ13B",""
"58","MO-BO-E01-W-BULK/I0005","BO-E01-W/I0005","BO-E01-W-RP-W6,5GR/I0005","NDC","JADWAL BARU","1","2023-03-16 07:45:19+07","2023-03-13","2023-03-16","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","CJ14A",""
"59","MO-BO-MMB05-BULK/I0011","BO-MMB05-MO/I0011","BO-MMB05-MO/I0011","PENIMBANGAN","JADWAL BARU","1","2023-03-16 07:45:00+07","2023-03-13","2023-03-18","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Processing","(not set)","BO-MMB05-MO","(not set)",""
"60","MO-L-MLCL-BULK/I0021","L-MLCL-OMG/I0021","L-MLCL-OMG/I0021","PENIMBANGAN","JADWAL BARU","1","2023-03-16 07:43:00+07","2023-03-13","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Processing","(not set)","L-MLCL-OMG","(not set)",""
"61","MO-SS-UVSLMS-BULK/I0013","SS-UVSLMS-W/I0003","SS-UVSLMS-W/I0003","PENGOLAHAN","OLAH 2","1","2023-03-16 07:43:00+07","2023-03-14","2023-03-20","Wardah UV Shield Light Matte Sun Stick 22 g","Processing","(not set)","SS-UVSLMS-W","(not set)",""
"62","-","B-PT02-MO35G/BSI0001","B-PT02-MO35G/BSI0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-16 07:42:00+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","(not set)","B-PT02-MO35G","(not set)",""
"63","MO-F-RVLPWC21-BULK/I0001","F-RVLPWC21-MO/I0001","F-RVLPWC21-MO/I0001","PENGOLAHAN","OLAH 2","1","2023-03-16 07:40:00+07","2023-03-15","2023-03-27","MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Processing","(not set)","F-RVLPWC21-MO","CJ16A",""
"64","MO-ES-W1D-02 BULK/I0002","ES-PRPPH-EM3.3GR/I0002","ES-PRPPH-EM3.3GR/I0002/01/01","PENIMBANGAN","JADWAL BARU","1","2023-03-16 07:40:00+07","2023-03-16","2023-03-20","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPPH-EM3.3GR","(not set)",""
"65","MO-ES-EP01-W-02-BULK/I0006","ES-EP01-W/I0007","ES-EP01-W/I0007/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-16 07:39:58+07","2023-03-15","2023-03-23","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","CJ16A",""
"66","(not set)","P-SSHUM-L/I0001","P-SSHUM-L/I0001","KEMAS_2","PACKING","1","2023-03-16 07:38:00+07","2023-03-15","2023-03-16","Labore Sensitive Skin Care Haji &amp; Umroh Mini Package","Processing","(not set)","P-SSHUM-L","(not set)",""
"67","MO-M-RPBSPF30-BULK/I0012","MY-MRPBSPF30-W/I0003","MY-MRPBSPF30-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-16 07:38:00+07","2023-03-14","2023-03-16","Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Processing","(not set)","MY-MRPBSPF30-W","CJ14A",""
"68","(not set)","MY-LEMC05DP-W/I0004","MY-LEMC05DP-W/I0004","KEMAS_2","PACKING","1","2023-03-16 07:37:00+07","2023-03-16","2023-03-16","Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4g","Processing","(not set)","MY-LEMC05DP-W","(not set)",""
"69","MO-TC-PC03-BULK/I0036","TC-R2RE03-W/I0007","TC-R2RE03-W/I0007","PENGOLAHAN","OLAH 2","2","2023-03-16 07:37:00+07","2023-03-01","2023-03-17","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","(not set)","TC-R2RE03-W","CJ16A",""
"70","MO-LB-EVFSS-BULK/I0024","LB-EVFSS-W4G/I0024","LB-EVFSS-W4G/I0024","KEMAS_2","FILLING-PACKING_INLINE","3","2023-03-16 07:35:00+07","2023-03-16","2023-03-25","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Processing","(not set)","LB-EVFSS-W4G","CJ15A",""
"71","MO-HBL-V5-BULK/I0006","HBL-V5-WL/I0006","HBL-V5-WL/I0006","PENIMBANGAN","JADWAL BARU","1","2023-03-16 07:35:00+07","2023-03-15","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","(not set)","HBL-V5-WL","(not set)",""
"72","MO-SRM-RWSPTE-BULK/I0010","SRM-RWSPTEN2-W/I0005","SRM-RWSPTEN2-W/I0005","PENIMBANGAN","JADWAL BARU","1","2023-03-16 07:35:00+07","2023-03-15","2023-03-17","Wardah Crystal Secret Pure Treatment Essence 100 ml","Processing","(not set)","SRM-RWSPTEN2-W","(not set)",""
"73","MO-ES-PRPPH03-BULK/I0002","ES-PRPPH-EM3.3GR/I0002","ES-PRPPH-EM3.3GR/I0002/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-16 07:34:34+07","2023-03-15","2023-03-20","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","CJ16A",""
"74","MO-L-CUSH05-BULK/I0003","L-CUSH05-EM/I0003","L-CUSH05-EM/I0003","PENGOLAHAN","OLAH 1","2","2023-03-16 07:34:00+07","2023-03-14","2023-03-20","Emina Lip Cushion 05. Squash It Up 9 g","Processing","(not set)","L-CUSH05-EM","CJ16A",""
"75","MO-FW-RWSABHA-BULK/I0025","FW-RWSABHA-W/I0023","FW-RWSABHA-W/I0023","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-16 07:34:00+07","2023-03-06","2023-03-22","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Processing","(not set)","FW-RWSABHA-W","CJ15A",""
"76","MO-REM-EEMA-BULK/I0029","REM-EEM-W100ML/I0023","REM-EEM-W100ML/I0023/01/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-16 07:34:00+07","2023-03-13","2023-03-16","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Processing","(not set)","REM-EEM-W100ML","CJ15A",""
"77","MO-BBC-EL-BULK/I0006","BBC-EL-W15ML/I0004","BBC-EL-W15ML/I0004","KEMAS_2","FILLING-PACKING_INLINE","6","2023-03-16 07:34:00+07","2023-03-11","2023-03-15","Wardah Everyday BB Cream Light 15 ml (pc(s))","Processing","(not set)","BBC-EL-W15ML","CJ13A",""
"78","MO-REM-EEMB-BULK/I0029","REM-EEM-W100ML/I0023","REM-EEM-W100ML/I0023/02/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-16 07:34:00+07","2023-03-14","2023-03-17","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Processing","(not set)","REM-EEM-W100ML","CJ15A",""
"79","MO-A-PFC-BULK/I0017","A-PFC-W60ML/I0010","A-PFC-W60ML/I0010","KEMAS_2","FILLING-PACKING_INLINE","3","2023-03-16 07:34:00+07","2023-03-13","2023-03-23","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Processing","(not set)","A-PFC-W60ML","CJ14A",""
"80","MO-L-IMC012-BULK/I0008","L-IMC012-MO6,5G/I0008","L-IMC012-MO6,5G/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-16 07:33:00+07","2023-03-13","2023-03-18","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Processing","(not set)","L-IMC012-MO6,5G","CJ15A",""
"81","(not set)","MY-FRRELF02-W/I0003","MY-FRRELF02-W/I0003","KEMAS_2","PACKING","1","2023-03-16 07:31:00+07","2023-03-16","2023-03-16","Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Processing","(not set)","MY-FRRELF02-W","(not set)",""
"82","MO-L-CUM05-BULK/I0009","L-CUM05-W/I0009","L-CUM05-W/I0009","PENGOLAHAN","OLAH 2","2","2023-03-16 07:30:00+07","2023-02-28","2023-03-18","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Processing","(not set)","L-CUM05-W","CJ15A",""
"83","(not set)","MY-LEMC17DP-W/I0004","MY-LEMC17DP-W/I0004","KEMAS_2","PACKING","1","2023-03-16 07:29:00+07","2023-03-16","2023-03-17","Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g","Processing","(not set)","MY-LEMC17DP-W","(not set)",""
"84","MO-L-R2EMC08-BULK/I0002","L-R2EMC08-W/I0002","L-R2EMC08-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-16 07:28:00+07","2023-03-13","2023-03-17","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr","Processing","(not set)","L-R2EMC08-W","CJ14A",""
"85","MO-MA-MSL-BULK/I0007","MA-MSL-W/I0007","MA-MSL-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-16 07:28:00+07","2023-03-14","2023-03-21","Wardah Lightening SuperSerum Mask 20 ml","Processing","(not set)","MA-MSL-W","CJ15A",""
"86","(not set)","MY-MBSTUC-EM/I0008","MY-MBSTUC-EM/I0008","KEMAS_2","PACKING","1","2023-03-16 07:27:00+07","2023-03-16","2023-03-16","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Processing","(not set)","MY-MBSTUC-EM","(not set)",""
"87","MO-ES-EP01-W-05-BULK/I0006","ES-EP01-W/I0006","ES-EP01-W/I0006/05/01","KEMAS_1","PRESS","1","2023-03-16 07:26:00+07","2023-03-14","2023-03-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","CJ14A",""
"88","MO-L-CUM04-BULK/I0007","L-CUM04-W/I0007","L-CUM04-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","3","2023-03-16 07:22:00+07","2023-03-13","2023-03-18","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Processing","(not set)","L-CUM04-W","CJ14A",""
"89","MO-B-BSLP-BULK/I0077","B-BSLP-EM/I0077","B-BSLP-EM/I0077","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-16 07:22:00+07","2023-03-08","2023-03-17","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","CJ14A",""
"90","","HBL-V4-WL/I0002","HBL-V4-WL/I0002","QC FG","JADWAL BARU","1","2023-03-16 07:20:40+07","2023-03-09","2023-03-16","Wonderly Brightening Serum Body Lotion Amore 300 ml","Next Process","Done","HBL-V4-WL","(not set)",""
