"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"44","MO-L-MLCQ-BULK/I0001","L-MLCQ-OMG/I0001","L-MLCQ-OMG/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Processing","Done","L-MLCQ-OMG","CJ18A",""
"45","MO-FW-NSCB-BULK/I0003","FW-NSCB-KA/I0003","FW-NSCB-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-17","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","CJ21A",""
"46","MO-FW-NSHTC-BULK/I0001","FW-NSHTC-W/I0001","FW-NSHTC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-13","2023-02-17","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","BJ17A",""
"47","MO-D-NSDH-BULK/I0002","D-NSDH-KA/I0002","D-NSDH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-27","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ16A",""
"48","MO-SS-UVSDSIF-BULK/I0001","SS-UVSDSIF-W/I0001","SS-UVSDSIF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-02","2023-03-08","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (REVAMP)","Processing","Done","SS-UVSDSIF-W","CJ06A",""
"49","MO-SUNS-GS-30NP-BULK/I0001","M-GT1NP-W40ML/I0001","M-GT1NP-W40ML/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-23","2023-02-28","Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","Processing","Done","M-GT1NP-W40ML","BJ23A",""
"50","MO-D-NSDH-BULK/I0001","D-NSDH-KA/I0001","D-NSDH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-03-09","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ01A",""
"51","MO-FW-RWSABHA-BULK/I0014","FW-RWSABHANP-W/I0002","FW-RWSABHANP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-16","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","BJ27A",""
"52","MO-BBC-RL02-BULK/I0001","BBC-RL02N1-W/I0001","BBC-RL02N1-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-04-08","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","CJ27A",""
"53","MO-HBW-HW-BULK/I0006","HBW-HWN2-BD/I0002","HBW-HWN2-BD/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-10 07:17:00+07","2023-04-06","2023-04-10","Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml","Processing","(not set)","HBW-HWN2-BD","DJ08A",""
"54","MO-REM-EEMA-BULK/I0035","REM-EEM-W100ML/I0025","REM-EEM-W100ML/I0025/01/01","PENGOLAHAN","OLAH 2","1","2023-04-10 07:17:00+07","2023-04-08","2023-04-12","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Processing","(not set)","REM-EEM-W100ML","(not set)",""
"55","MO-SS-SBAT30-BULK/I0091","SS-SBAT30-EM/I0081","SS-SBAT30-EM/I0081","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-10 07:17:00+07","2023-04-10","2023-04-28","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBAT30-EM","DJ09A",""
"56","MO-FW-FW01-BULK/I0073","FW-FW01-KA/I0074","FW-FW01-KA/I0074","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-10 07:16:00+07","2023-03-27","2023-04-12","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","(not set)","FW-FW01-KA","DJ09A",""
"57","MO-SRM-RLSAN1-BULK/I0014","SRM-RLSAN1-W/I0008","SRM-RLSAN1-W/I0008","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-10 07:16:00+07","2023-04-05","2023-04-11","Wardah Lightening Serum Ampoule 30 ml","Processing","(not set)","SRM-RLSAN1-W","DJ06A",""
"58","MO-M-LDCN-BULK/I0038","M-LDCN1-W/I0019","M-LDCN1-W/I0019","PENGOLAHAN","OLAH 1","1","2023-04-10 07:15:00+07","2023-04-08","2023-04-11","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Processing","(not set)","M-LDCN1-W","(not set)",""
"59","MO-FW-RPBCFLO-BULK/I0071","FW-RPBCFLO100-W/I0045","FW-RPBCFLO100-W/I0045","PENGOLAHAN","OLAH 1","1","2023-04-10 07:15:00+07","2023-04-10","2023-04-28","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","FW-RPBCFLO100-W","(not set)",""
"60","MO-C--BULK/I0010","C-P1-P450/I0010","C-P1-P450/I0010","PENGOLAHAN","OLAH 2","1","2023-04-10 07:13:00+07","2023-04-08","2023-04-12","Putri Cold Wave 450 ML (Pc(s))","Processing","(not set)","C-P1-P450","(not set)",""
"61","MO-SRM-LSA-BULK/I0011","SRM-RLSAN2-W/I0009","SRM-RLSAN2-W/I0009","KEMAS_1","FILLING","1","2023-04-10 07:12:00+07","2023-04-06","2023-04-19","Wardah Lightening Serum Ampoule 8 ml","Processing","(not set)","SRM-RLSAN2-W","DJ08A",""
"62","MO-REM-RPBTUMW-BULK/I0012","REM-RPBTUMW-W/I0010","REM-RPBTUMW-W/I0010","KEMAS_2","FILLING-PACKING_INLINE","3","2023-04-10 07:11:00+07","2023-04-04","2023-04-11","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","(not set)","REM-RPBTUMW-W","DJ06A",""
"63","MO-D-RO-BULK/I0022","D-RO-KA/I0022","D-RO-KA/I0022","PENGOLAHAN","OLAH 1","1","2023-04-10 07:10:00+07","2023-04-08","2023-04-11","Kahf Soothing Antiperspirant Deodorant 50 ml","Processing","(not set)","D-RO-KA","(not set)",""
"64","MO-FW-PCSAC-BULK/I0166","FW-PCSAC-KA/I0166","FW-PCSAC-KA/I0166","PENIMBANGAN","JADWAL BARU","1","2023-04-10 07:08:00+07","2023-04-03","2023-04-19","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","(not set)",""
"65","MO-FW-BSACNE-BULK/I0030","FW-BSACNEN2-EM/I0017","FW-BSACNEN2-EM/I0017","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-10 07:06:00+07","2023-04-03","2023-04-19","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Processing","(not set)","FW-BSACNEN2-EM","DJ08A",""
"66","MO-FW-RWSABHA-BULK/I0038","FW-RWSABHA-W/I0036","FW-RWSABHA-W/I0036","KEMAS_2","FILLING-PACKING_INLINE","4","2023-04-10 07:05:00+07","2023-04-05","2023-04-19","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Processing","(not set)","FW-RWSABHA-W","DJ08A",""
"67","MO-FW-LWF-BULK/I0105","FW-LWFN2-W/I0063","FW-LWFN2-W/I0063","QC BULK","MASUK SPESIFIKASI","1","2023-04-10 06:54:31+07","2023-04-03","2023-04-19","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","DJ09B",""
"68","MO-FW-PCSAC-BULK/I0164","FW-PCSAC-KA/I0164","FW-PCSAC-KA/I0164","QC BULK","MASUK SPESIFIKASI","1","2023-04-10 06:53:42+07","2023-04-03","2023-04-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ09B",""
"69","MO-FW-RHMF-BULK/I0013","FW-RHMF-W/I0011","FW-RHMF-W/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-04-10 06:52:17+07","2023-04-03","2023-04-19","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","Done","FW-RHMF-W","DJ09A",""
"70","MO-FM-NDOPB-BULK/I0001","FM-NDOPB-W/I0001","FM-NDOPB-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-04-10 06:51:20+07","2023-04-08","2023-04-12","Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml","Next Process","Done","FM-NDOPB-W","DJ09A",""
"71","MO-FW-BS-BULK/I0093","FW-BSN2-EM/I0046","FW-BSN2-EM/I0046","PENGOLAHAN","OLAH 2","1","2023-04-10 06:47:00+07","2023-04-10","2023-04-28","Emina Bright Stuff Face Wash 100 ml","Processing","(not set)","FW-BSN2-EM","(not set)",""
"72","MO-TC-R3LLF04-BULK/I0039","TC-RR3LLF04-W/I0021","TC-RR3LLF04-W/I0021","PENIMBANGAN","JADWAL BARU","1","2023-04-10 06:37:00+07","2023-04-04","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","(not set)",""
"73","MO-REM-RBSMW-BULK/I0019","REM-RBSMWN1-EM/I0014","REM-RBSMWN1-EM/I0014","PENGOLAHAN","OLAH 2","1","2023-04-10 06:23:00+07","2023-04-08","2023-04-11","Emina Bright Stuff Micellar Water 100 ml","Processing","(not set)","REM-RBSMWN1-EM","(not set)",""
"74","MO-FW-FW01-BULK/I0075","FW-FW01-KA/I0076","FW-FW01-KA/I0076","PENGOLAHAN","OLAH 1","1","2023-04-10 06:08:00+07","2023-03-27","2023-04-12","Kahf Gentle Exfoliating Face Scrub 100 ml","Processing","(not set)","FW-FW01-KA","(not set)",""
"75","MO-FW-RWSABHA-BULK/I0039","FW-RWSABHA-W/I0037","FW-RWSABHA-W/I0037","PENGOLAHAN","OLAH 2","1","2023-04-09 22:52:00+07","2023-04-10","2023-04-28","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","(not set)","FW-RWSABHA-W","DJ09A",""
"76","MO-FW-BS-BULK/I0090","FW-BS-EM50ML/I0043","FW-BS-EM50ML/I0043","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-09 22:49:00+07","2023-04-10","2023-04-28","Emina Bright Stuff Face Wash 50 ml","Next Process","(not set)","FW-BS-EM50ML","DJ09A",""
"77","MO-SS-SBAT30-BULK/I0093","SS-SBAT30-EM/I0083","SS-SBAT30-EM/I0083","PENGOLAHAN","OLAH 2","1","2023-04-09 22:44:00+07","2023-04-10","2023-04-28","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","DJ09C",""
"78","MO-F-PTCMCN30-BULK/I0021","F-PTCMCN30-MO/I0021","F-PTCMCN30-MO/I0021","PENGOLAHAN","OLAH 1","2","2023-04-09 22:14:00+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","(not set)","F-PTCMCN30-MO","DJ08B",""
"79","MO-L-CSGC105-BULK/I0010","L-CSGC105-MO/I0010","L-CSGC105-MO/I0010","PENGOLAHAN","OLAH 1","1","2023-04-09 21:31:00+07","2023-04-08","2023-04-11","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","Next Process","(not set)","L-CSGC105-MO","DJ09A",""
"80","MO-F-PTCMCN30-BULK/I0020","F-PTCMCN30-MO/I0020","F-PTCMCN30-MO/I0020","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 21:02:01+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","DJ08A",""
"81","MO-HBW-BW-BULK/I0050","HBW-BWN2A-BD/I0032","HBW-BWN2A-BD/I0032","PENIMBANGAN","JADWAL BARU","1","2023-04-09 20:46:00+07","2023-04-08","2023-04-11","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","(not set)",""
"82","MO-FW-PCSAC-BULK/I0163","FW-PCSAC-KA/I0163","FW-PCSAC-KA/I0163","NDC","JADWAL BARU","1","2023-04-09 20:12:23+07","2023-04-03","2023-04-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ09A",""
"83","MO-FW-RPBCFLO-BULK/I0070","FW-RPBCFLO100-W/I0044","FW-RPBCFLO100-W/I0044","NDC","JADWAL BARU","1","2023-04-09 20:12:23+07","2023-04-06","2023-04-28","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","DJ08B",""
"84","MO-FW-LWF-BULK/I0104","FW-LWFN2-W/I0062","FW-LWFN2-W/I0062","PENGOLAHAN","OLAH 1","1","2023-04-09 19:29:00+07","2023-04-03","2023-04-19","Wardah Lightening Whip Facial Foam 100 ml","Next Process","(not set)","FW-LWFN2-W","DJ09A",""
"85","MO-FW-3IN1PC-BULK/I0117","FW-3IN1PC-KA/I0118","FW-3IN1PC-KA/I0118","NDC","JADWAL BARU","1","2023-04-09 17:30:52+07","2023-04-03","2023-04-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ09A",""
"86","MO-FW-RPBCFLS-BULK/I0029","FW-RPBCFLS100-W/I0020","FW-RPBCFLS100-W/I0020","NDC","JADWAL BARU","1","2023-04-09 17:30:52+07","2023-03-27","2023-04-12","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","DJ08A",""
"87","MO-FW-PCSAC-BULK/I0165","FW-PCSAC-KA/I0165","FW-PCSAC-KA/I0165","PENGOLAHAN","OLAH 2","1","2023-04-09 17:21:00+07","2023-04-03","2023-04-19","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","(not set)",""
"88","MO-REM-EEMB-BULK/I0035","REM-EEM-W100ML/I0025","REM-EEM-W100ML/I0025/02/01","PENGOLAHAN","OLAH 1","1","2023-04-09 16:50:00+07","2023-04-08","2023-04-12","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","(not set)","REM-EEM-W100ML","DJ09A",""
"89","MO-F-LLF02-BULK/I0015","F-LLF02-W/I0010","F-LLF02-W/I0010","PENGOLAHAN","OLAH 2","1","2023-04-09 16:45:00+07","2023-04-08","2023-04-12","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","(not set)","F-LLF02-W","DJ09A",""
"90","MO-SS-SBAT30-BULK/I0092","SS-SBAT30-EM/I0082","SS-SBAT30-EM/I0082","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 16:39:25+07","2023-04-10","2023-04-28","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","DJ09B",""
