"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"24","MO-HBL-V5-BULK/I0006","HBL-V5-WL/I0006","HBL-V5-WL/I0006","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ16A",""
"25","MO-M-RHDG-BULK/I0013","M-RHDGN3-W/I0001","M-RHDGN3-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-01","2023-04-03","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","DJ01A",""
"26","MO-M-RBSTUC-BULK/I0001","M-RBSTUC-EM/I0001","M-RBSTUC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-15","Emina Bright Stuff Tone Up Cream 20 ml","Processing","Done","M-RBSTUC-EM","CJ14A",""
"27","MO-S-R2DFSEC-BULK/I0002","S-R2DFSEC-W/I0002","S-R2DFSEC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-03-31","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","CJ28A",""
"28","MO-M-SM-BULK/I0027","M-NFSSM01-KA/I0001","M-NFSSM01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-27","2023-04-27","NFS Kahf Triple Protection Sunscreen Moisturizer SPF 30 PA+++ 5 ml","Processing","Done","M-NFSSM01-KA","(not set)",""
"29","(not set)","FW-RWSABHANP-W/BSI0001","FW-RWSABHANP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-13","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","(not set)",""
"30","MO-EB-RIPBA-BULK/I0001","EB-RIPBA-W/I0001","EB-RIPBA-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-04-05","Instaperfect Browfessional Revamp A 5.5 g","Processing","Done","EB-RIPBA-W","CJ21A",""
"31","MO-EL-PPLCB-BULK/I0001","EL-PPLCB-MO2.7G/I0001","EL-PPLCB-MO2.7G/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-05","2023-04-10","MAKE OVER Powerstay Precision Liquid Liner Cobalt Blue 2.7 g","Processing","Done","EL-PPLCB-MO2.7G","DJ06A",""
"32","MO-HBL-V5-BULK/I0005","HBL-V5-WL/I0005","HBL-V5-WL/I0005","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ15A",""
"33","MO-M-BRERMC-BULK/I0015","M-BRERMCNP-L/I0002","M-BRERMCNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-23","2023-03-25","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","CJ23A",""
"34","MO-MB-MBSG-BULK/I0001","MB-MBSG01-B/I0001","MB-MBSG01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Beyondly Sagala Minyak Balur 100 ml","Processing","Done","MB-MBSG01-B","DJ05A",""
"35","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/I0002","MA-MSPBP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-02","2023-05-11","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","EJ02A",""
"36","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/I0001","MA-MSPBP-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-29","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","CJ20A",""
"37","(not set)","MA-MSPBP-W/BSI0002","MA-MSPBP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-04-17","2023-04-26","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"38","(not set)","MA-MSPBP-W/BSI0001","MA-MSPBP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"39","MO-SRM-MP-BULK/I0001","SRM-MP-WL/I0001","SRM-MP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-27","Wonderly Micro-peel Serum 15 ml","Processing","Done","SRM-MP-WL","CJ10A",""
"40","(not set)","MA-MSL-W/BSI0001","MA-MSL-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-04-03","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSL-W","(not set)",""
"41","MO-SRM-OI-BULK/I0001","SRM-OI-WL/I0001","SRM-OI-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Wonderly Oxygen Infused Serum 15 ml","Processing","Done","SRM-OI-WL","DJ04A",""
"42","MO-B-DMLP02-BULK/I0021","MY-BDMLP02-EM/I0001","MY-BDMLP02-EM/I0001","NDC","JADWAL BARU","1","2023-05-08 07:29:46+07","2023-05-05","2023-05-06","Malaysia Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","MY-BDMLP02-EM","EJ05A",""
"43","MO-L-EVLCR2-BULK/I0006","L-EVLCR2-W/I0006","L-EVLCR2-W/I0006","PENGOLAHAN","OLAH 2","2","2023-05-08 07:29:00+07","2023-05-03","2023-05-08","Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g","Processing","(not set)","L-EVLCR2-W","EJ06A",""
"44","MO-M-LDCN-BULK/I0046","M-LDCN2-W/I0017","M-LDCN2-W/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-08 07:29:00+07","2023-05-04","2023-05-09","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Processing","(not set)","M-LDCN2-W","EJ05A",""
"45","MO-BO-COCBSC-BULK/I0017","BO-COCBSC-W/I0017","BO-COCBSC-W/I0017","PENIMBANGAN","JADWAL BARU","1","2023-05-08 07:29:00+07","2023-05-06","2023-05-10","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Processing","(not set)","BO-COCBSC-W","(not set)",""
"46","MO-ES-EP02-W-06-BULK/I0008","ES-EP02-W/I0008","ES-EP02-W/I0008/06/01","KEMAS_1","PRESS","1","2023-05-08 07:28:00+07","2023-05-05","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","EJ05A",""
"47","MO-BO-CLPPB-BULK/I0007","BO-CLPPB-EM3.5GR/I0007","BO-CLPPB-RP-EM3,5GR/I0007","KEMAS_1","PRESS","1","2023-05-08 07:27:00+07","2023-05-04","2023-05-09","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Processing","(not set)","BO-CLPPB-EM3.5GR","EJ05A",""
"48","MO-LB-EVLNGT-BULK/I0015","LB-EVLNGT-W4G/I0015","LB-EVLNGT-W4G/I0015","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-08 07:27:00+07","2023-04-26","2023-05-07","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Processing","(not set)","LB-EVLNGT-W4G","EJ06A",""
"49","MO-SS-UVSDS-BULK/I0089","SS-UVSDSPB-W/I0069","SS-UVSDSPB-W/I0069","PENGOLAHAN","OLAH 2","1","2023-05-08 07:27:00+07","2023-05-02","2023-05-19","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Processing","(not set)","SS-UVSDSPB-W","(not set)",""
"50","MO-TWC-CLFTE-BULK/I0030","TWC-CLFTRE-W/I0013","TWC-CLFTRE-W/I0013","PENIMBANGAN","JADWAL BARU","1","2023-05-08 07:26:00+07","2023-05-06","2023-05-10","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Processing","(not set)","TWC-CLFTRE-W","(not set)",""
"51","MO-FW-BSACNE-BULK/I0034","FW-BSACNE-EM/I0016","FW-BSACNE-EM/I0016","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-08 07:25:00+07","2023-04-26","2023-05-12","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Processing","(not set)","FW-BSACNE-EM","EJ06A",""
"52","MO-TC-R3LLF02-BULK/I0087","TC-RR3LLF02-W/I0037","TC-RR3LLF02-W/I0037","KEMAS_2","PRESS+FILLING+PACKING","4","2023-05-08 07:25:00+07","2023-05-02","2023-05-13","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Processing","(not set)","TC-RR3LLF02-W","EJ05A",""
"53","MO-FW-FW-BULK/I0032","FW-FWN1-OMG/I0010","FW-FWN1-OMG/I0010","PENGOLAHAN","OLAH 2","1","2023-05-08 07:25:00+07","2023-05-06","2023-05-16","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Processing","(not set)","FW-FWN1-OMG","(not set)",""
"54","MO-REM-RLOIMWA-BULK/I0014","REM-RLOIMWN2-W/I0007","REM-RLOIMWN2-W/I0007/01/01","PENGOLAHAN","OLAH 2","1","2023-05-08 07:25:00+07","2023-05-06","2023-05-11","Wardah Lightening Oil-Infused Micellar Water 105 ml","Processing","(not set)","REM-RLOIMWN2-W","(not set)",""
"55","(not set)","MY-FTSBFT-EM/I0003","MY-FTSBFT-EM/I0003","KEMAS_2","PACKING","1","2023-05-08 07:25:00+07","2023-05-08","2023-05-08","Malaysia Emina Skin Buddy Face Toner 100 ml","Processing","(not set)","MY-FTSBFT-EM","(not set)",""
"56","(not set)","MY-FMILGT-W/I0012","MY-FMILGT-W/I0012","KEMAS_2","PACKING","1","2023-05-08 07:24:00+07","2023-05-08","2023-05-10","Malaysia Wardah Lightening Face Mist 60 ml","Processing","(not set)","MY-FMILGT-W","(not set)",""
"57","MO-PUS-2P-BULK/I0008","FL-P1-P720/I0008","FL-P1-P720/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-08 07:23:00+07","2023-05-05","2023-05-08","Putri Pustreite Step 2 720 ML (Pc(s))","Processing","(not set)","FL-P1-P720","EJ06A",""
"58","MO-S-R2DFSEC-BULK/I0003","S-R2DFSEC-W/I0003","S-R2DFSEC-W/I0003","KEMAS_1","FILLING","1","2023-05-08 07:23:00+07","2023-05-04","2023-05-08","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","(not set)","S-R2DFSEC-W","EJ05A",""
"59","MO-FA-RGH-BULK/I0011","FA-RGH-MO13G/I0011","FA-RGH-RP-MO13GR/I0011","KEMAS_2","PACKING","1","2023-05-08 07:22:00+07","2023-05-04","2023-05-08","MAKE OVER Riche Glow Face Highlighter 13 g","Processing","(not set)","FA-RGH-MO13G","EJ05A",""
"60","MO-FS-RLN2-BULK/I0037","FS-RLN2-W/I0024","FS-RLN2-W/I0024","PENGOLAHAN","OLAH 2","1","2023-05-08 07:22:00+07","2023-04-17","2023-05-05","Wardah Lightening Gentle Exfoliator 50 ml","Processing","(not set)","FS-RLN2-W","(not set)",""
"61","MO-L-CVM013-BULK/I0012","L-CVM013-W/I0012","L-CVM013-W/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-08 07:22:00+07","2023-04-29","2023-05-09","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","(not set)","L-CVM013-W","EJ03A",""
"62","MO-FT-LFT-BULK/I0056","FT-LFT-W/I0040","FT-LFT-W/I0040","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-08 07:20:00+07","2023-05-06","2023-05-09","Wardah Lightening Face Toner 125 ml","Processing","(not set)","FT-LFT-W","EJ05A",""
"63","MO-L-SMULMB-BULK/I0010","L-SMULMB-EM/I0009","L-SMULMB-EM/I0009","PENIMBANGAN","JADWAL BARU","1","2023-05-08 07:19:00+07","2023-05-06","2023-05-10","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Processing","(not set)","L-SMULMB-EM","(not set)",""
"64","MO-WARN-K-BULK/LI0022","WARN-K-BULK/LI0022","WARN-K-BULK/LI0022","QC BULK","MASUK SPESIFIKASI","2","2023-05-08 07:18:05+07","2023-05-08","2023-05-08","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","EJ07A",""
"65","MO-BBC-EN-BULK/I0006","BBC-EN-W15ML/I0005","BBC-EN-W15ML/I0005","PENGOLAHAN","OLAH 2","1","2023-05-08 07:18:00+07","2023-05-06","2023-05-11","Wardah Everyday BB Cream Natural 15 ml (Pc(s))","Processing","(not set)","BBC-EN-W15ML","(not set)",""
"66","MO-F-RELF04-BULK/I0005","MY-FRRELF04-W/I0006","MY-FRRELF04-W/I0006","PENGOLAHAN","OLAH 1","1","2023-05-08 07:18:00+07","2023-05-05","2023-05-10","Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Processing","(not set)","MY-FRRELF04-W","EJ06A",""
"67","MO-REM-SBMW-BULK/I0057","REM-SBMW-W100ML/I0022","REM-SBMW-W100ML/I0022","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-08 07:17:00+07","2023-05-04","2023-05-09","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Processing","(not set)","REM-SBMW-W100ML","EJ05A",""
"68","MO-FW-RRYAG-BULK/I0025","FW-RRYAG-W/I0022","FW-RRYAG-W/I0022","PENIMBANGAN","JADWAL BARU","2","2023-05-08 07:17:00+07","2023-05-02","2023-05-19","Wardah Renew You Facial Wash 100 ml (Pc(s))","Processing","(not set)","FW-RRYAG-W","(not set)",""
"69","(not set)","MY-FWRHMF-W/I0008","MY-FWRHMF-W/I0008","KEMAS_2","PACKING","1","2023-05-08 07:17:00+07","2023-05-08","2023-05-09","Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","Processing","(not set)","MY-FWRHMF-W","(not set)",""
"70","MO-FW-RPBCFLO-BULK/I0084","FW-RPBCFLO100-W/I0055","FW-RPBCFLO100-W/I0055","PENIMBANGAN","JADWAL BARU","1","2023-05-08 07:17:00+07","2023-05-02","2023-05-19","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","FW-RPBCFLO100-W","(not set)",""
"71","MO-WARN-TOTSB-BULK/LI0017","WARN-TOTSB-BULK/LI0017","WARN-TOTSB-BULK/LI0017","QC BULK","MASUK SPESIFIKASI","1","2023-05-08 07:16:54+07","2023-05-08","2023-05-08","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","EJ07A",""
"72","MO-FM-MCC-BULK/I0010","FM-MCC-W60ML/I0010","FM-MCC-W60ML/I0010","PENGOLAHAN","OLAH 2","1","2023-05-08 07:16:00+07","2023-04-17","2023-05-05","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Processing","(not set)","FM-MCC-W60ML","(not set)",""
"73","MO-REM-EEMA-BULK/I0044","REM-EEM-W50ML/I0013","REM-EEM-W50ML/I0013/01/01","PENGOLAHAN","OLAH 2","1","2023-05-08 07:16:00+07","2023-05-06","2023-05-09","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Processing","(not set)","REM-EEM-W50ML","(not set)",""
"74","MO-FMI-LGT-BULK/I0026","FMI-LGT-W/I0026","FMI-LGT-W/I0026","PENIMBANGAN","JADWAL BARU","1","2023-05-08 07:15:00+07","2023-05-08","2023-05-10","Wardah Lightening Face Mist 60 ml","Processing","(not set)","FMI-LGT-W","(not set)",""
"75","MO-F-HGFC21-BULK/I0004","F-HGFC21-MO/I0004","F-HGFC21-MO/I0004","PENGOLAHAN","OLAH 2","1","2023-05-08 07:15:00+07","2023-04-28","2023-05-09","MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml","Processing","(not set)","F-HGFC21-MO","EJ06A",""
"76","MO-M-WSDG-BULK/I0002","M-WSDGN1-W/I0002","M-WSDGN1-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-08 07:15:00+07","2023-05-05","2023-05-08","Wardah Crystal Secret Refreshing Day Gel 15 ml","Processing","(not set)","M-WSDGN1-W","EJ06A",""
"77","MO-HBW-BW-BULK/I0069","HBW-BWN2A-BD/I0049","HBW-BWN2A-BD/I0049","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-08 07:11:00+07","2023-05-05","2023-05-08","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Processing","(not set)","HBW-BWN2A-BD","EJ06A",""
"78","MO-FW-RHMF-BULK/I0019","MY-FWRHMF-W/I0009","MY-FWRHMF-W/I0009","KEMAS_1","FILLING","1","2023-05-08 07:11:00+07","2023-05-08","2023-05-24","Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","Processing","(not set)","MY-FWRHMF-W","EJ06A",""
"79","MO-BBC-LL-BULK/I0012","BBC-LL-W15ML/I0008","BBC-LL-W15ML/I0008","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-08 07:07:00+07","2023-05-04","2023-05-09","Wardah Lightening BB Cream Light 15 ml (pc(s))","Processing","(not set)","BBC-LL-W15ML","EJ05A",""
"80","MO-SS-UVSDS-BULK/I0088","SS-UVSDSPB-W/I0068","SS-UVSDSPB-W/I0068","KEMAS_2","PACKING","1","2023-05-08 07:05:00+07","2023-05-02","2023-05-19","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Processing","(not set)","SS-UVSDSPB-W","EJ06A",""
"81","MO-HBW-BW-BULK/I0064","HBW-BWN2A-BD/I0044","HBW-BWN2A-BD/I0044","QC BULK","MASUK SPESIFIKASI","1","2023-05-08 07:00:53+07","2023-05-06","2023-05-09","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","EJ07B",""
"82","MO-FW-FW-BULK/I0033","FW-FWN2-OMG/I0023","FW-FWN2-OMG/I0023","PENGOLAHAN","OLAH 2","1","2023-05-08 06:10:00+07","2023-05-06","2023-05-09","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Processing","(not set)","FW-FWN2-OMG","(not set)",""
"83","MO-FM-AIS-BULK/I0002","FM-AIS-EM30G/I0002","FM-AIS-EM30G/I0002","PENGOLAHAN","OLAH 2","1","2023-05-08 06:10:00+07","2023-05-06","2023-05-10","Emina Aqua Infused Sleeping Mask 30 g","Processing","(not set)","FM-AIS-EM30G","(not set)",""
"84","MO-M-M-BULK/I0021","M-MN2-OMG/I0014","M-MN2-OMG/I0014","PENGOLAHAN","OLAH 2","1","2023-05-08 06:04:00+07","2023-05-06","2023-05-17","OMG Oh My Glow Peach Glowing Cream 25 g","Processing","(not set)","M-MN2-OMG","(not set)",""
"85","MO-FW-RWSABHA-BULK/I0048","FW-RWSABHA-W/I0046","FW-RWSABHA-W/I0046","PENGOLAHAN","OLAH 2","1","2023-05-08 06:03:00+07","2023-05-02","2023-05-19","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Processing","(not set)","FW-RWSABHA-W","(not set)",""
"86","MO-TWC-CLFTG-BULK/I0022","TWC-CLFTG-W/I0014","TWC-CLFTG-W/I0014","PENGOLAHAN","OLAH 1","1","2023-05-07 22:29:00+07","2023-05-05","2023-05-09","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","(not set)","TWC-CLFTG-W","EJ07A",""
"87","MO-TWC-CLFTF-BULK/I0027","TWC-CLFTF-W/I0017","TWC-CLFTF-W/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 21:15:32+07","2023-05-05","2023-05-08","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","EJ07B",""
"88","MO-B-ESFBBLP-BULK/I0016","B-SFLP-EM8G/I0010","B-SFLP-EM8G/I0010","PENGOLAHAN","OLAH 1","1","2023-05-07 21:15:00+07","2023-04-10","2023-05-13","Emina Sebum Fighter Loose Powder 8 g","Processing","(not set)","B-SFLP-EM8G","(not set)",""
"89","MO-TC-PC06-BULK/I0007","TC-PC06-MO12G/I0007","TC-PC06-MO12G/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 21:14:35+07","2023-04-27","2023-05-13","MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","Next Process","Done","TC-PC06-MO12G","EJ07A",""
