"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-M-R2PBSPF30-BULK/I0001","M-R2PBSPF30-W/I0001","M-R2PBSPF30-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-16","2023-05-19","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT)","Processing","Done","M-R2PBSPF30-W","EJ17A",""
"12","MO-FT-RIHTN3-BULK/I0001","FT-RIHTN3-W/BSI0001","FT-RIHTN3-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-23","Wardah Hydra Rose Petal Infused Toner 30 ml","Processing","Done","FT-RIHTN3-W","(not set)",""
"13","MO-FT-KFT-BULK/I0034","FT-NFSKFT-KA/I0001","FT-NFSKFT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-25","NFS Kahf All-in-One Power Toning Face Spray 5 ml","Processing","Done","FT-NFSKFT-KA","(not set)",""
"14","MO-M-BRERMC-BULK/I0030","M-BRERMCNP-L/I0003","M-BRERMCNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-03","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","EJ30A",""
"15","MO-SS-NSSPF30-BULK/I0002","SS-NSSPF30-W/I0002","SS-NSSPF30-W/I0002","QC FG","JADWAL BARU","3","(not set)","2023-04-03","2023-04-05","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","DJ04A",""
"16","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/I0003","HS-NSNP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-08","2023-05-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","EJ09A",""
"17","MO-SS-NSSPF30-BULK/I0003","SS-NSSPF30-W/I0003","SS-NSSPF30-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-13","2023-05-15","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ14A",""
"18","MO-EL-PPLCB-BULK/I0001","EL-PPLCB-MO2.7G/I0001","EL-PPLCB-MO2.7G/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-05","2023-04-10","MAKE OVER Powerstay Precision Liquid Liner Cobalt Blue 2.7 g","Processing","Done","EL-PPLCB-MO2.7G","DJ06A",""
"19","MO-SS-SB50-BULK/I0002","SS-SB50-EM/I0002","SS-SB50-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-04-10","2023-04-13","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","DJ11A",""
"20","MO-D-NSAP-BULK/I0002","D-NSAP-W/I0002","D-NSAP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-03","2023-04-06","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","DJ04A",""
"21","MO-SS-SBAS-BULK/I0004","SS-SBAS-EM/I0004","SS-SBAS-EM/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-05-31","Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Sunscreen 30 ml","Processing","Done","SS-SBAS-EM","EJ29A",""
"22","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","EJ30A",""
"23","MO-HS-NSNP-BULK/I0002","HS-NSNP-W/I0002","HS-NSNP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-04","2023-04-06","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","DJ05A",""
"24","MO-M-SM-BULK/I0027","M-NFSSM01-KA/I0001","M-NFSSM01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-27","2023-04-27","NFS Kahf Triple Protection Sunscreen Moisturizer SPF 30 PA+++ 5 ml","Processing","Done","M-NFSSM01-KA","(not set)",""
"25","(not set)","FW-RHMFN2-W/I0004","FW-RHMFN2-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-31","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"26","MO-MB-MBSG-BULK/I0001","MB-MBSG01-B/I0001","MB-MBSG01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Beyondly Sagala Minyak Balur 100 ml","Processing","Done","MB-MBSG01-B","DJ05A",""
"27","MO-FW-RHMF-BULK/I0016","FW-RHMFN2-W/I0001","FW-RHMFN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-12","2023-04-17","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"28","MO-MA-MSCD-BULK/I0003","MA-MSCDP-W/BSI0003","MA-MSCDP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"29","MO-M-RHDG-BULK/I0019","M-RHDGN3-W/I0003","M-RHDGN3-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-26","2023-05-30","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","EJ26A",""
"30","MO-MA-MSL-BULK/I0013","MA-MSLP-W/I0003","MA-MSLP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-05-22","2023-05-25","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","EJ22A",""
"31","MO-FW-NSCB-BULK/I0004","FW-NSCB-KA/I0004","FW-NSCB-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-05-20","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","EJ19A",""
"32","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/I0002","MA-MSPBP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-02","2023-05-11","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","EJ02A",""
"33","MO-L-EMCE-BULK/I0004","L-EMCE-W/I0004","L-EMCE-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-06-02 08:41:00+07","2023-06-01","2023-06-06","Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g","Processing","(not set)","L-EMCE-W","(not set)",""
"34","MO-L-PTMCD-BULK/I0010","L-PTMCD-MO/I0010","L-PTMCD-MO/I0010","PENIMBANGAN","JADWAL BARU","1","2023-06-02 08:41:00+07","2023-05-30","2023-06-03","MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","L-PTMCD-MO","(not set)",""
"35","MO-LB-LM-BULK/I0016","MY-LBLMPB-EM/I0013","MY-LBLMPB-EM/I0013","NDC","JADWAL BARU","1","2023-06-02 08:38:27+07","2023-05-27","2023-06-02","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","EJ30A",""
"36","MO-F-HGFW50-BULK/I0001","F-HGFW50-MO/I0001","F-HGFW50-MO/I0001","PENIMBANGAN","JADWAL BARU","1","2023-06-02 08:36:00+07","2023-06-02","2023-06-07","MAKE OVER Hydrastay Glow Fluid Foundation N50 Tan 35 ml","Processing","(not set)","F-HGFW50-MO","(not set)",""
"37","MO-M-RRYDC-BULK/I0019","M-RRYDCN2-W/I0009","M-RRYDCN2-W/I0009","PENIMBANGAN","JADWAL BARU","1","2023-06-02 08:36:00+07","2023-06-02","2023-06-05","Wardah Renew You Day Cream 30 g (Pc(s))","Processing","(not set)","M-RRYDCN2-W","(not set)",""
"38","MO-LB-STSPB-BULK/I0024","LB-STSPB-EM/I0024","LB-STSPB-EM/I0024","QC BULK","MASUK SPESIFIKASI","1","2023-06-02 08:35:31+07","2023-05-22","2023-06-04","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","FJ01A",""
"39","MO-FT-KFT-BULK/I0055","FT-KFT-KA/I0054","FT-KFT-KA/I0054","PENGOLAHAN","OLAH 2","1","2023-06-02 08:34:00+07","2023-05-31","2023-06-03","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","(not set)","FT-KFT-KA","FJ02A",""
"40","MO-CUS-CLPGCG-BULK/I0009","CUS-CLPGCG-W/I0009","CUS-CLPGCG-W/I0009","PENIMBANGAN","JADWAL BARU","1","2023-06-02 08:32:00+07","2023-06-02","2023-06-05","Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","Next Process","Done","CUS-CLPGCG-W","(not set)",""
"41","MO-L-MLCE-BULK/I0027","L-MLCE-OMG/I0026","L-MLCE-OMG/I0026","PENIMBANGAN","JADWAL BARU","1","2023-06-02 08:29:00+07","2023-05-29","2023-06-04","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","(not set)",""
"42","MO-FA-PFMS-BULK/I0034","FA-PFMS-MO50ML/I0034","FA-PFMS-MO50ML/I0034","PENIMBANGAN","JADWAL BARU","1","2023-06-02 08:26:00+07","2023-06-02","2023-06-05","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","(not set)",""
"43","MO-L-HSLWB-BULK/I0008","L-HSLWB-MO/I0008","L-HSLWB-MO/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-06-02 08:25:18+07","2023-05-02","2023-06-04","Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","Next Process","Done","L-HSLWB-MO","FJ01A",""
"44","MO-TWC-CLFTG-BULK/I0027","TWC-CLFTRG-W/I0011","TWC-CLFTRG-W/I0011","PENIMBANGAN","JADWAL BARU","1","2023-06-02 08:25:00+07","2023-05-17","2023-06-03","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Processing","(not set)","TWC-CLFTRG-W","(not set)",""
"45","MO-L-MLCJ-BULK/I0027","L-MLCJ-OMG/I0026","L-MLCJ-OMG/I0026","PENGOLAHAN","OLAH PREMIX","1","2023-06-02 08:25:00+07","2023-05-29","2023-06-04","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Processing","(not set)","L-MLCJ-OMG","(not set)",""
"46","MO-B-DMCP01-BULK/I0017","B-DMCP01-EM/I0017","B-DMCP01-EM/I0017","PENIMBANGAN","JADWAL BARU","1","2023-06-02 08:25:00+07","2023-05-31","2023-06-10","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","(not set)",""
"47","MO-CUS-HLGNW22-BULK/I0006","CUS-HLGNW22-MO/I0006","CUS-HLGNW22-MO/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-06-02 08:24:04+07","2023-05-30","2023-06-02","MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","Next Process","Done","CUS-HLGNW22-MO","EJ30A",""
"48","MO-TC-R3LEC01-BULK/I0030","TC-R3LEC01-W/I0020","TC-R3LEC01-W/I0020","QC BULK","MASUK SPESIFIKASI","1","2023-06-02 08:21:26+07","2023-05-23","2023-06-03","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","FJ01A",""
"49","(not set)","MY-REMRBSMWN1-EM/I0004","MY-REMRBSMWN1-EM/I0004","QC FG","JADWAL BARU","1","2023-06-02 08:21:12+07","2023-06-02","2023-06-02","Malaysia Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","MY-REMRBSMWN1-EM","(not set)",""
"50","MO-FW-FW-BULK/I0037","FW-FWN2-OMG/I0027","FW-FWN2-OMG/I0027","PENIMBANGAN","JADWAL BARU","1","2023-06-02 08:19:00+07","2023-06-02","2023-06-05","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Processing","(not set)","FW-FWN2-OMG","(not set)",""
"51","MO-L-PTMCB-BULK/I0009","L-PTMCB-MO/I0009","L-PTMCB-MO/I0009","PENGOLAHAN","OLAH 1","1","2023-06-02 08:19:00+07","2023-05-29","2023-06-03","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","(not set)","L-PTMCB-MO","FJ02A",""
"52","MO-TWC-CLFTC-BULK/I0048","TWC-CLFTC-W/I0025","TWC-CLFTC-W/I0025","QC BULK","MASUK SPESIFIKASI","1","2023-06-02 08:18:26+07","2023-05-23","2023-06-03","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","FJ01A",""
"53","MO-ES-C-BULK/I0025","ES-PRPGI-EM3.3GR/I0006","ES-PRPGI-EM3.3GR/I0006/01/01","PENIMBANGAN","JADWAL BARU","1","2023-06-02 08:16:00+07","2023-06-02","2023-06-07","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","(not set)",""
"54","MO-PRM-PCCYW-BULK/I0003","PRM-PCCYW-MO/I0003","PRM-PCCYW-MO/I0003","QC FG","JADWAL BARU","1","2023-06-02 08:15:34+07","2023-05-13","2023-05-17","MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml","Next Process","Done","PRM-PCCYW-MO","EJ13A",""
"55","(not set)","MY-CUSDM06-EM/I0002","MY-CUSDM06-EM/I0002","KEMAS_2","PACKING","1","2023-06-02 08:09:00+07","2023-06-02","2023-06-02","Malaysia Emina Daily Matte Cushion W04 Mocca 15 g","Processing","(not set)","MY-CUSDM06-EM","(not set)",""
"56","MO-CUS-IPA-BULK/I0003","CUS-IPA-W/I0004","CUS-IPA-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-06-02 08:09:00+07","2023-06-02","2023-06-06","Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","CUS-IPA-W","(not set)",""
"57","MO-L-CHC08-BULK/I0010","L-CHC08-MO/I0010","L-CHC08-MO/I0010","NDC","JADWAL BARU","1","2023-06-02 08:08:41+07","2023-05-08","2023-06-04","MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","Next Process","Done","L-CHC08-MO","EJ31A",""
"58","MO-L-CHC09-BULK/I0013","L-CHC09-MO/I0013","L-CHC09-MO/I0013","NDC","JADWAL BARU","1","2023-06-02 08:08:41+07","2023-05-15","2023-06-04","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","FJ01A",""
"59","MO-L-HSLWJ-BULK/I0017","L-HSLWJ-MO/I0017","L-HSLWJ-MO/I0017","NDC","JADWAL BARU","1","2023-06-02 08:08:41+07","2023-05-02","2023-06-04","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","EJ31A",""
"60","MO-ES-W0I-01 BULK/I0019","ES-PRPNS-EM3.3GR/I0008","ES-PRPNS-EM3.3GR/I0008/02/01","PENGOLAHAN","OLAH 1","1","2023-06-02 08:08:00+07","2023-05-31","2023-06-07","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPNS-EM3.3GR","(not set)",""
"61","MO-TC-W1C3-BULK/I0037","TC-W3RELI3-W12G/I0025","TC-W3RELI3-W12G/I0025","PENGOLAHAN","OLAH 1","1","2023-06-02 08:08:00+07","2023-05-29","2023-06-03","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Processing","(not set)","TC-W3RELI3-W12G","(not set)",""
"62","MO-L-PTMCD-BULK/I0009","L-PTMCD-MO/I0009","L-PTMCD-MO/I0009","PENIMBANGAN","JADWAL BARU","1","2023-06-02 08:08:00+07","2023-05-30","2023-06-03","MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","L-PTMCD-MO","(not set)",""
"63","MO-ES-W0I-02 BULK/I0014","ES-W0I-W3,3GR/I0010","ES-W0I-W3,3GR/I0010/02/01","KEMAS_1","PRESS","1","2023-06-02 08:07:00+07","2023-05-29","2023-06-05","Wardah Eye Shadow I 3,3 gr (pc(s))","Processing","(not set)","ES-W0I-W3,3GR","EJ30A",""
"64","MO-B-DMCP03-BULK/I0014","B-DMCP03-EM/I0014","B-DMCP03-EM/I0014","PENGOLAHAN","OLAH 1","1","2023-06-02 08:06:00+07","2023-05-31","2023-06-10","Emina Daily Matte Compact Powder 03 Caramel 11 g","Processing","(not set)","B-DMCP03-EM","(not set)",""
"65","MO-PRM-PR-BULK/I0027","PRM-PR-EM20ML/I0027","PRM-PR-EM20ML/I0027","PENGOLAHAN","OLAH 1","1","2023-06-02 08:06:00+07","2023-05-31","2023-06-03","Emina Pore Ranger 20 ml (Pc(s))","Processing","(not set)","PRM-PR-EM20ML","(not set)",""
"66","MO-ES-V-BULK/I0008","ES-TIS-MO6G/I0008","ES-TIS-MO6G/I0008/03/01","PENIMBANGAN","JADWAL BARU","1","2023-06-02 08:05:00+07","2023-06-02","2023-06-06","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Processing","(not set)","ES-TIS-MO6G","(not set)",""
"67","MO-L-RIPEI04-BULK/I0007","MY-LRIPEI04-W/I0004","MY-LRIPEI04-W/I0004","NDC","JADWAL BARU","1","2023-06-02 08:01:35+07","2023-05-27","2023-06-02","Malaysia Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g","Next Process","Done","MY-LRIPEI04-W","EJ30A",""
"68","MO-L-SMULMC-BULK/I0010","MY-LSMULMC-EM/I0004","MY-LSMULMC-EM/I0004","NDC","JADWAL BARU","1","2023-06-02 08:01:35+07","2023-05-27","2023-05-31","Malaysia Emina Squeeze Me Up Lip Matte 03. City Cycling 6.5 g","Next Process","Done","MY-LSMULMC-EM","EJ29A",""
"69","MO-FW-BS-BULK/I0130","FW-BS-EM50ML/I0062","FW-BS-EM50ML/I0062","QC BULK","MASUK SPESIFIKASI","1","2023-06-02 08:01:24+07","2023-05-31","2023-06-14","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","EJ31A",""
"70","MO-BO-E01-W-BULK/I0020","BO-E01-W/I0020","BO-E01-W-RP-W6,5GR/I0020","PENGOLAHAN","OLAH 1","1","2023-06-02 08:01:00+07","2023-05-31","2023-06-07","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Processing","(not set)","BO-E01-W","(not set)",""
"71","MO-L-LLS02-BULK/I0010","MY-LLLS02-EM/I0009","MY-LLLS02-EM/I0009","NDC","JADWAL BARU","1","2023-06-02 08:00:55+07","2023-05-27","2023-06-01","Malaysia Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","MY-LLLS02-EM","EJ30A",""
"72","MO-B-IPQSP11-BULK/I0004","MY-BIPQSP11-W/I0006","MY-BIPQSP11-W/I0006","NDC","JADWAL BARU","1","2023-06-02 08:00:01+07","2023-05-29","2023-06-02","Malaysia Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g","Next Process","Done","MY-BIPQSP11-W","EJ28A",""
"73","MO-B-IPQSP12-BULK/I0011","MY-BIPQSP12-W/I0004","MY-BIPQSP12-W/I0004","NDC","JADWAL BARU","1","2023-06-02 07:59:20+07","2023-05-30","2023-06-02","Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","MY-BIPQSP12-W","EJ30A",""
"74","MO-L-RNLCE-BULK/I0003","L-RNLCE-EM/I0003","L-RNLCE-EM/I0003","KEMAS_1","FILLING","1","2023-06-02 07:59:00+07","2023-05-28","2023-05-31","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Processing","(not set)","L-RNLCE-EM","EJ30A",""
"75","MO-PUS-PL-BULK/I0042","LU-P1P3P-P720/I0042","LU-P1P3P-P720/I0042","PENIMBANGAN","JADWAL BARU","1","2023-06-02 07:59:00+07","2023-05-31","2023-06-03","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","(not set)",""
"76","MO-HBW-TBWC-BULK/I0001","HBW-TBWN3C-BD/I0001","HBW-TBWN3C-BD/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-02 07:55:00+07","2023-05-30","2023-06-02","TESTER Biodef Natural Protection Mint + Green Tea Body Wash 60 ml","Processing","(not set)","HBW-TBWN3C-BD","EJ31A",""
"77","MO-FT-KFT-BULK/I0056","FT-KFT-KA/I0055","FT-KFT-KA/I0055","PENIMBANGAN","JADWAL BARU","1","2023-06-02 07:53:00+07","2023-06-02","2023-06-05","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","(not set)",""
"78","MO-B-DMCP02-BULK/I0027","B-DMCP02-EM/I0025","B-DMCP02-EM/I0025","PENGOLAHAN","OLAH 2","1","2023-06-02 07:53:00+07","2023-05-31","2023-06-10","Emina Daily Matte Compact Powder 02 Natural 11 g","Processing","(not set)","B-DMCP02-EM","FJ01A",""
"79","MO-ES-RB-MO-BULK/I0008","ES-TIS-MO6G/I0008","ES-TIS-MO6G/I0008/02/01","PENGOLAHAN","OLAH 1","1","2023-06-02 07:51:00+07","2023-05-31","2023-06-06","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Processing","(not set)","ES-TIS-MO6G","(not set)",""
"80","MO-TC-PC02-BULK/I0063","TC-PC02-MO12G/I0024","TC-PC02-MO12G/I0024","PENGOLAHAN","OLAH 1","2","2023-06-02 07:50:00+07","2023-05-16","2023-06-03","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","(not set)","TC-PC02-MO12G","FJ01A",""
"81","MO-L-CUMKORC-BULK/I0022","L-CUMKORC-W/I0022","L-CUMKORC-W/I0022","NDC","JADWAL BARU","1","2023-06-02 07:48:25+07","2023-05-15","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","EJ31A",""
"82","MO-LB-EVFSS-BULK/I0045","LB-EVFSS-W4G/I0044","LB-EVFSS-W4G/I0044","NDC","JADWAL BARU","1","2023-06-02 07:48:25+07","2023-05-29","2023-06-04","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","EJ30A",""
"83","MO-REM-RBSMW-BULK/I0030","REM-RBSMWN2-EM/I0009","REM-RBSMWN2-EM/I0009","NDC","JADWAL BARU","1","2023-06-02 07:47:23+07","2023-05-30","2023-06-14","Emina Bright Stuff Micellar Water 50 ml","Next Process","Done","REM-RBSMWN2-EM","EJ29A",""
"84","MO-L-CHC06-BULK/I0014","L-CHC06-MO/I0014","L-CHC06-MO/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-02 07:47:00+07","2023-05-15","2023-06-04","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Processing","(not set)","L-CHC06-MO","FJ01A",""
"85","MO-TC-R3LEC04-BULK/I0026","TC-RR3LEC04-W/I0015","TC-RR3LEC04-W/I0015","PENGOLAHAN","OLAH 2","1","2023-06-02 07:46:00+07","2023-05-23","2023-06-03","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Processing","(not set)","TC-RR3LEC04-W","FJ01A",""
"86","MO-TC-R3LLF04-BULK/I0058","TC-RR3LLF04-W/I0028","TC-RR3LLF04-W/I0028","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-02 07:45:00+07","2023-05-22","2023-06-03","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Processing","(not set)","TC-RR3LLF04-W","EJ30A",""
"87","MO-PUS-PL-BULK/I0041","LU-P1P3P-P720/I0041","LU-P1P3P-P720/I0041","PENGOLAHAN","OLAH 2","1","2023-06-02 07:44:00+07","2023-05-31","2023-06-03","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Processing","(not set)","LU-P1P3P-P720","(not set)",""
