"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"26","MO-D-RRO-BULK/I0002","D-RRO-KA/I0002","D-RRO-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-02","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","EJ31A",""
"27","MO-HBW-NSR-BULK/I0007","HBW-NSR-KA/I0007","HBW-NSR-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ13A",""
"28","MO-SS-DUVSDE-BULK/I0017","SS-DUVSDENP-L/I0003","SS-DUVSDENP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-22","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","FJ12A",""
"29","MO-SS-SBAT30-BULK/I0148","SS-SBAT30-EM/I0128","SS-SBAT30-EM/I0128","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","FJ19B",""
"30","MO-M-R2PBSPF30-BULK/I0001","M-R2PBSPF30-W/I0001","M-R2PBSPF30-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-16","2023-05-19","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT)","Processing","Done","M-R2PBSPF30-W","EJ17A",""
"31","MO-REM-AMC-BULK/I0002","REM-AMC-W/I0002","REM-AMC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-06-12","Wardah Acnederm Acne Care Micellar Water 100 ml","Processing","Done","REM-AMC-W","EJ29A",""
"32","MO-HWB-EBSSSP-BULK/I0001","HWB-EBSSSP-WL/I0001","HWB-EBSSSP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","EJ30A",""
"33","MO-S-R2A1SEC-BULK/I0001","S-R2A1SEC-W/I0001","S-R2A1SEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-26","2023-04-28","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ11A",""
"34","MO-BP-IWEDT-BULK/I0019","BP-IWEDT-KA/I0016","BP-IWEDT-KA/I0016","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","Done","BP-IWEDT-KA","FJ12A",""
"35","(not set)","M-RHDGN3-W/I0002","M-RHDGN3-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-10","2023-05-15","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","(not set)",""
"36","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/BSI0003","MA-MSPBP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"37","MO-BP-MOEDP-BULK/I0003","BP-MOEDP-KA/I0003","BP-MOEDP-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Saffron Oud Eau de Parfum 100 ml","Processing","Done","BP-MOEDP-KA","FJ12A",""
"38","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/I0002","MA-MSPBP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-02","2023-05-11","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","EJ02A",""
"39","MO-M-RHDG-BULK/I0019","M-RHDGN3-W/I0003","M-RHDGN3-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-26","2023-05-30","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","EJ26A",""
"40","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"41","MO-BP-RHEDT-BULK/I0025","BP-RHEDT-KA/I0019","BP-RHEDT-KA/I0019","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Revered Oud Eau de Toilette 35 ml","Processing","Done","BP-RHEDT-KA","FJ13A",""
"42","MO-M-SM-BULK/I0027","M-NFSSM01-KA/I0001","M-NFSSM01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-27","2023-04-27","NFS Kahf Triple Protection Sunscreen Moisturizer SPF 30 PA+++ 5 ml","Processing","Done","M-NFSSM01-KA","(not set)",""
"43","MO-FW-NSCB-BULK/I0004","FW-NSCB-KA/I0004","FW-NSCB-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-05-20","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","EJ19A",""
"44","MO-SS-SBAS-BULK/I0004","SS-SBAS-EM/I0004","SS-SBAS-EM/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-05-31","Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Sunscreen 30 ml","Processing","Done","SS-SBAS-EM","EJ29A",""
"45","MO-HBW-NSR-BULK/I0008","HBW-NSR-KA/I0008","HBW-NSR-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ14A",""
"46","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","EJ30A",""
"47","MO-FW-NSCB-BULK/I0005","FW-NSCB-KA/I0005","FW-NSCB-KA/I0005","QC FG","JADWAL BARU","2","(not set)","2023-06-02","2023-06-05","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ03A",""
"48","MO-MA-MSL-BULK/I0013","MA-MSLP-W/BSI0001","MA-MSLP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","(not set)",""
"49","MO-SS-NSSPF30-BULK/I0004","SS-NSSPF30-W/I0004","SS-NSSPF30-W/I0004","QC FG","JADWAL BARU","2","(not set)","2023-05-13","2023-05-17","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ15A",""
"50","-","ES-EP01-W/I0015","ES-EP01-W/I0015/05/01","KEMAS_2","PACKING","1","2023-06-23 07:29:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","(not set)",""
"51","MO-ES-EP01-W-03-BULK/I0014","ES-EP01-W/I0015","ES-EP01-W/I0015/03/01","KEMAS_2","PACKING","1","2023-06-23 07:29:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","FJ21A",""
"52","-","ES-EP01-W/I0015","ES-EP01-W/I0015/06/01","KEMAS_2","PACKING","1","2023-06-23 07:29:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","(not set)",""
"53","MO-ES-EP01-W-08-BULK/I0015","ES-EP01-W/I0015","ES-EP01-W/I0015/08/01","KEMAS_2","PACKING","1","2023-06-23 07:29:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","FJ22A",""
"54","MO-ES-EP01-W-01-BULK/I0014","ES-EP01-W/I0015","ES-EP01-W/I0015/01/01","KEMAS_2","PACKING","1","2023-06-23 07:29:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","FJ21A",""
"55","MO-ES-EP01-W-02-BULK/I0014","ES-EP01-W/I0015","ES-EP01-W/I0015/02/01","KEMAS_2","PACKING","1","2023-06-23 07:29:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","FJ21A",""
"56","-","ES-EP01-W/I0015","ES-EP01-W/I0015/07/01","KEMAS_2","PACKING","1","2023-06-23 07:29:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","(not set)",""
"57","MO-ES-EP01-W-04-BULK/I0014","ES-EP01-W/I0015","ES-EP01-W/I0015/04/01","KEMAS_2","PACKING","1","2023-06-23 07:29:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","FJ22A",""
"58","(not set)","MY-BOCLPCS-EM/I0005","MY-BOCLPCS-EM/I0005","KEMAS_2","PACKING","2","2023-06-23 07:26:00+07","2023-06-23","2023-06-26","Malaysia Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Processing","(not set)","MY-BOCLPCS-EM","(not set)",""
"59","MO-L-SLWCH-BULK/I0024","L-SLWCH-W/I0023","L-SLWCH-W/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-06-23 07:25:35+07","2023-06-20","2023-06-30","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","FJ22B",""
"60","MO-L-IMC012-BULK/I0017","L-IMC012-MO6,5G/I0017","L-IMC012-MO6,5G/I0017","PENIMBANGAN","JADWAL BARU","1","2023-06-23 07:23:00+07","2023-06-12","2023-06-25","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Processing","(not set)","L-IMC012-MO6,5G","(not set)",""
"61","MO-L-PTMC07-BULK/I0017","L-PTMC07-MO/I0017","L-PTMC07-MO/I0017","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-23 07:22:00+07","2023-06-17","2023-06-22","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Processing","(not set)","L-PTMC07-MO","FJ19A",""
"62","MO-CUS-R2EFC03-BULK/I0008","CUS-R2EFC03-W/I0006","CUS-R2EFC03-W/I0006","PENGOLAHAN","OLAH 1","2","2023-06-23 07:20:00+07","2023-06-22","2023-06-27","Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Processing","(not set)","CUS-R2EFC03-W","FJ22B",""
"63","MO-L-EMCB-BULK/I0007","L-EMCB-W/I0007","L-EMCB-W/I0007","PENIMBANGAN","JADWAL BARU","1","2023-06-23 07:20:00+07","2023-06-22","2023-06-27","Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","Processing","(not set)","L-EMCB-W","(not set)",""
"64","MO-L-EMCA-BULK/I0011","L-EMCA-W/I0011","L-EMCA-W/I0011","PENGOLAHAN","OLAH 1","2","2023-06-23 07:20:00+07","2023-06-27","2023-06-30","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Processing","(not set)","L-EMCA-W","FJ23A",""
"65","MO-S-G-BULK/I0011","S-P1G-P200/I0011","S-P1G-P200/I0011","PENGOLAHAN","OLAH 2","1","2023-06-23 07:20:00+07","2023-06-23","2023-06-26","Putri Shampoo Ginseng 200 ML (Pc(s))","Processing","(not set)","S-P1G-P200","FJ23A",""
"66","MO-REM-RPBTUMW-BULK/I0037","REM-RPBTUMW-W/I0032","REM-RPBTUMW-W/I0032","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-23 07:19:00+07","2023-06-19","2023-07-05","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","(not set)","REM-RPBTUMW-W","FJ22A",""
"67","MO-EB-DK01C-BULK/I0025","EB-DK02-MO/I0003","EB-DK02-MO/I0003/03/01","PENGOLAHAN","OLAH 2","2","2023-06-23 07:19:00+07","2023-06-20","2023-06-27","MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","Processing","(not set)","EB-DK02-MO","FJ22B",""
"68","MO-FW-PCSRB-BULK/I0181","FW-PCSRB-KA/I0178","FW-PCSRB-KA/I0178","PENGOLAHAN","OLAH 2","1","2023-06-23 07:18:00+07","2023-06-19","2023-07-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","FJ22A",""
"69","MO-TWC-CLFTD-BULK/I0050","TWC-CLFTRD-W/I0019","TWC-CLFTRD-W/I0019","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-23 07:16:00+07","2023-06-06","2023-06-24","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Processing","(not set)","TWC-CLFTRD-W","FJ21A",""
"70","MO-TC-PC04-BULK/I0099","TC-R2RE04-W/I0037","TC-R2RE04-W/I0037","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-23 07:16:00+07","2023-06-13","2023-06-24","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Processing","(not set)","TC-R2RE04-W","FJ22B",""
"71","MO-B-CLCLPC-BULK/I0046","B-CLCLPC-W/I0046","B-CLCLPC-W/I0046","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-23 07:15:00+07","2023-06-19","2023-06-24","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Processing","(not set)","B-CLCLPC-W","FJ22A",""
"72","MO-TC-PMW32-BULK/I0019","TC-PMW32-MO/I0019","TC-PMW32-MO/I0019","KEMAS_2","PRESS+FILLING+PACKING","2","2023-06-23 07:15:00+07","2023-06-05","2023-06-24","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Processing","(not set)","TC-PMW32-MO","FJ22A",""
"73","MO-ES-CLPNB-03-BULK/I0013","ES-CLPNB-W/I0013","ES-CLPNB-W/I0013/03/01","KEMAS_2","PACKING","2","2023-06-23 07:14:00+07","2023-06-20","2023-06-23","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Processing","(not set)","ES-CLPNB-W","FJ21A",""
"74","MO-BO-COCBSP-BULK/I0025","BO-COCBSP-W/I0025","BO-COCBSP-W/I0025","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-23 07:14:00+07","2023-06-19","2023-06-23","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Processing","(not set)","BO-COCBSP-W","FJ21A",""
"75","MO-ES-CLPNB-01-BULK/I0013","ES-CLPNB-W/I0013","ES-CLPNB-W/I0013/01/01","KEMAS_2","PACKING","2","2023-06-23 07:14:00+07","2023-06-20","2023-06-23","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Processing","(not set)","ES-CLPNB-W","FJ21A",""
"76","MO-LB-LMOR-BULK/I0014","MY-LBLMOR-EM/I0007","MY-LBLMOR-EM/I0007","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-23 07:13:00+07","2023-06-20","2023-06-24","Malaysia Emina Lip Mask Orange Squash 9 g","Processing","(not set)","MY-LBLMOR-EM","FJ22A",""
"77","MO-BO-CLPBAC-BULK/I0001","BO-CLPBAC-EM/I0001","BO-CLPBAC-RP-EM3,5GR/I0001","KEMAS_1","PRESS","1","2023-06-23 07:10:00+07","2023-06-21","2023-06-27","Emina Cheek Lit Pressed Blush Apple Crumble 3.5 g","Processing","(not set)","BO-CLPBAC-EM","FJ22A",""
"78","MO-ES-W1F-01 BULK/I0028","ES-ECL-W3,3GR/I0013","ES-ECL-W3,3GR/I0013/01/01","KEMAS_2","PACKING","2","2023-06-23 07:09:00+07","2023-06-17","2023-06-23","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Processing","(not set)","ES-ECL-W3,3GR","FJ19A",""
"79","-","ES-CLPNB-W/I0013","ES-CLPNB-W/I0013/02/01","KEMAS_2","PACKING","1","2023-06-23 07:08:00+07","2023-06-22","2023-06-23","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Processing","(not set)","ES-CLPNB-W","(not set)",""
"80","MO-ES-CLPNB-04-BULK/I0013","ES-CLPNB-W/I0013","ES-CLPNB-W/I0013/04/01","KEMAS_2","PACKING","1","2023-06-23 07:08:00+07","2023-06-21","2023-06-23","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Processing","(not set)","ES-CLPNB-W","FJ21A",""
"81","MO-B-R3L02B-BULK/I0041","B-R3L02B-W/I0041","B-R3L02B-W/I0041","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-23 07:07:00+07","2023-06-02","2023-06-24","Wardah Lightening Matte Powder 02 Beige 20 g","Processing","(not set)","B-R3L02B-W","FJ21A",""
"82","MO-L-MLCR-BULK/I0004","L-MLCR-OMG/I0004","L-MLCR-OMG/I0004","KEMAS_1","FILLING","1","2023-06-23 07:03:00+07","2023-06-21","2023-06-22","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","Next Process","(not set)","L-MLCR-OMG","FJ22A",""
"83","MO-F-L04-BULK/I0012","F-L04-OMG/I0012","F-L04-OMG/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-23 07:02:00+07","2023-06-20","2023-06-24","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","(not set)","F-L04-OMG","FJ20A",""
"84","MO-L-MLCM-BULK/I0050","L-MLCM-OMG/I0049","L-MLCM-OMG/I0049","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-23 07:00:00+07","2023-06-19","2023-06-24","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","(not set)","L-MLCM-OMG","FJ20A",""
"85","MO-L-MLCM-BULK/I0052","L-MLCM-OMG/I0051","L-MLCM-OMG/I0051","KEMAS_2","FILLING-PACKING_INLINE","4","2023-06-23 07:00:00+07","2023-06-17","2023-06-23","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","(not set)","L-MLCM-OMG","FJ19A",""
"86","MO-ES-PPR-BULK/I0007","ES-PPR-MO/I0007","ES-PPR-MO/I0007","PENGOLAHAN","OLAH 2","1","2023-06-23 07:00:00+07","2023-06-19","2023-06-24","MAKE OVER Powerstay Eyeshadow Primer 7 g","Next Process","(not set)","ES-PPR-MO","FJ23A",""
"87","MO-L-LTA-BULK/I0014","L-LTA-OMG/I0014","L-LTA-OMG/I0014","PENGOLAHAN","OLAH PREMIX","1","2023-06-23 07:00:00+07","2023-06-19","2023-06-24","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","(not set)","L-LTA-OMG","FJ23A",""
"88","MO-L-MLCK-BULK/I0037","L-MLCK-OMG/I0036","L-MLCK-OMG/I0036","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-23 06:58:00+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","(not set)","L-MLCK-OMG","FJ20A",""
"89","MO-L-MLCO-BULK/I0040","L-MLCO-OMG/I0039","L-MLCO-OMG/I0039","PENGOLAHAN","OLAH PREMIX","1","2023-06-23 06:58:00+07","2023-06-19","2023-06-24","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-MLCO-OMG","FJ23A",""
"90","MO-FW-BSACNE-BULK/I0050","FW-BSACNEN2-EM/I0029","FW-BSACNEN2-EM/I0029","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-23 06:56:00+07","2023-06-22","2023-07-05","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","(not set)","FW-BSACNEN2-EM","FJ22A",""
