"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-HBW-NSR-BULK/I0008","HBW-NSR-KA/I0008","HBW-NSR-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ14A",""
"12","MO-HBW-NSR-BULK/I0007","HBW-NSR-KA/I0007","HBW-NSR-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ13A",""
"13","MO-HBW-NSR-BULK/I0006","HBW-NSR-KA/I0006","HBW-NSR-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","EJ31A",""
"14","MO-SS-DUVSDE-BULK/I0017","SS-DUVSDENP-L/I0003","SS-DUVSDENP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-22","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","FJ12A",""
"15","MO-SS-NSFBH-BULK/I0004","SS-NSFBH-KA/I0004","SS-NSFBH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-02","2023-06-05","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ03A",""
"16","MO-BP-IWEDT-BULK/I0019","BP-IWEDT-KA/I0016","BP-IWEDT-KA/I0016","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","Done","BP-IWEDT-KA","FJ12A",""
"17","MO-BP-MOEDP-BULK/I0003","BP-MOEDP-KA/I0003","BP-MOEDP-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Saffron Oud Eau de Parfum 100 ml","Processing","Done","BP-MOEDP-KA","FJ12A",""
"18","MO-SS-NSFBH-BULK/I0006","SS-NSFBH-KA/I0006","SS-NSFBH-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-06-16","2023-06-19","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ16A",""
"19","MO-M-BRERMC-BULK/I0030","M-BRERMCNP-L/I0003","M-BRERMCNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-03","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","EJ30A",""
"20","MO-REM-AMC-BULK/I0002","REM-AMC-W/I0002","REM-AMC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-06-12","Wardah Acnederm Acne Care Micellar Water 100 ml","Processing","Done","REM-AMC-W","EJ29A",""
"21","MO-SS-NSSPF30-BULK/I0003","SS-NSSPF30-W/I0003","SS-NSSPF30-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-13","2023-05-15","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ14A",""
"22","MO-BBC-RL02-BULK/I0002","BBC-RL02N1-W/I0002","BBC-RL02N1-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-05","2023-06-13","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","FJ06A",""
"23","MO-SS-NSSPF30-BULK/I0004","SS-NSSPF30-W/I0004","SS-NSSPF30-W/I0004","QC FG","JADWAL BARU","2","(not set)","2023-05-13","2023-05-17","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ15A",""
"24","MO-SS-SBAS-BULK/I0004","SS-SBAS-EM/I0004","SS-SBAS-EM/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-05-31","Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Sunscreen 30 ml","Processing","Done","SS-SBAS-EM","EJ29A",""
"25","MO-FT-KFT-BULK/I0034","FT-NFSKFT-KA/I0001","FT-NFSKFT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-25","NFS Kahf All-in-One Power Toning Face Spray 5 ml","Processing","Done","FT-NFSKFT-KA","(not set)",""
"26","MO-CON-RLBBL02-BULK/I0001","CON-RLBBL02-W/I0001","CON-RLBBL02-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-06-05","Wardah Lightening Liquid Concealer 02 Neutral Beige (32N) 6 gr","Processing","Done","CON-RLBBL02-W","EJ20A",""
"27","MO-M-AOSM-BULK/I0002","M-AOSM-KA/I0002","M-AOSM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-07","Kahf Acne and Oil Control Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","FJ05A",""
"28","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/I0002","MA-MSPBP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-02","2023-05-11","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","EJ02A",""
"29","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"30","MO-BP-RHEDT-BULK/I0025","BP-RHEDT-KA/I0019","BP-RHEDT-KA/I0019","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Revered Oud Eau de Toilette 35 ml","Processing","Done","BP-RHEDT-KA","FJ13A",""
"31","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/BSI0003","MA-MSPBP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"32","MO-MA-MSL-BULK/I0013","MA-MSLP-W/I0003","MA-MSLP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-05-22","2023-05-25","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","EJ22A",""
"33","MO-MA-MSL-BULK/I0013","MA-MSLP-W/BSI0001","MA-MSLP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","(not set)",""
"34","MO-MA-MSCD-BULK/I0003","MA-MSCDP-W/BSI0003","MA-MSCDP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"35","MO-MA-MSAR-BULK/I0003","MA-MSAR-W/BSI0002","MA-MSAR-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Acnederm SuperSerum Mask 20 ml","Processing","Done","MA-MSAR-W","(not set)",""
"36","MO-FW-NSCB-BULK/I0004","FW-NSCB-KA/I0004","FW-NSCB-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-05-20","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","EJ19A",""
"37","MO-FW-NSCB-BULK/I0005","FW-NSCB-KA/I0005","FW-NSCB-KA/I0005","QC FG","JADWAL BARU","2","(not set)","2023-06-02","2023-06-05","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ03A",""
"38","MO-FW-NSCB-BULK/I0008","FW-NSCB-KA/I0008","FW-NSCB-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-17","2023-06-19","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ17B",""
"39","MO-SS-SBAT30-BULK/I0148","SS-SBAT30-EM/I0128","SS-SBAT30-EM/I0128","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","FJ19B",""
"40","(not set)","FW-RHMFN2-W/I0004","FW-RHMFN2-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-31","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"41","MO-FT-RIHTN3-BULK/I0001","FT-RIHTN3-W/BSI0001","FT-RIHTN3-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-23","Wardah Hydra Rose Petal Infused Toner 30 ml","Processing","Done","FT-RIHTN3-W","(not set)",""
"42","MO-D-NSAP-BULK/I0005","D-NSAP-W/I0005","D-NSAP-W/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","FJ12A",""
"43","MO-D-NSDH-BULK/I0004","D-NSDH-KA/I0004","D-NSDH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","FJ01A",""
"44","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","EJ30A",""
"45","MO-S-R2A1SEC-BULK/I0001","S-R2A1SEC-W/I0001","S-R2A1SEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-26","2023-04-28","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ11A",""
"46","MO-S-R2A1SEC-BULK/I0003","S-R2A1SEC-W/I0003","S-R2A1SEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-17","2023-05-22","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ19A",""
"47","MO-M-RWSDC-BULK/I0027","M-RWSDCNP-W/I0004","M-RWSDCNP-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","FJ02A",""
"48","MO-S-R2DFSEC-BULK/I0003","S-R2DFSEC-W/I0003","S-R2DFSEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-04","2023-05-08","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","EJ05A",""
"49","MO-F-RELF01-BULK/I0012","F-RRELF01-W/I0011","F-RRELF01-W/I0011","NDC","JADWAL BARU","1","2023-06-22 07:51:57+07","2023-06-19","2023-06-23","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RRELF01-W","FJ20A",""
"50","MO-BP-RHEDT-BULK/I0026","BP-RHEDT-KA/I0020","BP-RHEDT-KA/I0020","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-22 07:49:00+07","2023-06-19","2023-07-05","Kahf Revered Oud Eau de Toilette 35 ml","Processing","(not set)","BP-RHEDT-KA","FJ21A",""
"51","MO-FT-LFT-BULK/I0071","FT-LFT-W/I0052","FT-LFT-W/I0052","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-22 07:49:00+07","2023-06-19","2023-07-05","Wardah Lightening Face Toner 125 ml","Processing","(not set)","FT-LFT-W","FJ21A",""
"52","MO-FW-FW01-BULK/I0155","FW-FW01-KA/I0155","FW-FW01-KA/I0155","PENGOLAHAN","OLAH 1","1","2023-06-22 07:49:00+07","2023-06-19","2023-07-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","(not set)","FW-FW01-KA","FJ22A",""
"53","MO-BUT-W0MP-BULK/I0005","BUT-W0MP-W50ML/I0005","BUT-W0MP-W50ML/I0005","PENGOLAHAN","OLAH 2","1","2023-06-22 07:47:00+07","2023-06-21","2023-06-24","Wardah Creamy Body Butter With Milk &amp; Pearl 50 ml (pc(s))","Processing","(not set)","BUT-W0MP-W50ML","(not set)",""
"54","MO-SS-SBAT30-BULK/I0144","SS-SBAT30-EM/I0125","SS-SBAT30-EM/I0125","PENGOLAHAN","OLAH 2","1","2023-06-22 07:47:00+07","2023-06-19","2023-07-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBAT30-EM","FJ22A",""
"55","MO-FW-FW01-BULK/I0156","FW-FW01-KA/I0156","FW-FW01-KA/I0156","PENIMBANGAN","JADWAL BARU","1","2023-06-22 07:45:00+07","2023-06-19","2023-07-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Processing","(not set)","FW-FW01-KA","(not set)",""
"56","MO-TC-PMW22-BULK/I0039","TC-PMW22-MO12G/I0039","TC-PMW22-MO12G/I0039","PENGOLAHAN","OLAH 1","1","2023-06-22 07:44:00+07","2023-05-23","2023-06-24","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Processing","(not set)","TC-PMW22-MO12G","(not set)",""
"57","MO-FMI-CDFM-BULK/I0030","FMI-CDFM-W55ML/I0014","FMI-CDFM-W55ML/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-22 07:43:00+07","2023-06-19","2023-07-05","Wardah C-Defense Face Mist 55 ml (Pc(s))","Processing","(not set)","FMI-CDFM-W55ML","FJ22A",""
"58","MO-L-EMCC-BULK/I0010","L-EMCC-W/I0010","L-EMCC-W/I0010","PENGOLAHAN","OLAH 1","1","2023-06-22 07:43:00+07","2023-06-20","2023-06-24","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Processing","(not set)","L-EMCC-W","FJ21A",""
"59","MO-B-DMCP01-BULK/I0021","B-DMCP01-EM/I0021","B-DMCP01-EM/I0021","QC FG","JADWAL BARU","1","2023-06-22 07:42:21+07","2023-06-13","2023-06-24","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","FJ21A",""
"60","MO-LB-V-BULK/I0015","LB-V-MO3,8G/I0015","LB-V-MO3,8G/I0015","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-22 07:42:00+07","2023-06-19","2023-06-22","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Processing","(not set)","LB-V-MO3,8G","FJ20A",""
"61","MO-LB-M-BULK/I0019","LB-M-MO3,8G/I0019","LB-M-MO3,8G/I0019","PENGOLAHAN","OLAH 2","2","2023-06-22 07:42:00+07","2023-06-19","2023-06-22","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","(not set)","LB-M-MO3,8G","FJ21C",""
"62","MO-FW-BS-BULK/I0139","FW-BS-EM50ML/I0067","FW-BS-EM50ML/I0067","PENGOLAHAN","OLAH 2","1","2023-06-22 07:41:00+07","2023-06-12","2023-06-28","Emina Bright Stuff Face Wash 50 ml","Processing","(not set)","FW-BS-EM50ML","FJ22A",""
"63","MO-FM-MCC-BULK/I0018","FM-MCC-W60ML/I0018","FM-MCC-W60ML/I0018","PENIMBANGAN","JADWAL BARU","1","2023-06-22 07:40:00+07","2023-06-19","2023-07-05","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Processing","(not set)","FM-MCC-W60ML","(not set)",""
"64","MO-TC-IPPF05-BULK/I0011","TC-IPPF05-W/I0004","TC-IPPF05-W/I0004","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-22 07:39:00+07","2023-06-19","2023-06-24","Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","(not set)","TC-IPPF05-W","FJ21A",""
"65","MO-M-CDMM-BULK/I0006","M-CDMM-W/I0006","M-CDMM-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-22 07:38:00+07","2023-06-20","2023-06-23","Wardah C-Defense Mousse Moisturizer 30 g","Processing","(not set)","M-CDMM-W","FJ20A",""
"66","MO-FW-RPBCFLS-BULK/I0057","FW-RPBCFLS100-W/I0036","FW-RPBCFLS100-W/I0036","PENIMBANGAN","JADWAL BARU","2","2023-06-22 07:34:00+07","2023-06-12","2023-06-28","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Processing","(not set)","FW-RPBCFLS100-W","(not set)",""
"67","MO-CUS-R2EFC03-BULK/I0010","CUS-RREFC03-W/I0002","CUS-RREFC03-W/I0002","PENGOLAHAN","OLAH 1","1","2023-06-22 07:34:00+07","2023-06-21","2023-06-26","Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Processing","(not set)","CUS-RREFC03-W","(not set)",""
"68","MO-CM-RWSPBC-BULK/I0017","CM-RWSPBC-W/I0017","CM-RWSPBC-W/I0017","PENGOLAHAN","OLAH 2","1","2023-06-22 07:34:00+07","2023-06-19","2023-07-05","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Processing","(not set)","CM-RWSPBC-W","(not set)",""
"69","MO-B-W1T3LFP01-BULK/I0045","B-W3ELFP01-W30G/I0045","B-W3ELFP01-W30G/I0045","PENIMBANGAN","JADWAL BARU","1","2023-06-22 07:31:00+07","2023-06-13","2023-06-24","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Processing","(not set)","B-W3ELFP01-W30G","(not set)",""
"70","MO-REM-SBMW-BULK/I0080","REM-SBMW-W100ML/I0032","REM-SBMW-W100ML/I0032","PENGOLAHAN","OLAH 2","1","2023-06-22 07:30:00+07","2023-06-12","2023-06-28","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Processing","(not set)","REM-SBMW-W100ML","(not set)",""
"71","MO-B-DMCP04-BULK/I0019","B-DMCP04-EM/I0019","B-DMCP04-EM/I0019","KEMAS_2","PACKING","1","2023-06-22 07:29:00+07","2023-06-02","2023-06-24","Emina Daily Matte Compact Powder 04 Mocca 11 g","Processing","(not set)","B-DMCP04-EM","FJ21A",""
"72","MO-BO-CPFTST-BULK/I0002","BO-CPFTST-TA/I0002","BO-CPFTST-TA/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-06-22 07:28:33+07","2023-06-19","2023-06-23","Tavi Color Play Face Tint Starburst 9 g","Next Process","Done","BO-CPFTST-TA","FJ20A",""
"73","MO-ES-EP02-W-04-BULK/I0011","ES-EP02-W/I0012","ES-EP02-W/I0012/04/01","PENGOLAHAN","OLAH 2","1","2023-06-22 07:28:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","FJ22A",""
"74","MO-ES-CLPPB-03-BULK/I0011","ES-CLPPB-W/I0011","ES-CLPPB-W/I0011/03/01","PENIMBANGAN","JADWAL BARU","1","2023-06-22 07:28:00+07","2023-06-22","2023-06-26","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Processing","(not set)","ES-CLPPB-W","(not set)",""
"75","MO-CUS-CLPGCB-BULK/I0016","CUS-CLPGCB-W/I0013","CUS-CLPGCB-W/I0013","PENGOLAHAN","OLAH 1","2","2023-06-22 07:27:00+07","2023-06-21","2023-06-26","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","(not set)","CUS-CLPGCB-W","FJ22A",""
"76","MO-BO-COCBSC-BULK/I0026","BO-COCBSC-W/I0026","BO-COCBSC-W/I0026","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-22 07:27:00+07","2023-06-17","2023-06-22","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Processing","(not set)","BO-COCBSC-W","FJ19A",""
"77","MO-B-BMLPA3-BULK/I0006","B-RBMLP03-EM/I0006","B-RBMLP03-EM/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-22 07:26:00+07","2023-05-17","2023-06-24","Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","Processing","(not set)","B-RBMLP03-EM","FJ21A",""
"78","(not set)","MY-CUSCLCH-W/I0007","MY-CUSCLCH-W/I0007","KEMAS_2","PACKING","1","2023-06-22 07:26:00+07","2023-06-22","2023-06-22","Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond","Processing","(not set)","MY-CUSCLCH-W","(not set)",""
"79","MO-L-GS03-BULK/I0003","MY-LGS03-EM/I0002","MY-LGS03-EM/I0002","NDC","JADWAL BARU","1","2023-06-22 07:25:29+07","2023-06-19","2023-06-22","Malaysia Emina Glossy Stain 03 Candy Rain 3 g","Next Process","Done","MY-LGS03-EM","FJ20A",""
"80","MO-FW-PCSRB-BULK/I0185","MY-FWPCSRB-KA/I0005","MY-FWPCSRB-KA/I0005","NDC","JADWAL BARU","1","2023-06-22 07:24:57+07","2023-06-19","2023-07-05","Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","MY-FWPCSRB-KA","FJ20B",""
"81","MO-L-MLCD-BULK/I0029","L-MLCD-OMG/I0028","L-MLCD-OMG/I0028","QC FG","JADWAL BARU","1","2023-06-22 07:24:31+07","2023-06-20","2023-06-23","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","FJ20A",""
"82","MO-SRM-AN-BULK/I0009","SRM-AN1-OMG/BSI0010","SRM-AN1-OMG/BSI0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-22 07:24:00+07","2023-06-20","2023-06-20","OMG Oh My Glow Mugwort Acne Serum 20 ml","Processing","(not set)","SRM-AN1-OMG","(not set)",""
"83","MO-FW-PCSRB-BULK/I0180","MY-FWPCSRB-KA/I0004","MY-FWPCSRB-KA/I0004","NDC","JADWAL BARU","1","2023-06-22 07:23:25+07","2023-06-12","2023-06-28","Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","MY-FWPCSRB-KA","FJ20A",""
"84","MO-FW-PBNW-BULK/I0007","FW-PBNW100-W/I0005","FW-PBNW100-W/I0005","PENGOLAHAN","OLAH 2","1","2023-06-22 07:23:00+07","2023-06-20","2023-07-05","Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","Processing","(not set)","FW-PBNW100-W","FJ22A",""
"85","MO-L-MLCL-BULK/I0052","L-MLCL-OMG/I0051","L-MLCL-OMG/I0051","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-22 07:23:00+07","2023-06-16","2023-06-22","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Processing","(not set)","L-MLCL-OMG","FJ16A",""
"86","MO-FW-FW-BULK/I0042","FW-FWN2-OMG/I0031","FW-FWN2-OMG/I0031","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-22 07:21:00+07","2023-06-17","2023-06-22","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Processing","(not set)","FW-FWN2-OMG","FJ19A",""
"87","MO-L-REMA06-BULK/I0007","L-REMA06-W/I0007","L-REMA06-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-22 07:21:00+07","2023-06-17","2023-06-22","Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","Processing","(not set)","L-REMA06-W","FJ19A",""
"88","MO-L-MLCM-BULK/I0052","L-MLCM-OMG/I0051","L-MLCM-OMG/I0051","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-22 07:21:00+07","2023-06-17","2023-06-23","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Processing","(not set)","L-MLCM-OMG","FJ19A",""
"89","MO-L-SLWCI-BULK/I0023","L-SLWCI-W/I0023","L-SLWCI-W/I0023","PENIMBANGAN","JADWAL BARU","1","2023-06-22 07:21:00+07","2023-06-20","2023-06-30","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Processing","(not set)","L-SLWCI-W","(not set)",""
"90","MO-L-EVLCR2-BULK/I0008","L-EVLCR2-W/I0008","L-EVLCR2-W/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-22 07:21:00+07","2023-05-15","2023-06-25","Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g","Processing","(not set)","L-EVLCR2-W","FJ21A",""
