"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"22","MO-SRM-CAB-BULK/H0010","SRM-CABN2-W/H0005","SRM-CABN2-W/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-28","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","LI27A",""
"23","MO-MA-MSCD-BULK/H0002","MA-MSCDP-W/H0001","MA-MSCDP-W/H0001","QC FG","JADWAL BARU","3","(not set)","2022-12-19","2022-12-23","Wardah C-defense SuperSerum Mask 20 ml","Processing","Done","MA-MSCDP-W","(not set)",""
"24","MO-HBW-NSR-BULK/I0001","HBW-NSR-KA/I0001","HBW-NSR-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-01","Kahf Refreshing Hair and Body Wash 200 ml","Processing","Done","HBW-NSR-KA","AJ30A",""
"25","MO-M-CSAOC-BULK/H0010","M-RCSAOC10P-W/H0001","M-RCSAOC10P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-27","2022-12-30","Crystallure Supreme Activating Overnight Cream 10 g","Processing","Done","M-RCSAOC10P-W","LI28B",""
"26","MO-FW-CFW-BULK/H0014","FW-CFWN2P-W/H0003","FW-CFWN2P-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-29","2023-01-03","Crystallure Moisture Rich Cleansing Foam 15 ml","Processing","Done","FW-CFWN2P-W","LI30A",""
"27","MO-D-RRO-BULK/I0001","D-RRO-KA/I0001","D-RRO-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-20","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","AJ18A",""
"28","MO-SRM-CAB-BULK/I0002","SRM-CABN2-W/I0001","SRM-CABN2-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","AJ20A",""
"29","MO-SRM-CSRO-BULK/H0014","SRM-CSRO10-W/H0003","SRM-CSRO10-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-30","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","LI28A",""
"30","MO-SRM-CSRO-BULK/I0003","SRM-CSRO10-W/I0001","SRM-CSRO10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","AJ20A",""
"31","MO-EO-SOLM-BULK/I0001","EO-NSSOLM01-B/I0001","EO-NSSOLM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","AJ24A",""
"32","MO-M-CSGN-BULK/I0001","M-CSGN01-B/I0001","M-CSGN01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-23","2023-01-26","Beyondly Collagen Night Moisturizer 30 g","Processing","Done","M-CSGN01-B","AJ24A",""
"33","MO-SS-UVSAMSF-BULK/I0001","SS-UVSAMSF-W/I0001","SS-UVSAMSF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-18","2023-01-20","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","AJ19A",""
"34","MO-F-LLF02-BULK/I0003","F-NSLLFM2-W/I0001","F-NSLLFM2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-18","Wardah Lightening Liquid Foundation 02. Beige 6 ml (SFG)","Processing","Done","F-NSLLFM2-W","AJ16A",""
"35","MO-D-RO02-BULK/I0001","D-RO02-KA/I0001","D-RO02-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-07","2023-02-10","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","BJ08A",""
"36","MO-D-RO01-BULK/I0001","D-RO01-KA/I0001","D-RO01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-20","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","AJ17A",""
"37","MO-SRM-CAB-BULK/I0001","SRM-RCABN2P-W/I0001","SRM-RCABN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2022-12-31","2023-01-04","Crystallure Supreme Activating Booster Essence 10 ml","Processing","Done","SRM-RCABN2P-W","AJ02A",""
"38","MO-TC-RVPMW21-BULK/I0001","TC-RVPMW21-MO/I0001","TC-RVPMW21-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-06","2023-01-12","MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory 12 g","Processing","Done","TC-RVPMW21-MO","AJ10A",""
"39","MO-SRM-ASB-BULK/I0002","SRM-ASB-TA/I0002","SRM-ASB-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-21","2023-01-25","TAVI Acne Spot Blue Treatment 20 ml","Processing","Done","SRM-ASB-TA","AJ23A",""
"40","MO-HBL-V5-BULK/I0002","HBL-V5-WL/I0002","HBL-V5-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02B",""
"41","(not set)","P-MAA-W/I0001","P-MAA-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-01-23","2023-01-24","Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Processing","Done","P-MAA-W","(not set)",""
"42","MO-SRM-CSRO-BULK/I0001","SRM-RCSRO10P-W/I0001","SRM-RCSRO10P-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-03","2023-01-05","Crystallure Supreme Revitalizing Oil Serum 10 ml","Processing","Done","SRM-RCSRO10P-W","AJ04A",""
"43","MO-FW-GS-BULK/I0001","FW-GSNP-L/I0001","FW-GSNP-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-09","2023-01-10","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","AJ09A",""
"44","MO-FW-GS-BULK/H0011","FW-GSNP-L/H0005","FW-GSNP-L/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","LI14A",""
"45","MO-EB-RDMCL-BULK/I0001","EB-RDMCL-MO/I0001","EB-RDMCL-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-06","Make Over Powerstay Brow Volumizer Mascara 02 Dark Brown 5.5 g","Processing","Done","EB-RDMCL-MO","BJ02A",""
"46","MO-HBW-BBSBAT-BULK/H0003","HBW-BBSBAT-WL/H0003","HBW-BBSBAT-WL/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wonderly Brightening Serum Body Wash Amore 315 ml","Processing","Done","HBW-BBSBAT-WL","LI29A",""
"47","MO-HBW-BBSYHC-BULK/I0001","HBW-BBSYHC-WL/I0001","HBW-BBSYHC-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-05","2023-01-10","Wonderly Brightening Serum Body Wash Voyage 315 ml","Processing","Done","HBW-BBSYHC-WL","AJ06A",""
"48","MO-EO-SOPM-BULK/I0001","EO-NSSOPM01-B/I0001","EO-NSSOPM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","AJ24A",""
"49","(not set)","SRM-NSRLSAN2-W/I0001","SRM-NSRLSAN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-10","2023-01-16","Wardah Lightening Serum Ampoule 8 ml (SFG)","Processing","Done","SRM-NSRLSAN2-W","(not set)",""
"50","MO-F-LLF04-BULK/I0003","F-LLF04-W/I0002","F-LLF04-W/I0002","KEMAS_2","PACKING","1","2023-02-10 07:11:00+07","2023-02-06","2023-02-13","Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Processing","(not set)","F-LLF04-W","BJ06A",""
"51","MO-L-EMC13-BULK/I0002","L-EMC13DP-W/I0002","L-EMC13DP-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-10 07:10:00+07","2023-02-04","2023-02-10","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","Processing","(not set)","L-EMC13DP-W","BJ06A",""
"52","MO-SS-UVSASP-BULK/I0004","SS-UVSASP-W/I0002","SS-UVSASP-W/I0002","KEMAS_2","PACKING","2","2023-02-10 07:07:00+07","2023-02-07","2023-02-11","Wardah UV Shield Active Protection Serum SPF 50 35 ml","Processing","(not set)","SS-UVSASP-W","BJ08A",""
"53","MO-L-CHC12-BULK/I0003","L-CHC12-MO/I0003","L-CHC12-MO/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-10 07:03:00+07","2023-01-30","2023-02-10","MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","Next Process","(not set)","L-CHC12-MO","BJ09A",""
"54","MO-LB-M-BULK/I0008","LB-M-MO3,8G/I0008","LB-M-MO3,8G/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-10 06:59:00+07","2023-02-07","2023-02-10","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","(not set)","LB-M-MO3,8G","BJ09C",""
"55","MO-CUS-HLGNN30-BULK/I0004","CUS-HLGNN30-MO/I0004","CUS-HLGNN30-MO/I0004","PENGOLAHAN","OLAH 2","1","2023-02-10 06:58:00+07","2023-02-08","2023-02-13","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","Next Process","(not set)","CUS-HLGNN30-MO","BJ09A",""
"56","MO-SS-UVSLMS-BULK/I0003","MY-SSUVSLMSN-W/I0002","MY-SSUVSLMSN-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-10 06:58:00+07","2023-02-08","2023-02-13","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","(not set)","MY-SSUVSLMSN-W","BJ09A",""
"57","MO-PUS-PL-BULK/I0008","LU-P1P3P-P720/I0008","LU-P1P3P-P720/I0008","PENGOLAHAN","OLAH 2","1","2023-02-10 06:58:00+07","2023-02-09","2023-02-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","(not set)","LU-P1P3P-P720","BJ10A",""
"58","MO-L-CUM03-BULK/I0002","L-CUM03-W/I0002","L-CUM03-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-10 06:57:00+07","2023-02-06","2023-02-10","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","(not set)","L-CUM03-W","BJ09A",""
"59","MO-SS-UVSAFE-BULK/I0005","SS-UVSAFE-W/I0005","SS-UVSAFE-W/I0005","PENGOLAHAN","OLAH 2","1","2023-02-10 06:56:00+07","2023-01-30","2023-02-15","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","(not set)","SS-UVSAFE-W","BJ10A",""
"60","MO-L-IMC011-BULK/I0008","L-IMC011-MO6,5G/I0008","L-IMC011-MO6,5G/I0008","PENGOLAHAN","OLAH 2","1","2023-02-10 06:55:00+07","2023-02-07","2023-02-11","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","(not set)","L-IMC011-MO6,5G","BJ09A",""
"61","MO-SS-SBAT30-BULK/I0021","SS-SBAT30-EM/I0017","SS-SBAT30-EM/I0017","PENGOLAHAN","OLAH 2","1","2023-02-10 06:55:00+07","2023-02-06","2023-02-20","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","BJ10A",""
"62","MO-MASK-EXPMM-BULK/I0002","MASK-EXPMM-W/I0002","MASK-EXPMM-W/I0002","KEMAS_1","FILLING","1","2023-02-10 06:54:00+07","2023-02-07","2023-02-14","Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","(not set)","MASK-EXPMM-W","BJ08A",""
"63","MO-TC-R3LEC01-BULK/I0006","TC-RR3LEC01-W/I0002","TC-RR3LEC01-W/I0002","KEMAS_2","PRESS+FILLING+PACKING","1","2023-02-10 06:54:00+07","2023-02-08","2023-02-11","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","(not set)","TC-RR3LEC01-W","BJ08A",""
"64","MO-REM-EEMB-BULK/I0015","REM-EEM-W50ML/I0004","REM-EEM-W50ML/I0004/01/02","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-10 06:53:00+07","2023-02-08","2023-02-10","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","(not set)","REM-EEM-W50ML","BJ09A",""
"65","MO-TC-PMN10-BULK/I0006","TC-PMN10-MO12G/I0006","TC-PMN10-MO12G/I0006","KEMAS_2","PRESS+FILLING+PACKING","1","2023-02-10 06:53:00+07","2023-01-31","2023-02-10","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","(not set)","TC-PMN10-MO12G","BJ09A",""
"66","MO-REM-EEMA-BULK/I0015","REM-EEM-W50ML/I0004","REM-EEM-W50ML/I0004/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-10 06:53:00+07","2023-02-08","2023-02-10","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","(not set)","REM-EEM-W50ML","BJ08B",""
"67","MO-FS-RLN2-BULK/I0010","FS-RLN2-W/I0006","FS-RLN2-W/I0006","KEMAS_2","PACKING","1","2023-02-10 06:53:00+07","2023-02-08","2023-02-11","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","(not set)","FS-RLN2-W","BJ09A",""
"68","MO-BP-SPRBM-BULK/I0003","BP-SPRBM-W100ML/I0003","BP-SPRBM-W100ML/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-10 06:53:00+07","2023-02-07","2023-02-10","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","(not set)","BP-SPRBM-W100ML","BJ09A",""
"69","MO-BBC-HSBBC-BULK/I0002","BBC-HSBBC-EM/I0002","BBC-HSBBC-EM/I0002","PENGOLAHAN","OLAH 1","1","2023-02-10 06:52:00+07","2023-02-09","2023-02-13","Emina Daily Matte BB Cream 03 Caramel 16 g","Next Process","(not set)","BBC-HSBBC-EM","BJ10A",""
"70","MO-L-IMC011-BULK/I0009","L-IMC011-MO6,5G/I0009","L-IMC011-MO6,5G/I0009","PENGOLAHAN","OLAH 1","1","2023-02-10 06:52:00+07","2023-02-07","2023-02-11","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","(not set)","L-IMC011-MO6,5G","BJ10A",""
"71","MO-FW-RPBCFLO-BULK/I0025","MY-FWRPBCFLO100-W/I0002","MY-FWRPBCFLO100-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-10 06:52:00+07","2023-02-08","2023-02-20","Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","(not set)","MY-FWRPBCFLO100-W","BJ09A",""
"72","MO-FW-BS-BULK/I0032","FW-BSN2-EM/I0017","FW-BSN2-EM/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-10 06:51:00+07","2023-02-08","2023-02-20","Emina Bright Stuff Face Wash 100 ml","Next Process","(not set)","FW-BSN2-EM","BJ09A",""
"73","MO-M-BSC-BULK/I0006","M-BSC-EM/I0006","M-BSC-EM/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-10 06:51:00+07","2023-02-08","2023-02-13","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","(not set)","M-BSC-EM","BJ09A",""
"74","MO-F-HGFW22-BULK/I0002","F-HGFW22-MO/I0002","F-HGFW22-MO/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-10 06:50:00+07","2023-02-07","2023-02-10","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","(not set)","F-HGFW22-MO","BJ08B",""
"75","MO-TC-W1C3-BULK/I0011","TC-W3RELI3-W12G/I0009","TC-W3RELI3-W12G/I0009","PENGOLAHAN","OLAH 1","2","2023-02-10 06:50:00+07","2023-02-02","2023-02-10","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","(not set)","TC-W3RELI3-W12G","BJ10A",""
"76","MO-B-BSLP-BULK/I0040","B-BSLP-EM/I0040","B-BSLP-EM/I0040","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-10 06:50:00+07","2023-02-06","2023-02-10","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","BJ09A",""
"77","MO-BP-HREDT-BULK/I0005","BP-HREDT-KA/I0005","BP-HREDT-KA/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-10 06:49:41+07","2023-02-08","2023-02-11","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","BJ10A",""
"78","MO-FS-RLN2-BULK/I0012","FS-RLN2-W/I0008","FS-RLN2-W/I0008","PENGOLAHAN","OLAH 2","1","2023-02-10 06:49:00+07","2023-02-08","2023-02-13","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","(not set)","FS-RLN2-W","BJ10A",""
"79","MO-SRM-MPAOC-BULK/I0001","SRM-MPAOC-EM/I0001","SRM-MPAOC-EM/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-10 06:47:21+07","2023-02-09","2023-02-13","Emina Ms. Pimple Acne Solution Face Serum 30 ml","Next Process","Done","SRM-MPAOC-EM","BJ09A",""
"80","MO-WL--BULK/I0003","WL-P1-P100/I0003","WL-P1-P100/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-10 06:45:00+07","2023-02-07","2023-02-10","Putri Wet Look 100 ML (Pc(s))","Next Process","(not set)","WL-P1-P100","BJ08B",""
"81","MO-FW-PCSAC-BULK/I0073","FW-PCSAC-KA/I0073","FW-PCSAC-KA/I0073","QC BULK","MASUK SPESIFIKASI","1","2023-02-10 06:44:51+07","2023-02-10","2023-02-20","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ10A",""
"82","MO-L-PTMC08-BULK/I0007","L-PTMC08-MO/I0007","L-PTMC08-MO/I0007","PENGOLAHAN","OLAH 1","1","2023-02-10 06:42:00+07","2023-02-08","2023-02-13","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","(not set)","L-PTMC08-MO","BJ10A",""
"83","MO-TC-R3LLF03-BULK/I0019","MY-TCR3LLF03-W/I0004","MY-TCR3LLF03-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-02-10 06:42:00+07","2023-02-10","2023-02-14","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","(not set)","MY-TCR3LLF03-W","(not set)",""
"84","MO-TC-PC05-BULK/I0011","TC-RPC05-MO12G/I0004","TC-RPC05-MO12G/I0004","PENIMBANGAN","JADWAL BARU","1","2023-02-10 06:41:00+07","2023-02-06","2023-02-10","MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s))","Next Process","(not set)","TC-RPC05-MO12G","(not set)",""
"85","MO-TC-PMW30-BULK/I0005","TC-PMW30-MO/I0005","TC-PMW30-MO/I0005","PENGOLAHAN","OLAH 1","1","2023-02-10 06:39:00+07","2023-02-01","2023-02-10","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","(not set)","TC-PMW30-MO","BJ10A",""
"86","MO-L-IPGC01-BULK/I0001","L-IPGC01-W2.7G/I0001","L-IPGC01-W2.7G/I0001","PENGOLAHAN","OLAH PREMIX","1","2023-02-10 06:36:00+07","2023-02-07","2023-02-11","Wardah Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g","Next Process","(not set)","L-IPGC01-W2.7G","BJ10A",""
"87","MO-L-CM12-BULK/I0001","L-CM12-EM5.5GR/I0001","L-CM12-EM5.5GR/I0001","PENIMBANGAN","JADWAL BARU","1","2023-02-10 06:32:00+07","2023-02-08","2023-02-11","Emina Creamatte 12 Perky Plum 5.5 gr","Next Process","(not set)","L-CM12-EM5.5GR","(not set)",""
"88","MO-LB-M-BULK/I0007","LB-M-MO3,8G/I0007","LB-M-MO3,8G/I0007","QC FG","JADWAL BARU","1","2023-02-10 06:30:43+07","2023-02-07","2023-02-10","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","BJ09B",""
"89","MO-M-PSRT30-BULK/I0003","M-PSRT30-MO/I0003","M-PSRT30-MO/I0003","PENIMBANGAN","JADWAL BARU","1","2023-02-10 06:30:00+07","2023-02-09","2023-02-13","MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml","Next Process","(not set)","M-PSRT30-MO","(not set)",""
