"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-FW-GS-BULK/H0011","FW-GSNP-L/H0005","FW-GSNP-L/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","LI14A",""
"12","MO-D-NSAP-BULK/H0001","D-NSAP-W/H0001","D-NSAP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-08","2022-12-13","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","LI09A",""
"13","(not set)","S-CSPB01-B/H0005","S-CSPB01-B/H0005","QC FG","JADWAL BARU","1","(not set)","2022-11-03","2022-11-10","Beyondly Pomebright Collagen Serum 20 ml","Processing","Done","S-CSPB01-B","(not set)",""
"14","","S-CSYP01-B/H0004","S-CSYP01-B/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-04","2022-11-14","Beyondly Youth Power Collagen Serum 20 ml","Processing","Done","S-CSYP01-B","(not set)",""
"15","MO-FT-PHPRA-BULK/H0003","FT-PHPRA-TA/H0003","FT-PHPRA-TA/H0003","QC FG","JADWAL BARU","1","(not set)","2022-10-24","2022-11-02","TAVI 2% Bio-Succinic Acid + Kaolin Clay Sebum Repellent Essence 100 ml","Processing","Done","FT-PHPRA-TA","JI26A",""
"16","MO-SS-NSFBH-BULK/H0001","SS-NSFBH-KA/H0001","SS-NSFBH-KA/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-15","2022-11-17","Kahf Complete Protection Face &amp; Body Sunscreen and Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","KI16A",""
"17","MO-SS-DUVSDE-BULK/H0015","SS-DUVSDENP-L/H0002","SS-DUVSDENP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","LI14A",""
"18","MO-L-GS08-BULK/H0002","L-GS08-EM/H0002","L-GS08-EM/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-05","2022-12-08","Emina Glossy Stain 08 Pouring Tea 3 g","Processing","Done","L-GS08-EM","LI06A",""
"19","(not set)","M-CSGD01-B/H0005","M-CSGD01-B/H0005","QC FG","JADWAL BARU","1","(not set)","2022-10-28","2022-10-28","Beyondly Glowlasting Collagen UV Care Moisturizer","Processing","Done","M-CSGD01-B","(not set)",""
"20","MO-RD-ETMB-BULK/H0001","RD-ETMB-W/H0001","RD-ETMB-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-07","2022-11-11","Earth Love Life Reed Diffuser Morning Breeze 20 ml","Processing","Done","RD-ETMB-W","KI08A",""
"21","MO-M-RHDG-BULK/H0028","MY-MRHDGN1-W/H0008","MY-MRHDGN1-W/H0008","QC FG","JADWAL BARU","1","(not set)","2022-12-17","2022-12-20","Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Processing","Done","MY-MRHDGN1-W","LI19A",""
"22","MO-F-RLLF02-BULK/H0001","F-RLLF02-W/H0001","F-RLLF02-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-01","2022-12-06","Wardah Lightening Liquid Foundation 02 Revamp 25 ml","Processing","Done","F-RLLF02-W","LI01A",""
"23","MO-M-BRERMC-BULK/H0016","M-BRERMCNP-L/H0002","M-BRERMCNP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","LI13B",""
"24","MO-FT-KFT-BULK/H0004","FT-KFT-KA/H0004","FT-KFT-KA/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-20","2022-11-23","Kahf All-in-One Power Toning Face Spray 100 ml","Processing","Done","FT-KFT-KA","KI21A",""
"25","MO-EO-SOPM-BULK/H0003","EO-NSSOPM01-B/H0002","EO-NSSOPM01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","KI14A",""
"26","MO-EO-SOLM-BULK/H0006","EO-NSSOLM01-B/H0002","EO-NSSOLM01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","KI14A",""
"27","MO-EO-SOLD-BULK/H0003","EO-NSSOLD01-B/H0002","EO-NSSOLD01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Lavender 10 ml","Processing","Done","EO-NSSOLD01-B","KI14A",""
"28","MO-EO-BOSH-BULK/H0002","EO-NSBOSH01-B/H0001","EO-NSBOSH01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-17","2022-11-21","SFG Beyondly Essential Oil - Shield Up 10 ml","Processing","Done","EO-NSBOSH01-B","KI17A",""
"29","MO-EO-BOSN-BULK/H0002","EO-NSBOSN01-B/H0001","EO-NSBOSN01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-18","2022-11-21","SFG Beyondly Essential Oil - Serenity 10 ml","Processing","Done","EO-NSBOSN01-B","KI18A",""
"30","MO-HBW-GBFBC-BULK/H0001","HBW-GBFBCN2-L/H0001","HBW-GBFBCN2-L/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-02","2022-11-05","LABORE Sensitive Skin Care GentleBiome Face&amp;Body Foaming Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","KI03A",""
"31","MO-L-IMC003-BULK/H0023","L-IMC003-MO6,5G/H0023","L-IMC003-MO6,5G/H0023","NDC","JADWAL BARU","1","2022-12-20 07:35:47+07","2022-12-14","2022-12-19","MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))","Next Process","Done","L-IMC003-MO6,5G","LI15A",""
"32","-","L-PTMC01-MO/BSH0004","L-PTMC01-MO/BSH0004","NDC","JADWAL BARU","1","2022-12-20 07:35:47+07","2022-12-12","2022-12-23","MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","Next Process","Done","L-PTMC01-MO","(not set)",""
"33","-","L-PTMC05-MO/BSH0003","L-PTMC05-MO/BSH0003","NDC","JADWAL BARU","1","2022-12-20 07:35:47+07","2022-12-12","2022-12-23","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","L-PTMC05-MO","(not set)",""
"34","MO-TC-PC08-BULK/H0201","TC-RPC08-MO12G/H0024","TC-RPC08-MO12G/H0024","NDC","JADWAL BARU","1","2022-12-20 07:35:47+07","2022-12-06","2022-12-23","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","LI17A",""
"35","MO-BO-SKPP10-BULK/H0020","BO-SKPP10-MO6G/H0028","BO-SKPP10-RP-MO6GR/H0017","NDC","JADWAL BARU","1","2022-12-20 07:35:47+07","2022-12-15","2022-12-21","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","Done","BO-SKPP10-MO6G","LI16A",""
"36","MO-TC-PC02-BULK/H0131","TC-RPC02-MO12G/H0026","TC-RPC02-MO12G/H0026","NDC","JADWAL BARU","1","2022-12-20 07:35:34+07","2022-12-06","2022-12-23","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","LI17B",""
"37","MO-TC-PMW12-BULK/H0013","TC-PMW12-MO/H0013","TC-PMW12-MO/H0013","NDC","JADWAL BARU","1","2022-12-20 07:35:34+07","2022-12-12","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","LI18A",""
"38","MO-L-EVLCR1-BULK/H0011","L-EVLCR1-W/H0010","L-EVLCR1-W/H0010","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-20 07:35:00+07","2022-12-14","2022-12-20","Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","Processing","(not set)","L-EVLCR1-W","LI15A",""
"39","MO-ES-W0K-03 BULK/H0024","ES-ECL-W3,3GR/H0032","ES-ECL-W3,3GR/H0032/03/01","PENIMBANGAN","JADWAL BARU","1","2022-12-20 07:34:00+07","2022-12-20","2022-12-26","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Processing","(not set)","ES-ECL-W3,3GR","(not set)",""
"40","MO-ES-V-BULK/H0017","ES-TIS-MO6G/H0019","ES-TIS-MO6G/H0019/03/01","PENGOLAHAN","OLAH 2","1","2022-12-20 07:32:00+07","2022-12-19","2022-12-22","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Processing","(not set)","ES-TIS-MO6G","LI20A",""
"41","MO-BO-COCBSC-BULK/H0019","BO-COCBSC-W/H0019","BO-COCBSC-W/H0019","PENGOLAHAN","OLAH PREMIX","1","2022-12-20 07:30:00+07","2022-12-19","2022-12-23","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Processing","(not set)","BO-COCBSC-W","(not set)",""
"42","MO-L-CUMKORB-BULK/H0054","L-CUMKORB-W/H0054","L-CUMKORB-W/H0054","PENGOLAHAN","OLAH 2","1","2022-12-20 07:30:00+07","2022-12-16","2022-12-22","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","(not set)","L-CUMKORB-W","LI19A",""
"43","MO-F-LLF03-BULK/H0028","F-LLF03-W/H0024","F-LLF03-W/H0024","PENGOLAHAN","OLAH 2","1","2022-12-20 07:28:00+07","2022-12-16","2022-12-22","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Processing","(not set)","F-LLF03-W","LI19A",""
"44","MO-FT-MPBHA-BULK/H0006","FT-MPBHA-EM/H0006","FT-MPBHA-EM/H0006","PENGOLAHAN","OLAH 2","1","2022-12-20 07:27:00+07","2022-12-19","2022-12-23","Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml","Processing","(not set)","FT-MPBHA-EM","(not set)",""
"45","MO-LAR-WGL%-BULK/LH0014","LAR-WGL%-BULK/LH0014","LAR-WGL%-BULK/LH0014","PENGOLAHAN","OLAH 2","2","2022-12-20 07:27:00+07","2022-12-20","2022-12-20","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Processing","(not set)","LAR-WGL%-BULK","LI19A",""
"46","MO-L-RRIPLMP05-BULK/H0005","MY-LRRIPLMP05-W/H0002","MY-LRRIPLMP05-W/H0002","PENIMBANGAN","JADWAL BARU","1","2022-12-20 07:27:00+07","2022-12-19","2022-12-23","Malaysia Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g","Processing","(not set)","MY-LRRIPLMP05-W","(not set)",""
"47","MO-M-RHDG-BULK/H0029","MY-MRHDGN1-W/H0009","MY-MRHDGN1-W/H0009","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-20 07:24:00+07","2022-12-17","2022-12-21","Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Processing","(not set)","MY-MRHDGN1-W","LI19B",""
"48","MO-L-LS-SR-BULK/H0037","LB-SR-EM4.2GR/H0037","LB-SR-EM4.2GR/H0037","KEMAS_2","FILLING-PACKING_INLINE","3","2022-12-20 07:23:00+07","2022-12-16","2022-12-20","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Processing","(not set)","LB-SR-EM4.2GR","LI19A",""
"49","MO-SS-SBAT30-BULK/H0152","SS-SBAT30-EM/H0131","SS-SBAT30-EM/H0131","NDC","JADWAL BARU","1","2022-12-20 07:22:02+07","2022-12-16","2022-12-19","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","LI17A",""
"50","MO-LT-CR01-BULK/H0032","LT-CR01-EM/H0032","LT-CR01-EM/H0032","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-20 07:22:00+07","2022-12-16","2022-12-20","Emina Creamytint 01 Brick Town 3.6 g","Processing","(not set)","LT-CR01-EM","LI16A",""
"51","MO-REM-LOIMW-BULK/H0129","REM-LOIMWN2-W/H0083","REM-LOIMWN2-W/H0083/01/01","PENGOLAHAN","OLAH 2","1","2022-12-20 07:22:00+07","2022-12-19","2022-12-21","Wardah Lightening Oil-Infused Micellar Water 100 ml","Processing","(not set)","REM-LOIMWN2-W","(not set)",""
"52","(not set)","MY-RLCVM01-W/H0016","MY-RLCVM01-W/H0016","KEMAS_2","PACKING","1","2022-12-20 07:20:00+07","2022-12-20","2022-12-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Processing","(not set)","MY-RLCVM01-W","(not set)",""
"53","MO-A-PRT-BULK/H0068","A-PRT-W100ML/H0055","A-PRT-W100ML/H0055","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-20 07:19:00+07","2022-12-17","2022-12-20","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Processing","(not set)","A-PRT-W100ML","LI19A",""
"54","MO-TC-PMN10-BULK/H0028","TC-PMN10-MO12G/H0028","TC-PMN10-MO12G/H0028","KEMAS_2","PRESS+FILLING+PACKING","1","2022-12-20 07:19:00+07","2022-12-12","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Processing","(not set)","TC-PMN10-MO12G","LI19A",""
"55","MO-CUS-CLPGCC-BULK/H0023","CUS-CLPGCRC-W/H0005","CUS-CLPGCRC-W/H0005","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-20 07:19:00+07","2022-12-15","2022-12-21","Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory","Processing","(not set)","CUS-CLPGCRC-W","LI16A",""
"56","MO-REM-LOIMWB-BULK/H0129","REM-LOIMWN2-W/H0083","REM-LOIMWN2-W/H0083/02/01","PENGOLAHAN","OLAH 2","2","2022-12-20 07:18:00+07","2022-12-19","2022-12-21","Wardah Lightening Oil-Infused Micellar Water 100 ml","Processing","(not set)","REM-LOIMWN2-W","LI20A",""
"57","(not set)","MY-MBSTUC-EM/H0017","MY-MBSTUC-EM/H0017","KEMAS_2","PACKING","1","2022-12-20 07:17:00+07","2022-12-20","2022-12-21","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Processing","(not set)","MY-MBSTUC-EM","(not set)",""
"58","MO-L-GS05-BULK/H0005","L-GS05-EM/H0005","L-GS05-EM/H0005","PENGOLAHAN","OLAH 2","1","2022-12-20 07:16:00+07","2022-12-20","2022-12-24","Emina Glossy Stain 05 Spring Dazzle 3 g","Processing","(not set)","L-GS05-EM","(not set)",""
"59","MO-FT-LFT-BULK/H0163","FT-LFT-W/H0106","FT-LFT-W/H0106","PENIMBANGAN","JADWAL BARU","1","2022-12-20 07:16:00+07","2022-12-20","2022-12-23","Wardah Lightening Face Toner 125 ml","Processing","(not set)","FT-LFT-W","(not set)",""
"60","MO-BO-SCS06-BULK/H0029","BO-SKCS06-MO6G/H0028","BO-S06CS6GRRNFS-MO/H0017","KEMAS_2","PACKING","2","2022-12-20 07:16:00+07","2022-12-16","2022-12-21","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Processing","(not set)","BO-SKCS06-MO6G","LI16A",""
"61","MO-L-MLCJ-BULK/H0036","L-MLCJ-OMG/H0033","L-MLCJ-OMG/H0033","KEMAS_2","FILLING-PACKING_INLINE","3","2022-12-20 07:15:00+07","2022-12-16","2022-12-20","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Processing","(not set)","L-MLCJ-OMG","LI17A",""
"62","MO-L-MLCO-BULK/H0057","L-MLCO-OMG/H0056","L-MLCO-OMG/H0056","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-20 07:14:00+07","2022-12-19","2022-12-21","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Processing","(not set)","L-MLCO-OMG","LI19A",""
"63","(not set)","MY-LSLWCH-W/H0037","MY-LSLWCH-W/H0037","KEMAS_2","PACKING","1","2022-12-20 07:14:00+07","2022-12-20","2022-12-20","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Processing","(not set)","MY-LSLWCH-W","(not set)",""
"64","MO-LT-CR01-BULK/H0033","LT-CR01-EM/H0033","LT-CR01-EM/H0033","PENGOLAHAN","OLAH 2","2","2022-12-20 07:14:00+07","2022-12-16","2022-12-21","Emina Creamytint 01 Brick Town 3.6 g","Processing","(not set)","LT-CR01-EM","LI17A",""
"65","MO-F-RELF01-BULK/H0020","F-RELF01-W/H0016","F-RELF01-W/H0016","QC BULK","MASUK SPESIFIKASI","1","2022-12-20 07:13:55+07","2022-12-16","2022-12-21","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RELF01-W","LI17A",""
"66","MO-L-MLCN-BULK/H0056","L-MLCN-OMG/H0053","L-MLCN-OMG/H0053","PENGOLAHAN","OLAH 2","2","2022-12-20 07:13:00+07","2022-12-19","2022-12-23","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Processing","(not set)","L-MLCN-OMG","LI19A",""
"67","MO-L-EVCL01-BULK/H0017","MY-RLEVCL01-W/H0015","MY-RLEVCL01-W/H0015","KEMAS_2","FILLING-PACKING_INLINE","3","2022-12-20 07:12:00+07","2022-12-17","2022-12-21","Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","Processing","(not set)","MY-RLEVCL01-W","LI19A",""
"68","MO-MASK-EEPC-BULK/H0011","MASK-EEPC-W7GR/H0011","MASK-EEPC-W7GR/H0011","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-20 07:12:00+07","2022-12-17","2022-12-24","Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s))","Processing","(not set)","MASK-EEPC-W7GR","LI19A",""
"69","MO-F-RVLPWC21-BULK/H0002","F-RVLPWC21-MO/H0002","F-RVLPWC21-MO/H0002","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-20 07:11:00+07","2022-12-16","2022-12-21","MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Processing","(not set)","F-RVLPWC21-MO","LI17A",""
"70","MO-FW-BS-BULK/H0202","FW-BS-EM50ML/H0118","FW-BS-EM50ML/H0118","QC BULK","MASUK SPESIFIKASI","1","2022-12-20 07:10:26+07","2022-12-12","2022-12-28","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","LI19A",""
"71","MO-FW-PCSRB-BULK/H0256","FW-PCSRB-KA/H0231","FW-PCSRB-KA/H0231","PENGOLAHAN","OLAH 2","2","2022-12-20 07:10:00+07","2022-12-12","2022-12-28","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","LI20A",""
"72","MO-FW-BS-BULK/H0205","FW-BSN2-EM/H0080","FW-BSN2-EM/H0080","PENIMBANGAN","JADWAL BARU","2","2022-12-20 07:10:00+07","2022-12-19","2023-01-04","Emina Bright Stuff Face Wash 100 ml","Next Process","(not set)","FW-BSN2-EM","(not set)",""
"73","MO-FW-LMGW-BULK/H0138","MY-FWLMGWN2-W/H0052","MY-FWLMGWN2-W/H0052","PENIMBANGAN","JADWAL BARU","1","2022-12-20 07:09:00+07","2022-12-20","2022-12-23","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Processing","(not set)","MY-FWLMGWN2-W","(not set)",""
"74","MO-FW-RWSABHA-BULK/H0115","FW-RWSABHA-W/H0111","FW-RWSABHA-W/H0111","PENIMBANGAN","JADWAL BARU","1","2022-12-20 07:09:00+07","2022-12-12","2022-12-28","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Processing","(not set)","FW-RWSABHA-W","(not set)",""
"75","(not set)","MY-BOCOCBMM-W/H0018","MY-BOCOCBMM-W/H0018","KEMAS_2","PACKING","2","2022-12-20 07:07:00+07","2022-12-19","2022-12-20","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Processing","(not set)","MY-BOCOCBMM-W","(not set)",""
"76","MO-BBC-LL-BULK/H0032","BBC-LL-W15ML/H0020","BBC-LL-W15ML/H0020","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-20 07:05:00+07","2022-12-16","2022-12-20","Wardah Lightening BB Cream Light 15 ml (pc(s))","Processing","(not set)","BBC-LL-W15ML","LI17A",""
"77","MO-FW-PCSRB-BULK/H0255","FW-PCSRB-KA/H0230","FW-PCSRB-KA/H0230","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-20 07:04:00+07","2022-12-12","2022-12-28","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","LI19A",""
"78","MO-FW-FW01-BULK/H0185","FS-NFSGE-KA/H0001","FS-NFSGE-KA/H0001","KEMAS_1","FILLING","3","2022-12-20 07:04:00+07","2022-12-17","2022-12-26","Kahf NFS Gentle Exfoliating Face Scrub 8 ml","Processing","(not set)","FS-NFSGE-KA","LI19A",""
"79","MO-FW-LMGW-BULK/H0125","FW-LMGWN1-W/H0035","FW-LMGWN1-W/H0035","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-20 07:03:00+07","2022-11-21","2022-12-21","Wardah Lightening Micellar Gentle Wash 50 ml","Processing","(not set)","FW-LMGWN1-W","LI19A",""
"80","MO-SRM-RLSAN1-BULK/H0057","MY-SRMRLSAN1-W/H0021","MY-SRMRLSAN1-W/H0021","KEMAS_2","FILLING-PACKING_INLINE","3","2022-12-20 07:01:00+07","2022-12-17","2022-12-21","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","(not set)","MY-SRMRLSAN1-W","LI17A",""
"81","MO-L-CUMKORB-BULK/H0053","L-CUMKORB-W/H0053","L-CUMKORB-W/H0053","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-20 07:00:00+07","2022-12-13","2022-12-20","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","(not set)","L-CUMKORB-W","LI16A",""
"82","MO-SS-UVSAFE-BULK/H0053","SS-UVSAFE-W/H0038","SS-UVSAFE-W/H0038","PENGOLAHAN","OLAH 2","1","2022-12-20 06:59:00+07","2022-12-19","2022-12-21","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","(not set)","SS-UVSAFE-W","LI20A",""
"83","MO-FW-FW01-BULK/H0180","FW-FW01-KA/H0151","FW-FW01-KA/H0151","PENGOLAHAN","OLAH 2","1","2022-12-20 06:59:00+07","2022-12-12","2022-12-28","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","(not set)","FW-FW01-KA","LI20A",""
"84","MO-L-CVM01-BULK/H0017","L-CVM01-W/H0017","L-CVM01-W/H0017","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-20 06:58:00+07","2022-12-16","2022-12-20","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","(not set)","L-CVM01-W","LI19A",""
"85","MO-L-CVM011-BULK/H0030","L-CVM011-W/H0030","L-CVM011-W/H0030","PENGOLAHAN","OLAH 1","1","2022-12-20 06:56:00+07","2022-12-16","2022-12-22","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","(not set)","L-CVM011-W","LI20A",""
"86","MO-L-CM11-BULK/H0027","L-CM11-EM5.5GR/H0027","L-CM11-EM5.5GR/H0027","PENGOLAHAN","OLAH 2","1","2022-12-20 06:56:00+07","2022-12-16","2022-12-21","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","(not set)","L-CM11-EM5.5GR","LI17A",""
"87","MO-REM-RPBTUMW-BULK/H0021","REM-RPBTUMW-W/H0021","REM-RPBTUMW-W/H0021","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-20 06:55:00+07","2022-12-17","2022-12-21","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","(not set)","REM-RPBTUMW-W","LI19A",""
"88","MO-FT-LFT-BULK/H0158","FT-LFT-W/H0104","FT-LFT-W/H0104","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-20 06:55:00+07","2022-12-16","2022-12-21","Wardah Lightening Face Toner 125 ml","Next Process","(not set)","FT-LFT-W","LI17A",""
