"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"12","MO-BP-RHEDT-BULK/I0031","BP-NFSRHEDT-KA/I0001","BP-NFSRHEDT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-11","2023-07-13","NFS Kahf Revered Oud Eau De Toilette 3 ml","Processing","Done","BP-NFSRHEDT-KA","(not set)",""
"13","MO-SS-SB50-BULK/I0005","SS-SB50-EM/I0005","SS-SB50-EM/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-26","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","FJ21A",""
"14","MO-FW-NSCB-BULK/I0005","FW-NSCB-KA/I0005","FW-NSCB-KA/I0005","QC FG","JADWAL BARU","2","(not set)","2023-06-02","2023-06-05","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ03A",""
"15","MO-FW-NSCB-BULK/I0008","FW-NSCB-KA/I0008","FW-NSCB-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-17","2023-06-19","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ17B",""
"16","MO-FW-NSCB-BULK/I0009","FW-NSCB-KA/I0009","FW-NSCB-KA/I0009","QC FG","JADWAL BARU","2","(not set)","2023-07-13","2023-07-14","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","GJ13A",""
"17","MO-BP-MOEDP-BULK/I0003","BP-MOEDP-KA/I0003","BP-MOEDP-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Saffron Oud Eau de Parfum 100 ml","Processing","Done","BP-MOEDP-KA","FJ12A",""
"18","MO-SS-RSBBP-BULK/I0001","SS-RSBBP-EM/I0001","SS-RSBBP-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-10","2023-07-12","Emina Sun Battle SPF 30 PA+++ Revamp 60 ml","Processing","Done","SS-RSBBP-EM","GJ11A",""
"19","MO-M-BRERMC-BULK/I0030","M-BRERMCNP-L/I0003","M-BRERMCNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-03","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","EJ30A",""
"20","MO-BBC-RL02-BULK/I0002","BBC-RL02N1-W/I0002","BBC-RL02N1-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-05","2023-06-13","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","FJ06A",""
"21","MO-SS-NSFBH-BULK/I0006","SS-NSFBH-KA/I0006","SS-NSFBH-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-06-16","2023-06-19","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ16A",""
"22","MO-SS-NSFBH-BULK/I0004","SS-NSFBH-KA/I0004","SS-NSFBH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-02","2023-06-05","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ03A",""
"23","MO-BP-IWEDT-BULK/I0019","BP-IWEDT-KA/I0016","BP-IWEDT-KA/I0016","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","Done","BP-IWEDT-KA","FJ12A",""
"24","MO-SS-DUVSDE-BULK/I0017","SS-DUVSDENP-L/I0003","SS-DUVSDENP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-22","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","FJ12A",""
"25","MO-D-RRO-BULK/I0002","D-RRO-KA/I0002","D-RRO-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-02","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","EJ31A",""
"26","MO-SRM-FS-BULK/I0012","SRM-NFSFS-KA/I0001","SRM-NFSFS-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-24","2023-06-26","NFS Kahf Brightening and Texture Refining Face Serum 5 ml","Processing","Done","SRM-NFSFS-KA","(not set)",""
"27","MO-HBW-NSR-BULK/I0008","HBW-NSR-KA/I0008","HBW-NSR-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ14A",""
"28","MO-HBW-NSR-BULK/I0007","HBW-NSR-KA/I0007","HBW-NSR-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ13A",""
"29","MO-HBW-NSR-BULK/I0006","HBW-NSR-KA/I0006","HBW-NSR-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","EJ31A",""
"30","MO-HBW-EB-BULK/I0032","HBW-NFSEBW-KA/I0001","HBW-NFSEBW-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-06-27","NFS Kahf Brightening and Cooling Body Wash 15 ML","Processing","Done","HBW-NFSEBW-KA","(not set)",""
"31","MO-M-AOSM-BULK/I0003","M-AOSM-KA/I0003","M-AOSM-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-07-01","2023-07-04","Kahf Triple+ Protection Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","GJ03A",""
"32","MO-M-AOSM-BULK/I0002","M-AOSM-KA/I0002","M-AOSM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-07","Kahf Acne and Oil Control Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","FJ05A",""
"33","MO-REM-AMC-BULK/I0002","REM-AMC-W/I0002","REM-AMC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-06-12","Wardah Acnederm Acne Care Micellar Water 100 ml","Processing","Done","REM-AMC-W","EJ29A",""
"34","MO-MA-MSPB-BULK/I0003","MA-MSPBP-W/I0003","MA-MSPBP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-07-01","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","FJ25A",""
"35","MO-FW-RPHAS-BULK/I0029","FW-RPHAS-EM/I0028","FW-RPHAS-EM/I0028","QC FG","JADWAL BARU","1","(not set)","2023-07-18","2023-07-18","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Processing","Done","FW-RPHAS-EM","(not set)",""
"36","MO-MA-MSL-BULK/I0013","MA-MSLP-W/BSI0001","MA-MSLP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","(not set)",""
"37","MO-MA-MSCD-BULK/I0004","MA-MSCDP-W/I0003","MA-MSCDP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-06-24","2023-06-27","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","FJ24A",""
"38","MO-MA-MSAR-BULK/I0003","MA-MSAR-W/BSI0002","MA-MSAR-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Acnederm SuperSerum Mask 20 ml","Processing","Done","MA-MSAR-W","(not set)",""
"39","","REM-NDACN2-W/I0001","REM-NDACN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-04","2023-07-05","Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","Processing","Done","REM-NDACN2-W","(not set)",""
"40","MO-HBW-BWC-BULK/I0042","HBW-BWN2CS-BD/I0001","HBW-BWN2CS-BD/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-22","2023-07-25","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml &lt;SFG&gt;","Processing","Done","HBW-BWN2CS-BD","GJ22A",""
"41","MO-D-NSAP-BULK/I0005","D-NSAP-W/I0005","D-NSAP-W/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","FJ12A",""
"42","MO-M-RHDG-BULK/I0019","M-RHDGN3-W/I0003","M-RHDGN3-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-26","2023-05-30","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","EJ26A",""
"43","MO-SS-SBAT30-BULK/I0153","SS-SBAT30-EM/I0132","SS-SBAT30-EM/I0132","QC FG","JADWAL BARU","1","(not set)","2023-06-27","2023-07-03","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","GJ04B",""
"44","MO-FW-GS-BULK/I0004","FW-GSNP-L/I0003","FW-GSNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-05","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","EJ30A",""
"45","MO-SS-UVSAFEIF-BULK/I0003","SS-UVSAFEIF-W/I0003","SS-UVSAFEIF-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-23","Wardah UV Shield Aqua Fresh Sunscreen Serum SPF 50 PA++++ 30 ml","Processing","Done","SS-UVSAFEIF-W","FJ22A",""
"46","MO-D-NSDH-BULK/I0004","D-NSDH-KA/I0004","D-NSDH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","FJ01A",""
"47","MO-SS-SBAT30-BULK/I0148","SS-SBAT30-EM/I0128","SS-SBAT30-EM/I0128","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","FJ19B",""
"48","MO-D-NSDH-BULK/I0007","D-NSDH-KA/I0007","D-NSDH-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-07-11","2023-07-14","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","GJ12A",""
"49","MO-HS-NSNP-BULK/I0004","HS-NSNP-W/BSI0003","HS-NSNP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"50","MO-F-L02-BULK/I0019","F-L02-OMG/I0019","F-L02-OMG/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-07-25 11:29:06+07","2023-07-22","2023-07-28","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","GJ22A",""
"51","MO-LB-EVFSS-BULK/I0054","LB-EVFSS-W4G/I0053","LB-EVFSS-W4G/I0053","PENIMBANGAN","JADWAL BARU","1","2023-07-25 11:29:00+07","2023-07-24","2023-07-30","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","(not set)",""
"52","MO-TC-IPPF02-BULK/I0046","MY-TCIPPF02-W/I0005","MY-TCIPPF02-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-07-25 11:28:26+07","2023-07-24","2023-07-26","Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","MY-TCIPPF02-W","GJ25A",""
"53","MO-L-REMO46-BULK/I0005","L-REMO46-W/I0005","L-REMO46-W/I0005","PENIMBANGAN","JADWAL BARU","1","2023-07-25 11:27:00+07","2023-07-24","2023-07-31","Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","Processing","(not set)","L-REMO46-W","(not set)",""
"54","MO-FW-RPBCFLS-BULK/I0076","FW-RPBCFLS50-W/I0023","FW-RPBCFLS50-W/I0023","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-25 11:27:00+07","2023-07-17","2023-08-02","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Processing","(not set)","FW-RPBCFLS50-W","GJ24B",""
"55","MO-L-MLCM-BULK/I0060","L-MLCM-OMG/I0059","L-MLCM-OMG/I0059","PENGOLAHAN","OLAH PREMIX","1","2023-07-25 11:26:00+07","2023-07-24","2023-07-28","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","(not set)","L-MLCM-OMG","GJ25A",""
"56","MO-TC-PC01-BULK/I0056","TC-PC01-MO12G/I0025","TC-PC01-MO12G/I0025","QC BULK","MASUK SPESIFIKASI","1","2023-07-25 11:25:10+07","2023-07-10","2023-07-25","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","GJ25A",""
"57","MO-FW-RPBCFLO-BULK/I0123","FW-RPBCFLO50-W/I0032","FW-RPBCFLO50-W/I0032","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-25 11:24:00+07","2023-07-11","2023-07-26","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","(not set)","FW-RPBCFLO50-W","GJ24A",""
"58","MO-ES-EP01-W-03-BULK/I0018","ES-EP01-W/I0019","ES-EP01-W/I0019/03/01","KEMAS_1","PRESS","1","2023-07-25 11:22:00+07","2023-07-17","2023-07-25","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","GJ22A",""
"59","-","ES-W0I-W3,3GR/I0021","ES-W0I-W3,3GR/I0021/03/01","KEMAS_2","PACKING","1","2023-07-25 11:21:00+07","2023-07-24","2023-07-25","Wardah Eye Shadow I 3,3 gr (pc(s))","Processing","(not set)","ES-W0I-W3,3GR","(not set)",""
"60","MO-ES-W0I-02 BULK/I0026","ES-W0I-W3,3GR/I0021","ES-W0I-W3,3GR/I0021/02/01","KEMAS_2","PACKING","1","2023-07-25 11:21:00+07","2023-07-19","2023-07-25","Wardah Eye Shadow I 3,3 gr (pc(s))","Processing","(not set)","ES-W0I-W3,3GR","GJ20A",""
"61","MO-ES-W0I-01 BULK/I0036","ES-W0I-W3,3GR/I0021","ES-W0I-W3,3GR/I0021/01/01","KEMAS_2","PACKING","1","2023-07-25 11:21:00+07","2023-07-19","2023-07-25","Wardah Eye Shadow I 3,3 gr (pc(s))","Processing","(not set)","ES-W0I-W3,3GR","GJ20A",""
"62","MO-FA-CLHP-BULK/I0017","FA-CLHP-EM/I0017","FA-CLHP-RP-EM3,8GR/I0017","PENIMBANGAN","JADWAL BARU","2","2023-07-25 11:21:00+07","2023-07-13","2023-07-25","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","(not set)",""
"63","MO-BP-SPRBM-BULK/I0017","BP-SPRBM-W100ML/I0017","BP-SPRBM-W100ML/I0017","PENGOLAHAN","OLAH 1","1","2023-07-25 11:18:00+07","2023-07-18","2023-08-02","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","(not set)","BP-SPRBM-W100ML","GJ25A",""
"64","MO-LB-STSPB-BULK/I0039","LB-STSPB-EM/I0039","LB-STSPB-EM/I0039","PENGOLAHAN","OLAH PREMIX","1","2023-07-25 11:17:00+07","2023-07-24","2023-07-30","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Processing","(not set)","LB-STSPB-EM","(not set)",""
"65","MO-L-IPMC04-BULK/I0004","L-IPMC04-W3G/I0004","L-IPMC04-W3G/I0004","PENIMBANGAN","JADWAL BARU","2","2023-07-25 11:17:00+07","2023-07-24","2023-07-27","Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g","Next Process","Done","L-IPMC04-W3G","(not set)",""
"66","MO-L-CM03-BULK/I0022","L-CM03-EM5.5GR/I0022","L-CM03-EM5.5GR/I0022","QC FG","JADWAL BARU","1","2023-07-25 11:16:06+07","2023-06-19","2023-07-26","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","GJ22A",""
"67","MO-FA-UGHP-G-BULK/I0010","FA-UGHP-MO/I0010","FA-UGHP-MO/I0010/03/01","PENIMBANGAN","JADWAL BARU","1","2023-07-25 11:15:00+07","2023-07-25","2023-07-28","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","(not set)","FA-UGHP-MO","(not set)",""
"68","MO-HT-G1-BULK/I0094","HT-P1G1-P450/I0028","HT-P1G1-P450/I0028","PENIMBANGAN","JADWAL BARU","1","2023-07-25 11:15:00+07","2023-07-18","2023-08-02","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","(not set)",""
"69","MO-ES-IPSCP-W-10-BULK/I0004","ES-IPSCP-W/I0004","ES-IPSCP-W/I0004/10/01","QC BULK","MASUK SPESIFIKASI","1","2023-07-25 11:14:29+07","2023-07-22","2023-07-27","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","GJ25A",""
"70","MO-BBC-EL-BULK/I0013","BBC-EL-W15ML/I0008","BBC-EL-W15ML/I0008","PENIMBANGAN","JADWAL BARU","1","2023-07-25 11:14:00+07","2023-07-22","2023-08-09","Wardah Everyday BB Cream Light 15 ml (pc(s))","Processing","(not set)","BBC-EL-W15ML","(not set)",""
"71","MO-FW-LMGW-BULK/I0089","MY-FWLMGWN2-W/I0037","MY-FWLMGWN2-W/I0037","PENGOLAHAN","OLAH 1","1","2023-07-25 11:14:00+07","2023-07-17","2023-08-02","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Processing","(not set)","MY-FWLMGWN2-W","(not set)",""
"72","MO-FW-PCSAC-BULK/I0373","FW-PCSAC-KA/I0361","FW-PCSAC-KA/I0361","NDC","JADWAL BARU","1","2023-07-25 11:13:05+07","2023-07-17","2023-08-02","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","GJ22C",""
"73","MO-SS-DUVSDE-BULK/I0024","SS-DUVSDE-L/I0015","SS-DUVSDE-L/I0015","NDC","JADWAL BARU","1","2023-07-25 11:12:52+07","2023-07-20","2023-07-24","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","GJ22A",""
"74","MO-FW-PCSRB-BULK/I0205","FW-PCSRB-KA/I0197","FW-PCSRB-KA/I0197","PENGOLAHAN","OLAH 2","2","2023-07-25 11:12:00+07","2023-07-24","2023-08-09","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","GJ25A",""
"75","MO-TC-RVPMW32-BULK/I0001","TC-RVPMW32-MO/I0001","TC-RVPMW32-MO/I0001","KEMAS_2","PRESS+FILLING+PACKING","3","2023-07-25 11:08:00+07","2023-07-18","2023-07-24","MAKE OVER Powerstay 24H Matte Powder Foundation W32 Warm Beige 10 g","Next Process","(not set)","TC-RVPMW32-MO","GJ20A",""
"76","MO-TC-IPPF03-BULK/I0055","MY-TCIPPF03-W/I0005","MY-TCIPPF03-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-07-25 11:07:14+07","2023-07-24","2023-07-26","Malaysia Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","MY-TCIPPF03-W","GJ25A",""
"77","MO-HBW-BWC-BULK/I0043","HBW-BWN2CS-BD/I0002","HBW-BWN2CS-BD/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-25 11:07:00+07","2023-07-22","2023-07-25","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml &lt;SFG&gt;","Next Process","(not set)","HBW-BWN2CS-BD","GJ22B",""
"78","MO-L-SLWCH-BULK/I0030","L-SLWCH-W/I0029","L-SLWCH-W/I0029","PENGOLAHAN","OLAH 1","1","2023-07-25 11:06:00+07","2023-07-19","2023-07-28","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Processing","(not set)","L-SLWCH-W","GJ25A",""
"79","MO-L-CUM07-BULK/I0017","L-CUM07-W/I0017","L-CUM07-W/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-07-25 11:02:51+07","2023-06-19","2023-07-27","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","L-CUM07-W","GJ22A",""
"80","MO-TC-PC08-BULK/I0152","TC-RPC08-MO12G/I0025","TC-RPC08-MO12G/I0025","KEMAS_2","PRESS+FILLING+PACKING","1","2023-07-25 11:01:00+07","2023-07-17","2023-07-25","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","(not set)","TC-RPC08-MO12G","GJ24A",""
"81","MO-B-W1T3LFP01-BULK/I0051","B-W3ELFP01-W30G/I0051","B-W3ELFP01-W30G/I0051","QC BULK","MASUK SPESIFIKASI","1","2023-07-25 10:59:06+07","2023-07-11","2023-07-25","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","GJ25A",""
"82","MO-L-LTC-BULK/I0010","L-LTC-OMG/I0010","L-LTC-OMG/I0010","PENGOLAHAN","OLAH PREMIX","1","2023-07-25 10:59:00+07","2023-07-17","2023-07-25","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","Processing","(not set)","L-LTC-OMG","(not set)",""
"83","MO-BP-SPCBM-BULK/I0014","BP-SPCBM-W100ML/I0014","BP-SPCBM-W100ML/I0014","PENIMBANGAN","JADWAL BARU","1","2023-07-25 10:58:00+07","2023-07-18","2023-08-02","Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPCBM-W100ML","(not set)",""
"84","MO-F-LLF01-BULK/I0019","F-LLF01-W/I0010","F-LLF01-W/I0010","KEMAS_1","FILLING","1","2023-07-25 10:57:00+07","2023-07-17","2023-08-02","Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Processing","(not set)","F-LLF01-W","GJ21A",""
"85","MO-TC-R3LLF03-BULK/I0077","TC-R3LLF03-W/I0030","TC-R3LLF03-W/I0030","QC BULK","MASUK SPESIFIKASI","1","2023-07-25 10:56:57+07","2023-07-11","2023-07-25","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","GJ24A",""
"86","MO-FW-BS-BULK/I0166","FW-BSN2-EM/I0082","FW-BSN2-EM/I0082","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-25 10:56:00+07","2023-07-17","2023-08-02","Emina Bright Stuff Face Wash 100 ml","Processing","(not set)","FW-BSN2-EM","GJ24A",""
"87","MO-ES-EP01-W-02-BULK/I0018","ES-EP01-W/I0019","ES-EP01-W/I0019/02/01","KEMAS_1","PRESS","1","2023-07-25 10:52:00+07","2023-07-17","2023-07-25","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","GJ21A",""
"88","MO-L-MLCB-BULK/I0049","L-MLCB-OMG/I0048","L-MLCB-OMG/I0048","PENGOLAHAN","OLAH 2","2","2023-07-25 10:51:00+07","2023-07-24","2023-08-01","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","(not set)","L-MLCB-OMG","GJ24A",""
"89","MO-LB-EVLNH-BULK/I0039","LB-EVLNH-W4G/I0039","LB-EVLNH-W4G/I0039","NDC","JADWAL BARU","1","2023-07-25 10:50:46+07","2023-07-17","2023-07-25","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","GJ21A",""
