"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"31","MO-FW-AH-BULK/H0049","FW-AH-W100ML/H0023","FW-AH-W100ML/H0023","PENGOLAHAN","OLAH 1","1","2022-12-26 06:23:00+07","2022-11-21","2023-01-04","Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Processing","(not set)","FW-AH-W100ML","(not set)",""
"32","MO-SS-UVSAFE-BULK/H0055","MY-UVSAFE-W/H0019","MY-UVSAFE-W/H0019","PENGOLAHAN","OLAH 2","1","2022-12-26 06:17:00+07","2022-12-24","2022-12-28","Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Processing","(not set)","MY-UVSAFE-W","(not set)",""
"33","MO-FW-RPBCFLO-BULK/H0118","FW-RPBCFLO100-W/H0087","FW-RPBCFLO100-W/H0087","PENGOLAHAN","OLAH 1","1","2022-12-26 06:14:00+07","2022-12-19","2023-01-04","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","FW-RPBCFLO100-W","(not set)",""
"34","MO-FT-BST-BULK/H0045","FT-BST-EM/H0034","FT-BST-EM/H0034","PENGOLAHAN","OLAH 2","1","2022-12-26 06:11:00+07","2022-12-24","2022-12-28","Emina Bright Stuff Face Toner 100 ml","Processing","(not set)","FT-BST-EM","(not set)",""
"35","MO-SS-SBAT30-BULK/H0159","SS-SBAT30N2-EM/H0020","SS-SBAT30N2-EM/H0020","PENGOLAHAN","OLAH 1","1","2022-12-26 06:06:00+07","2022-12-24","2022-12-29","Emina Sun Battle SPF 30 PA+++ 23 ml","Processing","(not set)","SS-SBAT30N2-EM","(not set)",""
"36","MO-SS-UVSDS-BULK/H0242","SS-UVSDSPB-W/H0211","SS-UVSDSPB-W/H0211","KEMAS_2","PACKING","2","2022-12-25 22:24:00+07","2022-12-22","2022-12-26","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","LI22B",""
"37","(not set)","L-REMA04-W/BSH0005","L-REMA04-W/BSH0005","PLANNER","(not set)","1","2022-12-25 22:20:00+07","2023-01-02","2023-01-13","Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","Next Process","Done","L-REMA04-W","(not set)",""
"38","(not set)","LB-STSPB-EM/BSH0002","LB-STSPB-EM/BSH0002","PLANNER","(not set)","1","2022-12-25 22:20:00+07","2023-01-02","2023-01-13","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","(not set)",""
"39","(not set)","L-CUM02-W/BSH0003","L-CUM02-W/BSH0003","PLANNER","(not set)","1","2022-12-25 22:20:00+07","2023-01-02","2023-01-13","Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","L-CUM02-W","(not set)",""
"40","(not set)","L-LLS01-EM/BSH0001","L-LLS01-EM/BSH0001","PLANNER","(not set)","1","2022-12-25 22:20:00+07","2023-01-02","2023-01-13","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","L-LLS01-EM","(not set)",""
"41","(not set)","MY-LRRIPLMP02-W/BSH0001","MY-LRRIPLMP02-W/BSH0001","PLANNER","(not set)","1","2022-12-25 22:20:00+07","2023-01-02","2023-01-13","Malaysia Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","Next Process","Done","MY-LRRIPLMP02-W","(not set)",""
"42","(not set)","L-CUM01-W/BSH0004","L-CUM01-W/BSH0004","PLANNER","(not set)","1","2022-12-25 22:20:00+07","2023-01-02","2023-01-13","Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","L-CUM01-W","(not set)",""
"43","(not set)","L-REMA03-W/BSH0004","L-REMA03-W/BSH0004","PLANNER","(not set)","1","2022-12-25 22:20:00+07","2023-01-02","2023-01-13","Wardah Exclusive Matte Lipstick 03 Red 3.5 g","Next Process","Done","L-REMA03-W","(not set)",""
"44","(not set)","EB-EK-W3G/BSH0012","EB-EK-W3G/BSH0012","PLANNER","(not set)","1","2022-12-25 22:20:00+07","2023-01-02","2023-01-13","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"45","MO-EB-DK-DB-BULK/H0055","EB-EK-W3G/BSH0012","EB-EK-W3G/BSH0012/01/01","PLANNER","(not set)","1","2022-12-25 22:20:00+07","2023-01-02","2023-01-13","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"46","MO-EB-DK-LB-BULK/H0053","EB-EK-W3G/BSH0012","EB-EK-W3G/BSH0012/02/01","PLANNER","(not set)","1","2022-12-25 22:20:00+07","2023-01-02","2023-01-13","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"47","(not set)","L-CVM09-W/BSH0005","L-CVM09-W/BSH0005","PLANNER","(not set)","1","2022-12-25 22:20:00+07","2023-01-02","2023-01-13","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","(not set)",""
"48","(not set)","LB-STSPC-EM/BSH0003","LB-STSPC-EM/BSH0003","PLANNER","(not set)","1","2022-12-25 22:20:00+07","2023-01-02","2023-01-13","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"49","(not set)","L-EMC01DP-W/BSH0006","L-EMC01DP-W/BSH0006","PLANNER","(not set)","1","2022-12-25 22:20:00+07","2023-01-02","2023-01-13","Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","Next Process","Done","L-EMC01DP-W","(not set)",""
"50","(not set)","L-EMC05DP-W/BSH0004","L-EMC05DP-W/BSH0004","PLANNER","(not set)","1","2022-12-25 22:20:00+07","2023-01-02","2023-01-13","Wardah Exclusive Matte Lip Cream 05 Speachless 4g","Next Process","Done","L-EMC05DP-W","(not set)",""
"51","(not set)","L-REMA03-W/BSH0005","L-REMA03-W/BSH0005","PLANNER","(not set)","1","2022-12-25 22:20:00+07","2023-01-02","2023-01-13","Wardah Exclusive Matte Lipstick 03 Red 3.5 g","Next Process","Done","L-REMA03-W","(not set)",""
"52","(not set)","L-EMC15DP-W/BSH0002","L-EMC15DP-W/BSH0002","PLANNER","(not set)","1","2022-12-25 22:20:00+07","2023-01-02","2023-01-13","Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","Next Process","Done","L-EMC15DP-W","(not set)",""
"53","MO-D-RO-BULK/H0053","D-RO-KA/H0053","D-RO-KA/H0053","PENIMBANGAN","JADWAL BARU","1","2022-12-25 21:34:00+07","2022-12-24","2022-12-28","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","(not set)","D-RO-KA","(not set)",""
"54","MO-FW-FW-BULK/H0061","FW-FWN2-OMG/H0058","FW-FWN2-OMG/H0058","PENIMBANGAN","JADWAL BARU","1","2022-12-25 20:54:00+07","2022-12-24","2022-12-30","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","(not set)","FW-FWN2-OMG","(not set)",""
"55","MO-S-USS-BULK/H0118","S-USSEC-W/H0099","S-USSEC-W/H0099","PENGOLAHAN","OLAH 2","1","2022-12-25 17:26:00+07","2022-12-24","2022-12-29","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","(not set)","S-USSEC-W","LI25A",""
"56","MO-CM-RWSPBC-BULK/H0035","CM-RWSPBC-W/H0035","CM-RWSPBC-W/H0035","PENGOLAHAN","OLAH 2","1","2022-12-25 16:59:00+07","2022-12-24","2022-12-27","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","(not set)","CM-RWSPBC-W","LI25A",""
"57","MO-HBW-R-BULK/H0010","HBW-R-KA/H0010","HBW-R-KA/H0010","QC BULK","MASUK SPESIFIKASI","1","2022-12-25 13:29:56+07","2022-12-23","2022-12-28","Kahf Acne Fight and Relaxing Body Wash 200 ml","Next Process","Done","HBW-R-KA","LI24A",""
"58","MO-F-RVLPWN30-BULK/H0005","F-RVLPWN30-MO/H0005","F-RVLPWN30-MO/H0005","QC BULK","MASUK SPESIFIKASI","1","2022-12-25 13:27:45+07","2022-12-23","2022-12-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","LI23A",""
"59","MO-M-BSTUC-BULK/H0035","M-BSTUC-EM/H0036","M-BSTUC-EM/H0036","QC BULK","MASUK SPESIFIKASI","1","2022-12-25 13:11:55+07","2022-12-24","2022-12-27","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","LI24A",""
"60","MO-FW-BS-BULK/H0204","FW-BS-EM50ML/H0120","FW-BS-EM50ML/H0120","QC BULK","MASUK SPESIFIKASI","1","2022-12-25 13:10:25+07","2022-12-19","2023-01-04","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","LI24B",""
"61","MO-F-CLCMD-BULK/H0019","F-CLCMD-W/H0019","F-CLCMD-W/H0019","QC BULK","MASUK SPESIFIKASI","1","2022-12-25 13:07:40+07","2022-12-23","2022-12-27","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","LI24A",""
"62","MO-FW-RPBCFLS-BULK/H0078","FW-RPBCFLS100-W/H0044","FW-RPBCFLS100-W/H0044","QC BULK","MASUK SPESIFIKASI","1","2022-12-25 13:05:18+07","2022-12-26","2023-01-11","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","LI24A",""
"63","MO-FW-CD-BULK/H0183","FW-CD-W60ML/H0045","FW-CD-W60ML/H0045","QC BULK","MASUK SPESIFIKASI","1","2022-12-25 13:01:09+07","2022-12-24","2022-12-28","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","LI24A",""
"64","MO-M-BSACNE-BULK/H0033","M-BSACNE-EM/H0033","M-BSACNE-EM/H0033","QC BULK","MASUK SPESIFIKASI","1","2022-12-25 12:58:12+07","2022-12-24","2022-12-28","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","M-BSACNE-EM","LI25A",""
"65","MO-M-BSTUC-BULK/H0036","M-BSTUC-EM/H0037","M-BSTUC-EM/H0037","QC BULK","MASUK SPESIFIKASI","1","2022-12-25 04:35:22+07","2022-12-24","2022-12-28","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","LI24B",""
"66","MO-M-LDCN-BULK/H0106","MY-MLDCN2-W/H0012","MY-MLDCN2-W/H0012","QC BULK","MASUK SPESIFIKASI","1","2022-12-25 04:28:31+07","2022-12-24","2022-12-28","Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLDCN2-W","LI24A",""
"67","MO-F-LLF04-BULK/H0020","F-LLFM4-W/H0008","F-LLFM4-W/H0008","QC BULK","MASUK SPESIFIKASI","1","2022-12-25 04:21:04+07","2022-12-23","2022-12-31","Wardah Lightening Liquid Foundation 04. Natural 6 ml","Next Process","Done","F-LLFM4-W","LI23A",""
"68","MO-F-RVLPWFC31-BULK/H0002","F-RVLPWFC31-MO/H0002","F-RVLPWFC31-MO/H0002","PENGOLAHAN","OLAH 1","1","2022-12-25 04:07:00+07","2022-12-24","2022-12-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml","Next Process","(not set)","F-RVLPWFC31-MO","LI24A",""
"69","MO-FW-PCSRB-BULK/H0257","MY-FWNFSPCSAC8-KA/H0001","MY-FWNFSPCSAC8-KA/H0001","QC BULK","MASUK SPESIFIKASI","1","2022-12-25 03:22:46+07","2022-12-24","2022-12-27","Malaysia Kahf NFS Skin Energizing and Brightening Face Wash 8 ml","Next Process","Done","MY-FWNFSPCSAC8-KA","LI24C",""
"70","MO-HSP-N1B3N-BULK/H0015","HSP-P1N1B3N-P200/H0007","HSP-P1N1B3N-P200/H0007","QC BULK","MASUK SPESIFIKASI","1","2022-12-25 03:20:28+07","2022-12-24","2022-12-26","Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P200","LI24A",""
"71","MO-F-CLCMA-BULK/H0008","F-CLCMA-W/H0008","F-CLCMA-W/H0008","NDC","JADWAL BARU","1","2022-12-25 03:15:40+07","2022-12-21","2022-12-26","Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","F-CLCMA-W","LI22A",""
"72","MO-F-CLCMD-BULK/H0018","F-CLCMD-W/H0018","F-CLCMD-W/H0018","NDC","JADWAL BARU","1","2022-12-25 03:15:40+07","2022-12-22","2022-12-26","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","LI22A",""
"73","MO-SS-UVSDS-BULK/H0241","SS-UVSDSPB-W/H0210","SS-UVSDSPB-W/H0210","NDC","JADWAL BARU","1","2022-12-25 03:15:40+07","2022-12-22","2022-12-26","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","LI22A",""
"74","MO-F-RVLPWW30-BULK/H0002","F-RVLPWW30-MO/H0002","F-RVLPWW30-MO/H0002","PENIMBANGAN","JADWAL BARU","1","2022-12-25 02:07:00+07","2022-12-24","2022-12-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","(not set)","F-RVLPWW30-MO","(not set)",""
"75","MO-MZ-W1M2-BULK/H0023","MZ-W1M2-W150ML/H0023","MZ-W1M2-W150ML/H0023","QC BULK","MASUK SPESIFIKASI","1","2022-12-25 02:01:51+07","2022-12-24","2022-12-27","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","LI24C",""
"76","MO-MZ-W1M2-BULK/H0022","MZ-W1M2-W150ML/H0022","MZ-W1M2-W150ML/H0022","QC BULK","MASUK SPESIFIKASI","1","2022-12-25 01:50:39+07","2022-12-23","2022-12-27","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","LI24B",""
"77","MO-F-CLCMC-BULK/H0011","F-CLCMC-W/H0011","F-CLCMC-W/H0011","QC BULK","MASUK SPESIFIKASI","1","2022-12-25 00:54:47+07","2022-12-23","2022-12-27","Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","Next Process","Done","F-CLCMC-W","LI23A",""
"78","MO-REM-SBMW-BULK/H0148","MY-RREMSCMWN2-W/H0008","MY-RREMSCMWN2-W/H0008","QC BULK","MASUK SPESIFIKASI","1","2022-12-25 00:29:47+07","2022-12-24","2022-12-28","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","MY-RREMSCMWN2-W","LI24B",""
"79","MO-SS-UVSDS-BULK/H0240","SS-UVSDSPB-W/H0209","SS-UVSDSPB-W/H0209","NDC","JADWAL BARU","1","2022-12-25 00:24:45+07","2022-12-21","2022-12-26","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","LI21D",""
"80","MO-A-SATG-BULK/H0026","A-SATG-W15ML/H0026","A-SATG-W15ML/H0026","QC BULK","MASUK SPESIFIKASI","1","2022-12-25 00:20:14+07","2022-12-24","2022-12-27","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","LI24A",""
"81","MO-HBW-EB-BULK/H0021","HBW-EB-KA/H0021","HBW-EB-KA/H0021","QC BULK","MASUK SPESIFIKASI","1","2022-12-25 00:10:41+07","2022-12-24","2022-12-28","Kahf Brightening and Cooling Body Wash 200 ml","Next Process","Done","HBW-EB-KA","LI24A",""
"82","MO-FW-CFW-BULK/H0013","FW-CFWN2P-W/H0002","FW-CFWN2P-W/H0002","PENIMBANGAN","JADWAL BARU","1","2022-12-24 23:53:00+07","2022-12-24","2022-12-28","Crystallure Moisture Rich Cleansing Foam 15 ml","Next Process","(not set)","FW-CFWN2P-W","(not set)",""
"83","MO-FM-NDAAB-BULK/H0003","FM-NDAAB-W/H0003","FM-NDAAB-W/H0003","NDC","JADWAL BARU","1","2022-12-24 23:50:36+07","2022-12-23","2022-12-26","Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml","Next Process","Done","FM-NDAAB-W","LI23A",""
"84","MO-M-BSC-BULK/H0097","M-BSC-EM/H0097","M-BSC-EM/H0097","NDC","JADWAL BARU","1","2022-12-24 23:43:45+07","2022-12-22","2022-12-26","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","LI22A",""
"85","MO-SS-SBSP30-BULK/H0041","SS-SBSP30-EM/H0039","SS-SBSP30-EM/H0039","NDC","JADWAL BARU","1","2022-12-24 23:43:45+07","2022-12-23","2022-12-24","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","LI23A",""
"86","MO-REM-EEMB-BULK/H0061","REM-EEM-W100ML/H0041","REM-EEM-W100ML/H0041/02/01","PENIMBANGAN","JADWAL BARU","1","2022-12-24 23:39:00+07","2022-12-24","2022-12-27","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","(not set)","REM-EEM-W100ML","(not set)",""
"87","(not set)","FMI-LGT-W/BSH0012","FMI-LGT-W/BSH0012","NDC","JADWAL BARU","1","2022-12-24 23:29:24+07","2022-12-19","2022-12-26","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"88","MO-LB-EVFSS-BULK/H0087","LB-EVFSS-W4G/H0087","LB-EVFSS-W4G/H0087","KEMAS_2","FILLING-PACKING_INLINE","3","2022-12-24 22:42:00+07","2022-12-19","2022-12-23","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","(not set)","LB-EVFSS-W4G","LI23A",""
"89","MO-REM-SBMW-BULK/H0146","REM-SBMW-W240ML/H0079","REM-SBMW-W240ML/H0079","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-24 22:40:00+07","2022-12-23","2022-12-26","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","(not set)","REM-SBMW-W240ML","LI23B",""
"90","MO-MZ-W1M2-BULK/H0021","MZ-W1M2-W150ML/H0021","MZ-W1M2-W150ML/H0021","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-24 22:40:00+07","2022-12-23","2022-12-27","Wardah Olive Oil For Massage 150 ml","Next Process","(not set)","MZ-W1M2-W150ML","LI24A",""
"91","MO-M-BSC-BULK/H0099","M-BSC-EM/H0099","M-BSC-EM/H0099","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-24 22:37:00+07","2022-12-23","2022-12-27","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","(not set)","M-BSC-EM","LI24A",""
