"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-D-NSAP-BULK/I0001","D-NSAP-W/I0001","D-NSAP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-03-02","2023-03-09","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","CJ04A",""
"12","MO-D-NSAP-BULK/I0002","D-NSAP-W/I0002","D-NSAP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-03","2023-04-06","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","DJ04A",""
"13","MO-D-NSDH-BULK/I0001","D-NSDH-KA/I0001","D-NSDH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-03-09","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ01A",""
"14","MO-D-NSDH-BULK/I0002","D-NSDH-KA/I0002","D-NSDH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-27","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ16A",""
"15","MO-M-RBSTUC-BULK/I0001","M-RBSTUC-EM/I0001","M-RBSTUC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-15","Emina Bright Stuff Tone Up Cream 20 ml","Processing","Done","M-RBSTUC-EM","CJ14A",""
"16","MO-M-BRERMC-BULK/I0015","M-BRERMCNP-L/I0002","M-BRERMCNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-23","2023-03-25","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","CJ23A",""
"17","MO-SRM-MP-BULK/I0001","SRM-MP-WL/I0001","SRM-MP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-27","Wonderly Micro-peel Serum 15 ml","Processing","Done","SRM-MP-WL","CJ10A",""
"18","MO-BBC-RL02-BULK/I0001","BBC-RL02N1-W/I0001","BBC-RL02N1-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-04-08","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","CJ27A",""
"19","MO-FW-RBS-BULK/I0001","FW-RBS-EM/I0001","FW-RBS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-20","Emina Bright Stuff Face Wash 50 ml","Processing","Done","FW-RBS-EM","CJ15A",""
"20","MO-MB-MBSG-BULK/I0001","MB-MBSG01-B/I0001","MB-MBSG01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Beyondly Sagala Minyak Balur 100 ml","Processing","Done","MB-MBSG01-B","DJ05A",""
"21","","FW-RBSN2-EM/I0001","FW-RBSN2-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-14","Emina Bright Stuff Face Wash 100 ml","Processing","Done","FW-RBSN2-EM","(not set)",""
"22","MO-FW-NSHTC-BULK/I0001","FW-NSHTC-W/I0001","FW-NSHTC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-13","2023-02-17","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","BJ17A",""
"23","(not set)","MA-MSCDP-W/BSI0001","MA-MSCDP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"24","MO-L-MLCQ-BULK/I0001","L-MLCQ-OMG/I0001","L-MLCQ-OMG/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Processing","Done","L-MLCQ-OMG","CJ18A",""
"25","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/I0001","MA-MSPBP-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-29","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","CJ20A",""
"26","(not set)","MA-MSPBP-W/BSI0001","MA-MSPBP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"27","MO-HBL-V5-BULK/I0006","HBL-V5-WL/I0006","HBL-V5-WL/I0006","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ16A",""
"28","MO-SRM-OI-BULK/I0001","SRM-OI-WL/I0001","SRM-OI-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Wonderly Oxygen Infused Serum 15 ml","Processing","Done","SRM-OI-WL","DJ04A",""
"29","MO-SRM-RBSS-BULK/I0001","SRM-RBSS-EM/I0001","SRM-RBSS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-09","Emina Bright Stuff Face Serum 30 ml","Processing","Done","SRM-RBSS-EM","CJ08A",""
"30","MO-M-RBSC-BULK/I0001","M-RBSC-EM/I0001","M-RBSC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","Done","M-RBSC-EM","CJ06A",""
"31","MO-M-RHDG-BULK/I0013","M-RHDGN3-W/I0001","M-RHDGN3-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-01","2023-04-03","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","DJ01A",""
"32","","FT-RBSTN2-EM/I0001","FT-RBSTN2-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-10","Emina Bright Stuff Face Toner 50 ml","Processing","Done","FT-RBSTN2-EM","(not set)",""
"33","MO-FW-NSCB-BULK/I0003","FW-NSCB-KA/I0003","FW-NSCB-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-17","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","CJ21A",""
"34","MO-SS-SBAS-BULK/I0002","SS-SBAS-EM/I0002","SS-SBAS-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","CJ06A",""
"35","MO-FT-RBST-BULK/I0001","FT-RBST-EM/I0001","FT-RBST-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-10","Emina Bright Stuff Face Toner 100 ml","Processing","Done","FT-RBST-EM","CJ08A",""
"36","MO-FW-RWSABHA-BULK/I0014","FW-RWSABHANP-W/I0002","FW-RWSABHANP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-16","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","BJ27A",""
"37","MO-POM-BHPW-BULK/I0002","POM-BHPW-KA/I0002","POM-BHPW-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","Kahf Hairstyling and Nourishing Pomade Wet 70 g","Processing","Done","POM-BHPW-KA","BJ23A",""
"38","MO-POM-BHPM-BULK/I0002","POM-BHPM-KA/I0002","POM-BHPM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-01","2023-03-04","Kahf Hairstyling and Nourishing Pomade Matte 70 g","Processing","Done","POM-BHPM-KA","CJ02A",""
"39","MO-REM-AMC-BULK/I0001","REM-AMC-W/I0001","REM-AMC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-17","Wardah Acnederm Micellar Water 100 ml","Processing","Done","REM-AMC-W","BJ16A",""
"40","MO-SS-SB50-BULK/I0002","SS-SB50-EM/I0002","SS-SB50-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-04-10","2023-04-13","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","DJ11A",""
"41","MO-D-R1ADP-BULK/I0001","D-W0R-W60MLNP/I0001","D-W0R-W60MLNP/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-02-27","Wardah Deo Roll On Non Perfume 60 ml (Pc(s))","Processing","Done","D-W0R-W60MLNP","BJ23A",""
"42","MO-FW-GS-BULK/I0002","FW-GSNP-L/I0002","FW-GSNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","CJ24B",""
"43","MO-SS-SB50-BULK/I0001","SS-SB50-EM/I0001","SS-SB50-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-06","2023-03-10","Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml","Processing","Done","SS-SB50-EM","CJ07A",""
"44","(not set)","FW-RWSABHANP-W/BSI0001","FW-RWSABHANP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-13","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","(not set)",""
"45","MO-REM-R2PBTUMW-BULK/I0001","REM-R2PBTUMW-W/I0001","REM-R2PBTUMW-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-20","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","Done","REM-R2PBTUMW-W","CJ16A",""
"46","MO-SS-RPSMUI-BULK/I0003","SS-RPSMUI-MO/I0003","SS-RPSMUI-MO/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-21","2023-03-24","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","CJ23A",""
"47","MO-SS-NSSPF30-BULK/I0002","SS-NSSPF30-W/I0002","SS-NSSPF30-W/I0002","QC FG","JADWAL BARU","3","(not set)","2023-04-03","2023-04-05","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","DJ04A",""
"48","MO-SS-NSSPF30-BULK/I0001","SS-NSSPF30-W/I0001","SS-NSSPF30-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-03-02","2023-03-07","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","CJ06A",""
"49","MO-SS-UVSAMSF-BULK/I0002","SS-UVSAMSF-W/I0002","SS-UVSAMSF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-04-02","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","CJ30A",""
"50","MO-SS-UVSDSIF-BULK/I0001","SS-UVSDSIF-W/I0001","SS-UVSDSIF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-02","2023-03-08","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (REVAMP)","Processing","Done","SS-UVSDSIF-W","CJ06A",""
"51","MO-HS-NSNP-BULK/I0002","HS-NSNP-W/I0002","HS-NSNP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-04","2023-04-06","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","DJ05A",""
"52","MO-SUNS-GS-30NP-BULK/I0001","M-GT1NP-W40ML/I0001","M-GT1NP-W40ML/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-23","2023-02-28","Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","Processing","Done","M-GT1NP-W40ML","BJ23A",""
"53","MO-SS-NSFBH-BULK/I0002","SS-NSFBH-KA/I0002","SS-NSFBH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-15","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","CJ23A",""
"54","MO-HBW-GBFBC-BULK/I0001","HBW-GBFBCN2-L/I0001","HBW-GBFBCN2-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-03-31","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","DJ04A",""
"55","MO-FW-3IN1PC-BULK/I0118","FW-3IN1PC-KA/I0119","FW-3IN1PC-KA/I0119","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-13 07:17:00+07","2023-04-03","2023-04-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","DJ11C",""
"56","MO-FA-RGH-BULK/I0009","FA-RGH-MO13G/I0009","FA-RGH-RP-MO13GR/I0009","KEMAS_1","PRESS","2","2023-04-13 07:15:00+07","2023-04-12","2023-04-14","MAKE OVER Riche Glow Face Highlighter 13 g","Processing","(not set)","FA-RGH-MO13G","DJ12A",""
"57","MO-EC-RRYAG-BULK/I0003","EC-RRYAG-W/I0003","EC-RRYAG-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","3","2023-04-13 07:15:00+07","2023-04-10","2023-04-12","Wardah Renew You Eye Cream 10 g (Pc(s))","Processing","(not set)","EC-RRYAG-W","DJ10A",""
"58","MO-L-LLS03-BULK/I0005","L-LLS03-EM/I0005","L-LLS03-EM/I0005","PENGOLAHAN","OLAH 2","2","2023-04-13 07:14:00+07","2023-04-08","2023-04-13","Emina Watercolor Lip Serum 03 Dusk 2 g","Processing","(not set)","L-LLS03-EM","DJ13A",""
"59","MO-M-RRYDC-BULK/I0013","M-RRYDCN2-W/I0005","M-RRYDCN2-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","3","2023-04-13 07:14:00+07","2023-04-11","2023-04-14","Wardah Renew You Day Cream 30 g (Pc(s))","Processing","(not set)","M-RRYDCN2-W","DJ11A",""
"60","MO-FW-LWF-BULK/I0106","FW-LWFN2-W/I0064","FW-LWFN2-W/I0064","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-13 07:13:00+07","2023-04-03","2023-04-19","Wardah Lightening Whip Facial Foam 100 ml","Processing","(not set)","FW-LWFN2-W","DJ12A",""
"61","MO-F-RVLPWW41-BULK/I0004","F-RVLPWW41-MO/I0004","F-RVLPWW41-MO/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-04-13 07:12:59+07","2023-04-11","2023-04-15","MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","Done","F-RVLPWW41-MO","DJ12A",""
"62","MO-F-PTCMCW33-BULK/I0015","F-PTCMCW33-MO/I0015","F-PTCMCW33-MO/I0015","QC FG","JADWAL BARU","1","2023-04-13 07:12:32+07","2023-04-08","2023-04-14","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","DJ11A",""
"63","MO-L-MLCN-BULK/I0023","L-MLCN-OMG/I0023","L-MLCN-OMG/I0023","PENGOLAHAN","OLAH 1","2","2023-04-13 07:12:00+07","2023-04-10","2023-04-15","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Processing","(not set)","L-MLCN-OMG","DJ13A",""
"64","MO-TC-PC08-BULK/I0061","TC-R2RE02-W/I0012","TC-R2RE02-W/I0012","KEMAS_2","PRESS+FILLING+PACKING","2","2023-04-13 07:11:00+07","2023-04-05","2023-04-15","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Processing","(not set)","TC-R2RE02-W","DJ12A",""
"65","MO-L-SLWCE-BULK/I0011","L-SLWCE-W/I0011","L-SLWCE-W/I0011","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-13 07:11:00+07","2023-04-08","2023-04-13","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Processing","(not set)","L-SLWCE-W","DJ11A",""
"66","MO-FW-RPBCFLO-BULK/I0073","FW-RPBCFLO100-W/I0046","FW-RPBCFLO100-W/I0046","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-13 07:11:00+07","2023-04-17","2023-05-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","FW-RPBCFLO100-W","DJ12A",""
"67","MO-SRM-RRYUMS-BULK/I0006","SRM-RRYUMS-W/I0002","SRM-RRYUMS-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-13 07:11:00+07","2023-04-12","2023-04-14","Wardah Renew You Intensive Serum 30 ml (Pc(s))","Processing","(not set)","SRM-RRYUMS-W","DJ12A",""
"68","MO-FW-PCSAC-BULK/I0169","FW-PCSAC-KA/I0169","FW-PCSAC-KA/I0169","QC BULK","MASUK SPESIFIKASI","1","2023-04-13 07:10:57+07","2023-04-03","2023-04-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ12C",""
"69","MO-FW-RWSABHA-BULK/I0040","FW-RWSABHA-W/I0038","FW-RWSABHA-W/I0038","PENGOLAHAN","OLAH 2","2","2023-04-13 07:10:00+07","2023-04-10","2023-04-28","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Processing","(not set)","FW-RWSABHA-W","DJ13A",""
"70","MO-B-PT01-BULK/I0043","B-PT01-MO35G/I0043","B-PT01-MO35G/I0043","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-13 07:10:00+07","2023-04-13","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Processing","(not set)","B-PT01-MO35G","DJ12B",""
"71","MO-FW-FW01-BULK/I0077","FW-FW01-KA/I0078","FW-FW01-KA/I0078","PENGOLAHAN","OLAH 1","1","2023-04-13 07:10:00+07","2023-04-03","2023-04-19","Kahf Gentle Exfoliating Face Scrub 100 ml","Processing","(not set)","FW-FW01-KA","(not set)",""
"72","MO-F-LLUB51W1-WBULK/I0007","F-EVLLF02-W/I0007","F-EVLLF02-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-13 07:10:00+07","2023-04-08","2023-04-14","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Processing","(not set)","F-EVLLF02-W","DJ10A",""
"73","MO-FW-RPBCFLS-BULK/I0035","FW-RPBCFLS100-W/I0022","FW-RPBCFLS100-W/I0022","PENIMBANGAN","JADWAL BARU","1","2023-04-13 07:09:00+07","2023-04-10","2023-04-28","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Processing","(not set)","FW-RPBCFLS100-W","(not set)",""
"74","MO-CM-LCC-BULK/I0020","CM-LCC-W/I0020","CM-LCC-W/I0020","PENGOLAHAN","OLAH 1","1","2023-04-13 07:08:00+07","2023-04-10","2023-04-28","Wardah Lightening Cleansing Milk 100 ml","Processing","(not set)","CM-LCC-W","DJ13A",""
"75","MO-BO-CLPPPML-BULK/I0010","BO-CLPPPML-EM3.5GR/I0010","BO-CLPPPML-RP-EM3,5G/I0010","KEMAS_2","PACKING","2","2023-04-13 07:08:00+07","2023-04-08","2023-04-13","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Processing","(not set)","BO-CLPPPML-EM3.5GR","DJ10A",""
"76","MO-SS-UVSDS-BULK/I0078","SS-UVSDSPB-W/I0059","SS-UVSDSPB-W/I0059","PENGOLAHAN","OLAH 2","1","2023-04-13 07:08:00+07","2023-04-10","2023-04-28","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Processing","(not set)","SS-UVSDSPB-W","(not set)",""
"77","MO-FW-PCSAC-BULK/I0168","FW-PCSAC-KA/I0168","FW-PCSAC-KA/I0168","QC BULK","MASUK SPESIFIKASI","1","2023-04-13 07:07:56+07","2023-04-03","2023-04-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ12B",""
"78","MO-FW-RPHAS-BULK/I0012","FW-RPHAS-EM/I0012","FW-RPHAS-EM/I0012","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-13 07:07:00+07","2023-04-03","2023-04-19","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Processing","(not set)","FW-RPHAS-EM","DJ11A",""
"79","MO-DDC-CDL-BULK/I0007","DDC-CDL-W20ML/I0007","DDC-CDL-W20ML/I0007","PENIMBANGAN","JADWAL BARU","1","2023-04-13 07:06:00+07","2023-04-13","2023-04-14","Wardah C-Defense DD Cream Light 20 ml (Pc(s))","Processing","(not set)","DDC-CDL-W20ML","(not set)",""
"80","MO-FW-PCSRB-BULK/I0127","FW-PCSRB-KA/I0127","FW-PCSRB-KA/I0127","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-13 07:06:00+07","2023-04-12","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","DJ12B",""
"81","MO-CUS-CLPGCB-BULK/I0008","CUS-CLPGCB-W/I0007","CUS-CLPGCB-W/I0007","PENGOLAHAN","OLAH 2","2","2023-04-13 07:06:00+07","2023-04-11","2023-04-15","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Processing","(not set)","CUS-CLPGCB-W","DJ12A",""
"82","MO-SS-UVSDS-BULK/I0079","SS-UVSDSPB-W/I0060","SS-UVSDSPB-W/I0060","KEMAS_2","PACKING","3","2023-04-13 07:04:00+07","2023-04-10","2023-04-28","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Processing","(not set)","SS-UVSDSPB-W","DJ12A",""
"83","MO-SS-SBSP30-BULK/I0015","SS-SBSP30-EM/I0015","SS-SBSP30-EM/I0015","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-13 06:51:00+07","2023-04-03","2023-04-19","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBSP30-EM","DJ12A",""
"84","MO-SRM-ELB-BULK/I0001","SRM-ELB-W/I0001","SRM-ELB-W/I0001","KEMAS_1","FILLING","3","2023-04-13 06:30:00+07","2023-04-11","2023-04-15","Wardah Eyexpert Brow Lash Serum 10 ml","Next Process","(not set)","SRM-ELB-W","DJ12A",""
"85","MO-S-USS-BULK/I0037","S-USSEC-W/I0037","S-USSEC-W/I0037","PENGOLAHAN","OLAH 2","1","2023-04-13 06:30:00+07","2023-04-11","2023-04-14","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","(not set)","S-USSEC-W","DJ12B",""
"86","MO-L-CVM06-BULK/I0010","L-CVM06-W/I0010","L-CVM06-W/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-13 06:30:00+07","2023-04-08","2023-04-13","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","(not set)","L-CVM06-W","DJ11A",""
"87","MO-FT-FT-BULK/I0037","FT-FT-OMG/I0037","FT-FT-OMG/I0037","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-13 06:29:00+07","2023-04-11","2023-04-15","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","(not set)","FT-FT-OMG","DJ11B",""
"88","MO-L-MLCO-BULK/I0023","L-MLCO-OMG/I0023","L-MLCO-OMG/I0023","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-13 06:29:00+07","2023-04-11","2023-04-13","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-MLCO-OMG","DJ11B",""
"89","MO-L-EMCC-BULK/I0002","L-EMCC-W/I0002","L-EMCC-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-13 06:29:00+07","2023-04-06","2023-04-13","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","(not set)","L-EMCC-W","DJ08A",""
"90","MO-L-CUMKORC-BULK/I0014","L-CUMKORC-W/I0014","L-CUMKORC-W/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-13 06:29:00+07","2023-04-03","2023-04-16","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","(not set)","L-CUMKORC-W","DJ12A",""
