"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/I0002","MA-MSPBP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-02","2023-05-11","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","EJ02A",""
"12","MO-M-RHDG-BULK/I0013","M-RHDGN3-W/I0001","M-RHDGN3-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-01","2023-04-03","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","DJ01A",""
"13","(not set)","M-RHDGN3-W/I0002","M-RHDGN3-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-10","2023-05-15","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","(not set)",""
"14","MO-SS-SB50-BULK/I0002","SS-SB50-EM/I0002","SS-SB50-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-04-10","2023-04-13","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","DJ11A",""
"15","MO-EL-PPLCB-BULK/I0001","EL-PPLCB-MO2.7G/I0001","EL-PPLCB-MO2.7G/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-05","2023-04-10","MAKE OVER Powerstay Precision Liquid Liner Cobalt Blue 2.7 g","Processing","Done","EL-PPLCB-MO2.7G","DJ06A",""
"16","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/I0003","HS-NSNP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-08","2023-05-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","EJ09A",""
"17","MO-FW-RHMF-BULK/I0016","FW-RHMFN2-W/I0001","FW-RHMFN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-12","2023-04-17","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"18","MO-SS-NSSPF30-BULK/I0003","SS-NSSPF30-W/I0003","SS-NSSPF30-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-13","2023-05-15","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ14A",""
"19","MO-S-R2DFSEC-BULK/I0003","S-R2DFSEC-W/I0003","S-R2DFSEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-04","2023-05-08","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","EJ05A",""
"20","MO-S-R2A1SEC-BULK/I0003","S-R2A1SEC-W/I0003","S-R2A1SEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-17","2023-05-22","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ19A",""
"21","MO-FT-RIHTN3-BULK/I0001","FT-RIHTN3-W/BSI0001","FT-RIHTN3-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-23","Wardah Hydra Rose Petal Infused Toner 30 ml","Processing","Done","FT-RIHTN3-W","(not set)",""
"22","MO-FW-NSCB-BULK/I0004","FW-NSCB-KA/I0004","FW-NSCB-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-05-20","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","EJ19A",""
"23","MO-HBW-GBFBC-BULK/I0001","HBW-GBFBCN2-L/I0001","HBW-GBFBCN2-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-03-31","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","DJ04A",""
"24","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/BSI0002","MA-MSPBP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-04-17","2023-04-26","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"25","MO-SS-NSSPF30-BULK/I0002","SS-NSSPF30-W/I0002","SS-NSSPF30-W/I0002","QC FG","JADWAL BARU","3","(not set)","2023-04-03","2023-04-05","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","DJ04A",""
"26","MO-FW-PCSAC-BULK/I0254","FW-PCSAC-KA/I0253","FW-PCSAC-KA/I0253","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-27 07:05:00+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","EJ26A",""
"27","MO-L-CUMKORB-BULK/I0033","L-CUMKORB-W/I0033","L-CUMKORB-W/I0033","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-27 07:03:00+07","2023-05-15","2023-05-31","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","(not set)","L-CUMKORB-W","EJ26A",""
"28","MO-F-IPSF11-BULK/I0003","F-IPSF11-W/I0003","F-IPSF11-W/I0003","PENGOLAHAN","OLAH 2","1","2023-05-27 07:02:00+07","2023-05-25","2023-05-31","Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml","Next Process","(not set)","F-IPSF11-W","EJ25A",""
"29","MO-F-RECF01-BULK/I0011","F-RECF01-W/I0011","F-RECF01-W/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-27 07:01:00+07","2023-05-23","2023-05-27","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","(not set)","F-RECF01-W","EJ24A",""
"30","MO-B-DMCP02-BULK/I0026","B-NFSDMCP02-EM/I0002","B-DMCP02-RP-EM4GR/I0002","KEMAS_2","PACKING","2","2023-05-27 06:59:00+07","2023-05-16","2023-05-24","Emina NFS Daily Matte Compact Powder 02 Natural 4 g","Next Process","(not set)","B-NFSDMCP02-EM","EJ16A",""
"31","MO-FW-BS-BULK/I0120","FW-BS-EM50ML/I0058","FW-BS-EM50ML/I0058","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 06:58:38+07","2023-05-22","2023-06-07","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","EJ26A",""
"32","MO-B-R3L01LB-BULK/I0040","B-R3L01LB-W/I0040","B-R3L01LB-W/I0040","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-27 06:57:00+07","2023-05-17","2023-05-27","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","(not set)","B-R3L01LB-W","EJ26B",""
"33","MO-REM-RLOIMWB-BULK/I0012","REM-RLOIMWN1-W/I0006","REM-RLOIMWN1-W/I0006/02/01","KEMAS_2","PACKING","5","2023-05-27 06:57:00+07","2023-05-24","2023-05-27","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","(not set)","REM-RLOIMWN1-W","EJ24A",""
"34","MO-M-BSC-BULK/I0043","M-BSC-EM/I0043","M-BSC-EM/I0043","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-27 06:56:00+07","2023-05-25","2023-05-29","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","(not set)","M-BSC-EM","EJ25A",""
"35","MO-BP-IWEDT-BULK/I0015","BP-IWEDT-KA/I0012","BP-IWEDT-KA/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-27 06:56:00+07","2023-05-22","2023-06-07","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","(not set)","BP-IWEDT-KA","EJ26A",""
"36","MO-HT-G1-BULK/I0060","HT-P1G1-P200/I0020","HT-P1G1-P200/I0020","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-27 06:55:00+07","2023-05-22","2023-06-07","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","(not set)","HT-P1G1-P200","EJ26A",""
"37","MO-M-RHDG-BULK/I0021","M-RHDGN1-W/I0005","M-RHDGN1-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 06:54:12+07","2023-05-27","2023-05-30","Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","M-RHDGN1-W","EJ26B",""
"38","MO-MA-MSL-BULK/I0012","MA-MSL-W/I0011","MA-MSL-W/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-27 06:54:00+07","2023-05-26","2023-05-30","Wardah Lightening SuperSerum Mask 20 ml","Next Process","(not set)","MA-MSL-W","EJ26A",""
"39","MO-M-LNCN-BULK/I0039","M-LNCN2-W/I0018","M-LNCN2-W/I0018","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-27 06:54:00+07","2023-05-25","2023-05-29","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","(not set)","M-LNCN2-W","EJ26A",""
"40","MO-REM-RPBTUMW-BULK/I0024","REM-RPBTUMW-W/I0021","REM-RPBTUMW-W/I0021","PENGOLAHAN","OLAH 2","1","2023-05-27 06:54:00+07","2023-05-22","2023-06-07","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","(not set)","REM-RPBTUMW-W","EJ27B",""
"41","MO-FW-3IN1PC-BULK/I0168","FW-3IN1PC-KA/I0169","FW-3IN1PC-KA/I0169","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-27 06:54:00+07","2023-05-22","2023-06-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","(not set)","FW-3IN1PC-KA","EJ26D",""
"42","MO-L-RCLCLS3-BULK/I0003","L-RCLCLS3-W/I0004","L-RCLCLS3-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-27 06:53:00+07","2023-05-24","2023-05-27","Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g","Next Process","(not set)","L-RCLCLS3-W","EJ24B",""
"43","MO-FW-LMGW-BULK/I0072","FW-LMGWN1-W/I0015","FW-LMGWN1-W/I0015","PENGOLAHAN","OLAH 2","1","2023-05-27 06:53:00+07","2023-05-29","2023-06-14","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","(not set)","FW-LMGWN1-W","EJ27A",""
"44","MO-FMI-LGT-BULK/I0029","FMI-LGT-W/I0029","FMI-LGT-W/I0029","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-27 06:53:00+07","2023-05-22","2023-06-07","Wardah Lightening Face Mist 60 ml","Next Process","(not set)","FMI-LGT-W","EJ26A",""
"45","MO-REM-EEMA-BULK/I0056","REM-EEM-W50ML/I0019","REM-EEM-W50ML/I0019/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-27 06:53:00+07","2023-05-26","2023-05-29","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","(not set)","REM-EEM-W50ML","EJ25B",""
"46","MO-M-RRYNC-BULK/I0027","M-RRYNCN1-W/I0011","M-RRYNCN1-W/I0011","PENGOLAHAN","OLAH 2","1","2023-05-27 06:53:00+07","2023-05-26","2023-05-30","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","(not set)","M-RRYNCN1-W","EJ27A",""
"47","MO-SS-SBAT30-BULK/I0129","SS-SBAT30-EM/I0113","SS-SBAT30-EM/I0113","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-27 06:53:00+07","2023-05-22","2023-06-07","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","EJ26A",""
"48","MO-REM-EEMB-BULK/I0056","REM-EEM-W50ML/I0019","REM-EEM-W50ML/I0019/02/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-27 06:53:00+07","2023-05-26","2023-05-29","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","(not set)","REM-EEM-W50ML","EJ25B",""
"49","MO-L-MLCA-BULK/I0021","L-MLCA-OMG/I0020","L-MLCA-OMG/I0020","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-27 06:53:00+07","2023-05-25","2023-05-29","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","(not set)","L-MLCA-OMG","EJ25A",""
"50","MO-TC-PMW32-BULK/I0016","TC-PMW32-MO/I0016","TC-PMW32-MO/I0016","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-27 06:53:00+07","2023-05-15","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","(not set)","TC-PMW32-MO","EJ26A",""
"51","MO-FW-BSW-BULK/I0019","FW-BSW-EM/I0019","FW-BSW-EM/I0019","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-27 06:52:00+07","2023-05-22","2023-06-07","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","(not set)","FW-BSW-EM","EJ25A",""
"52","MO-BO-COCBMM-BULK/I0018","BO-COCBMM-W/I0018","BO-COCBMM-W/I0018","PENGOLAHAN","OLAH PREMIX","1","2023-05-27 06:52:00+07","2023-05-27","2023-05-30","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","(not set)","BO-COCBMM-W","EJ27A",""
"53","MO-TWC-CLFTE-BULK/I0037","TWC-CLFTRE-W/I0017","TWC-CLFTRE-W/I0017","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-27 06:52:00+07","2023-05-23","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","(not set)","TWC-CLFTRE-W","EJ25A",""
"54","MO-ES-CLPPB-03-BULK/I0009","ES-CLPPB-W/I0009","ES-CLPPB-W/I0009/03/01","KEMAS_2","PACKING","2","2023-05-27 06:52:00+07","2023-05-23","2023-05-29","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","(not set)","ES-CLPPB-W","EJ24A",""
"55","MO-CUS-CLPGCD-BULK/I0011","CUS-CLPGCD-W/I0008","CUS-CLPGCD-W/I0008","KEMAS_2","FILLING-PACKING_INLINE","5","2023-05-27 06:52:00+07","2023-05-22","2023-05-27","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","(not set)","CUS-CLPGCD-W","EJ23A",""
"56","MO-L-CLADC04-BULK/I0004","L-CLADC04-W/I0004","L-CLADC04-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 06:50:55+07","2023-05-23","2023-05-28","Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York","Next Process","Done","L-CLADC04-W","EJ25A",""
"57","MO-L-CHC02-BULK/I0006","L-CHC02-MO/I0006","L-CHC02-MO/I0006","QC FG","JADWAL BARU","1","2023-05-27 06:50:50+07","2023-04-17","2023-05-30","MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","Next Process","Done","L-CHC02-MO","EJ26A",""
"58","MO-TC-PC04-BULK/I0075","TC-RPC04-MO12G/I0023","TC-RPC04-MO12G/I0023","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-27 06:50:00+07","2023-05-08","2023-05-27","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","(not set)","TC-RPC04-MO12G","EJ26B",""
"59","MO-SRM-RWSIBS-BULK/I0022","SRM-RWSIBSNP-W/I0005","SRM-RWSIBSNP-W/I0005","PENGOLAHAN","OLAH 2","1","2023-05-27 06:50:00+07","2023-05-26","2023-06-02","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 5 ml &lt;SFG&gt;","Next Process","(not set)","SRM-RWSIBSNP-W","EJ27A",""
"60","MO-F-CLCMA-BULK/I0004","F-CLCMA-W/I0004","F-CLCMA-W/I0004","PENGOLAHAN","OLAH 2","1","2023-05-27 06:50:00+07","2023-05-25","2023-05-30","Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","(not set)","F-CLCMA-W","EJ26A",""
"61","MO-L-PTMC06-BULK/I0007","L-PTMC06-MO/I0007","L-PTMC06-MO/I0007","PENGOLAHAN","OLAH 1","1","2023-05-27 06:50:00+07","2023-05-27","2023-05-31","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","(not set)","L-PTMC06-MO","EJ27A",""
"62","MO-SS-UVSDS-BULK/I0098","SS-UVSDSPB-W/I0078","SS-UVSDSPB-W/I0078","KEMAS_2","PACKING","1","2023-05-27 06:49:00+07","2023-05-22","2023-06-07","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","EJ26A",""
"63","MO-LB-LM-BULK/I0012","LB-LMPB-EM/I0012","LB-LMPB-EM/I0012","PENGOLAHAN","OLAH 2","1","2023-05-27 06:48:00+07","2023-05-29","2023-06-04","Emina Lip Mask 9 gr (Blister Version)","Next Process","(not set)","LB-LMPB-EM","EJ27A",""
"64","MO-TC-R3LLF04-BULK/I0054","TC-R3LLF04-W/I0027","TC-R3LLF04-W/I0027","PENGOLAHAN","OLAH 2","2","2023-05-27 06:48:00+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","(not set)","TC-R3LLF04-W","EJ27A",""
"65","MO-B-BSLP-BULK/I0142","B-BSLP-EM/I0141","B-BSLP-EM/I0141","PENGOLAHAN","OLAH 1","1","2023-05-27 06:45:00+07","2023-05-24","2023-05-27","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","EJ27A",""
"66","MO-HBW-BWC-BULK/I0032","HBW-BWN2C-BD/I0021","HBW-BWN2C-BD/I0021","PENIMBANGAN","JADWAL BARU","1","2023-05-27 06:45:00+07","2023-05-26","2023-05-30","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","(not set)",""
"67","MO-REM-RPBTUMW-BULK/I0023","REM-RPBTUMW-W/I0020","REM-RPBTUMW-W/I0020","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 06:43:59+07","2023-05-22","2023-06-07","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","EJ27A",""
"68","MO-ES-EPS-01-BULK/I0006","ES-EPS-W3,3GR/I0006","ES-EPS-W3,3GR/I0006/01/01","PENIMBANGAN","JADWAL BARU","1","2023-05-27 06:40:00+07","2023-05-27","2023-05-31","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","(not set)",""
"69","MO-TC-PC08-BULK/I0105","TC-R2E02-W/I0024","TC-R2E02-W/I0024","PENGOLAHAN","OLAH 1","1","2023-05-27 06:40:00+07","2023-05-17","2023-05-27","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","(not set)","TC-R2E02-W","EJ27A",""
"70","MO-FT-FT-BULK/I0050","FT-FT-OMG/I0050","FT-FT-OMG/I0050","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 06:36:11+07","2023-05-26","2023-05-30","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","EJ26A",""
"71","MO-TC-R3LLF02-BULK/I0102","TC-RR3LLF02-W/I0045","TC-RR3LLF02-W/I0045","PENIMBANGAN","JADWAL BARU","1","2023-05-27 06:36:00+07","2023-05-24","2023-05-27","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","(not set)",""
"72","MO-B-CLCLPD-BULK/I0013","B-CLCLPD-W/I0013","B-CLCLPD-W/I0013","PENGOLAHAN","OLAH 1","1","2023-05-27 06:27:00+07","2023-05-10","2023-05-27","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","(not set)","B-CLCLPD-W","EJ27A",""
"73","MO-TC-R3LLF05-BULK/I0036","TC-R3LLF05-W/I0013","TC-R3LLF05-W/I0013","PENGOLAHAN","OLAH 1","1","2023-05-27 06:23:00+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","(not set)","TC-R3LLF05-W","EJ27A",""
"74","MO-L-EVLCR3-BULK/I0008","L-EVLCR3-W/I0008","L-EVLCR3-W/I0008","PENGOLAHAN","OLAH 2","2","2023-05-27 06:18:00+07","2023-05-15","2023-06-04","Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","Next Process","(not set)","L-EVLCR3-W","EJ26A",""
"75","MO-FA-RGH-BULK/I0013","FA-RGH-MO13G/I0013","FA-RGH-RP-MO13GR/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-05-27 06:16:50+07","2023-05-26","2023-05-31","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","EJ26A",""
"76","MO-M-M-BULK/I0024","M-MN1-OMG/I0010","M-MN1-OMG/I0010","PENIMBANGAN","JADWAL BARU","1","2023-05-27 06:16:00+07","2023-05-27","2023-05-31","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","(not set)",""
"77","MO-REM-EEMB-BULK/I0051","REM-EEM-W100ML/I0034","REM-EEM-W100ML/I0034/02/01","QC FG","JADWAL BARU","1","2023-05-27 06:09:39+07","2023-05-25","2023-05-27","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","EJ25A",""
"78","MO-REM-EEMA-BULK/I0047","REM-EEM-W100ML/I0034","REM-EEM-W100ML/I0034/01/01","QC FG","JADWAL BARU","1","2023-05-27 06:09:39+07","2023-05-25","2023-05-27","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","EJ25A",""
"79","MO-FW-3IN1PC-BULK/I0167","FW-3IN1PC-KA/I0168","FW-3IN1PC-KA/I0168","NDC","JADWAL BARU","1","2023-05-27 06:07:26+07","2023-05-22","2023-06-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ26C",""
"80","MO-TC-R3LEC01-BULK/I0027","TC-RR3LEC01-W/I0010","TC-RR3LEC01-W/I0010","QC FG","JADWAL BARU","1","2023-05-27 06:07:24+07","2023-05-17","2023-05-27","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","EJ26A",""
"81","MO-M-RRYDC-BULK/I0018","M-RRYDCN1-W/I0006","M-RRYDCN1-W/I0006","PENGOLAHAN","OLAH 2","1","2023-05-27 06:05:00+07","2023-05-27","2023-05-31","Wardah Renew You Day Cream 15 g (Pc(s))","Processing","(not set)","M-RRYDCN1-W","(not set)",""
"82","MO-F-PTCMCN30-BULK/I0029","F-PTCMCN30-MO/I0029","F-PTCMCN30-MO/I0029","NDC","JADWAL BARU","1","2023-05-27 06:04:24+07","2023-05-23","2023-05-27","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","EJ24A",""
"83","MO-BO-CLPPTVB-BULK/I0008","BO-CLPPTVB-EM3.5GR/I0008","BO-CLPPTVB-RP-EM3,5G/I0008","KEMAS_1","PRESS","2","2023-05-27 06:02:00+07","2023-05-26","2023-05-30","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Processing","(not set)","BO-CLPPTVB-EM3.5GR","EJ26A",""
"84","MO-TC-PC05-BULK/I0075","TC-R2E05-W/I0016","TC-R2E05-W/I0016","NDC","JADWAL BARU","1","2023-05-27 06:00:15+07","2023-05-22","2023-05-27","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","EJ26A",""
"85","MO-L-CVM013-BULK/I0015","L-CVM013-W/I0015","L-CVM013-W/I0015","NDC","JADWAL BARU","1","2023-05-27 06:00:15+07","2023-05-22","2023-05-28","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","EJ25A",""
"86","MO-TC-PC04-BULK/I0081","TC-R2RE04-W/I0028","TC-R2RE04-W/I0028","NDC","JADWAL BARU","1","2023-05-27 06:00:15+07","2023-05-16","2023-05-27","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","EJ26A",""
