"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"31","MO-HWB-EBSSSP-BULK/I0001","HWB-EBSSSP-WL/I0001","HWB-EBSSSP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","EJ30A",""
"32","MO-BP-RHEDT-BULK/I0031","BP-NFSRHEDT-KA/I0001","BP-NFSRHEDT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-11","2023-07-13","NFS Kahf Revered Oud Eau De Toilette 3 ml","Processing","Done","BP-NFSRHEDT-KA","(not set)",""
"33","MO-HS-NSNP-BULK/I0004","HS-NSNP-W/BSI0003","HS-NSNP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"34","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/BSI0002","HS-NSNP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"35","MO-HBW-NSR-BULK/I0008","HBW-NSR-KA/I0008","HBW-NSR-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ14A",""
"36","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"37","MO-M-AOSM-BULK/I0002","M-AOSM-KA/I0002","M-AOSM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-07","Kahf Acne and Oil Control Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","FJ05A",""
"38","MO-HBW-NSR-BULK/I0007","HBW-NSR-KA/I0007","HBW-NSR-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ13A",""
"39","MO-BP-RHEDT-BULK/I0025","BP-RHEDT-KA/I0019","BP-RHEDT-KA/I0019","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Revered Oud Eau de Toilette 35 ml","Processing","Done","BP-RHEDT-KA","FJ13A",""
"40","MO-M-RHDG-BULK/I0019","M-RHDGN3-W/I0003","M-RHDGN3-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-26","2023-05-30","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","EJ26A",""
"41","MO-HBW-NSR-BULK/I0006","HBW-NSR-KA/I0006","HBW-NSR-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","EJ31A",""
"42","MO-D-RRO-BULK/I0002","D-RRO-KA/I0002","D-RRO-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-02","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","EJ31A",""
"43","MO-M-BRERMC-BULK/I0030","M-BRERMCNP-L/I0003","M-BRERMCNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-03","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","EJ30A",""
"44","MO-HBW-EB-BULK/I0032","HBW-NFSEBW-KA/I0001","HBW-NFSEBW-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-06-27","NFS Kahf Brightening and Cooling Body Wash 15 ML","Processing","Done","HBW-NFSEBW-KA","(not set)",""
"45","MO-MA-MSCD-BULK/I0004","MA-MSCDP-W/I0003","MA-MSCDP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-06-24","2023-06-27","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","FJ24A",""
"46","MO-MA-MSPB-BULK/I0003","MA-MSPBP-W/I0003","MA-MSPBP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-07-01","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","FJ25A",""
"47","MO-D-RO02-BULK/I0002","D-RO02-KA/I0002","D-RO02-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","FJ05A",""
"48","MO-FW-RPHAS-BULK/I0029","FW-RPHAS-EM/I0028","FW-RPHAS-EM/I0028","QC FG","JADWAL BARU","1","(not set)","2023-07-18","2023-07-18","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Processing","Done","FW-RPHAS-EM","(not set)",""
"49","MO-FW-GS-BULK/I0004","FW-GSNP-L/I0003","FW-GSNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-05","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","EJ30A",""
"50","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","EJ30A",""
"51","MO-D-NSDH-BULK/I0007","D-NSDH-KA/I0007","D-NSDH-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-07-11","2023-07-14","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","GJ12A",""
"52","(not set)","FW-RHMFN2-W/I0004","FW-RHMFN2-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-31","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"53","MO-MA-MSCD-BULK/I0003","MA-MSCDP-W/BSI0003","MA-MSCDP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"54","MO-D-NSDH-BULK/I0004","D-NSDH-KA/I0004","D-NSDH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","FJ01A",""
"55","MO-BP-WSEDT-BULK/I0015","BP-WSEDT-KA/I0012","BP-WSEDT-KA/I0012","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Kahf True Brotherhood Eau de Toilette 35 ml","Processing","Done","BP-WSEDT-KA","FJ13A",""
"56","MO-MC-P-BULK/I0008","MSS-P1C-P1/I0008","MSS-P1C-P1/I0008","QC FG","JADWAL BARU","1","2023-07-20 15:53:49+07","2023-07-19","2023-08-02","Putri Massage Cream 1 KG (Pc(s))","Next Process","Done","MSS-P1C-P1","GJ19A",""
"57","MO-B-W1T3LFP01-BULK/I0050","B-W3ELFP01-W30G/I0050","B-W3ELFP01-W30G/I0050","QC BULK","MASUK SPESIFIKASI","1","2023-07-20 15:52:31+07","2023-07-04","2023-07-18","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","GJ20A",""
"58","MO-TWC-CLFTD-BULK/I0054","TWC-CLFTD-W/I0033","TWC-CLFTD-W/I0033","QC BULK","MASUK SPESIFIKASI","1","2023-07-20 15:51:26+07","2023-06-27","2023-07-18","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","GJ18A",""
"59","MO-TC-PC03-BULK/I0113","MY-TCR2E03-W/I0011","MY-TCR2E03-W/I0011","KEMAS_2","PRESS+FILLING+PACKING","1","2023-07-20 15:51:00+07","2023-07-17","2023-07-21","Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","(not set)","MY-TCR2E03-W","GJ18A",""
"60","MO-ES-PMEO-BULK/I0031","ES-PRPBK-EM3.3GR/I0013","ES-PRPBK-EM3.3GR/I0013/03/01","KEMAS_1","PRESS","1","2023-07-20 15:51:00+07","2023-07-18","2023-07-21","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPBK-EM3.3GR","GJ18B",""
"61","(not set)","DUSS-MFPF33-IPM/I0004","DUSS-MFPF33-IPM/I0004","QC FG","JADWAL BARU","1","2023-07-20 15:50:55+07","2023-07-21","2023-07-21","Dus Sticker Matte Fit Powder Foundation 33 Warm Olive Instaperfect Malaysia","Next Process","Done","DUSS-MFPF33-IPM","(not set)",""
"62","MO-ES-EP02-W-02-BULK/I0014","ES-EP02-W/I0015","ES-EP02-W/I0015/02/01","KEMAS_1","PRESS","1","2023-07-20 15:50:00+07","2023-07-17","2023-07-25","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","GJ19A",""
"63","MO-L-RRIPLMP08-BULK/I0009","MY-LRRIPLMP08-W/I0005","MY-LRRIPLMP08-W/I0005","PENIMBANGAN","JADWAL BARU","2","2023-07-20 15:50:00+07","2023-07-15","2023-07-20","Malaysia Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g","Processing","(not set)","MY-LRRIPLMP08-W","(not set)",""
"64","MO-ES-H-X/I0030","ES-TEB-MO6G/I0017","ES-TEB-MO6G/I0017/02/01","QC FG","JADWAL BARU","1","2023-07-20 15:48:37+07","2023-07-12","2023-07-18","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","GJ15A9",""
"65","MO-ES-SD-BULK/I0022","ES-TEB-MO6G/I0017","ES-TEB-MO6G/I0017/03/01","QC FG","JADWAL BARU","1","2023-07-20 15:48:37+07","2023-07-12","2023-07-18","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","GJ15A",""
"66","MO-ES-C-BULK/I0028","ES-TEB-MO6G/I0017","ES-TEB-MO6G/I0017/01/01","QC FG","JADWAL BARU","1","2023-07-20 15:48:37+07","2023-07-12","2023-07-18","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","GJ17A",""
"67","MO-M-BRERMC-BULK/I0041","M-BRERMC-L/I0032","M-BRERMC-L/I0032","NDC","JADWAL BARU","1","2023-07-20 15:48:34+07","2023-07-10","2023-07-26","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","GJ18A",""
"68","MO-L-CVM012-BULK/I0018","L-CVM012-W/I0018","L-CVM012-W/I0018","QC FG","JADWAL BARU","1","2023-07-20 15:48:09+07","2023-06-26","2023-07-23","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","GJ18A",""
"69","MO-TC-IPPF03-BULK/I0045","TC-IPPF03-W/I0026","TC-IPPF03-W/I0026","PENGOLAHAN","OLAH 2","1","2023-07-20 15:48:00+07","2023-07-17","2023-07-25","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","(not set)","TC-IPPF03-W","GJ20A",""
"70","MO-TC-IPPF01-BULK/I0028","MY-TCIPPF01-W/I0005","MY-TCIPPF01-W/I0005","PENGOLAHAN","OLAH 1","1","2023-07-20 15:48:00+07","2023-07-20","2023-07-22","Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Processing","(not set)","MY-TCIPPF01-W","(not set)",""
"71","MO-L-MLCE-BULK/I0042","L-MLCE-OMG/I0041","L-MLCE-OMG/I0041","NDC","JADWAL BARU","1","2023-07-20 15:47:06+07","2023-07-18","2023-07-21","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","GJ18A",""
"72","MO-FA-PFMS-BULK/I0048","FA-PFMS-MO50ML/I0048","FA-PFMS-MO50ML/I0048","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-20 15:47:00+07","2023-07-18","2023-07-21","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Processing","(not set)","FA-PFMS-MO50ML","GJ19A",""
"73","MO-TC-IPPF05-BULK/I0016","TC-IPPF05-W/I0006","TC-IPPF05-W/I0006","PENGOLAHAN","OLAH 1","1","2023-07-20 15:45:00+07","2023-07-17","2023-07-25","Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","Processing","(not set)","TC-IPPF05-W","(not set)",""
"74","MO-TC-R3LLF04-BULK/I0074","TC-RR3LLF04-W/I0033","TC-RR3LLF04-W/I0033","PENGOLAHAN","OLAH 1","1","2023-07-20 15:45:00+07","2023-07-20","2023-08-01","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","(not set)","TC-RR3LLF04-W","GJ20A",""
"75","MO-REM-EEMA-BULK/I0072","REM-EEM-W50ML/I0024","REM-EEM-W50ML/I0024/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-20 15:44:00+07","2023-07-11","2023-07-26","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Processing","(not set)","REM-EEM-W50ML","GJ18A",""
"76","MO-REM-EEMB-BULK/I0072","REM-EEM-W50ML/I0024","REM-EEM-W50ML/I0024/02/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-20 15:44:00+07","2023-07-11","2023-07-26","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Processing","(not set)","REM-EEM-W50ML","GJ18A",""
"77","MO-BO-W1C-01-BULK/I0019","BO-W1C-W4GR/I0019","BO-W1C-W4GR/I0019/01/01","KEMAS_1","PRESS","1","2023-07-20 15:44:00+07","2023-07-17","2023-07-24","Wardah Blush On C 4 gr","Next Process","(not set)","BO-W1C-W4GR","GJ18A",""
"78","(not set)","MY-FMCMSC-EM/I0003","MY-FMCMSC-EM/I0003","QC FG","JADWAL BARU","1","2023-07-20 15:43:57+07","2023-07-20","2023-07-21","Malaysia Emina Clay Mask Sebum Control 60 ml","Next Process","Done","MY-FMCMSC-EM","(not set)",""
"79","MO-TC-R3LLF01-BULK/I0060","TC-R3LLF01-W/I0031","TC-R3LLF01-W/I0031","PENGOLAHAN","OLAH 2","1","2023-07-20 15:43:00+07","2023-07-11","2023-07-18","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","(not set)","TC-R3LLF01-W","GJ20A",""
"80","MO-TC-W1C3-BULK/I0049","TC-W3RELI3-W12G/I0030","TC-W3RELI3-W12G/I0030","PENGOLAHAN","OLAH 1","1","2023-07-20 15:43:00+07","2023-07-10","2023-07-18","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","(not set)","TC-W3RELI3-W12G","GJ20A",""
"81","MO-L-LLS04-BULK/I0019","L-LLS04-EM/I0017","L-LLS04-EM/I0017","PENGOLAHAN","OLAH 2","2","2023-07-20 15:42:00+07","2023-07-18","2023-07-22","Emina Watercolor Lip Serum 04 Haze 2 g","Processing","(not set)","L-LLS04-EM","GJ20B",""
"82","MO-CUS-IPB-BULK/I0005","CUS-IPB-W/I0004","CUS-IPB-W/I0004","PENGOLAHAN","OLAH 1","1","2023-07-20 15:41:00+07","2023-07-20","2023-07-25","Instaperfect Skincover Air Cushion 22 Light Ivory 11 g","Processing","(not set)","CUS-IPB-W","(not set)",""
"83","MO-L-EMCD-BULK/I0015","L-EMCD-W/I0015","L-EMCD-W/I0015","PENGOLAHAN","OLAH PREMIX","1","2023-07-20 15:40:00+07","2023-07-18","2023-07-22","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Processing","(not set)","L-EMCD-W","(not set)",""
"84","MO-PUS-1P-BULK/I0033","LU-P1-P720/I0033","LU-P1-P720/I0033","PENIMBANGAN","JADWAL BARU","1","2023-07-20 15:39:00+07","2023-07-20","2023-07-22","Putri Pustreite Step 1 720 ML (Pc(s))","Processing","(not set)","LU-P1-P720","(not set)",""
"85","MO-TC-R3LLF05-BULK/I0050","TC-R3LLF05-W/I0021","TC-R3LLF05-W/I0021","PENGOLAHAN","OLAH 1","1","2023-07-20 15:38:00+07","2023-07-04","2023-07-18","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","(not set)","TC-R3LLF05-W","GJ20A",""
"86","MO-FW-PCSAC-BULK/I0360","FW-PCSAC-KA/I0350","FW-PCSAC-KA/I0350","PENGOLAHAN","OLAH 2","1","2023-07-20 15:37:00+07","2023-07-10","2023-07-26","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","GJ20A",""
"87","MO-L-CM10-BULK/I0003","L-CM10-EM5.5GR/I0003","L-CM10-EM5.5GR/I0003","PENGOLAHAN","OLAH 2","1","2023-07-20 15:35:00+07","2023-06-26","2023-07-23","Emina Creamatte 10 Starfish 5.5 gr","Processing","(not set)","L-CM10-EM5.5GR","GJ20A",""
"88","(not set)","MY-EBSMUEMB-EM/I0010","MY-EBSMUEMB-EM/I0010","QC FG","JADWAL BARU","1","2023-07-20 15:34:06+07","2023-07-20","2023-07-21","Malaysia Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","MY-EBSMUEMB-EM","(not set)",""
"89","MO-FW-PBNW-BULK/I0014","FW-PBNW100-W/I0012","FW-PBNW100-W/I0012","PENGOLAHAN","OLAH 1","1","2023-07-20 15:33:00+07","2023-07-19","2023-08-02","Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","Processing","(not set)","FW-PBNW100-W","(not set)",""
"90","(not set)","MY-PCSTK-W/I0003","MY-PCSTK-W/I0003","QC FG","JADWAL BARU","1","2023-07-20 15:31:27+07","2023-07-20","2023-07-21","Malaysia Wardah Crystal Secret Radiant Skin Starter Kit","Next Process","Done","MY-PCSTK-W","(not set)",""
"91","MO-ES-CLPWP-01-BULK/I0013","ES-CLPWP-W/I0013","ES-CLPWP-W/I0013/01/01","PENIMBANGAN","JADWAL BARU","1","2023-07-20 15:31:00+07","2023-07-20","2023-07-26","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Processing","(not set)","ES-CLPWP-W","(not set)",""
