"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"14","MO-SS-DUVSDE-BULK/I0009","SS-DUVSDENP-L/I0002","SS-DUVSDENP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","CJ24A",""
"15","MO-HBL-V3-BULK/I0004","HBL-NFSV3N2-WL/I0002","HBL-NFSV3N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-16","NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","Processing","Done","HBL-NFSV3N2-WL","CJ12A",""
"16","MO-HBL-V1-BULK/I0003","HBL-NFSV1N2-WL/I0002","HBL-NFSV1N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-08","2023-03-15","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","CJ11A",""
"17","MO-SS-NSFBH-BULK/I0001","SS-NSFBH-KA/I0001","SS-NSFBH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-20","2023-02-23","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","BJ21A",""
"18","MO-SS-UVSAFEIF-BULK/I0002","SS-UVSAFEIF-W/I0002","SS-UVSAFEIF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-02","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","AJ31A",""
"19","MO-REM-AMC-BULK/I0001","REM-AMC-W/I0001","REM-AMC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-17","Wardah Acnederm Micellar Water 100 ml","Processing","Done","REM-AMC-W","BJ16A",""
"20","MO-SS-SBAS-BULK/I0002","SS-SBAS-EM/I0002","SS-SBAS-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","CJ06A",""
"21","MO-FW-RBS-BULK/I0001","FW-RBS-EM/I0001","FW-RBS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-20","Emina Bright Stuff Face Wash 50 ml","Processing","Done","FW-RBS-EM","CJ15A",""
"22","","FW-RBSN2-EM/I0001","FW-RBSN2-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-14","Emina Bright Stuff Face Wash 100 ml","Processing","Done","FW-RBSN2-EM","(not set)",""
"23","MO-SRM-RBSS-BULK/I0001","SRM-RBSS-EM/I0001","SRM-RBSS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-09","Emina Bright Stuff Face Serum 30 ml","Processing","Done","SRM-RBSS-EM","CJ08A",""
"24","MO-D-RO02-BULK/I0001","D-RO02-KA/I0001","D-RO02-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-07","2023-02-10","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","BJ08A",""
"25","MO-D-NSDH-BULK/I0002","D-NSDH-KA/I0002","D-NSDH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-27","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ16A",""
"26","MO-SS-UVSDSIF-BULK/I0001","SS-UVSDSIF-W/I0001","SS-UVSDSIF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-02","2023-03-08","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (REVAMP)","Processing","Done","SS-UVSDSIF-W","CJ06A",""
"27","(not set)","MA-MSCDP-W/BSI0001","MA-MSCDP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"28","MO-HBL-V5-BULK/I0006","HBL-V5-WL/I0006","HBL-V5-WL/I0006","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ16A",""
"29","MO-SRM-MP-BULK/I0001","SRM-MP-WL/I0001","SRM-MP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-27","Wonderly Micro-peel Serum 15 ml","Processing","Done","SRM-MP-WL","CJ10A",""
"30","MO-SRM-MHA-BULK/I0002","SRM-MHA-TA/I0002","SRM-MHA-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-06","2023-02-09","TAVI Multipathway Hyperpigmentation Ampoule 15 ml","Processing","Done","SRM-MHA-TA","BJ08A",""
"31","MO-SUNS-GS-30NP-BULK/I0001","M-GT1NP-W40ML/I0001","M-GT1NP-W40ML/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-23","2023-02-28","Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","Processing","Done","M-GT1NP-W40ML","BJ23A",""
"32","MO-EB-RDMCL-BULK/I0001","EB-RDMCL-MO/I0001","EB-RDMCL-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-06","Make Over Powerstay Brow Volumizer Mascara 02 Dark Brown 5.5 g","Processing","Done","EB-RDMCL-MO","BJ02A",""
"33","MO-M-BRERMC-BULK/I0015","M-BRERMCNP-L/I0002","M-BRERMCNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-23","2023-03-25","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","CJ23A",""
"34","MO-HBL-V5-BULK/I0005","HBL-V5-WL/I0005","HBL-V5-WL/I0005","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ15A",""
"35","MO-HBL-V5-BULK/I0002","HBL-V5-WL/I0002","HBL-V5-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02B",""
"36","MO-F-RVLPWC62-BULK/I0002","F-RVLPWC62-MO/I0002","F-RVLPWC62-MO/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-04-05","MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml","Processing","Done","F-RVLPWC62-MO","CJ25A",""
"37","MO-SS-UVSAMSF-BULK/I0002","SS-UVSAMSF-W/I0002","SS-UVSAMSF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-04-02","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","CJ30A",""
"38","MO-D-NSDH-BULK/I0001","D-NSDH-KA/I0001","D-NSDH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-03-09","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ01A",""
"39","MO-FW-GS-BULK/I0002","FW-GSNP-L/I0002","FW-GSNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","CJ24B",""
"40","MO-D-NSAP-BULK/I0001","D-NSAP-W/I0001","D-NSAP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-03-02","2023-03-09","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","CJ04A",""
"41","MO-M-RWSDC-BULK/I0009","M-RWSDCNP-W/I0001","M-RWSDCNP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-06","2023-02-09","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","BJ07A",""
"42","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/I0001","MA-MSPBP-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-29","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","CJ20A",""
"43","(not set)","MA-MSPBP-W/BSI0001","MA-MSPBP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"44","MO-M-RBSTUC-BULK/I0001","M-RBSTUC-EM/I0001","M-RBSTUC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-15","Emina Bright Stuff Tone Up Cream 20 ml","Processing","Done","M-RBSTUC-EM","CJ14A",""
"45","MO-T-CSHT-BULK/I0001","T-CSHT01-B/I0001","T-CSHT01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Beyondly Collagen Hydrating &amp; Soothing Toner 100 ml","Processing","Done","T-CSHT01-B","BJ01A",""
"46","MO-HBL-V5-BULK/I0001","HBL-V5-WL/I0001","HBL-V5-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02A",""
"47","MO-SS-SB50-BULK/I0001","SS-SB50-EM/I0001","SS-SB50-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-06","2023-03-10","Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml","Processing","Done","SS-SB50-EM","CJ07A",""
"48","MO-HBL-V3-BULK/I0002","HBL-V3-WL/I0002","HBL-V3-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01B",""
"49","MO-HBL-V3-BULK/I0001","HBL-V3-WL/I0001","HBL-V3-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01A",""
"50","MO-BBC-RL02-BULK/I0001","BBC-RL02N1-W/I0001","BBC-RL02N1-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-04-08","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","CJ27A",""
"51","MO-SS-RPSMUI-BULK/I0003","SS-RPSMUI-MO/I0003","SS-RPSMUI-MO/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-21","2023-03-24","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","CJ23A",""
"52","MO-POM-BHPW-BULK/I0002","POM-BHPW-KA/I0002","POM-BHPW-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","Kahf Hairstyling and Nourishing Pomade Wet 70 g","Processing","Done","POM-BHPW-KA","BJ23A",""
"53","MO-REM-R2PBTUMW-BULK/I0001","REM-R2PBTUMW-W/I0001","REM-R2PBTUMW-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-20","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","Done","REM-R2PBTUMW-W","CJ16A",""
"54","MO-FW-NSHTC-BULK/I0001","FW-NSHTC-W/I0001","FW-NSHTC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-13","2023-02-17","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","BJ17A",""
"55","MO-POM-BHPM-BULK/I0002","POM-BHPM-KA/I0002","POM-BHPM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-01","2023-03-04","Kahf Hairstyling and Nourishing Pomade Matte 70 g","Processing","Done","POM-BHPM-KA","CJ02A",""
"56","MO-L-CVM07-BULK/I0014","L-CVM07-W/I0014","L-CVM07-W/I0014","QC FG","JADWAL BARU","1","2023-03-31 14:11:04+07","2023-03-23","2023-03-31","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","CJ25A",""
"57","MO-F-LUC04-BULK/I0002","F-LUC04-MO33ML/I0002","F-LUC04-MO33ML/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-31 14:11:00+07","2023-03-28","2023-04-01","MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s))","Next Process","(not set)","F-LUC04-MO33ML","CJ29A",""
"58","MO-TC-PMW21-BULK/I0009","TC-PMW21-MO/I0009","TC-PMW21-MO/I0009","NDC","JADWAL BARU","1","2023-03-31 14:10:07+07","2023-03-21","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","CJ30A",""
"59","MO-BO-SCS06-BULK/I0019","BO-SKCS06-MO6G/I0014","BO-S06CS6GRRNFS-MO/I0014","NDC","JADWAL BARU","1","2023-03-31 14:10:07+07","2023-03-28","2023-03-31","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","CJ29A",""
"60","MO-ES-CV-BULK/I0006","ES-PNU-MO10G/I0006","ES-PNU-MO10G/I0006/08/01","PENIMBANGAN","JADWAL BARU","1","2023-03-31 14:10:00+07","2023-03-31","2023-04-04","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"61","MO-ES-EP02-W-07-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/07/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 14:08:09+07","2023-03-30","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","CJ31A",""
"62","MO-L-R2EMC07-BULK/I0004","L-R2EMC07-W/I0004","L-R2EMC07-W/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-03-31 14:08:00+07","2023-03-30","2023-04-05","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr","Processing","(not set)","L-R2EMC07-W","(not set)",""
"63","MO-TC-R3LLF06-BULK/I0014","TC-RR3LLF06-W/I0011","TC-RR3LLF06-W/I0011","NDC","JADWAL BARU","1","2023-03-31 14:06:45+07","2023-03-27","2023-03-31","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","CJ30A",""
"64","MO-TWC-CLFTA-BULK/I0025","TWC-CLFTRA-W/I0009","TWC-CLFTRA-W/I0009","PENIMBANGAN","JADWAL BARU","1","2023-03-31 14:06:00+07","2023-03-31","2023-04-03","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","(not set)",""
"65","(not set)","MY-FRRELF02-W/I0005","MY-FRRELF02-W/I0005","NDC","JADWAL BARU","1","2023-03-31 14:05:59+07","2023-03-31","2023-03-31","Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Next Process","Done","MY-FRRELF02-W","(not set)",""
"66","(not set)","MY-BOCOCBSC-W/I0006","MY-BOCOCBSC-W/I0006","NDC","JADWAL BARU","1","2023-03-31 14:05:59+07","2023-03-31","2023-03-31","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","MY-BOCOCBSC-W","(not set)",""
"67","(not set)","MY-LCVM09-W/I0008","MY-LCVM09-W/I0008","NDC","JADWAL BARU","1","2023-03-31 14:05:59+07","2023-03-31","2023-04-03","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","MY-LCVM09-W","(not set)",""
"68","(not set)","MY-ESCLPPB-W/I0005","MY-ESCLPPB-W/I0005","NDC","JADWAL BARU","1","2023-03-31 14:05:59+07","2023-03-30","2023-03-31","Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","MY-ESCLPPB-W","(not set)",""
"69","(not set)","MY-BBSLP-EM/I0009","MY-BBSLP-EM/I0009","NDC","JADWAL BARU","1","2023-03-31 14:05:59+07","2023-03-31","2023-03-31","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"70","(not set)","MY-RLCVM05-W/I0004","MY-RLCVM05-W/I0004","NDC","JADWAL BARU","1","2023-03-31 14:05:59+07","2023-03-30","2023-03-31","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","MY-RLCVM05-W","(not set)",""
"71","(not set)","MY-ESPRPPH-EM/I0001","MY-ESPRPPH-EM/I0001","NDC","JADWAL BARU","1","2023-03-31 14:05:59+07","2023-03-31","2023-04-03","Malaysia Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPPH-EM","(not set)",""
"72","","MY-CUSCLCE-W/I0007","MY-CUSCLCE-W/I0007","NDC","JADWAL BARU","1","2023-03-31 14:05:59+07","2023-03-31","2023-03-31","Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","Next Process","Done","MY-CUSCLCE-W","(not set)",""
"73","(not set)","MY-TCR2E01-W/I0004","MY-TCR2E01-W/I0004","NDC","JADWAL BARU","1","2023-03-31 14:05:59+07","2023-03-31","2023-04-03","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","MY-TCR2E01-W","(not set)",""
"74","MO-WARN-CBBLKAIO-BULK/I0007","WARN-CBBLKAIO-BULK/I0007","WARN-CBBLKAIO-BULK/I0007","PENGOLAHAN","OLAH PREMIX","1","2023-03-31 14:05:00+07","2023-03-31","2023-04-01","Color Base Black A-IO","Processing","(not set)","WARN-CBBLKAIO-BULK","(not set)",""
"75","(not set)","MY-BOCLCNB-EM/I0005","MY-BOCLCNB-EM/I0005","KEMAS_2","PACKING","1","2023-03-31 14:05:00+07","2023-03-31","2023-04-03","Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Processing","(not set)","MY-BOCLCNB-EM","(not set)",""
"76","MO-ES-PMEO-BULK/I0013","ES-PRPBK-EM3.3GR/I0005","ES-PRPBK-EM3.3GR/I0005/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 14:04:38+07","2023-03-30","2023-04-04","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","CJ31A",""
"77","MO-REM-SBMW-BULK/I0028","MY-RREMSCMWN2-W/I0002","MY-RREMSCMWN2-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 14:04:00+07","2023-03-06","2023-04-03","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Processing","(not set)","MY-RREMSCMWN2-W","CJ29A",""
"78","MO-HBW-BW-BULK/I0039","HBW-BWN2A-BD/I0023","HBW-BWN2A-BD/I0023","PENIMBANGAN","JADWAL BARU","1","2023-03-31 14:04:00+07","2023-03-31","2023-04-03","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","(not set)",""
"79","MO-B-BSLP-BULK/I0092","B-BSLP-EM/I0092","B-BSLP-EM/I0092","KEMAS_2","FILLING-PACKING_INLINE","3","2023-03-31 14:02:00+07","2023-03-24","2023-04-01","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","CJ30A",""
"80","MO-F-LUC06-BULK/I0002","F-LUC06-MO33ML/I0002","F-LUC06-MO33ML/I0002","PENGOLAHAN","OLAH 1","1","2023-03-31 14:00:00+07","2023-03-30","2023-04-04","MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s))","Next Process","(not set)","F-LUC06-MO33ML","CJ31A",""
"81","(not set)","MY-LCUM01-W/I0005","MY-LCUM01-W/I0005","KEMAS_2","PACKING","1","2023-03-31 13:58:00+07","2023-03-31","2023-04-03","Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Processing","(not set)","MY-LCUM01-W","(not set)",""
"82","MO-LB-M-BULK/I0012","LB-M-MO3,8G/I0012","LB-M-MO3,8G/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 13:56:00+07","2023-03-29","2023-03-31","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Processing","(not set)","LB-M-MO3,8G","CJ29A",""
"83","(not set)","MY-RMAHC-W/I0005","MY-RMAHC-W/I0005","KEMAS_2","PACKING","1","2023-03-31 13:54:00+07","2023-03-31","2023-04-03","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","(not set)","MY-RMAHC-W","(not set)",""
"84","MO-F-LUC02-BULK/I0002","F-LUC02-MO33ML/I0002","F-LUC02-MO33ML/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 13:53:18+07","2023-03-29","2023-04-03","MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s))","Next Process","Done","F-LUC02-MO33ML","CJ29A",""
"85","MO-L-MLCO-BULK/I0020","L-MLCO-OMG/I0020","L-MLCO-OMG/I0020","PENIMBANGAN","JADWAL BARU","1","2023-03-31 13:53:00+07","2023-03-27","2023-04-01","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"86","(not set)","MY-SRMBSS-EM/I0006","MY-SRMBSS-EM/I0006","KEMAS_2","PACKING","1","2023-03-31 13:53:00+07","2023-03-31","2023-04-03","Malaysia Emina Bright Stuff Face Serum 30 ml","Processing","(not set)","MY-SRMBSS-EM","(not set)",""
"87","MO-M-LNCN-BULK/I0028","M-LNCN1-W/I0010","M-LNCN1-W/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 13:49:00+07","2023-03-30","2023-03-30","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Processing","(not set)","M-LNCN1-W","CJ30A",""
"88","MO-L-EMCA-BULK/I0003","L-EMCA-W/I0003","L-EMCA-W/I0003","PENGOLAHAN","OLAH 2","2","2023-03-31 13:47:00+07","2023-03-28","2023-04-04","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","(not set)","L-EMCA-W","CJ30A",""
"89","MO-CUS-CLPGCC-BULK/I0005","CUS-CLPGCC-W/I0004","CUS-CLPGCC-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 13:44:55+07","2023-03-29","2023-04-04","Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","Next Process","Done","CUS-CLPGCC-W","CJ29A",""
"90","","P-HJCP2-W/I0003","P-HJCP2-W/I0003","NDC","JADWAL BARU","1","2023-03-31 13:43:30+07","2023-03-13","2023-03-23","Wardah Hajj Care Package Stage 2","Next Process","Done","P-HJCP2-W","(not set)",""
