"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"14","MO-BP-RHEDT-BULK/I0025","BP-RHEDT-KA/I0019","BP-RHEDT-KA/I0019","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Revered Oud Eau de Toilette 35 ml","Processing","Done","BP-RHEDT-KA","FJ13A",""
"15","MO-SS-NSFBH-BULK/I0006","SS-NSFBH-KA/I0006","SS-NSFBH-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-06-16","2023-06-19","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ16A",""
"16","MO-MA-MSPB-BULK/I0003","MA-MSPBP-W/I0003","MA-MSPBP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-07-01","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","FJ25A",""
"17","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"18","MO-D-NSAP-BULK/I0005","D-NSAP-W/I0005","D-NSAP-W/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","FJ12A",""
"19","MO-M-AOSM-BULK/I0002","M-AOSM-KA/I0002","M-AOSM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-07","Kahf Acne and Oil Control Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","FJ05A",""
"20","MO-M-AOSM-BULK/I0003","M-AOSM-KA/I0003","M-AOSM-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-07-01","2023-07-04","Kahf Triple+ Protection Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","GJ03A",""
"21","MO-BP-RHEDT-BULK/I0031","BP-NFSRHEDT-KA/I0001","BP-NFSRHEDT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-11","2023-07-13","NFS Kahf Revered Oud Eau De Toilette 3 ml","Processing","Done","BP-NFSRHEDT-KA","(not set)",""
"22","MO-SS-SBCP-BULK/I0002","SS-SBCP-EM/I0002","SS-SBCP-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-07-12","2023-07-14","Emina Sun Battle SPF 35 PA+++ Clear &amp; Protect Sunscreen 50 ml","Processing","Done","SS-SBCP-EM","GJ13A",""
"23","MO-HS-NSNP-BULK/I0004","HS-NSNP-W/BSI0003","HS-NSNP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"24","MO-M-AOSM-BULK/I0003","M-AOSM-KA/I0004","M-AOSM-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-07-27","2023-07-28","Kahf Triple+ Protection Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","(not set)",""
"25","MO-D-NSAP-BULK/I0006","D-NSAP-W/I0006","D-NSAP-W/I0006","QC FG","JADWAL BARU","1","(not set)","2023-07-24","2023-07-26","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","GJ24A",""
"26","MO-M-AOSM-BULK/I0003","M-AOSM-KA/I0005","M-AOSM-KA/I0005","QC FG","JADWAL BARU","1","(not set)","2023-07-27","2023-07-28","Kahf Triple+ Protection Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","(not set)",""
"27","MO-BP-MOEDP-BULK/I0003","BP-MOEDP-KA/I0003","BP-MOEDP-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Saffron Oud Eau de Parfum 100 ml","Processing","Done","BP-MOEDP-KA","FJ12A",""
"28","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/BSI0002","HS-NSNP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"29","MO-BP-IWEDT-BULK/I0019","BP-IWEDT-KA/I0016","BP-IWEDT-KA/I0016","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","Done","BP-IWEDT-KA","FJ12A",""
"30","MO-BBC-RL02-BULK/I0002","BBC-RL02N1-W/I0002","BBC-RL02N1-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-05","2023-06-13","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","FJ06A",""
"31","MO-FW-RPHAS-BULK/I0029","FW-RPHAS-EM/I0028","FW-RPHAS-EM/I0028","QC FG","JADWAL BARU","1","(not set)","2023-07-18","2023-07-18","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Processing","Done","FW-RPHAS-EM","(not set)",""
"32","MO-SS-SBCP-BULK/I0001","SS-SBCP-EM/I0001","SS-SBCP-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-08","2023-07-11","Emina Sun Battle SPF 35 PA+++ Clear &amp; Protect Sunscreen 50 ml","Processing","Done","SS-SBCP-EM","GJ10A",""
"33","MO-MA-MSAR-BULK/I0003","MA-MSAR-W/BSI0002","MA-MSAR-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Acnederm SuperSerum Mask 20 ml","Processing","Done","MA-MSAR-W","(not set)",""
"34","MO-BBC-RL01-BULK/I0001","BBC-RL01N1-W/I0001","BBC-RL01N1-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-18","2023-07-22","Wardah Lightening Fresh BB Tint 01 Neutral Fair (12N) 30 ml","Processing","Done","BBC-RL01N1-W","GJ22A",""
"35","MO-D-RO02-BULK/I0002","D-RO02-KA/I0002","D-RO02-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","FJ05A",""
"36","MO-FW-NSCB-BULK/I0008","FW-NSCB-KA/I0008","FW-NSCB-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-17","2023-06-19","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ17B",""
"37","MO-SS-UVSAFEIF-BULK/I0006","SS-UVSAFEIF-W/I0006","SS-UVSAFEIF-W/I0006","QC FG","JADWAL BARU","1","(not set)","2023-07-26","2023-08-09","Wardah UV Shield Aqua Fresh Sunscreen Serum SPF 50 PA++++ 30 ml","Processing","Done","SS-UVSAFEIF-W","GJ26A",""
"38","MO-SS-SB50-BULK/I0005","SS-SB50-EM/I0005","SS-SB50-EM/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-26","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","FJ21A",""
"39","MO-MA-MSCD-BULK/I0004","MA-MSCDP-W/I0003","MA-MSCDP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-06-24","2023-06-27","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","FJ24A",""
"40","","REM-NDACN2-W/I0001","REM-NDACN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-04","2023-07-05","Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","Processing","Done","REM-NDACN2-W","(not set)",""
"41","MO-FW-NSHTC-BULK/I0007","FW-NSHTC-W/I0007","FW-NSHTC-W/I0007","QC FG","JADWAL BARU","1","(not set)","2023-07-24","2023-07-26","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","GJ25A",""
"42","MO-SS-DUVSDE-BULK/I0017","SS-DUVSDENP-L/I0003","SS-DUVSDENP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-22","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","FJ12A",""
"43","MO-SS-RSBBP-BULK/I0001","SS-RSBBP-EM/I0001","SS-RSBBP-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-10","2023-07-12","Emina Sun Battle SPF 30 PA+++ Revamp 60 ml","Processing","Done","SS-RSBBP-EM","GJ11A",""
"44","MO-SS-UVSAFEIF-BULK/I0003","SS-UVSAFEIF-W/I0003","SS-UVSAFEIF-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-23","Wardah UV Shield Aqua Fresh Sunscreen Serum SPF 50 PA++++ 30 ml","Processing","Done","SS-UVSAFEIF-W","FJ22A",""
"45","MO-BP-WSEDT-BULK/I0015","BP-WSEDT-KA/I0012","BP-WSEDT-KA/I0012","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Kahf True Brotherhood Eau de Toilette 35 ml","Processing","Done","BP-WSEDT-KA","FJ13A",""
"46","MO-D-NSDH-BULK/I0007","D-NSDH-KA/I0007","D-NSDH-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-07-11","2023-07-14","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","GJ12A",""
"47","MO-HBW-EB-BULK/I0032","HBW-NFSEBW-KA/I0001","HBW-NFSEBW-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-06-27","NFS Kahf Brightening and Cooling Body Wash 15 ML","Processing","Done","HBW-NFSEBW-KA","(not set)",""
"48","MO-HBW-BWC-BULK/I0042","HBW-BWN2CS-BD/I0001","HBW-BWN2CS-BD/I0001","QC FG","JADWAL BARU","11","(not set)","2023-07-22","2023-07-25","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml &lt;SFG&gt;","Processing","Done","HBW-BWN2CS-BD","GJ22A",""
"49","MO-HBW-BWC-BULK/I0043","HBW-BWN2CS-BD/I0002","HBW-BWN2CS-BD/I0002","QC FG","JADWAL BARU","9","(not set)","2023-07-22","2023-07-25","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml &lt;SFG&gt;","Processing","Done","HBW-BWN2CS-BD","GJ22B",""
"50","MO-FW-PCSAC-BULK/I0381","FW-PCSAC-KA/I0368","FW-PCSAC-KA/I0368","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-31 13:41:00+07","2023-07-24","2023-08-09","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","GJ29A",""
"51","MO-CON-C-LB-BULK/I0020","CON-C-MO11ML/I0030","CON-C-MO11ML/I0030/04/01","PENIMBANGAN","JADWAL BARU","1","2023-07-31 13:41:00+07","2023-07-29","2023-08-04","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Processing","(not set)","CON-C-MO11ML","(not set)",""
"52","(not set)","MY-EBSMUEMB-EM/I0011","MY-EBSMUEMB-EM/I0011","KEMAS_2","PACKING","1","2023-07-31 13:41:00+07","2023-07-31","2023-08-01","Malaysia Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","(not set)","MY-EBSMUEMB-EM","(not set)",""
"53","MO-SS-SBAT30-BULK/I0164","SS-SBAT30N2-EM/I0024","SS-SBAT30N2-EM/I0024","PENIMBANGAN","JADWAL BARU","1","2023-07-31 13:39:00+07","2023-07-24","2023-08-09","Emina Sun Battle SPF 30 PA+++ 23 ml","Processing","(not set)","SS-SBAT30N2-EM","(not set)",""
"54","MO-L-PTMC03-BULK/I0011","L-PTMC03-MO/I0011","L-PTMC03-MO/I0011","PENIMBANGAN","JADWAL BARU","2","2023-07-31 13:38:00+07","2023-07-29","2023-08-03","MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Next Process","Done","L-PTMC03-MO","(not set)",""
"55","MO-L-PTMC01-BULK/I0011","L-PTMC01-MO/I0011","L-PTMC01-MO/I0011","PENGOLAHAN","OLAH PREMIX","1","2023-07-31 13:38:00+07","2023-07-29","2023-08-02","MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","Next Process","(not set)","L-PTMC01-MO","GJ31A",""
"56","MO-M-CSAHG-BULK/I0003","M-CSAHG-W/I0003","M-CSAHG-W/I0003","KEMAS_2","PACKING","1","2023-07-31 13:38:00+07","2023-07-27","2023-07-31","Crystallure Supreme Advanced Hydra Gel 50 g","Processing","(not set)","M-CSAHG-W","GJ28A",""
"57","(not set)","DUSS-BOS10R0-MO/I0004","DUSS-BOS10R0-MO/I0004","QC FG","JADWAL BARU","1","2023-07-31 13:35:38+07","2023-07-31","2023-08-01","Dus Sticker Blush On Single 10 Passion Pink REV-0 Make Over","Next Process","Done","DUSS-BOS10R0-MO","(not set)",""
"58","MO-B-DMCP02-BULK/I0036","B-DMCP02-EM/I0034","B-DMCP02-EM/I0034","QC BULK","MASUK SPESIFIKASI","1","2023-07-31 13:35:30+07","2023-07-18","2023-08-01","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","GJ31A",""
"59","MO-FW-LMGW-BULK/I0090","FW-LMGWN2-W/I0033","FW-LMGWN2-W/I0033","NDC","JADWAL BARU","1","2023-07-31 13:34:46+07","2023-07-24","2023-08-09","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","GJ29A",""
"60","MO-M-LNCN-BULK/I0049","M-LNCN1-W/I0020","M-LNCN1-W/I0020","QC BULK","MASUK SPESIFIKASI","1","2023-07-31 13:31:18+07","2023-07-31","2023-08-16","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","GJ31A",""
"61","MO-BO-SCC08-BULK/I0018","BO-PPS-MO8X3,5G/I0008","BO-PPS-MO8X3,5G/I0008/08/01","PENGOLAHAN","OLAH 1","1","2023-07-31 13:30:00+07","2023-07-24","2023-08-01","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Processing","(not set)","BO-PPS-MO8X3,5G","(not set)",""
"62","MO-PRM-PCCYW-BULK/I0004","PRM-PCCYW-MO/I0004","PRM-PCCYW-MO/I0004","KEMAS_2","PACKING","1","2023-07-31 13:30:00+07","2023-07-24","2023-08-09","MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml","Next Process","(not set)","PRM-PCCYW-MO","GJ27A",""
"63","MO-FW-SB-BULK/I0009","FW-SB-W60ML/I0009","FW-SB-W60ML/I0009","PENIMBANGAN","JADWAL BARU","2","2023-07-31 13:29:00+07","2023-07-31","2023-08-16","Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","Processing","(not set)","FW-SB-W60ML","(not set)",""
"64","MO-BO-SKPP10-BULK/I0011","BO-SKPP10-MO6G/I0011","BO-SKPP10-RP-MO6GR/I0011","QC FG","JADWAL BARU","1","2023-07-31 13:28:26+07","2023-07-26","2023-08-01","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","Done","BO-SKPP10-MO6G","GJ28A",""
"65","MO-M-R2PBSPF30-BULK/I0005","M-R2PBSPF30-W/I0005","M-R2PBSPF30-W/I0005","PENGOLAHAN","OLAH 2","1","2023-07-31 13:26:00+07","2023-07-29","2023-08-01","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT)","Next Process","(not set)","M-R2PBSPF30-W","GJ31A",""
"66","MO-B-R4L01LB-BULK/I0003","B-R4L01LB-W/I0003","B-R4L01LB-W/I0003","PENGOLAHAN","OLAH 1","1","2023-07-31 13:23:00+07","2023-07-29","2023-08-02","Wardah Lightening Matte Powder 01 Neutral Fair (12N) 20 g","Processing","(not set)","B-R4L01LB-W","(not set)",""
"67","MO-CUS-HLGNW41-BULK/I0003","CUS-HLGNW41-MO/I0003","CUS-HLGNW41-MO/I0003","QC FG","JADWAL BARU","1","2023-07-31 13:21:09+07","2023-07-28","2023-08-01","MAKE OVER Hydrastay Lite Glow Cushion W41 Coral Sand 15 g","Next Process","Done","CUS-HLGNW41-MO","GJ29A",""
"68","MO-HT-G1-BULK/I0100","HT-P1G1-P2/I0035","HT-P1G1-P2/I0035","QC BULK","MASUK SPESIFIKASI","1","2023-07-31 13:14:49+07","2023-08-02","2023-08-16","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","GJ31A",""
"69","MO-BP-HREDT-BULK/I0036","BP-HREDT-KA/I0025","BP-HREDT-KA/I0025","QC BULK","MASUK SPESIFIKASI","1","2023-07-31 13:09:11+07","2023-07-26","2023-08-09","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","GJ31A",""
"70","MO-M-WSDG-BULK/I0004","M-WSDGN1-W/I0003","M-WSDGN1-W/I0003","PENGOLAHAN","OLAH 2","1","2023-07-31 13:08:00+07","2023-07-31","2023-08-01","Wardah Crystal Secret Refreshing Day Gel 15 ml","Processing","(not set)","M-WSDGN1-W","(not set)",""
"71","MO-M-RWSDC-BULK/I0034","M-RWSDCN1-W/I0015","M-RWSDCN1-W/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-07-31 13:07:34+07","2023-07-24","2023-08-09","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","GJ31A",""
"72","MO-TC-W1C3-BULK/I0051","TC-W3RELI3-W12G/I0031","TC-W3RELI3-W12G/I0031","KEMAS_2","PRESS+FILLING+PACKING","2","2023-07-31 13:00:00+07","2023-07-24","2023-08-01","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","(not set)","TC-W3RELI3-W12G","GJ28A",""
"73","MO-B-BSLP-BULK/I0212","MY-BBSLP-EM/I0026","MY-BBSLP-EM/I0026","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-31 12:50:00+07","2023-07-28","2023-08-01","Malaysia Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","MY-BBSLP-EM","GJ29C",""
"74","MO-ES-PMEO-BULK/I0032","ES-PRPBK-EM3.3GR/I0014","ES-PRPBK-EM3.3GR/I0014/03/01","KEMAS_1","PRESS","1","2023-07-31 12:48:00+07","2023-07-27","2023-08-02","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPBK-EM3.3GR","GJ28A",""
"75","MO-L-SLWCL-BULK/I0032","L-SLWCL-W/I0031","L-SLWCL-W/I0031","QC BULK","MASUK SPESIFIKASI","1","2023-07-31 12:35:10+07","2023-07-26","2023-07-31","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","GJ29A",""
"76","(not set)","MY-FMMBLU-EM/I0005","MY-FMMBLU-EM/I0005","QC FG","JADWAL BARU","1","2023-07-31 12:24:56+07","2023-07-31","2023-08-01","Malaysia Emina Masquerade Face Mask Blueberry 23 g","Next Process","Done","MY-FMMBLU-EM","(not set)",""
"77","MO-BO-SKPP10-BULK/I0012","BO-SKPP10-MO6G/I0012","BO-SKPP10-RP-MO6GR/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-07-31 12:09:53+07","2023-07-29","2023-08-02","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","Done","BO-SKPP10-MO6G","GJ31A",""
"78","MO-FW-RWSABHA-BULK/I0072","FW-RWSABHA-W/I0068","FW-RWSABHA-W/I0068","PENIMBANGAN","JADWAL BARU","1","2023-07-31 12:03:00+07","2023-07-24","2023-08-09","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","(not set)",""
"79","MO-ES-W1A-02 BULK/I0022","ES-W1A-W3,3GR/I0024","ES-W1A-W3,3GR/I0024/02/01","PENGOLAHAN","OLAH 1","1","2023-07-31 11:58:00+07","2023-07-29","2023-08-02","Wardah Eye Shadow A 3,3 gr (pc(s))","Processing","(not set)","ES-W1A-W3,3GR","(not set)",""
"80","MO-L-PVW08-BULK/I0003","L-PVW08-MO/I0003","L-PVW08-MO/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-31 11:56:00+07","2023-07-28","2023-08-01","MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g","Processing","(not set)","L-PVW08-MO","GJ29A",""
"81","MO-FW-PCSAC-BULK/I0404","FW-PCSACN3-KA/I0003","FW-PCSACN3-KA/I0003","PLANNER","(not set)","1","2023-07-31 11:55:00+07","2023-08-02","2023-08-04","Kahf Oil and Acne Care Face Wash 50 ml","Next Process","Done","FW-PCSACN3-KA","(not set)",""
"82","(not set)","FW-PCSAC-KA/I0387","FW-PCSAC-KA/I0387","PLANNER","(not set)","1","2023-07-31 11:55:00+07","2023-08-01","2023-08-03","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"83","MO-FW-PCSAC-BULK/I0403","FW-PCSACN3-KA/I0002","FW-PCSACN3-KA/I0002","PLANNER","(not set)","1","2023-07-31 11:55:00+07","2023-08-02","2023-08-04","Kahf Oil and Acne Care Face Wash 50 ml","Next Process","Done","FW-PCSACN3-KA","(not set)",""
"84","MO-M-CSGN-BULK/I0004","M-CSGN01-B/I0004","M-CSGN01-B/I0004","PENGOLAHAN","OLAH 2","1","2023-07-31 11:53:00+07","2023-07-29","2023-08-02","Beyondly Glowlasting Collagen Overnight Moisturizer 30 g","Next Process","(not set)","M-CSGN01-B","GJ31A",""
"85","MO-L-CUM01-BULK/I0012","L-CUM01-W/I0012","L-CUM01-W/I0012","PENGOLAHAN","OLAH PREMIX","1","2023-07-31 11:49:00+07","2023-07-10","2023-08-06","Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","(not set)","L-CUM01-W","GJ31A",""
"86","MO-PRM-VCPM-BULK/I0029","PRM-VCPM-MO20ML/I0029","PRM-VCPM-MO20ML/I0029","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-31 11:49:00+07","2023-07-31","2023-08-16","MAKE OVER Velvet Mattifying Primer 20 ml","Processing","(not set)","PRM-VCPM-MO20ML","GJ29A",""
"87","MO-ES-W1D-02 BULK/I0013","ES-PRPPH-EM3.3GR/I0013","ES-PRPPH-EM3.3GR/I0013/01/01","PENIMBANGAN","JADWAL BARU","1","2023-07-31 11:48:00+07","2023-07-31","2023-08-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPPH-EM3.3GR","(not set)",""
"88","MO-SRM-CSRO-BULK/I0011","SRM-CSRO-W/I0009","SRM-CSRO-W/I0009","PENGOLAHAN","OLAH 2","1","2023-07-31 11:44:00+07","2023-07-31","2023-08-03","Crystallure Supreme Revitalizing Oil Serum 30 ml","Processing","(not set)","SRM-CSRO-W","(not set)",""
"89","MO-CON-C-HM-BULK/I0020","CON-C-MO11ML/I0030","CON-C-MO11ML/I0030/03/01","PENIMBANGAN","JADWAL BARU","1","2023-07-31 11:43:00+07","2023-07-29","2023-08-04","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Processing","(not set)","CON-C-MO11ML","(not set)",""
"90","MO-L-HSLWF-BULK/I0011","L-HSLWF-MO/I0011","L-HSLWF-MO/I0011","PENIMBANGAN","JADWAL BARU","1","2023-07-31 11:43:00+07","2023-06-12","2023-08-06","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","Next Process","Done","L-HSLWF-MO","(not set)",""
