"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"33","MO-L-IMC004-BULK/I0009","L-IMC004-MO6,5G/I0009","L-IMC004-MO6,5G/I0009","PENIMBANGAN","JADWAL BARU","1","2023-06-06 07:46:00+07","2023-06-05","2023-06-08","MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))","Next Process","Done","L-IMC004-MO6,5G","(not set)",""
"34","MO-LB-EVFSS-BULK/I0048","LB-EVFSS-W4G/I0047","LB-EVFSS-W4G/I0047","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-06 07:44:00+07","2023-06-03","2023-06-09","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Processing","(not set)","LB-EVFSS-W4G","FJ05A",""
"35","MO-L-SLWCF-BULK/I0023","L-SLWCF-W/I0022","L-SLWCF-W/I0022","PENGOLAHAN","OLAH 1","1","2023-06-06 07:43:00+07","2023-06-02","2023-06-06","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Processing","(not set)","L-SLWCF-W","FJ06A",""
"36","","P-CSTK-W/I0004","P-CSTK-W/I0004","KEMAS_2","PACKING","4","2023-06-06 07:41:00+07","2023-06-05","2023-06-08","Wardah Crystal Secret Radiant Skin Starter Kit","Processing","(not set)","P-CSTK-W","(not set)",""
"37","MO-HBW-GBFBC-BULK/I0004","HBW-NFSGBFBCN2-L/I0002","HBW-NFSGBFBCN2-L/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-06 07:41:00+07","2023-06-02","2023-06-06","LABORÉ Sensitive Skin Care NFS GentleBiome Hydrating Face &amp; Body Cleanser 40 ml","Processing","(not set)","HBW-NFSGBFBCN2-L","FJ03A",""
"38","MO-L-REMO30-BULK/I0004","L-REMO30-W/I0004","L-REMO30-W/I0004","PENGOLAHAN","OLAH 2","1","2023-06-06 07:41:00+07","2023-06-03","2023-06-08","Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g","Processing","(not set)","L-REMO30-W","FJ03A",""
"39","MO-B-PT03-BULK/I0008","B-PT03-MO35G/I0008","B-PT03-MO35G/I0008","QC FG","JADWAL BARU","1","2023-06-06 07:37:32+07","2023-06-05","2023-06-10","MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","B-PT03-MO35G","FJ05A",""
"40","MO-ES-W0I-01 BULK/I0022","ES-PRPNS-EM3.3GR/I0009","ES-PRPNS-EM3.3GR/I0009/02/01","PENGOLAHAN","OLAH 1","1","2023-06-06 07:35:00+07","2023-06-05","2023-06-08","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPNS-EM3.3GR","(not set)",""
"41","(not set)","MY-ESCLPNB-W/I0007","MY-ESCLPNB-W/I0007","KEMAS_2","PACKING","1","2023-06-06 07:33:00+07","2023-06-06","2023-06-07","Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Processing","(not set)","MY-ESCLPNB-W","(not set)",""
"42","(not set)","MY-FTBST-EM/I0012","MY-FTBST-EM/I0012","KEMAS_2","PACKING","1","2023-06-06 07:33:00+07","2023-06-06","2023-06-06","Malaysia Emina Bright Stuff Face Toner 100 ml","Processing","(not set)","MY-FTBST-EM","(not set)",""
"43","MO-SRM-RLSAN1-BULK/I0028","MY-SRMRLSAN1-W/I0012","MY-SRMRLSAN1-W/I0012","KEMAS_2","FILLING-PACKING_INLINE","4","2023-06-06 07:33:00+07","2023-06-02","2023-06-06","Malaysia Wardah Lightening Serum Ampoule 30 ml","Processing","(not set)","MY-SRMRLSAN1-W","FJ03A",""
"44","MO-TC-IPPF01-BULK/I0015","TC-RIPPF01-W/I0007","TC-RIPPF01-W/I0007","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-06 07:31:00+07","2023-05-22","2023-06-10","Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","Processing","(not set)","TC-RIPPF01-W","FJ05A",""
"45","MO-TC-R3LEC01-BULK/I0031","TC-RR3LEC01-W/I0011","TC-RR3LEC01-W/I0011","PENGOLAHAN","OLAH 1","2","2023-06-06 07:31:00+07","2023-05-22","2023-06-10","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Processing","(not set)","TC-RR3LEC01-W","FJ06A",""
"46","MO-FW-PCSAC-BULK/I0268","FW-PCSAC-KA/I0267","FW-PCSAC-KA/I0267","PENGOLAHAN","OLAH 2","1","2023-06-06 07:31:00+07","2023-05-29","2023-06-14","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","(not set)",""
"47","MO-TC-W1C1-BULK/I0031","TC-W3RELLB1-W12G/I0018","TC-W3RELLB1-W12G/I0018","PENIMBANGAN","JADWAL BARU","1","2023-06-06 07:31:00+07","2023-05-29","2023-06-10","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Processing","(not set)","TC-W3RELLB1-W12G","(not set)",""
"48","MO-TC-PMN20-BULK/I0015","TC-PMN20-MO/I0015","TC-PMN20-MO/I0015","PENGOLAHAN","OLAH 1","2","2023-06-06 07:28:00+07","2023-05-22","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Processing","(not set)","TC-PMN20-MO","FJ06A",""
"49","MO-MASK-EXPMM-BULK/I0005","MASK-EXPMM-W/I0005","MASK-EXPMM-W/I0005","PENGOLAHAN","OLAH 2","1","2023-06-06 07:28:00+07","2023-06-05","2023-06-12","Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Processing","(not set)","MASK-EXPMM-W","(not set)",""
"50","MO-ES-W1F-02 BULK/I0015","ES-ECL-W3,3GR/I0012","ES-ECL-W3,3GR/I0012/02/01","PENIMBANGAN","JADWAL BARU","1","2023-06-06 07:27:00+07","2023-06-06","2023-06-09","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Processing","(not set)","ES-ECL-W3,3GR","(not set)",""
"51","MO-L-CVM010-BULK/I0011","L-CVM010-W/I0011","L-CVM010-W/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-06 07:25:00+07","2023-05-29","2023-06-11","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Processing","(not set)","L-CVM010-W","FJ03A",""
"52","MO-L-R2EMC17-BULK/I0005","L-R2EMC17-W/I0005","L-R2EMC17-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-06 07:24:00+07","2023-05-31","2023-06-06","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Processing","(not set)","L-R2EMC17-W","FJ01A",""
"53","MO-SS-UVSDS-BULK/I0101","SS-UVSDSPB-W/I0081","SS-UVSDSPB-W/I0081","PENIMBANGAN","JADWAL BARU","1","2023-06-06 07:23:00+07","2023-05-29","2023-06-14","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"54","MO-S-A1-WBULK/I0015","S-A1SEC-W/I0015","S-A1SEC-W/I0015","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-06 07:23:00+07","2023-06-03","2023-06-06","Wardah Anti Dandruff Shampoo 170 ml","Processing","(not set)","S-A1SEC-W","FJ05A",""
"55","MO-FT-FT-BULK/I0053","FT-FT-OMG/I0053","FT-FT-OMG/I0053","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-06 07:22:00+07","2023-06-02","2023-06-08","OMG OH MY GLOW Peach Glowing Toner 100 ml","Processing","(not set)","FT-FT-OMG","FJ03A",""
"56","(not set)","DUSS-RCVPF52NR0-W/I0003","DUSS-RCVPF52NR0-W/I0003","QC FG","JADWAL BARU","1","2023-06-06 07:21:53+07","2023-06-05","2023-06-09","Dus Sticker Colorfit Velvet Powder Foundation 52N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF52NR0-W","(not set)",""
"57","(not set)","BOTO-SBSLPR4-E/I0153","BOTO-SBSLPR4-E/I0153","QC FG","JADWAL BARU","1","2023-06-06 07:20:41+07","2023-06-07","2023-06-08","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"58","MO-L-LLS01-BULK/I0008","L-LLS01-EM/I0008","L-LLS01-EM/I0008","PENIMBANGAN","JADWAL BARU","1","2023-06-06 07:20:00+07","2023-05-29","2023-06-11","Emina Watercolor Lip Serum 01 Dawn 2 g","Processing","(not set)","L-LLS01-EM","(not set)",""
"59","(not set)","MY-BOCOCBSC-W/I0011","MY-BOCOCBSC-W/I0011","KEMAS_2","PACKING","1","2023-06-06 07:19:00+07","2023-06-06","2023-06-06","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Processing","(not set)","MY-BOCOCBSC-W","(not set)",""
"60","MO-F-CLCMC-BULK/I0005","F-CLCMC-W/I0005","F-CLCMC-W/I0005","PENGOLAHAN","OLAH 2","2","2023-06-06 07:19:00+07","2023-06-03","2023-06-09","Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","Processing","(not set)","F-CLCMC-W","FJ05A",""
"61","MO-CM-LCC-BULK/I0033","CM-LCC-W/I0033","CM-LCC-W/I0033","PENGOLAHAN","OLAH 2","1","2023-06-06 07:18:00+07","2023-05-29","2023-06-14","Wardah Lightening Cleansing Milk 100 ml","Processing","(not set)","CM-LCC-W","(not set)",""
"62","MO-HC-A2-BULK/I0020","HC-P1A2-P200/I0010","HC-P1A2-P200/I0010","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-06 07:17:00+07","2023-06-05","2023-06-07","Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","Processing","(not set)","HC-P1A2-P200","FJ05A",""
"63","MO-FW-PCSAC-BULK/I0285","MY-FWPCSAC-KA/I0003","MY-FWPCSAC-KA/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-06-06 07:16:55+07","2023-06-05","2023-06-21","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","MY-FWPCSAC-KA","FJ06B",""
"64","MO-M-RRYNC-BULK/I0029","M-RRYNCN2-W/I0018","M-RRYNCN2-W/I0018","PENGOLAHAN","OLAH 2","1","2023-06-06 07:16:00+07","2023-06-05","2023-06-08","Wardah Renew You Night Cream 30 g (Pc(s))","Processing","(not set)","M-RRYNCN2-W","(not set)",""
"65","MO-HBW-HWB-BULK/I0009","HBW-HWN1B-BD/I0005","HBW-HWN1B-BD/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-06 07:16:00+07","2023-06-05","2023-06-07","Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml","Processing","(not set)","HBW-HWN1B-BD","FJ05A",""
"66","MO-CUS-IPA-BULK/I0003","CUS-IPA-W/I0004","CUS-IPA-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-06 07:15:00+07","2023-06-02","2023-06-06","Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Processing","(not set)","CUS-IPA-W","FJ02A",""
"67","MO-FW-PCSAC-BULK/I0266","FW-PCSAC-KA/I0265","FW-PCSAC-KA/I0265","QC BULK","MASUK SPESIFIKASI","1","2023-06-06 07:14:17+07","2023-05-29","2023-06-14","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ06A",""
"68","MO-M-SM-BULK/I0035","M-SM01-KA/I0033","M-SM01-KA/I0033","KEMAS_2","PACKING","2","2023-06-06 07:14:00+07","2023-06-05","2023-06-07","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","(not set)","M-SM01-KA","FJ05A",""
"69","MO-L-CUM07-BULK/I0015","L-CUM07-W/I0015","L-CUM07-W/I0015","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-06 07:13:00+07","2023-05-15","2023-06-11","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Processing","(not set)","L-CUM07-W","FJ05A",""
"70","MO-FW-PCSAC-BULK/I0267","FW-PCSAC-KA/I0266","FW-PCSAC-KA/I0266","PENGOLAHAN","OLAH 2","1","2023-06-06 07:12:00+07","2023-05-29","2023-06-14","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","(not set)",""
"71","MO-F-RELF04-BULK/I0007","MY-FRRELF04-W/I0008","MY-FRRELF04-W/I0008","PENIMBANGAN","JADWAL BARU","1","2023-06-06 07:12:00+07","2023-06-06","2023-06-09","Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Processing","(not set)","MY-FRRELF04-W","(not set)",""
"72","MO-L-SMULMC-BULK/I0011","L-SMULMC-EM/I0007","L-SMULMC-EM/I0007","PENGOLAHAN","OLAH 2","2","2023-06-06 07:11:00+07","2023-06-03","2023-06-08","Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g","Processing","(not set)","L-SMULMC-EM","FJ03A",""
"73","MO-FW-BS-BULK/I0129","FW-BSN2-EM/I0065","FW-BSN2-EM/I0065","PENGOLAHAN","OLAH 2","3","2023-06-06 07:11:00+07","2023-05-29","2023-06-14","Emina Bright Stuff Face Wash 100 ml","Processing","(not set)","FW-BSN2-EM","FJ05A",""
"74","MO-ES-CLPPB-01-BULK/I0010","ES-CLPPB-W/I0010","ES-CLPPB-W/I0010/01/01","KEMAS_2","PACKING","4","2023-06-06 07:11:00+07","2023-05-31","2023-06-06","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Processing","(not set)","ES-CLPPB-W","EJ31A",""
"75","MO-CON-SMULCC-BULK/I0003","CON-SMULCC-EM/I0001","CON-SMULCC-EM/I0001","PENGOLAHAN","OLAH 2","2","2023-06-06 07:10:00+07","2023-06-02","2023-06-07","Emina Squeeze Me Up Liquid Concealer Caramel 8 g","Processing","(not set)","CON-SMULCC-EM","FJ03A",""
"76","MO-L-LLS04-BULK/I0011","MY-LLLS04-EM/I0007","MY-LLLS04-EM/I0007","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-06 07:10:00+07","2023-05-29","2023-06-07","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Processing","(not set)","MY-LLLS04-EM","EJ30B",""
"77","MO-B-BSLP-BULK/I0146","B-BSLP-EM/I0145","B-BSLP-EM/I0145","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-06 07:10:00+07","2023-05-29","2023-06-10","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","FJ02A",""
"78","MO-LB-EVLNGT-BULK/I0018","LB-EVLNGT-W4G/I0018","LB-EVLNGT-W4G/I0018","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-06 07:09:00+07","2023-05-22","2023-06-11","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Processing","(not set)","LB-EVLNGT-W4G","FJ05A",""
"79","MO-REM-RPBTUMW-BULK/I0029","REM-RPBTUMW-W/I0024","REM-RPBTUMW-W/I0024","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-06 07:09:00+07","2023-05-29","2023-06-14","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","(not set)","REM-RPBTUMW-W","FJ05A",""
"80","MO-ES-T-BULK/I0010","ES-TIS-MO6G/I0008","ES-TIS-MO6G/I0008/01/01","KEMAS_2","PACKING","2","2023-06-06 07:08:00+07","2023-05-31","2023-06-06","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Processing","(not set)","ES-TIS-MO6G","FJ01A",""
"81","MO-ES-RB-MO-BULK/I0008","ES-TIS-MO6G/I0008","ES-TIS-MO6G/I0008/02/01","KEMAS_2","PACKING","2","2023-06-06 07:08:00+07","2023-05-31","2023-06-06","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Processing","(not set)","ES-TIS-MO6G","FJ02A",""
"82","MO-ES-W1A-02 BULK/I0010","ES-W1A-W3,3GR/I0010","ES-W1A-W3,3GR/I0010/02/01","KEMAS_1","PRESS","2","2023-06-06 07:07:00+07","2023-06-02","2023-06-07","Wardah Eye Shadow A 3,3 gr (pc(s))","Processing","(not set)","ES-W1A-W3,3GR","FJ03A",""
"83","MO-FW-PCSAC-BULK/I0264","FW-PCSAC-KA/I0263","FW-PCSAC-KA/I0263","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-06 07:06:00+07","2023-05-29","2023-06-14","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","FJ05B",""
"84","MO-M-LDCN-BULK/I0050","M-LDCN1-W/I0025","M-LDCN1-W/I0025","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-06 07:03:00+07","2023-06-05","2023-06-07","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Processing","(not set)","M-LDCN1-W","FJ05A",""
"85","MO-M-BSC-BULK/I0047","M-BSC-EM/I0047","M-BSC-EM/I0047","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-06 07:02:00+07","2023-06-03","2023-06-06","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","(not set)","M-BSC-EM","FJ05A",""
"86","MO-L-MLCO-BULK/I0037","L-MLCO-OMG/I0036","L-MLCO-OMG/I0036","KEMAS_2","FILLING-PACKING_INLINE","5","2023-06-06 06:59:00+07","2023-05-31","2023-06-07","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-MLCO-OMG","FJ01A",""
"87","MO-L-MLCI-BULK/I0054","L-MLCI-OMG/I0053","L-MLCI-OMG/I0053","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-06 06:58:00+07","2023-06-03","2023-06-06","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","(not set)","L-MLCI-OMG","FJ03A",""
