"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"43","MO-TC-PC02-BULK/H0131","TC-RPC02-MO12G/H0026","TC-RPC02-MO12G/H0026","QC BULK","MASUK SPESIFIKASI","1","2022-12-18 01:28:11+07","2022-12-06","2022-12-23","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","LI17B",""
"44","MO-FS-RLN2-BULK/H0061","FS-RLN2-W/H0055","FS-RLN2-W/H0055","NDC","JADWAL BARU","1","2022-12-18 00:42:48+07","2022-12-15","2022-12-19","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","LI15A",""
"45","MO-FT-RWSABHA-BULK/H0043","FT-RWSABHA-W/H0034","FT-RWSABHA-W/H0034","NDC","JADWAL BARU","1","2022-12-18 00:04:00+07","2022-12-15","2022-12-19","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","LI16B",""
"46","MO-HC-NS-BULK/H0025","HC-NS-W170ML/H0025","HC-NS-W170ML/H0025","NDC","JADWAL BARU","1","2022-12-18 00:04:00+07","2022-12-16","2022-12-28","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","LI17A",""
"47","MO-TC-PMN50-BULK/H0005","TC-PMN50-MO/H0005","TC-PMN50-MO/H0005","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 23:17:57+07","2022-12-07","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","Next Process","Done","TC-PMN50-MO","LI17A",""
"48","MO-L-MLCM-BULK/H0062","L-MLCM-OMG/H0061","L-MLCM-OMG/H0061","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-17 23:03:00+07","2022-12-15","2022-12-20","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","(not set)","L-MLCM-OMG","LI16A",""
"49","MO-CUS-CLPGCA-BULK/H0017","CUS-CLPGCRA-W/H0004","CUS-CLPGCRA-W/H0004","NDC","JADWAL BARU","1","2022-12-17 22:59:27+07","2022-12-13","2022-12-19","Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","CUS-CLPGCRA-W","LI14A",""
"50","MO-FW-3IN1PC-BULK/H0162","FW-3IN1PC-KA/H0162","FW-3IN1PC-KA/H0162","NDC","JADWAL BARU","1","2022-12-17 22:59:27+07","2022-12-13","2022-12-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","LI17A",""
"51","MO-TC-PMN30-BULK/H0033","TC-PMN30-MO12G/H0033","TC-PMN30-MO12G/H0033","NDC","JADWAL BARU","1","2022-12-17 22:59:18+07","2022-11-30","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","LI16A",""
"52","MO-SS-UVSDS-BULK/H0236","SS-UVSDSPB-W/H0207","SS-UVSDSPB-W/H0207","NDC","JADWAL BARU","1","2022-12-17 22:59:08+07","2022-12-15","2022-12-19","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","LI16A",""
"53","MO-L-MLCL-BULK/H0088","L-MLCL-OMG/H0085","L-MLCL-OMG/H0085","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-17 22:59:00+07","2022-12-14","2022-12-19","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","LI15A",""
"54","MO-FW-LMGW-BULK/H0131","MY-FWLMGWN2-W/H0048","MY-FWLMGWN2-W/H0048","NDC","JADWAL BARU","1","2022-12-17 22:58:56+07","2022-12-15","2022-12-19","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","LI16A",""
"55","MO-F-LUC09-BULK/H0015","F-LUC09-MO33ML/H0015","F-LUC09-MO33ML/H0015","NDC","JADWAL BARU","1","2022-12-17 22:58:46+07","2022-12-15","2022-12-20","MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","Next Process","Done","F-LUC09-MO33ML","LI15A",""
"56","","FW-NFSPCSRB8-KA/H0003","FW-NFSPCSRB8-KA/H0003","KEMAS_2","PACKING","3","2022-12-17 22:55:00+07","2022-12-14","2022-12-19","Kahf NFS Oil and Acne Care Face Wash 8 ml","Next Process","(not set)","FW-NFSPCSRB8-KA","(not set)",""
"57","MO-SS-SBAT30-BULK/H0151","SS-SBAT30-EM/H0130","SS-SBAT30-EM/H0130","KEMAS_2","FILLING-PACKING_INLINE","3","2022-12-17 22:44:00+07","2022-12-16","2022-12-19","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","LI16A",""
"58","MO-FT-LFT-BULK/H0157","FT-LFT-W/H0103","FT-LFT-W/H0103","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-17 22:40:00+07","2022-12-16","2022-12-20","Wardah Lightening Face Toner 125 ml","Next Process","(not set)","FT-LFT-W","LI16A",""
"59","MO-FW-PCSAC-BULK/H0316","FW-PCSAC-KA/H0282","FW-PCSAC-KA/H0282","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-17 22:39:00+07","2022-12-19","2023-01-04","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","LI17A",""
"60","MO-FW-CD-BULK/H0182","FW-CD-W100ML/H0118","FW-CD-W100ML/H0118","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-17 22:39:00+07","2022-12-15","2022-12-28","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","(not set)","FW-CD-W100ML","LI17A",""
"61","MO-FW-RPBCFLO-BULK/H0114","FW-RPBCFLO100-W/H0083","FW-RPBCFLO100-W/H0083","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-17 22:38:00+07","2022-12-16","2022-12-28","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","(not set)","FW-RPBCFLO100-W","LI16A",""
"62","MO-SS-UVSAFE-BULK/H0052","MY-UVSAFE-W/H0018","MY-UVSAFE-W/H0018","KEMAS_1","FILLING","1","2022-12-17 22:36:00+07","2022-12-16","2022-12-21","Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","(not set)","MY-UVSAFE-W","LI16B",""
"63","MO-FW-RPBCFLS-BULK/H0076","FW-RPBCFLS100-W/H0043","FW-RPBCFLS100-W/H0043","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 22:30:20+07","2022-12-12","2022-12-28","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","LI17A",""
"64","MO-FW-PCSAC-BULK/H0318","FW-PCSAC-KA/H0284","FW-PCSAC-KA/H0284","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 22:24:04+07","2022-12-19","2023-01-04","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","LI17C",""
"65","MO-TC-IPPF01-BULK/H0016","MY-TCIPPF01-W/H0004","MY-TCIPPF01-W/H0004","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 22:10:57+07","2022-12-16","2022-12-20","Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","MY-TCIPPF01-W","LI17B",""
"66","MO-SRM-RLSAN1-BULK/H0057","MY-SRMRLSAN1-W/H0021","MY-SRMRLSAN1-W/H0021","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 22:05:22+07","2022-12-17","2022-12-21","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","LI17A",""
"67","MO-FW-BSACNE-BULK/H0111","FW-BSACNEN2-EM/H0062","FW-BSACNEN2-EM/H0062","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 22:01:42+07","2022-12-12","2022-12-28","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","LI17A",""
"68","MO-TC-PC02-BULK/H0134","TC-RRE01-W/H0029","TC-RRE01-W/H0029","PENGOLAHAN","OLAH 1","2","2022-12-17 21:44:00+07","2022-12-16","2022-12-20","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","(not set)","TC-RRE01-W","LI17A",""
"69","MO-DDC-CDN-BULK/H0019","DDC-CDN-W20ML/H0019","DDC-CDN-W20ML/H0019","PENIMBANGAN","JADWAL BARU","1","2022-12-17 21:39:00+07","2022-12-17","2022-12-22","Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","Next Process","(not set)","DDC-CDN-W20ML","(not set)",""
"70","MO-F-RELF01-BULK/H0021","F-RELF01-W/H0017","F-RELF01-W/H0017","PENIMBANGAN","JADWAL BARU","1","2022-12-17 21:30:00+07","2022-12-17","2022-12-22","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","(not set)","F-RELF01-W","(not set)",""
"71","MO-B-BSLP-BULK/H0331","B-BSLP-EM/H0362","B-BSLP-EM/H0362","NDC","JADWAL BARU","1","2022-12-17 21:28:52+07","2022-12-14","2022-12-23","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","LI15B",""
"72","MO-TC-R3LLF02-BULK/H0206","TC-R3LLF02-W/H0098","TC-R3LLF02-W/H0098","NDC","JADWAL BARU","1","2022-12-17 21:28:26+07","2022-12-14","2022-12-17","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","LI15A",""
"73","MO-SS-SBAT30-BULK/H0153","SS-SBAT30-EM/H0132","SS-SBAT30-EM/H0132","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 21:09:34+07","2022-12-17","2022-12-20","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","LI17B",""
"74","MO-FT-RIHT-BULK/H0007","MY-FTRIHT-W/H0004","MY-FTRIHT-W/H0004","KEMAS_2","PACKING","1","2022-12-17 20:59:00+07","2022-12-13","2022-12-19","Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml","Next Process","(not set)","MY-FTRIHT-W","LI14A",""
"75","MO-F-RVLPWW22-BULK/H0003","F-RVLPWW22-MO/H0003","F-RVLPWW22-MO/H0003","PENIMBANGAN","JADWAL BARU","1","2022-12-17 20:49:00+07","2022-12-17","2022-12-21","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","(not set)","F-RVLPWW22-MO","(not set)",""
"76","MO-TC-PMW32-BULK/H0017","TC-PMW32-MO/H0017","TC-PMW32-MO/H0017","KEMAS_2","PRESS+FILLING+PACKING","1","2022-12-17 20:29:00+07","2022-12-06","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","(not set)","TC-PMW32-MO","LI16A",""
"77","MO-B-BSLP-BULK/H0332","B-BSLP-EM/H0363","B-BSLP-EM/H0363","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-17 20:27:00+07","2022-12-14","2022-12-23","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","LI16A",""
"78","MO-WARN-TE--PBULK/H0078","WARN-TE--PBULK/H0078","WARN-TE--PBULK/H0078","PENGOLAHAN","OLAH 1","2","2022-12-17 20:27:00+07","2022-12-16","2022-12-19","Stok warna Tudor Eboni -PowderBULK","Next Process","(not set)","WARN-TE--PBULK","LI17B",""
"79","MO-TC-IPPF01-BULK/H0014","MY-TCIPPF01-W/H0002","MY-TCIPPF01-W/H0002","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-17 20:21:00+07","2022-12-16","2022-12-20","Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","(not set)","MY-TCIPPF01-W","LI16A",""
"80","MO-CUS-CLPGCC-BULK/H0023","CUS-CLPGCRC-W/H0005","CUS-CLPGCRC-W/H0005","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 20:15:55+07","2022-12-15","2022-12-21","Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","CUS-CLPGCRC-W","LI16A",""
"81","MO-TC-PMW42-BULK/H0019","TC-PMW42-MO12G/H0019","TC-PMW42-MO12G/H0019","QC FG","JADWAL BARU","1","2022-12-17 19:57:58+07","2022-12-05","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Next Process","Done","TC-PMW42-MO12G","LI17A",""
"82","MO-ES-SD-BULK/H0030","TC-PPHC-MO8X3,5G/H0008","TC-PPHC-MO8X3,5G/H0008/02/01","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 19:44:24+07","2022-12-16","2022-12-22","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","LI17A",""
"83","MO-HBW-BW-BULK/H0236","HBW-BWN2A-BD/H0226","HBW-BWN2A-BD/H0226","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 19:27:43+07","2022-12-17","2022-12-19","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","LI17B",""
"84","MO-FW-LMGW-BULK/H0130","FW-LMGWN2-W/H0053","FW-LMGWN2-W/H0053","PENIMBANGAN","JADWAL BARU","3","2022-12-17 19:19:00+07","2022-12-12","2022-12-28","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","(not set)","FW-LMGWN2-W","(not set)",""
"85","MO-TC-PC04-BULK/H0188","MY-RTCRE04-W/H0020","MY-RTCRE04-W/H0020","QC FG","JADWAL BARU","1","2022-12-17 19:17:58+07","2022-12-15","2022-12-19","Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","MY-RTCRE04-W","LI16A",""
"86","MO-SRM-H-BULK/H0013","SRM-H-MO33ML/H0013","SRM-H-MO33ML/H0013","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 18:52:19+07","2022-12-17","2022-12-21","MAKE OVER Hydration Serum 33 ml (Pc(s))","Next Process","Done","SRM-H-MO33ML","LI17A",""
"87","MO-BBC-LL-BULK/H0032","BBC-LL-W15ML/H0020","BBC-LL-W15ML/H0020","QC BULK","MASUK SPESIFIKASI","1","2022-12-17 18:46:39+07","2022-12-16","2022-12-20","Wardah Lightening BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-LL-W15ML","LI17A",""
"88","MO-TC-R3LLF05-BULK/H0060","TC-RR3LLF05-W/H0035","TC-RR3LLF05-W/H0035","QC FG","JADWAL BARU","1","2022-12-17 18:38:34+07","2022-12-14","2022-12-23","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","LI16A",""
