"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"17","MO-M-BRERMC-BULK/H0016","M-BRERMCNP-L/H0002","M-BRERMCNP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","LI13B",""
"18","MO-D-NSAP-BULK/H0001","D-NSAP-W/H0001","D-NSAP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-08","2022-12-13","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","LI09A",""
"19","MO-HS-NSNPN-BULK/H0001","HS-NSNP-W/H0001","HS-NSNP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","LI29A",""
"20","MO-EO-BOSN-BULK/H0002","EO-NSBOSN01-B/H0001","EO-NSBOSN01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-18","2022-11-21","SFG Beyondly Essential Oil - Serenity 10 ml","Processing","Done","EO-NSBOSN01-B","KI18A",""
"21","MO-EO-BOSH-BULK/H0002","EO-NSBOSH01-B/H0001","EO-NSBOSH01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-17","2022-11-21","SFG Beyondly Essential Oil - Shield Up 10 ml","Processing","Done","EO-NSBOSH01-B","KI17A",""
"22","MO-EO-SOPM-BULK/H0003","EO-NSSOPM01-B/H0002","EO-NSSOPM01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","KI14A",""
"23","MO-HBW-BBSYHB-BULK/H0002","HBW-BBSYHB-WL/H0002","HBW-BBSYHB-WL/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-08","2022-11-11","Wonderly Brightening Serum Body Wash Royale 315 ml","Processing","Done","HBW-BBSYHB-WL","KI10A",""
"24","MO-HBW-BBSBAT-BULK/H0003","HBW-BBSBAT-WL/H0003","HBW-BBSBAT-WL/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wonderly Brightening Serum Body Wash Amore 315 ml","Processing","Done","HBW-BBSBAT-WL","LI29A",""
"25","MO-FT-CHG-BULK/I0002","FT-CHGN2P-W/I0001","FT-CHGN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-03","2023-01-05","Crystallure Dual Refining Treatment Solution 10 ml","Processing","Done","FT-CHGN2P-W","AJ04A",""
"26","MO-M-CSRRC-BULK/H0012","M-RCSRRCN2P-W/H0001","M-RCSRRCN2P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-29","Crystallure Supreme Revitalizing Rich Cream 10 g","Processing","Done","M-RCSRRCN2P-W","LI27A",""
"27","MO-L-GS08-BULK/H0002","L-GS08-EM/H0002","L-GS08-EM/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-05","2022-12-08","Emina Glossy Stain 08 Pouring Tea 3 g","Processing","Done","L-GS08-EM","LI06A",""
"28","MO-EO-SOLM-BULK/H0006","EO-NSSOLM01-B/H0002","EO-NSSOLM01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","KI14A",""
"29","MO-EO-SOLD-BULK/H0003","EO-NSSOLD01-B/H0002","EO-NSSOLD01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Lavender 10 ml","Processing","Done","EO-NSSOLD01-B","KI14A",""
"30","MO-SS-UVSAFEIF-BULK/H0001","SS-UVSAFEIF-W/H0001","SS-UVSAFEIF-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-19","2022-12-21","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","LI21A",""
"31","MO-HBW-BBSYHC-BULK/I0001","HBW-BBSYHC-WL/I0001","HBW-BBSYHC-WL/I0001","PENGOLAHAN","OLAH 2","1","2023-01-06 07:41:00+07","2023-01-05","2023-01-10","Wonderly Brightening Serum Body Wash Voyage 315 ml","Processing","(not set)","HBW-BBSYHC-WL","(not set)",""
"32","MO-TC-R3LLF02-BULK/I0005","TC-R3LLF02-W/I0003","TC-R3LLF02-W/I0003","PENIMBANGAN","JADWAL BARU","1","2023-01-06 07:40:00+07","2023-01-06","2023-01-11","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Processing","(not set)","TC-R3LLF02-W","(not set)",""
"33","MO-TC-PPHC-07-BULK/I0001","TC-PPHC-MO8X3,5G/I0001","TC-PPHC-MO8X3,5G/I0001/07/01","PENIMBANGAN","JADWAL BARU","1","2023-01-06 07:39:00+07","2023-01-06","2023-01-12","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Processing","(not set)","TC-PPHC-MO8X3,5G","(not set)",""
"34","MO-FW-PCSRB-BULK/H0272","FW-PCSRB-KA/H0247","FW-PCSRB-KA/H0247","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-06 07:38:00+07","2022-12-26","2023-01-11","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","AJ05B",""
"35","MO-FW-3IN1PC-BULK/H0174","FW-3IN1PC-KA/H0174","FW-3IN1PC-KA/H0174","PENIMBANGAN","JADWAL BARU","1","2023-01-06 07:38:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","(not set)",""
"36","MO-CM-LCC-BULK/I0002","CM-LCC-W/I0002","CM-LCC-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-06 07:38:00+07","2023-01-04","2023-01-06","Wardah Lightening Cleansing Milk 100 ml","Processing","(not set)","CM-LCC-W","AJ05A",""
"37","MO-PRM-PR-BULK/I0002","PRM-PR-EM20ML/I0002","PRM-PR-EM20ML/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-06 07:37:00+07","2023-01-04","2023-01-05","Emina Pore Ranger 20 ml (Pc(s))","Processing","(not set)","PRM-PR-EM20ML","AJ05A",""
"38","MO-FT-FT-BULK/I0004","FT-FT-OMG/I0004","FT-FT-OMG/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-06 07:36:00+07","2023-01-04","2023-01-07","OMG OH MY GLOW Peach Glowing Toner 100 ml","Processing","(not set)","FT-FT-OMG","AJ04A",""
"39","MO-L-IMC003-BULK/I0001","L-IMC003-MO6,5G/I0001","L-IMC003-MO6,5G/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-06 07:36:00+07","2023-01-02","2023-01-06","MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))","Processing","(not set)","L-IMC003-MO6,5G","AJ03A",""
"40","MO-L-GS01-BULK/I0001","L-GS01-EM/I0001","L-GS01-EM/I0001","KEMAS_2","FILLING-PACKING_INLINE","3","2023-01-06 07:35:00+07","2023-01-04","2023-01-09","Emina Glossy Stain 01 Autumn Bell 3 g","Processing","(not set)","L-GS01-EM","AJ05A",""
"41","MO-PRM-PR-BULK/I0003","PRM-PR-EM20ML/I0003","PRM-PR-EM20ML/I0003","PENGOLAHAN","OLAH 2","2","2023-01-06 07:35:00+07","2023-01-05","2023-01-05","Emina Pore Ranger 20 ml (Pc(s))","Processing","(not set)","PRM-PR-EM20ML","AJ06A",""
"42","MO-M-RRYNC-BULK/I0003","M-RRYNCN2-W/I0002","M-RRYNCN2-W/I0002","PENGOLAHAN","OLAH 1","1","2023-01-06 07:35:00+07","2023-01-05","2023-01-09","Wardah Renew You Night Cream 30 g (Pc(s))","Processing","(not set)","M-RRYNCN2-W","(not set)",""
"43","MO-L-RIPEI03-BULK/I0001","L-RIPEI03-W/I0001","L-RIPEI03-W/I0001","PENGOLAHAN","OLAH PREMIX","1","2023-01-06 07:34:00+07","2023-01-04","2023-01-10","Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g","Processing","(not set)","L-RIPEI03-W","(not set)",""
"44","MO-M-RRPBNS-BULK/I0002","M-RPBNS20-W/I0002","M-RPBNS20-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-06 07:33:00+07","2023-01-03","2023-01-06","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Processing","(not set)","M-RPBNS20-W","AJ04B",""
"45","MO-FW-RRYAG-BULK/I0001","FW-RRYAG-W/I0001","FW-RRYAG-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-06 07:33:00+07","2023-01-02","2023-01-11","Wardah Renew You Facial Wash 100 ml (Pc(s))","Processing","(not set)","FW-RRYAG-W","AJ05A",""
"46","MO-M-BSACNE-BULK/I0001","M-BSACNE-EM/I0001","M-BSACNE-EM/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-06 07:33:00+07","2023-01-04","2023-01-06","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Processing","(not set)","M-BSACNE-EM","AJ05A",""
"47","MO-BO-CLBSPE-BULK/I0001","BO-CLBSPE-EM/I0001","BO-CLBSPE-EM/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-06 07:31:00+07","2023-01-02","2023-01-06","Emina Cheek Lit Blush Stick Peach 7 g","Processing","(not set)","BO-CLBSPE-EM","AJ02A",""
"48","MO-L-IMC011-BULK/I0002","L-IMC011-MO6,5G/I0002","L-IMC011-MO6,5G/I0002","PENGOLAHAN","OLAH 1","1","2023-01-06 07:30:00+07","2023-01-04","2023-01-11","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Processing","(not set)","L-IMC011-MO6,5G","AJ06A",""
"49","MO-L-MLCC-BULK/I0002","L-MLCC-OMG/I0002","L-MLCC-OMG/I0002","PENIMBANGAN","JADWAL BARU","1","2023-01-06 07:30:00+07","2023-01-02","2023-01-06","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Processing","(not set)","L-MLCC-OMG","(not set)",""
"50","(not set)","MY-RESG-W/I0001","MY-RESG-W/I0001","KEMAS_2","PACKING","1","2023-01-06 07:30:00+07","2023-01-06","2023-01-06","Malaysia Wardah Eye Shadow G 3.3 g","Processing","(not set)","MY-RESG-W","(not set)",""
"51","MO-CUS-CLPGCD-BULK/I0001","CUS-CLPGCD-W/I0001","CUS-CLPGCD-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-06 07:28:00+07","2023-01-02","2023-01-07","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Processing","(not set)","CUS-CLPGCD-W","AJ03A",""
"52","(not set)","MY-LLLS02-EM/I0001","MY-LLLS02-EM/I0001","KEMAS_2","PACKING","1","2023-01-06 07:27:00+07","2023-01-06","2023-01-09","Malaysia Emina Watercolor Lip Serum 02 Mist 2 g","Processing","(not set)","MY-LLLS02-EM","(not set)",""
"53","MO-L-RRIPLMP07-BULK/I0001","MY-LRRIPLMP07-W/I0001","MY-LRRIPLMP07-W/I0001","PENIMBANGAN","JADWAL BARU","2","2023-01-06 07:27:00+07","2023-01-04","2023-01-09","Malaysia Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","Processing","(not set)","MY-LRRIPLMP07-W","(not set)",""
"54","(not set)","MY-RDDCCDL-W/I0001","MY-RDDCCDL-W/I0001","KEMAS_2","PACKING","1","2023-01-06 07:24:00+07","2023-01-06","2023-01-06","Malaysia Wardah C-defense DD Cream 01 Light 20 ml","Processing","(not set)","MY-RDDCCDL-W","(not set)",""
"55","(not set)","MY-TWCCLFTF-W/I0001","MY-TWCCLFTF-W/I0001","KEMAS_2","PACKING","1","2023-01-06 07:24:00+07","2023-01-06","2023-01-06","Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Processing","(not set)","MY-TWCCLFTF-W","(not set)",""
"56","MO-SRM-CD-BULK/I0001","SRM-CD-W17ML/I0001","SRM-CD-W17ML/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-06 07:20:00+07","2023-01-04","2023-01-09","Wardah C-Defense Serum 17 ml (Pc(s))","Processing","(not set)","SRM-CD-W17ML","AJ05A",""
"57","MO-L-IMC008-BULK/I0001","L-IMC008-MO6,5G/I0001","L-IMC008-MO6,5G/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-06 07:20:00+07","2023-01-02","2023-01-06","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Processing","(not set)","L-IMC008-MO6,5G","AJ03A",""
"58","MO-L-IMC011-BULK/I0001","L-IMC011-MO6,5G/I0001","L-IMC011-MO6,5G/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-06 07:18:06+07","2023-01-03","2023-01-07","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","AJ05A",""
"59","MO-L-CUM05-BULK/I0001","L-CUM05-W/I0001","L-CUM05-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-06 07:18:00+07","2023-01-02","2023-01-06","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Processing","(not set)","L-CUM05-W","AJ03A",""
"60","MO-FW-CFW-BULK/I0001","FW-CFW-W/I0001","FW-CFW-W/I0001","KEMAS_2","PACKING","1","2023-01-06 07:17:00+07","2023-01-03","2023-01-06","Crystallure Moisture Rich Cleansing Foam 100 ml","Processing","(not set)","FW-CFW-W","AJ04A",""
"61","MO-L-CVM05-BULK/I0001","L-CVM05-W/I0001","L-CVM05-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-06 07:14:00+07","2023-01-02","2023-01-06","Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Processing","(not set)","L-CVM05-W","AJ03A",""
"62","MO-S-USS-BULK/I0002","S-USSEC-W/I0002","S-USSEC-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-06 07:13:00+07","2023-01-03","2023-01-06","Wardah Hairfall Treatment Shampoo 170 ml","Processing","(not set)","S-USSEC-W","AJ04B",""
"63","MO-LT-CR05-BULK/I0001","LT-CR05-EM/I0001","LT-CR05-EM/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-06 07:12:00+07","2023-01-02","2023-01-06","Emina Creamytint 05 Cherry Soda 3.6 g","Processing","(not set)","LT-CR05-EM","AJ04A",""
"64","MO-FW-PCSAC-BULK/I0003","FW-PCSAC-KA/I0003","FW-PCSAC-KA/I0003","KEMAS_2","FILLING-PACKING_INLINE","3","2023-01-06 07:00:00+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","AJ04D",""
"65","MO-HT-G-BULK/I0004","HT-P1G-P450/I0002","HT-P1G-P450/I0002","PENGOLAHAN","OLAH 2","1","2023-01-06 06:58:00+07","2023-01-05","2023-01-09","Hair Tonic Ginseng, 450 ml","Next Process","(not set)","HT-P1G-P450","AJ06A",""
"66","MO-F-LUC08-BULK/I0001","F-LUC08-MO33ML/I0001","F-LUC08-MO33ML/I0001","PENGOLAHAN","OLAH 2","3","2023-01-06 06:57:00+07","2023-01-04","2023-01-07","Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s))","Next Process","(not set)","F-LUC08-MO33ML","AJ04A",""
"67","MO-F-RVLPWN20-BULK/I0001","F-RVLPWN20-MO/I0001","F-RVLPWN20-MO/I0001","PENGOLAHAN","OLAH 2","1","2023-01-06 06:57:00+07","2023-01-04","2023-01-07","MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","(not set)","F-RVLPWN20-MO","AJ04A",""
"68","MO-L-NLCE-BULK/I0001","L-NLCE-EM/I0001","L-NLCE-EM/I0001","PENGOLAHAN","OLAH 2","1","2023-01-06 06:56:00+07","2023-01-03","2023-01-09","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Next Process","(not set)","L-NLCE-EM","AJ05A",""
"69","MO-B-PBTUBB-BULK/I0002","B-PBTUBB-W/I0002","B-PBTUBB-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-06 06:55:00+07","2023-01-04","2023-01-06","Wardah Perfect Bright BB Powder 50 g","Next Process","(not set)","B-PBTUBB-W","AJ05A",""
"70","MO-B-BSLP-BULK/I0004","B-BSLP-EM/I0004","B-BSLP-EM/I0004","KEMAS_2","FILLING-PACKING_INLINE","3","2023-01-06 06:55:00+07","2023-01-03","2023-01-06","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","AJ04A",""
"71","MO-SS-UVSLMS-BULK/I0001","SS-UVSLMS-W/I0001","SS-UVSLMS-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-06 06:55:00+07","2023-01-03","2023-01-10","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","(not set)","SS-UVSLMS-W","AJ05A",""
"72","MO-BP-RHEDT-BULK/I0001","BP-RHEDT-KA/I0001","BP-RHEDT-KA/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-06 06:54:00+07","2023-01-03","2023-01-07","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","(not set)","BP-RHEDT-KA","AJ04A",""
"73","MO-FW-RHMF-BULK/H0033","FW-RHMF-W/H0033","FW-RHMF-W/H0033","PENGOLAHAN","OLAH 1","1","2023-01-06 06:54:00+07","2022-12-26","2023-01-11","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","(not set)","FW-RHMF-W","AJ06A",""
"74","MO-BP-SPNBM-BULK/I0001","BP-SPNBM-W100ML/I0001","BP-SPNBM-W100ML/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-06 06:53:00+07","2023-01-03","2023-01-06","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","(not set)","BP-SPNBM-W100ML","AJ05A",""
"75","MO-S-A2-BULK/I0001","S-P1A2-P200/I0001","S-P1A2-P200/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-06 06:52:00+07","2023-01-03","2023-01-06","Putri Pure Clean Shampoo Apple 200 ML (Pc(s))","Next Process","(not set)","S-P1A2-P200","AJ03A",""
"76","MO-TC-R3LLF03-BULK/I0003","TC-R3LLF03-W/I0002","TC-R3LLF03-W/I0002","KEMAS_2","PRESS+FILLING+PACKING","1","2023-01-06 06:51:00+07","2023-01-04","2023-01-07","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","(not set)","TC-R3LLF03-W","AJ05B",""
"77","MO-REM-RPBTUMW-BULK/I0002","REM-RPBTUMW-W/I0002","REM-RPBTUMW-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","3","2023-01-06 06:50:00+07","2023-01-03","2023-01-07","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","(not set)","REM-RPBTUMW-W","AJ03A",""
"78","MO-HBW-BW-BULK/I0001","HBW-BWN1A-BD/I0001","HBW-BWN1A-BD/I0001","KEMAS_1","FILLING","2","2023-01-06 06:50:00+07","2023-01-04","2023-01-10","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","Next Process","(not set)","HBW-BWN1A-BD","AJ05A",""
"79","MO-F-LLUB51W1-WBULK/I0001","F-EVLLF02-W/I0001","F-EVLLF02-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","3","2023-01-06 06:49:00+07","2023-01-02","2023-01-07","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","(not set)","F-EVLLF02-W","AJ03A",""
"80","MO-MASK-TVE-BULK/I0002","MASK-EEVE-W7GR/I0002","MASK-EEVE-W7GR/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-06 06:44:00+07","2023-01-03","2023-01-09","Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","Next Process","(not set)","MASK-EEVE-W7GR","AJ04A",""
"81","MO-M-BSTUC-BULK/I0001","M-BSTUC-EM/I0001","M-BSTUC-EM/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-06 06:43:52+07","2023-01-05","2023-01-07","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","AJ05A",""
"82","MO-CUS-CLPGCC-BULK/I0001","CUS-CLPGCC-W/I0001","CUS-CLPGCC-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-06 06:41:11+07","2023-01-03","2023-01-09","Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","Next Process","Done","CUS-CLPGCC-W","AJ04A",""
"83","MO-A-NTM-BULK/I0001","A-NTM-W40ML/I0001","A-NTM-W40ML/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-06 06:38:06+07","2023-01-05","2023-01-07","Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","Next Process","Done","A-NTM-W40ML","AJ05A",""
"84","MO-SS-UVSDS-BULK/I0003","SS-UVSDSPB-W/I0003","SS-UVSDSPB-W/I0003","PENGOLAHAN","OLAH 2","2","2023-01-06 06:37:00+07","2023-01-02","2023-01-11","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","AJ05A",""
"85","MO-BP-HREDT-BULK/I0001","BP-HREDT-KA/I0001","BP-HREDT-KA/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-06 06:34:52+07","2023-01-05","2023-01-10","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","AJ06A",""
"86","MO-CUS-CLPGCB-BULK/I0001","CUS-CLPGCB-W/I0001","CUS-CLPGCB-W/I0001","PENGOLAHAN","OLAH 1","1","2023-01-06 06:24:00+07","2023-01-05","2023-01-10","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","(not set)","CUS-CLPGCB-W","AJ06A",""
"87","MO-L-CSGC102-BULK/I0001","L-CSGC102-MO/I0001","L-CSGC102-MO/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-06 06:21:32+07","2023-01-04","2023-01-07","MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","Next Process","Done","L-CSGC102-MO","AJ05A",""
