"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-D-NSAP-BULK/I0002","D-NSAP-W/I0002","D-NSAP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-03","2023-04-06","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","DJ04A",""
"12","MO-D-NSAP-BULK/I0001","D-NSAP-W/I0001","D-NSAP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-03-02","2023-03-09","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","CJ04A",""
"13","MO-SRM-RBSS-BULK/I0001","SRM-RBSS-EM/I0001","SRM-RBSS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-09","Emina Bright Stuff Face Serum 30 ml","Processing","Done","SRM-RBSS-EM","CJ08A",""
"14","(not set)","MA-MSCDP-W/BSI0001","MA-MSCDP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"15","MO-D-R1ADP-BULK/I0001","D-W0R-W60MLNP/I0001","D-W0R-W60MLNP/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-02-27","Wardah Deo Roll On Non Perfume 60 ml (Pc(s))","Processing","Done","D-W0R-W60MLNP","BJ23A",""
"16","MO-SRM-OI-BULK/I0001","SRM-OI-WL/I0001","SRM-OI-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Wonderly Oxygen Infused Serum 15 ml","Processing","Done","SRM-OI-WL","DJ04A",""
"17","","FW-RBSN2-EM/I0001","FW-RBSN2-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-14","Emina Bright Stuff Face Wash 100 ml","Processing","Done","FW-RBSN2-EM","(not set)",""
"18","MO-HBW-GBFBC-BULK/I0001","HBW-GBFBCN2-L/I0001","HBW-GBFBCN2-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-03-31","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","DJ04A",""
"19","MO-REM-R2PBTUMW-BULK/I0001","REM-R2PBTUMW-W/I0001","REM-R2PBTUMW-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-20","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","Done","REM-R2PBTUMW-W","CJ16A",""
"20","MO-HBL-V5-BULK/I0005","HBL-V5-WL/I0005","HBL-V5-WL/I0005","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ15A",""
"21","MO-HBL-V5-BULK/I0006","HBL-V5-WL/I0006","HBL-V5-WL/I0006","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ16A",""
"22","MO-HS-NSNP-BULK/I0002","HS-NSNP-W/I0002","HS-NSNP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-04","2023-04-06","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","DJ05A",""
"23","MO-L-MLCQ-BULK/I0001","L-MLCQ-OMG/I0001","L-MLCQ-OMG/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Processing","Done","L-MLCQ-OMG","CJ18A",""
"24","MO-SS-NSSPF30-BULK/I0001","SS-NSSPF30-W/I0001","SS-NSSPF30-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-03-02","2023-03-07","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","CJ06A",""
"25","(not set)","FW-RWSABHANP-W/BSI0001","FW-RWSABHANP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-13","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","(not set)",""
"26","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/I0001","MA-MSPBP-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-29","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","CJ20A",""
"27","MO-M-RBSTUC-BULK/I0001","M-RBSTUC-EM/I0001","M-RBSTUC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-15","Emina Bright Stuff Tone Up Cream 20 ml","Processing","Done","M-RBSTUC-EM","CJ14A",""
"28","MO-SS-RPSMUI-BULK/I0003","SS-RPSMUI-MO/I0003","SS-RPSMUI-MO/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-21","2023-03-24","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","CJ23A",""
"29","MO-M-RHDG-BULK/I0013","M-RHDGN3-W/I0001","M-RHDGN3-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-01","2023-04-03","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","DJ01A",""
"30","MO-SUNS-GS-30NP-BULK/I0001","M-GT1NP-W40ML/I0001","M-GT1NP-W40ML/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-23","2023-02-28","Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","Processing","Done","M-GT1NP-W40ML","BJ23A",""
"31","","FT-RBSTN2-EM/I0001","FT-RBSTN2-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-10","Emina Bright Stuff Face Toner 50 ml","Processing","Done","FT-RBSTN2-EM","(not set)",""
"32","MO-FW-RBS-BULK/I0001","FW-RBS-EM/I0001","FW-RBS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-20","Emina Bright Stuff Face Wash 50 ml","Processing","Done","FW-RBS-EM","CJ15A",""
"33","MO-FT-RBST-BULK/I0001","FT-RBST-EM/I0001","FT-RBST-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-10","Emina Bright Stuff Face Toner 100 ml","Processing","Done","FT-RBST-EM","CJ08A",""
"34","MO-S-R2DFSEC-BULK/I0002","S-R2DFSEC-W/I0002","S-R2DFSEC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-03-31","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","CJ28A",""
"35","MO-SS-SB50-BULK/I0001","SS-SB50-EM/I0001","SS-SB50-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-06","2023-03-10","Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml","Processing","Done","SS-SB50-EM","CJ07A",""
"36","MO-L-GS09-BULK/I0002","L-GS09-EM/I0002","L-GS09-EM/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-01","2023-04-10","Emina Glossy Stain 09 Red Bean 3 g","Processing","Done","L-GS09-EM","DJ03A",""
"37","MO-HBL-V5-BULK/I0003","HBL-NFSV5N2-WL/I0001","HBL-NFSV5N2-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","Processing","Done","HBL-NFSV5N2-WL","BJ19A",""
"38","MO-SS-NSFBH-BULK/I0002","SS-NSFBH-KA/I0002","SS-NSFBH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-15","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","CJ23A",""
"39","MO-HBL-V3-BULK/I0004","HBL-NFSV3N2-WL/I0002","HBL-NFSV3N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-16","NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","Processing","Done","HBL-NFSV3N2-WL","CJ12A",""
"40","MO-HBL-V1-BULK/I0003","HBL-NFSV1N2-WL/I0002","HBL-NFSV1N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-08","2023-03-15","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","CJ11A",""
"41","MO-FW-NSCB-BULK/I0003","FW-NSCB-KA/I0003","FW-NSCB-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-17","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","CJ21A",""
"42","MO-SS-NSFBH-BULK/I0001","SS-NSFBH-KA/I0001","SS-NSFBH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-20","2023-02-23","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","BJ21A",""
"43","MO-SRM-MP-BULK/I0001","SRM-MP-WL/I0001","SRM-MP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-27","Wonderly Micro-peel Serum 15 ml","Processing","Done","SRM-MP-WL","CJ10A",""
"44","MO-SS-DUVSDE-BULK/I0009","SS-DUVSDENP-L/I0002","SS-DUVSDENP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","CJ24A",""
"45","MO-MB-MBSG-BULK/I0001","MB-MBSG01-B/I0001","MB-MBSG01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Beyondly Sagala Minyak Balur 100 ml","Processing","Done","MB-MBSG01-B","DJ05A",""
"46","MO-SS-SBAS-BULK/I0002","SS-SBAS-EM/I0002","SS-SBAS-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","CJ06A",""
"47","MO-M-BRERMC-BULK/I0015","M-BRERMCNP-L/I0002","M-BRERMCNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-23","2023-03-25","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","CJ23A",""
"48","MO-FW-NSHTC-BULK/I0001","FW-NSHTC-W/I0001","FW-NSHTC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-13","2023-02-17","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","BJ17A",""
"49","MO-HBL-V1-BULK/I0002","HBL-NFSV1N2-WL/I0001","HBL-NFSV1N2-WL/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-14","2023-02-17","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","BJ15A",""
"50","(not set)","MA-MSPBP-W/BSI0001","MA-MSPBP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"51","MO-FW-GS-BULK/I0002","FW-GSNP-L/I0002","FW-GSNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","CJ24B",""
"52","MO-FW-RWSABHA-BULK/I0014","FW-RWSABHANP-W/I0002","FW-RWSABHANP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-16","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","BJ27A",""
"53","MO-SRM-RABS-BULK/I0006","SRM-RABS-KA/I0006","SRM-RABS-KA/I0006","PENGOLAHAN","OLAH 2","1","2023-04-11 07:17:00+07","2023-04-10","2023-04-13","Kahf Advancing Beard &amp; Hair Serum 30 ml","Processing","(not set)","SRM-RABS-KA","(not set)",""
"54","MO-ES-CLPWP-02-BULK/I0007","ES-CLPWP-W/I0007","ES-CLPWP-W/I0007/02/01","KEMAS_1","PRESS","1","2023-04-11 07:16:00+07","2023-04-06","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Processing","(not set)","ES-CLPWP-W","DJ08A",""
"55","MO-FT-RWSABHA-BULK/I0010","FT-RWSABHA-W/I0007","FT-RWSABHA-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-11 07:16:00+07","2023-04-08","2023-04-12","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Processing","(not set)","FT-RWSABHA-W","DJ10A",""
"56","MO-LB-EVLNH-BULK/I0019","LB-EVLNH-W4G/I0019","LB-EVLNH-W4G/I0019","PENIMBANGAN","JADWAL BARU","2","2023-04-11 07:15:00+07","2023-04-03","2023-04-16","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Processing","(not set)","LB-EVLNH-W4G","(not set)",""
"57","MO-L-RCLCLS6-BULK/I0001","L-RCLCLS6-W/I0002","L-RCLCLS6-W/I0002","PENGOLAHAN","OLAH 2","1","2023-04-11 07:15:00+07","2023-04-08","2023-04-13","Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","Processing","(not set)","L-RCLCLS6-W","DJ11A",""
"58","MO-FW-CD-BULK/I0039","FW-CD-W100ML/I0020","FW-CD-W100ML/I0020","PENIMBANGAN","JADWAL BARU","1","2023-04-11 07:14:00+07","2023-04-03","2023-04-19","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Processing","(not set)","FW-CD-W100ML","(not set)",""
"59","MO-SRM-RLSAN1-BULK/I0016","MY-SRMRLSAN1-W/I0009","MY-SRMRLSAN1-W/I0009","KEMAS_2","FILLING-PACKING_INLINE","3","2023-04-11 07:14:00+07","2023-04-08","2023-04-12","Malaysia Wardah Lightening Serum Ampoule 30 ml","Processing","(not set)","MY-SRMRLSAN1-W","DJ08A",""
"60","MO-D-RO-BULK/I0022","D-RO-KA/I0022","D-RO-KA/I0022","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-11 07:14:00+07","2023-04-08","2023-04-11","Kahf Soothing Antiperspirant Deodorant 50 ml","Processing","(not set)","D-RO-KA","DJ10A",""
"61","MO-FW-RPBCFLO-BULK/I0071","FW-RPBCFLO100-W/I0045","FW-RPBCFLO100-W/I0045","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-11 07:13:00+07","2023-04-10","2023-04-28","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","FW-RPBCFLO100-W","DJ10A",""
"62","MO-L-CUM03-BULK/I0006","L-CUM03-W/I0006","L-CUM03-W/I0006","PENGOLAHAN","OLAH 1","1","2023-04-11 07:13:00+07","2023-04-03","2023-04-16","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","(not set)","L-CUM03-W","DJ11A",""
"63","(not set)","MY-RMAHC-W/I0007","MY-RMAHC-W/I0007","KEMAS_2","PACKING","1","2023-04-11 07:12:00+07","2023-04-11","2023-04-11","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Processing","(not set)","MY-RMAHC-W","(not set)",""
"64","MO-L-GS08-BULK/I0002","L-GS08-EM/I0002","L-GS08-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","3","2023-04-11 07:12:00+07","2023-04-08","2023-04-17","Emina Glossy Stain 08 Pouring Tea 3 g","Processing","(not set)","L-GS08-EM","DJ10A",""
"65","MO-F-LUC09-BULK/I0006","F-LUC09-MO33ML/I0006","F-LUC09-MO33ML/I0006","PENGOLAHAN","OLAH 2","2","2023-04-11 07:12:00+07","2023-04-10","2023-04-12","MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","Processing","(not set)","F-LUC09-MO33ML","DJ10A",""
"66","MO-B-R3L02B-BULK/I0024","B-R3L02B-W/I0024","B-R3L02B-W/I0024","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-11 07:11:00+07","2023-04-04","2023-04-15","Wardah Lightening Matte Powder 02 Beige 20 g","Processing","(not set)","B-R3L02B-W","DJ10A",""
"67","MO-TC-PC08-BULK/I0054","TC-PC08-MO12G/I0018","TC-PC08-MO12G/I0018","KEMAS_2","PRESS+FILLING+PACKING","1","2023-04-11 07:11:00+07","2023-04-04","2023-04-15","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Processing","(not set)","TC-PC08-MO12G","DJ10B",""
"68","MO-FM-NDOPB-BULK/I0001","FM-NDOPB-W/I0001","FM-NDOPB-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","3","2023-04-11 07:11:00+07","2023-04-08","2023-04-12","Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml","Processing","(not set)","FM-NDOPB-W","DJ09A",""
"69","MO-ES-CLPNB-01-BULK/I0007","ES-CLPNB-W/I0007","ES-CLPNB-W/I0007/01/01","KEMAS_2","PACKING","1","2023-04-11 07:11:00+07","2023-04-05","2023-04-12","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","DJ05A",""
"70","MO-TC-R3LLF01-BULK/I0027","TC-RR3LLF01-W/I0016","TC-RR3LLF01-W/I0016","KEMAS_2","PRESS+FILLING+PACKING","2","2023-04-11 07:11:00+07","2023-04-04","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Processing","(not set)","TC-RR3LLF01-W","DJ07A",""
"71","MO-ES-CLPNB-04-BULK/I0007","ES-CLPNB-W/I0007","ES-CLPNB-W/I0007/04/01","KEMAS_2","PACKING","1","2023-04-11 07:11:00+07","2023-04-04","2023-04-12","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","DJ04A",""
"72","MO-ES-CLPNB-03-BULK/I0007","ES-CLPNB-W/I0007","ES-CLPNB-W/I0007/03/01","KEMAS_2","PACKING","1","2023-04-11 07:11:00+07","2023-04-05","2023-04-12","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","DJ06A",""
"73","MO-ES-CLPNB-02-BULK/I0007","ES-CLPNB-W/I0007","ES-CLPNB-W/I0007/02/01","KEMAS_2","PACKING","1","2023-04-11 07:11:00+07","2023-04-04","2023-04-12","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","DJ04A",""
"74","MO-S-HMS-BULK/I0004","S-DFSEC-W/I0004","S-DFSEC-W/I0004","PENGOLAHAN","OLAH 2","2","2023-04-11 07:10:00+07","2023-04-08","2023-04-12","Wardah Daily Fresh Shampoo 170 ml","Processing","(not set)","S-DFSEC-W","DJ10A",""
"75","MO-PUS-PL-BULK/I0030","LU-P1P3P-P720/I0030","LU-P1P3P-P720/I0030","PENIMBANGAN","JADWAL BARU","1","2023-04-11 07:06:00+07","2023-04-10","2023-04-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Processing","(not set)","LU-P1P3P-P720","(not set)",""
"76","MO-F-LLF01-BULK/I0011","F-LLF01-W/I0006","F-LLF01-W/I0006","KEMAS_1","FILLING","2","2023-04-11 07:05:00+07","2023-04-08","2023-04-12","Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Processing","(not set)","F-LLF01-W","DJ08A",""
"77","MO-S-A1-WBULK/I0011","S-A1SEC-W/I0011","S-A1SEC-W/I0011","KEMAS_2","FILLING-PACKING_INLINE","3","2023-04-11 07:04:00+07","2023-04-08","2023-04-11","Wardah Anti Dandruff Shampoo 170 ml","Processing","(not set)","S-A1SEC-W","DJ10A",""
"78","MO-M-LDCN-BULK/I0038","M-LDCN1-W/I0019","M-LDCN1-W/I0019","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-11 07:03:00+07","2023-04-08","2023-04-11","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Processing","(not set)","M-LDCN1-W","DJ10A",""
"79","MO-M-BSC-BULK/I0030","M-BSC-EM/I0030","M-BSC-EM/I0030","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-11 07:03:00+07","2023-04-08","2023-04-11","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","(not set)","M-BSC-EM","DJ10A",""
"80","MO-SS-SBAT30-BULK/I0094","SS-SBAT30-EM/I0084","SS-SBAT30-EM/I0084","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-11 07:02:00+07","2023-04-10","2023-04-28","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBAT30-EM","DJ10A",""
"81","MO-L-HSLWI-BULK/I0010","L-HSLWI-MO/I0010","L-HSLWI-MO/I0010","PENGOLAHAN","OLAH 2","1","2023-04-11 06:33:00+07","2023-04-10","2023-04-16","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","(not set)","L-HSLWI-MO","DJ10A",""
"82","MO-L-CUM04-BULK/I0009","L-CUM04-W/I0009","L-CUM04-W/I0009","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-11 06:33:00+07","2023-04-03","2023-04-16","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","(not set)","L-CUM04-W","DJ08A",""
"83","MO-M-NSPJJ-BULK/I0002","M-NSPJJ-W/I0002","M-NSPJJ-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-11 06:32:00+07","2023-04-04","2023-04-11","Wardah Intensive Moisturizer 20 g","Next Process","(not set)","M-NSPJJ-W","DJ08A",""
"84","MO-L-CVM012-BULK/I0008","L-CVM012-W/I0008","L-CVM012-W/I0008","PENGOLAHAN","OLAH 1","1","2023-04-11 06:32:00+07","2023-04-08","2023-04-17","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","(not set)","L-CVM012-W","DJ10A",""
"85","MO-L-MLCN-BULK/I0022","L-MLCN-OMG/I0022","L-MLCN-OMG/I0022","KEMAS_2","FILLING-PACKING_INLINE","4","2023-04-11 06:31:00+07","2023-04-07","2023-04-11","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","(not set)","L-MLCN-OMG","DJ08A",""
"86","MO-FW-LMGW-BULK/I0058","FW-LMGWN2-W/I0016","FW-LMGWN2-W/I0016","PENGOLAHAN","OLAH 2","1","2023-04-11 06:30:00+07","2023-04-03","2023-04-19","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","(not set)","FW-LMGWN2-W","DJ10A",""
"87","MO-L-IPMC02-BULK/I0003","L-IPMC02-W3G/I0003","L-IPMC02-W3G/I0003","PENGOLAHAN","OLAH PREMIX","1","2023-04-11 06:30:00+07","2023-04-08","2023-04-13","Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g","Next Process","(not set)","L-IPMC02-W3G","DJ11A",""
"88","MO-L-CVM06-BULK/I0009","L-CVM06-W/I0009","L-CVM06-W/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-11 06:30:00+07","2023-04-08","2023-04-11","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","(not set)","L-CVM06-W","DJ08A",""
"89","MO-FW-RPHAS-BULK/I0012","FW-RPHAS-EM/I0012","FW-RPHAS-EM/I0012","PENGOLAHAN","OLAH 2","1","2023-04-11 06:30:00+07","2023-04-03","2023-04-19","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","(not set)","FW-RPHAS-EM","DJ11A",""
"90","MO-F-LUC03-BULK/I0005","F-LUC03-MO33ML/I0005","F-LUC03-MO33ML/I0005","PENGOLAHAN","OLAH 2","1","2023-04-11 06:30:00+07","2023-04-08","2023-04-13","MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s))","Next Process","(not set)","F-LUC03-MO33ML","DJ10A",""
