"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"34","MO-FW-3IN1PC-BULK/I0163","FW-3IN1PC-KA/I0164","FW-3IN1PC-KA/I0164","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-26 07:20:00+07","2023-05-15","2023-05-31","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","EJ25A",""
"35","MO-LB-STSPB-BULK/I0022","LB-STSPB-EM/I0022","LB-STSPB-EM/I0022","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-26 07:19:00+07","2023-05-08","2023-05-28","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Processing","(not set)","LB-STSPB-EM","EJ25A",""
"36","MO-B-W1T3LFP01-BULK/I0039","B-W3ELFP01-W30G/I0039","B-W3ELFP01-W30G/I0039","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-26 07:19:00+07","2023-05-17","2023-05-27","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Processing","(not set)","B-W3ELFP01-W30G","EJ25A",""
"37","MO-M-BSC-BULK/I0042","M-BSC-EM/I0042","M-BSC-EM/I0042","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-26 07:19:00+07","2023-05-24","2023-05-27","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","(not set)","M-BSC-EM","EJ24A",""
"38","MO-EB-SMUEMA-BULK/I0011","EB-SMUEMA-EM/I0011","EB-SMUEMA-EM/I0011","PENGOLAHAN","OLAH 2","2","2023-05-26 07:16:00+07","2023-05-22","2023-05-26","Emina Squeeze Me Up Browcara Woody 8 g","Processing","(not set)","EB-SMUEMA-EM","EJ26A",""
"39","MO-LB-EVFSS-BULK/I0044","LB-EVFSS-W4G/I0043","LB-EVFSS-W4G/I0043","KEMAS_2","FILLING-PACKING_INLINE","4","2023-05-26 07:13:00+07","2023-05-23","2023-05-29","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Processing","(not set)","LB-EVFSS-W4G","EJ24A",""
"40","MO-FT-KFT-BULK/I0049","FT-KFT-KA/I0048","FT-KFT-KA/I0048","PENGOLAHAN","OLAH 2","1","2023-05-26 07:13:00+07","2023-05-25","2023-05-27","Kahf All-in-One Power Toning Face Spray 100 ml","Processing","(not set)","FT-KFT-KA","(not set)",""
"41","(not set)","MY-MBSTUC-EM/I0015","MY-MBSTUC-EM/I0015","KEMAS_2","PACKING","5","2023-05-26 07:13:00+07","2023-05-24","2023-05-26","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Processing","(not set)","MY-MBSTUC-EM","(not set)",""
"42","MO-TC-PC08-BULK/I0100","TC-R2RE02-W/I0027","TC-R2RE02-W/I0027","KEMAS_2","PRESS+FILLING+PACKING","2","2023-05-26 07:11:00+07","2023-05-16","2023-05-27","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Processing","(not set)","TC-R2RE02-W","EJ25A",""
"43","MO-FW-3IN1PC-BULK/I0165","FW-3IN1PC-KA/I0166","FW-3IN1PC-KA/I0166","PENGOLAHAN","OLAH 1","1","2023-05-26 07:10:00+07","2023-05-22","2023-06-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","EJ26A",""
"44","MO-SS-UVSASP-BULK/I0017","MY-UVSASP-W/I0009","MY-UVSASP-W/I0009","KEMAS_2","PACKING","2","2023-05-26 07:09:00+07","2023-05-24","2023-05-29","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Processing","(not set)","MY-UVSASP-W","EJ24A",""
"45","MO-F-RVLPWW32-BULK/I0005","F-RVLPWW32-MO/I0005","F-RVLPWW32-MO/I0005","PENGOLAHAN","OLAH 1","1","2023-05-26 07:09:00+07","2023-05-26","2023-05-30","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Processing","(not set)","F-RVLPWW32-MO","(not set)",""
"46","MO-CUS-CLPGCB-BULK/I0013","CUS-CLPGCB-W/I0011","CUS-CLPGCB-W/I0011","PENGOLAHAN","OLAH 2","3","2023-05-26 07:09:00+07","2023-05-25","2023-05-29","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Processing","(not set)","CUS-CLPGCB-W","EJ25A",""
"47","MO-FW-3IN1PC-BULK/I0167","FW-3IN1PC-KA/I0168","FW-3IN1PC-KA/I0168","PENIMBANGAN","JADWAL BARU","2","2023-05-26 07:08:00+07","2023-05-22","2023-06-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","(not set)",""
"48","MO-M-RPBSPF30-BULK/I0026","M-RPBSPF30-W/I0021","M-RPBSPF30-W/I0021","PENGOLAHAN","OLAH 1","1","2023-05-26 07:08:00+07","2023-05-25","2023-05-29","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Processing","(not set)","M-RPBSPF30-W","EJ26A",""
"49","MO-SS-UVSDS-BULK/I0098","SS-UVSDSPB-W/I0078","SS-UVSDSPB-W/I0078","PENGOLAHAN","OLAH 1","1","2023-05-26 07:07:00+07","2023-05-22","2023-06-07","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Processing","(not set)","SS-UVSDSPB-W","EJ26A",""
"50","MO-L-MLCB-BULK/I0029","L-MLCB-OMG/I0028","L-MLCB-OMG/I0028","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-26 06:59:00+07","2023-05-20","2023-05-27","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","(not set)","L-MLCB-OMG","EJ20A",""
"51","MO-FW-LWF-BULK/I0148","FW-LWFN2-W/I0094","FW-LWFN2-W/I0094","PENGOLAHAN","OLAH 2","1","2023-05-26 06:59:00+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","(not set)","FW-LWFN2-W","EJ26A",""
"52","MO-L-RCLCLS3-BULK/I0003","L-RCLCLS3-W/I0004","L-RCLCLS3-W/I0004","PENGOLAHAN","OLAH 2","2","2023-05-26 06:59:00+07","2023-05-24","2023-05-27","Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g","Next Process","(not set)","L-RCLCLS3-W","EJ24B",""
"53","MO-PRM-VCPM-BULK/I0022","PRM-VCPM-MO20ML/I0022","PRM-VCPM-MO20ML/I0022","PENGOLAHAN","OLAH 2","1","2023-05-26 06:58:00+07","2023-05-26","2023-05-30","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","(not set)","PRM-VCPM-MO20ML","EJ26A",""
"54","MO-L-IPMMS02-BULK/I0013","L-IPMMS02-W3.5G/I0013","L-IPMMS02-W3.5G/I0013","PENGOLAHAN","OLAH 2","1","2023-05-26 06:58:00+07","2023-05-02","2023-05-28","Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","Next Process","(not set)","L-IPMMS02-W3.5G","EJ26A",""
"55","MO-CON-LBBL02-BULK/I0006","CON-LBBL02-W/I0006","CON-LBBL02-W/I0006","KEMAS_1","FILLING","1","2023-05-26 06:57:00+07","2023-05-23","2023-05-30","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","(not set)","CON-LBBL02-W","EJ23A",""
"56","MO-M-M-BULK/I0023","M-MN1-OMG/I0009","M-MN1-OMG/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-26 06:57:00+07","2023-05-24","2023-05-26","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","(not set)","M-MN1-OMG","EJ24A",""
"57","MO-MA-MSL-BULK/I0014","MY-MAMSL-W/I0001","MY-MAMSL-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-26 06:57:00+07","2023-05-24","2023-05-29","Malaysia Wardah Lightening SuperSerum Mask 20 ml","Next Process","(not set)","MY-MAMSL-W","EJ25A",""
"58","MO-M-RHDG-BULK/I0019","M-RHDGN3-W/I0003","M-RHDGN3-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-26 06:56:46+07","2023-05-26","2023-05-30","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Next Process","Done","M-RHDGN3-W","EJ26A",""
"59","MO-CUS-CLPGCA-BULK/I0008","CUS-CLPGCA-W/I0006","CUS-CLPGCA-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-26 06:56:00+07","2023-05-23","2023-05-26","Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g","Next Process","(not set)","CUS-CLPGCA-W","EJ23A",""
"60","MO-L-PTMC07-BULK/I0011","L-PTMC07-MO/I0011","L-PTMC07-MO/I0011","PENGOLAHAN","OLAH 2","1","2023-05-26 06:56:00+07","2023-05-22","2023-05-30","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","(not set)","L-PTMC07-MO","EJ25A",""
"61","MO-EC-RWSB-BULK/I0008","MY-ECRWSB-W/I0005","MY-ECRWSB-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-26 06:55:00+07","2023-05-25","2023-05-26","Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","Next Process","(not set)","MY-ECRWSB-W","EJ25A",""
"62","MO-REM-RPBTUMW-BULK/I0020","REM-RPBTUMW-W/I0017","REM-RPBTUMW-W/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-26 06:55:00+07","2023-05-15","2023-05-31","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","(not set)","REM-RPBTUMW-W","EJ25A",""
"63","MO-B-CLCLPC-BULK/I0039","B-CLCLPC-W/I0039","B-CLCLPC-W/I0039","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-26 06:55:00+07","2023-05-11","2023-05-27","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","(not set)","B-CLCLPC-W","EJ25B",""
"64","MO-LW-W1O-BULK/I0004","LW-W3O-W240ML/I0003","LW-W3O-W240ML/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-26 06:55:00+07","2023-05-25","2023-05-26","Wardah Soft Body Scrub With Olive 240 ml (Pc(s))","Next Process","(not set)","LW-W3O-W240ML","EJ25A",""
"65","MO-MASK-TVE-BULK/I0010","MASK-EEVE-W7GR/I0010","MASK-EEVE-W7GR/I0010","KEMAS_2","FILLING-PACKING_INLINE","4","2023-05-26 06:53:00+07","2023-05-23","2023-05-30","Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","Next Process","(not set)","MASK-EEVE-W7GR","EJ24A",""
"66","MO-S-USS-BULK/I0046","S-USSEC-W/I0046","S-USSEC-W/I0046","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-26 06:52:00+07","2023-05-25","2023-05-29","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","(not set)","S-USSEC-W","EJ24A",""
"67","MO-D-RO-BULK/I0029","D-RO-KA/I0029","D-RO-KA/I0029","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-26 06:52:00+07","2023-05-25","2023-05-29","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","(not set)","D-RO-KA","EJ25B",""
"68","MO-F-CLCMA-BULK/I0004","F-CLCMA-W/I0004","F-CLCMA-W/I0004","PENGOLAHAN","OLAH 1","1","2023-05-26 06:51:00+07","2023-05-25","2023-05-30","Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","(not set)","F-CLCMA-W","EJ26A",""
"69","MO-FW-PCSAC-BULK/I0252","FW-PCSAC-KA/I0251","FW-PCSAC-KA/I0251","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-26 06:50:00+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","EJ25B",""
"70","MO-TC-R3LLF02-BULK/I0094","TC-R3LLF02-W/I0049","TC-R3LLF02-W/I0049","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-26 06:50:00+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","(not set)","TC-R3LLF02-W","EJ25A",""
"71","MO-L-CVM013-BULK/I0015","L-CVM013-W/I0015","L-CVM013-W/I0015","PENGOLAHAN","OLAH 2","1","2023-05-26 06:50:00+07","2023-05-22","2023-05-28","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","(not set)","L-CVM013-W","EJ25A",""
"72","MO-FW-RPBCFLS-BULK/I0050","FW-RPBCFLS50-W/I0015","FW-RPBCFLS50-W/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-05-26 06:49:52+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","EJ25A",""
"73","MO-FW-BS-BULK/I0124","FW-BSN2-EM/I0061","FW-BSN2-EM/I0061","QC BULK","MASUK SPESIFIKASI","1","2023-05-26 06:47:55+07","2023-05-22","2023-06-07","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","EJ25A",""
"74","MO-L-CUMKORB-BULK/I0033","L-CUMKORB-W/I0033","L-CUMKORB-W/I0033","PENIMBANGAN","JADWAL BARU","2","2023-05-26 06:47:00+07","2023-05-15","2023-05-28","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","(not set)",""
"75","MO-BO-CLPPMCB-BULK/I0006","BO-CLPPMCB-EM3.5GR/I0006","BO-CLPPMCB-RP-EM3,5G/I0006","QC FG","JADWAL BARU","1","2023-05-26 06:43:17+07","2023-05-22","2023-05-27","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPMCB-EM3.5GR","EJ25A",""
"76","MO-TWC-CLFTD-BULK/I0041","TWC-CLFTD-W/I0027","TWC-CLFTD-W/I0027","PENGOLAHAN","OLAH 1","1","2023-05-26 06:42:00+07","2023-05-17","2023-05-27","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","(not set)","TWC-CLFTD-W","EJ26A",""
"77","MO-B-R3L01LB-BULK/I0039","B-R3L01LB-W/I0039","B-R3L01LB-W/I0039","QC BULK","MASUK SPESIFIKASI","1","2023-05-26 06:37:23+07","2023-05-16","2023-05-27","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","EJ26A",""
"78","MO-MA-MSL-BULK/I0012","MA-MSL-W/I0011","MA-MSL-W/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-05-26 06:37:03+07","2023-05-26","2023-05-30","Wardah Lightening SuperSerum Mask 20 ml","Next Process","Done","MA-MSL-W","EJ26A",""
"79","MO-B-HRFP-BULK/I0013","B-HRFP-MO/I0013","B-HRFP-MO/I0013","PENIMBANGAN","JADWAL BARU","1","2023-05-26 06:36:00+07","2023-05-16","2023-05-27","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","(not set)",""
"80","MO-TC-PMW32-BULK/I0016","TC-PMW32-MO/I0016","TC-PMW32-MO/I0016","PENIMBANGAN","JADWAL BARU","1","2023-05-26 06:36:00+07","2023-05-15","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","(not set)",""
"81","MO-A-BPCB-BULK/I0006","A-BPCB-W20G/I0005","A-BPCB-W20G/I0005","QC FG","JADWAL BARU","1","2023-05-26 06:35:41+07","2023-05-15","2023-05-28","Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","Next Process","Done","A-BPCB-W20G","EJ25A",""
"82","MO-F-L03-BULK/I0005","F-L03-OMG/I0005","F-L03-OMG/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-05-26 06:17:19+07","2023-05-16","2023-05-27","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03-OMG","EJ17A",""
"83","MO-F-RELF05-BULK/I0006","MY-FRRRELF05-W/I0004","MY-FRRRELF05-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-05-26 06:12:06+07","2023-05-23","2023-05-26","Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","MY-FRRRELF05-W","EJ25A",""
"84","MO-FW-RPBCFLO-BULK/I0095","FW-RPBCFLO50-W/I0024","FW-RPBCFLO50-W/I0024","QC BULK","MASUK SPESIFIKASI","1","2023-05-26 06:08:48+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","EJ25A",""
"85","MO-L-MLCC-BULK/I0049","L-MLCC-OMG/I0048","L-MLCC-OMG/I0048","PENGOLAHAN","OLAH PREMIX","1","2023-05-26 06:07:00+07","2023-05-22","2023-05-28","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","(not set)","L-MLCC-OMG","EJ26A",""
"86","MO-FW-BSW-BULK/I0019","FW-BSW-EM/I0019","FW-BSW-EM/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-05-26 06:06:54+07","2023-05-22","2023-06-07","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","EJ25A",""
