"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"23","(not set)","MA-MSPBP-W/BSI0001","MA-MSPBP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"24","MO-HBL-V1-BULK/I0002","HBL-NFSV1N2-WL/I0001","HBL-NFSV1N2-WL/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-14","2023-02-17","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","BJ15A",""
"25","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/I0001","MA-MSPBP-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-29","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","CJ20A",""
"26","MO-SS-RPSMUI-BULK/I0003","SS-RPSMUI-MO/I0003","SS-RPSMUI-MO/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-21","2023-03-24","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","CJ23A",""
"27","MO-REM-AMC-BULK/I0001","REM-AMC-W/I0001","REM-AMC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-17","Wardah Acnederm Micellar Water 100 ml","Processing","Done","REM-AMC-W","BJ16A",""
"28","MO-POM-BHPW-BULK/I0002","POM-BHPW-KA/I0002","POM-BHPW-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","Kahf Hairstyling and Nourishing Pomade Wet 70 g","Processing","Done","POM-BHPW-KA","BJ23A",""
"29","MO-FW-GS-BULK/I0002","FW-GSNP-L/I0002","FW-GSNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","CJ24B",""
"30","MO-D-NSAP-BULK/I0001","D-NSAP-W/I0001","D-NSAP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-03-02","2023-03-09","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","CJ04A",""
"31","MO-D-NSDH-BULK/I0001","D-NSDH-KA/I0001","D-NSDH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-03-09","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ01A",""
"32","MO-D-NSDH-BULK/I0002","D-NSDH-KA/I0002","D-NSDH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-27","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ16A",""
"33","MO-D-RO02-BULK/I0001","D-RO02-KA/I0001","D-RO02-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-07","2023-02-10","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","BJ08A",""
"34","MO-L-MLCQ-BULK/I0001","L-MLCQ-OMG/I0001","L-MLCQ-OMG/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Processing","Done","L-MLCQ-OMG","CJ18A",""
"35","(not set)","MA-MSCDP-W/BSI0001","MA-MSCDP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"36","MO-FW-NSHTC-BULK/I0001","FW-NSHTC-W/I0001","FW-NSHTC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-13","2023-02-17","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","BJ17A",""
"37","MO-SUNS-GS-30NP-BULK/I0001","M-GT1NP-W40ML/I0001","M-GT1NP-W40ML/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-23","2023-02-28","Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","Processing","Done","M-GT1NP-W40ML","BJ23A",""
"38","MO-HBL-V5-BULK/I0002","HBL-V5-WL/I0002","HBL-V5-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02B",""
"39","MO-HBW-NSR-BULK/I0001","HBW-NSR-KA/I0001","HBW-NSR-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-01","Kahf Refreshing Hair and Body Wash 200 ml","Processing","Done","HBW-NSR-KA","AJ30A",""
"40","MO-HBL-V5-BULK/I0001","HBL-V5-WL/I0001","HBL-V5-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02A",""
"41","MO-SS-UVSDSIF-BULK/I0001","SS-UVSDSIF-W/I0001","SS-UVSDSIF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-02","2023-03-08","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (REVAMP)","Processing","Done","SS-UVSDSIF-W","CJ06A",""
"42","MO-SS-UVSAMSF-BULK/I0002","SS-UVSAMSF-W/I0002","SS-UVSAMSF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-04-02","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","CJ30A",""
"43","MO-M-RWSDC-BULK/I0009","M-RWSDCNP-W/I0001","M-RWSDCNP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-06","2023-02-09","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","BJ07A",""
"44","MO-SS-SBAS-BULK/I0002","SS-SBAS-EM/I0002","SS-SBAS-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","CJ06A",""
"45","MO-HBL-V3-BULK/I0002","HBL-V3-WL/I0002","HBL-V3-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01B",""
"46","MO-SS-NSSPF30-BULK/I0001","SS-NSSPF30-W/I0001","SS-NSSPF30-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-03-02","2023-03-07","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","CJ06A",""
"47","MO-SS-NSFBH-BULK/I0002","SS-NSFBH-KA/I0002","SS-NSFBH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-15","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","CJ23A",""
"48","MO-SS-NSFBH-BULK/I0001","SS-NSFBH-KA/I0001","SS-NSFBH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-20","2023-02-23","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","BJ21A",""
"49","(not set)","FW-RWSABHANP-W/BSI0001","FW-RWSABHANP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-13","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","(not set)",""
"50","MO-FW-RBS-BULK/I0001","FW-RBS-EM/I0001","FW-RBS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-20","Emina Bright Stuff Face Wash 50 ml","Processing","Done","FW-RBS-EM","CJ15A",""
"51","MO-FW-RWSABHA-BULK/I0014","FW-RWSABHANP-W/I0002","FW-RWSABHANP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-16","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","BJ27A",""
"52","MO-SRM-MHA-BULK/I0002","SRM-MHA-TA/I0002","SRM-MHA-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-06","2023-02-09","TAVI Multipathway Hyperpigmentation Ampoule 15 ml","Processing","Done","SRM-MHA-TA","BJ08A",""
"53","MO-SRM-MP-BULK/I0001","SRM-MP-WL/I0001","SRM-MP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-27","Wonderly Micro-peel Serum 15 ml","Processing","Done","SRM-MP-WL","CJ10A",""
"54","MO-HBL-V3-BULK/I0001","HBL-V3-WL/I0001","HBL-V3-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01A",""
"55","MO-LB-EVFSS-BULK/I0031","MY-RLBEVFSS-W/I0013","MY-RLBEVFSS-W/I0013","PENIMBANGAN","JADWAL BARU","1","2023-03-31 09:40:00+07","2023-03-30","2023-04-09","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"56","MO-TC-PMW21-BULK/I0009","TC-PMW21-MO/I0009","TC-PMW21-MO/I0009","QC FG","JADWAL BARU","1","2023-03-31 09:37:43+07","2023-03-21","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","CJ30A",""
"57","MO-TC-R3LLF02-BULK/I0068","TC-R3LLF02-W/I0033","TC-R3LLF02-W/I0033","KEMAS_2","PRESS+FILLING+PACKING","2","2023-03-31 09:37:00+07","2023-03-29","2023-03-31","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","(not set)","TC-R3LLF02-W","CJ30B",""
"58","MO-F-RVLPWW32-BULK/I0003","F-RVLPWW32-MO/I0003","F-RVLPWW32-MO/I0003","PENIMBANGAN","JADWAL BARU","1","2023-03-31 09:36:00+07","2023-03-31","2023-04-04","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Processing","(not set)","F-RVLPWW32-MO","(not set)",""
"59","(not set)","MY-LCVM09-W/I0008","MY-LCVM09-W/I0008","KEMAS_2","PACKING","1","2023-03-31 09:35:00+07","2023-03-31","2023-04-03","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Processing","(not set)","MY-LCVM09-W","(not set)",""
"60","MO-FT-KFT-BULK/I0026","FT-KFT-KA/I0026","FT-KFT-KA/I0026","PENGOLAHAN","OLAH 2","1","2023-03-31 09:35:00+07","2023-03-31","2023-04-03","Kahf All-in-One Power Toning Face Spray 100 ml","Processing","(not set)","FT-KFT-KA","(not set)",""
"61","MO-ES-EP02-W-07-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/07/01","PENGOLAHAN","OLAH 2","1","2023-03-31 09:32:00+07","2023-03-30","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","CJ31A",""
"62","MO-ES-PMEO-BULK/I0013","ES-PRPBK-EM3.3GR/I0005","ES-PRPBK-EM3.3GR/I0005/03/01","PENGOLAHAN","OLAH PREMIX","1","2023-03-31 09:30:00+07","2023-03-30","2023-04-04","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPBK-EM3.3GR","(not set)",""
"63","MO-F-LUC06-BULK/I0002","F-LUC06-MO33ML/I0002","F-LUC06-MO33ML/I0002","PENIMBANGAN","JADWAL BARU","1","2023-03-31 09:30:00+07","2023-03-30","2023-04-04","MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s))","Next Process","Done","F-LUC06-MO33ML","(not set)",""
"64","MO-L-MLCB-BULK/I0019","L-MLCB-OMG/I0019","L-MLCB-OMG/I0019","PENGOLAHAN","OLAH 1","1","2023-03-31 09:29:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","(not set)","L-MLCB-OMG","CJ31A",""
"65","MO-TC-W1C2-BULK/I0016","TC-W3ELB2-W12G/I0005","TC-W3ELB2-W12G/I0005","PENGOLAHAN","OLAH 2","1","2023-03-31 09:28:00+07","2023-03-30","2023-04-03","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Processing","(not set)","TC-W3ELB2-W12G","CJ31A",""
"66","MO-FT-KFT-BULK/I0025","FT-KFT-KA/I0025","FT-KFT-KA/I0025","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 09:28:00+07","2023-03-30","2023-04-01","Kahf All-in-One Power Toning Face Spray 100 ml","Processing","(not set)","FT-KFT-KA","CJ30A",""
"67","MO-M-RWSNC-BULK/I0011","M-RWSNCN1-W/I0007","M-RWSNCN1-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 09:27:54+07","2023-03-30","2023-04-03","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Next Process","Done","M-RWSNCN1-W","CJ31A",""
"68","MO-BP-IWEDT-BULK/I0009","BP-IWEDT-KA/I0008","BP-IWEDT-KA/I0008","NDC","JADWAL BARU","1","2023-03-31 09:25:19+07","2023-03-29","2023-04-01","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","BP-IWEDT-KA","CJ29A",""
"69","MO-SRM-RS-BULK/I0007","SRM-RS-TA/I0003","SRM-RS-TA/I0003","QC BULK","UNCOMFORMITY 2","2","2023-03-31 09:24:40+07","2023-03-24","2023-04-03","Tavi 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum","Next Process","Done","SRM-RS-TA","CJ24A",""
"70","MO-TC-PC04-BULK/I0042","TC-PC04-MO12G/I0010","TC-PC04-MO12G/I0010","PENGOLAHAN","OLAH 1","1","2023-03-31 09:23:00+07","2023-03-13","2023-04-01","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Processing","(not set)","TC-PC04-MO12G","(not set)",""
"71","MO-HSP-N1B3N-BULK/I0007","HSP-P1N1B3N-P200/I0002","HSP-P1N1B3N-P200/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 09:20:35+07","2023-03-31","2023-04-04","Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P200","CJ31A",""
"72","MO-S-R2DFSEC-BULK/I0002","S-R2DFSEC-W/I0002","S-R2DFSEC-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 09:20:00+07","2023-03-27","2023-03-31","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","(not set)","S-R2DFSEC-W","CJ28A",""
"73","(not set)","MY-BCLCLPA-W/I0008","MY-BCLCLPA-W/I0008","KEMAS_2","PACKING","1","2023-03-31 09:19:00+07","2023-03-31","2023-03-31","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","(not set)","MY-BCLCLPA-W","(not set)",""
"74","MO-TC-R3LLF04-BULK/I0034","TC-RR3LLF04-W/I0018","TC-RR3LLF04-W/I0018","PENGOLAHAN","OLAH 2","1","2023-03-31 09:19:00+07","2023-03-27","2023-03-31","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Processing","(not set)","TC-RR3LLF04-W","CJ31A",""
"75","MO-L-R2EMC17-BULK/I0003","L-R2EMC17-W/I0003","L-R2EMC17-W/I0003","PENGOLAHAN","OLAH PREMIX","1","2023-03-31 09:17:00+07","2023-03-29","2023-04-03","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Processing","(not set)","L-R2EMC17-W","(not set)",""
"76","MO-FW-PCSRB-BULK/I0076","FW-PCSRB-KA/I0077","FW-PCSRB-KA/I0077","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 09:16:33+07","2023-03-20","2023-04-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ30B",""
"77","","MY-FLLF01-W/I0010","MY-FLLF01-W/I0010","KEMAS_2","PACKING","3","2023-03-31 09:16:00+07","2023-03-30","2023-03-31","Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","(not set)","MY-FLLF01-W","(not set)",""
"78","MO-L-MLCE-BULK/I0014","L-MLCE-OMG/I0014","L-MLCE-OMG/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 09:13:00+07","2023-03-29","2023-03-31","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Processing","(not set)","L-MLCE-OMG","CJ29A",""
"79","MO-FW-PCSAC-BULK/I0148","FW-PCSAC-KA/I0149","FW-PCSAC-KA/I0149","PENIMBANGAN","JADWAL BARU","1","2023-03-31 09:13:00+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","(not set)",""
"80","MO-FW-CD-BULK/I0036","FW-CD-W100ML/I0018","FW-CD-W100ML/I0018","PENGOLAHAN","OLAH 2","1","2023-03-31 09:13:00+07","2023-03-27","2023-04-12","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Processing","(not set)","FW-CD-W100ML","(not set)",""
"81","MO-L-CUMKORE-BULK/I0015","L-CUMKORE-W/I0015","L-CUMKORE-W/I0015","PENGOLAHAN","OLAH 2","1","2023-03-31 09:10:00+07","2023-03-20","2023-04-02","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Processing","(not set)","L-CUMKORE-W","CJ31A",""
"82","MO-L-CUSH02-BULK/I0003","L-CUSH02-EM/I0003","L-CUSH02-EM/I0003","QC FG","JADWAL BARU","1","2023-03-31 09:09:46+07","2023-03-27","2023-03-31","Emina Lip Cushion 02. Be Cherry 9 g","Next Process","Done","L-CUSH02-EM","CJ28A",""
"83","MO-FM-CMSS-BULK/I0006","FM-CMSS-EM/I0006","FM-CMSS-EM/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 09:09:41+07","2023-03-30","2023-04-12","Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","FM-CMSS-EM","CJ31A",""
"84","MO-ES-EP02-W-03-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/03/01","PENGOLAHAN","OLAH 1","1","2023-03-31 09:09:00+07","2023-03-30","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","(not set)",""
"85","MO-ES-PNU-02-BULK/I0005","ES-PNU-MO10G/I0006","ES-PNU-MO10G/I0006/02/01","PENGOLAHAN","OLAH 1","1","2023-03-31 09:08:00+07","2023-03-30","2023-04-04","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","(not set)","ES-PNU-MO10G","CJ31A",""
"86","MO-M-RRYNC-BULK/I0016","M-RRYNCN1-W/I0007","M-RRYNCN1-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 09:06:00+07","2023-03-29","2023-03-31","Wardah Renew You Night Cream 15 g (Pc(s))","Processing","(not set)","M-RRYNCN1-W","CJ30A",""
"87","MO-L-CUSH02-BULK/I0004","L-CUSH02-EM/I0004","L-CUSH02-EM/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 09:06:00+07","2023-03-28","2023-03-31","Emina Lip Cushion 02. Be Cherry 9 g","Processing","(not set)","L-CUSH02-EM","CJ28B",""
"88","MO-L-SLWCE-BULK/I0010","L-SLWCE-W/I0010","L-SLWCE-W/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 09:01:07+07","2023-03-29","2023-04-04","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","CJ29A",""
"89","MO-SS-SBAT30-BULK/I0065","SS-SBAT30-EM/I0057","SS-SBAT30-EM/I0057","PENIMBANGAN","JADWAL BARU","1","2023-03-31 08:51:00+07","2023-03-20","2023-04-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"90","MO-FW-PCSAC-BULK/I0145","FW-PCSAC-KA/I0146","FW-PCSAC-KA/I0146","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 08:51:00+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","CJ30C",""
