"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"74","MO-M-MP-BULK/I0001","M-W3MPNP-W30GR/I0001","M-W3MPNP-W30GR/I0001","PENIMBANGAN","JADWAL BARU","1","2023-02-24 06:52:00+07","2023-02-22","2023-02-28","Wardah Moist Plus Non Perfume 30 gr (Pc(s))","Next Process","(not set)","M-W3MPNP-W30GR","(not set)",""
"75","MO-HBW-BWD-BULK/I0007","HBW-NFSBWN1D-BD/I0001","HBW-NFSBWN1D-BD/I0001","KEMAS_1","FILLING","1","2023-02-24 06:51:00+07","2023-02-21","2023-03-02","Biodef NFS Natural Protection Mint + Yuzu Body Wash Antiseptik Alami 15 ml","Next Process","(not set)","HBW-NFSBWN1D-BD","BJ23A",""
"76","MO-FW-RPBCFLS-BULK/I0012","FW-RPBCFLS100-W/I0009","FW-RPBCFLS100-W/I0009","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-24 06:51:00+07","2023-02-06","2023-03-01","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","(not set)","FW-RPBCFLS100-W","BJ23A",""
"77","MO-L-NLCD-BULK/I0002","L-NLCD-EM/I0002","L-NLCD-EM/I0002","PENGOLAHAN","OLAH 2","1","2023-02-24 06:51:00+07","2023-02-21","2023-02-25","Emina Poppin’ Matte 03 Game On 4.5 g","Next Process","(not set)","L-NLCD-EM","BJ23A",""
"78","MO-CUS-DM05-BULK/I0001","CUS-DM05-EM/I0001","CUS-DM05-EM/I0001","PENGOLAHAN","OLAH 1","1","2023-02-24 06:50:00+07","2023-02-23","2023-02-28","Emina Daily Matte Cushion W03 Caramel 15 g","Next Process","(not set)","CUS-DM05-EM","BJ24A",""
"79","MO-FW-LMGW-BULK/I0033","MY-FWLMGWN2-W/I0018","MY-FWLMGWN2-W/I0018","QC FG","JADWAL BARU","1","2023-02-24 06:48:55+07","2023-02-21","2023-02-27","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ23A",""
"80","MO-HBW-ETBWD-BULK/I0002","HBW-ETBWDN2-W/I0001","HBW-ETBWDN2-W/I0001","KEMAS_2","PACKING","2","2023-02-24 06:48:00+07","2023-02-21","2023-02-23","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk Body Wash 450 ml","Next Process","(not set)","HBW-ETBWDN2-W","BJ22A",""
"81","MO-FW-PCSRB-BULK/I0046","FW-PCSRB-KA/I0046","FW-PCSRB-KA/I0046","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-24 06:46:00+07","2023-02-22","2023-03-08","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","BJ23A",""
"82","MO-REM-LOIMW-BULK/I0012","REM-LOIMWN1-W/I0003","REM-LOIMWN1-W/I0003/01/01","PENGOLAHAN","OLAH 2","1","2023-02-24 06:46:00+07","2023-02-22","2023-02-28","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","(not set)","REM-LOIMWN1-W","BJ24A",""
"83","MO-HBW-BWC-BULK/I0010","HBW-BWN6C-BD/I0004","HBW-BWN6C-BD/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-24 06:45:00+07","2023-02-22","2023-02-27","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 800 ml","Next Process","(not set)","HBW-BWN6C-BD","BJ23A",""
"84","MO-M-WHPG-BULK/I0008","M-WHPG-W40ML/I0007","M-WHPG-W40ML/I0007","PENGOLAHAN","OLAH 2","1","2023-02-24 06:44:00+07","2023-02-22","2023-02-27","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","(not set)","M-WHPG-W40ML","BJ24A",""
"85","MO-FT-RWSABHA-BULK/I0007","FT-RWSABHA-W/I0005","FT-RWSABHA-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-24 06:43:00+07","2023-02-22","2023-02-27","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","(not set)","FT-RWSABHA-W","BJ23A",""
"86","MO-L-CVM012-BULK/I0004","L-CVM012-W/I0004","L-CVM012-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-24 06:42:00+07","2023-02-20","2023-02-23","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","(not set)","L-CVM012-W","BJ21A",""
"87","MO-PRM-VCPM-BULK/I0012","PRM-VCPM-MO20ML/I0012","PRM-VCPM-MO20ML/I0012","PENGOLAHAN","OLAH 2","1","2023-02-24 06:40:00+07","2023-02-22","2023-02-27","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","(not set)","PRM-VCPM-MO20ML","BJ24A",""
"88","MO-S-SPAEL-BULK/I0002","S-P1SEL2-P450/I0002","S-P1SEL2-P450/I0002","PENIMBANGAN","JADWAL BARU","1","2023-02-24 06:38:00+07","2023-02-23","2023-03-01","Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","Next Process","Done","S-P1SEL2-P450","(not set)",""
