"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"19","(not set)","FW-RWSABHANP-W/BSI0001","FW-RWSABHANP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-13","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","(not set)",""
"20","MO-BBC-RL02-BULK/I0001","BBC-RL02N1-W/I0001","BBC-RL02N1-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-04-08","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","CJ27A",""
"21","MO-S-R2DFSEC-BULK/I0002","S-R2DFSEC-W/I0002","S-R2DFSEC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-03-31","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","CJ28A",""
"22","MO-MB-MBSG-BULK/I0001","MB-MBSG01-B/I0001","MB-MBSG01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Beyondly Sagala Minyak Balur 100 ml","Processing","Done","MB-MBSG01-B","DJ05A",""
"23","MO-FW-NSCB-BULK/I0003","FW-NSCB-KA/I0003","FW-NSCB-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-17","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","CJ21A",""
"24","MO-S-R2DFSEC-BULK/I0003","S-R2DFSEC-W/I0003","S-R2DFSEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-04","2023-05-08","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","EJ05A",""
"25","MO-L-MLCQ-BULK/I0001","L-MLCQ-OMG/I0001","L-MLCQ-OMG/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Processing","Done","L-MLCQ-OMG","CJ18A",""
"26","MO-HBL-V5-BULK/I0006","HBL-V5-WL/I0006","HBL-V5-WL/I0006","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ16A",""
"27","MO-FW-GS-BULK/I0002","FW-GSNP-L/I0002","FW-GSNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","CJ24B",""
"28","MO-HBL-V5-BULK/I0005","HBL-V5-WL/I0005","HBL-V5-WL/I0005","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ15A",""
"29","MO-PUS-1P-BULK/I0029","LU-P1-P720/I0029","LU-P1-P720/I0029","QC FG","JADWAL BARU","1","(not set)","2023-05-10","2023-05-13","Putri Pustreite Step 1 720 ML (Pc(s))","Processing","Done","LU-P1-P720","EJ11C",""
"30","MO-FW-RBS-BULK/I0001","FW-RBS-EM/I0001","FW-RBS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-20","Emina Bright Stuff Face Wash 50 ml","Processing","Done","FW-RBS-EM","CJ15A",""
"31","MO-FW-RHMF-BULK/I0016","FW-RHMFN2-W/I0001","FW-RHMFN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-12","2023-04-17","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"32","MO-D-NSDH-BULK/I0002","D-NSDH-KA/I0002","D-NSDH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-27","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ16A",""
"33","MO-D-NSAP-BULK/I0002","D-NSAP-W/I0002","D-NSAP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-03","2023-04-06","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","DJ04A",""
"34","MO-SRM-OI-BULK/I0001","SRM-OI-WL/I0001","SRM-OI-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Wonderly Oxygen Infused Serum 15 ml","Processing","Done","SRM-OI-WL","DJ04A",""
"35","MO-EL-PPLCB-BULK/I0001","EL-PPLCB-MO2.7G/I0001","EL-PPLCB-MO2.7G/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-05","2023-04-10","MAKE OVER Powerstay Precision Liquid Liner Cobalt Blue 2.7 g","Processing","Done","EL-PPLCB-MO2.7G","DJ06A",""
"36","MO-HBW-GBFBC-BULK/I0002","HBW-GBFBCN2-L/I0002","HBW-GBFBCN2-L/I0002","QC FG","JADWAL BARU","4","(not set)","2023-05-02","2023-05-08","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","EJ03A",""
"37","MO-M-RHDG-BULK/I0013","M-RHDGN3-W/I0001","M-RHDGN3-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-01","2023-04-03","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","DJ01A",""
"38","MO-CUS-HLGCC51-BULK/I0001","CUS-HLGCC51-MO/I0001","CUS-HLGCC51-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-27","2023-05-08","MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g","Processing","Done","CUS-HLGCC51-MO","DJ28A",""
"39","MO-EB-RIPBA-BULK/I0001","EB-RIPBA-W/I0001","EB-RIPBA-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-04-05","Instaperfect Browfessional Revamp A 5.5 g","Processing","Done","EB-RIPBA-W","CJ21A",""
"40","MO-HBW-GBFBC-BULK/I0001","HBW-GBFBCN2-L/I0001","HBW-GBFBCN2-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-03-31","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","DJ04A",""
"41","(not set)","MY-LCM07-EM/I0001","MY-LCM07-EM/I0001","KEMAS_2","PACKING","1","2023-05-12 07:17:00+07","2023-05-12","2023-05-15","Malaysia Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s))","Processing","(not set)","MY-LCM07-EM","(not set)",""
"42","(not set)","MY-LEMC06DP-W/I0006","MY-LEMC06DP-W/I0006","KEMAS_2","PACKING","2","2023-05-12 07:16:00+07","2023-05-11","2023-05-12","Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Processing","(not set)","MY-LEMC06DP-W","(not set)",""
"43","MO-L-CVM08-BULK/I0012","L-CVM08-W/I0012","L-CVM08-W/I0012","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-12 07:14:00+07","2023-05-06","2023-05-12","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Processing","(not set)","L-CVM08-W","EJ08A",""
"44","MO-ES-G-BULK/I0018","ES-TMFT-MO6G/I0002","ES-TMFT-MO6G/I0002/02/01","KEMAS_1","PRESS","2","2023-05-12 07:13:00+07","2023-05-09","2023-05-15","MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s))","Processing","(not set)","ES-TMFT-MO6G","EJ10A",""
"45","MO-LT-CR01-BULK/I0015","LT-CR01-EM/I0015","LT-CR01-EM/I0015","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-12 07:13:00+07","2023-05-08","2023-05-12","Emina Creamytint 01 Brick Town 3.6 g","Processing","(not set)","LT-CR01-EM","EJ10A",""
"46","MO-TC-W1C3-BULK/I0031","TC-W3RELI3-W12G/I0022","TC-W3RELI3-W12G/I0022","KEMAS_2","PRESS+FILLING+PACKING","3","2023-05-12 07:11:00+07","2023-05-08","2023-05-13","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Processing","(not set)","TC-W3RELI3-W12G","EJ11A",""
"47","MO-TC-PMW22-BULK/I0032","TC-PMW22-MO12G/I0032","TC-PMW22-MO12G/I0032","KEMAS_2","PRESS+FILLING+PACKING","2","2023-05-12 07:11:00+07","2023-05-02","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Processing","(not set)","TC-PMW22-MO12G","EJ11A",""
"48","-","L-CLADC06-W/BSI0003","L-CLADC06-W/BSI0003","QC FG","JADWAL BARU","1","2023-05-12 07:03:30+07","2023-03-27","2023-04-07","Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","Next Process","Done","L-CLADC06-W","(not set)",""
"49","MO-L-MLCA-BULK/I0019","L-MLCA-OMG/I0018","L-MLCA-OMG/I0018","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-12 07:01:00+07","2023-05-11","2023-05-12","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","(not set)","L-MLCA-OMG","EJ11A",""
"50","MO-M-M-BULK/I0021","M-MN2-OMG/I0014","M-MN2-OMG/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-12 07:00:00+07","2023-05-06","2023-05-17","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","(not set)","M-MN2-OMG","EJ08A",""
"51","MO-BO-MMB05-BULK/I0016","BO-MMB05-MO/I0016","BO-MMB05-MO/I0016","QC FG","JADWAL BARU","1","2023-05-12 06:59:08+07","2023-05-02","2023-05-07","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","EJ02A",""
"52","MO-SRM-PG-BULK/I0007","SRM-PGN1-OMG/I0006","SRM-PGN1-OMG/I0006","KEMAS_2","FILLING-PACKING_INLINE","9","2023-05-12 06:59:00+07","2023-05-08","2023-05-11","OMG Oh My Glow Peach Glowing Serum 20 ml","Next Process","(not set)","SRM-PGN1-OMG","EJ09A",""
"53","MO-M-BSNC-BULK/I0002","M-BSNC-EM/I0002","M-BSNC-EM/I0002","PENGOLAHAN","OLAH 2","1","2023-05-12 06:58:00+07","2023-05-11","2023-05-16","Emina Bright Stuff Night Cream 20 g","Next Process","(not set)","M-BSNC-EM","EJ12A",""
"54","MO-B-R3L04N-BULK/I0024","B-R3L04N-W/I0024","B-R3L04N-W/I0024","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-12 06:58:00+07","2023-05-02","2023-05-13","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","(not set)","B-R3L04N-W","EJ10A",""
"55","MO-CUS-CLPGCB-BULK/I0011","CUS-CLPGCB-W/I0009","CUS-CLPGCB-W/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-12 06:58:00+07","2023-05-09","2023-05-12","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","(not set)","CUS-CLPGCB-W","EJ10A",""
"56","MO-M-RWSNC-BULK/I0015","M-RWSNCN1-W/I0008","M-RWSNCN1-W/I0008","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-12 06:57:00+07","2023-05-09","2023-05-12","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Next Process","(not set)","M-RWSNCN1-W","EJ10A",""
"57","MO-L-MLCN-BULK/I0035","L-MLCN-OMG/I0034","L-MLCN-OMG/I0034","KEMAS_2","FILLING-PACKING_INLINE","4","2023-05-12 06:57:00+07","2023-05-09","2023-05-13","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","(not set)","L-MLCN-OMG","EJ10A",""
"58","MO-L-MLCG-BULK/I0020","L-MLCG-OMG/I0019","L-MLCG-OMG/I0019","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-12 06:57:00+07","2023-05-11","2023-05-12","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","(not set)","L-MLCG-OMG","EJ11A",""
"59","MO-L-HSLWK-BULK/I0017","L-HSLWK-MO/I0017","L-HSLWK-MO/I0017","PENGOLAHAN","OLAH PREMIX","1","2023-05-12 06:56:00+07","2023-05-02","2023-05-14","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Next Process","(not set)","L-HSLWK-MO","EJ12A",""
"60","MO-HC-NS-BULK/I0012","HC-NS-W170ML/I0012","HC-NS-W170ML/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-05-12 06:55:35+07","2023-05-12","2023-05-24","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","EJ11A",""
"61","MO-FW-AH-BULK/I0020","FW-AH-W60ML/I0009","FW-AH-W60ML/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-12 06:55:00+07","2023-05-08","2023-05-24","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","Next Process","(not set)","FW-AH-W60ML","EJ11A",""
"62","MO-F-L06-BULK/I0010","F-L06-OMG/I0010","F-L06-OMG/I0010","PENGOLAHAN","OLAH 1","1","2023-05-12 06:55:00+07","2023-05-11","2023-05-19","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","(not set)","F-L06-OMG","EJ12A",""
"63","(not set)","MY-RFWCD-W/I0016","MY-RFWCD-W/I0016","KEMAS_2","PACKING","1","2023-05-12 06:54:00+07","2023-05-11","2023-05-24","Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","Next Process","(not set)","MY-RFWCD-W","(not set)",""
"64","MO-BP-SBSBM-BULK/I0005","BP-SBSBM-W100ML/I0005","BP-SBSBM-W100ML/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-12 06:54:00+07","2023-05-03","2023-05-05","Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","Next Process","(not set)","BP-SBSBM-W100ML","EJ03A",""
"65","MO-M-LDCN-BULK/I0047","M-LDCN1-W/I0023","M-LDCN1-W/I0023","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-12 06:54:00+07","2023-05-10","2023-05-12","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","(not set)","M-LDCN1-W","EJ10A",""
"66","MO-L-MLCM-BULK/I0040","L-MLCM-OMG/I0039","L-MLCM-OMG/I0039","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-12 06:54:00+07","2023-05-09","2023-05-13","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","(not set)","L-MLCM-OMG","EJ09A",""
"67","MO-M-BSTUC-BULK/I0015","M-BSTUC-EM/I0015","M-BSTUC-EM/I0015","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-12 06:54:00+07","2023-05-10","2023-05-11","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","(not set)","M-BSTUC-EM","EJ10A",""
"68","MO-BP-WSEDT-BULK/I0009","BP-WSEDT-KA/I0008","BP-WSEDT-KA/I0008","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-12 06:53:00+07","2023-05-11","2023-05-13","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","(not set)","BP-WSEDT-KA","EJ10A",""
"69","MO-FW-PCSRB-BULK/I0142","FW-PCSRB-KA/I0142","FW-PCSRB-KA/I0142","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-12 06:53:00+07","2023-05-08","2023-05-24","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","EJ11A",""
"70","MO-MASK-EXPMM-BULK/I0004","MASK-EXPMM-W/I0004","MASK-EXPMM-W/I0004","KEMAS_1","FILLING","2","2023-05-12 06:52:00+07","2023-05-09","2023-05-15","Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","(not set)","MASK-EXPMM-W","EJ10A",""
"71","MO-L-IMC013-BULK/I0009","L-IMC013-MO6,5G/I0009","L-IMC013-MO6,5G/I0009","PENIMBANGAN","JADWAL BARU","1","2023-05-12 06:52:00+07","2023-05-10","2023-05-15","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","(not set)",""
"72","MO-M-RRYNC-BULK/I0024","M-RRYNCN2-W/I0014","M-RRYNCN2-W/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-12 06:52:00+07","2023-05-09","2023-05-13","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","(not set)","M-RRYNCN2-W","EJ09B",""
"73","MO-FA-PFMS-BULK/I0027","FA-PFMS-MO50ML/I0027","FA-PFMS-MO50ML/I0027","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-12 06:52:00+07","2023-05-11","2023-05-13","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","(not set)","FA-PFMS-MO50ML","EJ11B",""
"74","MO-B-DMCP02-BULK/I0024","B-DMCP02-EM/I0023","B-DMCP02-EM/I0023","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-12 06:52:00+07","2023-05-09","2023-05-12","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","(not set)","B-DMCP02-EM","EJ10A",""
"75","MO-CON-LBBL01-BULK/I0006","CON-LBBL01-W/I0006","CON-LBBL01-W/I0006","KEMAS_1","FILLING","1","2023-05-12 06:51:00+07","2023-05-09","2023-05-16","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","(not set)","CON-LBBL01-W","EJ09A",""
"76","MO-FW-BS-BULK/I0114","FW-BSN2-EM/I0056","FW-BSN2-EM/I0056","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-12 06:51:00+07","2023-05-08","2023-05-24","Emina Bright Stuff Face Wash 100 ml","Next Process","(not set)","FW-BSN2-EM","EJ11A",""
"77","MO-M-SM-BULK/I0030","M-SM01-KA/I0029","M-SM01-KA/I0029","KEMAS_1","FILLING","1","2023-05-12 06:51:00+07","2023-05-10","2023-05-15","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","(not set)","M-SM01-KA","EJ11A",""
"78","MO-FW-PCSRB-BULK/I0139","FW-PCSRB-KA/I0139","FW-PCSRB-KA/I0139","PENGOLAHAN","OLAH 1","1","2023-05-12 06:50:00+07","2023-05-02","2023-05-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","EJ11B",""
"79","MO-S-USS-BULK/I0043","S-USSEC-W/I0043","S-USSEC-W/I0043","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-12 06:50:00+07","2023-05-05","2023-05-10","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","(not set)","S-USSEC-W","EJ05B",""
"80","MO-B-BSLP-BULK/I0124","B-BSLP-EM/I0124","B-BSLP-EM/I0124","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-12 06:49:00+07","2023-05-03","2023-05-13","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","EJ11A",""
"81","MO-CON-PTCL01-BULK/I0002","CON-PTCL01-MO/I0002","CON-PTCL01-MO/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-12 06:49:00+07","2023-05-09","2023-05-13","MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml","Next Process","(not set)","CON-PTCL01-MO","EJ09A",""
"82","MO-SRM-BSS-BULK/I0020","SRM-BSS-EM/I0008","SRM-BSS-EM/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-12 06:49:00+07","2023-05-11","2023-05-15","Emina Bright Stuff Face Serum 30 ml","Next Process","(not set)","SRM-BSS-EM","EJ11A",""
"83","MO-FW-LWF-BULK/I0138","FW-LWFN1-W/I0016","FW-LWFN1-W/I0016","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-12 06:48:00+07","2023-05-11","2023-05-24","Wardah Lightening Whip Facial Foam 50 ml","Next Process","(not set)","FW-LWFN1-W","EJ11A",""
"84","MO-FW-LMGW-BULK/I0066","FW-LMGWN2-W/I0019","FW-LMGWN2-W/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-05-12 06:46:43+07","2023-05-02","2023-05-19","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","EJ11A",""
"85","MO-L-MLCH-BULK/I0027","L-MLCH-OMG/I0027","L-MLCH-OMG/I0027","QC BULK","MASUK SPESIFIKASI","1","2023-05-12 06:45:40+07","2023-05-11","2023-05-12","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","EJ11A",""
"86","MO-ES-EP02-W-07-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/07/01","PENIMBANGAN","JADWAL BARU","1","2023-05-12 06:42:00+07","2023-05-12","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"87","MO-F-RVLPWW42-BULK/I0007","F-RVLPWW42-MO/I0007","F-RVLPWW42-MO/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-12 06:40:52+07","2023-05-10","2023-05-13","MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Next Process","Done","F-RVLPWW42-MO","EJ11A",""
"88","MO-LT-CR04-BULK/I0003","LT-CR04-EM/I0003","LT-CR04-EM/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-12 06:39:12+07","2023-05-09","2023-05-12","Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","LT-CR04-EM","EJ11A",""
"89","MO-B-CLCLPC-BULK/I0035","B-CLCLPC-W/I0035","B-CLCLPC-W/I0035","PENGOLAHAN","OLAH 1","1","2023-05-12 06:34:00+07","2023-04-10","2023-05-13","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","(not set)","B-CLCLPC-W","EJ12A",""
