"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"21","MO-FT-KFT-BULK/I0034","FT-NFSKFT-KA/I0001","FT-NFSKFT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-25","NFS Kahf All-in-One Power Toning Face Spray 5 ml","Processing","Done","FT-NFSKFT-KA","(not set)",""
"22","MO-SS-DUVSDE-BULK/I0017","SS-DUVSDENP-L/I0003","SS-DUVSDENP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-22","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","FJ12A",""
"23","MO-SS-NSFBH-BULK/I0004","SS-NSFBH-KA/I0004","SS-NSFBH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-02","2023-06-05","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ03A",""
"24","MO-SS-NSFBH-BULK/I0006","SS-NSFBH-KA/I0006","SS-NSFBH-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-06-16","2023-06-19","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ16A",""
"25","MO-SS-NSSPF30-BULK/I0003","SS-NSSPF30-W/I0003","SS-NSSPF30-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-13","2023-05-15","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ14A",""
"26","MO-SS-NSSPF30-BULK/I0004","SS-NSSPF30-W/I0004","SS-NSSPF30-W/I0004","QC FG","JADWAL BARU","2","(not set)","2023-05-13","2023-05-17","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ15A",""
"27","MO-SS-SB50-BULK/I0005","SS-SB50-EM/I0005","SS-SB50-EM/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-26","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","FJ21A",""
"28","MO-SS-SBAS-BULK/I0004","SS-SBAS-EM/I0004","SS-SBAS-EM/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-05-31","Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Sunscreen 30 ml","Processing","Done","SS-SBAS-EM","EJ29A",""
"29","MO-SS-SBAT30-BULK/I0148","SS-SBAT30-EM/I0128","SS-SBAT30-EM/I0128","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","FJ19B",""
"30","MO-SS-SBAT30-BULK/I0153","SS-SBAT30-EM/I0132","SS-SBAT30-EM/I0132","QC FG","JADWAL BARU","1","(not set)","2023-06-27","2023-07-03","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","GJ04B",""
"31","MO-SS-UVSAFEIF-BULK/I0003","SS-UVSAFEIF-W/I0003","SS-UVSAFEIF-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-23","Wardah UV Shield Aqua Fresh Sunscreen Serum SPF 50 PA++++ 30 ml","Processing","Done","SS-UVSAFEIF-W","FJ22A",""
"32","MO-MA-MSAR-BULK/I0003","MA-MSAR-W/BSI0002","MA-MSAR-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Acnederm SuperSerum Mask 20 ml","Processing","Done","MA-MSAR-W","(not set)",""
"33","MO-MA-MSCD-BULK/I0003","MA-MSCDP-W/BSI0003","MA-MSCDP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"34","MO-MA-MSCD-BULK/I0004","MA-MSCDP-W/I0003","MA-MSCDP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-06-24","2023-06-27","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","FJ24A",""
"35","MO-MA-MSL-BULK/I0013","MA-MSLP-W/BSI0001","MA-MSLP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","(not set)",""
"36","MO-MA-MSL-BULK/I0013","MA-MSLP-W/I0003","MA-MSLP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-05-22","2023-05-25","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","EJ22A",""
"37","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/BSI0003","MA-MSPBP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"38","MO-MA-MSPB-BULK/I0003","MA-MSPBP-W/I0003","MA-MSPBP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-07-01","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","FJ25A",""
"39","MO-M-AOSM-BULK/I0002","M-AOSM-KA/I0002","M-AOSM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-07","Kahf Acne and Oil Control Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","FJ05A",""
"40","MO-M-AOSM-BULK/I0003","M-AOSM-KA/I0003","M-AOSM-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-07-01","2023-07-04","Kahf Triple+ Protection Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","GJ03A",""
"41","MO-F-HGFW42-BULK/I0003","F-HGFW42-MO/I0003","F-HGFW42-MO/I0003","QC FG","JADWAL BARU","1","(not set)","2023-07-04","2023-07-06","MAKE OVER Hydrastay Glow Fluid Foundation W42 Warm Sand 35 ml","Processing","Done","F-HGFW42-MO","GJ04A",""
"42","MO-M-BRERMC-BULK/I0030","M-BRERMCNP-L/I0003","M-BRERMCNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-03","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","EJ30A",""
"43","MO-M-R2PBSPF30-BULK/I0001","M-R2PBSPF30-W/I0001","M-R2PBSPF30-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-16","2023-05-19","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT)","Processing","Done","M-R2PBSPF30-W","EJ17A",""
"44","(not set)","M-RHDGN3-W/I0002","M-RHDGN3-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-10","2023-05-15","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","(not set)",""
"45","MO-M-RHDG-BULK/I0019","M-RHDGN3-W/I0003","M-RHDGN3-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-26","2023-05-30","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","EJ26A",""
"46","MO-M-RWSDC-BULK/I0027","M-RWSDCNP-W/I0004","M-RWSDCNP-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","FJ02A",""
"47","MO-REM-AMC-BULK/I0002","REM-AMC-W/I0002","REM-AMC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-06-12","Wardah Acnederm Acne Care Micellar Water 100 ml","Processing","Done","REM-AMC-W","EJ29A",""
"48","MO-HWB-EBSSSP-BULK/I0001","HWB-EBSSSP-WL/I0001","HWB-EBSSSP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","EJ30A",""
"49","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/I0003","HS-NSNP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-08","2023-05-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","EJ09A",""
"50","MO-HS-NSNP-BULK/I0004","HS-NSNP-W/BSI0003","HS-NSNP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-03","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"51","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/BSI0002","HS-NSNP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-03","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"52","MO-BP-WSEDT-BULK/I0015","BP-WSEDT-KA/I0012","BP-WSEDT-KA/I0012","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Kahf True Brotherhood Eau de Toilette 35 ml","Processing","Done","BP-WSEDT-KA","FJ13A",""
"53","","REM-NDACN2-W/I0001","REM-NDACN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-04","2023-07-05","Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","Processing","Done","REM-NDACN2-W","(not set)",""
"54","MO-HBW-NSR-BULK/I0008","HBW-NSR-KA/I0008","HBW-NSR-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ14A",""
"55","MO-HBW-NSR-BULK/I0007","HBW-NSR-KA/I0007","HBW-NSR-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ13A",""
"56","MO-HBW-NSR-BULK/I0006","HBW-NSR-KA/I0006","HBW-NSR-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","EJ31A",""
"57","MO-HBW-EB-BULK/I0032","HBW-NFSEBW-KA/I0001","HBW-NFSEBW-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-06-27","NFS Kahf Brightening and Cooling Body Wash 15 ML","Processing","Done","HBW-NFSEBW-KA","(not set)",""
"58","MO-L-MLCM-BULK/I0053","L-MLCM-OMG/I0052","L-MLCM-OMG/I0052","PENGOLAHAN","OLAH PREMIX","1","2023-07-06 11:18:00+07","2023-07-03","2023-07-09","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","(not set)","L-MLCM-OMG","GJ06A",""
"59","(not set)","MY-LBSTSPC-EM/I0003","MY-LBSTSPC-EM/I0003","QC FG","JADWAL BARU","1","2023-07-06 11:16:58+07","2023-07-06","2023-07-07","Malaysia Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","MY-LBSTSPC-EM","(not set)",""
"60","MO-LB-M-BULK/I0020","LB-M-MO3,8G/I0020","LB-M-MO3,8G/I0020","PENGOLAHAN","OLAH 1","1","2023-07-06 11:16:00+07","2023-07-04","2023-07-07","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","(not set)","LB-M-MO3,8G","GJ06A",""
"61","MO-B-SPC-BULK/I0010","B-SPC-MO13GR/I0010","B-SPC-MO13GR/I0010","KEMAS_2","PACKING","1","2023-07-06 11:16:00+07","2023-07-04","2023-07-07","MAKE OVER Shimmering Powder Chrystalist 13 gr","Next Process","(not set)","B-SPC-MO13GR","GJ04A",""
"62","(not set)","MY-BOCLCNB-EM/I0011","MY-BOCLCNB-EM/I0011","QC FG","JADWAL BARU","1","2023-07-06 11:15:46+07","2023-07-06","2023-07-07","Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Next Process","Done","MY-BOCLCNB-EM","(not set)",""
"63","(not set)","MY-BOCLCPI-EM/I0003","MY-BOCLCPI-EM/I0003","QC FG","JADWAL BARU","1","2023-07-06 11:14:53+07","2023-07-06","2023-07-07","Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","Next Process","Done","MY-BOCLCPI-EM","(not set)",""
"64","(not set)","MY-BOCLCPE-EM/I0004","MY-BOCLCPE-EM/I0004","QC FG","JADWAL BARU","1","2023-07-06 11:14:02+07","2023-07-06","2023-07-07","Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s))","Next Process","Done","MY-BOCLCPE-EM","(not set)",""
"65","MO-L-SMULGB-BULK/I0007","L-SMULGB-EM/I0006","L-SMULGB-EM/I0006","PENGOLAHAN","OLAH PREMIX","1","2023-07-06 11:14:00+07","2023-07-04","2023-07-10","Emina Squeeze Me Up Lip Glass 02 Stargaze 6.5 g","Next Process","(not set)","L-SMULGB-EM","GJ06A",""
"66","MO-M-BRERMC-BULK/I0038","M-BRERMC-L/I0030","M-BRERMC-L/I0030","PENIMBANGAN","JADWAL BARU","1","2023-07-06 11:12:00+07","2023-07-03","2023-07-19","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Processing","(not set)","M-BRERMC-L","(not set)",""
"67","MO-FW-CD-BULK/I0073","FW-CD-W60ML/I0016","FW-CD-W60ML/I0016","PENGOLAHAN","OLAH 2","1","2023-07-06 11:11:00+07","2023-07-03","2023-07-19","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Processing","(not set)","FW-CD-W60ML","(not set)",""
"68","MO-L-LLW0C3-BULK/I0009","L-LL03-W2.3G/I0009","L-LL03-W2.3G/I0009","PENIMBANGAN","JADWAL BARU","1","2023-07-06 11:10:00+07","2023-06-19","2023-07-09","Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","Next Process","Done","L-LL03-W2.3G","(not set)",""
"69","MO-REM-RPBTUMW-BULK/I0044","REM-RPBTUMW-W/I0039","REM-RPBTUMW-W/I0039","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-06 11:08:00+07","2023-06-26","2023-07-12","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","(not set)","REM-RPBTUMW-W","GJ04A",""
"70","MO-WARN-H3AS-BULK/LI0007","WARN-H3AS-BULK/LI0007","WARN-H3AS-BULK/LI0007","PENGOLAHAN","OLAH 1","1","2023-07-06 11:08:00+07","2023-07-05","2023-07-05","Warna Hitam 3 AS Bulk","Next Process","(not set)","WARN-H3AS-BULK","GJ06A",""
"71","MO-FT-LFT-BULK/I0084","FT-LFT-W/I0065","FT-LFT-W/I0065","PENIMBANGAN","JADWAL BARU","1","2023-07-06 11:06:00+07","2023-07-03","2023-07-19","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","(not set)",""
"72","MO-F-L05-BULK/I0016","F-L05-OMG/I0016","F-L05-OMG/I0016","PENGOLAHAN","OLAH PREMIX","1","2023-07-06 11:06:00+07","2023-07-06","2023-07-10","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","(not set)","F-L05-OMG","GJ06A",""
"73","MO-ES-CLPPB-01-BULK/I0012","ES-CLPPB-W/I0012","ES-CLPPB-W/I0012/01/01","KEMAS_1","PRESS","1","2023-07-06 11:05:00+07","2023-07-04","2023-07-11","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","(not set)","ES-CLPPB-W","GJ05A",""
"74","MO-L-MLCJ-BULK/I0037","L-MLCJ-OMG/I0036","L-MLCJ-OMG/I0036","PENGOLAHAN","OLAH PREMIX","1","2023-07-06 11:03:00+07","2023-07-03","2023-07-08","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Processing","(not set)","L-MLCJ-OMG","(not set)",""
"75","MO-TC-PC02-BULK/I0081","TC-R2RE01-W/I0015","TC-R2RE01-W/I0015","KEMAS_2","PRESS+FILLING+PACKING","2","2023-07-06 11:03:00+07","2023-06-20","2023-07-11","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","(not set)","TC-R2RE01-W","GJ05A",""
"76","(not set)","MY-FMMRI-EM/I0001","MY-FMMRI-EM/I0001","QC FG","JADWAL BARU","1","2023-07-06 11:02:15+07","2023-07-06","2023-07-07","Malaysia Emina Masquerade Face Mask Rice 23 g","Next Process","Done","MY-FMMRI-EM","(not set)",""
"77","(not set)","MY-LTCR02-EM/I0008","MY-LTCR02-EM/I0008","QC FG","JADWAL BARU","1","2023-07-06 11:00:50+07","2023-07-06","2023-07-07","Malaysia Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","MY-LTCR02-EM","(not set)",""
"78","(not set)","MY-BOCLPML-EM/I0005","MY-BOCLPML-EM/I0005","QC FG","JADWAL BARU","1","2023-07-06 10:59:52+07","2023-07-06","2023-07-06","Malaysia Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPML-EM","(not set)",""
"79","(not set)","MY-LCUSH04-EM/I0004","MY-LCUSH04-EM/I0004","QC FG","JADWAL BARU","1","2023-07-06 10:59:02+07","2023-07-06","2023-07-06","Malaysia Emina Lip Cushion 04. Say Coral 9 g","Next Process","Done","MY-LCUSH04-EM","(not set)",""
"80","(not set)","MY-BSFLP-EM/I0012","MY-BSFLP-EM/I0012","QC FG","JADWAL BARU","1","2023-07-06 10:58:01+07","2023-07-06","2023-07-07","Malaysia Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","MY-BSFLP-EM","(not set)",""
"81","(not set)","MY-LBSTSPB-EM/I0002","MY-LBSTSPB-EM/I0002","QC FG","JADWAL BARU","1","2023-07-06 10:56:31+07","2023-07-06","2023-07-07","Malaysia Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","MY-LBSTSPB-EM","(not set)",""
"82","MO-LAR-LICODDC-BULK/I0043","LAR-LICODDC-BULK/I0043","LAR-LICODDC-BULK/I0043","PENGOLAHAN","OLAH 1","1","2023-07-06 10:56:00+07","2023-06-26","2023-07-11","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Processing","(not set)","LAR-LICODDC-BULK","(not set)",""
"83","(not set)","MY-BOCLPCS-EM/I0006","MY-BOCLPCS-EM/I0006","QC FG","JADWAL BARU","1","2023-07-06 10:55:16+07","2023-07-06","2023-07-06","Malaysia Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPCS-EM","(not set)",""
"84","MO-REM-EEMB-BULK/I0068","REM-EEM-W100ML/I0042","REM-EEM-W100ML/I0042/02/01","PENIMBANGAN","JADWAL BARU","1","2023-07-06 10:55:00+07","2023-07-03","2023-07-19","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Processing","(not set)","REM-EEM-W100ML","(not set)",""
"85","MO-BO-SPF01-BULK/I0023","BO-SKPF01-MO6G/I0016","BO-S01PF6GRRNFS-MO/I0016","PENGOLAHAN","OLAH 1","1","2023-07-06 10:55:00+07","2023-07-03","2023-07-11","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Processing","(not set)","BO-SKPF01-MO6G","(not set)",""
"86","(not set)","MY-FBWMM01-EM/I0002","MY-FBWMM01-EM/I0002","KEMAS_2","PACKING","1","2023-07-06 10:55:00+07","2023-07-06","2023-07-07","Malaysia Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml","Next Process","(not set)","MY-FBWMM01-EM","(not set)",""
"87","MO-TC-PC01-BULK/I0054","TC-PPCN-MO3X12G/I0014","TC-PPCN-MO3X12G/I0014/01/01","PENIMBANGAN","JADWAL BARU","1","2023-07-06 10:55:00+07","2023-07-06","2023-07-12","MAKE OVER TWC Palette 3X12 g (Pc(s))","Processing","(not set)","TC-PPCN-MO3X12G","(not set)",""
"88","(not set)","MY-LLLS02-EM/I0010","MY-LLLS02-EM/I0010","QC FG","JADWAL BARU","1","2023-07-06 10:54:27+07","2023-07-06","2023-07-06","Malaysia Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","MY-LLLS02-EM","(not set)",""
"89","MO-HT-G1-BULK/I0081","HT-P1G1-P2/I0028","HT-P1G1-P2/I0028","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-06 10:54:00+07","2023-07-03","2023-07-19","Hair Tonic Normal to Oily Hair (Green), 2 L","Processing","(not set)","HT-P1G1-P2","GJ05B",""
"90","MO-ES-CLPNB-03-BULK/I0014","ES-CLPNB-W/I0014","ES-CLPNB-W/I0014/03/01","PENIMBANGAN","JADWAL BARU","1","2023-07-06 10:54:00+07","2023-07-06","2023-07-12","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"91","(not set)","MY-LTMPSG-EM/I0006","MY-LTMPSG-EM/I0006","QC FG","JADWAL BARU","1","2023-07-06 10:53:14+07","2023-07-06","2023-07-07","Malaysia Emina Magic Potion 02 Sunglow 5.5 ml","Next Process","Done","MY-LTMPSG-EM","(not set)",""
"92","(not set)","MY-LTMPSR-EM/I0006","MY-LTMPSR-EM/I0006","QC FG","JADWAL BARU","1","2023-07-06 10:52:05+07","2023-07-06","2023-07-07","Malaysia Emina Magic Potion 01 Scarlet 5.5 ml","Next Process","Done","MY-LTMPSR-EM","(not set)",""
