#,Nomo,Snfg,Snfg Komponen,Posisi,Jenis Proses,Lanjutan,Datetime Write,Start,Due,Nama Fg,Process Status,Is Done,Koitem FG,No Batch,Actions
14,MO-S-R2A1SEC-BULK/I0003,S-R2A1SEC-W/I0003,S-R2A1SEC-W/I0003,QC FG,JADWAL BARU,1,(not set),2023-05-17,2023-05-22,Wardah Anti Dandruff Shampoo 170 ml (Improvement),Processing,Done,S-R2A1SEC-W,EJ19A,
15,MO-HS-NSNP-BULK/I0003,HS-NSNP-W/BSI0002,HS-NSNP-W/BSI0002,QC FG,JADWAL BARU,1,(not set),2023-06-19,2023-06-26,Wardah Multipurpose Sanitizer 100 ml,Processing,Done,HS-NSNP-W,(not set),
16,MO-SS-NSSPF30-BULK/I0004,SS-NSSPF30-W/I0004,SS-NSSPF30-W/I0004,QC FG,JADWAL BARU,2,(not set),2023-05-13,2023-05-17,Wardah Sun Shield 40 ml,Processing,Done,SS-NSSPF30-W,EJ15A,
17,MO-M-RWSDC-BULK/I0027,M-RWSDCNP-W/I0004,M-RWSDCNP-W/I0004,QC FG,JADWAL BARU,1,(not set),2023-06-03,2023-06-06,Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;,Processing,Done,M-RWSDCNP-W,FJ02A,
18,MO-SS-SBAT30-BULK/I0148,SS-SBAT30-EM/I0128,SS-SBAT30-EM/I0128,QC FG,JADWAL BARU,1,(not set),2023-06-19,2023-06-21,Emina Sun Battle SPF 30 PA+++ 60 ml,Processing,Done,SS-SBAT30-EM,FJ19B,
19,MO-FT-RIHTN3-BULK/I0001,FT-RIHTN3-W/BSI0001,FT-RIHTN3-W/BSI0001,QC FG,JADWAL BARU,1,(not set),2023-05-22,2023-05-23,Wardah Hydra Rose Petal Infused Toner 30 ml,Processing,Done,FT-RIHTN3-W,(not set),
20,MO-SS-DUVSDE-BULK/I0017,SS-DUVSDENP-L/I0003,SS-DUVSDENP-L/I0003,QC FG,JADWAL BARU,1,(not set),2023-06-12,2023-06-22,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;,Processing,Done,SS-DUVSDENP-L,FJ12A,
21,(not set),FW-RHMFN2-W/I0004,FW-RHMFN2-W/I0004,QC FG,JADWAL BARU,1,(not set),2023-05-22,2023-05-31,Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;,Processing,Done,FW-RHMFN2-W,(not set),
22,MO-SS-NSSPF30-BULK/I0003,SS-NSSPF30-W/I0003,SS-NSSPF30-W/I0003,QC FG,JADWAL BARU,1,(not set),2023-05-13,2023-05-15,Wardah Sun Shield 40 ml,Processing,Done,SS-NSSPF30-W,EJ14A,
23,MO-FT-KFT-BULK/I0034,FT-NFSKFT-KA/I0001,FT-NFSKFT-KA/I0001,QC FG,JADWAL BARU,1,(not set),2023-05-25,2023-05-25,NFS Kahf All-in-One Power Toning Face Spray 5 ml,Processing,Done,FT-NFSKFT-KA,(not set),
24,MO-FW-NSCB-BULK/I0005,FW-NSCB-KA/I0005,FW-NSCB-KA/I0005,QC FG,JADWAL BARU,2,(not set),2023-06-02,2023-06-05,Kahf Cooling and Brightening Face Wash 100 ml,Processing,Done,FW-NSCB-KA,FJ03A,
25,MO-BP-IWEDT-BULK/I0019,BP-IWEDT-KA/I0016,BP-IWEDT-KA/I0016,QC FG,JADWAL BARU,1,(not set),2023-06-12,2023-06-13,Kahf Invigorating Waterfall Eau de Toilette 35 ml,Processing,Done,BP-IWEDT-KA,FJ12A,
26,MO-BP-MOEDP-BULK/I0003,BP-MOEDP-KA/I0003,BP-MOEDP-KA/I0003,QC FG,JADWAL BARU,1,(not set),2023-06-10,2023-06-13,Kahf Saffron Oud Eau de Parfum 100 ml,Processing,Done,BP-MOEDP-KA,FJ12A,
27,MO-FW-GS-BULK/I0004,FW-GSNP-L/I0003,FW-GSNP-L/I0003,QC FG,JADWAL BARU,1,(not set),2023-05-30,2023-06-05,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;,Processing,Done,FW-GSNP-L,EJ30A,
28,MO-M-AOSM-BULK/I0002,M-AOSM-KA/I0002,M-AOSM-KA/I0002,QC FG,JADWAL BARU,1,(not set),2023-06-03,2023-06-07,Kahf Acne and Oil Control Sunscreen Moisturizer 30 ml,Processing,Done,M-AOSM-KA,FJ05A,
29,MO-HBW-NSR-BULK/I0008,HBW-NSR-KA/I0008,HBW-NSR-KA/I0008,QC FG,JADWAL BARU,1,(not set),2023-06-13,2023-06-15,Kahf Refreshing Hair and Body Wash 100 ml,Processing,Done,HBW-NSR-KA,FJ14A,
30,MO-HBW-NSR-BULK/I0007,HBW-NSR-KA/I0007,HBW-NSR-KA/I0007,QC FG,JADWAL BARU,1,(not set),2023-06-13,2023-06-15,Kahf Refreshing Hair and Body Wash 100 ml,Processing,Done,HBW-NSR-KA,FJ13A,
31,MO-CON-RLBBL02-BULK/I0001,CON-RLBBL02-W/I0001,CON-RLBBL02-W/I0001,QC FG,JADWAL BARU,1,(not set),2023-05-19,2023-06-05,Wardah Lightening Liquid Concealer 02 Neutral Beige (32N) 6 gr,Processing,Done,CON-RLBBL02-W,EJ20A,
32,MO-FW-NSCB-BULK/I0004,FW-NSCB-KA/I0004,FW-NSCB-KA/I0004,QC FG,JADWAL BARU,1,(not set),2023-05-19,2023-05-20,Kahf Cooling and Brightening Face Wash 100 ml,Processing,Done,FW-NSCB-KA,EJ19A,
33,MO-MA-MSCD-BULK/I0003,MA-MSCDP-W/BSI0003,MA-MSCDP-W/BSI0003,QC FG,JADWAL BARU,1,(not set),2023-05-25,2023-05-31,Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;,Processing,Done,MA-MSCDP-W,(not set),
34,MO-SS-NSFBH-BULK/I0006,SS-NSFBH-KA/I0006,SS-NSFBH-KA/I0006,QC FG,JADWAL BARU,1,(not set),2023-06-16,2023-06-19,Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml,Processing,Done,SS-NSFBH-KA,FJ16A,
35,MO-SS-NSFBH-BULK/I0004,SS-NSFBH-KA/I0004,SS-NSFBH-KA/I0004,QC FG,JADWAL BARU,1,(not set),2023-06-02,2023-06-05,Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml,Processing,Done,SS-NSFBH-KA,FJ03A,
36,MO-REM-AMC-BULK/I0002,REM-AMC-W/I0002,REM-AMC-W/I0002,QC FG,JADWAL BARU,1,(not set),2023-05-27,2023-06-12,Wardah Acnederm Acne Care Micellar Water 100 ml,Processing,Done,REM-AMC-W,EJ29A,
37,MO-S-R2NSSEC-BULK/I0001,S-R2NSSEC-W/I0001,S-R2NSSEC-W/I0001,QC FG,JADWAL BARU,1,(not set),2023-05-24,2023-05-26,Wardah Nutri Shine Shampoo 170 ml (Improvement),Processing,Done,S-R2NSSEC-W,EJ25A,
38,MO-HBW-NSR-BULK/I0006,HBW-NSR-KA/I0006,HBW-NSR-KA/I0006,QC FG,JADWAL BARU,1,(not set),2023-05-31,2023-06-03,Kahf Refreshing Hair and Body Wash 100 ml,Processing,Done,HBW-NSR-KA,EJ31A,
39,MO-HBW-EB-BULK/I0032,HBW-NFSEBW-KA/I0001,HBW-NFSEBW-KA/I0001,QC FG,JADWAL BARU,1,(not set),2023-06-26,2023-06-27,NFS Kahf Brightening and Cooling Body Wash 15 ML,Processing,Done,HBW-NFSEBW-KA,(not set),
40,MO-MA-MSAR-BULK/I0003,MA-MSAR-W/BSI0002,MA-MSAR-W/BSI0002,QC FG,JADWAL BARU,1,(not set),2023-06-19,2023-06-26,Wardah Acnederm SuperSerum Mask 20 ml,Processing,Done,MA-MSAR-W,(not set),
41,MO-BBC-RL02-BULK/I0002,BBC-RL02N1-W/I0002,BBC-RL02N1-W/I0002,QC FG,JADWAL BARU,1,(not set),2023-06-05,2023-06-13,Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml,Processing,Done,BBC-RL02N1-W,FJ06A,
42,MO-SS-SBAS-BULK/I0004,SS-SBAS-EM/I0004,SS-SBAS-EM/I0004,QC FG,JADWAL BARU,1,(not set),2023-05-27,2023-05-31,Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Sunscreen 30 ml,Processing,Done,SS-SBAS-EM,EJ29A,
43,MO-MA-MSL-BULK/I0013,MA-MSLP-W/I0003,MA-MSLP-W/I0003,QC FG,JADWAL BARU,3,(not set),2023-05-22,2023-05-25,Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;,Processing,Done,MA-MSLP-W,EJ22A,
44,MO-MA-MSPB-BULK/I0002,MA-MSPBP-W/I0002,MA-MSPBP-W/I0002,QC FG,JADWAL BARU,1,(not set),2023-05-02,2023-05-11,Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;,Processing,Done,MA-MSPBP-W,EJ02A,
45,(not set),SRM-NFSFS-KA/I0001,SRM-NFSFS-KA/I0001,QC FG,JADWAL BARU,1,(not set),2023-06-24,2023-06-26,NFS Kahf Brightening and Texture Refining Face Serum 5 ml,Processing,Done,SRM-NFSFS-KA,(not set),
46,MO-M-R2PBSPF30-BULK/I0001,M-R2PBSPF30-W/I0001,M-R2PBSPF30-W/I0001,QC FG,JADWAL BARU,1,(not set),2023-05-16,2023-05-19,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT),Processing,Done,M-R2PBSPF30-W,EJ17A,
47,MO-S-R2DFSEC-BULK/I0003,S-R2DFSEC-W/I0003,S-R2DFSEC-W/I0003,QC FG,JADWAL BARU,1,(not set),2023-05-04,2023-05-08,Wardah Daily Fresh Shampoo 170 ml (Improvement),Processing,Done,S-R2DFSEC-W,EJ05A,
48,MO-SS-SB50-BULK/I0005,SS-SB50-EM/I0005,SS-SB50-EM/I0005,QC FG,JADWAL BARU,1,(not set),2023-06-21,2023-06-26,Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml,Processing,Done,SS-SB50-EM,FJ21A,
49,(not set),M-RHDGN3-W/I0002,M-RHDGN3-W/I0002,QC FG,JADWAL BARU,1,(not set),2023-05-10,2023-05-15,Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;,Processing,Done,M-RHDGN3-W,(not set),
50,MO-M-RHDG-BULK/I0019,M-RHDGN3-W/I0003,M-RHDGN3-W/I0003,QC FG,JADWAL BARU,1,(not set),2023-05-26,2023-05-30,Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;,Processing,Done,M-RHDGN3-W,EJ26A,
51,MO-D-RRO-BULK/I0002,D-RRO-KA/I0002,D-RRO-KA/I0002,QC FG,JADWAL BARU,1,(not set),2023-05-30,2023-06-02,Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml,Processing,Done,D-RRO-KA,EJ31A,
52,MO-BP-WSEDT-BULK/I0015,BP-WSEDT-KA/I0012,BP-WSEDT-KA/I0012,QC FG,JADWAL BARU,1,(not set),2023-06-12,2023-06-14,Kahf True Brotherhood Eau de Toilette 35 ml,Processing,Done,BP-WSEDT-KA,FJ13A,
53,(not set),MY-LCM12-EM/I0006,MY-LCM12-EM/I0006,KEMAS_2,FILLING-PACKING_INLINE,1,2023-06-30 08:40:00+07,2023-06-30,2023-07-03,Malaysia Emina Creamatte 12 Perky Plum 5.5 gr,Processing,(not set),MY-LCM12-EM,(not set),
54,(not set),MY-RREMSCMWN1-W/I0013,MY-RREMSCMWN1-W/I0013,KEMAS_2,PACKING,1,2023-06-30 08:38:00+07,2023-06-30,2023-07-03,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,Processing,(not set),MY-RREMSCMWN1-W,(not set),
55,MO-L-IMC017-BULK/I0018,"L-IMC017-MO6,5G/I0018","L-IMC017-MO6,5G/I0018",PENGOLAHAN,OLAH PREMIX,1,2023-06-30 08:36:00+07,2023-06-12,2023-07-02,"MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))",Next Process,(not set),"L-IMC017-MO6,5G",FJ30A,
56,MO-TC-PC04-BULK/I0102,TC-R2RE04-W/I0039,TC-R2RE04-W/I0039,PENGOLAHAN,OLAH 2,1,2023-06-30 08:35:00+07,2023-06-21,2023-07-04,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,Processing,(not set),TC-R2RE04-W,FJ27A,
57,(not set),MY-LLLS01-EM/I0011,MY-LLLS01-EM/I0011,KEMAS_2,PACKING,1,2023-06-30 08:35:00+07,2023-06-30,2023-07-03,Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g,Processing,(not set),MY-LLLS01-EM,(not set),
58,(not set),MY-CUS-IPD-W/I0008,MY-CUS-IPD-W/I0008,KEMAS_2,PACKING,1,2023-06-30 08:34:00+07,2023-06-30,2023-07-03,Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,Next Process,(not set),MY-CUS-IPD-W,(not set),
59,MO-ES-EP01-W-03-BULK/I0015,ES-EP01-W/I0016,ES-EP01-W/I0016/03/01,PENGOLAHAN,OLAH 1,1,2023-06-30 08:32:00+07,2023-06-21,2023-07-08,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,Processing,(not set),ES-EP01-W,(not set),
60,(not set),MY-LCM13-EM/I0007,MY-LCM13-EM/I0007,KEMAS_2,PACKING,1,2023-06-30 08:31:00+07,2023-06-30,2023-07-03,Malaysia Emina Creamatte 13 Beet Bites 5.5 gr,Next Process,(not set),MY-LCM13-EM,(not set),
61,,P-MAB-W/I0004,P-MAB-W/I0004,KEMAS_2,PACKING,5,2023-06-30 08:30:00+07,2023-06-27,2023-07-03,Wardah SuperSerum Mask x2 - C-defense &amp; Perfect Bright,Processing,(not set),P-MAB-W,(not set),
62,MO-FW-3IN1PC-BULK/I0208,FW-3IN1PC-KA/I0209,FW-3IN1PC-KA/I0209,KEMAS_2,FILLING-PACKING_INLINE,3,2023-06-30 08:29:00+07,2023-06-19,2023-07-05,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,Processing,(not set),FW-3IN1PC-KA,FJ25B,
63,MO-TWC-CLFTD-BULK/I0052,TWC-CLFTRD-W/I0020,TWC-CLFTRD-W/I0020,PENIMBANGAN,JADWAL BARU,1,2023-06-30 08:28:00+07,2023-06-13,2023-07-04,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,Next Process,Done,TWC-CLFTRD-W,(not set),
64,(not set),MY-FWAN1-EM/I0006,MY-FWAN1-EM/I0006,KEMAS_2,PACKING,1,2023-06-30 08:28:00+07,2023-06-30,2023-06-30,Malaysia Emina Natura Pal Gel Cleanser 100 ml,Next Process,(not set),MY-FWAN1-EM,(not set),
65,MO-B-W1T3LFP01-BULK/I0047,B-W3ELFP01-W30G/I0047,B-W3ELFP01-W30G/I0047,PENIMBANGAN,JADWAL BARU,1,2023-06-30 08:26:00+07,2023-06-21,2023-07-04,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),Processing,(not set),B-W3ELFP01-W30G,(not set),
66,MO-BO-SST09-BULK/I0027,BO-SKST09-MO6G/I0022,BO-SST09-RP-MO6GR/I0022,PENIMBANGAN,JADWAL BARU,1,2023-06-30 08:21:00+07,2023-06-30,2023-07-03,MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s)),Next Process,Done,BO-SKST09-MO6G,(not set),
67,MO-B-IPQSP12-BULK/I0016,MY-BIPQSP12-W/I0006,MY-BIPQSP12-W/I0006,KEMAS_2,FILLING-PACKING_INLINE,1,2023-06-30 08:21:00+07,2023-06-25,2023-07-01,Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,Processing,(not set),MY-BIPQSP12-W,FJ25A,
68,MO-HT-G1-BULK/I0076,HT-P1G1-P2/I0027,HT-P1G1-P2/I0027,KEMAS_2,FILLING-PACKING_INLINE,1,2023-06-30 08:21:00+07,2023-06-26,2023-07-12,"Hair Tonic Normal to Oily Hair (Green), 2 L",Processing,(not set),HT-P1G1-P2,FJ27B,
69,MO-FW-3IN1PC-BULK/I0210,FW-3IN1PC-KA/I0211,FW-3IN1PC-KA/I0211,PENGOLAHAN,OLAH 2,1,2023-06-30 08:20:00+07,2023-06-19,2023-07-05,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,Processing,(not set),FW-3IN1PC-KA,(not set),
70,(not set),MY-BOCLPML-EM/I0004,MY-BOCLPML-EM/I0004,KEMAS_2,PACKING,1,2023-06-30 08:19:00+07,2023-06-30,2023-07-03,Malaysia Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),Next Process,(not set),MY-BOCLPML-EM,(not set),
71,MO-MA-MSPB-BULK/I0003,MA-MSPBP-W/I0003,MA-MSPBP-W/I0003,KEMAS_1,FILLING,5,2023-06-30 08:19:00+07,2023-06-26,2023-07-01,Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;,Processing,(not set),MA-MSPBP-W,FJ25A,
72,MO-L-CHC02-BULK/I0011,L-CHC02-MO/I0011,L-CHC02-MO/I0011,PLANNER,(not set),1,2023-06-30 08:17:00+07,2023-07-03,2023-07-09,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,Next Process,Done,L-CHC02-MO,(not set),
73,MO-L-CHC05-BULK/I0030,L-CHC05-MO/I0030,L-CHC05-MO/I0030,PLANNER,(not set),1,2023-06-30 08:17:00+07,2023-07-03,2023-07-09,MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g,Next Process,Done,L-CHC05-MO,(not set),
74,MO-L-CHC06-BULK/I0019,L-CHC06-MO/I0019,L-CHC06-MO/I0019,PLANNER,(not set),1,2023-06-30 08:17:00+07,2023-07-03,2023-07-09,MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g,Next Process,Done,L-CHC06-MO,(not set),
75,MO-L-CHC03-BULK/I0022,L-CHC03-MO/I0022,L-CHC03-MO/I0022,PLANNER,(not set),1,2023-06-30 08:17:00+07,2023-07-03,2023-07-09,MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g,Next Process,Done,L-CHC03-MO,(not set),
76,MO-L-CHC07-BULK/I0022,L-CHC07-MO/I0022,L-CHC07-MO/I0022,PLANNER,(not set),1,2023-06-30 08:17:00+07,2023-07-03,2023-07-09,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,Next Process,Done,L-CHC07-MO,(not set),
77,MO-L-CHC08-BULK/I0014,L-CHC08-MO/I0014,L-CHC08-MO/I0014,PLANNER,(not set),1,2023-06-30 08:17:00+07,2023-07-03,2023-07-09,MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g,Next Process,Done,L-CHC08-MO,(not set),
78,MO-L-CHC09-BULK/I0019,L-CHC09-MO/I0019,L-CHC09-MO/I0019,PLANNER,(not set),1,2023-06-30 08:17:00+07,2023-07-03,2023-07-09,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,Next Process,Done,L-CHC09-MO,(not set),
79,MO-L-CHC10-BULK/I0012,L-CHC10-MO/I0012,L-CHC10-MO/I0012,PLANNER,(not set),1,2023-06-30 08:17:00+07,2023-07-03,2023-07-09,MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g,Next Process,Done,L-CHC10-MO,(not set),
80,MO-L-CHC12-BULK/I0016,L-CHC12-MO/I0016,L-CHC12-MO/I0016,PLANNER,(not set),1,2023-06-30 08:17:00+07,2023-07-03,2023-07-09,MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g,Next Process,Done,L-CHC12-MO,(not set),
81,MO-L-CHC04-BULK/I0018,L-CHC04-MO/I0018,L-CHC04-MO/I0018,PLANNER,(not set),1,2023-06-30 08:17:00+07,2023-07-03,2023-07-09,MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g,Next Process,Done,L-CHC04-MO,(not set),
82,MO-L-CHC01-BULK/I0014,L-CHC01-MO/I0014,L-CHC01-MO/I0014,PLANNER,(not set),1,2023-06-30 08:17:00+07,2023-07-03,2023-07-09,MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g,Next Process,Done,L-CHC01-MO,(not set),
83,MO-ES-EP02-W-03-BULK/I0012,ES-EP02-W/I0013,ES-EP02-W/I0013/03/01,PENGOLAHAN,OLAH 1,1,2023-06-30 08:14:00+07,2023-06-26,2023-07-04,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,Processing,(not set),ES-EP02-W,(not set),
84,MO-ES-W1D-02 BULK/I0011,ES-PRPPH-EM3.3GR/I0011,ES-PRPPH-EM3.3GR/I0011/01/01,PENIMBANGAN,JADWAL BARU,1,2023-06-30 08:14:00+07,2023-06-30,2023-07-04,Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s)),Processing,(not set),ES-PRPPH-EM3.3GR,(not set),
85,MO-B-CLCLPD-BULK/I0023,B-CLCLPD-W/I0023,B-CLCLPD-W/I0023,QC FG,JADWAL BARU,1,2023-06-30 08:13:30+07,2023-06-20,2023-07-04,Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,Next Process,Done,B-CLCLPD-W,FJ26A,
86,MO-L-R2EMC17-BULK/I0009,L-R2EMC17-W/I0009,L-R2EMC17-W/I0009,PENIMBANGAN,JADWAL BARU,1,2023-06-30 08:09:00+07,2023-06-27,2023-07-03,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr,Next Process,Done,L-R2EMC17-W,(not set),
87,MO-L-R2EMC17-BULK/I0010,L-R2EMC17-W/I0010,L-R2EMC17-W/I0010,PENIMBANGAN,JADWAL BARU,1,2023-06-30 08:09:00+07,2023-06-30,2023-07-03,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr,Processing,(not set),L-R2EMC17-W,(not set),
88,MO-L-MLCB-BULK/I0039,L-MLCB-OMG/I0038,L-MLCB-OMG/I0038,PENIMBANGAN,JADWAL BARU,1,2023-06-30 08:09:00+07,2023-06-26,2023-07-02,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g,Next Process,Done,L-MLCB-OMG,(not set),
89,MO-L-MLCI-BULK/I0059,L-MLCI-OMG/I0058,L-MLCI-OMG/I0058,NDC,JADWAL BARU,1,2023-06-30 08:08:38+07,2023-06-24,2023-06-27,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,Next Process,Done,L-MLCI-OMG,FJ24A,
90,MO-L-LLS04-BULK/I0016,L-LLS04-EM/I0014,L-LLS04-EM/I0014,PENGOLAHAN,OLAH 2,1,2023-06-30 08:08:00+07,2023-06-27,2023-07-05,Emina Watercolor Lip Serum 04 Haze 2 g,Processing,(not set),L-LLS04-EM,(not set),
91,MO-ES-W0I-02 BULK/I0021,"ES-W0I-W3,3GR/I0016","ES-W0I-W3,3GR/I0016/02/01",PENGOLAHAN,OLAH 1,1,2023-06-30 08:06:00+07,2023-06-27,2023-07-03,"Wardah Eye Shadow I 3,3 gr (pc(s))",Processing,(not set),"ES-W0I-W3,3GR",(not set),
92,MO-F-LLUNWW1-WBULK/I0007,F-EVLLF01-W/I0007,F-EVLLF01-W/I0007,PENGOLAHAN,OLAH 1,1,2023-06-30 08:06:00+07,2023-06-24,2023-07-03,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,Processing,(not set),F-EVLLF01-W,FJ27A,
93,MO-M-LDCN-BULK/I0055,M-LDCN2-W/I0020,M-LDCN2-W/I0020,KEMAS_2,FILLING-PACKING_INLINE,4,2023-06-30 08:03:00+07,2023-06-26,2023-07-01,Wardah Lightening Day Cream Advanced Niacinamide 30 g,Processing,(not set),M-LDCN2-W,FJ26A,
