"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"19","MO-SS-SB50-BULK/I0002","SS-SB50-EM/I0002","SS-SB50-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-04-10","2023-04-13","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","DJ11A",""
"20","MO-S-R2NSSEC-BULK/I0001","S-R2NSSEC-W/I0001","S-R2NSSEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-24","2023-05-26","Wardah Nutri Shine Shampoo 170 ml (Improvement)","Processing","Done","S-R2NSSEC-W","EJ25A",""
"21","MO-SS-NSSPF30-BULK/I0003","SS-NSSPF30-W/I0003","SS-NSSPF30-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-13","2023-05-15","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ14A",""
"22","MO-S-R2DFSEC-BULK/I0003","S-R2DFSEC-W/I0003","S-R2DFSEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-04","2023-05-08","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","EJ05A",""
"23","(not set)","M-RHDGN3-W/I0002","M-RHDGN3-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-10","2023-05-15","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","(not set)",""
"24","MO-SS-NSSPF30-BULK/I0002","SS-NSSPF30-W/I0002","SS-NSSPF30-W/I0002","QC FG","JADWAL BARU","3","(not set)","2023-04-03","2023-04-05","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","DJ04A",""
"25","MO-S-R2A1SEC-BULK/I0003","S-R2A1SEC-W/I0003","S-R2A1SEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-17","2023-05-22","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ19A",""
"26","MO-S-R2A1SEC-BULK/I0001","S-R2A1SEC-W/I0001","S-R2A1SEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-26","2023-04-28","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ11A",""
"27","MO-MB-MBSG-BULK/I0001","MB-MBSG01-B/I0001","MB-MBSG01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Beyondly Sagala Minyak Balur 100 ml","Processing","Done","MB-MBSG01-B","DJ05A",""
"28","MO-MA-MSCD-BULK/I0003","MA-MSCDP-W/BSI0003","MA-MSCDP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"29","MO-FT-KFT-BULK/I0034","FT-NFSKFT-KA/I0001","FT-NFSKFT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-25","NFS Kahf All-in-One Power Toning Face Spray 5 ml","Processing","Done","FT-NFSKFT-KA","(not set)",""
"30","MO-MA-MSL-BULK/I0013","MA-MSLP-W/I0003","MA-MSLP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-05-22","2023-05-25","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","EJ22A",""
"31","MO-TC-R3LEC02-BULK/I0030","TC-R3LEC02-W/I0015","TC-R3LEC02-W/I0015","PENGOLAHAN","OLAH 1","1","2023-05-31 13:47:00+07","2023-05-29","2023-06-03","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Processing","(not set)","TC-R3LEC02-W","(not set)",""
"32","(not set)","MY-LNLCE-EM/I0005","MY-LNLCE-EM/I0005","KEMAS_2","PACKING","1","2023-05-31 13:47:00+07","2023-05-31","2023-06-02","Malaysia Emina Poppin’ Matte 05 Easy Peasy","Next Process","(not set)","MY-LNLCE-EM","(not set)",""
"33","(not set)","MY-LCM05-EM/I0002","MY-LCM05-EM/I0002","KEMAS_2","PACKING","1","2023-05-31 13:46:00+07","2023-05-31","2023-06-02","Malaysia Emina Creamatte 05 Flamingo 5.5 gr (Pc(s))","Processing","(not set)","MY-LCM05-EM","(not set)",""
"34","MO-FW-RWSABHA-BULK/I0054","FW-RWSABHA-W/I0052","FW-RWSABHA-W/I0052","PENIMBANGAN","JADWAL BARU","1","2023-05-31 13:46:00+07","2023-05-22","2023-06-07","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Processing","(not set)","FW-RWSABHA-W","(not set)",""
"35","MO-HT-G-BULK/I0032","HT-P1G-P200/I0015","HT-P1G-P200/I0015","PENIMBANGAN","JADWAL BARU","1","2023-05-31 13:46:00+07","2023-05-22","2023-06-07","Hair Tonic Ginseng, 200 ml","Processing","(not set)","HT-P1G-P200","(not set)",""
"36","MO-TC-CPLS01-BULK/I0003","TC-CPLS01-W/I0003","TC-CPLS01-W/I0003","PENIMBANGAN","JADWAL BARU","1","2023-05-31 13:44:00+07","2023-05-31","2023-06-06","CRYSTALLURE Precious Luminizing Silk Powder Foundation 11 FAIR 12 g","Processing","(not set)","TC-CPLS01-W","(not set)",""
"37","MO-ES-T-BULK/I0010","ES-TIS-MO6G/I0008","ES-TIS-MO6G/I0008/01/01","PENIMBANGAN","JADWAL BARU","1","2023-05-31 13:44:00+07","2023-05-31","2023-06-06","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","(not set)",""
"38","(not set)","MY-RLCVM05-W/I0011","MY-RLCVM05-W/I0011","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","MY-RLCVM05-W","(not set)",""
"39","(not set)","MY-LCVM14-W/I0014","MY-LCVM14-W/I0014","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-31","2023-05-31","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"40","(not set)","MY-BOCLPML-EM/I0001","MY-BOCLPML-EM/I0001","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-31","2023-05-31","Malaysia Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPML-EM","(not set)",""
"41","(not set)","MY-LSLWCA-W/I0011","MY-LSLWCA-W/I0011","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-29","2023-05-30","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"42","(not set)","MY-LTMPSM-EM/I0004","MY-LTMPSM-EM/I0004","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-30","2023-05-31","Malaysia Emina Magic Potion 03 Smitten 5.5 ml","Next Process","Done","MY-LTMPSM-EM","(not set)",""
"43","(not set)","MY-LCM02-EM/I0004","MY-LCM02-EM/I0004","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-30","2023-05-31","Malaysia Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","Next Process","Done","MY-LCM02-EM","(not set)",""
"44","(not set)","MY-RLCVM03-W/I0013","MY-RLCVM03-W/I0013","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"45","(not set)","MY-CUSCLCB-W/I0011","MY-CUSCLCB-W/I0011","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"46","(not set)","MY-BCLCLPC-W/I0012","MY-BCLCLPC-W/I0012","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"47","(not set)","MY-FMCMB-EM/I0005","MY-FMCMB-EM/I0005","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-31","2023-06-02","Malaysia Emina Clay Mask Brightening 60 ml","Next Process","Done","MY-FMCMB-EM","(not set)",""
"48","(not set)","MY-EBSMUEMC-EM/I0006","MY-EBSMUEMC-EM/I0006","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-31","2023-06-02","Malaysia Emina Squeeze Me Up Browcara Clear","Next Process","Done","MY-EBSMUEMC-EM","(not set)",""
"49","(not set)","MY-BOCLPPCCC-EM/I0001","MY-BOCLPPCCC-EM/I0001","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-31","2023-05-31","Malaysia Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPPCCC-EM","(not set)",""
"50","(not set)","MY-CUSDM01-EM/I0002","MY-CUSDM01-EM/I0002","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-31","2023-05-31","Malaysia Emina Daily Matte Cushion C01 Light 15 g","Next Process","Done","MY-CUSDM01-EM","(not set)",""
"51","(not set)","MY-BOCLCPI-EM/I0001","MY-BOCLCPI-EM/I0001","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-30","2023-05-31","Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","Next Process","Done","MY-BOCLCPI-EM","(not set)",""
"52","(not set)","MY-TWCCLFTG-W/I0015","MY-TWCCLFTG-W/I0015","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","MY-TWCCLFTG-W","(not set)",""
"53","(not set)","MY-RLCVM04-W/I0009","MY-RLCVM04-W/I0009","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","MY-RLCVM04-W","(not set)",""
"54","(not set)","MY-LCUM03-W/I0013","MY-LCUM03-W/I0013","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"55","(not set)","MY-LCUM04-W/I0012","MY-LCUM04-W/I0012","NDC","JADWAL BARU","1","2023-05-31 13:43:39+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"56","MO-L-EMCC-BULK/I0005","L-EMCC-W/I0005","L-EMCC-W/I0005","PENGOLAHAN","OLAH PREMIX","1","2023-05-31 13:43:00+07","2023-05-29","2023-06-03","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Processing","(not set)","L-EMCC-W","(not set)",""
"57","(not set)","MY-BOCLCPE-EM/I0002","MY-BOCLCPE-EM/I0002","KEMAS_2","PACKING","1","2023-05-31 13:42:00+07","2023-05-31","2023-06-02","Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s))","Next Process","(not set)","MY-BOCLCPE-EM","(not set)",""
"58","MO-TC-PMW33-BULK/I0032","TC-PMW33-MO12G/I0032","TC-PMW33-MO12G/I0032","PENGOLAHAN","OLAH 1","1","2023-05-31 13:40:00+07","2023-05-17","2023-06-03","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Processing","(not set)","TC-PMW33-MO12G","(not set)",""
"59","MO-LB-LM-BULK/I0013","LB-LMPB-EM/I0013","LB-LMPB-EM/I0013","PENIMBANGAN","JADWAL BARU","1","2023-05-31 13:38:00+07","2023-05-29","2023-06-04","Emina Lip Mask 9 gr (Blister Version)","Next Process","(not set)","LB-LMPB-EM","(not set)",""
"60","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-31 13:37:00+07","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Next Process","(not set)","D-RO01-KA","EJ30A",""
"61","","MY-PMAA-W/I0001","MY-PMAA-W/I0001","QC FG","JADWAL BARU","1","2023-05-31 13:36:13+07","2023-05-31","2023-05-31","Malaysia Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Next Process","Done","MY-PMAA-W","(not set)",""
"62","MO-L-CVM09-BULK/I0011","L-CVM09-W/I0011","L-CVM09-W/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 13:35:36+07","2023-05-15","2023-06-04","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","EJ31A",""
"63","MO-ES-OF-BULK/I0016","ES-TGE-MO6G/I0020","ES-TGE-MO6G/I0020/02/01","KEMAS_2","PACKING","1","2023-05-31 13:35:00+07","2023-05-29","2023-06-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Processing","(not set)","ES-TGE-MO6G","EJ30A",""
"64","MO-ES-G-BULK/I0020","ES-TGE-MO6G/I0020","ES-TGE-MO6G/I0020/03/01","KEMAS_2","PACKING","1","2023-05-31 13:35:00+07","2023-05-29","2023-06-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Processing","(not set)","ES-TGE-MO6G","EJ30A",""
"65","MO-ES-CLPPB-02-BULK/I0010","ES-CLPPB-W/I0010","ES-CLPPB-W/I0010/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 13:35:00+07","2023-05-30","2023-06-06","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","EJ31A",""
"66","MO-ES-CH-BULK/I0016","ES-TGE-MO6G/I0020","ES-TGE-MO6G/I0020/01/01","KEMAS_2","PACKING","1","2023-05-31 13:35:00+07","2023-05-29","2023-06-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Processing","(not set)","ES-TGE-MO6G","EJ30A",""
"67","MO-ES-W0I-03 BULK/I0010","ES-W0I-W3,3GR/I0010","ES-W0I-W3,3GR/I0010/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 13:33:42+07","2023-05-30","2023-06-05","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ31A",""
"68","MO-REM-EEMB-BULK/I0058","REM-EEM-W50ML/I0020","REM-EEM-W50ML/I0020/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 13:32:33+07","2023-05-30","2023-06-03","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","EJ31A",""
"69","MO-ES-W1D-02 BULK/I0008","ES-PRPPH-EM3.3GR/I0008","ES-PRPPH-EM3.3GR/I0008/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 13:32:26+07","2023-05-30","2023-06-05","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","EJ31A",""
"70","MO-B-CLCLPA-BULK/I0029","B-CLCLPA-W/I0029","B-CLCLPA-W/I0029","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-31 13:32:00+07","2023-05-29","2023-06-03","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Processing","(not set)","B-CLCLPA-W","EJ30A",""
"71","MO-L-SMULGB-BULK/I0003","L-SMULGB-EM/I0002","L-SMULGB-EM/I0002","PENGOLAHAN","OLAH PREMIX","1","2023-05-31 13:28:00+07","2023-05-29","2023-06-03","Emina Squeeze Me Up Lip Glass 02 Stargaze 6.5 g","Processing","(not set)","L-SMULGB-EM","(not set)",""
"72","MO-B-IPQSP12-BULK/I0011","MY-BIPQSP12-W/I0004","MY-BIPQSP12-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-31 13:22:00+07","2023-05-30","2023-06-02","Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","(not set)","MY-BIPQSP12-W","EJ30A",""
"73","MO-LB-SLN-BULK/I0006","LB-SLN-EM3.7GR/I0006","LB-SLN-EM3.7GR/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 13:21:47+07","2023-05-29","2023-06-03","Emina Smoochies Lip Balm Lemonade 3.7 gr (Pc(s))","Next Process","Done","LB-SLN-EM3.7GR","EJ31A",""
"74","MO-SRM-RIH-BULK/I0006","MY-SRMRIH-W/I0003","MY-SRMRIH-W/I0003","PENGOLAHAN","OLAH 2","1","2023-05-31 13:21:00+07","2023-05-30","2023-06-03","Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml","Next Process","(not set)","MY-SRMRIH-W","EJ31A",""
"75","MO-B-BSLP-BULK/I0145","B-BSLP-EM/I0144","B-BSLP-EM/I0144","PENIMBANGAN","JADWAL BARU","1","2023-05-31 13:21:00+07","2023-05-29","2023-06-03","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","(not set)",""
"76","MO-TC-PMW22-BULK/I0036","TC-PMW22-MO12G/I0036","TC-PMW22-MO12G/I0036","PENIMBANGAN","JADWAL BARU","1","2023-05-31 13:21:00+07","2023-05-16","2023-06-03","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"77","MO-TC-PC04-BULK/I0085","TC-R2RE04-W/I0029","TC-R2RE04-W/I0029","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 13:20:58+07","2023-05-17","2023-06-03","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","EJ31A",""
"78","MO-TC-PMC31-BULK/I0010","TC-PMC31-MO/I0010","TC-PMC31-MO/I0010","NDC","JADWAL BARU","1","2023-05-31 13:20:00+07","2023-05-29","2023-06-03","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","EJ30A",""
"79","MO-L-REMO23-BULK/I0007","L-REMO23-W/I0007","L-REMO23-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 13:18:32+07","2023-05-29","2023-06-05","Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","Next Process","Done","L-REMO23-W","EJ30A",""
"80","MO-TC-PC05-BULK/I0081","TC-R2RE05-W/I0025","TC-R2RE05-W/I0025","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-05","2023-06-10","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"81","MO-ES-PMEO-BULK/I0024","ES-PRPBK-EM3.3GR/I0008","ES-PRPBK-EM3.3GR/I0008/03/01","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-05","2023-06-08","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","(not set)",""
"82","MO-ES-W1F-02 BULK/I0015","ES-ECL-W3,3GR/I0012","ES-ECL-W3,3GR/I0012/02/01","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-06","2023-06-09","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","(not set)",""
"83","MO-TC-IPPF03-BULK/I0026","TC-IPPF03-W/I0015","TC-IPPF03-W/I0015","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-05","2023-06-10","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","(not set)",""
"84","MO-TC-IPPF02-BULK/I0024","TC-IPPF02-W/I0015","TC-IPPF02-W/I0015","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-06","2023-06-10","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","(not set)",""
"85","MO-TC-IPPF04-BULK/I0020","TC-IPPF04-W/I0012","TC-IPPF04-W/I0012","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-05","2023-06-10","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","(not set)",""
"86","MO-TC-PC01-BULK/I0049","TC-PC01-MO12G/I0022","TC-PC01-MO12G/I0022","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-05","2023-06-10","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","(not set)",""
"87","MO-TC-PC04-BULK/I0093","TC-PC04-MO12G/I0016","TC-PC04-MO12G/I0016","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-05","2023-06-10","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","(not set)",""
"88","MO-ES-C-BULK/I0026","ES-TEB-MO6G/I0015","ES-TEB-MO6G/I0015/01/01","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-05","2023-06-10","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"89","MO-ES-H-X/I0027","ES-TEB-MO6G/I0015","ES-TEB-MO6G/I0015/02/01","PLANNER","(not set)","1","2023-05-31 13:15:00+07","2023-06-05","2023-06-10","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
