"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"52","MO-TC-R3LLF01-BULK/H0104","TC-RR3LLF01-W/H0045","TC-RR3LLF01-W/H0045","PENIMBANGAN","JADWAL BARU","1","2022-12-15 08:15:00+07","2022-12-14","2022-12-16","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Processing","(not set)","TC-RR3LLF01-W","(not set)",""
"53","MO-ES-BS-BULK/H0014","ES-TBG-MO6G/H0006","ES-TBG-MO6G/H0006/03/01","PENIMBANGAN","JADWAL BARU","1","2022-12-15 08:15:00+07","2022-12-15","2022-12-19","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","(not set)","ES-TBG-MO6G","(not set)",""
"54","(not set)","MY-TWCCLFTG-W/H0024","MY-TWCCLFTG-W/H0024","QC FG","JADWAL BARU","1","2022-12-15 08:14:01+07","2022-12-14","2022-12-15","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","MY-TWCCLFTG-W","(not set)",""
"55","MO-MASK-EEAL-BULK/H0009","MASK-EEAL-W6GR/H0009","MASK-EEAL-W6GR/H0009","PENGOLAHAN","OLAH 2","1","2022-12-15 08:12:00+07","2022-12-14","2022-12-19","Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s))","Processing","(not set)","MASK-EEAL-W6GR","(not set)",""
"56","MO-ES-W1G-02 BULK/H0022","ES-W1G-W3,3GR/H0025","ES-W1G-W3,3GR/H0025/02/01","NDC","JADWAL BARU","1","2022-12-15 08:11:12+07","2022-12-12","2022-12-15","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","LI12A",""
"57","MO-ES-W1G-01 BULK/H0030","ES-W1G-W3,3GR/H0025","ES-W1G-W3,3GR/H0025/01/01","NDC","JADWAL BARU","1","2022-12-15 08:11:12+07","2022-12-10","2022-12-15","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","LI12A",""
"58","MO-L-LLS01-BULK/H0018","L-LLS01-EM/H0018","L-LLS01-EM/H0018","NDC","JADWAL BARU","1","2022-12-15 08:11:12+07","2022-12-12","2022-12-16","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","L-LLS01-EM","LI14A",""
"59","MO-TWC-CLFTD-BULK/H0078","TWC-CLFTD-W/H0060","TWC-CLFTD-W/H0060","NDC","JADWAL BARU","1","2022-12-15 08:11:12+07","2022-12-13","2022-12-15","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","LI13A",""
"60","MO-ES-W1G-03 BULK/H0037","ES-W1G-W3,3GR/H0025","ES-W1G-W3,3GR/H0025/03/01","NDC","JADWAL BARU","1","2022-12-15 08:11:12+07","2022-12-12","2022-12-15","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","LI13A",""
"61","MO-BO-SCC08-BULK/H0020","BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/08/01","KEMAS_1","PRESS","1","2022-12-15 08:11:00+07","2022-12-14","2022-12-19","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Processing","(not set)","BO-PPS-MO8X3,5G","LI14A",""
"62","MO-ES-C-BULK/H0043","ES-TEB-MO6G/H0029","ES-TEB-MO6G/H0029/01/01","PENGOLAHAN","OLAH 1","1","2022-12-15 08:11:00+07","2022-12-14","2022-12-20","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","(not set)","ES-TEB-MO6G","LI15A",""
"63","MO-L-RRIPLMP09-BULK/H0004","L-RRIPLMP09-W/H0003","L-RRIPLMP09-W/H0003","PENIMBANGAN","JADWAL BARU","1","2022-12-15 08:11:00+07","2022-12-14","2022-12-19","Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g","Next Process","(not set)","L-RRIPLMP09-W","(not set)",""
"64","MO-HBW-BW-BULK/H0231","HBW-BWN2A-BD/H0221","HBW-BWN2A-BD/H0221","PENGOLAHAN","OLAH 2","1","2022-12-15 08:10:00+07","2022-12-15","2022-12-16","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Processing","(not set)","HBW-BWN2A-BD","(not set)",""
"65","MO-FM-RLN2-BULK/H0022","FM-RLN2-W/H0022","FM-RLN2-W/H0022","PENGOLAHAN","OLAH 2","1","2022-12-15 08:06:00+07","2022-12-12","2022-12-13","Wardah Lightening Blue Clay Mask 50 g","Processing","(not set)","FM-RLN2-W","(not set)",""
"66","MO-L-IPMMS02-BULK/H0019","L-IPMMS02-W3.5G/H0019","L-IPMMS02-W3.5G/H0019","PENIMBANGAN","JADWAL BARU","1","2022-12-15 08:04:00+07","2022-12-05","2022-12-16","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","Processing","(not set)","L-IPMMS02-W3.5G","(not set)",""
"67","MO-TC-PC02-BULK/H0135","MY-RTCRE01-W/H0027","MY-RTCRE01-W/H0027","PENIMBANGAN","JADWAL BARU","1","2022-12-15 08:04:00+07","2022-12-14","2022-12-17","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Processing","(not set)","MY-RTCRE01-W","(not set)",""
"68","MO-L-EMC18-BULK/H0014","L-EMC18DP-W/H0006","L-EMC18DP-W/H0006","PENIMBANGAN","JADWAL BARU","1","2022-12-15 08:03:00+07","2022-12-14","2022-12-21","Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g","Next Process","(not set)","L-EMC18DP-W","(not set)",""
"69","MO-SS-PSMU-BULK/H0015","SS-PSMU-MO/H0015","SS-PSMU-MO/H0015","NDC","JADWAL BARU","1","2022-12-15 08:01:45+07","2022-12-12","2022-12-13","Make Over Powerskin Urban Defense Sunscreen 40 ml","Next Process","Done","SS-PSMU-MO","LI12A",""
"70","MO-WARN-M3AS-BULK/LH0028","WARN-M3AS-BULK/LH0028","WARN-M3AS-BULK/LH0028","PLANNER","(not set)","1","2022-12-15 08:01:00+07","2022-12-16","2022-12-16","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","(not set)",""
"71","MO-WARN-TOTSB-BULK/LH0034","WARN-TOTSB-BULK/LH0034","WARN-TOTSB-BULK/LH0034","PLANNER","(not set)","1","2022-12-15 08:01:00+07","2022-12-16","2022-12-16","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","(not set)",""
"72","MO-WARN-K3AS-BULK/LH0022","WARN-K3AS-BULK/LH0022","WARN-K3AS-BULK/LH0022","PLANNER","(not set)","1","2022-12-15 08:01:00+07","2022-12-16","2022-12-16","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","(not set)",""
"73","MO-BP-SPRBM-BULK/H0022","BP-SPRBM-W100ML/H0022","BP-SPRBM-W100ML/H0022","PENGOLAHAN","OLAH 2","1","2022-12-15 07:57:00+07","2022-12-14","2022-12-16","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Processing","(not set)","BP-SPRBM-W100ML","(not set)",""
"74","MO-M-RHDG-BULK/H0027","MY-MRHDGN1-W/H0007","MY-MRHDGN1-W/H0007","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-15 07:55:00+07","2022-12-13","2022-12-16","Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Processing","(not set)","MY-MRHDGN1-W","LI14A",""
"75","MO-F-L04-BULK/H0009","F-L04-OMG/BSH0003","F-L04-OMG/BSH0003","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-15 07:54:00+07","2022-12-12","2022-12-16","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Processing","(not set)","F-L04-OMG","(not set)",""
"76","MO-F-LUC02-BULK/H0009","F-LUC02-MO33ML/H0009","F-LUC02-MO33ML/H0009","PENGOLAHAN","OLAH 1","1","2022-12-15 07:50:00+07","2022-12-14","2022-12-20","MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s))","Processing","(not set)","F-LUC02-MO33ML","LI14A",""
"77","MO-ES-CLPPB-04-BULK/H0002","ES-CLPPB-W/H0004","ES-CLPPB-W/H0004/04/01","PENGOLAHAN","OLAH 1","1","2022-12-15 07:49:00+07","2022-12-14","2022-12-22","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Processing","(not set)","ES-CLPPB-W","(not set)",""
"78","MO-F-RVLPWW32-BULK/H0002","F-RVLPWW32-MO/H0002","F-RVLPWW32-MO/H0002","PENGOLAHAN","OLAH 2","1","2022-12-15 07:47:00+07","2022-12-14","2022-12-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Processing","(not set)","F-RVLPWW32-MO","LI14A",""
"79","MO-L-CUMKORD-BULK/H0037","L-CUMKORD-W/H0037","L-CUMKORD-W/H0037","PENGOLAHAN","OLAH 2","2","2022-12-15 07:47:00+07","2022-12-12","2022-12-16","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Processing","(not set)","L-CUMKORD-W","LI14A",""
"80","MO-L-RRIPLMP01-BULK/H0006","L-RRIPLMP01-W/H0003","L-RRIPLMP01-W/H0003","PENGOLAHAN","OLAH 2","2","2022-12-15 07:47:00+07","2022-12-13","2022-12-19","Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g","Processing","(not set)","L-RRIPLMP01-W","LI14A",""
"81","MO-SS-PSMU-BULK/H0014","SS-PSMU-MO/H0014","SS-PSMU-MO/H0014","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-15 07:46:00+07","2022-12-02","2022-12-06","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","(not set)","SS-PSMU-MO","LI04A",""
"82","MO-M-M-BULK/H0057","M-MN2-OMG/H0052","M-MN2-OMG/H0052","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-15 07:46:00+07","2022-12-13","2022-12-22","OMG Oh My Glow Peach Glowing Cream 25 g","Processing","(not set)","M-MN2-OMG","LI14A",""
"83","MO-HBW-BW-BULK/H0230","HBW-BWN2A-BD/H0220","HBW-BWN2A-BD/H0220","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-15 07:46:00+07","2022-12-14","2022-12-16","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Processing","(not set)","HBW-BWN2A-BD","LI14B",""
"84","MO-A-NTM-BULK/H0020","MY-RANTM-W/H0006","MY-RANTM-W/H0006","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-15 07:46:00+07","2022-12-14","2022-12-16","Malaysia Wardah Acnederm Night Treatment Moisturizer 40 ml","Processing","(not set)","MY-RANTM-W","LI14A",""
"85","MO-M-LDCN-BULK/H0101","M-LDCN1-W/H0050","M-LDCN1-W/H0050","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-15 07:46:00+07","2022-12-13","2022-12-15","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Processing","(not set)","M-LDCN1-W","LI14A",""
"86","MO-A-PFC-BULK/H0060","A-PFC-W60ML/H0047","A-PFC-W60ML/H0047","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-15 07:45:00+07","2022-12-14","2022-12-20","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Processing","(not set)","A-PFC-W60ML","LI14A",""
"87","MO-B-BSLP-BULK/H0330","B-BSLP-EM/H0361","B-BSLP-EM/H0361","PENGOLAHAN","OLAH 2","2","2022-12-15 07:45:00+07","2022-12-13","2022-12-16","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","LI15A",""
"88","MO-S-A1-WBULK/H0032","S-A1SEC-W/H0026","S-A1SEC-W/H0026","PENIMBANGAN","JADWAL BARU","1","2022-12-15 07:44:00+07","2022-12-14","2022-12-17","Wardah Anti Dandruff Shampoo 170 ml","Processing","(not set)","S-A1SEC-W","(not set)",""
"89","MO-F-CLCMF-BULK/H0005","F-CLCMF-W/H0005","F-CLCMF-W/H0005","NDC","JADWAL BARU","1","2022-12-15 07:43:57+07","2022-12-12","2022-12-15","Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","Next Process","Done","F-CLCMF-W","LI13A",""
