"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"17","(not set)","FW-RHMFN2-W/I0004","FW-RHMFN2-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-31","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"18","MO-M-R2PBSPF30-BULK/I0001","M-R2PBSPF30-W/I0001","M-R2PBSPF30-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-16","2023-05-19","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT)","Processing","Done","M-R2PBSPF30-W","EJ17A",""
"19","MO-MA-MSCD-BULK/I0003","MA-MSCDP-W/BSI0003","MA-MSCDP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"20","MO-MA-MSL-BULK/I0013","MA-MSLP-W/I0003","MA-MSLP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-05-22","2023-05-25","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","EJ22A",""
"21","MO-FW-GS-BULK/I0004","FW-GSNP-L/I0003","FW-GSNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-05","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","EJ30A",""
"22","MO-BP-IWEDT-BULK/I0019","BP-IWEDT-KA/I0016","BP-IWEDT-KA/I0016","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","Done","BP-IWEDT-KA","FJ12A",""
"23","MO-S-R2NSSEC-BULK/I0001","S-R2NSSEC-W/I0001","S-R2NSSEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-24","2023-05-26","Wardah Nutri Shine Shampoo 170 ml (Improvement)","Processing","Done","S-R2NSSEC-W","EJ25A",""
"24","MO-BP-MOEDP-BULK/I0003","BP-MOEDP-KA/I0003","BP-MOEDP-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Saffron Oud Eau de Parfum 100 ml","Processing","Done","BP-MOEDP-KA","FJ12A",""
"25","MO-FW-NSCB-BULK/I0004","FW-NSCB-KA/I0004","FW-NSCB-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-05-20","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","EJ19A",""
"26","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"27","MO-D-RRO-BULK/I0002","D-RRO-KA/I0002","D-RRO-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-02","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","EJ31A",""
"28","MO-SS-NSFBH-BULK/I0004","SS-NSFBH-KA/I0004","SS-NSFBH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-02","2023-06-05","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ03A",""
"29","MO-BP-RHEDT-BULK/I0025","BP-RHEDT-KA/I0019","BP-RHEDT-KA/I0019","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Revered Oud Eau de Toilette 35 ml","Processing","Done","BP-RHEDT-KA","FJ13A",""
"30","MO-M-RHDG-BULK/I0019","M-RHDGN3-W/I0003","M-RHDGN3-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-26","2023-05-30","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","EJ26A",""
"31","MO-REM-AMC-BULK/I0002","REM-AMC-W/I0002","REM-AMC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-06-12","Wardah Acnederm Acne Care Micellar Water 100 ml","Processing","Done","REM-AMC-W","EJ29A",""
"32","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","EJ30A",""
"33","MO-FT-RIHTN3-BULK/I0001","FT-RIHTN3-W/BSI0001","FT-RIHTN3-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-23","Wardah Hydra Rose Petal Infused Toner 30 ml","Processing","Done","FT-RIHTN3-W","(not set)",""
"34","MO-FT-KFT-BULK/I0034","FT-NFSKFT-KA/I0001","FT-NFSKFT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-25","NFS Kahf All-in-One Power Toning Face Spray 5 ml","Processing","Done","FT-NFSKFT-KA","(not set)",""
"35","MO-SS-NSSPF30-BULK/I0003","SS-NSSPF30-W/I0003","SS-NSSPF30-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-13","2023-05-15","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ14A",""
"36","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/I0003","HS-NSNP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-08","2023-05-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","EJ09A",""
"37","MO-CON-RLBBL02-BULK/I0001","CON-RLBBL02-W/I0001","CON-RLBBL02-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-06-05","Wardah Lightening Liquid Concealer 02 Neutral Beige (32N) 6 gr","Processing","Done","CON-RLBBL02-W","EJ20A",""
"38","MO-HBW-NSR-BULK/I0006","HBW-NSR-KA/I0006","HBW-NSR-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","EJ31A",""
"39","MO-SS-NSSPF30-BULK/I0004","SS-NSSPF30-W/I0004","SS-NSSPF30-W/I0004","QC FG","JADWAL BARU","2","(not set)","2023-05-13","2023-05-17","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ15A",""
"40","(not set)","M-RHDGN3-W/I0002","M-RHDGN3-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-10","2023-05-15","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","(not set)",""
"41","(not set)","HBL-NFSV1-WL/I0001","HBL-NFSV1-WL/I0001","QC FG","JADWAL BARU","4","(not set)","2023-06-13","2023-06-19","NFS Wonderly Brightening Serum Body Lotion Fearless 10 ml","Processing","Done","HBL-NFSV1-WL","(not set)",""
"42","MO-BP-WSEDT-BULK/I0015","BP-WSEDT-KA/I0012","BP-WSEDT-KA/I0012","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Kahf True Brotherhood Eau de Toilette 35 ml","Processing","Done","BP-WSEDT-KA","FJ13A",""
"43","MO-M-BRERMC-BULK/I0030","M-BRERMCNP-L/I0003","M-BRERMCNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-03","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","EJ30A",""
"44","MO-TC-FC02-MO-BULK/I0016","TC-FC-MO14G/I0013","TC-FC-MO14G/I0013/02/01","PENIMBANGAN","JADWAL BARU","1","2023-06-14 08:59:00+07","2023-06-14","2023-06-20","MAKE OVER Face Contour Kit 14 g (Pc(s))","Processing","(not set)","TC-FC-MO14G","(not set)",""
"45","MO-MASK-SLA-BULK/I0007","MASK-SLA-EM5GR/I0007","MASK-SLA-EM5GR/I0007","PENIMBANGAN","JADWAL BARU","1","2023-06-14 08:57:00+07","2023-06-14","2023-06-17","Emina Star Lash Aqua Mascara 5 gr (Pc(s))","Next Process","Done","MASK-SLA-EM5GR","(not set)",""
"46","MO-CUS-IPA-BULK/I0004","CUS-IPA-W/I0005","CUS-IPA-W/I0005","PENIMBANGAN","JADWAL BARU","1","2023-06-14 08:56:00+07","2023-06-14","2023-06-19","Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","CUS-IPA-W","(not set)",""
"47","MO-L-SMULMB-BULK/I0019","L-SMULMB-EM/I0015","L-SMULMB-EM/I0015","PENIMBANGAN","JADWAL BARU","1","2023-06-14 08:55:00+07","2023-06-12","2023-06-15","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","(not set)",""
"48","MO-FT-KFT-BULK/I0064","FT-KFT-KA/I0063","FT-KFT-KA/I0063","PENIMBANGAN","JADWAL BARU","1","2023-06-14 08:54:00+07","2023-06-13","2023-06-15","Kahf All-in-One Power Toning Face Spray 100 ml","Processing","(not set)","FT-KFT-KA","(not set)",""
"49","MO-FT-FT-BULK/I0055","FT-FT-OMG/I0055","FT-FT-OMG/I0055","KEMAS_2","FILLING-PACKING_INLINE","4","2023-06-14 08:53:00+07","2023-06-07","2023-06-14","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","(not set)","FT-FT-OMG","FJ07A",""
"50","MO-FW-FW01-BULK/I0146","FW-FW01-KA/I0147","FW-FW01-KA/I0147","PENGOLAHAN","OLAH 2","1","2023-06-14 08:53:00+07","2023-06-12","2023-06-28","Kahf Gentle Exfoliating Face Scrub 100 ml","Processing","(not set)","FW-FW01-KA","(not set)",""
"51","MO-B-CLCLPB-BULK/I0051","B-CLCLPB-W/I0051","B-CLCLPB-W/I0051","QC BULK","MASUK SPESIFIKASI","1","2023-06-14 08:52:51+07","2023-06-14","2023-06-17","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","FJ14A",""
"52","MO-F-L05-BULK/I0013","F-L05-OMG/I0013","F-L05-OMG/I0013","PENGOLAHAN","OLAH 1","1","2023-06-14 08:50:00+07","2023-06-13","2023-06-17","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","(not set)","F-L05-OMG","FJ13A",""
"53","MO-BO-CPFTLB-BULK/I0001","BO-CPFTLB-TA/I0001","BO-CPFTLB-TA/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-14 08:49:00+07","2023-06-10","2023-06-14","Tavi Color Play Face Tint Love Bites 9 g","Processing","(not set)","BO-CPFTLB-TA","FJ12A",""
"54","MO-B-DMCP02-BULK/I0028","B-DMCP02-EM/I0026","B-DMCP02-EM/I0026","PENGOLAHAN","OLAH 2","2","2023-06-14 08:48:00+07","2023-05-31","2023-06-17","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","(not set)","B-DMCP02-EM","FJ13A",""
"55","(not set)","MY-SRMMPAOC-EM/I0001","MY-SRMMPAOC-EM/I0001","KEMAS_2","PACKING","1","2023-06-14 08:46:00+07","2023-06-14","2023-06-15","Malaysia Emina Ms. Pimple Acne Solution Face Serum 30 ml","Processing","(not set)","MY-SRMMPAOC-EM","(not set)",""
"56","MO-L-MLCE-BULK/I0032","L-MLCE-OMG/I0031","L-MLCE-OMG/I0031","PENGOLAHAN","OLAH PREMIX","1","2023-06-14 08:42:00+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Processing","(not set)","L-MLCE-OMG","(not set)",""
"57","(not set)","MY-SRMASSE-EM/I0002","MY-SRMASSE-EM/I0002","KEMAS_2","PACKING","1","2023-06-14 08:42:00+07","2023-06-14","2023-06-15","Malaysia Emina Ms. Pimple Acne Solution Spot Gel 15 ml","Next Process","(not set)","MY-SRMASSE-EM","(not set)",""
"58","MO-TC-R3LLF02-BULK/I0105","TC-R3LLF02-W/I0054","TC-R3LLF02-W/I0054","PENIMBANGAN","JADWAL BARU","1","2023-06-14 08:40:00+07","2023-05-31","2023-06-17","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"59","MO-M-CSRRC-BULK/I0006","M-CSRRC-W/BSI0001","M-CSRRC-W/BSI0001","KEMAS_1","FILLING","1","2023-06-14 08:39:00+07","2023-06-12","2023-06-19","Crystallure Supreme Revitalizing Rich Cream 50 g","Processing","(not set)","M-CSRRC-W","(not set)",""
"60","MO-FT-FT-BULK/I0057","FT-FT-OMG/I0057","FT-FT-OMG/I0057","QC BULK","MASUK SPESIFIKASI","1","2023-06-14 08:38:12+07","2023-06-13","2023-06-15","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","FJ13A",""
"61","MO-TC-PC04-BULK/I0095","TC-R2RE04-W/I0035","TC-R2RE04-W/I0035","PENIMBANGAN","JADWAL BARU","1","2023-06-14 08:35:00+07","2023-06-06","2023-06-17","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Processing","(not set)","TC-R2RE04-W","(not set)",""
"62","MO-FW-PCSAC-BULK/I0288","FW-PCSAC-KA/I0286","FW-PCSAC-KA/I0286","QC BULK","MASUK SPESIFIKASI","1","2023-06-14 08:33:50+07","2023-06-12","2023-06-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ14A",""
"63","(not set)","MY-REMRBSMWN1-EM/I0006","MY-REMRBSMWN1-EM/I0006","QC FG","JADWAL BARU","1","2023-06-14 08:31:56+07","2023-06-14","2023-06-14","Malaysia Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","MY-REMRBSMWN1-EM","(not set)",""
"64","MO-L-RGS05-BULK/I0002","L-RGS05-EM/I0002","L-RGS05-EM/I0002","PENGOLAHAN","OLAH 2","1","2023-06-14 08:31:00+07","2023-06-14","2023-06-19","Emina Glossy Stain 05 Spring Dazzle 3 g","Processing","(not set)","L-RGS05-EM","(not set)",""
"65","MO-ES-W1A-01 BULK/I0011","ES-W1A-W3,3GR/I0011","ES-W1A-W3,3GR/I0011/01/01","NDC","JADWAL BARU","1","2023-06-14 08:30:41+07","2023-06-09","2023-06-14","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","FJ09A",""
"66","MO-B-BMLPA3-BULK/I0005","B-RBMLP03-EM/I0005","B-RBMLP03-EM/I0005","NDC","JADWAL BARU","1","2023-06-14 08:30:41+07","2023-05-16","2023-06-17","Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","Next Process","Done","B-RBMLP03-EM","FJ13A",""
"67","MO-ES-W1A-03 BULK/I0011","ES-W1A-W3,3GR/I0011","ES-W1A-W3,3GR/I0011/03/01","NDC","JADWAL BARU","1","2023-06-14 08:30:41+07","2023-06-09","2023-06-14","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","FJ10A",""
"68","-","ES-PRPBK-EM3.3GR/BSI0001","ES-PRPBK-EM3.3GR/BSI0001","NDC","JADWAL BARU","1","2023-06-14 08:30:41+07","2023-06-14","2023-06-14","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","(not set)",""
"69","MO-ES-W1A-02 BULK/I0011","ES-W1A-W3,3GR/I0011","ES-W1A-W3,3GR/I0011/02/01","NDC","JADWAL BARU","1","2023-06-14 08:30:41+07","2023-06-09","2023-06-14","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","FJ10A",""
"70","MO-BO-CLPPPML-BULK/I0024","BO-CLPPPML-EM3.5GR/I0024","BO-CLPPPML-RP-EM3,5G/I0024","KEMAS_1","PRESS","2","2023-06-14 08:30:00+07","2023-06-12","2023-06-15","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Processing","(not set)","BO-CLPPPML-EM3.5GR","FJ13A",""
"71","MO-TC-PC02-BULK/I0071","TC-R2RE01-W/I0012","TC-R2RE01-W/I0012","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-14 08:30:00+07","2023-05-30","2023-06-17","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Processing","(not set)","TC-R2RE01-W","FJ13A",""
"72","MO-ES-W0I-02 BULK/I0018","ES-W0I-W3,3GR/I0013","ES-W0I-W3,3GR/I0013/02/01","KEMAS_1","PRESS","1","2023-06-14 08:27:00+07","2023-06-10","2023-06-16","Wardah Eye Shadow I 3,3 gr (pc(s))","Processing","(not set)","ES-W0I-W3,3GR","FJ12B",""
"73","-","DUSS-EBBCN15C-W/PLI0014","DUSS-EBBCN15C-W/PLI0014","QC FG","JADWAL BARU","1","2023-06-14 08:24:55+07","2023-06-13","2023-06-15","Dus Sticker QR Everyday BB Cream Natural 15 ml Wardah","Next Process","Done","DUSS-EBBCN15C-W","(not set)",""
"74","MO-F-RVLPWW32-BULK/I0007","F-RVLPWW32-MO/I0007","F-RVLPWW32-MO/I0007","PENIMBANGAN","JADWAL BARU","1","2023-06-14 08:23:00+07","2023-06-13","2023-06-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","F-RVLPWW32-MO","(not set)",""
"75","MO-ES-W0I-02 BULK/I0017","ES-W0I-W3,3GR/I0012","ES-W0I-W3,3GR/I0012/02/01","KEMAS_1","PRESS","1","2023-06-14 08:22:00+07","2023-06-10","2023-06-15","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","(not set)","ES-W0I-W3,3GR","FJ12A",""
"76","(not set)","MY-MASKEXPMM-W/I0007","MY-MASKEXPMM-W/I0007","KEMAS_2","PACKING","1","2023-06-14 08:22:00+07","2023-06-14","2023-06-15","Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Processing","(not set)","MY-MASKEXPMM-W","(not set)",""
"77","MO-TC-FC02-MO-BULK/I0015","TC-FC-MO14G/I0012","TC-FC-MO14G/I0012/02/01","PENIMBANGAN","JADWAL BARU","1","2023-06-14 08:21:00+07","2023-06-14","2023-06-20","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","(not set)",""
"78","MO-FA-EGH-BULK/I0010","FA-EGH-W/I0010","FA-EGH-RP-W6,5G/I0010","PENIMBANGAN","JADWAL BARU","1","2023-06-14 08:19:00+07","2023-06-14","2023-06-20","Wardah Exclusive Glowing Highlighter 6.5 g","Processing","(not set)","FA-EGH-W","(not set)",""
"79","(not set)","MY-FTAN1-EM/I0001","MY-FTAN1-EM/I0001","QC FG","JADWAL BARU","1","2023-06-14 08:18:30+07","2023-06-14","2023-06-14","Malaysia Emina Natura Pal Toner Essence 100 ml","Next Process","Done","MY-FTAN1-EM","(not set)",""
"80","","SS-DUVSDEN2-L/I0005","SS-DUVSDEN2-L/I0005","NDC","JADWAL BARU","1","2023-06-14 08:17:40+07","2023-06-12","2023-06-22","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml","Next Process","Done","SS-DUVSDEN2-L","(not set)",""
"81","(not set)","MY-FMAIS-EM/I0001","MY-FMAIS-EM/I0001","QC FG","JADWAL BARU","1","2023-06-14 08:14:32+07","2023-06-14","2023-06-15","Malaysia Emina Aqua Infused Sleeping Mask 30 g","Next Process","Done","MY-FMAIS-EM","(not set)",""
"82","MO-SRM-RRYUMS-BULK/I0008","SRM-RRYIS-W/I0005","SRM-RRYIS-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-14 08:12:00+07","2023-06-07","2023-06-14","Wardah Renew You Intensive Serum 15 ml (Pc(s))","Next Process","(not set)","SRM-RRYIS-W","FJ12A",""
"83","MO-B-PT02-BULK/I0041","B-PT02-MO35G/I0041","B-PT02-MO35G/I0041","PENGOLAHAN","OLAH 1","1","2023-06-14 08:12:00+07","2023-06-05","2023-06-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Processing","(not set)","B-PT02-MO35G","(not set)",""
"84","MO-FMI-MS-BULK/I0007","FMI-MS-KA/I0007","FMI-MS-KA/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-14 08:10:00+07","2023-06-13","2023-06-14","Kahf Everyday Multipurpose Refreshing Spray 100 ml","Next Process","(not set)","FMI-MS-KA","FJ13A",""
"85","MO-BP-HREDT-BULK/I0024","BP-HREDT-KA/I0017","BP-HREDT-KA/I0017","QC BULK","PENDING","1","2023-06-14 08:07:07+07","2023-06-12","2023-06-14","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","FJ13A",""
"86","MO-M-RWSNC-BULK/I0016","M-RWSNCN2-W/I0008","M-RWSNCN2-W/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-14 08:05:00+07","2023-06-13","2023-06-15","Wardah Crystal Secret Bright Activating Night Cream 30 g","Processing","(not set)","M-RWSNCN2-W","FJ13A",""
"87","","HBL-NFSV2-WL/I0001","HBL-NFSV2-WL/I0001","KEMAS_2","PACKING","1","2023-06-14 08:05:00+07","2023-06-14","2023-06-20","NFS Wonderly Brightening Serum Body Lotion Royale 10 ml","Processing","(not set)","HBL-NFSV2-WL","(not set)",""
"88","(not set)","MY-TCR3LLF07-W/I0001","MY-TCR3LLF07-W/I0001","NDC","JADWAL BARU","1","2023-06-14 08:03:31+07","2023-06-13","2023-06-14","Malaysia Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","Next Process","Done","MY-TCR3LLF07-W","(not set)",""
"89","(not set)","MY-BRBMLP02-EM/I0005","MY-BRBMLP02-EM/I0005","NDC","JADWAL BARU","1","2023-06-14 08:03:31+07","2023-06-13","2023-06-14","Malaysia Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","MY-BRBMLP02-EM","(not set)",""
"90","(not set)","MY-FWLMGWN2-W/I0034","MY-FWLMGWN2-W/I0034","NDC","JADWAL BARU","1","2023-06-14 08:03:31+07","2023-06-13","2023-06-13","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","(not set)",""
