"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-FW-NSHTC-BULK/I0007","FW-NSHTC-W/I0007","FW-NSHTC-W/I0007","QC FG","JADWAL BARU","1","(not set)","2023-07-24","2023-07-26","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","GJ25A",""
"12","MO-REM-R2LOIMWB-BULK/I0001","REM-R2LOIMWN1-W/I0001","REM-R2LOIMWN1-W/I0001/02/01","QC FG","JADWAL BARU","1","(not set)","2023-07-31","2023-08-02","Wardah Lightening Oil-Infused Micellar Water 55 ml (Improvement)","Processing","Done","REM-R2LOIMWN1-W","HJ01A",""
"13","MO-BBC-RL01-BULK/I0001","BBC-RL01N1-W/I0001","BBC-RL01N1-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-18","2023-07-22","Wardah Lightening Fresh BB Tint 01 Neutral Fair (12N) 30 ml","Processing","Done","BBC-RL01N1-W","GJ22A",""
"14","MO-BBC-RL02-BULK/I0002","BBC-RL02N1-W/I0002","BBC-RL02N1-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-05","2023-06-13","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","FJ06A",""
"15","MO-BP-WSEDT-BULK/I0015","BP-WSEDT-KA/I0012","BP-WSEDT-KA/I0012","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Kahf True Brotherhood Eau de Toilette 35 ml","Processing","Done","BP-WSEDT-KA","FJ13A",""
"16","MO-FW-RPHAS-BULK/I0028","FW-RPHAS-EM/I0029","FW-RPHAS-EM/I0029","QC FG","JADWAL BARU","1","(not set)","2023-08-01","2023-08-03","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Processing","Done","FW-RPHAS-EM","(not set)",""
"17","MO-REM-R2LOIMWA-BULK/I0001","REM-R2LOIMWN1-W/I0001","REM-R2LOIMWN1-W/I0001/01/01","QC FG","JADWAL BARU","1","(not set)","2023-07-31","2023-08-02","Wardah Lightening Oil-Infused Micellar Water 55 ml (Improvement)","Processing","Done","REM-R2LOIMWN1-W","HJ01A",""
"18","MO-FW-RPHAS-BULK/I0029","FW-RPHAS-EM/I0028","FW-RPHAS-EM/I0028","QC FG","JADWAL BARU","1","(not set)","2023-07-18","2023-07-18","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Processing","Done","FW-RPHAS-EM","(not set)",""
"19","","REM-NDACN2-W/I0001","REM-NDACN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-04","2023-07-05","Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","Processing","Done","REM-NDACN2-W","(not set)",""
"20","MO-FW-PCSAC-BULK/I0401","FW-PCSAC-KA/I0386","FW-PCSAC-KA/I0386","QC FG","JADWAL BARU","1","(not set)","2023-07-31","2023-08-01","Kahf Oil and Acne Care Face Wash 100 ml","Processing","Done","FW-PCSAC-KA","HJ01C",""
"21","MO-HS-NSNP-BULK/I0004","HS-NSNP-W/BSI0003","HS-NSNP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"22","MO-HBW-NSR-BULK/I0007","HBW-NSR-KA/I0007","HBW-NSR-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ13A",""
"23","MO-D-NSAP-BULK/I0005","D-NSAP-W/I0005","D-NSAP-W/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","FJ12A",""
"24","MO-HBW-EB-BULK/I0032","HBW-NFSEBW-KA/I0001","HBW-NFSEBW-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-06-27","NFS Kahf Brightening and Cooling Body Wash 15 ML","Processing","Done","HBW-NFSEBW-KA","(not set)",""
"25","MO-MA-MSPB-BULK/I0003","MA-MSPBP-W/I0003","MA-MSPBP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-07-01","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","FJ25A",""
"26","MO-D-NSAP-BULK/I0006","D-NSAP-W/I0006","D-NSAP-W/I0006","QC FG","JADWAL BARU","1","(not set)","2023-07-24","2023-07-26","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","GJ24A",""
"27","MO-D-NSDH-BULK/I0007","D-NSDH-KA/I0007","D-NSDH-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-07-11","2023-07-14","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","GJ12A",""
"28","MO-BP-RHEDT-BULK/I0031","BP-NFSRHEDT-KA/I0001","BP-NFSRHEDT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-11","2023-07-13","NFS Kahf Revered Oud Eau De Toilette 3 ml","Processing","Done","BP-NFSRHEDT-KA","(not set)",""
"29","MO-HBW-BWC-BULK/I0044","HBW-BWN2CS-BD/I0003","HBW-BWN2CS-BD/I0003","QC FG","JADWAL BARU","11","(not set)","2023-07-24","2023-07-26","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml &lt;SFG&gt;","Processing","Done","HBW-BWN2CS-BD","GJ24B",""
"30","MO-SRM-FS-BULK/I0012","SRM-NFSFS-KA/I0001","SRM-NFSFS-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-24","2023-06-26","NFS Kahf Brightening and Texture Refining Face Serum 5 ml","Processing","Done","SRM-NFSFS-KA","(not set)",""
"31","MO-SS-DUVSDE-BULK/I0017","SS-DUVSDENP-L/I0003","SS-DUVSDENP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-22","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","FJ12A",""
"32","MO-SS-NSFBH-BULK/I0006","SS-NSFBH-KA/I0006","SS-NSFBH-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-06-16","2023-06-19","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ16A",""
"33","MO-SS-RSBBP-BULK/I0001","SS-RSBBP-EM/I0001","SS-RSBBP-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-10","2023-07-12","Emina Sun Battle SPF 30 PA+++ Revamp 60 ml","Processing","Done","SS-RSBBP-EM","GJ11A",""
"34","MO-SS-RSBBP-BULK/I0003","SS-RSBBP-EM/I0003","SS-RSBBP-EM/I0003","QC FG","JADWAL BARU","1","(not set)","2023-07-20","2023-07-24","Emina Sun Battle SPF 30 PA+++ Revamp 60 ml","Processing","Done","SS-RSBBP-EM","GJ21A",""
"35","MO-HBW-BWC-BULK/I0043","HBW-BWN2CS-BD/I0002","HBW-BWN2CS-BD/I0002","QC FG","JADWAL BARU","9","(not set)","2023-07-22","2023-07-25","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml &lt;SFG&gt;","Processing","Done","HBW-BWN2CS-BD","GJ22B",""
"36","MO-SS-SB50-BULK/I0005","SS-SB50-EM/I0005","SS-SB50-EM/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-26","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","FJ21A",""
"37","MO-SS-SBAT30-BULK/I0148","SS-SBAT30-EM/I0128","SS-SBAT30-EM/I0128","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","FJ19B",""
"38","MO-SS-SBAT30-BULK/I0153","SS-SBAT30-EM/I0132","SS-SBAT30-EM/I0132","QC FG","JADWAL BARU","1","(not set)","2023-06-27","2023-07-03","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","GJ04B",""
"39","MO-HBW-BWC-BULK/I0042","HBW-BWN2CS-BD/I0001","HBW-BWN2CS-BD/I0001","QC FG","JADWAL BARU","11","(not set)","2023-07-22","2023-07-25","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml &lt;SFG&gt;","Processing","Done","HBW-BWN2CS-BD","GJ22A",""
"40","MO-SS-SBCP-BULK/I0001","SS-SBCP-EM/I0001","SS-SBCP-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-08","2023-07-11","Emina Sun Battle SPF 35 PA+++ Clear &amp; Protect Sunscreen 50 ml","Processing","Done","SS-SBCP-EM","GJ10A",""
"41","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"42","MO-SS-SBCP-BULK/I0002","SS-SBCP-EM/I0002","SS-SBCP-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-07-12","2023-07-14","Emina Sun Battle SPF 35 PA+++ Clear &amp; Protect Sunscreen 50 ml","Processing","Done","SS-SBCP-EM","GJ13A",""
"43","MO-BP-MOEDP-BULK/I0003","BP-MOEDP-KA/I0003","BP-MOEDP-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Saffron Oud Eau de Parfum 100 ml","Processing","Done","BP-MOEDP-KA","FJ12A",""
"44","MO-M-AOSM-BULK/I0003","M-AOSM-KA/I0003","M-AOSM-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-07-01","2023-07-04","Kahf Triple+ Protection Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","GJ03A",""
"45","MO-SS-UVSAFEIF-BULK/I0003","SS-UVSAFEIF-W/I0003","SS-UVSAFEIF-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-23","Wardah UV Shield Aqua Fresh Sunscreen Serum SPF 50 PA++++ 30 ml","Processing","Done","SS-UVSAFEIF-W","FJ22A",""
"46","MO-SS-UVSAFEIF-BULK/I0006","SS-UVSAFEIF-W/I0006","SS-UVSAFEIF-W/I0006","QC FG","JADWAL BARU","1","(not set)","2023-07-26","2023-08-09","Wardah UV Shield Aqua Fresh Sunscreen Serum SPF 50 PA++++ 30 ml","Processing","Done","SS-UVSAFEIF-W","GJ26A",""
"47","MO-FW-NSCB-BULK/I0008","FW-NSCB-KA/I0008","FW-NSCB-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-17","2023-06-19","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ17B",""
"48","MO-ES-BV-MO-BULK/I0024","ES-PRPNS-EM3.3GR/I0016","ES-PRPNS-EM3.3GR/I0016/01/01","PENIMBANGAN","JADWAL BARU","1","2023-08-03 08:14:00+07","2023-08-02","2023-08-07","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"49","MO-ES-CP-MO BULK/I0028","ES-EPS-W3,3GR/I0011","ES-EPS-W3,3GR/I0011/02/01","PENIMBANGAN","JADWAL BARU","1","2023-08-03 08:14:00+07","2023-08-02","2023-08-04","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Processing","(not set)","ES-EPS-W3,3GR","(not set)",""
"50","MO-BO-CLBSNT-BULK/I0014","BO-CLBSNT-EM/I0014","BO-CLBSNT-EM/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-08-03 08:12:23+07","2023-07-31","2023-08-06","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","Next Process","Done","BO-CLBSNT-EM","HJ02A",""
"51","","MY-LRRIPLMP03-W/I0004","MY-LRRIPLMP03-W/I0004","KEMAS_2","PACKING","1","2023-08-03 08:12:00+07","2023-08-03","2023-08-04","Malaysia Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","Processing","(not set)","MY-LRRIPLMP03-W","(not set)",""
"52","MO-ES-W0I-01 BULK/I0038","ES-PRPNS-EM3.3GR/I0016","ES-PRPNS-EM3.3GR/I0016/02/01","PENGOLAHAN","OLAH 1","1","2023-08-03 08:07:00+07","2023-08-02","2023-08-07","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPNS-EM3.3GR","(not set)",""
"53","(not set)","MY-RREMEEM-W/I0009","MY-RREMEEM-W/I0009","KEMAS_2","PACKING","1","2023-08-03 08:07:00+07","2023-08-03","2023-08-03","Malaysia Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","(not set)","MY-RREMEEM-W","(not set)",""
"54","(not set)","MY-FMMPO-EM/I0002","MY-FMMPO-EM/I0002","KEMAS_2","PACKING","1","2023-08-03 08:06:00+07","2023-08-03","2023-08-04","Malaysia Emina Masquerade Face Mask Pomegranate 23 g","Processing","(not set)","MY-FMMPO-EM","(not set)",""
"55","MO-C--BULK/I0011","C-P1-P450/I0011","C-P1-P450/I0011","PENGOLAHAN","OLAH 2","1","2023-08-03 08:03:00+07","2023-08-02","2023-08-04","Putri Cold Wave 450 ML (Pc(s))","Processing","(not set)","C-P1-P450","(not set)",""
"56","(not set)","MY-FMCMSS-EM/I0005","MY-FMCMSS-EM/I0005","KEMAS_2","PACKING","1","2023-08-03 08:02:00+07","2023-08-03","2023-08-04","Malaysia Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","(not set)","MY-FMCMSS-EM","(not set)",""
"57","MO-CUS-HLGNW22-BULK/I0008","CUS-HLGNW22-MO/I0008","CUS-HLGNW22-MO/I0008","PENGOLAHAN","OLAH 1","1","2023-08-03 08:00:00+07","2023-08-02","2023-08-04","MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","Processing","(not set)","CUS-HLGNW22-MO","(not set)",""
"58","MO-F-LLF04-BULK/I0014","F-LLF04-W/I0007","F-LLF04-W/I0007","PENGOLAHAN","OLAH 1","1","2023-08-03 07:59:00+07","2023-07-24","2023-08-09","Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Processing","(not set)","F-LLF04-W","HJ03A",""
"59","","P-PLW-MO/I0001","P-PLW-MO/I0001","KEMAS_2","PACKING","6","2023-08-03 07:57:00+07","2023-07-18","2023-07-20","Make Over Power Lips On Watsons Bundle","Next Process","(not set)","P-PLW-MO","(not set)",""
"60","MO-TWC-CLFTA-BULK/I0043","TWC-CLFTA-W/I0025","TWC-CLFTA-W/I0025","PENGOLAHAN","OLAH 2","2","2023-08-03 07:57:00+07","2023-06-20","2023-08-08","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Processing","(not set)","TWC-CLFTA-W","HJ03A",""
"61","MO-F-PTCMCC62-BULK/I0006","F-PTCMCC62-MO/I0006","F-PTCMCC62-MO/I0006","PENGOLAHAN","OLAH PREMIX","1","2023-08-03 07:56:00+07","2023-08-01","2023-08-04","MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g","Processing","(not set)","F-PTCMCC62-MO","(not set)",""
"62","MO-S-G-BULK/I0015","S-P1G-P200/I0015","S-P1G-P200/I0015","PENGOLAHAN","OLAH 2","1","2023-08-03 07:55:00+07","2023-08-02","2023-08-05","Putri Shampoo Ginseng 200 ML (Pc(s))","Processing","(not set)","S-P1G-P200","(not set)",""
"63","MO-ES-EPS-01-BULK/I0010","ES-EPS-W3,3GR/I0011","ES-EPS-W3,3GR/I0011/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-08-03 07:53:17+07","2023-08-02","2023-08-04","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","HJ03A",""
"64","MO-CUS-CLPGCD-BULK/I0015","CUS-CLPGCD-W/I0010","CUS-CLPGCD-W/I0010","PENIMBANGAN","JADWAL BARU","1","2023-08-03 07:53:00+07","2023-08-01","2023-08-07","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Processing","(not set)","CUS-CLPGCD-W","(not set)",""
"65","MO-L-CSGC105-BULK/I0013","L-CSGC105-MO/I0013","L-CSGC105-MO/I0013","PENGOLAHAN","OLAH 2","3","2023-08-03 07:52:00+07","2023-07-29","2023-08-02","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","Processing","(not set)","L-CSGC105-MO","HJ02B",""
"66","MO-BO-CLPBCP-BULK/I0003","BO-CLPBCP-EM/I0003","BO-CLPBCP-RP-EM3,5GR/I0003","KEMAS_2","PACKING","1","2023-08-03 07:52:00+07","2023-08-01","2023-08-04","Emina Cheek Lit Pressed Blush Cherry Popsicle 3.5 g","Processing","(not set)","BO-CLPBCP-EM","HJ02A",""
"67","MO-L-MLCG-BULK/I0042","L-MLCG-OMG/I0041","L-MLCG-OMG/I0041","QC BULK","MASUK SPESIFIKASI","1","2023-08-03 07:51:43+07","2023-07-24","2023-08-04","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","HJ02A",""
"68","MO-L-MLCB-BULK/I0051","L-MLCB-OMG/I0050","L-MLCB-OMG/I0050","PENGOLAHAN","OLAH PREMIX","1","2023-08-03 07:51:00+07","2023-07-24","2023-08-01","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Processing","(not set)","L-MLCB-OMG","(not set)",""
"69","MO-BBC-HSBBL-BULK/I0004","BBC-HSBBL-EM/I0004","BBC-HSBBL-EM/I0004","PENGOLAHAN","OLAH 1","4","2023-08-03 07:51:00+07","2023-08-01","2023-08-04","Emina Daily Matte BB Cream 01 Light 16 g","Processing","(not set)","BBC-HSBBL-EM","HJ02A",""
"70","MO-CM-LCC-BULK/I0044","CM-LCC-W/I0044","CM-LCC-W/I0044","PENGOLAHAN","OLAH 2","1","2023-08-03 07:50:00+07","2023-07-24","2023-08-09","Wardah Lightening Cleansing Milk 100 ml","Processing","(not set)","CM-LCC-W","(not set)",""
"71","MO-B-ESFBBLP-BULK/I0030","B-SFLP-EM8G/I0021","B-SFLP-EM8G/I0021","KEMAS_2","FILLING-PACKING_INLINE","2","2023-08-03 07:50:00+07","2023-07-25","2023-08-08","Emina Sebum Fighter Loose Powder 8 g","Next Process","(not set)","B-SFLP-EM8G","HJ02A",""
"72","MO-BO-SST09-BULK/I0031","BO-SKST09-MO6G/I0026","BO-SST09-RP-MO6GR/I0026","QC BULK","MASUK SPESIFIKASI","1","2023-08-03 07:49:45+07","2023-08-02","2023-08-07","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","HJ03A",""
"73","MO-SS-SB45-BULK/I0005","SS-SB45-EM/I0005","SS-SB45-EM/I0005","KEMAS_1","FILLING","1","2023-08-03 07:48:00+07","2023-07-24","2023-08-09","Emina Sun Battle SPF 45 PA+++ 30 ml","Processing","(not set)","SS-SB45-EM","HJ02A",""
"74","MO-FA-EGH-BULK/I0014","FA-EGH-W/I0014","FA-EGH-RP-W6,5G/I0014","NDC","JADWAL BARU","1","2023-08-03 07:47:17+07","2023-08-01","2023-08-03","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","FA-EGH-W","HJ01A",""
"75","MO-TC-R3LLF03-BULK/I0068","TC-RR3LLF03-W/BSI0006","TC-RR3LLF03-W/BSI0006","NDC","JADWAL BARU","1","2023-08-03 07:47:17+07","2023-08-02","2023-08-03","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","(not set)",""
"76","MO-TC-R3LLF03-BULK/I0069","TC-RR3LLF03-W/BSI0007","TC-RR3LLF03-W/BSI0007","NDC","JADWAL BARU","1","2023-08-03 07:47:17+07","2023-08-02","2023-08-03","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","(not set)",""
"77","MO-FW-PBNW-BULK/I0017","FW-PBNW100-W/I0015","FW-PBNW100-W/I0015","PENIMBANGAN","JADWAL BARU","1","2023-08-03 07:47:00+07","2023-07-24","2023-08-09","Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","Processing","(not set)","FW-PBNW100-W","(not set)",""
"78","MO-F-RELF02-BULK/I0004","MY-FRRELF02-W/I0006","MY-FRRELF02-W/I0006","PENGOLAHAN","OLAH 2","2","2023-08-03 07:47:00+07","2023-08-02","2023-08-05","Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Processing","(not set)","MY-FRRELF02-W","HJ02A",""
"79","MO-BO-CLBSPI-BULK/I0024","BO-CLBSPI-EM/I0024","BO-CLBSPI-EM/I0024","NDC","JADWAL BARU","1","2023-08-03 07:46:50+07","2023-07-24","2023-08-06","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","GJ29A",""
"80","MO-BO-CLBSPE-BULK/I0045","BO-CLBSPE-EM/I0045","BO-CLBSPE-EM/I0045","NDC","JADWAL BARU","1","2023-08-03 07:46:50+07","2023-07-17","2023-08-06","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","HJ01A",""
"81","MO-BO-COCBMM-BULK/I0026","BO-COCBMM-W/I0026","BO-COCBMM-W/I0026","NDC","JADWAL BARU","1","2023-08-03 07:46:50+07","2023-07-25","2023-07-29","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","GJ26B",""
"82","MO-FW-FW01-BULK/I0185","FW-FW01-KA/I0182","FW-FW01-KA/I0182","PENGOLAHAN","OLAH 2","1","2023-08-03 07:46:00+07","2023-07-24","2023-08-09","Kahf Gentle Exfoliating Face Scrub 100 ml","Processing","(not set)","FW-FW01-KA","(not set)",""
"83","MO-B-CLCLPC-BULK/I0062","B-CLCLPC-W/I0062","B-CLCLPC-W/I0062","PENGOLAHAN","OLAH 2","1","2023-08-03 07:46:00+07","2023-08-02","2023-08-08","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Processing","(not set)","B-CLCLPC-W","HJ03A",""
"84","MO-TC-R3LEC02-BULK/I0040","TC-R3LEC02-W/I0021","TC-R3LEC02-W/I0021","KEMAS_2","PRESS+FILLING+PACKING","2","2023-08-03 07:45:00+07","2023-07-05","2023-08-08","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Processing","(not set)","TC-R3LEC02-W","HJ02A",""
"85","MO-ES-CH-BULK/I0020","ES-TGE-MO6G/I0024","ES-TGE-MO6G/I0024/01/01","KEMAS_2","PACKING","1","2023-08-03 07:42:00+07","2023-07-31","2023-08-08","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Processing","(not set)","ES-TGE-MO6G","GJ31A",""
"86","MO-L-CVM06-BULK/I0016","L-CVM06-W/I0016","L-CVM06-W/I0016","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-03 07:42:00+07","2023-06-19","2023-08-06","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Processing","(not set)","L-CVM06-W","HJ01A",""
"87","MO-ES-G-BULK/I0024","ES-TGE-MO6G/I0024","ES-TGE-MO6G/I0024/03/01","KEMAS_2","PACKING","1","2023-08-03 07:42:00+07","2023-07-31","2023-08-08","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Processing","(not set)","ES-TGE-MO6G","HJ01A",""
"88","MO-FW-RWSABHA-BULK/I0073","FW-RWSABHA-W/I0069","FW-RWSABHA-W/I0069","PENIMBANGAN","JADWAL BARU","1","2023-08-03 07:42:00+07","2023-07-31","2023-08-16","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Processing","(not set)","FW-RWSABHA-W","(not set)",""
"89","MO-B-BSLP-BULK/I0198","B-BSLP-EM/I0187","B-BSLP-EM/I0187","KEMAS_2","FILLING-PACKING_INLINE","4","2023-08-03 07:42:00+07","2023-07-21","2023-08-08","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","HJ02A",""
