"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"14","MO-SS-SB50-BULK/I0001","SS-SB50-EM/I0001","SS-SB50-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-06","2023-03-10","Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml","Processing","Done","SS-SB50-EM","CJ07A",""
"15","MO-SS-RPSMUI-BULK/I0003","SS-RPSMUI-MO/I0003","SS-RPSMUI-MO/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-21","2023-03-24","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","CJ23A",""
"16","MO-SS-NSSPF30-BULK/I0002","SS-NSSPF30-W/I0002","SS-NSSPF30-W/I0002","QC FG","JADWAL BARU","3","(not set)","2023-04-03","2023-04-05","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","DJ04A",""
"17","MO-SS-NSSPF30-BULK/I0001","SS-NSSPF30-W/I0001","SS-NSSPF30-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-03-02","2023-03-07","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","CJ06A",""
"18","MO-SS-NSFBH-BULK/I0002","SS-NSFBH-KA/I0002","SS-NSFBH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-15","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","CJ23A",""
"19","MO-SS-NSFBH-BULK/I0001","SS-NSFBH-KA/I0001","SS-NSFBH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-20","2023-02-23","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","BJ21A",""
"20","MO-SS-DUVSDE-BULK/I0009","SS-DUVSDENP-L/I0002","SS-DUVSDENP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","CJ24A",""
"21","MO-SRM-RBSS-BULK/I0001","SRM-RBSS-EM/I0001","SRM-RBSS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-09","Emina Bright Stuff Face Serum 30 ml","Processing","Done","SRM-RBSS-EM","CJ08A",""
"22","MO-SRM-OI-BULK/I0001","SRM-OI-WL/I0001","SRM-OI-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Wonderly Oxygen Infused Serum 15 ml","Processing","Done","SRM-OI-WL","DJ04A",""
"23","MO-SRM-MP-BULK/I0001","SRM-MP-WL/I0001","SRM-MP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-27","Wonderly Micro-peel Serum 15 ml","Processing","Done","SRM-MP-WL","CJ10A",""
"24","MO-HBW-GBFBC-BULK/I0001","HBW-GBFBCN2-L/I0001","HBW-GBFBCN2-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-03-31","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","DJ04A",""
"25","MO-S-R2DFSEC-BULK/I0002","S-R2DFSEC-W/I0002","S-R2DFSEC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-03-31","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","CJ28A",""
"26","","FW-RBSN2-EM/I0001","FW-RBSN2-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-14","Emina Bright Stuff Face Wash 100 ml","Processing","Done","FW-RBSN2-EM","(not set)",""
"27","(not set)","MA-MSCDP-W/BSI0001","MA-MSCDP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"28","(not set)","MA-MSPBP-W/BSI0001","MA-MSPBP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"29","MO-FW-RBS-BULK/I0001","FW-RBS-EM/I0001","FW-RBS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-20","Emina Bright Stuff Face Wash 50 ml","Processing","Done","FW-RBS-EM","CJ15A",""
"30","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/I0001","MA-MSPBP-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-29","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","CJ20A",""
"31","MO-FW-RWSABHA-BULK/I0014","FW-RWSABHANP-W/I0002","FW-RWSABHANP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-16","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","BJ27A",""
"32","MO-MB-MBSG-BULK/I0001","MB-MBSG01-B/I0001","MB-MBSG01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Beyondly Sagala Minyak Balur 100 ml","Processing","Done","MB-MBSG01-B","DJ05A",""
"33","MO-M-BRERMC-BULK/I0015","M-BRERMCNP-L/I0002","M-BRERMCNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-23","2023-03-25","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","CJ23A",""
"34","(not set)","FW-RWSABHANP-W/BSI0001","FW-RWSABHANP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-13","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","(not set)",""
"35","MO-SUNS-GS-30NP-BULK/I0001","M-GT1NP-W40ML/I0001","M-GT1NP-W40ML/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-23","2023-02-28","Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","Processing","Done","M-GT1NP-W40ML","BJ23A",""
"36","MO-REM-R2PBTUMW-BULK/I0001","REM-R2PBTUMW-W/I0001","REM-R2PBTUMW-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-20","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","Done","REM-R2PBTUMW-W","CJ16A",""
"37","MO-M-RBSC-BULK/I0001","M-RBSC-EM/I0001","M-RBSC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","Done","M-RBSC-EM","CJ06A",""
"38","MO-M-RBSTUC-BULK/I0001","M-RBSTUC-EM/I0001","M-RBSTUC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-15","Emina Bright Stuff Tone Up Cream 20 ml","Processing","Done","M-RBSTUC-EM","CJ14A",""
"39","MO-M-RHDG-BULK/I0013","M-RHDGN3-W/I0001","M-RHDGN3-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-01","2023-04-03","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","DJ01A",""
"40","MO-FW-NSHTC-BULK/I0001","FW-NSHTC-W/I0001","FW-NSHTC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-13","2023-02-17","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","BJ17A",""
"41","MO-FW-NSCB-BULK/I0003","FW-NSCB-KA/I0003","FW-NSCB-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-17","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","CJ21A",""
"42","MO-REM-AMC-BULK/I0001","REM-AMC-W/I0001","REM-AMC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-17","Wardah Acnederm Micellar Water 100 ml","Processing","Done","REM-AMC-W","BJ16A",""
"43","MO-POM-BHPW-BULK/I0002","POM-BHPW-KA/I0002","POM-BHPW-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","Kahf Hairstyling and Nourishing Pomade Wet 70 g","Processing","Done","POM-BHPW-KA","BJ23A",""
"44","MO-POM-BHPM-BULK/I0002","POM-BHPM-KA/I0002","POM-BHPM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-01","2023-03-04","Kahf Hairstyling and Nourishing Pomade Matte 70 g","Processing","Done","POM-BHPM-KA","CJ02A",""
"45","MO-D-NSAP-BULK/I0001","D-NSAP-W/I0001","D-NSAP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-03-02","2023-03-09","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","CJ04A",""
"46","MO-D-NSAP-BULK/I0002","D-NSAP-W/I0002","D-NSAP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-03","2023-04-06","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","DJ04A",""
"47","MO-D-NSDH-BULK/I0001","D-NSDH-KA/I0001","D-NSDH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-03-09","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ01A",""
"48","MO-D-NSDH-BULK/I0002","D-NSDH-KA/I0002","D-NSDH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-27","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ16A",""
"49","MO-HS-NSNP-BULK/I0002","HS-NSNP-W/I0002","HS-NSNP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-04","2023-04-06","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","DJ05A",""
"50","MO-D-R1ADP-BULK/I0001","D-W0R-W60MLNP/I0001","D-W0R-W60MLNP/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-02-27","Wardah Deo Roll On Non Perfume 60 ml (Pc(s))","Processing","Done","D-W0R-W60MLNP","BJ23A",""
"51","MO-FW-GS-BULK/I0002","FW-GSNP-L/I0002","FW-GSNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","CJ24B",""
"52","MO-L-RCLCLS6-BULK/I0001","L-RCLCLS6-W/I0002","L-RCLCLS6-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 07:01:31+07","2023-04-08","2023-04-13","Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","Next Process","Done","L-RCLCLS6-W","DJ11A",""
"53","MO-SRM-RABS-BULK/I0006","SRM-RABS-KA/I0006","SRM-RABS-KA/I0006","QC FG","JADWAL BARU","1","2023-04-12 07:00:17+07","2023-04-10","2023-04-13","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","DJ11A",""
"54","MO-HSP-N1B3N-BULK/I0010","HSP-P1N1B3N-P200/I0005","HSP-P1N1B3N-P200/I0005","QC FG","JADWAL BARU","1","2023-04-12 06:59:27+07","2023-04-10","2023-04-13","Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P200","DJ10B",""
"55","MO-FW-3IN1PC-BULK/I0119","FW-3IN1PC-KA/I0120","FW-3IN1PC-KA/I0120","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 06:54:02+07","2023-04-03","2023-04-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ11D",""
"56","MO-M-LDGN-BULK/I0027","M-LDGN2-W/I0007","M-LDGN2-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 06:51:17+07","2023-04-11","2023-04-12","Wardah Lightening Day Gel 20 ml","Next Process","Done","M-LDGN2-W","DJ11A",""
"57","MO-L-CUM03-BULK/I0006","L-CUM03-W/I0006","L-CUM03-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 06:34:00+07","2023-04-03","2023-04-16","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","(not set)","L-CUM03-W","DJ11A",""
"58","MO-F-L02-BULK/I0010","F-L02-OMG/I0010","F-L02-OMG/I0010","QC FG","JADWAL BARU","1","2023-04-12 06:33:27+07","2023-04-04","2023-04-11","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","DJ05A",""
"59","-","M-NSPJJ-W/BSI0001","M-NSPJJ-W/BSI0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 06:32:00+07","2023-04-03","2023-04-14","Wardah Intensive Moisturizer 20 g","Next Process","(not set)","M-NSPJJ-W","(not set)",""
"60","MO-FT-FT-BULK/I0036","FT-FT-OMG/I0036","FT-FT-OMG/I0036","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-12 06:31:00+07","2023-04-10","2023-04-13","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","(not set)","FT-FT-OMG","DJ11A",""
"61","MO-BP-SPNBM-BULK/I0003","BP-SPNBM-W100ML/I0003","BP-SPNBM-W100ML/I0003","PENGOLAHAN","OLAH 2","1","2023-04-12 06:31:00+07","2023-04-10","2023-04-12","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","(not set)","BP-SPNBM-W100ML","DJ12A",""
"62","MO-FW-FW-BULK/I0030","FW-FWN1-OMG/I0009","FW-FWN1-OMG/I0009","KEMAS_2","FILLING-PACKING_INLINE","3","2023-04-12 06:30:00+07","2023-04-08","2023-04-12","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","(not set)","FW-FWN1-OMG","DJ08A",""
"63","MO-L-LLS01-BULK/I0004","L-LLS01-EM/I0004","L-LLS01-EM/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 06:30:00+07","2023-04-08","2023-04-12","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","(not set)","L-LLS01-EM","DJ11A",""
"64","MO-L-GS04-BULK/I0002","L-GS04-EM/I0002","L-GS04-EM/I0002","PENGOLAHAN","OLAH 2","1","2023-04-12 06:30:00+07","2023-04-11","2023-04-15","Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","(not set)","L-GS04-EM","DJ12A",""
"65","MO-L-LTD-BULK/I0006","L-LTD-OMG/I0006","L-LTD-OMG/I0006","PENGOLAHAN","OLAH PREMIX","1","2023-04-12 06:30:00+07","2023-04-11","2023-04-12","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","(not set)","L-LTD-OMG","DJ12A",""
"66","MO-BP-HREDT-BULK/I0010","MY-BPHREDT-KA/I0002","MY-BPHREDT-KA/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 06:29:00+07","2023-04-10","2023-04-13","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","(not set)","MY-BPHREDT-KA","DJ11A",""
"67","MO-L-MLCO-BULK/I0022","L-MLCO-OMG/I0022","L-MLCO-OMG/I0022","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 06:29:00+07","2023-04-11","2023-04-12","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-MLCO-OMG","DJ11A",""
"68","MO-TWC-CLFTB-BULK/I0034","TWC-CLFTRB-W/I0016","TWC-CLFTRB-W/I0016","PENIMBANGAN","JADWAL BARU","1","2023-04-12 06:29:00+07","2023-04-11","2023-04-15","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","(not set)",""
"69","MO-L-LLS03-BULK/I0005","L-LLS03-EM/I0005","L-LLS03-EM/I0005","PENIMBANGAN","JADWAL BARU","1","2023-04-12 06:29:00+07","2023-04-08","2023-04-13","Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","L-LLS03-EM","(not set)",""
"70","MO-HBW-BW-BULK/I0054","HBW-BWN2A-BD/I0036","HBW-BWN2A-BD/I0036","PENGOLAHAN","OLAH 2","1","2023-04-12 06:29:00+07","2023-04-11","2023-04-13","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","(not set)","HBW-BWN2A-BD","DJ12A",""
"71","MO-LB-EVLNH-BULK/I0019","LB-EVLNH-W4G/I0019","LB-EVLNH-W4G/I0019","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 06:28:00+07","2023-04-03","2023-04-16","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","(not set)","LB-EVLNH-W4G","DJ11A",""
"72","MO-TC-PC03-BULK/I0054","TC-R2RE03-W/I0013","TC-R2RE03-W/I0013","KEMAS_2","PRESS+FILLING+PACKING","1","2023-04-12 06:28:00+07","2023-04-05","2023-04-15","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","(not set)","TC-R2RE03-W","DJ11A",""
"73","MO-REM-SBMW-BULK/I0044","REM-SBMW-W240ML/I0024","REM-SBMW-W240ML/I0024","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 06:27:00+07","2023-04-10","2023-04-12","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","(not set)","REM-SBMW-W240ML","DJ11A",""
"74","MO-FW-PCSRB-BULK/I0126","FW-PCSRB-KA/I0126","FW-PCSRB-KA/I0126","PENGOLAHAN","OLAH 2","1","2023-04-12 06:27:00+07","2023-04-12","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","DJ12A",""
"75","MO-L-SLWCG-BULK/I0007","L-SLWCG-W/I0006","L-SLWCG-W/I0006","PENGOLAHAN","OLAH 2","1","2023-04-12 06:27:00+07","2023-04-08","2023-04-13","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","(not set)","L-SLWCG-W","DJ11A",""
"76","MO-S-USS-BULK/I0036","S-USSEC-W/I0036","S-USSEC-W/I0036","PENGOLAHAN","OLAH 2","1","2023-04-12 06:27:00+07","2023-04-10","2023-04-13","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","(not set)","S-USSEC-W","DJ12A",""
"77","MO-B-DMCP01-BULK/I0010","B-DMCP01-EM/I0010","B-DMCP01-EM/I0010","KEMAS_2","PRESS+FILLING+PACKING","1","2023-04-12 06:26:00+07","2023-04-11","2023-04-12","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","(not set)","B-DMCP01-EM","DJ10A",""
"78","MO-S-G-BULK/I0005","S-P1G-P200/I0005","S-P1G-P200/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 06:26:00+07","2023-04-10","2023-04-13","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","(not set)","S-P1G-P200","DJ11A",""
"79","MO-FW-3IN1PC-BULK/I0120","FW-3IN1PC-KA/I0121","FW-3IN1PC-KA/I0121","PENGOLAHAN","OLAH 2","1","2023-04-12 06:26:00+07","2023-04-03","2023-04-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","(not set)","FW-3IN1PC-KA","DJ12A",""
"80","MO-F-LUC09-BULK/I0006","F-LUC09-MO33ML/I0006","F-LUC09-MO33ML/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 06:25:00+07","2023-04-10","2023-04-12","MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","Next Process","(not set)","F-LUC09-MO33ML","DJ10A",""
"81","MO-S-HMS-BULK/I0004","S-DFSEC-W/I0004","S-DFSEC-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-12 06:25:00+07","2023-04-08","2023-04-12","Wardah Daily Fresh Shampoo 170 ml","Next Process","(not set)","S-DFSEC-W","DJ10A",""
"82","MO-L-RIPEI02-BULK/I0008","L-RIPEI02-W/I0005","L-RIPEI02-W/I0005","PENGOLAHAN","OLAH 1","1","2023-04-12 06:25:00+07","2023-04-10","2023-04-13","Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","(not set)","L-RIPEI02-W","DJ12A",""
"83","MO-SS-UVSDS-BULK/I0079","SS-UVSDSPB-W/I0060","SS-UVSDSPB-W/I0060","PENGOLAHAN","OLAH 2","1","2023-04-12 06:25:00+07","2023-04-10","2023-04-28","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","DJ12A",""
"84","MO-B-PT01-BULK/I0039","B-PT01-MO35G/I0039","B-PT01-MO35G/I0039","QC FG","JADWAL BARU","1","2023-04-12 06:24:29+07","2023-04-11","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","DJ11A",""
"85","MO-SS-SBAT30-BULK/I0090","SS-SBAT30-EM/I0080","SS-SBAT30-EM/I0080","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-12 06:24:00+07","2023-04-10","2023-04-28","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","DJ10B",""
"86","MO-F-LLF02-BULK/I0015","F-LLF02-W/I0010","F-LLF02-W/I0010","KEMAS_2","PACKING","1","2023-04-12 06:24:00+07","2023-04-08","2023-04-12","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","(not set)","F-LLF02-W","DJ09A",""
"87","MO-BBC-LN-BULK/I0013","BBC-LN-W15ML/I0011","BBC-LN-W15ML/I0011","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-12 06:23:00+07","2023-04-08","2023-04-12","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","(not set)","BBC-LN-W15ML","DJ08A",""
"88","MO-FW-3IN1PC-BULK/I0113","FW-3IN1PC-KA/I0114","FW-3IN1PC-KA/I0114","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 06:23:00+07","2023-03-27","2023-04-12","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","(not set)","FW-3IN1PC-KA","DJ11A",""
"89","MO-FW-BS-BULK/I0094","FW-BSN2-EM/I0047","FW-BSN2-EM/I0047","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 06:22:00+07","2023-04-10","2023-04-28","Emina Bright Stuff Face Wash 100 ml","Next Process","(not set)","FW-BSN2-EM","DJ11A",""
"90","MO-A-PFC-BULK/I0024","A-PFC-W60ML/I0016","A-PFC-W60ML/I0016","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 06:22:00+07","2023-04-11","2023-04-28","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","(not set)","A-PFC-W60ML","DJ11A",""
