"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"HBW-EB-KA/H0001","MO-HBW-EB-BULK/H0001","[HBW-EB-BULK] Kahf Brightening and Cooling Body Wash","L","2022-04-27","2022-05-09","PTI: Jatake 2 - Olah","MO/220017022","Confirmed","C","kg"
"SS-PSMU-MO/H0007","MO-SS-PSMU-BULK/H0007","[SS-PSMU-BULK] MAKE OVER Powerskin Urban Defense Sunscreen","L","2022-05-09","2022-05-17","PTI: Jatake 2 - Olah","MO/220017605","Confirmed","A","kg"
"PRM-PR-EM20ML/H0013","MO-PRM-PR-BULK/H0013","[PRM-PR-BULK] EMINA Pore Ranger","L","2022-05-17","2022-05-18","PTI: Jatake 2 - Olah","MO/220018677","Confirmed","A","kg"
"B-R3L01LB-W/H0036","MO-B-R3L01LB-BULK/H0036","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2022-05-23","2022-05-27","PTI: Jatake 1 - Olah","MO/220019752","Confirmed","A","kg"
"BO-E01-W/H0011","BO-E01-W-RP-W6,5GR/H0010","[BO-E01-W-RP-W6,5GR] Refill Press Blush on Exclusive 01 Rosy Pink","P","2022-05-24","2022-05-27","PTI: Jatake 1 - Press","MO/220018994","Confirmed","B","Pc(s)"
"TC-R3LLF04-W/H0023","TC-R3LLF04-W/H0023","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-06-02","2022-06-03","PTI: Jatake 1 - Kemas","MO/220020445","Confirmed","A","Pc(s)"
"TC-FC-MO14G/H0012","MO-TC-FC-MO-BULK/H0012","[TC-FC-MO-BULK] Face Contour Kit Coklat","P","2022-05-30","2022-06-06","PTI: Jatake 1 - Olah","MO/220020829","Confirmed","B","kg"
"EB-DK02-MO/H0006","MO-EB-DK02-02D-BULK/H0006","[EB-DK02-02D-BULK] Eyebrow Definition Kit 02 Grey Brown - 02 Dark","P","2022-06-04","2022-06-10","PTI: Jatake 1 - Olah","MO/220021882","Confirmed","B","kg"
"TC-RPC08-MO12G/H0008","MO-TC-PC08-BULK/H0053","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-06-06","2022-06-08","PTI: Jatake 1 - Olah","MO/220022058","Confirmed","A","kg"
"F-LLF03-W/H0011","MO-F-LLF03-BULK/H0012","[F-LLF03-BULK] Wardah Lightening Liquid Foundation 03. Ivory bulk","L","2022-06-03","2022-06-09","PTI: Jatake 2 - Olah","MO/220021865","Confirmed","A","kg"
"TWC-CLFTRE-W/H0002","TWC-CLFTRE-W/H0002","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2022-06-06","2022-06-06","PTI: Jatake 1 - Kemas","MO/220022278","Confirmed","A","Pc(s)"
"F-LUC05-MO33ML/H0004","MO-F-LUC05-BULK/H0004","[F-LUC05-BULK] Ultra Cover Liquid Matt Foundation 05 Velvet Nude Bulk","L","2022-06-16","2022-06-20","PTI: Jatake 2 - Olah","MO/220023281","Confirmed","C","kg"
"FW-RPBCFLS50-W/H0001","FW-RPBCFLS50-W/H0001","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-06-22","2022-06-23","PTI: Jatake 2 - Kemas","MO/220024807","Confirmed","A","Pc(s)"
"F-LUC02-MO33ML/H0006","MO-F-LUC02-BULK/H0006","[F-LUC02-BULK] Ultra Cover Liquid Matt Foundation 02 Pink Shade Bulk","L","2022-06-25","2022-07-01","PTI: Jatake 2 - Olah","MO/220025261","Confirmed","C","kg"
"B-PT02-MO35G/H0023","MO-B-PT02-BULK/H0023","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2022-06-27","2022-06-28","PTI: Jatake 1 - Olah","MO/220025737","Confirmed","A","kg"
"TC-RRE01-W/H0016","MO-TC-PC02-BULK/H0064","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-07-01","2022-07-06","PTI: Jatake 1 - Olah","MO/220026233","Confirmed","A","kg"
"ES-IPSCP-W/H0004","ES-IPSCP-W/H0004/03/01","[ES-PNU-04-RP-W1GR] Refill Press Eye Shadow Palette Nudes 04","P","2022-07-04","2022-07-07","PTI: Jatake 1 - Press","MO/220025482","Confirmed","B","Pc(s)"
"P-BRGSDUV-L/H0001","P-BRGSDUV-L/H0001","[P-BRGSDUV-L] LABORE Sensitive Skin Care On-The-Go Minis","L","2022-07-11","2022-07-18","PTI: Jatake 2 - Kemas","MO/220027081","Confirmed","A","Pc(s)"
"F-LPWW22-MO33ML/H0006","F-LPWW22-MO33ML/H0006","[F-LPWW22-MO33ML] MAKE OVER Powerstay Weightless Liquid Foundation W22 Warm Ivory 33 ml","L","2022-07-11","2022-07-12","PTI: Jatake 2 - Kemas","MO/220027137","Confirmed","C","Pc(s)"
"F-LPWW22-MO33ML/H0006","MO-F-LPWW22-BULK/H0006","[F-LPWW22-BULK] Powerstay Weightless LF W22 Warm Ivory","L","2022-07-07","2022-07-12","PTI: Jatake 2 - Olah","MO/220027595","Confirmed","C","kg"
"L-GS04-EM/H0005","MO-L-GS04-BULK/H0005","[L-GS04-BULK] Emina Glossy Stain 04 Peach Sprinkles","L","2022-07-02","2022-07-05","PTI: Jatake 2 - Olah","MO/220027056","Confirmed","C","kg"
"ES-PNU-MO10G/H0009","MO-ES-CP-MO BULK/H0014","[ES-CP-MO BULK] Shiny Glam Eye Shadow Copper","P","2022-07-05","2022-07-08","PTI: Jatake 1 - Olah","MO/220027513","Confirmed","B","kg"
"REM-OIMW-MO/H0006","REM-OIMW-MO/H0006","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2022-07-16","2022-07-16","PTI: Jatake 2 - Kemas","MO/220027899","Confirmed","B","Pc(s)"
"SS-UVSLMS-W/H0006","SS-UVSLMS-W/H0006","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2145-02-03","2022-07-21","PTI: Jatake 1 - Kemas","MO/220028211","Confirmed","C","Pc(s)"
"TC-R3LLF04-W/H0034","MO-TC-R3LLF04-BULK/H0064","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-07-15","2022-07-18","PTI: Jatake 1 - Olah","MO/220028996","Confirmed","A","kg"
"ES-PRPNS-EM3.3GR/H0012","MO-ES-BV-MO-BULK/H0015","[ES-BV-MO-BULK] Shiny Glam Eye Shadow Brown Vegas","P","2022-07-13","2022-07-19","PTI: Jatake 1 - Olah","MO/220028844","Confirmed","B","kg"
"ES-PRPRP-EM3.3GR/H0005","ES-PRPRP-EM3.3GR/H0005","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2022-07-18","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028379","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0013","ES-ECL-W3,3GR/H0013","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2022-07-19","2022-07-20","PTI: Jatake 1 - Kemas","MO/220028387","Confirmed","B","Pc(s)"
"ES-EP01-W/H0012","MO-ES-EP01-W-02-BULK/H0008","[ES-EP01-W-02-BULK] Exclusive EYe Shadow Palette 01 Sunset Brown 02","P","2022-07-12","2022-07-21","PTI: Jatake 1 - Olah","MO/220028765","Confirmed","B","kg"
"FS-RLN2-W/H0032","FS-RLN2-W/H0032","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2022-07-18","2022-07-21","PTI: Jatake 2 - Kemas","MO/220029215","Confirmed","A","Pc(s)"
"TC-R3LLF06-W/H0015","MO-TC-R3LLF06-BULK/H0032","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2022-07-22","2022-07-25","PTI: Jatake 1 - Olah","MO/220030375","Confirmed","A","kg"
"TC-RRE03-W/H0036","MO-TC-PC03-BULK/H0096","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-07-21","2022-07-26","PTI: Jatake 1 - Olah","MO/220030346","Confirmed","A","kg"
"TC-RRE04-W/H0039","MO-TC-PC04-BULK/H0100","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-07-21","2022-07-26","PTI: Jatake 1 - Olah","MO/220030349","Confirmed","A","kg"
"TC-RRE04-W/H0041","MO-TC-PC04-BULK/H0102","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-07-22","2022-07-27","PTI: Jatake 1 - Olah","MO/220030376","Confirmed","A","kg"
"BASE-PC-BULK/H0055","MO-BASE-PC-BULK/H0055","[BASE-PC-BULK] Base Perfect Cover Two Way  Cake","P","2022-07-21","2022-07-21","PTI: Jatake 1 - Antara","MO/220029990","Confirmed","A","kg"
"BO-CLPPTVB-EM3.5GR/H0009","MO-BO-CLPPTVB-BULK/H0008","[BO-CLPPTVB-BULK] Cheek Lit Pressed Blush Violet Berry","P","2022-07-20","2022-07-25","PTI: Jatake 1 - Olah","MO/220030415","Confirmed","B","kg"
"BO-CLPPCCC-EM3.5GR/BSH0016","BO-CLPPCCC-RP-EM3,5G/BSH0018","[BO-CLPPCCC-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Pink Candy Cotton 3,5GR (Pc(s))","P","2000-01-01","2022-08-05","PTI: Jatake 1 - Press","MO/220031386","Confirmed","B","Pc(s)"
"SRM-BRSR-L/H0003","SRM-BRSR-L/H0003","[SRM-BRSR-L] LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml","L","2022-07-22","2022-07-23","PTI: Jatake 2 - Kemas","MO/220030483","Confirmed","C","Pc(s)"
"PH-HU-W/H0001","PH-HU-W/H0001","[PH-HU-W] Paket Haji Dan Umroh Wardah (Pc(s))","L","2022-07-25","2022-07-26","PTI: Jatake 2 - Kemas","MO/220030571","Confirmed","B","Pc(s)"
"FW-SB-W60ML/H0008","FW-SB-W60ML/H0008","[FW-SB-W60ML] Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","L","2022-07-29","2022-07-29","PTI: Jatake 2 - Kemas","MO/220030589","Confirmed","A","Pc(s)"
"FW-SB-W60ML/H0008","MO-FW-SB-BULK/H0008","[FW-SB-BULK] Seaweed Balancing Facial Wash BULK","L","2022-07-28","2022-07-29","PTI: Jatake 2 - Olah","MO/220031107","Confirmed","A","kg"
"P-CSTK-W/H0004","P-CSTK-W/H0004","[P-CSTK-W] Wardah Crystal Secret Radiant Skin Starter Kit","L","2022-08-01","2022-08-04","PTI: Jatake 2 - Kemas","MO/220030703","Confirmed","B","Pc(s)"
"TC-RPC02-MO12G/H0014","MO-TC-PC02-BULK/H0078","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-07-25","2022-07-28","PTI: Jatake 1 - Olah","MO/220031545","Confirmed","A","kg"
"ES-PRPRP-EM3.3GR/H0006","ES-PRPRP-EM3.3GR/H0006","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2022-08-02","2022-08-03","PTI: Jatake 1 - Kemas","MO/220031001","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0006","ES-IPSCP-W/H0006/02/01","[ES-IPSCP-W-02-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 02","P","2022-07-27","2022-08-02","PTI: Jatake 1 - Press","MO/220031083","Confirmed","B","Pc(s)"
"L-MLCM-OMG/H0019","MO-L-MLCM-BULK/H0019","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-07-15","2022-07-21","PTI: Jatake 1 - Olah","MO/220031646","Confirmed","A","kg"
"FA-EGH-W/H0006","MO-FA-EGH-BULK/H0006","[FA-EGH-BULK] Wardah Exclusive Glowing Highlighter","P","2022-08-06","2022-08-11","PTI: Jatake 1 - Olah","MO/220033164","Confirmed","B","kg"
"BO-PPS-MO8X3,5G/H0009","MO-BO-SBS05-BULK/H0008","[BO-SBS05-BULK] Blush On 05 Brown Strada","P","2022-08-06","2022-08-11","PTI: Jatake 1 - Olah","MO/220033173","Confirmed","B","kg"
"MY-FWLMGWN2-W/H0028","MY-FWLMGWN2-W/H0028","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-08-04","2022-08-04","PTI: Jatake 2 - Kemas","MO/220032279","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/H0028","MO-FW-LMGW-BULK/H0078","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-08-02","2022-08-04","PTI: Jatake 2 - Olah","MO/220032848","Confirmed","A","kg"
"MZ-W1M2-W150ML/H0017","MZ-W1M2-W150ML/H0017","[MZ-W1M2-W150ML] Wardah Olive Oil For Massage 150 ml","L","2022-08-03","2022-08-04","PTI: Jatake 2 - Kemas","MO/220032385","Confirmed","C","Pc(s)"
"MZ-W1M2-W150ML/H0017","MO-MZ-W1M2-BULK/H0017","[MZ-W1M2-BULK] Olive Oil for Massage Bulk","L","2022-08-02","2022-08-04","PTI: Jatake 2 - Olah","MO/220032866","Confirmed","C","kg"
"TC-R3LLF03-W/H0035","MO-TC-R3LLF03-BULK/H0083","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2022-08-08","2022-08-11","PTI: Jatake 1 - Olah","MO/220034026","Confirmed","A","kg"
"TC-RRE03-W/H0042","MO-TC-PC03-BULK/H0113","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-08-12","2022-08-16","PTI: Jatake 1 - Olah","MO/220034357","Confirmed","A","kg"
"P-SSOTG-L/H0001","P-SSOTG-L/H0001","[P-SSOTG-L] LABORE Sensitive Skin Care On-The-Go Minis II","L","2022-08-09","2022-08-10","PTI: Jatake 2 - Kemas","MO/220034251","Confirmed","B","Pc(s)"
"TC-R3LLF02-W/H0061","MO-TC-R3LLF02-BULK/H0129","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-08-19","2022-08-22","PTI: Jatake 1 - Olah","MO/220035519","Confirmed","A","kg"
"TC-RRE04-W/H0049","MO-TC-PC04-BULK/H0126","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-08-18","2022-08-20","PTI: Jatake 1 - Olah","MO/220035509","Confirmed","A","kg"
"TC-RPC04-MO12G/H0021","MO-TC-PC04-BULK/H0131","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-08-26","2022-08-30","PTI: Jatake 1 - Olah","MO/220037065","Confirmed","A","kg"
"TC-RRE04-W/H0053","MO-TC-PC04-BULK/H0137","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-08-22","2022-08-25","PTI: Jatake 1 - Olah","MO/220036649","Confirmed","A","kg"
"ES-ECL-W3,3GR/H0020","MO-ES-W0K-03 BULK/H0017","[ES-W0K-03 BULK] EYE SHADOW K 03","P","2022-08-26","2022-08-30","PTI: Jatake 1 - Olah","MO/220037084","Confirmed","B","kg"
"FW-PBNW100-W/H0004","FW-PBNW100-W/H0004","[FW-PBNW100-W] Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","L","2000-01-01","2022-08-31","PTI: Jatake 2 - Kemas","MO/220036316","Confirmed","A","Pc(s)"
"FW-PBNW100-W/H0004","MO-FW-PBNW-BULK/H0004","[FW-PBNW-BULK] Wardah Perfect Bright Cooling Bright Jelly Facial Foam","L","2000-01-01","2022-08-31","PTI: Jatake 2 - Olah","MO/220036662","Confirmed","A","kg"
"M-RPBNS20-W/H0007","MO-M-RRPBNS-BULK/H0007","[M-RRPBNS-BULK] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++","L","2022-08-24","2022-08-26","PTI: Jatake 2 - Olah","MO/220036827","Confirmed","A","kg"
"PH-HU-W/H0002","PH-HU-W/H0002","[PH-HU-W] Paket Haji Dan Umroh Wardah (Pc(s))","L","2022-08-30","2022-08-31","PTI: Jatake 2 - Kemas","MO/220036385","Confirmed","B","Pc(s)"
"SS-UVSASP-W/BSH0004","SS-UVSASP-W/BSH0004","[SS-UVSASP-W] Wardah UV Shield Active Protection Serum SPF 50 35 ml","L","2022-09-01","2022-09-05","PTI: Jatake 2 - Kemas","MO/220036732","Confirmed","C","Pc(s)"
"EB-IPEM01-W/H0002","EB-IPEM01-W/H0002","[EB-IPEM01-W] Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","J6","2022-08-24","2022-08-29","PTI: Jatake 6 - Kemas","MO/220036938","Confirmed","SL","Pc(s)"
"EB-IPEM02-W/H0002","EB-IPEM02-W/H0002","[EB-IPEM02-W] Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g","J6","2022-08-29","2022-09-01","PTI: Jatake 6 - Kemas","MO/220036939","Confirmed","SL","Pc(s)"
"BO-PPS-MO8X3,5G/H0011","BO-PPS-MO8X3,5G/H0011","[BO-PPS-MO8X3,5G] MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","P","2022-09-06","2022-09-07","PTI: Jatake 1 - Kemas","MO/220037277","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/H0011","BO-PPS-MO8X3,5G/H0011/04/01","[BO-04RERNFSN3,5-MO] Blush on 04 Royal Espresso Refill Not For Sale Net Make Over (Pc(s0)","P","2022-09-02","2022-09-07","PTI: Jatake 1 - Press","MO/220037305","Confirmed","B","Pc(s)"
"SS-UVSDSPB-W/H0133","MO-SS-UVSDS-BULK/H0149","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-08-30","2022-09-01","PTI: Jatake 2 - Olah","MO/220037972","Confirmed","A","kg"
"CUS-EFC04-W/BSH0002","CUS-EFC04-W/BSH0002","[CUS-EFC04-W] Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","L","2022-09-06","2022-09-11","PTI: Jatake 2 - Kemas","MO/220040304","Confirmed","C","Pc(s)"
"P-SSHUE-L/H0003","P-SSHUE-L/H0003","[P-SSHUE-L] Labore Sensitive Skin Care Haji & Umroh Essential Package","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220038058","Confirmed","B","Pc(s)"
"P-BB-L/H0001","P-BB-L/H0001","[P-BB-L] LABORÉ Healthy Skin Barrier Package","J6","2022-09-08","2022-09-12","PTI: Jatake 6 - Kemas","MO/220038430","Confirmed","SL","Pc(s)"
"TC-RR3LLF01-W/H0031","MO-TC-R3LLF01-BULK/H0073","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-09-08","2022-09-16","PTI: Jatake 1 - Olah","MO/220039611","Confirmed","A","kg"
"TC-RIPPF04-W/H0001","MO-TC-IPPF04-BULK/H0002","[TC-IPPF04-BULK] Instaperfect Matte Fit Powder Foundation 33 Warm Olive","P","2022-09-06","2022-09-09","PTI: Jatake 1 - Olah","MO/220039426","Confirmed","A","kg"
"TC-RR3LLF07-W/H0008","MO-TC-R3LLF07-BULK/H0017","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2022-09-08","2022-09-10","PTI: Jatake 1 - Olah","MO/220039522","Confirmed","A","kg"
"ES-PSM-MO10G/H0005","ES-PSM-MO10G/H0005/06/01","[ES-PSM-06-RP-MO1,25G] Refill Press Eye Shadow Palette Smokey 06","P","2022-09-09","2022-09-14","PTI: Jatake 1 - Press","MO/220038646","Confirmed","B","Pc(s)"
"TWC-OMGL-OMG/H0003","TWC-OMGL-OMG/H0003","[TWC-OMGL-OMG] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-09-01","PTI: Jatake 1 - Kemas","MO/220039186","Confirmed","A","Pc(s)"
"EB-SMUEMA-EM/H0018","MO-EB-SMUEMA-BULK/H0018","[EB-SMUEMA-BULK] Emina Squeeze Me Up Browcara Woody","S","2022-09-13","2022-10-16","PTI: Jatake 1 - Olah","MO/220040367","Confirmed","A","kg"
"ES-EP02-W/H0028","MO-ES-EP02-W-08-BULK/H0014","[ES-EP02-W-08-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2022-09-13","2022-09-22","PTI: Jatake 1 - Olah","MO/220040455","Confirmed","B","kg"
"ES-EP01-W/H0022","MO-ES-EP01-W-04-BULK/H0013","[ES-EP01-W-04-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2022-09-13","2022-09-19","PTI: Jatake 1 - Olah","MO/220040456","Confirmed","B","kg"
"F-L02VC-OMG/BSH0001","F-L02VC-OMG/BSH0001","[F-L02VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2022-09-16","2022-09-16","PTI: Jatake 2 - Kemas","MO/220039932","Confirmed","A","Pc(s)"
"F-L04VC-OMG/BSH0001","F-L04VC-OMG/BSH0001","[F-L04VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-09-16","2022-09-19","PTI: Jatake 2 - Kemas","MO/220041049","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0075","FW-BS-EM50ML/H0075","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040103","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0075","MO-FW-BS-BULK/H0137","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-09-12","2022-09-21","PTI: Jatake 2 - Olah","MO/220040576","Confirmed","A","kg"
"M-BSC-EM/H0071","MO-M-BSC-BULK/H0071","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2022-09-16","2022-09-20","PTI: Jatake 2 - Olah","MO/220040471","Confirmed","A","kg"
"FW-BS-EM50ML/BSH0001","FW-BS-EM50ML/BSH0001","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-09-20","2022-09-26","PTI: Jatake 2 - Kemas","MO/220040407","Confirmed","A","Pc(s)"
"M-BSC-EM/H0071","M-BSC-EM/H0071","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-09-19","2022-09-20","PTI: Jatake 2 - Kemas","MO/220040719","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0054","FW-RRYAG-W/H0054","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041132","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0054","MO-FW-RRYAG-BULK/H0057","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-09-19","2022-09-28","PTI: Jatake 2 - Olah","MO/220041877","Confirmed","A","kg"
"FW-RPBCFLO100-W/BSH0002","FW-RPBCFLO100-W/BSH0002","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-09-19","2022-09-20","PTI: Jatake 2 - Kemas","MO/220041265","Confirmed","A","Pc(s)"
"F-LUC05-MO33ML/H0006","F-LUC05-MO33ML/H0006","[F-LUC05-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","L","2022-09-24","2022-09-27","PTI: Jatake 2 - Kemas","MO/220041402","Confirmed","C","Pc(s)"
"SRM-ELB-W/BSH0001","SRM-ELB-W/BSH0001","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","2022-09-21","2022-09-26","PTI: Jatake 2 - Kemas","MO/220041415","Confirmed","C","Pc(s)"
"BOTS-PWCM42R1-MO/PLH0009","BOTS-PWCM42R1-MO/PLH0009","[BOTS-PWCM42R1-MO] Botol Sticker Powerskin Water Charge Moisturizer 42 R1 MO","L","2022-09-27","2022-09-28","PTI: Jatake 6 - SFG Kemas","MO/220041891","Confirmed","","Pc(s)"
"TC-RRE03-W/H0051","MO-TC-PC03-BULK/H0139","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-09-29","2022-10-04","PTI: Jatake 1 - Olah","MO/220043022","Confirmed","A","kg"
"TWC-CLFTC-W/H0041","MO-TWC-CLFTC-BULK/H0047","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2022-09-27","2022-09-30","PTI: Jatake 1 - Olah","MO/220042936","Confirmed","A","kg"
"ES-PNU-MO10G/H0015","ES-PNU-MO10G/H0015/03/01","[ES-PNU-03-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 03","P","2022-09-28","2022-10-03","PTI: Jatake 1 - Press","MO/220042063","Confirmed","B","Pc(s)"
"M-BSC-EM/H0076","MO-M-BSC-BULK/H0076","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2022-09-29","2022-10-04","PTI: Jatake 2 - Olah","MO/220042959","Confirmed","A","kg"
