"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"BO-CLPPCCC-EM3.5GR/BSH0016","BO-CLPPCCC-RP-EM3,5G/BSH0018","[BO-CLPPCCC-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Pink Candy Cotton 3,5GR (Pc(s))","P","2000-01-01","2022-08-05","PTI: Jatake 1 - Press","MO/220031386","Confirmed","B","Pc(s)"
"SRM-BRSR-L/H0003","SRM-BRSR-L/H0003","[SRM-BRSR-L] LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml","L","2022-07-22","2022-07-23","PTI: Jatake 2 - Kemas","MO/220030483","Confirmed","C","Pc(s)"
"PH-HU-W/H0001","PH-HU-W/H0001","[PH-HU-W] Paket Haji Dan Umroh Wardah (Pc(s))","L","2022-07-25","2022-07-26","PTI: Jatake 2 - Kemas","MO/220030571","Confirmed","B","Pc(s)"
"FW-SB-W60ML/H0008","MO-FW-SB-BULK/H0008","[FW-SB-BULK] Seaweed Balancing Facial Wash BULK","L","2022-07-28","2022-07-29","PTI: Jatake 2 - Olah","MO/220031107","Confirmed","A","kg"
"P-CSTK-W/H0004","P-CSTK-W/H0004","[P-CSTK-W] Wardah Crystal Secret Radiant Skin Starter Kit","L","2022-08-01","2022-08-04","PTI: Jatake 2 - Kemas","MO/220030703","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/H0006","ES-PRPRP-EM3.3GR/H0006","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2022-08-02","2022-08-03","PTI: Jatake 1 - Kemas","MO/220031001","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0006","ES-IPSCP-W/H0006/02/01","[ES-IPSCP-W-02-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 02","P","2022-07-27","2022-08-02","PTI: Jatake 1 - Press","MO/220031083","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/H0009","MO-BO-SBS05-BULK/H0008","[BO-SBS05-BULK] Blush On 05 Brown Strada","P","2022-08-06","2022-08-11","PTI: Jatake 1 - Olah","MO/220033173","Confirmed","B","kg"
"P-SSOTG-L/H0001","P-SSOTG-L/H0001","[P-SSOTG-L] LABORE Sensitive Skin Care On-The-Go Minis II","L","2022-08-09","2022-08-10","PTI: Jatake 2 - Kemas","MO/220034251","Confirmed","B","Pc(s)"
"TC-R3LLF02-W/H0061","MO-TC-R3LLF02-BULK/H0129","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-08-19","2022-08-22","PTI: Jatake 1 - Olah","MO/220035519","Confirmed","A","kg"
"TC-RPC04-MO12G/H0021","MO-TC-PC04-BULK/H0131","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-08-26","2022-08-30","PTI: Jatake 1 - Olah","MO/220037065","Confirmed","A","kg"
"FW-PBNW100-W/H0004","FW-PBNW100-W/H0004","[FW-PBNW100-W] Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","L","2000-01-01","2022-08-31","PTI: Jatake 2 - Kemas","MO/220036316","Confirmed","A","Pc(s)"
"FW-PBNW100-W/H0004","MO-FW-PBNW-BULK/H0004","[FW-PBNW-BULK] Wardah Perfect Bright Cooling Bright Jelly Facial Foam","L","2000-01-01","2022-08-31","PTI: Jatake 2 - Olah","MO/220036662","Confirmed","A","kg"
"SS-UVSASP-W/BSH0004","SS-UVSASP-W/BSH0004","[SS-UVSASP-W] Wardah UV Shield Active Protection Serum SPF 50 35 ml","L","2022-09-01","2022-09-05","PTI: Jatake 2 - Kemas","MO/220036732","Confirmed","C","Pc(s)"
"BO-PPS-MO8X3,5G/H0011","BO-PPS-MO8X3,5G/H0011","[BO-PPS-MO8X3,5G] MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","P","2022-09-06","2022-09-07","PTI: Jatake 1 - Kemas","MO/220037277","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/H0011","BO-PPS-MO8X3,5G/H0011/04/01","[BO-04RERNFSN3,5-MO] Blush on 04 Royal Espresso Refill Not For Sale Net Make Over (Pc(s0)","P","2022-09-02","2022-09-07","PTI: Jatake 1 - Press","MO/220037305","Confirmed","B","Pc(s)"
"CUS-EFC04-W/BSH0002","CUS-EFC04-W/BSH0002","[CUS-EFC04-W] Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","L","2022-09-06","2022-09-11","PTI: Jatake 2 - Kemas","MO/220040304","Confirmed","C","Pc(s)"
"P-SSHUE-L/H0003","P-SSHUE-L/H0003","[P-SSHUE-L] Labore Sensitive Skin Care Haji & Umroh Essential Package","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220038058","Confirmed","B","Pc(s)"
"TC-RR3LLF01-W/H0031","MO-TC-R3LLF01-BULK/H0073","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-09-08","2022-09-16","PTI: Jatake 1 - Olah","MO/220039611","Confirmed","A","kg"
"TC-RR3LLF07-W/H0008","MO-TC-R3LLF07-BULK/H0017","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2022-09-08","2022-09-10","PTI: Jatake 1 - Olah","MO/220039522","Confirmed","A","kg"
"ES-PSM-MO10G/H0005","ES-PSM-MO10G/H0005/06/01","[ES-PSM-06-RP-MO1,25G] Refill Press Eye Shadow Palette Smokey 06","P","2022-09-09","2022-09-14","PTI: Jatake 1 - Press","MO/220038646","Confirmed","B","Pc(s)"
"TWC-OMGL-OMG/H0003","TWC-OMGL-OMG/H0003","[TWC-OMGL-OMG] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-09-01","PTI: Jatake 1 - Kemas","MO/220039186","Confirmed","A","Pc(s)"
"ES-EP01-W/H0022","MO-ES-EP01-W-04-BULK/H0013","[ES-EP01-W-04-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2022-09-13","2022-09-19","PTI: Jatake 1 - Olah","MO/220040456","Confirmed","B","kg"
"F-L02VC-OMG/BSH0001","F-L02VC-OMG/BSH0001","[F-L02VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2022-09-16","2022-09-16","PTI: Jatake 2 - Kemas","MO/220039932","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0075","FW-BS-EM50ML/H0075","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040103","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/BSH0001","FW-BS-EM50ML/BSH0001","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-09-20","2022-09-26","PTI: Jatake 2 - Kemas","MO/220040407","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/BSH0002","FW-RPBCFLO100-W/BSH0002","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-09-19","2022-09-20","PTI: Jatake 2 - Kemas","MO/220041265","Confirmed","A","Pc(s)"
"F-LUC05-MO33ML/H0006","F-LUC05-MO33ML/H0006","[F-LUC05-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","L","2022-09-24","2022-09-27","PTI: Jatake 2 - Kemas","MO/220041402","Confirmed","C","Pc(s)"
"SRM-ELB-W/BSH0001","SRM-ELB-W/BSH0001","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","2022-09-21","2022-09-26","PTI: Jatake 2 - Kemas","MO/220041415","Confirmed","C","Pc(s)"
"ES-PNU-MO10G/H0015","ES-PNU-MO10G/H0015/03/01","[ES-PNU-03-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 03","P","2022-09-28","2022-10-03","PTI: Jatake 1 - Press","MO/220042063","Confirmed","B","Pc(s)"
"MY-MLDCN2-W/BSH0002","MY-MLDCN2-W/BSH0002","[MY-MLDCN2-W] Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","2022-10-03","2022-10-03","PTI: Jatake 2 - Kemas","MO/220042475","Confirmed","B","Pc(s)"
"M-BRERC-L/H0001","M-BRERC-L/H0001","[M-BRERC-L] LABORÉ Sensitive Skin Care BiomeRepair TopiCalm Cream 20 mL","L","2022-09-30","2022-10-01","PTI: Jatake 2 - Kemas","MO/220042545","Confirmed","C","Pc(s)"
"SRM-ELB-W/BSH0003","SRM-ELB-W/BSH0003","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","2022-09-26","2022-10-04","PTI: Jatake 2 - Kemas","MO/220042569","Confirmed","C","Pc(s)"
"SRM-ELB-W/BSH0002","SRM-ELB-W/BSH0002","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","2022-09-26","2022-10-04","PTI: Jatake 2 - Kemas","MO/220042570","Confirmed","C","Pc(s)"
"B-R3L01LB-W/H0068","B-R3L01LB-W/H0068","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043394","Confirmed","A","Pc(s)"
"REM-SBMW-W100ML/H0042","REM-SBMW-W100ML/H0042","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2022-10-07","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043637","Confirmed","B","Pc(s)"
"B-BSLP-EM/BSH0095","B-BSLP-EM/BSH0095","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044852","Confirmed","A","Pc(s)"
"B-BSLP-EM/BSH0096","B-BSLP-EM/BSH0096","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044853","Confirmed","A","Pc(s)"
"B-BSLP-EM/BSH0097","B-BSLP-EM/BSH0097","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044854","Confirmed","A","Pc(s)"
"B-R3L02B-W/H0057","MO-B-R3L02B-BULK/H0057","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2022-10-12","2022-10-14","PTI: Jatake 1 - Olah","MO/220045097","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0060","FW-RPBCFLO100-W/H0060","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-11","2022-10-19","PTI: Jatake 2 - Kemas","MO/220044548","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/H0046","MO-TC-R3LLF04-BULK/H0098","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Olah","MO/220046073","Confirmed","A","kg"
"TC-PMN20-MO/H0019","MO-TC-PMN20-BULK/H0019","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2022-10-19","2022-10-21","PTI: Jatake 1 - Olah","MO/220046289","Confirmed","A","kg"
"EO-SOLM01-B/H0004","EO-SOLM01-B/H0004","[EO-SOLM01-B] Beyondly Lemon Single Essential Oil 10 ml","L","2022-10-24","2022-10-31","PTI: Jatake 2 - Kemas","MO/220046316","Confirmed","C","Pc(s)"
"EO-SOLM01-B/H0004","MO-EO-SOLM-BULK/H0003","[EO-SOLM-BULK] Beyondly Essential Oil - Lemon","L","2022-10-22","2022-10-31","PTI: Jatake 2 - Olah","MO/220046266","Confirmed","C","kg"
"EO-BOBR01-B/H0002","MO-EO-BOBR-BULK/H0002","[EO-BOBR-BULK] Beyondly Essential Oil - Gentle Breeze","L","2022-10-22","2022-10-25","PTI: Jatake 2 - Olah","MO/220046267","Confirmed","C","kg"
"TC-R3LLF01-W/H0051","MO-TC-R3LLF01-BULK/H0088","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-10-24","2022-10-27","PTI: Jatake 1 - Olah","MO/220047329","Confirmed","A","kg"
"S-USSEC-W/H0086","S-USSEC-W/H0086","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220048006","Confirmed","B","Pc(s)"
"CUS-IPF-W/H0002","CUS-IPF-W/H0002","[CUS-IPF-W] Instaperfect Skincover Air Cushion 52 Almond 11 g","L","2022-11-03","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048036","Confirmed","C","Pc(s)"
"L-PVW05-MO/H0003","MO-L-PVW05-BULK/H0003","[L-PVW05-BULK] Lipstick Powerstay Vivid Waterlite Hot Miss Bulk (Kg)","L","2022-10-29","2022-11-04","PTI: Jatake 2 - Olah","MO/220048278","Confirmed","C","kg"
"TC-RR3LLF01-W/H0039","MO-TC-R3LLF01-BULK/H0092","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-11-01","2022-11-04","PTI: Jatake 1 - Olah","MO/220048591","Confirmed","A","kg"
"TC-RR3LLF04-W/H0050","MO-TC-R3LLF04-BULK/H0112","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-11-01","2022-11-04","PTI: Jatake 1 - Olah","MO/220048590","Confirmed","A","kg"
"TC-RR3LLF01-W/H0042","MO-TC-R3LLF01-BULK/H0099","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Olah","MO/220049278","Confirmed","A","kg"
"EB-EK-W3G/H0031","MO-EB-DK-LB-BULK/H0044","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2022-11-08","2022-11-12","PTI: Jatake 1 - Olah","MO/220049266","Confirmed","B","kg"
"P-SSHUE-L/H0004","P-SSHUE-L/H0004","[P-SSHUE-L] Labore Sensitive Skin Care Haji & Umroh Essential Package","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220049318","Confirmed","B","Pc(s)"
"EO-OKPT01-B/H0002","EO-OKPT01-B/H0002","[EO-OKPT01-B] Beyondly Essential Oil Kit Primary Three 3 x 10 ml","L","2022-11-15","2022-11-21","PTI: Jatake 2 - Kemas","MO/220049320","Confirmed","C","Pc(s)"
"SRM-RLSAN2-W/H0027","MO-SRM-LSA-BULK/H0036","[SRM-LSA-BULK] Wardah Lightening Serum Ampoule Bulk (Kg)","L","2022-11-11","2022-11-16","PTI: Jatake 2 - Olah","MO/220050175","Confirmed","A","kg"
"MY-UVSESG-W/BSH0001","MY-UVSESG-W/BSH0001","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050055","Confirmed","A","Pc(s)"
"EO-OKDS01-B/H0001","EO-OKDS01-B/H0001","[EO-OKDS01-B] Beyondly Essential Oil Kit Daily Synergy 3 x 10 ml","L","2022-11-21","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050130","Confirmed","C","Pc(s)"
"HBL-V4-WL/BSH0001","HBL-V4-WL/BSH0001","[HBL-V4-WL] Wonderly Brightening Serum Body Lotion Amore 300 ml","L","2022-11-20","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050540","Confirmed","C","Pc(s)"
"TC-R2RE01-W/H0001","MO-TC-PC02-BULK/H0127","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-11-23","2022-11-28","PTI: Jatake 1 - Olah","MO/220051898","Confirmed","A","kg"
"LT-MP04-EM/H0005","MO-LT-MP04-BULK/H0005","[LT-MP04-BULK] Magic Potion 04 Sienna Bulk","L","2022-11-30","2022-12-03","PTI: Jatake 2 - Olah","MO/220052893","Confirmed","C","kg"
"F-RVLPWN40-MO/H0003","MO-F-RVLPWN40-BULK/H0003","[F-RVLPWN40-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand","L","2022-11-26","2022-12-02","PTI: Jatake 2 - Olah","MO/220052563","Confirmed","C","kg"
"HBL-AVG-EM/H0016","HBL-AVG-EM/H0016","[HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220052852","Confirmed","A","Pc(s)"
"HBL-AVG-EM/H0016","MO-HBL-AVG-BULK/H0016","[HBL-AVG-BULK] Emina Aloe Vera Gel Bulk","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220052879","Confirmed","A","kg"
"FW-RPBCFLS50-W/H0026","FW-RPBCFLS50-W/H0026","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220053158","Confirmed","A","Pc(s)"
