"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"BO-W1C-W4GR/I0001","BO-W1C-W4GR/I0001","[BO-W1C-W4GR] Wardah Blush On C 4 gr","P","2023-01-06","2023-01-09","PTI: Jatake 1 - Kemas","MO/220058251","Confirmed","B","Pc(s)"
"REM-RLOIMWN1-W/I0001","REM-RLOIMWN1-W/I0001","[REM-RLOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 55 ml","L","2023-01-05","2023-01-06","PTI: Jatake 2 - Kemas","MO/220058510","Confirmed","B","Pc(s)"
"REM-RLOIMWN2-W/I0001","REM-RLOIMWN2-W/I0001","[REM-RLOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 105 ml","L","2023-01-05","2023-01-06","PTI: Jatake 2 - Kemas","MO/230000222","Confirmed","B","Pc(s)"
"REM-RLOIMWN2-W/I0002","REM-RLOIMWN2-W/I0002","[REM-RLOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 105 ml","L","2023-01-05","2023-01-06","PTI: Jatake 2 - Kemas","MO/230000223","Confirmed","B","Pc(s)"
"B-BSLP-EM/I0009","B-BSLP-EM/I0009","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-10","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000474","Confirmed","A","Pc(s)"
"B-PT06-MO35G/I0002","B-PT06-MO35G/I0002","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000482","Confirmed","A","Pc(s)"
"TC-PMW12-MO/I0002","MO-TC-PMW12-BULK/I0002","[TC-PMW12-BULK] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble","P","2023-01-13","2023-01-13","PTI: Jatake 1 - Olah","MO/230001094","Confirmed","A","kg"
"ES-TGE-MO6G/I0001","MO-ES-G-BULK/I0001","[ES-G-BULK] Shiny Glam Eye Shadow Gold","P","2023-01-12","2023-01-17","PTI: Jatake 1 - Olah","MO/230001220","Confirmed","B","kg"
"SRM-NSRLSAN2-W/I0001","SRM-NSRLSAN2-W/I0001","[SRM-NSRLSAN2-W] Wardah Lightening Serum Ampoule 8 ml (SFG)","L","2023-01-13","2023-01-16","PTI: Jatake 2 - Kemas","MO/230000709","Confirmed","A","Pc(s)"
"F-L05VC-OMG/I0002","MO-F-L05-BULK/I0002","[F-L05-BULK] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-01-07","2023-01-11","PTI: Jatake 2 - Olah","MO/230000857","Confirmed","C","kg"
"FW-RWSABHA-W/I0005","MO-FW-RWSABHA-BULK/I0005","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002791","Confirmed","A","kg"
"P-CGK-W/I0001","P-CGK-W/I0001","[P-CGK-W] Crystallure Advanced Glow Kit","L","2023-01-23","2023-01-24","PTI: Jatake 2 - Kemas","MO/230002028","Confirmed","B","Pc(s)"
"L-RCLCLS8-W/I0001","L-RCLCLS8-W/I0001","[L-RCLCLS8-W] Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g","J6","2023-01-19","2023-01-20","PTI: Jatake 6 - Kemas","MO/230002437","Confirmed","SL","Pc(s)"
"FW-BS-EM50ML/H0075","MO-FW-BS-BULK/H0137","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-09-12","2022-09-21","PTI: Jatake 2 - Olah","MO/230004198","Confirmed","A","kg"
"MY-BBSLP-EM/I0004","MY-BBSLP-EM/I0004","[MY-BBSLP-EM] Malaysia Emina Bright Stuff Loose Powder 55 g","J6","2023-02-01","2023-02-02","PTI: Jatake 6 - Kemas","MO/230004507","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD01-W/I0001","MY-EBEXPMBD01-W/I0001","[MY-EBEXPMBD01-W] Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","J6","2023-02-03","2023-02-03","PTI: Jatake 6 - Kemas","MO/230004558","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/I0003","MY-EBEXPMBD02-W/I0003","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-01-31","2023-02-01","PTI: Jatake 6 - Kemas","MO/230004560","Confirmed","SL","Pc(s)"
"MY-LLLS04-EM/I0001","MY-LLLS04-EM/I0001","[MY-LLLS04-EM] Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","J6","2023-02-02","2023-02-03","PTI: Jatake 6 - Kemas","MO/230004604","Confirmed","SL","Pc(s)"
"MY-FRRELF01-W/I0001","MY-FRRELF01-W/I0001","[MY-FRRELF01-W] Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","J6","2023-02-01","2023-02-02","PTI: Jatake 6 - Kemas","MO/230004652","Confirmed","SL","Pc(s)"
"MY-FRRRELF05-W/I0001","MY-FRRRELF05-W/I0001","[MY-FRRRELF05-W] Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","J6","2023-02-03","2023-02-03","PTI: Jatake 6 - Kemas","MO/230004656","Confirmed","SL","Pc(s)"
"MY-TCR2E04-W/I0001","MY-TCR2E04-W/I0001","[MY-TCR2E04-W] Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","J6","2023-02-03","2023-02-06","PTI: Jatake 6 - Kemas","MO/230004665","Confirmed","SL","Pc(s)"
"P-RPB03-W/I0001","P-RPB03-W/I0001","[P-RPB03-W] Wardah Bundling Package 2 Lightening","J6","2023-02-01","2023-02-02","PTI: Jatake 6 - Kemas","MO/230005266","Confirmed","SL","Pc(s)"
"L-SLWCI-W/I0006","L-SLWCI-W/I0006","[L-SLWCI-W] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","S","2023-02-10","2023-02-11","PTI: Jatake 1 - Kemas","MO/230005827","Confirmed","A","Pc(s)"
"L-SLWCB-W/I0005","L-SLWCB-W/I0005","[L-SLWCB-W] Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","S","2023-02-10","2023-02-11","PTI: Jatake 1 - Kemas","MO/230005828","Confirmed","A","Pc(s)"
"L-SLWCA-W/I0004","L-SLWCA-W/I0004","[L-SLWCA-W] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","S","2023-02-11","2023-02-13","PTI: Jatake 1 - Kemas","MO/230005829","Confirmed","A","Pc(s)"
"L-SLWCL-W/I0007","L-SLWCL-W/I0007","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-02-13","2023-02-14","PTI: Jatake 1 - Kemas","MO/230005885","Confirmed","A","Pc(s)"
"L-SLWCF-W/I0006","L-SLWCF-W/I0006","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2023-02-08","2023-02-09","PTI: Jatake 1 - Kemas","MO/230005895","Confirmed","B","Pc(s)"
"L-SLWCL-W/I0008","L-SLWCL-W/I0008","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-02-11","2023-02-14","PTI: Jatake 1 - Kemas","MO/230005934","Confirmed","C","Pc(s)"
"TC-PPCN-MO3X12G/I0003","MO-TC-PC03-BULK/I0017","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2000-01-01","2023-02-14","PTI: Jatake 1 - Olah","MO/230011834","Confirmed","B","kg"
"FMI-BR-L/I0001","FMI-BR-L/I0001","[FMI-BR-L] LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml","L","2023-02-07","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006610","Confirmed","B","Pc(s)"
"FT-CHG-W/BSI0001","FT-CHG-W/BSI0001","[FT-CHG-W] Crystallure Dual Refining Treatment Solution 120 ml","L","2023-02-14","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006617","Confirmed","B","Pc(s)"
"MY-LCVM12-W/I0002","MY-LCVM12-W/I0002","[MY-LCVM12-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","J6","2023-02-09","2023-02-10","PTI: Jatake 6 - Kemas","MO/230007156","Confirmed","SL","Pc(s)"
"BO-PPS-MO8X3,5G/I0002","MO-BO-SPF01-BULK/I0008","[BO-SPF01-BULK] Blush On 01 Pink Fantasist","P","2000-01-01","2023-02-10","PTI: Jatake 1 - Olah","MO/230013531","Confirmed","B","kg"
"ES-TGE-MO6G/I0006","MO-ES-CH-BULK/I0006","[ES-CH-BULK] Shiny Glam Eye Shadow Chrome Yellow","P","2000-01-01","2023-02-13","PTI: Jatake 1 - Olah","MO/230032624","Confirmed","B","kg"
"MY-MBSTUC-EM/I0005","MY-MBSTUC-EM/I0005","[MY-MBSTUC-EM] Malaysia Emina Bright Stuff Tone Up Cream 20 ml","J6","2023-02-16","2023-02-16","PTI: Jatake 6 - Kemas","MO/230007606","Confirmed","SL","Pc(s)"
"ES-PSM-MO10G/I0001","ES-PSM-MO10G/I0001","[ES-PSM-MO10G] MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","P","2000-01-01","2023-02-15","PTI: Jatake 1 - Kemas","MO/230007920","Confirmed","B","Pc(s)"
"ES-PSM-MO10G/I0001","ES-PSM-MO10G/I0001","[ES-PL-RP-MO1,25G] Refill Press Shiny Glam Eye Shadow Peach Ladylike","P","2023-02-14","2023-02-15","PTI: Jatake 1 - Press","MO/230008028","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0009","ES-TGE-MO6G/I0009","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2000-01-01","2023-02-21","PTI: Jatake 1 - Kemas","MO/230009559","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/I0008","MO-REM-SBMW-BULK/I0012","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-02-20","2023-02-23","PTI: Jatake 2 - Olah","MO/230010138","Confirmed","B","kg"
"PH-HU-W/I0001","PH-HU-W/I0001","[PH-HU-W] Paket Haji Dan Umroh Wardah (Pc(s))","L","2023-02-28","2023-03-01","PTI: Jatake 2 - Kemas","MO/230009931","Confirmed","B","Pc(s)"
"F-EVLLF01-W/I0003","MO-F-LLUNWW1-WBULK/I0003","[F-LLUNWW1-WBULK] Bulk Foundation Liquid Luminous Natural White WNL","L","2023-02-18","2023-02-27","PTI: Jatake 2 - Olah","MO/230010289","Confirmed","C","kg"
"L-RCLCLS6-W/BSI0001","L-RCLCLS6-W/BSI0001","[L-RCLCLS6-W] Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","L","2023-02-21","2023-02-27","PTI: Jatake 2 - Kemas","MO/230010274","Confirmed","C","Pc(s)"
"P-HJCP2-W/I0001","P-HJCP2-W/I0001","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-03-08","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011218","Confirmed","B","Pc(s)"
"P-HJCP2-W/I0002","P-HJCP2-W/I0002","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-03-08","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011219","Confirmed","B","Pc(s)"
"P-HJCP2-W/I0003","P-HJCP2-W/I0003","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-03-08","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011220","Confirmed","B","Pc(s)"
"B-NSZZ-W/I0001","B-NSZZ-W/I0001","[B-NSZZ-W] Wardah Zam-Zam Bottle 100 ml","L","2023-03-06","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011098","Confirmed","B","Pc(s)"
"HP-DTHP-KA/I0001","HP-DTHP-KA/I0001","[HP-DTHP-KA] Kahf Dynamics Texturizing Hair Powder 10 g","P","2023-03-03","2023-03-06","PTI: Jatake 1 - Kemas","MO/230011323","Confirmed","B","Pc(s)"
"ES-EP01-W/BSI0003","ES-EP01-W/BSI0003","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2000-01-01","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011894","Confirmed","B","Pc(s)"
"ES-EP01-W/BSI0005","ES-EP01-W/BSI0005","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2000-01-01","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011896","Confirmed","B","Pc(s)"
"ES-EP01-W/BSI0006","ES-EP01-W/BSI0006","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2000-01-01","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011897","Confirmed","B","Pc(s)"
"ES-PSM-MO10G/I0002","ES-PSM-MO10G/I0002","[ES-PSM-MO10G] MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","P","2000-01-01","2023-03-08","PTI: Jatake 1 - Kemas","MO/230012122","Confirmed","B","Pc(s)"
"MY-EBREPBR-W/I0002","MY-EBREPBR-W/I0002","[MY-EBREPBR-W] Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","J6","2023-03-08","2023-03-09","PTI: Jatake 6 - Kemas","MO/230012574","Confirmed","SL","Pc(s)"
"MY-FRRRELF05-W/I0002","MY-FRRRELF05-W/I0002","[MY-FRRRELF05-W] Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","J6","2023-03-10","2023-03-13","PTI: Jatake 6 - Kemas","MO/230012619","Confirmed","SL","Pc(s)"
"ES-IPSCP-W/I0001","MO-ES-IPSCP-W-06-BULK/I0001","[ES-IPSCP-W-06-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 06 - LUXE","P","2023-03-10","2023-03-15","PTI: Jatake 1 - Olah","MO/230013850","Confirmed","B","kg"
"ES-IPSCP-W/I0001","ES-IPSCP-W/I0001/06/01","[ES-IPSCP-W-06-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 06","P","2023-03-13","2023-03-15","PTI: Jatake 1 - Press","MO/230012852","Confirmed","B","Pc(s)"
"P-HBLN2-WL/I0002","P-HBLN2-WL/I0002","[P-HBLN2-WL] NFS Wonderly Brightening Serum Body Lotion (20ml x 15pcs x 5 varian)","L","2023-03-13","2023-03-14","PTI: Jatake 2 - Kemas","MO/230013267","Confirmed","B","Pc(s)"
"P-NFSP2-WL/I0001","P-NFSP2-WL/I0001","[P-NFSP2-WL] NFS Wonderly Brightening Serum Body Lotion Package 2","L","2023-03-14","2023-03-15","PTI: Jatake 2 - Kemas","MO/230013271","Confirmed","B","Pc(s)"
"TC-R2RE01-W/BSI0001","TC-R2RE01-W/BSI0001","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013249","Confirmed","A","Pc(s)"
"TC-R2RE03-W/BSI0001","TC-R2RE03-W/BSI0001","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013251","Confirmed","A","Pc(s)"
"TC-R2RE03-W/BSI0002","TC-R2RE03-W/BSI0002","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013253","Confirmed","A","Pc(s)"
"TC-R2E04-W/BSI0001","TC-R2E04-W/BSI0001","[TC-R2E04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013255","Confirmed","A","Pc(s)"
"TC-R2RE04-W/BSI0002","TC-R2RE04-W/BSI0002","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013257","Confirmed","A","Pc(s)"
"BO-SKCS06-MO6G/BSI0002","BO-SKCS06-MO6G/BSI0002","[BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013270","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/BSI0003","BO-SKPS03-MO6G/BSI0003","[BO-SKPS03-MO6G] MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013275","Confirmed","B","Pc(s)"
"ES-EP02-W/BSI0006","ES-EP02-W/BSI0006","[ES-EP02-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Press","MO/230013302","Confirmed","B","Pc(s)"
"ES-EP02-W/BSI0008","ES-EP02-W/BSI0008","[ES-EP02-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 04","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Press","MO/230013305","Confirmed","B","Pc(s)"
"ES-EP02-W/BSI0009","ES-EP02-W/BSI0009","[ES-EP02-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Press","MO/230013307","Confirmed","B","Pc(s)"
"ES-EP02-W/BSI0011","ES-EP02-W/BSI0011","[ES-EP02-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 07","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Press","MO/230013310","Confirmed","B","Pc(s)"
"MY-RELIPHPB-W/I0004","MY-RELIPHPB-W/I0004","[MY-RELIPHPB-W] Malaysia Instaperfect HYPERGETIC Precise Black Liner 1 g","J6","2023-03-15","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014073","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD01-W/I0004","MY-EBEXPMBD01-W/I0004","[MY-EBEXPMBD01-W] Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","J6","2023-03-16","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014128","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/I0006","MY-EBEXPMBD02-W/I0006","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-03-16","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014129","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD03-W/I0005","MY-EBEXPMBD03-W/I0005","[MY-EBEXPMBD03-W] Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","J6","2023-03-17","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014130","Confirmed","SL","Pc(s)"
"FW-RWSABHANP-W/BSI0001","FW-RWSABHANP-W/BSI0001","[FW-RWSABHANP-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml <SFG>","L","2023-03-13","2023-03-13","PTI: Jatake 2 - Kemas","MO/230014849","Confirmed","A","Pc(s)"
"P-CSTK-W/I0003","P-CSTK-W/I0003","[P-CSTK-W] Wardah Crystal Secret Radiant Skin Starter Kit","L","2023-03-20","2023-03-22","PTI: Jatake 2 - Kemas","MO/230014895","Confirmed","B","Pc(s)"
"MY-BCLCLPC-W/I0007","MY-BCLCLPC-W/I0007","[MY-BCLCLPC-W] Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","J6","2023-03-20","2023-03-21","PTI: Jatake 6 - Kemas","MO/230015840","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD01-W/I0005","MY-EBEXPMBD01-W/I0005","[MY-EBEXPMBD01-W] Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","J6","2023-03-24","2023-03-24","PTI: Jatake 6 - Kemas","MO/230015847","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/I0007","MY-EBEXPMBD02-W/I0007","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-03-24","2023-03-27","PTI: Jatake 6 - Kemas","MO/230015848","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD03-W/I0006","MY-EBEXPMBD03-W/I0006","[MY-EBEXPMBD03-W] Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","J6","2023-03-24","2023-03-24","PTI: Jatake 6 - Kemas","MO/230015849","Confirmed","SL","Pc(s)"
"L-CUMKORE-W/I0016","MO-L-CUMKORE-BULK/I0016","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2023-03-20","2023-03-25","PTI: Jatake 1 - Olah","MO/230016478","Confirmed","A","kg"
"B-SPC-MO13GR/I0006","B-SPC-MO13GR/I0006","[B-SPC-MO13GR] MAKE OVER Shimmering Powder Chrystalist 13 gr","P","2023-03-20","2023-03-21","PTI: Jatake 1 - Kemas","MO/230016109","Confirmed","B","Pc(s)"
"B-W3ELFP01-W30G/I0022","B-W3ELFP01-W30G/I0022","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-03-23","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016170","Confirmed","C","Pc(s)"
"B-IPQSP15-W/I0002","B-IPQSP15-W/I0002","[B-IPQSP15-W] Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016191","Confirmed","C","Pc(s)"
"FS-RLN2-W/I0018","MO-FS-RLN2-BULK/I0028","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016809","Confirmed","A","kg"
"FW-LMGWN2-W/I0015","MO-FW-LMGW-BULK/I0053","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-03-20","2023-04-05","PTI: Jatake 2 - Olah","MO/230016852","Confirmed","A","kg"
"F-LLFM2-W/BSI0001","F-LLFM2-W/BSI0001","[F-LLFM2-W] Wardah Lightening Liquid Foundation 02. Beige 6 ml","L","2023-03-21","2023-03-24","PTI: Jatake 2 - Kemas","MO/230016671","Confirmed","A","Pc(s)"
"REM-RLOIMWN1-W/BSI0004","REM-RLOIMWN1-W/BSI0004","[REM-RLOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 55 ml","L","2023-03-27","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016699","Confirmed","B","Pc(s)"
"REM-RLOIMWN1-W/BSI0005","REM-RLOIMWN1-W/BSI0005","[REM-RLOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 55 ml","L","2023-03-28","2023-03-28","PTI: Jatake 2 - Kemas","MO/230016700","Confirmed","B","Pc(s)"
