"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"24","F-LUC05-MO33ML/H0004","MO-F-LUC05-BULK/H0004","[F-LUC05-BULK] Ultra Cover Liquid Matt Foundation 05 Velvet Nude Bulk","L","32: [F-LUC05-BULK] Ultra Cover Liquid Matt Foundation 05 Velvet Nude Bulk","240.0","kg","2022-06-16","2022-06-20","1","PTI: Jatake 2 - Olah","Confirmed","MO/220023281"
"25","FW-RPBCFLS50-W/H0001","FW-RPBCFLS50-W/H0001","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","PS3: [FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","300.0","Pc(s)","2022-06-22","2022-06-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220024807"
"26","F-LUC02-MO33ML/H0006","MO-F-LUC02-BULK/H0006","[F-LUC02-BULK] Ultra Cover Liquid Matt Foundation 02 Pink Shade Bulk","L","39: [F-LUC02-BULK] Ultra Cover Liquid Matt Foundation 02 Pink Shade Bulk","240.0","kg","2022-06-25","2022-07-01","3","PTI: Jatake 2 - Olah","Confirmed","MO/220025261"
"26","TC-RRE01-W/H0016","MO-TC-PC02-BULK/H0064","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","102: [TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","100.0","kg","2022-07-01","2022-07-06","2","PTI: Jatake 1 - Olah","Confirmed","MO/220026233"
"26","ES-IPSCP-W/H0004","ES-IPSCP-W/H0004/03/01","[ES-PNU-04-RP-W1GR] Refill Press Eye Shadow Palette Nudes 04","P","2: [ES-PNU-04-RP-W1GR] Refill Press Eye Shadow Palette Nudes 04","2439.0","Pc(s)","2022-07-04","2022-07-07","1","PTI: Jatake 1 - Press","Confirmed","MO/220025482"
"27","P-BRGSDUV-L/H0001","P-BRGSDUV-L/H0001","[P-BRGSDUV-L] LABORE Sensitive Skin Care On-The-Go Minis","L","1: [P-BRGSDUV-L] LABORE Sensitive Skin Care On-The-Go Minis","2126.0","Pc(s)","2022-07-11","2022-07-18","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220027081"
"27","F-LPWW22-MO33ML/H0006","F-LPWW22-MO33ML/H0006","[F-LPWW22-MO33ML] MAKE OVER Powerstay Weightless Liquid Foundation W22 Warm Ivory 33 ml","L","2: [F-LPWW22-MO33ML] MAKE OVER Powerstay Weightless Liquid Foundation W22 Warm Ivory 33 ml","1969.0","Pc(s)","2022-07-11","2022-07-12","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220027137"
"27","F-LPWW22-MO33ML/H0006","MO-F-LPWW22-BULK/H0006","[F-LPWW22-BULK] Powerstay Weightless LF W22 Warm Ivory","L","15: [F-LPWW22-BULK] Powerstay Weightless LF W22 Warm Ivory","90.0","kg","2022-07-07","2022-07-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/220027595"
"28","REM-OIMW-MO/H0006","REM-OIMW-MO/H0006","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2: [REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","3196.0","Pc(s)","2022-07-16","2022-07-16","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220027899"
"28","SS-UVSLMS-W/H0006","SS-UVSLMS-W/H0006","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","1: [SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","8926.0","Pc(s)","2145-02-03","2022-07-21","3","PTI: Jatake 1 - Kemas","Confirmed","MO/220028211"
"28","TC-R3LLF04-W/H0034","MO-TC-R3LLF04-BULK/H0064","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","41: [TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","100.0","kg","2022-07-15","2022-07-18","1","PTI: Jatake 1 - Olah","Confirmed","MO/220028996"
"28","ES-PRPNS-EM3.3GR/H0012","MO-ES-BV-MO-BULK/H0015","[ES-BV-MO-BULK] Shiny Glam Eye Shadow Brown Vegas","P","27: [ES-BV-MO-BULK] Shiny Glam Eye Shadow Brown Vegas","3.0","kg","2022-07-13","2022-07-19","1","PTI: Jatake 1 - Olah","Confirmed","MO/220028844"
"28","ES-PRPRP-EM3.3GR/H0005","ES-PRPRP-EM3.3GR/H0005","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","5: [ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","989.0","Pc(s)","2022-07-18","2022-07-18","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220028379"
"28","ES-ECL-W3,3GR/H0013","ES-ECL-W3,3GR/H0013","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","6: [ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","8550.0","Pc(s)","2022-07-19","2022-07-20","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220028387"
"29","TC-RRE03-W/H0036","MO-TC-PC03-BULK/H0096","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","108: [TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","100.0","kg","2022-07-21","2022-07-26","3","PTI: Jatake 1 - Olah","Confirmed","MO/220030346"
"29","TC-RRE04-W/H0039","MO-TC-PC04-BULK/H0100","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","104: [TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","100.0","kg","2022-07-21","2022-07-26","3","PTI: Jatake 1 - Olah","Confirmed","MO/220030349"
"29","TC-RRE04-W/H0041","MO-TC-PC04-BULK/H0102","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","104: [TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","100.0","kg","2022-07-22","2022-07-27","1","PTI: Jatake 1 - Olah","Confirmed","MO/220030376"
"30","BO-CLPPCCC-EM3.5GR/BSH0016","BO-CLPPCCC-RP-EM3,5G/BSH0018","[BO-CLPPCCC-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Pink Candy Cotton 3,5GR (Pc(s))","P","2: [BO-CLPPCCC-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Pink Candy Cotton 3,5GR (Pc(s))","630.0","Pc(s)","2000-01-01","2022-08-05","0","PTI: Jatake 1 - Press","Confirmed","MO/220031386"
"29","SRM-BRSR-L/H0003","SRM-BRSR-L/H0003","[SRM-BRSR-L] LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml","L","PS3: [SRM-BRSR-L] LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml","50.0","Pc(s)","2022-07-22","2022-07-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220030483"
"29","PH-HU-W/H0001","PH-HU-W/H0001","[PH-HU-W] Paket Haji Dan Umroh Wardah (Pc(s))","L","15: [PH-HU-W] Paket Haji Dan Umroh Wardah (Pc(s))","2600.0","Pc(s)","2022-07-25","2022-07-26","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220030571"
"30","FW-SB-W60ML/H0008","MO-FW-SB-BULK/H0008","[FW-SB-BULK] Seaweed Balancing Facial Wash BULK","L","5: [FW-SB-BULK] Seaweed Balancing Facial Wash BULK","1000.0","kg","2022-07-28","2022-07-29","1","PTI: Jatake 2 - Olah","Confirmed","MO/220031107"
"30","P-CSTK-W/H0004","P-CSTK-W/H0004","[P-CSTK-W] Wardah Crystal Secret Radiant Skin Starter Kit","L","1: [P-CSTK-W] Wardah Crystal Secret Radiant Skin Starter Kit","13095.0","Pc(s)","2022-08-01","2022-08-04","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220030703"
"30","ES-PRPRP-EM3.3GR/H0006","ES-PRPRP-EM3.3GR/H0006","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","5: [ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","989.0","Pc(s)","2022-08-02","2022-08-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220031001"
"30","ES-IPSCP-W/H0006","ES-IPSCP-W/H0006/02/01","[ES-IPSCP-W-02-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 02","P","2: [ES-IPSCP-W-02-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 02","2439.0","Pc(s)","2022-07-27","2022-08-02","3","PTI: Jatake 1 - Press","Confirmed","MO/220031083"
"31","BO-PPS-MO8X3,5G/H0009","MO-BO-SBS05-BULK/H0008","[BO-SBS05-BULK] Blush On 05 Brown Strada","P","38: [BO-SBS05-BULK] Blush On 05 Brown Strada","3.0","kg","2022-08-06","2022-08-11","1","PTI: Jatake 1 - Olah","Confirmed","MO/220033173"
"31","P-SSOTG-L/H0001","P-SSOTG-L/H0001","[P-SSOTG-L] LABORE Sensitive Skin Care On-The-Go Minis II","L","1: [P-SSOTG-L] LABORE Sensitive Skin Care On-The-Go Minis II","4800.0","Pc(s)","2022-08-09","2022-08-10","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220034251"
"33","TC-R3LLF02-W/H0061","MO-TC-R3LLF02-BULK/H0129","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","42: [TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","100.0","kg","2022-08-19","2022-08-22","2","PTI: Jatake 1 - Olah","Confirmed","MO/220035519"
"34","TC-RPC04-MO12G/H0021","MO-TC-PC04-BULK/H0131","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","104: [TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","20.0","kg","2022-08-26","2022-08-30","2","PTI: Jatake 1 - Olah","Confirmed","MO/220037065"
"34","FW-PBNW100-W/H0004","FW-PBNW100-W/H0004","[FW-PBNW100-W] Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","L","1: [FW-PBNW100-W] Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","29980.0","Pc(s)","2000-01-01","2022-08-31","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220036316"
"34","FW-PBNW100-W/H0004","MO-FW-PBNW-BULK/H0004","[FW-PBNW-BULK] Wardah Perfect Bright Cooling Bright Jelly Facial Foam","L","4: [FW-PBNW-BULK] Wardah Perfect Bright Cooling Bright Jelly Facial Foam","3000.0","kg","2000-01-01","2022-08-31","1","PTI: Jatake 2 - Olah","Confirmed","MO/220036662"
"35","SS-UVSASP-W/BSH0004","SS-UVSASP-W/BSH0004","[SS-UVSASP-W] Wardah UV Shield Active Protection Serum SPF 50 35 ml","L","3: [SS-UVSASP-W] Wardah UV Shield Active Protection Serum SPF 50 35 ml","1103.0","Pc(s)","2022-09-01","2022-09-05","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220036732"
"35","BO-PPS-MO8X3,5G/H0011","BO-PPS-MO8X3,5G/H0011","[BO-PPS-MO8X3,5G] MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","P","7: [BO-PPS-MO8X3,5G] MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","476.0","Pc(s)","2022-09-06","2022-09-07","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220037277"
"35","BO-PPS-MO8X3,5G/H0011","BO-PPS-MO8X3,5G/H0011/04/01","[BO-04RERNFSN3,5-MO] Blush on 04 Royal Espresso Refill Not For Sale Net Make Over (Pc(s0)","P","2: [BO-04RERNFSN3,5-MO] Blush on 04 Royal Espresso Refill Not For Sale Net Make Over (Pc(s0)","476.0","Pc(s)","2022-09-02","2022-09-07","1","PTI: Jatake 1 - Press","Confirmed","MO/220037305"
"36","CUS-EFC04-W/BSH0002","CUS-EFC04-W/BSH0002","[CUS-EFC04-W] Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","L","6: [CUS-EFC04-W] Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","605.0","Pc(s)","2022-09-06","2022-09-11","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220040304"
"35","P-SSHUE-L/H0003","P-SSHUE-L/H0003","[P-SSHUE-L] Labore Sensitive Skin Care Haji & Umroh Essential Package","L","2: [P-SSHUE-L] Labore Sensitive Skin Care Haji & Umroh Essential Package","247.0","Pc(s)","2022-09-05","2022-09-06","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220038058"
"36","TC-RR3LLF01-W/H0031","MO-TC-R3LLF01-BULK/H0073","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","37: [TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","250.0","kg","2022-09-08","2022-09-16","1","PTI: Jatake 1 - Olah","Confirmed","MO/220039611"
"36","TC-RR3LLF07-W/H0008","MO-TC-R3LLF07-BULK/H0017","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","8: [TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","40.0","kg","2022-09-08","2022-09-10","1","PTI: Jatake 1 - Olah","Confirmed","MO/220039522"
"36","ES-PSM-MO10G/H0005","ES-PSM-MO10G/H0005/06/01","[ES-PSM-06-RP-MO1,25G] Refill Press Eye Shadow Palette Smokey 06","P","1: [ES-PSM-06-RP-MO1,25G] Refill Press Eye Shadow Palette Smokey 06","580.0","Pc(s)","2022-09-09","2022-09-14","1","PTI: Jatake 1 - Press","Confirmed","MO/220038646"
"35","TWC-OMGL-OMG/H0003","TWC-OMGL-OMG/H0003","[TWC-OMGL-OMG] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","PS2: [TWC-OMGL-OMG] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","500.0","Pc(s)","2000-01-01","2022-09-01","0","PTI: Jatake 1 - Kemas","Confirmed","MO/220039186"
"37","ES-EP01-W/H0022","MO-ES-EP01-W-04-BULK/H0013","[ES-EP01-W-04-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","11: [ES-EP01-W-04-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 04","9.0","kg","2022-09-13","2022-09-19","1","PTI: Jatake 1 - Olah","Confirmed","MO/220040456"
"37","F-L02VC-OMG/BSH0001","F-L02VC-OMG/BSH0001","[F-L02VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","1: [F-L02VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","786.0","Pc(s)","2022-09-16","2022-09-16","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220039932"
"37","FW-BS-EM50ML/H0075","FW-BS-EM50ML/H0075","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","8: [FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","38826.0","Pc(s)","2022-09-13","2022-09-21","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220040103"
"38","FW-BS-EM50ML/BSH0001","FW-BS-EM50ML/BSH0001","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","8: [FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","1050.0","Pc(s)","2022-09-20","2022-09-26","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220040407"
"38","FW-RPBCFLO100-W/BSH0002","FW-RPBCFLO100-W/BSH0002","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","1: [FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","693.0","Pc(s)","2022-09-19","2022-09-20","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041265"
"38","F-LUC05-MO33ML/H0006","F-LUC05-MO33ML/H0006","[F-LUC05-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","L","3: [F-LUC05-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","7270.0","Pc(s)","2022-09-24","2022-09-27","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041402"
"38","SRM-ELB-W/BSH0001","SRM-ELB-W/BSH0001","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","1: [SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","2117.0","Pc(s)","2022-09-21","2022-09-26","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041415"
"39","ES-PNU-MO10G/H0015","ES-PNU-MO10G/H0015/03/01","[ES-PNU-03-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 03","P","1: [ES-PNU-03-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 03","947.0","Pc(s)","2022-09-28","2022-10-03","1","PTI: Jatake 1 - Press","Confirmed","MO/220042063"
"39","REM-EEM-W100ML/H0025","REM-EEM-W100ML/H0025","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","6: [REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","2102.0","Pc(s)","2022-09-28","2022-09-28","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220042462"
"39","MY-MLDCN2-W/BSH0002","MY-MLDCN2-W/BSH0002","[MY-MLDCN2-W] Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","4 (INLINE): [MY-MLDCN2-W] Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","2621.0","Pc(s)","2022-10-03","2022-10-03","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220042475"
"39","M-BRERC-L/H0001","M-BRERC-L/H0001","[M-BRERC-L] LABORÉ Sensitive Skin Care BiomeRepair AtopiCare Cream 20 ml","L","PS1': [M-BRERC-L] LABORÉ Sensitive Skin Care BiomeRepair AtopiCare Cream 20 ml","200.0","Pc(s)","2022-09-30","2022-10-01","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220042545"
"39","SRM-ELB-W/BSH0003","SRM-ELB-W/BSH0003","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","1: [SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","1714.0","Pc(s)","2022-09-26","2022-10-04","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220042569"
"39","SRM-ELB-W/BSH0002","SRM-ELB-W/BSH0002","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","1: [SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","2168.0","Pc(s)","2022-09-26","2022-10-04","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220042570"
"40","B-R3L01LB-W/H0068","B-R3L01LB-W/H0068","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","6: [B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","4960.0","Pc(s)","2022-10-05","2022-10-06","3","PTI: Jatake 1 - Kemas","Confirmed","MO/220043394"
"40","BO-CLCPE-EM10ML/H0019","MO-BO-CLCPE-BULK/H0019","[BO-CLCPE-BULK] Cheek Lit Cream Blush Peach Bulk","L","20: [BO-CLCPE-BULK] Cheek Lit Cream Blush Peach Bulk","65.0","kg","2022-10-01","2022-10-06","3","PTI: Jatake 2 - Olah","Confirmed","MO/220043949"
"40","REM-SBMW-W100ML/H0042","REM-SBMW-W100ML/H0042","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","12: [REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","500.0","Pc(s)","2022-10-07","2022-10-07","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220043637"
"41","B-BSLP-EM/BSH0095","B-BSLP-EM/BSH0095","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","7: [B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","76.0","Pc(s)","2022-10-17","2022-10-21","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220044852"
"41","B-BSLP-EM/BSH0096","B-BSLP-EM/BSH0096","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","7: [B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","76.0","Pc(s)","2022-10-17","2022-10-21","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220044853"
"41","B-BSLP-EM/BSH0097","B-BSLP-EM/BSH0097","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","7: [B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","189.0","Pc(s)","2022-10-17","2022-10-21","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220044854"
"41","B-R3L02B-W/H0057","MO-B-R3L02B-BULK/H0057","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","16: [B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","100.0","kg","2022-10-12","2022-10-14","3","PTI: Jatake 1 - Olah","Confirmed","MO/220045097"
