"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"ES-W0M-W3,3GR/E0011","ES-W0M-W3,3GR/E0011","[ES-W0M-W3,3GR] Wardah Eye Shadow M 3,3 gr (pc(s))","P","2019-12-17","2019-12-20","PTI: Jatake 1 - Kemas","MO/190001246","Confirmed","","Pc(s)"
"ES-PRPNS-EM3.3GR/E0047","ES-PRPNS-EM3.3GR/E0047","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2019-12-24","2019-12-30","PTI: Jatake 1 - Kemas","MO/190002386","Confirmed","B","Pc(s)"
"BO-CM-MO20G/E0005","BO-CM-MO20G/E0005","[BO-CM-MO20G] MAKE OVER Cheek Marbles 20 g (Pc(s))","P","2019-11-21","2019-12-26","PTI: Jatake 1 - Kemas","MO/190002510","Confirmed","B.2","Pc(s)"
"EB-DK02-MO/F0001","EB-DK02-MO/F0001","[EB-DK02-MO] MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","S","2019-12-29","2020-01-14","PTI: Jatake 1 - Kemas","MO/190002915","Confirmed","A","Pc(s)"
"ES-EP01-W/F0002","ES-EP01-W/F0002","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2020-01-08","2020-01-08","PTI: Jatake 1 - Kemas","MO/200000634","Confirmed","B","Pc(s)"
"L-W0PPP-W10G/F0001","L-W0PPP-W10G/F0001","[L-W0PPP-W10G] Wardah Lip Palette Pinky Peach 10 g (pc(s))","S","2020-01-07","2020-01-08","PTI: Jatake 1 - Kemas","MO/200000380","Confirmed","A","Pc(s)"
"ES-TSESP-MO/F0001","ES-TSESP-MO/F0001","[ES-TSESP-MO] MAKE OVER Tities Sapoetra Prairie Eye Shadow","P","2020-01-06","2020-01-09","PTI: Jatake 1 - Kemas","MO/200015611","Confirmed","B","Pc(s)"
"ES-TSESM-MO/F0001","ES-TSESM-MO/F0001","[ES-TSESM-MO] MAKE OVER Tities Sapoetra Meadow Eye Shadow","P","2020-01-07","2020-01-09","PTI: Jatake 1 - Kemas","MO/200015610","Confirmed","B","Pc(s)"
"TC-FC-MO14G/F0002","TC-FC-MO14G/F0002/02/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2020-01-13","2020-01-17","PTI: Jatake 1 - Press","MO/200001261","Confirmed","B","Pc(s)"
"BOTO-SBSLPR2-E/F0019","BOTO-SBSLPR2-E/F0019","[BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","P","2020-01-16","2020-01-17","PTI: Jatake 1 - Kemas","MO/200001315","Confirmed","C","Pc(s)"
"BO-PPS-MO8X3,5G/F0001","BO-PPS-MO8X3,5G/F0001","[BO-PPS-MO8X3,5G] MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","P","2020-01-20","2020-01-20","PTI: Jatake 1 - Kemas","MO/200001679","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/F0002","ES-TEB-MO6G/F0002/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2020-01-23","2020-01-29","PTI: Jatake 1 - Press","MO/200002345","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/F0006","ES-W1A-W3,3GR/F0006","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2000-01-01","2020-01-22","PTI: Jatake 1 - Kemas","MO/200002639","Confirmed","B","Pc(s)"
"TC-FC-MO14G/F0004","TC-FC-MO14G/F0004/02/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2020-01-28","2020-01-29","PTI: Jatake 1 - Press","MO/200002329","Confirmed","B","Pc(s)"
"BOTO-SBSLPR2-E/F0023","BOTO-SBSLPR2-E/F0023","[BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","P","2020-01-20","2020-01-21","PTI: Jatake 1 - Kemas","MO/200002188","Confirmed","C","Pc(s)"
"TC-PC06-MO12G/E0007","TC-PC06-MO12G/E0007","[TC-PC06-MO12G] MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","P","2019-12-10","2019-12-11","PTI: Jatake 1 - Kemas","MO/200003247","Confirmed","A","Pc(s)"
"BO-PPS-MO8X3,5G/E0026","BO-PPS-MO8X3,5G/E0026","[BO-PPS-MO8X3,5G] MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","P","2019-12-11","2019-12-12","PTI: Jatake 1 - Kemas","MO/200003249","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/E0034","ES-W1A-W3,3GR/E0034","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2019-12-09","2019-12-10","PTI: Jatake 1 - Kemas","MO/200003234","Confirmed","B","Pc(s)"
"ES-W0L-W3,3GR/F0005","ES-W0L-W3,3GR/F0005/02/01","[ES-W0L-02-RP-W1,1GR] Refill Press Eye Shadow Wardah L 02","P","2020-02-03","2020-02-04","PTI: Jatake 1 - Press","MO/200003393","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/F0005","REM-LOIMWN1-W/F0005","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2020-02-10","2020-02-13","PTI: Jatake 2 - Kemas","MO/200004196","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/F0002","ES-PRPRP-EM3.3GR/F0002","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2020-02-11","2020-02-12","PTI: Jatake 1 - Kemas","MO/200004346","Confirmed","B","Pc(s)"
"ES-SPS-MO2G/F0001","ES-SPS-MO2G/F0001","[ES-SPS-MO2G] MAKE OVER Sparkling Powder Silver 2 g (Pc(s))","P","2020-02-03","2020-02-04","PTI: Jatake 1 - Kemas","MO/200004087","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/F0002","ES-PRPNS-EM3.3GR/F0002","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2020-02-12","2020-02-13","PTI: Jatake 1 - Kemas","MO/200004447","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/F0003","BO-PPS-MO8X3,5G/F0003","[BO-PPS-MO8X3,5G] MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","P","2020-02-10","2020-02-14","PTI: Jatake 1 - Kemas","MO/200005136","Confirmed","C","Pc(s)"
"TC-RRE04-W/F0014","TC-RRE04-W/F0014","[TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2020-02-12","2020-02-12","PTI: Jatake 1 - Kemas","MO/200004978","Confirmed","A","Pc(s)"
"ES-EP02-W/F0007","ES-EP02-W/F0007","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2020-02-26","2020-02-28","PTI: Jatake 1 - Kemas","MO/200006406","Confirmed","B","Pc(s)"
"ES-W0J-W3,3GR/F0001","ES-W0J-W3,3GR/F0001","[ES-W0J-W3,3GR] Wardah Eye Shadow J 3,3 gr (pc(s))","P","2020-02-21","2020-02-24","PTI: Jatake 1 - Kemas","MO/200006394","Confirmed","B","Pc(s)"
"BOTO-SBSLPR3-E/F0028","BOTO-SBSLPR3-E/F0028","[BOTO-SBSLPR3-E] Botol+Shrink Bright Stuff Loose Powder R3 E","P","2000-01-01","2020-02-20","PTI: Jatake 1 - Kemas","MO/200006451","Confirmed","C","Pc(s)"
"ES-TSESM-MO/F0002","ES-TSESM-MO/F0002/03/01","[ES-TSESM-03-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 03","P","2020-01-21","2020-02-21","PTI: Jatake 1 - Press","MO/200006991","Confirmed","","Pc(s)"
"ES-PRPNS-EM3.3GR/F0003","ES-PRPNS-EM3.3GR/F0003","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2020-03-02","2020-03-03","PTI: Jatake 1 - Kemas","MO/200007981","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/F0006","BO-W1C-W4GR/F0006/02/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2020-03-06","2020-03-09","PTI: Jatake 1 - Press","MO/200008516","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/F0006","ES-PRPGI-EM3.3GR/F0006","[ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","P","2020-03-10","2020-03-11","PTI: Jatake 1 - Kemas","MO/200008360","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/F0010","ES-PRPNS-EM3.3GR/F0010","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2020-03-11","2020-03-11","PTI: Jatake 1 - Kemas","MO/200008370","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/F0003","ES-PRPRP-EM3.3GR/F0003","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2020-03-05","2020-03-06","PTI: Jatake 1 - Kemas","MO/200008354","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/F0005","ES-PRPNS-EM3.3GR/F0005","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2020-03-06","2020-03-09","PTI: Jatake 1 - Kemas","MO/200008365","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/F0008","ES-PRPNS-EM3.3GR/F0008","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2020-03-10","2020-03-11","PTI: Jatake 1 - Kemas","MO/200008368","Confirmed","B","Pc(s)"
"ES-TIS-MO6G/F0003","ES-TIS-MO6G/F0003","[ES-TIS-MO6G] MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","P","2020-03-06","2020-03-09","PTI: Jatake 1 - Kemas","MO/200008351","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/F0004","ES-PRPNS-EM3.3GR/F0004","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2020-03-06","2020-03-09","PTI: Jatake 1 - Kemas","MO/200008364","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/F0005","ES-PRPGI-EM3.3GR/F0005","[ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","P","2020-03-10","2020-03-11","PTI: Jatake 1 - Kemas","MO/200008359","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/F0004","ES-PRPRP-EM3.3GR/F0004","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2020-03-05","2020-03-06","PTI: Jatake 1 - Kemas","MO/200008355","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/F0009","ES-PRPNS-EM3.3GR/F0009","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2020-03-11","2020-03-11","PTI: Jatake 1 - Kemas","MO/200008369","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/F0003","ES-PRPGI-EM3.3GR/F0003","[ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","P","2020-03-09","2020-03-10","PTI: Jatake 1 - Kemas","MO/200008357","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/F0007","ES-PRPNS-EM3.3GR/F0007","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2020-03-10","2020-03-11","PTI: Jatake 1 - Kemas","MO/200008367","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/F0004","ES-PRPGI-EM3.3GR/F0004","[ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","P","2020-03-10","2020-03-10","PTI: Jatake 1 - Kemas","MO/200008358","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/F0011","ES-PRPNS-EM3.3GR/F0011","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2020-03-11","2020-03-12","PTI: Jatake 1 - Kemas","MO/200008371","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/F0010","ES-W1A-W3,3GR/F0010","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2020-03-02","2020-03-06","PTI: Jatake 1 - Kemas","MO/200008420","Confirmed","C","Pc(s)"
"L-IPEI01-W/F0002","L-IPEI01-W/F0002","[L-IPEI01-W] Wardah Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","S","2020-03-11","2020-03-18","PTI: Jatake 1 - Kemas","MO/200008588","Confirmed","B.2","Pc(s)"
"ES-TEB-MO6G/F0013","ES-TEB-MO6G/F0013","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2020-03-16","2020-03-16","PTI: Jatake 1 - Kemas","MO/200010136","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/F0014","ES-TEB-MO6G/F0014","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2020-03-11","2020-03-12","PTI: Jatake 1 - Kemas","MO/200009420","Confirmed","C","Pc(s)"
"BO-JBPP-TA/F0001","BO-JBPP-TA/F0001","[BO-JBPP-TA] TAVI Blush Pinkish Peach","P","2020-03-13","2020-03-16","PTI: Jatake 1 - Kemas","MO/200009935","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/F0008","BO-SKCS06-MO6G/F0008","[BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","P","2020-03-11","2020-03-12","PTI: Jatake 1 - Kemas","MO/200009417","Confirmed","C","Pc(s)"
"ES-W1G-W3,3GR/F0004","ES-W1G-W3,3GR/F0004","[ES-W1G-W3,3GR] Wardah Eye Shadow G 3,3 gr (pc(s))","P","2020-03-11","2020-03-12","PTI: Jatake 1 - Kemas","MO/200009414","Confirmed","C","Pc(s)"
"ES-W1D-W3,3GR/F0003","ES-W1D-W3,3GR/F0003","[ES-W1D-W3,3GR] Wardah Eye Shadow D 3,3 gr (pc(s))","P","2020-03-12","2020-03-13","PTI: Jatake 1 - Kemas","MO/200009383","Confirmed","B","Pc(s)"
"ES-IPSCP-W/F0001","ES-IPSCP-W/F0001","[ES-IPSCP-W] Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","P","2020-03-18","2020-03-19","PTI: Jatake 1 - Kemas","MO/200010828","Confirmed","B","Pc(s)"
"EB-TS-EM2.9GR/F0002","EB-TS-EM2.9GR/F0002","[EB-TS-EM2.9GR] Emina Top Secret Eyebrow 2.9 gr (Pc(s))","S","2020-03-13","2020-03-17","PTI: Jatake 1 - Kemas","MO/200009393","Confirmed","A","Pc(s)"
"ES-ECL-W3,3GR/F0003","ES-ECL-W3,3GR/F0003","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2020-03-13","2020-03-17","PTI: Jatake 1 - Kemas","MO/200009391","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/F0007","BO-W1C-W4GR/F0007/02/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2020-03-12","2020-03-18","PTI: Jatake 1 - Press","MO/200009460","Confirmed","B","Pc(s)"
"BO-CPFTLB-TA/F0001","BO-CPFTLB-TA/F0001","[BO-CPFTLB-TA] Tavi Color Play Face Tint Love Bites 9 g","S","2020-03-17","2020-03-17","PTI: Jatake 1 - Kemas","MO/200009559","Confirmed","B.2","Pc(s)"
"FA-CPFTSN-TA/F0001","FA-CPFTSN-TA/F0001","[FA-CPFTSN-TA] Tavi Color Play Face Tint Sunset Nectar 9 g","S","2020-03-18","2020-03-18","PTI: Jatake 1 - Kemas","MO/200009560","Confirmed","B.2","Pc(s)"
"BO-JBPP-TA/F0001","BO-JBPP-RP-TA4GR/F0001","[BO-JBPP-RP-TA4GR] Refill Press TAVI Blush Pinkish Peach","P","2020-03-12","2020-03-16","PTI: Jatake 1 - Press","MO/200009939","Confirmed","","Pc(s)"
"MY-LIM02-W2.3G/F0003","MY-LIM02-W2.3G/F0003","[MY-LIM02-W2.3G] Malaysia Wardah Intense Matte Lipstick 02 Blushing Nude 2.3 g (Pc(s))","J6","2000-01-01","2020-03-23","PTI: Jatake 6 - Kemas","MO/200010257","Confirmed","S L","Pc(s)"
"MY-LEMC13-W4G/F0005","MY-LEMC13-W4G/F0005","[MY-LEMC13-W4G] Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s))","J6","2000-01-01","2020-03-23","PTI: Jatake 6 - Kemas","MO/200010266","Confirmed","S L","Pc(s)"
"MY-REMSCMW-W100ML/F0005","MY-REMSCMW-W100ML/F0005","[MY-REMSCMW-W100ML] Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","J6","2000-01-01","2020-03-24","PTI: Jatake 6 - Kemas","MO/200010294","Confirmed","S L","Pc(s)"
"MY-LREMO21-W/F0004","MY-LREMO21-W/F0004","[MY-LREMO21-W] Malaysia Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","J6","2000-01-01","2020-03-23","PTI: Jatake 6 - Kemas","MO/200010309","Confirmed","S L","Pc(s)"
"MY-LREMA16-W/F0002","MY-LREMA16-W/F0002","[MY-LREMA16-W] Malaysia Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g","J6","2000-01-01","2020-03-23","PTI: Jatake 6 - Kemas","MO/200010313","Confirmed","S L","Pc(s)"
"MY-LCVM02-W/F0003","MY-LCVM02-W/F0003","[MY-LCVM02-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","J6","2000-01-01","2020-03-24","PTI: Jatake 6 - Kemas","MO/200010319","Confirmed","S L","Pc(s)"
"MY-LCVM06-W/F0004","MY-LCVM06-W/F0004","[MY-LCVM06-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","J6","2000-01-01","2020-03-24","PTI: Jatake 6 - Kemas","MO/200010321","Confirmed","S L","Pc(s)"
"TC-PPHC-MO8X3,5G/F0001","TC-PPHC-MO8X3,5G/F0001","[TC-PPHC-MO8X3,5G] MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))","P","2020-03-25","2020-03-25","PTI: Jatake 1 - Kemas","MO/200011771","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/F0001","TC-PPHC-MO8X3,5G/F0001/01/01","[ES-PPMB13,5RNFS-MO] Eye Shadow Pallete Perfect Matte Bone 3,5gr Refill Make Over (Pc(s))","P","2020-03-24","2020-03-25","PTI: Jatake 1 - Press","MO/200011766","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/F0001","TC-PPHC-MO8X3,5G/F0001/07/01","[TC-PPHC-07-RP-MO3,5G] Refill Press Highlight Dan Contour 07 (Pc(s))","P","2020-03-25","2020-03-25","PTI: Jatake 1 - Press","MO/200011770","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/F0005","ES-ECL-W3,3GR/F0005","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2020-03-19","2020-03-20","PTI: Jatake 1 - Kemas","MO/200010744","Confirmed","C","Pc(s)"
"ES-PRPPH-EM3.3GR/F0004","ES-PRPPH-EM3.3GR/F0004","[ES-PRPPH-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","P","2020-03-24","2020-03-25","PTI: Jatake 1 - Kemas","MO/200011777","Confirmed","B","Pc(s)"
"ES-W0N-W3,3GR/F0003","ES-W0N-W3,3GR/F0003","[ES-W0N-W3,3GR] Wardah Eye Shadow N 3,3 gr (pc(s))","P","2020-03-18","2020-03-19","PTI: Jatake 1 - Kemas","MO/200010693","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/F0009","BO-W1C-W4GR/F0009/02/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2020-03-23","2020-03-23","PTI: Jatake 1 - Press","MO/200010755","Confirmed","B","Pc(s)"
"ES-W1E-W3,3GR/F0002","ES-W1E-W3,3GR/F0002","[ES-W1E-W3,3GR] Wardah Eye Shadow E 3,3 gr (pc(s))","P","2020-03-18","2020-03-19","PTI: Jatake 1 - Kemas","MO/200010691","Confirmed","B","Pc(s)"
"EB-EK-W3G/F0005","EB-EK-W3G/F0005","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","P","2000-01-01","2020-03-18","PTI: Jatake 1 - Kemas","MO/200010688","Confirmed","B","Pc(s)"
"ES-TN-MO6G/F0006","ES-TN-MO6G/F0006","[ES-TN-MO6G] MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","P","2020-03-25","2020-03-25","PTI: Jatake 1 - Kemas","MO/200011848","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/F0005","ES-PRPPH-EM3.3GR/F0005","[ES-PRPPH-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","P","2020-03-31","2020-04-01","PTI: Jatake 1 - Kemas","MO/200012161","Confirmed","B","Pc(s)"
"REM-CDDCB-W/F0001","REM-CDDCB-W/F0001","[REM-CDDCB-W] Wardah C-Defense Deep Cleansing Balm 50 ml","S","2020-03-30","2020-04-06","PTI: Jatake 1 - Kemas","MO/200011425","Confirmed","B.2","Pc(s)"
"MY-LEMC04-W4G/F0004","MY-LEMC04-W4G/F0004","[MY-LEMC04-W4G] Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4 g (Pc(s))","J6","2000-01-01","2020-03-24","PTI: Jatake 6 - Kemas","MO/200011426","Confirmed","SL","Pc(s)"
"MY-LEMC06-W4G/F0005","MY-LEMC06-W4G/F0005","[MY-LEMC06-W4G] Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 g (Pc(s))","J6","2000-01-01","2020-03-24","PTI: Jatake 6 - Kemas","MO/200011427","Confirmed","SL","Pc(s)"
