"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"19 W52","B-W3ELFP02-W30G/E0100","B-W3ELFP02-W30G/E0100","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","15: [B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","353.0","Pc(s)","2019-12-24","2019-12-24","","PTI: Jatake 1 - Kemas","Confirmed","MO/190001481"
"19 W51","LB-SCJ-EM3.7GR/E0020","LB-SCJ-EM3.7GR/E0020","[LB-SCJ-EM3.7GR] Emina Smoochies Lip Balm Cucumber Juice 3.7 gr (pc(s))","S","2: [LB-SCJ-EM3.7GR] Emina Smoochies Lip Balm Cucumber Juice 3.7 gr (pc(s))","2592.0","Pc(s)","2019-12-16","2019-12-18","","PTI: Jatake 1 - Kemas","Confirmed","MO/190000967"
"19 W51","ES-W0I-W3,3GR/E0026","ES-W0I-W3,3GR/E0026","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","4: [ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","409.0","Pc(s)","2019-12-17","2019-12-20","","PTI: Jatake 1 - Kemas","Confirmed","MO/190001245"
"19 W51","ES-W0M-W3,3GR/E0011","ES-W0M-W3,3GR/E0011","[ES-W0M-W3,3GR] Wardah Eye Shadow M 3,3 gr (pc(s))","P","4: [ES-W0M-W3,3GR] Wardah Eye Shadow M 3,3 gr (pc(s))","217.0","Pc(s)","2019-12-17","2019-12-20","","PTI: Jatake 1 - Kemas","Confirmed","MO/190001246"
"19 W51","ES-EP01-W/E0014","ES-EP01-W/E0014/08/01","[ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","1: [ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","10012.0","Pc(s)","2019-12-18","2019-12-27","","PTI: Jatake 1 - Press","Confirmed","MO/190001524"
"19 W51","ES-EP02-W/E0020","ES-EP02-W/E0020","[ES-EP02-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 01","P","1: [ES-EP02-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 01","2734.0","Pc(s)","2019-12-18","2019-12-18","","PTI: Jatake 1 - Press","Confirmed","MO/190001525"
"19 W51","ES-EP02-W/E0021","ES-EP02-W/E0021","[ES-EP02-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 02","P","1: [ES-EP02-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 02","1539.0","Pc(s)","2019-12-18","2019-12-18","","PTI: Jatake 1 - Press","Confirmed","MO/190001526"
"19 W51","ES-EP02-W/E0022","ES-EP02-W/E0022","[ES-EP02-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 03","P","1: [ES-EP02-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 03","1473.0","Pc(s)","2019-12-18","2019-12-18","","PTI: Jatake 1 - Press","Confirmed","MO/190001527"
"19 W51","ES-EP02-W/E0023","ES-EP02-W/E0023","[ES-EP02-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 05","P","1: [ES-EP02-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 05","1965.0","Pc(s)","2019-12-18","2019-12-19","","PTI: Jatake 1 - Press","Confirmed","MO/190001528"
"19 W51","BO-CLPPTVB-EM3.5GR/E0021","BO-CLPPTVB-EM3.5GR/E0021","[BO-CLPPTVB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Violet Berry 3,5GR (Pc(s))","P","2: [BO-CLPPTVB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Violet Berry 3,5GR (Pc(s))","469.0","Pc(s)","2019-12-18","2019-12-20","","PTI: Jatake 1 - Press","Confirmed","MO/190001529"
"19 W51","BO-CLPPPML-EM3.5GR/E0042","BO-CLPPPML-EM3.5GR/E0042","[BO-CLPPPML-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Marshmallow Lady 3,5GR (Pc(s))","P","2: [BO-CLPPPML-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Marshmallow Lady 3,5GR (Pc(s))","540.0","Pc(s)","2019-12-19","2019-12-23","","PTI: Jatake 1 - Press","Confirmed","MO/190001530"
"19 W51","ES-TEB-MO6G/E0042","ES-TEB-MO6G/E0042","[ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","P","2: [ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","845.0","Pc(s)","2019-12-20","2019-12-23","","PTI: Jatake 1 - Press","Confirmed","MO/190001531"
"19 W51","TC-PPHC-MO8X3,5G/E0009","TC-PPHC-MO8X3,5G/E0009","[TC-PPHC-07-RP-MO3,5G] Refill Press Highlight Dan Contour 07 (Pc(s))","P","2: [TC-PPHC-07-RP-MO3,5G] Refill Press Highlight Dan Contour 07 (Pc(s))","839.0","Pc(s)","2019-12-20","2019-12-20","","PTI: Jatake 1 - Press","Confirmed","MO/190001532"
"52","ES-PRPNS-EM3.3GR/E0047","ES-PRPNS-EM3.3GR/E0047","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2: [ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","1548.0","Pc(s)","2019-12-24","2019-12-30","","PTI: Jatake 1 - Kemas","Confirmed","MO/190002386"
"52","EB-DK01-MO/E0006","EB-DK01-MO/E0006","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","P","1: [EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","923.0","Pc(s)","2019-12-23","2019-12-24","","PTI: Jatake 1 - Kemas","Confirmed","MO/190002118"
"52","EB-DK01-MO/E0006","EB-DK01-MO/E0006","[EB-DK-LB-RP-MO2GR] Refill Press Eyebrow Definition Kit Light Brown","P","1: [EB-DK-LB-RP-MO2GR] Refill Press Eyebrow Definition Kit Light Brown","923.0","Pc(s)","2019-12-23","2019-12-24","","PTI: Jatake 1 - Press","Confirmed","MO/190002119"
"47","BO-CM-MO20G/E0005","BO-CM-MO20G/E0005","[BO-CM-MO20G] MAKE OVER Cheek Marbles 20 g (Pc(s))","P","4: [BO-CM-MO20G] MAKE OVER Cheek Marbles 20 g (Pc(s))","1162.0","Pc(s)","2019-11-21","2019-12-26","","PTI: Jatake 1 - Kemas","Confirmed","MO/190002510"
"1","EB-DK02-MO/F0001","EB-DK02-MO/F0001","[EB-DK02-MO] MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","S","1: [EB-DK02-MO] MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","5236.0","Pc(s)","2019-12-29","2020-01-14","","PTI: Jatake 1 - Kemas","Confirmed","MO/190002915"
"1","ES-EP02-W/F0001","ES-EP02-W/F0001","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2: [ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","1597.0","Pc(s)","2020-01-02","2020-01-02","","PTI: Jatake 1 - Kemas","Confirmed","MO/190003242"
"1","ES-EP02-W/F0002","ES-EP02-W/F0002","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2: [ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","1294.0","Pc(s)","2020-01-02","2020-01-02","","PTI: Jatake 1 - Kemas","Confirmed","MO/190003243"
"1","ES-EP02-W/F0003","ES-EP02-W/F0003","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2: [ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","1427.0","Pc(s)","2020-01-02","2020-01-02","","PTI: Jatake 1 - Kemas","Confirmed","MO/190003245"
"1","ES-EP02-W/F0004","ES-EP02-W/F0004","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2: [ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","1334.0","Pc(s)","2020-01-02","2020-01-03","","PTI: Jatake 1 - Kemas","Confirmed","MO/190003268"
"1","ES-EP02-W/F0005","ES-EP02-W/F0005","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2: [ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","2083.0","Pc(s)","2020-01-02","2020-01-03","","PTI: Jatake 1 - Kemas","Confirmed","MO/190003269"
"1","ES-EP02-W/F0006","ES-EP02-W/F0006","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2: [ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","1724.0","Pc(s)","2020-01-02","2020-01-03","","PTI: Jatake 1 - Kemas","Confirmed","MO/190003271"
"1","BOTO-SBSLPR2-E/F0003","BOTO-SBSLPR2-E/F0003","[BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","P","1: [BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","5302.0","Pc(s)","2019-12-30","2020-01-02","","PTI: Jatake 1 - Kemas","Confirmed","MO/190003099"
"1","BOTO-SBSLPR2-E/F0004","BOTO-SBSLPR2-E/F0004","[BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","P","1: [BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","5302.0","Pc(s)","2019-12-30","2020-01-02","","PTI: Jatake 1 - Kemas","Confirmed","MO/190003100"
"52","EM-0017-01/E0001","EM-0017-01/E0001","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","PS1 2: [BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","350.0","Pc(s)","2019-12-23","2020-01-07","","PTI: Jatake 1 - Kemas","Confirmed","MO/200006673"
"52","EM-0017-03/E0001","EM-0017-03/E0001","[BO-CLBSNT-EM] Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","S","PS1 2: [BO-CLBSNT-EM] Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","350.0","Pc(s)","2019-12-23","2020-01-07","","PTI: Jatake 1 - Kemas","Confirmed","MO/200006672"
"52","FW-AH-W60ML/BSE0008","FW-AH-W60ML/BSE0008","[FW-AH-W60ML] Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","L","4 (Subt. Karbox): [FW-AH-W60ML] Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","1184.0","Pc(s)","2019-12-27","2019-12-28","","PTI: Jatake 2 - Kemas","Confirmed","MO/200000155"
"2","BOTO-SBSLPR2-E/F0011","BOTO-SBSLPR2-E/F0011","[BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","P","1: [BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","5302.0","Pc(s)","2020-01-09","2020-01-10","","PTI: Jatake 1 - Kemas","Confirmed","MO/200000805"
"2","ES-EP01-W/F0004","ES-EP01-W/F0004","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2: [ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","2156.0","Pc(s)","2020-01-08","2020-01-08","","PTI: Jatake 1 - Kemas","Confirmed","MO/200000638"
"2","ES-EP01-W/F0002","ES-EP01-W/F0002","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2: [ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","1879.0","Pc(s)","2020-01-08","2020-01-08","","PTI: Jatake 1 - Kemas","Confirmed","MO/200000634"
"2","BOTO-SBSLPR2-E/F0009","BOTO-SBSLPR2-E/F0009","[BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","P","1: [BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","5302.0","Pc(s)","2020-01-07","2020-01-08","","PTI: Jatake 1 - Kemas","Confirmed","MO/200000471"
"2","ES-EP01-W/F0003","ES-EP01-W/F0003","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2: [ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","1347.0","Pc(s)","2020-01-08","2020-01-08","","PTI: Jatake 1 - Kemas","Confirmed","MO/200000636"
"2","ES-EP01-W/F0001","ES-EP01-W/F0001","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2: [ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","1796.0","Pc(s)","2020-01-08","2020-01-08","","PTI: Jatake 1 - Kemas","Confirmed","MO/200000631"
"2","BOTO-SBSLPR2-E/F0010","BOTO-SBSLPR2-E/F0010","[BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","P","1: [BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","5302.0","Pc(s)","2020-01-08","2020-01-09","","PTI: Jatake 1 - Kemas","Confirmed","MO/200000630"
"2","L-W0PPP-W10G/F0001","L-W0PPP-W10G/F0001","[L-W0PPP-W10G] Wardah Lip Palette Pinky Peach 10 g (pc(s))","S","6: [L-W0PPP-W10G] Wardah Lip Palette Pinky Peach 10 g (pc(s))","8200.0","Pc(s)","2020-01-07","2020-01-08","","PTI: Jatake 1 - Kemas","Confirmed","MO/200000380"
"2","ES-TSESP-MO/F0001","ES-TSESP-MO/F0001","[ES-TSESP-MO] MAKE OVER Tities Sapoetra Prairie Eye Shadow","P","PS1: [ES-TSESP-MO] MAKE OVER Tities Sapoetra Prairie Eye Shadow","100.0","Pc(s)","2020-01-06","2020-01-09","","PTI: Jatake 1 - Kemas","Confirmed","MO/200015611"
"2","ES-TSESM-MO/F0001","ES-TSESM-MO/F0001","[ES-TSESM-MO] MAKE OVER Tities Sapoetra Meadow Eye Shadow","P","PS1: [ES-TSESM-MO] MAKE OVER Tities Sapoetra Meadow Eye Shadow","100.0","Pc(s)","2020-01-07","2020-01-09","","PTI: Jatake 1 - Kemas","Confirmed","MO/200015610"
"3","TC-FC-MO14G/F0002","TC-FC-MO14G/F0002/02/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","1: [TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","1483.0","Pc(s)","2020-01-13","2020-01-17","","PTI: Jatake 1 - Press","Confirmed","MO/200001261"
"3","ES-EP01-W/F0005","ES-EP01-W/F0005","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2: [ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","1835.0","Pc(s)","2020-01-17","2020-01-17","","PTI: Jatake 1 - Kemas","Confirmed","MO/200001647"
"3","BOTO-SBSLPR2-E/F0019","BOTO-SBSLPR2-E/F0019","[BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","P","1: [BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","5302.0","Pc(s)","2020-01-16","2020-01-17","","PTI: Jatake 1 - Kemas","Confirmed","MO/200001315"
"3","BO-PPS-MO8X3,5G/F0001","BO-PPS-MO8X3,5G/F0001","[BO-PPS-MO8X3,5G] MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","P","6: [BO-PPS-MO8X3,5G] MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","476.0","Pc(s)","2020-01-20","2020-01-20","","PTI: Jatake 1 - Kemas","Confirmed","MO/200001679"
"3","BOTO-SBSLPR2-E/F0021","BOTO-SBSLPR2-E/F0021","[BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","P","1: [BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","5302.0","Pc(s)","2020-01-17","2020-01-20","","PTI: Jatake 1 - Kemas","Confirmed","MO/200001973"
"3","TC-FC-MO14G/F0003","TC-FC-MO14G/F0003/02/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","1: [TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","1483.0","Pc(s)","2020-01-17","2020-01-22","","PTI: Jatake 1 - Press","Confirmed","MO/200002533"
"3","L-CHC06-MO/F0001","L-CHC06-MO/F0001","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","1: [L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","300.0","Pc(s)","2020-01-14","2020-01-24","","PTI: Jatake 1 - Kemas","Confirmed","MO/200001270"
"3","BO-CPLP-W/F0001","BO-CPLP-W/F0001/04/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","1: [BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","1900.0","Pc(s)","2020-01-16","2020-01-27","","PTI: Jatake 1 - Press","Confirmed","MO/200002594"
"50","FW-ADCDN2-AM/F0001","FW-ADCDN2-AM/F0001","[FW-ADCDN2-AM] Atmos Men Anti-Acne Acne Defence Face Wash 100 ml","L","PS2: [FW-ADCDN2-AM] Atmos Men Anti-Acne Acne Defence Face Wash 100 ml","2200.0","Pc(s)","2019-12-20","2020-01-06","","PTI: Jatake 2 - Kemas","Confirmed","MO/200015631"
"4","ES-W1A-W3,3GR/F0007","ES-W1A-W3,3GR/F0007","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","4: [ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","1793.0","Pc(s)","2000-01-01","2020-01-22","","PTI: Jatake 1 - Kemas","Confirmed","MO/200002641"
"4","EB-EK-W3G/F0001","EB-EK-W3G/F0001/02/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2: [EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","9840.0","Pc(s)","2020-01-22","2020-01-23","","PTI: Jatake 1 - Press","Confirmed","MO/200002076"
"4","EB-EK-W3G/F0001","EB-EK-W3G/F0001/03/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2: [EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","9840.0","Pc(s)","2020-01-22","2020-01-23","","PTI: Jatake 1 - Press","Confirmed","MO/200002077"
"4","ES-TEB-MO6G/F0002","ES-TEB-MO6G/F0002/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2: [ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","950.0","Pc(s)","2020-01-23","2020-01-29","","PTI: Jatake 1 - Press","Confirmed","MO/200002345"
"4","ES-W1A-W3,3GR/F0006","ES-W1A-W3,3GR/F0006","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","4: [ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","2258.0","Pc(s)","2000-01-01","2020-01-22","","PTI: Jatake 1 - Kemas","Confirmed","MO/200002639"
"4","TC-FC-MO14G/F0004","TC-FC-MO14G/F0004/02/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","1: [TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","1483.0","Pc(s)","2020-01-28","2020-01-29","","PTI: Jatake 1 - Press","Confirmed","MO/200002329"
"4","BOTO-SBSLPR2-E/F0027","BOTO-SBSLPR2-E/F0027","[BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","P","1: [BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","5302.0","Pc(s)","2020-01-23","2020-01-24","","PTI: Jatake 1 - Kemas","Confirmed","MO/200002752"
"4","ES-W1A-W3,3GR/F0008","ES-W1A-W3,3GR/F0008","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","4: [ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","1903.0","Pc(s)","2000-01-01","2020-01-22","","PTI: Jatake 1 - Kemas","Confirmed","MO/200002643"
