"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4849_8bd4ff79","TWC-OMGM-OMG/H0003","TWC-OMGM-OMG/H0003","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002510","Confirmed","A"
"__export__.mfg_snfg_line_4850_ad1e1bac","TWC-OMGM-OMG/H0004","TWC-OMGM-OMG/H0004","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002511","Confirmed","A"
"__export__.mfg_snfg_line_5143_b4e1d437","TWC-OMGM-OMG/H0006","TWC-OMGM-OMG/H0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002810","Confirmed","A"
"__export__.mfg_snfg_line_5599_728686de","F-L02-OMG/G0001","F-L02-OMG/G0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2021-11-10","2021-11-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000364","Confirmed","C"
"__export__.mfg_snfg_line_6302_e3270b88","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001","[T80010] OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g","S","2023-04-27","2023-04-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230001055","Confirmed","A"
"__export__.mfg_snfg_line_6673_bcd37a28","TWC-TOMGM-OMG/I0001","TWC-TOMGM-OMG/I0001","[T8025] Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-05-29","2023-05-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230001371","Confirmed","A"
"__export__.mfg_snfg_line_6674_b9c93cdb","TWC-TOMGM-OMG/I0002","TWC-TOMGM-OMG/I0002","[T8025] Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-05-30","2023-05-31","Jatake 4: JTK 4 - Kemas","VCI#MO/230001369","Confirmed","A"
"__export__.mfg_snfg_line_6818_c19e232f","L-MLCM-OMG/I0048","L-MLCM-OMG/I0048","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001557","Confirmed","A"
"__export__.mfg_snfg_line_6829_31681b1d","L-MLCN-OMG/BSI0002","L-MLCN-OMG/BSI0002","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001527","Confirmed","A"
"__export__.mfg_snfg_line_6867_df5cf582","L-MLCB-OMG/I0038","L-MLCB-OMG/I0038","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001609","Confirmed","A"
"__export__.mfg_snfg_line_6868_32f45421","L-MLCB-OMG/I0038","MO-L-MLCB-BULK/I0039","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001693","Confirmed","A"
"__export__.mfg_snfg_line_6909_e683b2c0","L-MLCM-OMG/I0050","L-MLCM-OMG/I0050","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001639","Confirmed","A"
"__export__.mfg_snfg_line_6911_0cdffc22","L-MLCN-OMG/I0044","L-MLCN-OMG/I0044","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001631","Confirmed","A"
"__export__.mfg_snfg_line_6912_bff6a24d","L-MLCO-OMG/I0039","L-MLCO-OMG/I0039","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001612","Confirmed","A"
"__export__.mfg_snfg_line_6968_f7f28fd3","L-MLCA-OMG/I0026","MO-L-MLCA-BULK/I0027","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001811","Confirmed","A"
"__export__.mfg_snfg_line_6969_3ef14b89","L-MLCB-OMG/I0039","L-MLCB-OMG/I0039","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001757","Confirmed","A"
"__export__.mfg_snfg_line_6970_e3b3e840","L-MLCB-OMG/I0039","MO-L-MLCB-BULK/I0040","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001801","Confirmed","A"
"__export__.mfg_snfg_line_6971_c88bd2e6","L-MLCB-OMG/I0040","L-MLCB-OMG/I0040","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001756","Confirmed","A"
"__export__.mfg_snfg_line_6972_20c7c405","L-MLCB-OMG/I0040","MO-L-MLCB-BULK/I0041","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001800","Confirmed","A"
"__export__.mfg_snfg_line_6975_ac6d2c71","L-MLCD-OMG/I0030","L-MLCD-OMG/I0030","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001752","Confirmed","A"
"__export__.mfg_snfg_line_6976_e8b62929","L-MLCD-OMG/I0030","MO-L-MLCD-BULK/I0031","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001797","Confirmed","A"
"__export__.mfg_snfg_line_6977_8fa3a0b9","L-MLCD-OMG/I0031","L-MLCD-OMG/I0031","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001751","Confirmed","A"
"__export__.mfg_snfg_line_6978_8b33dab1","L-MLCD-OMG/I0031","MO-L-MLCD-BULK/I0032","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001794","Confirmed","A"
"__export__.mfg_snfg_line_6979_ab4e4963","L-MLCE-OMG/I0034","L-MLCE-OMG/I0034","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001750","Confirmed","A"
"__export__.mfg_snfg_line_6981_ce7a692e","L-MLCE-OMG/I0035","L-MLCE-OMG/I0035","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001749","Confirmed","A"
"__export__.mfg_snfg_line_6983_1849a947","L-MLCE-OMG/I0036","L-MLCE-OMG/I0036","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001748","Confirmed","A"
"__export__.mfg_snfg_line_6984_4f072dd7","L-MLCE-OMG/I0036","MO-L-MLCE-BULK/I0037","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001791","Confirmed","A"
"__export__.mfg_snfg_line_6989_a6a67575","L-MLCG-OMG/I0030","L-MLCG-OMG/I0030","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001744","Confirmed","A"
"__export__.mfg_snfg_line_6990_15833859","L-MLCG-OMG/I0030","MO-L-MLCG-BULK/I0031","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001799","Confirmed","A"
"__export__.mfg_snfg_line_6991_5f1d2299","L-MLCG-OMG/I0031","L-MLCG-OMG/I0031","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001743","Confirmed","A"
"__export__.mfg_snfg_line_6992_6a5694af","L-MLCG-OMG/I0031","MO-L-MLCG-BULK/I0032","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001805","Confirmed","A"
"__export__.mfg_snfg_line_7012_80b87777","L-MLCM-OMG/I0052","L-MLCM-OMG/I0052","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001727","Confirmed","A"
"__export__.mfg_snfg_line_7013_5146739d","L-MLCN-OMG/I0045","L-MLCN-OMG/I0045","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001726","Confirmed","A"
"__export__.mfg_snfg_line_7014_9ea27337","L-MLCO-OMG/I0040","L-MLCO-OMG/I0040","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001724","Confirmed","A"
"__export__.mfg_snfg_line_7015_7986f70c","L-MLCO-OMG/I0041","L-MLCO-OMG/I0041","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001722","Confirmed","A"
"__export__.mfg_snfg_line_7020_d1d6aff2","L-LTA-OMG/I0015","L-LTA-OMG/I0015","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001720","Confirmed","A"
"__export__.mfg_snfg_line_7021_79828509","L-LTA-OMG/I0015","MO-L-LTA-BULK/I0015","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001784","Confirmed","A"
"__export__.mfg_snfg_line_7032_1ff10ac2","L-LTD-OMG/I0013","L-LTD-OMG/I0013","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001715","Confirmed","A"
"__export__.mfg_snfg_line_7034_47c2243f","L-TMLC3-OMG/I0001","L-TMLC3-OMG/I0001","[T80018] OMG OH MY GLAM Tester Matte Kiss Lip Cream Socialite Edition 16-18 10.5 g","S","2023-06-22","2023-06-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001714","Confirmed","A"
"__export__.mfg_snfg_line_7046_45e61d56","L-MLCL-OMG/BSI0006","L-MLCL-OMG/BSI0006","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001735","Confirmed","A"
"__export__.mfg_snfg_line_7050_44471aa3","L-MLCO-OMG/BSI0006","L-MLCO-OMG/BSI0006","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001725","Confirmed","A"
"__export__.mfg_snfg_line_7066_3bd78950","L-MLCL-OMG/I0052","L-MLCL-OMG/I0052","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001780","Confirmed","A"
"__export__.mfg_snfg_line_7067_c7ea5763","L-MLCL-OMG/I0053","L-MLCL-OMG/I0053","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001781","Confirmed","A"
"__export__.mfg_snfg_line_7069_7f62538a","TWC-OMGL-OMG/I0007","TWC-OMGL-OMG/I0007","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-06-20","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001814","Confirmed","A"
"__export__.mfg_snfg_line_7070_03a7d0da","TWC-OMGM-OMG/I0009","TWC-OMGM-OMG/I0009","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001815","Confirmed","A"
"__export__.mfg_snfg_line_7071_82d386cb","TWC-OMGM-OMG/I0010","TWC-OMGM-OMG/I0010","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-06-20","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001816","Confirmed","A"
"__export__.mfg_snfg_line_7079_b49aa9dc","L-LTA-OMG/I0016","L-LTA-OMG/I0016","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-06-30","2023-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001829","Confirmed","A"
"__export__.mfg_snfg_line_7080_00ac17cd","L-LTA-OMG/I0016","MO-L-LTA-BULK/I0016","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2023-06-25","2023-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/230001844","Confirmed","A"
"__export__.mfg_snfg_line_7081_56334e0c","L-MLCL-OMG/I0054","L-MLCL-OMG/I0054","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-30","2023-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001831","Confirmed","A"
"__export__.mfg_snfg_line_7082_e92e82d2","L-MLCM-OMG/I0053","L-MLCM-OMG/I0053","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-30","2023-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001830","Confirmed","A"
"__export__.mfg_snfg_line_7083_2dd6f8f5","L-MLCO-OMG/I0042","L-MLCO-OMG/I0042","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-30","2023-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001832","Confirmed","A"
"__export__.mfg_snfg_line_7084_795c3b6a","L-MLCP-OMG/I0004","L-MLCP-OMG/I0004","[80101] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","S","2023-07-03","2023-07-05","Jatake 4: JTK 4 - Kemas","VCI#MO/230001824","Confirmed","A"
"__export__.mfg_snfg_line_7085_48107781","L-MLCQ-OMG/I0004","L-MLCQ-OMG/I0004","[80102] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","S","2023-06-30","2023-07-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001835","Confirmed","A"
"__export__.mfg_snfg_line_7086_70699a8a","L-MLCL-OMG/BSI0008","L-MLCL-OMG/BSI0008","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-30","2023-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001833","Confirmed","A"
"__export__.mfg_snfg_line_7087_cd076c40","L-MLCN-OMG/BSI0003","L-MLCN-OMG/BSI0003","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-30","2023-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001834","Confirmed","A"
"__export__.mfg_snfg_line_7088_ff706d05","L-MLCN-OMG/BSI0004","L-MLCN-OMG/BSI0004","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-30","2023-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001836","Confirmed","A"
"__export__.mfg_snfg_line_7089_e7fae57a","F-L03-OMG/I0009","F-L03-OMG/I0009","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-06-26","2023-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001838","Confirmed","A"
"__export__.mfg_snfg_line_7095_2278d237","SS-UVFM1-OMG/I0004","SS-UVFM1-OMG/I0004","[80096] OMG UV Fresh Matte Sunscreen 20 ml","L","2023-06-26","2023-07-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001840","Confirmed","A"
"__export__.mfg_snfg_line_7096_4fc2e3d8","F-L01-OMG/BSI0006","F-L01-OMG/BSI0006","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-07-01","2023-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001826","Confirmed","A"
"__export__.mfg_snfg_line_7101_782e32f1","L-MLCO-OMG/I0043","L-MLCO-OMG/I0043","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-30","2023-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001851","Confirmed","A"
"__export__.mfg_snfg_line_7103_03d4b624","L-MLCO-OMG/I0044","L-MLCO-OMG/I0044","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-30","2023-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001852","Confirmed","A"
"__export__.mfg_snfg_line_7105_630da13b","L-MLCO-OMG/I0043","MO-L-MLCO-BULK/I0044","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-06-25","2023-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/230001853","Confirmed","A"
"__export__.mfg_snfg_line_7106_3260e481","L-MLCO-OMG/I0044","MO-L-MLCO-BULK/I0045","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-06-25","2023-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/230001854","Confirmed","A"
"__export__.mfg_snfg_line_7107_bd698809","L-LTB-OMG/I0012","L-LTB-OMG/I0012","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001906","Confirmed","A"
"__export__.mfg_snfg_line_7108_35ce742f","L-LTB-OMG/I0012","MO-L-LTB-BULK/I0012","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","P","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001860","Confirmed","A"
"__export__.mfg_snfg_line_7109_9140856b","L-LTC-OMG/I0009","L-LTC-OMG/I0009","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001905","Confirmed","A"
"__export__.mfg_snfg_line_7110_f53940d1","L-LTC-OMG/I0009","MO-L-LTC-BULK/I0009","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001861","Confirmed","A"
"__export__.mfg_snfg_line_7111_f635922e","L-LTD-OMG/I0014","L-LTD-OMG/I0014","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001904","Confirmed","A"
"__export__.mfg_snfg_line_7112_33f6d389","L-LTD-OMG/I0014","MO-L-LTD-BULK/I0014","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001863","Confirmed","A"
"__export__.mfg_snfg_line_7113_78e1837a","L-LTD-OMG/I0015","L-LTD-OMG/I0015","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001903","Confirmed","A"
"__export__.mfg_snfg_line_7114_9ef777bc","L-LTD-OMG/I0015","MO-L-LTD-BULK/I0015","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001862","Confirmed","A"
"__export__.mfg_snfg_line_7116_7105c4a7","L-MLCA-OMG/I0027","MO-L-MLCA-BULK/I0028","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001926","Confirmed","A"
"__export__.mfg_snfg_line_7118_4d8507c8","L-MLCA-OMG/I0028","MO-L-MLCA-BULK/I0029","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001923","Confirmed","A"
"__export__.mfg_snfg_line_7119_7d83e2d3","L-MLCB-OMG/I0041","L-MLCB-OMG/I0041","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001900","Confirmed","A"
"__export__.mfg_snfg_line_7120_1f6f7fae","L-MLCB-OMG/I0041","MO-L-MLCB-BULK/I0042","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001921","Confirmed","A"
"__export__.mfg_snfg_line_7121_bc594a19","L-MLCB-OMG/I0042","L-MLCB-OMG/I0042","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001899","Confirmed","A"
"__export__.mfg_snfg_line_7122_2f14ab0b","L-MLCB-OMG/I0042","MO-L-MLCB-BULK/I0043","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001929","Confirmed","A"
"__export__.mfg_snfg_line_7124_ab17831e","L-MLCC-OMG/I0058","MO-L-MLCC-BULK/I0059","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001946","Confirmed","A"
"__export__.mfg_snfg_line_7126_73300db0","L-MLCC-OMG/I0059","MO-L-MLCC-BULK/I0060","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001943","Confirmed","A"
"__export__.mfg_snfg_line_7127_d9fbaa76","L-MLCD-OMG/I0032","L-MLCD-OMG/I0032","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001896","Confirmed","A"
