"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4849_8bd4ff79","TWC-OMGM-OMG/H0003","TWC-OMGM-OMG/H0003","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002510","Confirmed","A"
"__export__.mfg_snfg_line_4850_ad1e1bac","TWC-OMGM-OMG/H0004","TWC-OMGM-OMG/H0004","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002511","Confirmed","A"
"__export__.mfg_snfg_line_5143_b4e1d437","TWC-OMGM-OMG/H0006","TWC-OMGM-OMG/H0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002810","Confirmed","A"
"__export__.mfg_snfg_line_5599_728686de","F-L02-OMG/G0001","F-L02-OMG/G0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2021-11-10","2021-11-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000364","Confirmed","C"
"__export__.mfg_snfg_line_5884_588092a5","TWC-OMGD-OMG/I0003","TWC-OMGD-OMG/I0003","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-03-16","2023-03-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000638","Confirmed","A"
"__export__.mfg_snfg_line_6124_6f34dd2e","L-MLCE-OMG/I0016","MO-L-MLCE-BULK/I0016","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000923","Confirmed","A"
"__export__.mfg_snfg_line_6302_e3270b88","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001","[T80010] OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g","S","2023-04-27","2023-04-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230001055","Confirmed","A"
"__export__.mfg_snfg_line_6304_1fb8c064","L-TMLC2-OMG/I0001","MO-L-MLCB-BULK/I0024","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-04-26","2023-04-27","Jatake 4: JTK 4 - Olah","VCI#MO/230001117","Confirmed","A"
"__export__.mfg_snfg_line_6305_5b2d02c6","L-TMLC2-OMG/I0001","MO-L-MLCC-BULK/I0035","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-04-26","2023-04-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001115","Confirmed","A"
"__export__.mfg_snfg_line_6306_fb91ab32","L-TMLC2-OMG/I0001","MO-L-MLCD-BULK/I0020","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-04-27","2023-04-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001046","Confirmed","A"
"__export__.mfg_snfg_line_6307_f130892c","L-TMLC2-OMG/I0001","MO-L-MLCE-BULK/I0019","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-04-27","2023-05-02","Jatake 4: JTK 4 - Olah","VCI#MO/230001049","Confirmed","A"
"__export__.mfg_snfg_line_6380_4bae87c1","L-MLCC-OMG/I0037","L-MLCC-OMG/I0037","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001090","Confirmed","A"
"__export__.mfg_snfg_line_6392_49b278af","L-MLCH-OMG/I0030","L-MLCH-OMG/I0030","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001096","Confirmed","A"
"__export__.mfg_snfg_line_6398_9eb7000b","L-MLCJ-OMG/I0023","L-MLCJ-OMG/I0023","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001099","Confirmed","A"
"__export__.mfg_snfg_line_6400_e4f9e1ff","L-MLCK-OMG/I0026","L-MLCK-OMG/I0026","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001100","Confirmed","A"
"__export__.mfg_snfg_line_6401_ef0f892b","L-MLCK-OMG/I0026","MO-L-MLCK-BULK/I0027","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-05-02","2023-05-06","Jatake 4: JTK 4 - Olah","VCI#MO/230001155","Confirmed","A"
"__export__.mfg_snfg_line_6406_16f93f5b","L-TLT-OMG/I0002","L-TLT-OMG/I0002","[T80014] OMG Oh My Glam Juicy Kiss Lip Tint Serum TESTER SET (5.3 g x 4)","S","2023-05-11","2023-05-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230001103","Confirmed","A"
"__export__.mfg_snfg_line_6408_bfd0acae","L-TLT-OMG/I0002","MO-L-LTB-BULK/I0005","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2023-05-08","2023-05-11","Jatake 4: JTK 4 - Olah","VCI#MO/230001177","Confirmed","A"
"__export__.mfg_snfg_line_6409_818d3beb","L-TLT-OMG/I0002","MO-L-LTC-BULK/I0005","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2023-05-08","2023-05-11","Jatake 4: JTK 4 - Olah","VCI#MO/230001176","Confirmed","A"
"__export__.mfg_snfg_line_6410_a76f95f4","L-TLT-OMG/I0002","MO-L-LTD-BULK/I0007","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2023-05-09","2023-05-12","Jatake 4: JTK 4 - Olah","VCI#MO/230001175","Confirmed","A"
"__export__.mfg_snfg_line_6420_80f4fe65","L-GK04-OMG/I0001","L-GK04-OMG/I0001","[80120] OMG OH MY GLAM Glassy Kiss Lip Tint 04 Plum","L","2023-05-11","2023-05-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230001104","Confirmed","A"
"__export__.mfg_snfg_line_6431_ae311faa","L-MLCN-OMG/I0033","L-MLCN-OMG/I0033","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001172","Confirmed","A"
"__export__.mfg_snfg_line_6432_3fcef8f2","L-MLCN-OMG/I0033","MO-L-MLCN-BULK/I0034","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-05-03","2023-05-06","Jatake 4: JTK 4 - Olah","VCI#MO/230001166","Confirmed","A"
"__export__.mfg_snfg_line_6435_5d12c9e8","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/02/01","[L-TMLCB-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-05-06","2023-05-08","Jatake 4: JTK 4 - Refill","VCI#MO/230001182","Confirmed",""
"__export__.mfg_snfg_line_6436_8b10c298","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/03/01","[L-TMLCC-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-06","2023-05-09","Jatake 4: JTK 4 - Refill","VCI#MO/230001183","Confirmed",""
"__export__.mfg_snfg_line_6437_42440d86","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/04/01","[L-TMLCD-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-05-08","2023-05-09","Jatake 4: JTK 4 - Refill","VCI#MO/230001184","Confirmed",""
"__export__.mfg_snfg_line_6438_cdd80cef","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/05/01","[L-TMLCE-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-05-08","2023-05-09","Jatake 4: JTK 4 - Refill","VCI#MO/230001185","Confirmed",""
"__export__.mfg_snfg_line_6449_3e95be79","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/13/01","[L-TMLCM-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-04","2023-05-08","Jatake 4: JTK 4 - Refill","VCI#MO/230001196","Confirmed",""
"__export__.mfg_snfg_line_6460_23a8a3dc","L-MLCB-OMG/I0028","L-MLCB-OMG/I0028","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001230","Confirmed","A"
"__export__.mfg_snfg_line_6461_5cf2dc1f","L-MLCB-OMG/I0028","MO-L-MLCB-BULK/I0029","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001220","Confirmed","A"
"__export__.mfg_snfg_line_6462_faeb28de","L-MLCC-OMG/I0038","L-MLCC-OMG/I0038","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001231","Confirmed","A"
"__export__.mfg_snfg_line_6463_6e3ecd47","L-MLCC-OMG/I0038","MO-L-MLCC-BULK/I0039","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001221","Confirmed","A"
"__export__.mfg_snfg_line_6464_8033feed","L-MLCC-OMG/I0039","L-MLCC-OMG/I0039","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001232","Confirmed","A"
"__export__.mfg_snfg_line_6465_109f7836","L-MLCC-OMG/I0039","MO-L-MLCC-BULK/I0040","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001222","Confirmed","A"
"__export__.mfg_snfg_line_6466_729ea374","L-MLCC-OMG/I0040","L-MLCC-OMG/I0040","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001233","Confirmed","A"
"__export__.mfg_snfg_line_6467_8d8100fd","L-MLCC-OMG/I0040","MO-L-MLCC-BULK/I0041","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001213","Confirmed","A"
"__export__.mfg_snfg_line_6468_73d8629e","L-MLCC-OMG/I0041","L-MLCC-OMG/I0041","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001235","Confirmed","A"
"__export__.mfg_snfg_line_6469_d9158ebb","L-MLCC-OMG/I0041","MO-L-MLCC-BULK/I0042","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001201","Confirmed","A"
"__export__.mfg_snfg_line_6476_92f3a00f","L-MLCF-OMG/I0037","L-MLCF-OMG/I0037","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001238","Confirmed","A"
"__export__.mfg_snfg_line_6478_7e9d7f17","L-MLCH-OMG/I0031","L-MLCH-OMG/I0031","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001239","Confirmed","A"
"__export__.mfg_snfg_line_6479_4c0742f5","L-MLCH-OMG/I0031","MO-L-MLCH-BULK/I0032","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001218","Confirmed","A"
"__export__.mfg_snfg_line_6480_4e6a3b5d","L-MLCH-OMG/I0032","L-MLCH-OMG/I0032","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001240","Confirmed","A"
"__export__.mfg_snfg_line_6481_408b6402","L-MLCH-OMG/I0032","MO-L-MLCH-BULK/I0033","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001219","Confirmed","A"
"__export__.mfg_snfg_line_6486_876a381e","L-MLCI-OMG/I0045","L-MLCI-OMG/I0045","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001243","Confirmed","A"
"__export__.mfg_snfg_line_6487_2ff8537c","L-MLCI-OMG/I0045","MO-L-MLCI-BULK/I0046","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001214","Confirmed","A"
"__export__.mfg_snfg_line_6488_97ff4c6e","L-MLCI-OMG/I0046","L-MLCI-OMG/I0046","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001244","Confirmed","A"
"__export__.mfg_snfg_line_6489_f9271eea","L-MLCI-OMG/I0046","MO-L-MLCI-BULK/I0047","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001212","Confirmed","A"
"__export__.mfg_snfg_line_6490_4ad062e5","L-MLCK-OMG/I0027","L-MLCK-OMG/I0027","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001246","Confirmed","A"
"__export__.mfg_snfg_line_6491_683607ef","L-MLCK-OMG/I0027","MO-L-MLCK-BULK/I0028","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001208","Confirmed","A"
"__export__.mfg_snfg_line_6499_4c59bbd4","L-MLCM-OMG/I0042","L-MLCM-OMG/I0042","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001250","Confirmed","A"
"__export__.mfg_snfg_line_6500_1346f3ad","L-MLCM-OMG/I0042","MO-L-MLCM-BULK/I0043","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001202","Confirmed","A"
"__export__.mfg_snfg_line_6501_3ab336f5","L-MLCM-OMG/I0043","L-MLCM-OMG/I0043","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001248","Confirmed","A"
"__export__.mfg_snfg_line_6502_e3dddd74","L-MLCM-OMG/I0043","MO-L-MLCM-BULK/I0044","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001209","Confirmed","A"
"__export__.mfg_snfg_line_6503_d417cd10","L-MLCN-OMG/I0034","L-MLCN-OMG/I0034","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001251","Confirmed","A"
"__export__.mfg_snfg_line_6504_f571e3c0","L-MLCN-OMG/I0035","L-MLCN-OMG/I0035","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-05-13","2023-05-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001225","Confirmed","A"
"__export__.mfg_snfg_line_6505_8b45617e","L-MLCN-OMG/I0036","L-MLCN-OMG/I0036","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001252","Confirmed","A"
"__export__.mfg_snfg_line_6506_e458a059","L-MLCN-OMG/I0036","MO-L-MLCN-BULK/I0037","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001203","Confirmed","A"
"__export__.mfg_snfg_line_6514_1543f96d","FW-FWN1-OMG/I0010","FW-FWN1-OMG/I0010","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-05-09","2023-05-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001261","Confirmed","A"
"__export__.mfg_snfg_line_6515_7ecb5628","M-MN2-OMG/I0014","M-MN2-OMG/I0014","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-05-11","2023-05-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001262","Confirmed","A"
"__export__.mfg_snfg_line_6519_48870eb8","F-L05-OMG/I0011","F-L05-OMG/I0011","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-05-18","2023-05-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001266","Confirmed","A"
"__export__.mfg_snfg_line_6520_e811d571","F-L06-OMG/I0010","F-L06-OMG/I0010","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-05-19","2023-05-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001267","Confirmed","A"
"__export__.mfg_snfg_line_6523_f61a92f1","TWC-OMGL-OMG/I0005","TWC-OMGL-OMG/I0005","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001310","Confirmed","A"
"__export__.mfg_snfg_line_6524_2946c789","TWC-OMGM-OMG/I0008","TWC-OMGM-OMG/I0008","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001311","Confirmed","A"
"__export__.mfg_snfg_line_6525_f7ce572a","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/01/01","[L-TMLCA-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-05-05","2023-05-08","Jatake 4: JTK 4 - Refill","VCI#MO/230001270","Confirmed",""
"__export__.mfg_snfg_line_6527_19da00f3","L-TLT-OMG/I0002","L-LTA-OMG/I0002/01/01","[L-TLTA-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry TESTER","S","2023-05-10","2023-05-10","Jatake 4: JTK 4 - Refill","VCI#MO/230001272","Confirmed",""
"__export__.mfg_snfg_line_6528_6e3e948f","L-TLT-OMG/I0002","L-LTB-OMG/I0002/02/01","[L-TLTB-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit TESTER","S","2023-05-10","2023-05-10","Jatake 4: JTK 4 - Refill","VCI#MO/230001273","Confirmed",""
"__export__.mfg_snfg_line_6529_e453c2da","L-TLT-OMG/I0002","L-LTC-OMG/I0002/03/01","[L-TLTC-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach TESTER","S","2023-05-10","2023-05-10","Jatake 4: JTK 4 - Refill","VCI#MO/230001274","Confirmed",""
"__export__.mfg_snfg_line_6530_6f15faf1","L-TLT-OMG/I0002","L-LTD-OMG/I0002/04/01","[L-TLTD-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum TESTER","S","2023-05-10","2023-05-10","Jatake 4: JTK 4 - Refill","VCI#MO/230001275","Confirmed",""
"__export__.mfg_snfg_line_6531_aa08e13a","L-MLCA-OMG/I0019","L-MLCA-OMG/I0019","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001305","Confirmed","A"
"__export__.mfg_snfg_line_6533_15b4d7ea","L-MLCB-OMG/I0029","L-MLCB-OMG/I0029","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001304","Confirmed","A"
"__export__.mfg_snfg_line_6534_a6125637","L-MLCB-OMG/I0029","MO-L-MLCB-BULK/I0030","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001312","Confirmed","A"
"__export__.mfg_snfg_line_6535_9a8277d9","L-MLCC-OMG/I0042","L-MLCC-OMG/I0042","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001303","Confirmed","A"
"__export__.mfg_snfg_line_6536_5d2f16f0","L-MLCC-OMG/I0042","MO-L-MLCC-BULK/I0043","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001313","Confirmed","A"
"__export__.mfg_snfg_line_6537_187dc875","L-MLCC-OMG/I0043","L-MLCC-OMG/I0043","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001301","Confirmed","A"
"__export__.mfg_snfg_line_6538_2ddc61a6","L-MLCC-OMG/I0043","MO-L-MLCC-BULK/I0044","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001318","Confirmed","A"
"__export__.mfg_snfg_line_6539_15e55efa","L-MLCC-OMG/I0044","L-MLCC-OMG/I0044","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001300","Confirmed","A"
"__export__.mfg_snfg_line_6540_ae765559","L-MLCC-OMG/I0044","MO-L-MLCC-BULK/I0045","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001336","Confirmed","A"
"__export__.mfg_snfg_line_6541_a94eca53","L-MLCD-OMG/I0022","L-MLCD-OMG/I0022","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-05-17","2023-05-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230001307","Confirmed","A"
"__export__.mfg_snfg_line_6544_3d6e321c","L-MLCE-OMG/I0023","L-MLCE-OMG/I0023","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001298","Confirmed","A"
"__export__.mfg_snfg_line_6545_08b34254","L-MLCE-OMG/I0023","MO-L-MLCE-BULK/I0024","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001337","Confirmed","A"
