"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4620_3f833596","FW-FWN2-OMG/H0045","FW-FWN2-OMG/H0045","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-18","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002368","Confirmed","A"
"__export__.mfg_snfg_line_4622_ee2dd1c2","FW-FWN2-OMG/H0047","FW-FWN2-OMG/H0047","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-18","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002370","Confirmed","A"
"__export__.mfg_snfg_line_4624_493a9533","FW-FWN2-OMG/H0049","FW-FWN2-OMG/H0049","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-20","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002372","Confirmed","A"
"__export__.mfg_snfg_line_4631_6c89471d","TWC-OMGL-OMG/H0007","TWC-OMGL-OMG/H0007","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-11-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002389","Confirmed","A"
"__export__.mfg_snfg_line_4660_aa343835","M-MN2-OMG/BSH0010","M-MN2-OMG/BSH0010","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002512","Confirmed","A"
"__export__.mfg_snfg_line_4675_2b9999c9","L-MLCI-OMG/H0090","L-MLCI-OMG/H0090","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002408","Confirmed","A"
"__export__.mfg_snfg_line_4711_54685020","L-MLCO-OMG/H0050","L-MLCO-OMG/H0050","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002426","Confirmed","A"
"__export__.mfg_snfg_line_4719_fbb0f7fb","FW-FWN2-OMG/H0050","FW-FWN2-OMG/H0050","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-28","2022-11-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002431","Confirmed","A"
"__export__.mfg_snfg_line_4813_109519b4","L-MLCB-OMG/H0078","L-MLCB-OMG/H0078","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002533","Confirmed","A"
"__export__.mfg_snfg_line_4842_7614d445","FW-FWN2-OMG/H0053","FW-FWN2-OMG/H0053","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-30","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002503","Confirmed","A"
"__export__.mfg_snfg_line_4849_8bd4ff79","TWC-OMGM-OMG/H0003","TWC-OMGM-OMG/H0003","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002510","Confirmed","A"
"__export__.mfg_snfg_line_4850_ad1e1bac","TWC-OMGM-OMG/H0004","TWC-OMGM-OMG/H0004","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002511","Confirmed","A"
"__export__.mfg_snfg_line_4960_67bf686e","L-MLCI-OMG/H0094","L-MLCI-OMG/H0094","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-12-08","2022-12-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002596","Confirmed","A"
"__export__.mfg_snfg_line_5032_0343f9b7","TWC-OMGL-OMG/H0010","TWC-OMGL-OMG/H0010","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2022-12-14","2022-12-13","Jatake 4: JTK 4 - Kemas","VCI#MO/220002691","Confirmed","A"
"__export__.mfg_snfg_line_5056_5aa0259b","L-MLCD-OMG/H0048","L-MLCD-OMG/H0048","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002715","Confirmed","A"
"__export__.mfg_snfg_line_5096_84902bea","TWC-OMGD-OMG/H0002","TWC-OMGD-OMG/H0002","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2022-12-28","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002758","Confirmed","A"
"__export__.mfg_snfg_line_5097_35d95f26","TWC-OMGL-OMG/H0011","TWC-OMGL-OMG/H0011","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2022-12-28","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002759","Confirmed","A"
"__export__.mfg_snfg_line_5098_0ed4a776","L-MLCK-OMG/H0053R","L-MLCK-OMG/H0053R","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-12-20","2022-12-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002760","Confirmed","A"
"__export__.mfg_snfg_line_5101_5153a7eb","L-MLCB-OMG/H0083","L-MLCB-OMG/H0083","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002773","Confirmed","A"
"__export__.mfg_snfg_line_5132_c9938cd1","L-MLCO-OMG/H0058","L-MLCO-OMG/H0058","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-12-29","2023-01-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002790","Confirmed","A"
"__export__.mfg_snfg_line_5133_b472e964","TWC-OMGM-OMG/I0001","TWC-OMGM-OMG/I0001","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002764","Confirmed","A"
"__export__.mfg_snfg_line_5141_b0d4ef76","F-L04-OMG/H0010","F-L04-OMG/H0010","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-12-27","2022-12-31","Jatake 4: JTK 4 - Kemas","VCI#MO/220002809","Confirmed","C"
"__export__.mfg_snfg_line_5142_7a46a529","F-L04-OMG/H0011","F-L04-OMG/H0011","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-12-27","2022-12-31","Jatake 4: JTK 4 - Kemas","VCI#MO/220002811","Confirmed","C"
"__export__.mfg_snfg_line_5143_b4e1d437","TWC-OMGM-OMG/H0006","TWC-OMGM-OMG/H0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002810","Confirmed","A"
"__export__.mfg_snfg_line_5148_c02f6787","L-MLCB-OMG/I0001","L-MLCB-OMG/I0001","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002816","Confirmed","A"
"__export__.mfg_snfg_line_5149_2f8b03bc","L-MLCB-OMG/I0001","MO-L-MLCB-BULK/I0001","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002861","Confirmed","A"
"__export__.mfg_snfg_line_5150_e4e1a310","L-MLCC-OMG/I0001","L-MLCC-OMG/I0001","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002817","Confirmed","A"
"__export__.mfg_snfg_line_5152_25e2e7d7","L-MLCC-OMG/I0002","L-MLCC-OMG/I0002","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002818","Confirmed","A"
"__export__.mfg_snfg_line_5153_5ff4088e","L-MLCC-OMG/I0002","MO-L-MLCC-BULK/I0002","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002855","Confirmed","A"
"__export__.mfg_snfg_line_5154_13cd349d","L-MLCD-OMG/I0001","L-MLCD-OMG/I0001","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002819","Confirmed","A"
"__export__.mfg_snfg_line_5155_aeeedf13","L-MLCD-OMG/I0001","MO-L-MLCD-BULK/I0001","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002862","Confirmed","A"
"__export__.mfg_snfg_line_5156_f22b374b","L-MLCF-OMG/I0001","L-MLCF-OMG/I0001","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002820","Confirmed","A"
"__export__.mfg_snfg_line_5158_e9d4efe5","L-MLCF-OMG/I0002","L-MLCF-OMG/I0002","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002821","Confirmed","A"
"__export__.mfg_snfg_line_5159_a75f9ba3","L-MLCF-OMG/I0002","MO-L-MLCF-BULK/I0002","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002859","Confirmed","A"
"__export__.mfg_snfg_line_5160_4a7fee00","L-MLCG-OMG/I0001","L-MLCG-OMG/I0001","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002822","Confirmed","A"
"__export__.mfg_snfg_line_5161_5448b717","L-MLCG-OMG/I0001","MO-L-MLCG-BULK/I0001","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002852","Confirmed","A"
"__export__.mfg_snfg_line_5162_1a81ffe8","L-MLCH-OMG/I0001","L-MLCH-OMG/I0001","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002823","Confirmed","A"
"__export__.mfg_snfg_line_5163_f7a87205","L-MLCH-OMG/I0001","MO-L-MLCH-BULK/I0001","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002858","Confirmed","A"
"__export__.mfg_snfg_line_5164_bbb9942d","L-MLCI-OMG/I0001","L-MLCI-OMG/I0001","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002824","Confirmed","A"
"__export__.mfg_snfg_line_5166_b26e8053","L-MLCI-OMG/I0002","L-MLCI-OMG/I0002","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002825","Confirmed","A"
"__export__.mfg_snfg_line_5167_f9899ae7","L-MLCI-OMG/I0002","MO-L-MLCI-BULK/I0002","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002850","Confirmed","A"
"__export__.mfg_snfg_line_5168_7c4b286b","L-MLCJ-OMG/I0001","L-MLCJ-OMG/I0001","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002826","Confirmed","A"
"__export__.mfg_snfg_line_5169_75d0178a","L-MLCJ-OMG/I0001","MO-L-MLCJ-BULK/I0001","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002849","Confirmed","A"
"__export__.mfg_snfg_line_5170_e54c9f8a","L-MLCL-OMG/I0001","L-MLCL-OMG/I0001","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002827","Confirmed","A"
"__export__.mfg_snfg_line_5171_fa95c752","L-MLCL-OMG/I0001","MO-L-MLCL-BULK/I0001","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002860","Confirmed","A"
"__export__.mfg_snfg_line_5172_8a5483f2","L-MLCM-OMG/I0001","L-MLCM-OMG/I0001","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002828","Confirmed","A"
"__export__.mfg_snfg_line_5173_c5b8456e","L-MLCM-OMG/I0001","MO-L-MLCM-BULK/I0001","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002856","Confirmed","A"
"__export__.mfg_snfg_line_5174_4d6c1909","L-MLCN-OMG/I0001","L-MLCN-OMG/I0001","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002829","Confirmed","A"
"__export__.mfg_snfg_line_5180_894d7580","L-TLT-OMG/I0001","L-TLT-OMG/I0001","[T80014] OMG Oh My Glam Juicy Kiss Lip Tint Serum TESTER SET (5.3 g x 4)","S","2023-01-06","2023-01-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002830","Confirmed","A"
"__export__.mfg_snfg_line_5182_eede7aaf","L-TLT-OMG/I0001","MO-L-LTA-BULK/I0001","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-01-03","2023-01-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002845","Confirmed","A"
"__export__.mfg_snfg_line_5186_a793d019","FW-FWN2-OMG/I0001","FW-FWN2-OMG/I0001","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-03","2023-01-03","Jatake 4: JTK 4 - Kemas","VCI#MO/220002831","Confirmed","A"
"__export__.mfg_snfg_line_5187_5dfc69bd","FW-FWN2-OMG/I0002","FW-FWN2-OMG/I0002","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-03","2023-01-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002832","Confirmed","A"
"__export__.mfg_snfg_line_5188_6f0e8189","FW-FWN2-OMG/I0003","FW-FWN2-OMG/I0003","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-03","2023-01-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002833","Confirmed","A"
"__export__.mfg_snfg_line_5189_eb3958f3","M-MN2-OMG/I0001","M-MN2-OMG/I0001","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-01-03","2023-01-10","Jatake 4: JTK 4 - Kemas","VCI#MO/220002834","Confirmed","A"
"__export__.mfg_snfg_line_5190_064030ec","FT-FT-OMG/I0001","FT-FT-OMG/I0001","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-01-02","2023-01-03","Jatake 4: JTK 4 - Kemas","VCI#MO/220002835","Confirmed","C"
"__export__.mfg_snfg_line_5191_da8143b4","FT-FT-OMG/I0002","FT-FT-OMG/I0002","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-01-03","2023-01-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002836","Confirmed","C"
"__export__.mfg_snfg_line_5192_7328c3e2","FT-FT-OMG/I0003","FT-FT-OMG/I0003","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-01-04","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002837","Confirmed","C"
"__export__.mfg_snfg_line_5193_b6329845","FT-FT-OMG/I0004","FT-FT-OMG/I0004","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-01-05","2023-01-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002838","Confirmed","C"
"__export__.mfg_snfg_line_5194_0b4c5ccf","FT-FT-OMG/I0005","FT-FT-OMG/I0005","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-01-07","2023-01-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002839","Confirmed","C"
"__export__.mfg_snfg_line_5195_4a10ae90","F-L01-OMG/I0001","F-L01-OMG/I0001","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-01-04","2023-01-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220002840","Confirmed","C"
"__export__.mfg_snfg_line_5196_2163f868","F-L06-OMG/I0001","F-L06-OMG/I0001","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-01-06","2023-01-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002841","Confirmed","C"
"__export__.mfg_snfg_line_5197_a235667a","SRM-PGN2-OMG/I0001","SRM-PGN2-OMG/I0001","[80059] OMG Oh My Glow Peach Glowing Serum 7.5 g","L","2023-01-03","2023-01-10","Jatake 4: JTK 4 - Kemas","VCI#MO/220002842","Confirmed","C"
"__export__.mfg_snfg_line_5198_c1e3f382","MASK-OMG-OMG/I0001","MASK-OMG-OMG/I0001","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2023-01-11","2023-01-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002843","Confirmed","C"
"__export__.mfg_snfg_line_5199_efb24a2a","F-L05-OMG/I0001","F-L05-OMG/I0001","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-01-09","2023-01-10","Jatake 4: JTK 4 - Kemas","VCI#MO/220002844","Confirmed","C"
"__export__.mfg_snfg_line_5200_7b17947a","L-LTC-OMG/I0002","L-LTC-OMG/I0002","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2000-01-02","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000027","Confirmed","A"
"__export__.mfg_snfg_line_5201_7c0b7c68","L-MLCK-OMG/I0001","L-MLCK-OMG/I0001","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000028","Confirmed","A"
"__export__.mfg_snfg_line_5202_365bc3ee","L-MLCK-OMG/I0002","L-MLCK-OMG/I0002","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000029","Confirmed","A"
"__export__.mfg_snfg_line_5203_6cfc5d0e","L-LTC-OMG/I0003","L-LTC-OMG/I0003","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2000-01-02","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000030","Confirmed","A"
