"External ID","Reference","Sediaan","Scheduled Start Date","Scheduled Finished Date","Streamline"
"__export__.mfg_snfg_line_164_85958fad","MO-L-MLCK-BULK/G0009","S","2021-05-18","2021-05-21","A"
"__export__.mfg_snfg_line_165_a707b50e","L-MLCL-OMG/G0006","S","2021-05-17","2021-05-20","A"
"__export__.mfg_snfg_line_166_85b8bedf","MO-L-MLCL-BULK/G0006","S","2021-05-12","2021-05-20","A"
"__export__.mfg_snfg_line_167_548fde4c","L-MLCG-OMG/G0006","S","2021-05-17","2021-05-17","A"
"__export__.mfg_snfg_line_168_3de27445","L-MLCK-OMG/G0006","S","2021-05-20","2021-05-21","A"
"__export__.mfg_snfg_line_169_6a063ab0","L-MLCK-OMG/G0007","S","2021-05-20","2021-05-21","A"
"__export__.mfg_snfg_line_170_11f10691","L-MLCI-OMG/G0005","S","2021-05-28","2021-05-31","A"
"__export__.mfg_snfg_line_171_935ac307","MO-L-MLCI-BULK/G0006","S","2021-05-24","2021-05-31","A"
"__export__.mfg_snfg_line_172_4395c872","L-MLCI-OMG/G0006","S","2021-05-28","2021-05-31","A"
"__export__.mfg_snfg_line_173_f2b57cf6","MO-L-MLCI-BULK/G0007","S","2021-05-24","2021-05-31","A"
"__export__.mfg_snfg_line_174_513601e2","L-MLCJ-OMG/G0005","S","2021-05-28","2021-06-01","A"
"__export__.mfg_snfg_line_175_80e344f4","MO-L-MLCJ-BULK/G0006","S","2021-05-25","2021-06-01","A"
"__export__.mfg_snfg_line_176_93786f81","L-MLCJ-OMG/G0006","S","2021-05-30","2021-06-01","A"
"__export__.mfg_snfg_line_177_820cea7f","MO-L-MLCJ-BULK/G0007","S","2021-05-25","2021-06-01","A"
"__export__.mfg_snfg_line_178_8eb879f7","L-MLCD-OMG/G0006","S","2021-05-27","2021-06-01","A"
"__export__.mfg_snfg_line_179_3d3407cc","L-MLCK-OMG/G0008","S","2021-05-27","2021-05-31","A"
"__export__.mfg_snfg_line_180_0868ab87","L-MLCI-OMG/G0005","S","2021-05-28","2021-05-31","A"
"__export__.mfg_snfg_line_181_7c57ec11","L-MLCI-OMG/G0006","S","2021-05-28","2021-05-31","A"
"__export__.mfg_snfg_line_182_44b27c27","L-MLCI-OMG/G0005","S","2021-05-28","2021-05-31","A"
"__export__.mfg_snfg_line_183_620416bb","L-MLCG-OMG/G0007","S","2021-06-03","2021-06-04","A"
"__export__.mfg_snfg_line_184_e74378dc","L-MLCJ-OMG/G0007","S","2021-06-02","2021-06-03","A"
"__export__.mfg_snfg_line_185_a327f41e","L-MLCK-OMG/G0009","S","2021-06-03","2021-06-04","A"
"__export__.mfg_snfg_line_186_950d3b41","L-MLCA-OMG/G0004","S","2021-06-04","2021-06-08","A"
"__export__.mfg_snfg_line_187_c2f9f708","L-MLCB-OMG/G0005","S","2021-06-07","2021-06-08","A"
"__export__.mfg_snfg_line_188_113b589c","L-MLCF-OMG/G0013","S","2021-06-02","2021-06-02","A"
"__export__.mfg_snfg_line_189_bdd33ec8","MO-L-MLCF-BULK/G0014","S","2021-05-31","2021-06-02","A"
"__export__.mfg_snfg_line_190_0c87d83c","L-MLCI-OMG/G0007","S","2021-06-02","2021-06-02","A"
"__export__.mfg_snfg_line_191_342a21f0","MO-L-MLCI-BULK/G0008","S","2021-05-31","2021-06-02","A"
"__export__.mfg_snfg_line_192_a4459795","L-MLCI-OMG/G0008","S","2021-06-02","2021-06-03","A"
"__export__.mfg_snfg_line_193_a3a19967","MO-L-MLCI-BULK/G0009","S","2021-05-31","2021-06-03","A"
"__export__.mfg_snfg_line_194_a21e3688","L-MLCC-OMG/G0011","S","2021-06-04","2021-06-07","A"
"__export__.mfg_snfg_line_195_3bb8e464","MO-L-MLCC-BULK/G0012","S","2021-06-03","2021-06-07","A"
"__export__.mfg_snfg_line_196_1339f04a","L-MLCC-OMG/G0012","S","2021-06-04","2021-06-07","A"
"__export__.mfg_snfg_line_197_eea56081","MO-L-MLCC-BULK/G0013","S","2021-06-03","2021-06-07","A"
"__export__.mfg_snfg_line_198_02ac4d68","L-MLCE-OMG/G0008","S","2021-06-07","2021-06-08","A"
"__export__.mfg_snfg_line_199_f48d2451","MO-L-MLCE-BULK/G0009","S","2021-06-04","2021-06-08","A"
"__export__.mfg_snfg_line_200_cc23d2be","L-MLCE-OMG/G0009","S","2021-06-07","2021-06-08","A"
"__export__.mfg_snfg_line_201_0d8ac651","MO-L-MLCE-BULK/G0010","S","2021-06-04","2021-06-08","A"
"__export__.mfg_snfg_line_202_9dd3b283","L-MLCG-OMG/G0008","S","2021-06-04","2021-06-04","A"
"__export__.mfg_snfg_line_203_e01bc19e","MO-L-MLCG-BULK/G0009","S","2021-06-03","2021-06-04","A"
"__export__.mfg_snfg_line_204_815bf0f8","L-MLCJ-OMG/G0007","S","2021-06-02","2021-06-03","A"
"__export__.mfg_snfg_line_205_8b60a842","L-MLCJ-OMG/G0007","S","2021-06-02","2021-06-03","A"
"__export__.mfg_snfg_line_206_af6c0cbd","L-MLCF-OMG/G0013","S","2021-06-02","2021-06-02","A"
"__export__.mfg_snfg_line_207_2fa82155","L-MLCA-OMG/G0004","S","2021-06-04","2021-06-08","A"
"__export__.mfg_snfg_line_208_3c04c90a","L-MLCC-OMG/G0011","S","2021-06-04","2021-06-07","A"
"__export__.mfg_snfg_line_209_521a68d1","L-MLCC-OMG/G0012","S","2021-06-04","2021-06-07","A"
"__export__.mfg_snfg_line_210_0d4abe00","L-MLCJ-OMG/G0007","S","2021-06-02","2021-06-03","A"
"__export__.mfg_snfg_line_211_8126f117","L-MLCI-OMG/G0007","S","2021-06-02","2021-06-02","A"
"__export__.mfg_snfg_line_212_c1272df9","L-MLCG-OMG/G0008","S","2021-06-04","2021-06-04","A"
"__export__.mfg_snfg_line_213_7e4e2340","L-MLCC-OMG/G0011","S","2021-06-04","2021-06-07","A"
"__export__.mfg_snfg_line_214_04736508","L-MLCC-OMG/G0012","S","2021-06-04","2021-06-07","A"
"__export__.mfg_snfg_line_215_e891c46f","L-MLCC-OMG/G0012","S","2021-06-04","2021-06-07","A"
"__export__.mfg_snfg_line_216_6bb6f5a0","L-MLCC-OMG/G0011","S","2021-06-04","2021-06-07","A"
"__export__.mfg_snfg_line_217_39caa9a0","L-MLCE-OMG/G0008","S","2021-06-07","2021-06-08","A"
"__export__.mfg_snfg_line_218_013622d1","L-MLCE-OMG/G0009","S","2021-06-07","2021-06-08","A"
"__export__.mfg_snfg_line_219_f21764b5","L-MLCJ-OMG/G0007","S","2021-06-02","2021-06-03","A"
"__export__.mfg_snfg_line_220_4066b08a","L-MLCD-OMG/G0007","S","2021-06-14","2021-06-16","A"
"__export__.mfg_snfg_line_221_c395c94b","MO-L-MLCD-BULK/G0008","S","2021-06-10","2021-06-16","A"
"__export__.mfg_snfg_line_222_0d152328","L-MLCB-OMG/G0006","S","2021-06-15","2021-06-17","A"
"__export__.mfg_snfg_line_223_b902adc2","MO-L-MLCB-BULK/G0007","S","2021-06-10","2021-06-17","A"
"__export__.mfg_snfg_line_224_dfd9a5a1","L-MLCE-OMG/G0010","S","2021-06-10","2021-06-10","A"
"__export__.mfg_snfg_line_225_5e4f497d","L-MLCE-OMG/G0011","S","2021-06-10","2021-06-10","A"
"__export__.mfg_snfg_line_226_66662865","L-MLCF-OMG/G0014","S","2021-06-15","2021-06-17","A"
"__export__.mfg_snfg_line_227_ca26b7b1","MO-L-MLCF-BULK/G0015","S","2021-06-10","2021-06-17","A"
"__export__.mfg_snfg_line_228_e323de1c","L-MLCG-OMG/G0009","S","2021-06-15","2021-06-16","A"
"__export__.mfg_snfg_line_229_1177996c","MO-L-MLCG-BULK/G0010","S","2021-06-11","2021-06-16","A"
"__export__.mfg_snfg_line_230_052b0dec","L-MLCH-OMG/G0007","S","2021-06-10","2021-06-11","A"
"__export__.mfg_snfg_line_231_ec6efee4","L-MLCL-OMG/G0007","S","2021-06-11","2021-06-14","A"
"__export__.mfg_snfg_line_232_1a86f657","FW-FWN1-OMG/G0001","L","2021-06-11","2021-06-14","A"
"__export__.mfg_snfg_line_234_4b7b4dc0","M-MN1-OMG/G0001","L","2021-06-11","2021-06-14","A"
"__export__.mfg_snfg_line_236_d1450a0a","FW-FWN1-OMG/G0001","L","2021-06-11","2021-06-14","A"
"__export__.mfg_snfg_line_238_647de56f","MO-L-MLCE-BULK/G0011","S","2021-06-08","2021-06-10",""
"__export__.mfg_snfg_line_239_1de522bf","MO-L-MLCE-BULK/G0012","S","2021-06-08","2021-06-10",""
"__export__.mfg_snfg_line_240_6be49cf9","MO-L-MLCH-BULK/G0008","S","2021-06-08","2021-06-11",""
"__export__.mfg_snfg_line_241_c5154a42","MO-L-MLCL-BULK/G0007","S","2021-06-08","2021-06-14",""
"__export__.mfg_snfg_line_242_eb1efac2","L-MLCA-OMG/G0005","S","2021-06-18","2021-06-21","A"
"__export__.mfg_snfg_line_243_496743cd","MO-L-MLCA-BULK/G0005","S","2021-06-14","2021-06-21","A"
"__export__.mfg_snfg_line_244_f93ae750","L-MLCB-OMG/G0007","S","2021-06-16","2021-06-17","A"
"__export__.mfg_snfg_line_245_2e95984c","MO-L-MLCB-BULK/G0008","S","2021-06-14","2021-06-17","A"
"__export__.mfg_snfg_line_246_6e3c6628","L-MLCD-OMG/G0008","S","2021-06-17","2021-06-18","A"
"__export__.mfg_snfg_line_247_31cc91e2","MO-L-MLCD-BULK/G0009","S","2021-06-14","2021-06-18","A"
"__export__.mfg_snfg_line_248_c1511395","L-MLCJ-OMG/G0008","S","2021-06-17","2021-06-21","A"
"__export__.mfg_snfg_line_249_caf889fb","L-MLCA-OMG/G0006","S","2021-06-22","2021-06-22","A"
