"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4433_0a517946","L-LTC-OMG/H0018","MO-L-LTC-BULK/H0019","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002219","Confirmed","A"
"__export__.mfg_snfg_line_4491_3f8c5056","L-MLCE-OMG/H0064","L-MLCE-OMG/H0064","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002283","Confirmed","A"
"__export__.mfg_snfg_line_4493_a9233a1f","L-MLCA-OMG/H0041","L-MLCA-OMG/H0041","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002284","Confirmed","A"
"__export__.mfg_snfg_line_4497_46fee849","L-MLCK-OMG/H0053","L-MLCK-OMG/H0053","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002286","Confirmed","A"
"__export__.mfg_snfg_line_4498_b74458b5","L-MLCK-OMG/H0053","MO-L-MLCK-BULK/H0056","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002262","Confirmed","A"
"__export__.mfg_snfg_line_4501_21d1c8af","L-MLCE-OMG/H0065","L-MLCE-OMG/H0065","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002288","Confirmed","A"
"__export__.mfg_snfg_line_4509_9c3f6919","L-MLCA-OMG/H0042","L-MLCA-OMG/H0042","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002292","Confirmed","A"
"__export__.mfg_snfg_line_4510_d21d7901","L-MLCA-OMG/H0042","MO-L-MLCA-BULK/H0043","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002267","Confirmed","A"
"__export__.mfg_snfg_line_4517_2f50cf2c","L-MLCD-OMG/H0043","L-MLCD-OMG/H0043","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002296","Confirmed","A"
"__export__.mfg_snfg_line_4521_fdd58307","L-MLCG-OMG/H0071","L-MLCG-OMG/H0071","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002298","Confirmed","A"
"__export__.mfg_snfg_line_4523_7e5eb540","L-MLCH-OMG/H0045","L-MLCH-OMG/H0045","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002299","Confirmed","A"
"__export__.mfg_snfg_line_4531_502276f6","L-MLCL-OMG/H0074","L-MLCL-OMG/H0074","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002303","Confirmed","A"
"__export__.mfg_snfg_line_4541_af454eb2","L-MLCO-OMG/H0048","L-MLCO-OMG/H0048","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002307","Confirmed","A"
"__export__.mfg_snfg_line_4543_6189c187","L-LTB-OMG/H0016","L-LTB-OMG/H0016","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002309","Confirmed","A"
"__export__.mfg_snfg_line_4557_2c03f282","L-MLCF-OMG/H0077","L-MLCF-OMG/H0077","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002316","Confirmed","A"
"__export__.mfg_snfg_line_4568_3df81aa6","M-MN2-OMG/H0045","M-MN2-OMG/H0045","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-11","2022-11-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002333","Confirmed","A"
"__export__.mfg_snfg_line_4579_255d9206","L-MLCM-OMG/H0051","L-MLCM-OMG/H0051","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002344","Confirmed","A"
"__export__.mfg_snfg_line_4580_4b17025a","L-MLCM-OMG/H0052","L-MLCM-OMG/H0052","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002345","Confirmed","A"
"__export__.mfg_snfg_line_4582_78d6eb7e","L-MLCN-OMG/H0043","L-MLCN-OMG/H0043","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002347","Confirmed","A"
"__export__.mfg_snfg_line_4583_cd633f17","L-MLCO-OMG/H0049","L-MLCO-OMG/H0049","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002348","Confirmed","A"
"__export__.mfg_snfg_line_4602_f360dbb2","L-MLCI-OMG/H0072","L-MLCI-OMG/H0072","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002363","Confirmed","A"
"__export__.mfg_snfg_line_4603_21a415b0","L-MLCI-OMG/H0088","L-MLCI-OMG/H0088","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002381","Confirmed","A"
"__export__.mfg_snfg_line_4605_3e2fa7a2","L-MLCI-OMG/H0089","L-MLCI-OMG/H0089","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002382","Confirmed","A"
"__export__.mfg_snfg_line_4607_175d6221","L-MLCJ-OMG/H0030","L-MLCJ-OMG/H0030","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-11-17","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002383","Confirmed","A"
"__export__.mfg_snfg_line_4613_2574bdbc","L-MLCN-OMG/H0044","L-MLCN-OMG/H0044","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002387","Confirmed","A"
"__export__.mfg_snfg_line_4614_916f2ba0","L-MLCN-OMG/H0044","MO-L-MLCN-BULK/H0047","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-11-14","2022-11-18","Jatake 4: JTK 4 - Olah","VCI#MO/220002394","Confirmed","A"
"__export__.mfg_snfg_line_4615_63547459","L-MLCI-OMG/H0087","L-MLCI-OMG/H0087","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002364","Confirmed","A"
"__export__.mfg_snfg_line_4617_3a8d5b8a","L-MLCH-OMG/H0043","L-MLCH-OMG/H0043","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002366","Confirmed","A"
"__export__.mfg_snfg_line_4618_ad60dd96","L-MLCC-OMG/H0037","L-MLCC-OMG/H0037","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002388","Confirmed","A"
"__export__.mfg_snfg_line_4620_3f833596","FW-FWN2-OMG/H0045","FW-FWN2-OMG/H0045","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-18","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002368","Confirmed","A"
"__export__.mfg_snfg_line_4622_ee2dd1c2","FW-FWN2-OMG/H0047","FW-FWN2-OMG/H0047","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-18","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002370","Confirmed","A"
"__export__.mfg_snfg_line_4624_493a9533","FW-FWN2-OMG/H0049","FW-FWN2-OMG/H0049","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-20","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002372","Confirmed","A"
"__export__.mfg_snfg_line_4629_e3f53066","F-L04-OMG/H0009","F-L04-OMG/H0009","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-11-16","2022-11-17","Jatake 4: JTK 4 - Kemas","VCI#MO/220002377","Confirmed","C"
"__export__.mfg_snfg_line_4631_6c89471d","TWC-OMGL-OMG/H0007","TWC-OMGL-OMG/H0007","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-11-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002389","Confirmed","A"
"__export__.mfg_snfg_line_4660_aa343835","M-MN2-OMG/BSH0010","M-MN2-OMG/BSH0010","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002512","Confirmed","A"
"__export__.mfg_snfg_line_4671_8db2079c","L-MLCB-OMG/H0075","L-MLCB-OMG/H0075","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002398","Confirmed","A"
"__export__.mfg_snfg_line_4673_f8c13cbb","L-MLCC-OMG/H0038","L-MLCC-OMG/H0038","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002399","Confirmed","A"
"__export__.mfg_snfg_line_4675_2b9999c9","L-MLCI-OMG/H0090","L-MLCI-OMG/H0090","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002408","Confirmed","A"
"__export__.mfg_snfg_line_4676_22031c4c","L-MLCI-OMG/H0090","MO-L-MLCI-BULK/H0093","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002443","Confirmed","A"
"__export__.mfg_snfg_line_4681_b4ed34bd","L-MLCB-OMG/H0076","L-MLCB-OMG/H0076","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002411","Confirmed","A"
"__export__.mfg_snfg_line_4687_d235b496","L-MLCE-OMG/H0066","L-MLCE-OMG/H0066","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002414","Confirmed","A"
"__export__.mfg_snfg_line_4688_0a5710e5","L-MLCE-OMG/H0066","MO-L-MLCE-BULK/H0069","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002465","Confirmed","A"
"__export__.mfg_snfg_line_4689_3738314f","L-MLCF-OMG/H0080","L-MLCF-OMG/H0080","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002415","Confirmed","A"
"__export__.mfg_snfg_line_4690_9d325fce","L-MLCF-OMG/H0080","MO-L-MLCF-BULK/H0081","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002462","Confirmed","A"
"__export__.mfg_snfg_line_4701_2d980620","L-MLCM-OMG/H0053","L-MLCM-OMG/H0053","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002421","Confirmed","A"
"__export__.mfg_snfg_line_4703_38ae6ef2","L-MLCM-OMG/H0054","L-MLCM-OMG/H0054","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002422","Confirmed","A"
"__export__.mfg_snfg_line_4705_be221a36","L-MLCM-OMG/H0055","L-MLCM-OMG/H0055","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002423","Confirmed","A"
"__export__.mfg_snfg_line_4706_72c67a84","L-MLCM-OMG/H0055","MO-L-MLCM-BULK/H0056","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002453","Confirmed","A"
"__export__.mfg_snfg_line_4711_54685020","L-MLCO-OMG/H0050","L-MLCO-OMG/H0050","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002426","Confirmed","A"
"__export__.mfg_snfg_line_4712_23f2c43d","L-MLCO-OMG/H0050","MO-L-MLCO-BULK/H0051","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002456","Confirmed","A"
"__export__.mfg_snfg_line_4715_8729b801","L-TMLCG-OMG/H0002","L-TMLCG-OMG/H0002","[L-TMLCG-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-11-24","2022-11-24","Jatake 4: JTK 4 - Refill","VCI#MO/220002428","Confirmed","A"
"__export__.mfg_snfg_line_4716_ebd19c26","L-TMLCG-OMG/H0002","MO-L-MLCG-BULK/H0076","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-11-22","2022-11-24","Jatake 4: JTK 4 - Olah","VCI#MO/220002463","Confirmed","A"
"__export__.mfg_snfg_line_4717_1bb82c6c","L-TMLCH-OMG/H0002","L-TMLCH-OMG/H0002","[L-TMLCH-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Refill","VCI#MO/220002429","Confirmed","A"
"__export__.mfg_snfg_line_4718_c92bc4b3","L-TMLCH-OMG/H0002","MO-L-MLCH-BULK/H0050","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-11-23","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002464","Confirmed","A"
"__export__.mfg_snfg_line_4719_fbb0f7fb","FW-FWN2-OMG/H0050","FW-FWN2-OMG/H0050","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-28","2022-11-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002431","Confirmed","A"
"__export__.mfg_snfg_line_4720_884b1744","M-MN2-OMG/H0049","M-MN2-OMG/H0049","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-23","2022-11-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002432","Confirmed","A"
"__export__.mfg_snfg_line_4721_e510a1b8","FT-FT-OMG/H0099","FT-FT-OMG/H0099","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-21","2022-11-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002433","Confirmed","C"
"__export__.mfg_snfg_line_4722_d4dcffce","FT-FT-OMG/H0100","FT-FT-OMG/H0100","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-21","2022-11-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002434","Confirmed","C"
"__export__.mfg_snfg_line_4723_f49ae5d5","FT-FT-OMG/H0101","FT-FT-OMG/H0101","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-22","2022-11-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002435","Confirmed","C"
"__export__.mfg_snfg_line_4724_84ae9600","FT-FT-OMG/H0102","FT-FT-OMG/H0102","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-23","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002436","Confirmed","C"
"__export__.mfg_snfg_line_4725_ad132b83","FT-FT-OMG/H0103","FT-FT-OMG/H0103","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-24","2022-11-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220002437","Confirmed","C"
"__export__.mfg_snfg_line_4726_4e5032d9","FT-FT-OMG/H0104","FT-FT-OMG/H0104","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-26","2022-11-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002438","Confirmed","C"
"__export__.mfg_snfg_line_4727_f30f5018","L-MLCL-OMG/H0076","L-MLCL-OMG/H0076","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002439","Confirmed","A"
"__export__.mfg_snfg_line_4728_760f5e84","L-MLCL-OMG/H0077","L-MLCL-OMG/H0077","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002440","Confirmed","A"
"__export__.mfg_snfg_line_4729_2ec0a91e","L-MLCL-OMG/H0078","L-MLCL-OMG/H0078","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002441","Confirmed","A"
"__export__.mfg_snfg_line_4730_48c2792d","L-MLCL-OMG/H0079","L-MLCL-OMG/H0079","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002442","Confirmed","A"
"__export__.mfg_snfg_line_4755_21ab32c6","L-MLCL-OMG/BSH0002","L-MLCL-OMG/BSH0002","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002530","Confirmed","A"
