"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_2126_5af9591c","L-MLCF-OMG/H0037","MO-L-MLCF-BULK/H0037","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-05-23","2022-05-26","Jatake 4: JTK 4 - Olah","VCI#MO/220000955","Confirmed","A"
"__export__.mfg_snfg_line_2187_2463773b","L-MLCF-OMG/H0039","MO-L-MLCF-BULK/H0039","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-05-30","2022-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/220000994","Confirmed","A"
"__export__.mfg_snfg_line_2295_38360288","L-MLCM-OMG/H0014","MO-L-MLCM-BULK/H0014","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-06-07","2022-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/220001056","Confirmed","A"
"__export__.mfg_snfg_line_2352_11dcb48b","L-MLCA-OMG/H0021","MO-L-MLCA-BULK/H0021","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-06-06","2022-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/220001069","Confirmed",""
"__export__.mfg_snfg_line_2631_c16bf3e2","L-MLCJ-OMG/H0021","MO-L-MLCJ-BULK/H0023","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001281","Confirmed",""
"__export__.mfg_snfg_line_2632_2dae3d4e","L-MLCK-OMG/H0023","MO-L-MLCK-BULK/H0025","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001282","Confirmed",""
"__export__.mfg_snfg_line_2796_576aa36f","L-MLCM-OMG/H0019","MO-L-MLCM-BULK/H0019","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-07-15","2022-07-21","Jatake 4: JTK 4 - Olah","VCI#MO/220001383","Confirmed","A"
"__export__.mfg_snfg_line_2802_6965529d","L-MLCN-OMG/H0018","MO-L-MLCN-BULK/H0020","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001386","Confirmed","A"
"__export__.mfg_snfg_line_2808_ab380119","L-MLCO-OMG/H0022","MO-L-MLCO-BULK/H0022","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-07-19","2022-07-25","Jatake 4: JTK 4 - Olah","VCI#MO/220001391","Confirmed","A"
"__export__.mfg_snfg_line_3004_9a873979","L-LTA-OMG/H0004","MO-L-LTA-BULK/H0005","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2022-08-02","2022-08-04","Jatake 4: JTK 4 - Olah","VCI#MO/220001455","Confirmed","A"
"__export__.mfg_snfg_line_3126_499c3efb","SRM-PGN1-OMG/H0002","SRM-PGN1-OMG/H0002","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","L","2022-08-15","2022-08-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001628","Confirmed","B"
"__export__.mfg_snfg_line_3195_bdd2c371","L-MLCD-OMG/H0033","L-MLCD-OMG/H0033","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001596","Confirmed","A"
"__export__.mfg_snfg_line_3211_ea8e361c","L-MLCL-OMG/H0050","L-MLCL-OMG/H0050","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001605","Confirmed","A"
"__export__.mfg_snfg_line_3239_63df0d84","M-MN2-OMG/H0021","M-MN2-OMG/H0021","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-08-18","2022-08-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001620","Confirmed","A"
"__export__.mfg_snfg_line_3246_50108df4","SRM-AN1-OMG/H0002","SRM-AN1-OMG/H0002","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2022-08-15","2022-08-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001627","Confirmed","B"
"__export__.mfg_snfg_line_3351_d55dc35a","L-MLCI-OMG/H0070","L-MLCI-OMG/H0070","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001656","Confirmed","A"
"__export__.mfg_snfg_line_3353_b08b77d4","L-MLCI-OMG/H0071","L-MLCI-OMG/H0071","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001657","Confirmed","A"
"__export__.mfg_snfg_line_3375_cf7e2816","L-MLCG-OMG/H0060","L-MLCG-OMG/H0060","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001668","Confirmed","A"
"__export__.mfg_snfg_line_3377_1fe6d0ca","L-MLCG-OMG/H0061","L-MLCG-OMG/H0061","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001669","Confirmed","A"
"__export__.mfg_snfg_line_3379_d92454df","L-MLCH-OMG/H0034","L-MLCH-OMG/H0034","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001670","Confirmed","A"
"__export__.mfg_snfg_line_3381_4c02f1ea","L-MLCH-OMG/H0035","L-MLCH-OMG/H0035","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001671","Confirmed","A"
"__export__.mfg_snfg_line_3383_cc51d7af","L-MLCM-OMG/H0031","L-MLCM-OMG/H0031","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001672","Confirmed","A"
"__export__.mfg_snfg_line_3387_52c55894","L-MLCN-OMG/H0028","L-MLCN-OMG/H0028","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001674","Confirmed","A"
"__export__.mfg_snfg_line_3389_76a23975","L-MLCO-OMG/H0032","L-MLCO-OMG/H0032","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001675","Confirmed","A"
"__export__.mfg_snfg_line_3397_f86f8d41","L-TMLCD-OMG/H0001","L-TMLCD-OMG/H0001","[L-TMLCD-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-08-30","2022-08-31","Jatake 4: JTK 4 - Refill","VCI#MO/220001679","Confirmed","A"
"__export__.mfg_snfg_line_3399_de0325af","L-LTA-OMG/H0008","L-LTA-OMG/H0008","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2022-08-23","2022-08-24","Jatake 4: JTK 4 - Kemas","VCI#MO/220001681","Confirmed","A"
"__export__.mfg_snfg_line_3401_eef89c6d","L-LTB-OMG/H0008","L-LTB-OMG/H0008","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-08-24","2022-08-24","Jatake 4: JTK 4 - Kemas","VCI#MO/220001682","Confirmed","A"
"__export__.mfg_snfg_line_3403_d7f276cd","L-LTB-OMG/H0009","L-LTB-OMG/H0009","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-08-24","2022-08-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220001683","Confirmed","A"
"__export__.mfg_snfg_line_3405_b3985bee","L-LTD-OMG/H0006","L-LTD-OMG/H0006","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-08-25","2022-08-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220001684","Confirmed","A"
"__export__.mfg_snfg_line_3407_81222f8e","L-LTD-OMG/H0007","L-LTD-OMG/H0007","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001685","Confirmed","A"
"__export__.mfg_snfg_line_3419_dab2f18b","L-MLCA-OMG/H0033","L-MLCA-OMG/H0033","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001696","Confirmed","A"
"__export__.mfg_snfg_line_3421_c81a7004","L-MLCB-OMG/H0064","L-MLCB-OMG/H0064","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001698","Confirmed","A"
"__export__.mfg_snfg_line_3422_f21ed952","L-MLCB-OMG/H0065","L-MLCB-OMG/H0065","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001699","Confirmed","A"
"__export__.mfg_snfg_line_3423_cde163bb","L-MLCC-OMG/H0030","L-MLCC-OMG/H0030","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001700","Confirmed","A"
"__export__.mfg_snfg_line_3425_c229f384","L-MLCE-OMG/H0056","L-MLCE-OMG/H0056","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001702","Confirmed","A"
"__export__.mfg_snfg_line_3426_00b2a532","L-MLCE-OMG/H0057","L-MLCE-OMG/H0057","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001703","Confirmed","A"
"__export__.mfg_snfg_line_3427_ce5a3723","L-MLCF-OMG/H0061","L-MLCF-OMG/H0061","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001704","Confirmed","A"
"__export__.mfg_snfg_line_3429_0c06cfab","L-TMLCE-OMG/H0001","L-TMLCE-OMG/H0001","[L-TMLCE-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-08-25","2022-08-29","Jatake 4: JTK 4 - Refill","VCI#MO/220001708","Confirmed","A"
"__export__.mfg_snfg_line_3434_1b4aa4a5","L-TMLCG-OMG/H0001","MO-L-MLCG-BULK/H0064","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-08-22","2022-08-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001733","Confirmed","A"
"__export__.mfg_snfg_line_3436_3a482237","L-TMLCH-OMG/H0001","MO-L-MLCH-BULK/H0038","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-08-22","2022-08-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001734","Confirmed","A"
"__export__.mfg_snfg_line_3515_b1a9fc72","L-MLCB-OMG/H0066","MO-L-MLCB-BULK/H0069","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-08-29","2022-09-02","Jatake 4: JTK 4 - Olah","VCI#MO/220001716","Confirmed","A"
"__export__.mfg_snfg_line_3517_f12bf0c7","L-MLCC-OMG/H0031","MO-L-MLCC-BULK/H0034","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-08-29","2022-09-02","Jatake 4: JTK 4 - Olah","VCI#MO/220001717","Confirmed","A"
"__export__.mfg_snfg_line_3530_e60e7537","L-MLCJ-OMG/H0026","L-MLCJ-OMG/H0026","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001751","Confirmed","A"
"__export__.mfg_snfg_line_3531_8f346dca","L-MLCJ-OMG/H0026","MO-L-MLCJ-BULK/H0029","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-08-29","2022-09-02","Jatake 4: JTK 4 - Olah","VCI#MO/220001724","Confirmed","A"
"__export__.mfg_snfg_line_3532_21de5ec8","L-MLCJ-OMG/H0027","L-MLCJ-OMG/H0027","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001752","Confirmed","A"
"__export__.mfg_snfg_line_3533_f6cc30d6","L-MLCJ-OMG/H0027","MO-L-MLCJ-BULK/H0030","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-08-29","2022-09-02","Jatake 4: JTK 4 - Olah","VCI#MO/220001725","Confirmed","A"
"__export__.mfg_snfg_line_3534_a87ea5f4","L-MLCJ-OMG/H0028","L-MLCJ-OMG/H0028","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001753","Confirmed","A"
"__export__.mfg_snfg_line_3535_841044bf","L-MLCJ-OMG/H0028","MO-L-MLCJ-BULK/H0031","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-08-29","2022-09-02","Jatake 4: JTK 4 - Olah","VCI#MO/220001726","Confirmed","A"
"__export__.mfg_snfg_line_3544_cd2a3d7d","L-MLCN-OMG/H0029","L-MLCN-OMG/H0029","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001760","Confirmed","A"
"__export__.mfg_snfg_line_3546_25813d58","L-MLCO-OMG/H0033","L-MLCO-OMG/H0033","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001761","Confirmed","A"
"__export__.mfg_snfg_line_3548_16159b80","L-LTB-OMG/H0010","L-LTB-OMG/H0010","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-08-30","2022-08-31","Jatake 4: JTK 4 - Kemas","VCI#MO/220001764","Confirmed","A"
"__export__.mfg_snfg_line_3550_ac0cc911","L-LTB-OMG/H0011","L-LTB-OMG/H0011","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-08-31","2022-09-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220001765","Confirmed","A"
"__export__.mfg_snfg_line_3552_772ec2f9","L-LTC-OMG/H0010","L-LTC-OMG/H0010","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-09-02","2022-09-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001766","Confirmed","A"
"__export__.mfg_snfg_line_3554_848a4754","L-MLCK-OMG/H0032","L-MLCK-OMG/H0032","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-08-30","2022-08-31","Jatake 4: JTK 4 - Kemas","VCI#MO/220001754","Confirmed","A"
"__export__.mfg_snfg_line_3624_6334691f","L-MLCI-OMG/H0074","L-MLCI-OMG/H0074","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001794","Confirmed","A"
"__export__.mfg_snfg_line_3626_7b73e323","L-MLCI-OMG/H0075","L-MLCI-OMG/H0075","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001795","Confirmed","A"
"__export__.mfg_snfg_line_3627_c00eb89c","L-MLCI-OMG/H0075","MO-L-MLCI-BULK/H0078","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001772","Confirmed","A"
"__export__.mfg_snfg_line_3629_4acbf3f3","L-MLCA-OMG/H0035","MO-L-MLCA-BULK/H0036","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001773","Confirmed","A"
"__export__.mfg_snfg_line_3631_c197a001","L-MLCB-OMG/H0067","MO-L-MLCB-BULK/H0070","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001842","Confirmed","A"
"__export__.mfg_snfg_line_3633_6ee7a27b","L-MLCC-OMG/H0032","MO-L-MLCC-BULK/H0035","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001774","Confirmed","A"
"__export__.mfg_snfg_line_3635_d2054316","L-MLCD-OMG/H0036","MO-L-MLCD-BULK/H0038","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001775","Confirmed","A"
"__export__.mfg_snfg_line_3637_da57e636","L-MLCE-OMG/H0059","MO-L-MLCE-BULK/H0062","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001776","Confirmed","A"
"__export__.mfg_snfg_line_3639_5cf51f31","L-MLCF-OMG/H0066","MO-L-MLCF-BULK/H0067","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001777","Confirmed","A"
"__export__.mfg_snfg_line_3642_73669ed2","L-MLCG-OMG/H0063","L-MLCG-OMG/H0063","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001803","Confirmed","A"
"__export__.mfg_snfg_line_3643_c90d902d","L-MLCG-OMG/H0063","MO-L-MLCG-BULK/H0066","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001779","Confirmed","A"
"__export__.mfg_snfg_line_3644_96780557","L-MLCG-OMG/H0064","L-MLCG-OMG/H0064","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001804","Confirmed","A"
"__export__.mfg_snfg_line_3645_4e8115db","L-MLCG-OMG/H0064","MO-L-MLCG-BULK/H0067","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001780","Confirmed","A"
