"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4849_8bd4ff79","TWC-OMGM-OMG/H0003","TWC-OMGM-OMG/H0003","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002510","Confirmed","A"
"__export__.mfg_snfg_line_4850_ad1e1bac","TWC-OMGM-OMG/H0004","TWC-OMGM-OMG/H0004","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002511","Confirmed","A"
"__export__.mfg_snfg_line_5143_b4e1d437","TWC-OMGM-OMG/H0006","TWC-OMGM-OMG/H0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002810","Confirmed","A"
"__export__.mfg_snfg_line_5599_728686de","F-L02-OMG/G0001","F-L02-OMG/G0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2021-11-10","2021-11-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000364","Confirmed","C"
"__export__.mfg_snfg_line_6302_e3270b88","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001","[T80010] OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g","S","2023-04-27","2023-04-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230001055","Confirmed","A"
"__export__.mfg_snfg_line_6673_bcd37a28","TWC-TOMGM-OMG/I0001","TWC-TOMGM-OMG/I0001","[T8025] Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-05-29","2023-05-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230001371","Confirmed","A"
"__export__.mfg_snfg_line_6674_b9c93cdb","TWC-TOMGM-OMG/I0002","TWC-TOMGM-OMG/I0002","[T8025] Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-05-30","2023-05-31","Jatake 4: JTK 4 - Kemas","VCI#MO/230001369","Confirmed","A"
"__export__.mfg_snfg_line_6738_f61f5fcc","L-MLCN-OMG/I0041","L-MLCN-OMG/I0041","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001445","Confirmed","A"
"__export__.mfg_snfg_line_6740_2fa93c7f","L-MLCO-OMG/I0037","L-MLCO-OMG/I0037","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001443","Confirmed","A"
"__export__.mfg_snfg_line_6752_a1a8a3b8","FT-FT-OMG/I0050","FT-FT-OMG/I0050","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-05-29","2023-05-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230001509","Confirmed","A"
"__export__.mfg_snfg_line_6757_bb648a3e","FW-FWN2-OMG/I0026","FW-FWN2-OMG/I0026","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001502","Confirmed","A"
"__export__.mfg_snfg_line_6758_3d671e6b","FW-FWN2-OMG/I0027","FW-FWN2-OMG/I0027","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001501","Confirmed","A"
"__export__.mfg_snfg_line_6801_f2af8109","L-MLCG-OMG/I0028","L-MLCG-OMG/I0028","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001543","Confirmed","A"
"__export__.mfg_snfg_line_6818_c19e232f","L-MLCM-OMG/I0048","L-MLCM-OMG/I0048","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001557","Confirmed","A"
"__export__.mfg_snfg_line_6820_131a19e6","L-MLCO-OMG/I0038","L-MLCO-OMG/I0038","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001531","Confirmed","A"
"__export__.mfg_snfg_line_6821_1221721e","L-MLCQ-OMG/I0002","L-MLCQ-OMG/I0002","[80102] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","S","2023-06-09","2023-06-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230001525","Confirmed","A"
"__export__.mfg_snfg_line_6823_e3fb3ea3","L-MLCL-OMG/BSI0003","L-MLCL-OMG/BSI0003","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001532","Confirmed","A"
"__export__.mfg_snfg_line_6829_31681b1d","L-MLCN-OMG/BSI0002","L-MLCN-OMG/BSI0002","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001527","Confirmed","A"
"__export__.mfg_snfg_line_6836_52cfe82d","FW-FWN2-OMG/I0028","FW-FWN2-OMG/I0028","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-06-09","2023-06-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230001524","Confirmed","A"
"__export__.mfg_snfg_line_6840_bf4054ca","L-MLCL-OMG/BSI0004","L-MLCL-OMG/BSI0004","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001564","Confirmed","A"
"__export__.mfg_snfg_line_6858_4f3a442a","L-MLCA-OMG/I0022","L-MLCA-OMG/I0022","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001602","Confirmed","A"
"__export__.mfg_snfg_line_6859_7d0d76bb","L-LTA-OMG/I0012","L-LTA-OMG/I0012","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001610","Confirmed","A"
"__export__.mfg_snfg_line_6860_96917dde","L-LTA-OMG/I0012","MO-L-LTA-BULK/I0012","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001697","Confirmed","A"
"__export__.mfg_snfg_line_6865_4b2064d5","L-MLCB-OMG/I0037","L-MLCB-OMG/I0037","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001614","Confirmed","A"
"__export__.mfg_snfg_line_6866_58d5261a","L-MLCB-OMG/I0037","MO-L-MLCB-BULK/I0038","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001694","Confirmed","A"
"__export__.mfg_snfg_line_6867_df5cf582","L-MLCB-OMG/I0038","L-MLCB-OMG/I0038","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001609","Confirmed","A"
"__export__.mfg_snfg_line_6868_32f45421","L-MLCB-OMG/I0038","MO-L-MLCB-BULK/I0039","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001693","Confirmed","A"
"__export__.mfg_snfg_line_6876_aa063b7e","L-MLCD-OMG/I0029","MO-L-MLCD-BULK/I0030","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001677","Confirmed","A"
"__export__.mfg_snfg_line_6885_7c39bbce","L-MLCG-OMG/I0029","L-MLCG-OMG/I0029","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001619","Confirmed","A"
"__export__.mfg_snfg_line_6886_77dbfc24","L-MLCG-OMG/I0029","MO-L-MLCG-BULK/I0030","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001691","Confirmed","A"
"__export__.mfg_snfg_line_6900_4af226bc","L-MLCJ-OMG/I0033","MO-L-MLCJ-BULK/I0034","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001682","Confirmed","A"
"__export__.mfg_snfg_line_6906_868e3c45","L-MLCK-OMG/I0036","MO-L-MLCK-BULK/I0037","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001683","Confirmed","A"
"__export__.mfg_snfg_line_6908_66e3ddcb","L-MLCM-OMG/I0049","L-MLCM-OMG/I0049","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001638","Confirmed","A"
"__export__.mfg_snfg_line_6909_e683b2c0","L-MLCM-OMG/I0050","L-MLCM-OMG/I0050","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001639","Confirmed","A"
"__export__.mfg_snfg_line_6910_b9cb9dbe","L-MLCN-OMG/I0043","L-MLCN-OMG/I0043","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001640","Confirmed","A"
"__export__.mfg_snfg_line_6911_0cdffc22","L-MLCN-OMG/I0044","L-MLCN-OMG/I0044","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001631","Confirmed","A"
"__export__.mfg_snfg_line_6912_bff6a24d","L-MLCO-OMG/I0039","L-MLCO-OMG/I0039","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001612","Confirmed","A"
"__export__.mfg_snfg_line_6913_5b88664d","L-MLCP-OMG/I0002","L-MLCP-OMG/I0002","[80101] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001641","Confirmed","A"
"__export__.mfg_snfg_line_6925_ed58d095","FT-FT-OMG/I0058","FT-FT-OMG/I0058","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-06-15","2023-06-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001643","Confirmed","A"
"__export__.mfg_snfg_line_6927_92488022","FT-FT-OMG/I0060","FT-FT-OMG/I0060","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-06-16","2023-06-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001648","Confirmed","A"
"__export__.mfg_snfg_line_6931_588617ed","M-MN2-OMG/I0015","M-MN2-OMG/I0015","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-06-14","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001659","Confirmed","A"
"__export__.mfg_snfg_line_6933_e3e2dab3","SRM-AN1-OMG/BSI0005","SRM-AN1-OMG/BSI0005","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-06-15","2023-06-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001645","Confirmed","A"
"__export__.mfg_snfg_line_6936_8fd9cb21","SRM-AN1-OMG/BSI0008","SRM-AN1-OMG/BSI0008","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-06-16","2023-06-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001650","Confirmed","A"
"__export__.mfg_snfg_line_6937_9f404fe0","SRM-AN1-OMG/BSI0009","SRM-AN1-OMG/BSI0009","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-06-16","2023-06-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001652","Confirmed","A"
"__export__.mfg_snfg_line_6938_350e3860","SRM-AN1-OMG/BSI0010","SRM-AN1-OMG/BSI0010","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-06-16","2023-06-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001651","Confirmed","A"
"__export__.mfg_snfg_line_6939_adbc8afd","SRM-AN1-OMG/BSI0011","SRM-AN1-OMG/BSI0011","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-06-16","2023-06-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001653","Confirmed","A"
"__export__.mfg_snfg_line_6940_57ab2001","SRM-PGN1-OMG/BSI0002","SRM-PGN1-OMG/BSI0002","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","L","2023-06-15","2023-06-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001647","Confirmed","A"
"__export__.mfg_snfg_line_6948_57f33b0c","L-MLCG-OMG/I0028","MO-L-MLCG-BULK/I0029","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001667","Confirmed","A"
"__export__.mfg_snfg_line_6957_1d23f51b","L-MLCA-OMG/I0022","MO-L-MLCA-BULK/I0023","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001701","Confirmed","A"
"__export__.mfg_snfg_line_6963_e289ae94","L-MLCD-OMG/I0028","MO-L-MLCD-BULK/I0029","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001707","Confirmed","A"
"__export__.mfg_snfg_line_6965_0e812276","L-MLCA-OMG/I0025","L-MLCA-OMG/I0025","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001759","Confirmed","A"
"__export__.mfg_snfg_line_6966_8258f0e1","L-MLCA-OMG/I0025","MO-L-MLCA-BULK/I0026","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001809","Confirmed","A"
"__export__.mfg_snfg_line_6967_26a21587","L-MLCA-OMG/I0026","L-MLCA-OMG/I0026","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001760","Confirmed","A"
"__export__.mfg_snfg_line_6968_f7f28fd3","L-MLCA-OMG/I0026","MO-L-MLCA-BULK/I0027","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001811","Confirmed","A"
"__export__.mfg_snfg_line_6969_3ef14b89","L-MLCB-OMG/I0039","L-MLCB-OMG/I0039","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001757","Confirmed","A"
"__export__.mfg_snfg_line_6970_e3b3e840","L-MLCB-OMG/I0039","MO-L-MLCB-BULK/I0040","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001801","Confirmed","A"
"__export__.mfg_snfg_line_6971_c88bd2e6","L-MLCB-OMG/I0040","L-MLCB-OMG/I0040","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001756","Confirmed","A"
"__export__.mfg_snfg_line_6972_20c7c405","L-MLCB-OMG/I0040","MO-L-MLCB-BULK/I0041","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001800","Confirmed","A"
"__export__.mfg_snfg_line_6973_0e9a5835","L-MLCC-OMG/I0057","L-MLCC-OMG/I0057","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001754","Confirmed","A"
"__export__.mfg_snfg_line_6974_b68c5c8d","L-MLCC-OMG/I0057","MO-L-MLCC-BULK/I0058","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001806","Confirmed","A"
"__export__.mfg_snfg_line_6975_ac6d2c71","L-MLCD-OMG/I0030","L-MLCD-OMG/I0030","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001752","Confirmed","A"
"__export__.mfg_snfg_line_6976_e8b62929","L-MLCD-OMG/I0030","MO-L-MLCD-BULK/I0031","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001797","Confirmed","A"
"__export__.mfg_snfg_line_6977_8fa3a0b9","L-MLCD-OMG/I0031","L-MLCD-OMG/I0031","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001751","Confirmed","A"
"__export__.mfg_snfg_line_6978_8b33dab1","L-MLCD-OMG/I0031","MO-L-MLCD-BULK/I0032","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001794","Confirmed","A"
"__export__.mfg_snfg_line_6979_ab4e4963","L-MLCE-OMG/I0034","L-MLCE-OMG/I0034","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001750","Confirmed","A"
"__export__.mfg_snfg_line_6980_becc07ce","L-MLCE-OMG/I0034","MO-L-MLCE-BULK/I0035","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001793","Confirmed","A"
"__export__.mfg_snfg_line_6981_ce7a692e","L-MLCE-OMG/I0035","L-MLCE-OMG/I0035","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001749","Confirmed","A"
"__export__.mfg_snfg_line_6982_fda1d883","L-MLCE-OMG/I0035","MO-L-MLCE-BULK/I0036","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001792","Confirmed","A"
"__export__.mfg_snfg_line_6983_1849a947","L-MLCE-OMG/I0036","L-MLCE-OMG/I0036","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001748","Confirmed","A"
"__export__.mfg_snfg_line_6984_4f072dd7","L-MLCE-OMG/I0036","MO-L-MLCE-BULK/I0037","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001791","Confirmed","A"
"__export__.mfg_snfg_line_6985_b3615f83","L-MLCF-OMG/I0046","L-MLCF-OMG/I0046","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001755","Confirmed","A"
"__export__.mfg_snfg_line_6987_56208f5f","L-MLCF-OMG/I0047","L-MLCF-OMG/I0047","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001746","Confirmed","A"
"__export__.mfg_snfg_line_6988_1bdd4618","L-MLCF-OMG/I0047","MO-L-MLCF-BULK/I0048","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001798","Confirmed","A"
"__export__.mfg_snfg_line_6989_a6a67575","L-MLCG-OMG/I0030","L-MLCG-OMG/I0030","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001744","Confirmed","A"
"__export__.mfg_snfg_line_6990_15833859","L-MLCG-OMG/I0030","MO-L-MLCG-BULK/I0031","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001799","Confirmed","A"
"__export__.mfg_snfg_line_6991_5f1d2299","L-MLCG-OMG/I0031","L-MLCG-OMG/I0031","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001743","Confirmed","A"
"__export__.mfg_snfg_line_6992_6a5694af","L-MLCG-OMG/I0031","MO-L-MLCG-BULK/I0032","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001805","Confirmed","A"
"__export__.mfg_snfg_line_6993_d439a631","L-MLCH-OMG/I0044","L-MLCH-OMG/I0044","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001753","Confirmed","A"
"__export__.mfg_snfg_line_6994_bdb5ef86","L-MLCH-OMG/I0044","MO-L-MLCH-BULK/I0045","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001796","Confirmed","A"
"__export__.mfg_snfg_line_6995_a662f4b0","L-MLCH-OMG/I0045","L-MLCH-OMG/I0045","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001742","Confirmed","A"
"__export__.mfg_snfg_line_6996_e7a52afd","L-MLCH-OMG/I0045","MO-L-MLCH-BULK/I0046","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001803","Confirmed","A"
