"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4624_493a9533","FW-FWN2-OMG/H0049","FW-FWN2-OMG/H0049","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-20","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002372","Confirmed","A"
"__export__.mfg_snfg_line_4631_6c89471d","TWC-OMGL-OMG/H0007","TWC-OMGL-OMG/H0007","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-11-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002389","Confirmed","A"
"__export__.mfg_snfg_line_4660_aa343835","M-MN2-OMG/BSH0010","M-MN2-OMG/BSH0010","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002512","Confirmed","A"
"__export__.mfg_snfg_line_4675_2b9999c9","L-MLCI-OMG/H0090","L-MLCI-OMG/H0090","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002408","Confirmed","A"
"__export__.mfg_snfg_line_4711_54685020","L-MLCO-OMG/H0050","L-MLCO-OMG/H0050","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002426","Confirmed","A"
"__export__.mfg_snfg_line_4719_fbb0f7fb","FW-FWN2-OMG/H0050","FW-FWN2-OMG/H0050","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-28","2022-11-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002431","Confirmed","A"
"__export__.mfg_snfg_line_4813_109519b4","L-MLCB-OMG/H0078","L-MLCB-OMG/H0078","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002533","Confirmed","A"
"__export__.mfg_snfg_line_4842_7614d445","FW-FWN2-OMG/H0053","FW-FWN2-OMG/H0053","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-30","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002503","Confirmed","A"
"__export__.mfg_snfg_line_4849_8bd4ff79","TWC-OMGM-OMG/H0003","TWC-OMGM-OMG/H0003","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002510","Confirmed","A"
"__export__.mfg_snfg_line_4850_ad1e1bac","TWC-OMGM-OMG/H0004","TWC-OMGM-OMG/H0004","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002511","Confirmed","A"
"__export__.mfg_snfg_line_5032_0343f9b7","TWC-OMGL-OMG/H0010","TWC-OMGL-OMG/H0010","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2022-12-14","2022-12-13","Jatake 4: JTK 4 - Kemas","VCI#MO/220002691","Confirmed","A"
"__export__.mfg_snfg_line_5096_84902bea","TWC-OMGD-OMG/H0002","TWC-OMGD-OMG/H0002","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2022-12-28","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002758","Confirmed","A"
"__export__.mfg_snfg_line_5097_35d95f26","TWC-OMGL-OMG/H0011","TWC-OMGL-OMG/H0011","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2022-12-28","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002759","Confirmed","A"
"__export__.mfg_snfg_line_5133_b472e964","TWC-OMGM-OMG/I0001","TWC-OMGM-OMG/I0001","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002764","Confirmed","A"
"__export__.mfg_snfg_line_5143_b4e1d437","TWC-OMGM-OMG/H0006","TWC-OMGM-OMG/H0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002810","Confirmed","A"
"__export__.mfg_snfg_line_5335_0326b0d1","FW-FWN2-OMG/I0007","FW-FWN2-OMG/I0007","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-18","2023-01-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230000100","Confirmed","A"
"__export__.mfg_snfg_line_5398_d4f74cad","L-MLCL-OMG/I0009","L-MLCL-OMG/I0009","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000160","Confirmed","A"
"__export__.mfg_snfg_line_5422_a24da2a2","TWC-OMGD-OMG/I0001","TWC-OMGD-OMG/I0001","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-01-27","2023-01-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000125","Confirmed","A"
"__export__.mfg_snfg_line_5423_4f56c640","M-MN2-OMG/I0004","M-MN2-OMG/I0004","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-01-25","2023-01-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230000130","Confirmed","A"
"__export__.mfg_snfg_line_5483_b021f7cf","L-MLCH-OMG/I0009","L-MLCH-OMG/I0009","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000252","Confirmed","A"
"__export__.mfg_snfg_line_5503_d1ead672","L-MLCT-OMG/I0002","L-MLCT-OMG/I0002","[80105] OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling In Love 3.5 g","S","2023-01-30","2023-02-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000264","Confirmed","A"
"__export__.mfg_snfg_line_5506_ac242a42","TWC-OMGD-OMG/I0002","TWC-OMGD-OMG/I0002","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-02-03","2023-02-07","Jatake 4: JTK 4 - Kemas","VCI#MO/230000267","Confirmed","A"
"__export__.mfg_snfg_line_5510_612c39e0","L-LTD-OMG/I0003","L-LTD-OMG/I0003","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000276","Confirmed","A"
"__export__.mfg_snfg_line_5511_89201147","L-LTD-OMG/I0003","MO-L-LTD-BULK/I0003","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2023-01-30","2023-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/230000275","Confirmed","A"
"__export__.mfg_snfg_line_5512_c4bf4727","L-MLCK-OMG/I0007","L-MLCK-OMG/I0007","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000277","Confirmed","A"
"__export__.mfg_snfg_line_5514_fb6f0fee","L-MLCJ-OMG/I0007","L-MLCJ-OMG/I0007","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000278","Confirmed","A"
"__export__.mfg_snfg_line_5517_452c49bb","L-MLCJ-OMG/I0008","MO-L-MLCJ-BULK/I0008","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-01-30","2023-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/230000314","Confirmed","A"
"__export__.mfg_snfg_line_5518_cef81adb","L-MLCA-OMG/I0007","L-MLCA-OMG/I0007","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000280","Confirmed","A"
"__export__.mfg_snfg_line_5520_dca5fea3","L-MLCD-OMG/I0006","L-MLCD-OMG/I0006","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000281","Confirmed","A"
"__export__.mfg_snfg_line_5568_e2400249","L-MLCI-OMG/I0014","L-MLCI-OMG/I0014","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-02-09","2023-02-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000341","Confirmed","A"
"__export__.mfg_snfg_line_5570_a88e5ee1","L-MLCI-OMG/I0015","L-MLCI-OMG/I0015","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-02-09","2023-02-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000342","Confirmed","A"
"__export__.mfg_snfg_line_5573_a826907b","L-MLCJ-OMG/I0009","MO-L-MLCJ-BULK/I0009","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-02-06","2023-02-10","Jatake 4: JTK 4 - Olah","VCI#MO/230000332","Confirmed","A"
"__export__.mfg_snfg_line_5574_417155ad","L-MLCK-OMG/I0008","L-MLCK-OMG/I0008","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-02-09","2023-02-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000343","Confirmed","A"
"__export__.mfg_snfg_line_5575_5b9008c0","L-MLCK-OMG/I0008","MO-L-MLCK-BULK/I0008","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-02-06","2023-02-10","Jatake 4: JTK 4 - Olah","VCI#MO/230000331","Confirmed","A"
"__export__.mfg_snfg_line_5576_2a4eeb69","L-MLCL-OMG/I0013","L-MLCL-OMG/I0013","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-02-09","2023-02-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000344","Confirmed","A"
"__export__.mfg_snfg_line_5577_666c8f4c","L-MLCL-OMG/I0013","MO-L-MLCL-BULK/I0013","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-02-06","2023-02-10","Jatake 4: JTK 4 - Olah","VCI#MO/230000325","Confirmed","A"
"__export__.mfg_snfg_line_5579_0a74c79b","L-MLCM-OMG/I0012","MO-L-MLCM-BULK/I0012","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-02-06","2023-02-10","Jatake 4: JTK 4 - Olah","VCI#MO/230000335","Confirmed","A"
"__export__.mfg_snfg_line_5583_ce8885dd","L-MLCO-OMG/I0009","MO-L-MLCO-BULK/I0009","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-02-06","2023-02-10","Jatake 4: JTK 4 - Olah","VCI#MO/230000326","Confirmed","A"
"__export__.mfg_snfg_line_5586_27c37c02","TWC-OMGL-OMG/I0003","TWC-OMGL-OMG/I0003","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-02-10","2023-02-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000350","Confirmed","A"
"__export__.mfg_snfg_line_5590_c1c96bfa","F-L01-OMG/I0002","F-L01-OMG/I0002","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-02-13","2023-02-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230000355","Confirmed","C"
"__export__.mfg_snfg_line_5592_93dd9568","M-MN2-OMG/BSI0002","M-MN2-OMG/BSI0002","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-02-15","2023-02-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000357","Confirmed","A"
"__export__.mfg_snfg_line_5599_728686de","F-L02-OMG/G0001","F-L02-OMG/G0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2021-11-10","2021-11-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000364","Confirmed","C"
"__export__.mfg_snfg_line_5602_99732bc8","L-MLCA-OMG/I0009","L-MLCA-OMG/I0009","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000366","Confirmed","A"
"__export__.mfg_snfg_line_5603_4d0acc44","L-MLCA-OMG/I0009","MO-L-MLCA-BULK/I0009","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-02-13","2023-02-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000410","Confirmed","A"
"__export__.mfg_snfg_line_5604_0a8cee5a","L-MLCB-OMG/I0010","L-MLCB-OMG/I0010","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000367","Confirmed","A"
"__export__.mfg_snfg_line_5605_e9d48d58","L-MLCB-OMG/I0010","MO-L-MLCB-BULK/I0010","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-02-13","2023-02-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000387","Confirmed","A"
"__export__.mfg_snfg_line_5606_1a80faf5","L-MLCC-OMG/I0015","L-MLCC-OMG/I0015","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000368","Confirmed","A"
"__export__.mfg_snfg_line_5608_d9f324e0","L-MLCC-OMG/I0016","L-MLCC-OMG/I0016","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000369","Confirmed","A"
"__export__.mfg_snfg_line_5610_7f43a9d6","L-MLCD-OMG/I0008","L-MLCD-OMG/I0008","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000370","Confirmed","A"
"__export__.mfg_snfg_line_5611_fc5f19a5","L-MLCD-OMG/I0008","MO-L-MLCD-BULK/I0008","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-02-13","2023-02-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000408","Confirmed","A"
"__export__.mfg_snfg_line_5612_b95a1a60","L-MLCD-OMG/I0009","L-MLCD-OMG/I0009","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000373","Confirmed","A"
"__export__.mfg_snfg_line_5613_e4d8b763","L-MLCD-OMG/I0009","MO-L-MLCD-BULK/I0009","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-02-13","2023-02-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000412","Confirmed","A"
"__export__.mfg_snfg_line_5614_9461a9bf","L-MLCE-OMG/I0007","L-MLCE-OMG/I0007","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000374","Confirmed","A"
"__export__.mfg_snfg_line_5615_c0481f9d","L-MLCE-OMG/I0007","MO-L-MLCE-BULK/I0007","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-02-13","2023-02-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000405","Confirmed","A"
"__export__.mfg_snfg_line_5616_dbd6fc65","L-MLCF-OMG/I0015","L-MLCF-OMG/I0015","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000375","Confirmed","A"
"__export__.mfg_snfg_line_5618_c944a0c5","L-MLCG-OMG/I0007","L-MLCG-OMG/I0007","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000376","Confirmed","A"
"__export__.mfg_snfg_line_5619_6d21c374","L-MLCG-OMG/I0007","MO-L-MLCG-BULK/I0007","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-02-13","2023-02-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000407","Confirmed","A"
"__export__.mfg_snfg_line_5620_972ef077","L-MLCH-OMG/I0013","L-MLCH-OMG/I0013","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000377","Confirmed","A"
"__export__.mfg_snfg_line_5621_3299c88d","L-MLCH-OMG/I0013","MO-L-MLCH-BULK/I0013","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-02-13","2023-02-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000415","Confirmed","A"
"__export__.mfg_snfg_line_5622_6ffc9572","L-MLCH-OMG/I0014","L-MLCH-OMG/I0014","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000378","Confirmed","A"
"__export__.mfg_snfg_line_5623_ab1911e5","L-MLCH-OMG/I0014","MO-L-MLCH-BULK/I0014","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-02-13","2023-02-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000406","Confirmed","A"
"__export__.mfg_snfg_line_5624_6b6083b2","L-MLCI-OMG/I0016","L-MLCI-OMG/I0016","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000379","Confirmed","A"
"__export__.mfg_snfg_line_5626_966b41f6","L-MLCI-OMG/I0017","L-MLCI-OMG/I0017","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000371","Confirmed","A"
"__export__.mfg_snfg_line_5627_f63dd720","L-MLCI-OMG/I0017","MO-L-MLCI-BULK/I0017","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-02-13","2023-02-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000403","Confirmed","A"
"__export__.mfg_snfg_line_5628_bf1d2417","L-MLCJ-OMG/I0010","L-MLCJ-OMG/I0010","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000372","Confirmed","A"
"__export__.mfg_snfg_line_5629_b2b877e3","L-MLCJ-OMG/I0010","MO-L-MLCJ-BULK/I0010","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-02-13","2023-02-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000411","Confirmed","A"
"__export__.mfg_snfg_line_5630_d01da78c","L-MLCJ-OMG/I0011","L-MLCJ-OMG/I0011","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000380","Confirmed","A"
