"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4849_8bd4ff79","TWC-OMGM-OMG/H0003","TWC-OMGM-OMG/H0003","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002510","Confirmed","A"
"__export__.mfg_snfg_line_4850_ad1e1bac","TWC-OMGM-OMG/H0004","TWC-OMGM-OMG/H0004","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002511","Confirmed","A"
"__export__.mfg_snfg_line_5143_b4e1d437","TWC-OMGM-OMG/H0006","TWC-OMGM-OMG/H0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002810","Confirmed","A"
"__export__.mfg_snfg_line_5599_728686de","F-L02-OMG/G0001","F-L02-OMG/G0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2021-11-10","2021-11-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000364","Confirmed","C"
"__export__.mfg_snfg_line_6302_e3270b88","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001","[T80010] OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g","S","2023-04-27","2023-04-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230001055","Confirmed","A"
"__export__.mfg_snfg_line_6661_4dca2f1a","L-MLCN-OMG/I0039","L-MLCN-OMG/I0039","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001398","Confirmed","A"
"__export__.mfg_snfg_line_6673_bcd37a28","TWC-TOMGM-OMG/I0001","TWC-TOMGM-OMG/I0001","[T8025] Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-05-29","2023-05-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230001371","Confirmed","A"
"__export__.mfg_snfg_line_6674_b9c93cdb","TWC-TOMGM-OMG/I0002","TWC-TOMGM-OMG/I0002","[T8025] Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-05-30","2023-05-31","Jatake 4: JTK 4 - Kemas","VCI#MO/230001369","Confirmed","A"
"__export__.mfg_snfg_line_6716_8d64638a","L-MLCG-OMG/I0025","L-MLCG-OMG/I0025","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001458","Confirmed","A"
"__export__.mfg_snfg_line_6718_9067a2b7","L-MLCG-OMG/I0026","L-MLCG-OMG/I0026","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001457","Confirmed","A"
"__export__.mfg_snfg_line_6728_8977c6c6","L-MLCJ-OMG/I0029","L-MLCJ-OMG/I0029","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001452","Confirmed","A"
"__export__.mfg_snfg_line_6734_4bb6fc45","L-MLCL-OMG/I0047","L-MLCL-OMG/I0047","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001449","Confirmed","A"
"__export__.mfg_snfg_line_6737_b7c4bd73","L-MLCN-OMG/I0040","L-MLCN-OMG/I0040","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001446","Confirmed","A"
"__export__.mfg_snfg_line_6738_f61f5fcc","L-MLCN-OMG/I0041","L-MLCN-OMG/I0041","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001445","Confirmed","A"
"__export__.mfg_snfg_line_6740_2fa93c7f","L-MLCO-OMG/I0037","L-MLCO-OMG/I0037","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001443","Confirmed","A"
"__export__.mfg_snfg_line_6741_0752dbf7","L-MLCP-OMG/I0001","L-MLCP-OMG/I0001","[80101] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","S","2023-06-02","2023-06-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230001442","Confirmed","A"
"__export__.mfg_snfg_line_6752_a1a8a3b8","FT-FT-OMG/I0050","FT-FT-OMG/I0050","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-05-29","2023-05-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230001509","Confirmed","A"
"__export__.mfg_snfg_line_6757_bb648a3e","FW-FWN2-OMG/I0026","FW-FWN2-OMG/I0026","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001502","Confirmed","A"
"__export__.mfg_snfg_line_6758_3d671e6b","FW-FWN2-OMG/I0027","FW-FWN2-OMG/I0027","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001501","Confirmed","A"
"__export__.mfg_snfg_line_6764_68d086f0","L-MLCK-OMG/I0030","L-MLCK-OMG/I0030","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001512","Confirmed","A"
"__export__.mfg_snfg_line_6779_cbde0495","L-MLCB-OMG/I0034","L-MLCB-OMG/I0034","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001545","Confirmed","A"
"__export__.mfg_snfg_line_6789_038c5fb7","L-MLCD-OMG/I0027","L-MLCD-OMG/I0027","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001551","Confirmed","A"
"__export__.mfg_snfg_line_6801_f2af8109","L-MLCG-OMG/I0028","L-MLCG-OMG/I0028","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001543","Confirmed","A"
"__export__.mfg_snfg_line_6805_17d976a6","L-MLCI-OMG/I0054","L-MLCI-OMG/I0054","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001540","Confirmed","A"
"__export__.mfg_snfg_line_6815_72ef4e93","L-MLCL-OMG/I0048","L-MLCL-OMG/I0048","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001558","Confirmed","A"
"__export__.mfg_snfg_line_6816_fa7af22c","L-MLCL-OMG/I0049","L-MLCL-OMG/I0049","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001535","Confirmed","A"
"__export__.mfg_snfg_line_6818_c19e232f","L-MLCM-OMG/I0048","L-MLCM-OMG/I0048","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001557","Confirmed","A"
"__export__.mfg_snfg_line_6820_131a19e6","L-MLCO-OMG/I0038","L-MLCO-OMG/I0038","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001531","Confirmed","A"
"__export__.mfg_snfg_line_6821_1221721e","L-MLCQ-OMG/I0002","L-MLCQ-OMG/I0002","[80102] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","S","2023-06-09","2023-06-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230001525","Confirmed","A"
"__export__.mfg_snfg_line_6822_f6d037dd","L-MLCR-OMG/I0003","L-MLCR-OMG/I0003","[80103] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","S","2023-06-12","2023-06-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230001523","Confirmed","A"
"__export__.mfg_snfg_line_6823_e3fb3ea3","L-MLCL-OMG/BSI0003","L-MLCL-OMG/BSI0003","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001532","Confirmed","A"
"__export__.mfg_snfg_line_6829_31681b1d","L-MLCN-OMG/BSI0002","L-MLCN-OMG/BSI0002","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001527","Confirmed","A"
"__export__.mfg_snfg_line_6836_52cfe82d","FW-FWN2-OMG/I0028","FW-FWN2-OMG/I0028","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-06-09","2023-06-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230001524","Confirmed","A"
"__export__.mfg_snfg_line_6840_bf4054ca","L-MLCL-OMG/BSI0004","L-MLCL-OMG/BSI0004","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001564","Confirmed","A"
"__export__.mfg_snfg_line_6858_4f3a442a","L-MLCA-OMG/I0022","L-MLCA-OMG/I0022","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001602","Confirmed","A"
"__export__.mfg_snfg_line_6859_7d0d76bb","L-LTA-OMG/I0012","L-LTA-OMG/I0012","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001610","Confirmed","A"
"__export__.mfg_snfg_line_6860_96917dde","L-LTA-OMG/I0012","MO-L-LTA-BULK/I0012","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001697","Confirmed","A"
"__export__.mfg_snfg_line_6863_41611df3","L-MLCB-OMG/I0036","L-MLCB-OMG/I0036","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001613","Confirmed","A"
"__export__.mfg_snfg_line_6864_b66e4dfc","L-MLCB-OMG/I0036","MO-L-MLCB-BULK/I0037","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001695","Confirmed","A"
"__export__.mfg_snfg_line_6865_4b2064d5","L-MLCB-OMG/I0037","L-MLCB-OMG/I0037","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001614","Confirmed","A"
"__export__.mfg_snfg_line_6866_58d5261a","L-MLCB-OMG/I0037","MO-L-MLCB-BULK/I0038","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001694","Confirmed","A"
"__export__.mfg_snfg_line_6867_df5cf582","L-MLCB-OMG/I0038","L-MLCB-OMG/I0038","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001609","Confirmed","A"
"__export__.mfg_snfg_line_6868_32f45421","L-MLCB-OMG/I0038","MO-L-MLCB-BULK/I0039","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001693","Confirmed","A"
"__export__.mfg_snfg_line_6871_96147a0b","L-MLCC-OMG/I0055","L-MLCC-OMG/I0055","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001615","Confirmed","A"
"__export__.mfg_snfg_line_6874_da3e8714","L-MLCC-OMG/I0056","MO-L-MLCC-BULK/I0057","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001680","Confirmed","A"
"__export__.mfg_snfg_line_6876_aa063b7e","L-MLCD-OMG/I0029","MO-L-MLCD-BULK/I0030","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001677","Confirmed","A"
"__export__.mfg_snfg_line_6877_46b2036c","L-MLCE-OMG/I0031","L-MLCE-OMG/I0031","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001622","Confirmed","A"
"__export__.mfg_snfg_line_6879_cdb476bc","L-MLCE-OMG/I0032","L-MLCE-OMG/I0032","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001617","Confirmed","A"
"__export__.mfg_snfg_line_6880_1c26060a","L-MLCE-OMG/I0032","MO-L-MLCE-BULK/I0033","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001676","Confirmed","A"
"__export__.mfg_snfg_line_6881_ae63a087","L-MLCE-OMG/I0033","L-MLCE-OMG/I0033","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001625","Confirmed","A"
"__export__.mfg_snfg_line_6882_7cc9141b","L-MLCE-OMG/I0033","MO-L-MLCE-BULK/I0034","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001675","Confirmed","A"
"__export__.mfg_snfg_line_6883_889cee25","L-MLCF-OMG/I0045","L-MLCF-OMG/I0045","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001626","Confirmed","A"
"__export__.mfg_snfg_line_6885_7c39bbce","L-MLCG-OMG/I0029","L-MLCG-OMG/I0029","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001619","Confirmed","A"
"__export__.mfg_snfg_line_6886_77dbfc24","L-MLCG-OMG/I0029","MO-L-MLCG-BULK/I0030","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001691","Confirmed","A"
"__export__.mfg_snfg_line_6891_0c72a4ba","L-MLCH-OMG/I0042","L-MLCH-OMG/I0042","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001629","Confirmed","A"
"__export__.mfg_snfg_line_6893_3596f306","L-MLCH-OMG/I0043","L-MLCH-OMG/I0043","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001630","Confirmed","A"
"__export__.mfg_snfg_line_6894_c90c5732","L-MLCH-OMG/I0043","MO-L-MLCH-BULK/I0044","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001688","Confirmed","A"
"__export__.mfg_snfg_line_6896_37bdb963","L-MLCI-OMG/I0055","MO-L-MLCI-BULK/I0056","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001687","Confirmed","A"
"__export__.mfg_snfg_line_6898_bc1da479","L-MLCI-OMG/I0056","MO-L-MLCI-BULK/I0057","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001686","Confirmed","A"
"__export__.mfg_snfg_line_6900_4af226bc","L-MLCJ-OMG/I0033","MO-L-MLCJ-BULK/I0034","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001682","Confirmed","A"
"__export__.mfg_snfg_line_6901_4e8568c0","L-MLCK-OMG/I0034","L-MLCK-OMG/I0034","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001634","Confirmed","A"
"__export__.mfg_snfg_line_6904_3e9f493a","L-MLCK-OMG/I0035","MO-L-MLCK-BULK/I0036","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001684","Confirmed","A"
"__export__.mfg_snfg_line_6906_868e3c45","L-MLCK-OMG/I0036","MO-L-MLCK-BULK/I0037","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001683","Confirmed","A"
"__export__.mfg_snfg_line_6908_66e3ddcb","L-MLCM-OMG/I0049","L-MLCM-OMG/I0049","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001638","Confirmed","A"
"__export__.mfg_snfg_line_6909_e683b2c0","L-MLCM-OMG/I0050","L-MLCM-OMG/I0050","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001639","Confirmed","A"
"__export__.mfg_snfg_line_6910_b9cb9dbe","L-MLCN-OMG/I0043","L-MLCN-OMG/I0043","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001640","Confirmed","A"
"__export__.mfg_snfg_line_6911_0cdffc22","L-MLCN-OMG/I0044","L-MLCN-OMG/I0044","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001631","Confirmed","A"
"__export__.mfg_snfg_line_6912_bff6a24d","L-MLCO-OMG/I0039","L-MLCO-OMG/I0039","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001612","Confirmed","A"
"__export__.mfg_snfg_line_6913_5b88664d","L-MLCP-OMG/I0002","L-MLCP-OMG/I0002","[80101] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001641","Confirmed","A"
"__export__.mfg_snfg_line_6914_005be836","L-MLCL-OMG/BSI0005","L-MLCL-OMG/BSI0005","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001642","Confirmed","A"
"__export__.mfg_snfg_line_6915_0c5d985b","F-L01-OMG/I0011","F-L01-OMG/I0011","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-06-14","2023-06-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001655","Confirmed","A"
"__export__.mfg_snfg_line_6916_9d65dd2f","F-L01-OMG/I0012","F-L01-OMG/I0012","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-06-15","2023-06-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001623","Confirmed","A"
"__export__.mfg_snfg_line_6917_d911f5bf","F-L02-OMG/I0016","F-L02-OMG/I0016","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-06-19","2023-06-21","Jatake 4: JTK 4 - Kemas","VCI#MO/230001604","Confirmed","A"
"__export__.mfg_snfg_line_6918_25b34dbb","F-L02-OMG/BSI0007","F-L02-OMG/BSI0007","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-06-21","2023-06-21","Jatake 4: JTK 4 - Kemas","VCI#MO/230001603","Confirmed","A"
"__export__.mfg_snfg_line_6919_a50aadab","F-L05-OMG/I0013","F-L05-OMG/I0013","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-06-16","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001607","Confirmed","A"
"__export__.mfg_snfg_line_6920_aa284b5a","F-L05-OMG/I0014","F-L05-OMG/I0014","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-06-17","2023-06-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001606","Confirmed","A"
"__export__.mfg_snfg_line_6922_900a1394","F-L06-OMG/I0013","F-L06-OMG/I0013","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-06-14","2023-06-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001658","Confirmed","A"
"__export__.mfg_snfg_line_6923_f290b904","FT-FT-OMG/I0056","FT-FT-OMG/I0056","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-06-13","2023-06-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230001660","Confirmed","A"
"__export__.mfg_snfg_line_6924_d5b9b7d2","FT-FT-OMG/I0057","FT-FT-OMG/I0057","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-06-14","2023-06-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001657","Confirmed","A"
"__export__.mfg_snfg_line_6925_ed58d095","FT-FT-OMG/I0058","FT-FT-OMG/I0058","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-06-15","2023-06-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001643","Confirmed","A"
"__export__.mfg_snfg_line_6926_6651fbde","FT-FT-OMG/I0059","FT-FT-OMG/I0059","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-06-16","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001608","Confirmed","A"
"__export__.mfg_snfg_line_6927_92488022","FT-FT-OMG/I0060","FT-FT-OMG/I0060","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-06-16","2023-06-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001648","Confirmed","A"
