"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_3768_ecc38a39","F-L04-OMG/BSH0001","F-L04-OMG/BSH0001","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-09-16","2022-09-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001880","Confirmed","A"
"__export__.mfg_snfg_line_3824_c2591369","TWC-OMGL-OMG/H0004","TWC-OMGL-OMG/H0004","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-09-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220001889","Confirmed","A"
"__export__.mfg_snfg_line_3851_544f3c5b","L-MLCI-OMG/H0072","L-MLCI-OMG/H0072","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001918","Confirmed","A"
"__export__.mfg_snfg_line_3874_c95bfdbb","L-MLCK-OMG/H0040","L-MLCK-OMG/H0040","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001955","Confirmed","A"
"__export__.mfg_snfg_line_3894_46797bc1","TWC-OMGL-OMG/H0005","TWC-OMGL-OMG/H0005","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2022-09-28","2022-09-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220001971","Confirmed","A"
"__export__.mfg_snfg_line_3901_3e341d38","FT-FT-OMG/H0068","FT-FT-OMG/H0068","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-28","2022-09-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001960","Confirmed","C"
"__export__.mfg_snfg_line_3976_350954a0","L-LTC-OMG/H0012","L-LTC-OMG/H0012","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-09-30","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001976","Confirmed","A"
"__export__.mfg_snfg_line_3987_fe03aa5c","M-MN2-OMG/BSH0002","M-MN2-OMG/BSH0002","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-09-28","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001982","Confirmed","A"
"__export__.mfg_snfg_line_3990_8e779f3c","L-MLCB-OMG/H0069","L-MLCB-OMG/H0069","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002020","Confirmed","A"
"__export__.mfg_snfg_line_3996_9f2fba28","L-MLCF-OMG/H0070","L-MLCF-OMG/H0070","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002023","Confirmed","A"
"__export__.mfg_snfg_line_4038_7ccc5474","L-LTD-OMG/H0012","L-LTD-OMG/H0012","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-10-07","2022-10-10","Jatake 4: JTK 4 - Kemas","VCI#MO/220002040","Confirmed","A"
"__export__.mfg_snfg_line_4040_c70ce9a3","FT-FT-OMG/BSH0001","FT-FT-OMG/BSH0001","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-03","2022-10-03","Jatake 4: JTK 4 - Kemas","VCI#MO/220002016","Confirmed","A"
"__export__.mfg_snfg_line_4041_8909ee07","F-L02-OMG/BSH0002","F-L02-OMG/BSH0002","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2022-10-04","2022-10-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002051","Confirmed","A"
"__export__.mfg_snfg_line_4050_9bcb8899","MASK-OMG-OMG/H0002","MASK-OMG-OMG/H0002","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2022-10-10","2022-10-10","Jatake 4: JTK 4 - Kemas","VCI#MO/220002050","Confirmed","C"
"__export__.mfg_snfg_line_4118_781b067c","L-MLCI-OMG/H0081","L-MLCI-OMG/H0081","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002053","Confirmed","A"
"__export__.mfg_snfg_line_4124_8e0957ab","L-MLCD-OMG/H0039","L-MLCD-OMG/H0039","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002056","Confirmed","A"
"__export__.mfg_snfg_line_4221_3ec72e02","TWC-OMGM-OMG/H0001","TWC-OMGM-OMG/H0001","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002109","Confirmed","A"
"__export__.mfg_snfg_line_4256_bc8b6b3f","FW-FWN2-OMG/H0036","FW-FWN2-OMG/H0036","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-10-21","2022-10-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002127","Confirmed","A"
"__export__.mfg_snfg_line_4257_31895db9","FW-FWN2-OMG/H0037","FW-FWN2-OMG/H0037","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-10-24","2022-10-24","Jatake 4: JTK 4 - Kemas","VCI#MO/220002128","Confirmed","A"
"__export__.mfg_snfg_line_4258_698e500a","FW-FWN2-OMG/H0038","FW-FWN2-OMG/H0038","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-10-24","2022-10-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002129","Confirmed","A"
"__export__.mfg_snfg_line_4259_695788f6","FW-FWN2-OMG/H0039","FW-FWN2-OMG/H0039","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-10-24","2022-10-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002130","Confirmed","A"
"__export__.mfg_snfg_line_4266_46407e7e","FT-FT-OMG/H0085","FT-FT-OMG/H0085","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-18","2022-10-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220002136","Confirmed","C"
"__export__.mfg_snfg_line_4268_5cf6a522","FT-FT-OMG/H0086","FT-FT-OMG/H0086","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-19","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002137","Confirmed","C"
"__export__.mfg_snfg_line_4270_8fae5f25","MASK-OMG-OMG/H0003","MASK-OMG-OMG/H0003","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2022-10-21","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002139","Confirmed","C"
"__export__.mfg_snfg_line_4289_f2e8a0b1","F-L03-OMG/BSH0001","F-L03-OMG/BSH0001","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002251","Confirmed","A"
"__export__.mfg_snfg_line_4346_3ea5f263","L-MLCL-OMG/H0070","L-MLCL-OMG/H0070","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002168","Confirmed","A"
"__export__.mfg_snfg_line_4347_74078c49","L-MLCL-OMG/H0070","MO-L-MLCL-BULK/H0073","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002198","Confirmed","A"
"__export__.mfg_snfg_line_4369_806caccd","L-MLCF-OMG/H0075","MO-L-MLCF-BULK/H0076","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002206","Confirmed","A"
"__export__.mfg_snfg_line_4374_7bcce861","TWC-OMGD-OMG/H0001","TWC-OMGD-OMG/H0001","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2000-01-01","2022-10-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220002185","Confirmed","A"
"__export__.mfg_snfg_line_4375_5d45129d","FW-FWN2-OMG/H0040","FW-FWN2-OMG/H0040","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-10-28","2022-10-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002208","Confirmed","A"
"__export__.mfg_snfg_line_4419_02444636","L-MLCI-OMG/H0085","MO-L-MLCI-BULK/H0088","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002231","Confirmed","A"
"__export__.mfg_snfg_line_4420_3639cd2d","L-MLCA-OMG/H0040","L-MLCA-OMG/H0040","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002222","Confirmed","A"
"__export__.mfg_snfg_line_4421_833eb0ad","L-MLCA-OMG/H0040","MO-L-MLCA-BULK/H0041","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002232","Confirmed","A"
"__export__.mfg_snfg_line_4422_0b1cdb2c","L-MLCG-OMG/H0069","L-MLCG-OMG/H0069","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002224","Confirmed","A"
"__export__.mfg_snfg_line_4423_6ed54618","L-MLCG-OMG/H0069","MO-L-MLCG-BULK/H0072","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002234","Confirmed","A"
"__export__.mfg_snfg_line_4424_dfec389b","L-MLCH-OMG/H0043","L-MLCH-OMG/H0043","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002225","Confirmed","A"
"__export__.mfg_snfg_line_4425_94164b65","L-MLCH-OMG/H0043","MO-L-MLCH-BULK/H0046","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002235","Confirmed","A"
"__export__.mfg_snfg_line_4427_555a12fb","L-MLCJ-OMG/H0029","MO-L-MLCJ-BULK/H0032","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-11-02","2022-11-08","Jatake 4: JTK 4 - Olah","VCI#MO/220002236","Confirmed","A"
"__export__.mfg_snfg_line_4428_8246934c","L-MLCK-OMG/H0052","L-MLCK-OMG/H0052","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002227","Confirmed","A"
"__export__.mfg_snfg_line_4429_6cd2946e","L-MLCK-OMG/H0052","MO-L-MLCK-BULK/H0055","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002237","Confirmed","A"
"__export__.mfg_snfg_line_4431_a0fc4955","L-MLCL-OMG/H0073","MO-L-MLCL-BULK/H0076","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002238","Confirmed","A"
"__export__.mfg_snfg_line_4432_6ab1a282","L-LTC-OMG/H0018","L-LTC-OMG/H0018","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002229","Confirmed","A"
"__export__.mfg_snfg_line_4433_0a517946","L-LTC-OMG/H0018","MO-L-LTC-BULK/H0019","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002219","Confirmed","A"
"__export__.mfg_snfg_line_4434_0e532db0","L-LTD-OMG/H0016","L-LTD-OMG/H0016","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002230","Confirmed","A"
"__export__.mfg_snfg_line_4435_021202c0","L-LTD-OMG/H0016","MO-L-LTD-BULK/H0017","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002220","Confirmed","A"
"__export__.mfg_snfg_line_4436_c4bb28cc","L-MLCC-OMG/H0036","L-MLCC-OMG/H0036","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002223","Confirmed","A"
"__export__.mfg_snfg_line_4437_90fd478b","L-MLCC-OMG/H0036","MO-L-MLCC-BULK/H0039","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002233","Confirmed","A"
"__export__.mfg_snfg_line_4438_f7262615","M-MN2-OMG/H0039","M-MN2-OMG/H0039","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-10-31","2022-11-03","Jatake 4: JTK 4 - Kemas","VCI#MO/220002239","Confirmed","A"
"__export__.mfg_snfg_line_4439_eabfa6b2","M-MN2-OMG/H0040","M-MN2-OMG/H0040","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-03","2022-11-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220002240","Confirmed","A"
"__export__.mfg_snfg_line_4440_a6ca1b4e","M-MN2-OMG/H0041","M-MN2-OMG/H0041","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-05","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002241","Confirmed","A"
"__export__.mfg_snfg_line_4444_ea983821","FT-FT-OMG/H0091","FT-FT-OMG/H0091","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-04","2022-11-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220002245","Confirmed","C"
"__export__.mfg_snfg_line_4445_dbcfbcbc","FT-FT-OMG/H0092","FT-FT-OMG/H0092","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-05","2022-11-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220002246","Confirmed","C"
"__export__.mfg_snfg_line_4446_a059e298","FT-FT-OMG/H0093","FT-FT-OMG/H0093","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-08","2022-11-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002247","Confirmed","C"
"__export__.mfg_snfg_line_4447_a0a11af7","M-MN1-OMG/H0003","M-MN1-OMG/H0003","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2022-11-02","2022-11-03","Jatake 4: JTK 4 - Kemas","VCI#MO/220002248","Confirmed","C"
"__export__.mfg_snfg_line_4481_5ea2fbe6","FT-FT-OMG/H0089","FT-FT-OMG/H0089","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-01","2022-11-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002249","Confirmed","C"
"__export__.mfg_snfg_line_4491_3f8c5056","L-MLCE-OMG/H0064","L-MLCE-OMG/H0064","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002283","Confirmed","A"
"__export__.mfg_snfg_line_4492_67449121","L-MLCE-OMG/H0064","MO-L-MLCE-BULK/H0067","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002259","Confirmed","A"
"__export__.mfg_snfg_line_4493_a9233a1f","L-MLCA-OMG/H0041","L-MLCA-OMG/H0041","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002284","Confirmed","A"
"__export__.mfg_snfg_line_4494_f38da635","L-MLCA-OMG/H0041","MO-L-MLCA-BULK/H0042","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002260","Confirmed","A"
"__export__.mfg_snfg_line_4495_a0b108bd","L-MLCG-OMG/H0070","L-MLCG-OMG/H0070","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002285","Confirmed","A"
"__export__.mfg_snfg_line_4496_a4dc5246","L-MLCG-OMG/H0070","MO-L-MLCG-BULK/H0073","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002261","Confirmed","A"
"__export__.mfg_snfg_line_4497_46fee849","L-MLCK-OMG/H0053","L-MLCK-OMG/H0053","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002286","Confirmed","A"
"__export__.mfg_snfg_line_4498_b74458b5","L-MLCK-OMG/H0053","MO-L-MLCK-BULK/H0056","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002262","Confirmed","A"
"__export__.mfg_snfg_line_4499_ca35212e","L-MLCI-OMG/H0086","L-MLCI-OMG/H0086","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002287","Confirmed","A"
"__export__.mfg_snfg_line_4500_e47574ec","L-MLCI-OMG/H0086","MO-L-MLCI-BULK/H0089","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002263","Confirmed","A"
"__export__.mfg_snfg_line_4501_21d1c8af","L-MLCE-OMG/H0065","L-MLCE-OMG/H0065","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002288","Confirmed","A"
"__export__.mfg_snfg_line_4502_ab6e644a","L-MLCE-OMG/H0065","MO-L-MLCE-BULK/H0068","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002264","Confirmed","A"
