"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4849_8bd4ff79","TWC-OMGM-OMG/H0003","TWC-OMGM-OMG/H0003","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002510","Confirmed","A"
"__export__.mfg_snfg_line_4850_ad1e1bac","TWC-OMGM-OMG/H0004","TWC-OMGM-OMG/H0004","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002511","Confirmed","A"
"__export__.mfg_snfg_line_5143_b4e1d437","TWC-OMGM-OMG/H0006","TWC-OMGM-OMG/H0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002810","Confirmed","A"
"__export__.mfg_snfg_line_5599_728686de","F-L02-OMG/G0001","F-L02-OMG/G0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2021-11-10","2021-11-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000364","Confirmed","C"
"__export__.mfg_snfg_line_6302_e3270b88","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001","[T80010] OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g","S","2023-04-27","2023-04-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230001055","Confirmed","A"
"__export__.mfg_snfg_line_6673_bcd37a28","TWC-TOMGM-OMG/I0001","TWC-TOMGM-OMG/I0001","[T8025] Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-05-29","2023-05-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230001371","Confirmed","A"
"__export__.mfg_snfg_line_6674_b9c93cdb","TWC-TOMGM-OMG/I0002","TWC-TOMGM-OMG/I0002","[T8025] Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-05-30","2023-05-31","Jatake 4: JTK 4 - Kemas","VCI#MO/230001369","Confirmed","A"
"__export__.mfg_snfg_line_6818_c19e232f","L-MLCM-OMG/I0048","L-MLCM-OMG/I0048","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001557","Confirmed","A"
"__export__.mfg_snfg_line_6975_ac6d2c71","L-MLCD-OMG/I0030","L-MLCD-OMG/I0030","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001752","Confirmed","A"
"__export__.mfg_snfg_line_7012_80b87777","L-MLCM-OMG/I0052","L-MLCM-OMG/I0052","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001727","Confirmed","A"
"__export__.mfg_snfg_line_7014_9ea27337","L-MLCO-OMG/I0040","L-MLCO-OMG/I0040","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001724","Confirmed","A"
"__export__.mfg_snfg_line_7015_7986f70c","L-MLCO-OMG/I0041","L-MLCO-OMG/I0041","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001722","Confirmed","A"
"__export__.mfg_snfg_line_7032_1ff10ac2","L-LTD-OMG/I0013","L-LTD-OMG/I0013","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001715","Confirmed","A"
"__export__.mfg_snfg_line_7069_7f62538a","TWC-OMGL-OMG/I0007","TWC-OMGL-OMG/I0007","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-06-20","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001814","Confirmed","A"
"__export__.mfg_snfg_line_7082_e92e82d2","L-MLCM-OMG/I0053","L-MLCM-OMG/I0053","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-30","2023-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001830","Confirmed","A"
"__export__.mfg_snfg_line_7083_2dd6f8f5","L-MLCO-OMG/I0042","L-MLCO-OMG/I0042","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-30","2023-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001832","Confirmed","A"
"__export__.mfg_snfg_line_7087_cd076c40","L-MLCN-OMG/BSI0003","L-MLCN-OMG/BSI0003","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-30","2023-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001834","Confirmed","A"
"__export__.mfg_snfg_line_7095_2278d237","SS-UVFM1-OMG/I0004","SS-UVFM1-OMG/I0004","[80096] OMG OH MY GLOW UV Barrier Sunscreen SPF 50 PA++++ 25 ml","L","2023-06-26","2023-07-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001840","Confirmed","A"
"__export__.mfg_snfg_line_7096_4fc2e3d8","F-L01-OMG/BSI0006","F-L01-OMG/BSI0006","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-07-01","2023-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001826","Confirmed","A"
"__export__.mfg_snfg_line_7101_782e32f1","L-MLCO-OMG/I0043","L-MLCO-OMG/I0043","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-30","2023-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001851","Confirmed","A"
"__export__.mfg_snfg_line_7103_03d4b624","L-MLCO-OMG/I0044","L-MLCO-OMG/I0044","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-30","2023-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001852","Confirmed","A"
"__export__.mfg_snfg_line_7107_bd698809","L-LTB-OMG/I0012","L-LTB-OMG/I0012","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001906","Confirmed","A"
"__export__.mfg_snfg_line_7111_f635922e","L-LTD-OMG/I0014","L-LTD-OMG/I0014","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001904","Confirmed","A"
"__export__.mfg_snfg_line_7139_ddd707d1","L-MLCG-OMG/I0032","L-MLCG-OMG/I0032","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001889","Confirmed","A"
"__export__.mfg_snfg_line_7141_6f3ec9b5","L-MLCG-OMG/I0033","L-MLCG-OMG/I0033","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001888","Confirmed","A"
"__export__.mfg_snfg_line_7159_0eef9d2e","L-MLCI-OMG/I0059","L-MLCI-OMG/I0059","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001879","Confirmed","A"
"__export__.mfg_snfg_line_7161_9d4b287f","L-MLCI-OMG/I0060","L-MLCI-OMG/I0060","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001878","Confirmed","A"
"__export__.mfg_snfg_line_7173_7e1b0b81","L-MLCM-OMG/I0054","L-MLCM-OMG/I0054","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001872","Confirmed","A"
"__export__.mfg_snfg_line_7179_0510b7b8","L-MLCN-OMG/BSI0005","L-MLCN-OMG/BSI0005","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001868","Confirmed","A"
"__export__.mfg_snfg_line_7200_1019b795","FW-FWN2-OMG/BSI0001","FW-FWN2-OMG/BSI0001","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-07-11","2023-07-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230001856","Confirmed","A"
"__export__.mfg_snfg_line_7217_77e57b5e","TWC-OMGD-OMG/I0004","TWC-OMGD-OMG/I0004","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-07-03","2023-07-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230002182","Confirmed","A"
"__export__.mfg_snfg_line_7218_9d19069f","TWC-OMGM-OMG/I0011","TWC-OMGM-OMG/I0011","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-07-04","2023-07-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230002181","Confirmed","A"
"__export__.mfg_snfg_line_7219_cd94cad2","TWC-OMGL-OMG/I0009","TWC-OMGL-OMG/I0009","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-07-06","2023-07-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230002043","Confirmed","A"
"__export__.mfg_snfg_line_7220_29acd9de","L-LTB-OMG/BSI0001","L-LTB-OMG/BSI0001","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002026","Confirmed","A"
"__export__.mfg_snfg_line_7225_164ed717","F-L02-OMG/BSI0009","F-L02-OMG/BSI0009","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-07-14","2023-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230001961","Confirmed","A"
"__export__.mfg_snfg_line_7228_a44ce77e","L-LTB-OMG/I0013","L-LTB-OMG/I0013","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002021","Confirmed","A"
"__export__.mfg_snfg_line_7233_675b5eff","L-MLCA-OMG/I0030","L-MLCA-OMG/I0030","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001996","Confirmed","A"
"__export__.mfg_snfg_line_7238_702b178d","L-MLCB-OMG/I0044","MO-L-MLCB-BULK/I0045","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002027","Confirmed","A"
"__export__.mfg_snfg_line_7245_90f83801","L-MLCD-OMG/I0035","L-MLCD-OMG/I0035","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001989","Confirmed","A"
"__export__.mfg_snfg_line_7247_3899ebb9","L-MLCD-OMG/I0036","L-MLCD-OMG/I0036","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001988","Confirmed","A"
"__export__.mfg_snfg_line_7248_90654156","L-MLCD-OMG/I0036","MO-L-MLCD-BULK/I0037","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002007","Confirmed","A"
"__export__.mfg_snfg_line_7257_63d204d7","L-MLCF-OMG/I0050","L-MLCF-OMG/I0050","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001984","Confirmed","A"
"__export__.mfg_snfg_line_7258_c6e6241a","L-MLCF-OMG/I0050","MO-L-MLCF-BULK/I0051","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002017","Confirmed","A"
"__export__.mfg_snfg_line_7285_16aba444","L-MLCM-OMG/I0056","L-MLCM-OMG/I0056","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001969","Confirmed","A"
"__export__.mfg_snfg_line_7297_e6672e81","L-TMLC3-OMG/I0002","L-TMLC3-OMG/I0002","[T80018] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition TESTER SET 16-18 10.5 g","S","2023-07-14","2023-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230001959","Confirmed","A"
"__export__.mfg_snfg_line_7322_36387d8b","L-LTB-OMG/I0013","MO-L-LTB-BULK/I0013","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002044","Confirmed",""
"__export__.mfg_snfg_line_7330_70143003","TWC-OMGL-OMG/I0008","TWC-OMGL-OMG/I0008","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-06-26","2023-07-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230002053","Confirmed","A"
"__export__.mfg_snfg_line_7336_f972812b","M-MN1-OMG/I0015","M-MN1-OMG/I0015","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-07-14","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002059","Confirmed","A"
"__export__.mfg_snfg_line_7339_b80e493e","L-LTC-OMG/I0012","L-LTC-OMG/I0012","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002160","Confirmed","A"
"__export__.mfg_snfg_line_7340_75469d85","L-LTC-OMG/I0012","MO-L-LTC-BULK/I0012","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002103","Confirmed","A"
"__export__.mfg_snfg_line_7341_0a7a27c2","L-LTD-OMG/I0017","L-LTD-OMG/I0017","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002159","Confirmed","A"
"__export__.mfg_snfg_line_7342_29d75cd6","L-LTD-OMG/I0017","MO-L-LTD-BULK/I0017","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002073","Confirmed","A"
"__export__.mfg_snfg_line_7343_3f74b202","L-MLCA-OMG/I0032","L-MLCA-OMG/I0032","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002157","Confirmed","A"
"__export__.mfg_snfg_line_7344_eb76a769","L-MLCA-OMG/I0032","MO-L-MLCA-BULK/I0033","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002095","Confirmed","A"
"__export__.mfg_snfg_line_7345_1d97265c","L-MLCA-OMG/I0033","L-MLCA-OMG/I0033","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002154","Confirmed","A"
"__export__.mfg_snfg_line_7346_bcbb4be8","L-MLCA-OMG/I0033","MO-L-MLCA-BULK/I0034","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002066","Confirmed","A"
"__export__.mfg_snfg_line_7347_4bd93f9a","L-MLCA-OMG/I0034","L-MLCA-OMG/I0034","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002158","Confirmed","A"
"__export__.mfg_snfg_line_7348_be26acae","L-MLCA-OMG/I0034","MO-L-MLCA-BULK/I0035","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002063","Confirmed","A"
"__export__.mfg_snfg_line_7353_02e650f0","L-MLCB-OMG/I0049","L-MLCB-OMG/I0049","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002152","Confirmed","A"
"__export__.mfg_snfg_line_7357_d9f32cc7","L-MLCC-OMG/I0063","L-MLCC-OMG/I0063","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002148","Confirmed","A"
"__export__.mfg_snfg_line_7358_7325816c","L-MLCC-OMG/I0063","MO-L-MLCC-BULK/I0064","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002092","Confirmed","A"
"__export__.mfg_snfg_line_7359_24e90c71","L-MLCC-OMG/I0064","L-MLCC-OMG/I0064","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002151","Confirmed","A"
"__export__.mfg_snfg_line_7360_43f0845a","L-MLCC-OMG/I0064","MO-L-MLCC-BULK/I0065","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002075","Confirmed","A"
"__export__.mfg_snfg_line_7361_c65d65a6","L-MLCD-OMG/I0038","L-MLCD-OMG/I0038","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002146","Confirmed","A"
"__export__.mfg_snfg_line_7362_9680dbf3","L-MLCD-OMG/I0038","MO-L-MLCD-BULK/I0039","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002074","Confirmed","A"
"__export__.mfg_snfg_line_7363_e8acd0bf","L-MLCD-OMG/I0039","L-MLCD-OMG/I0039","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002145","Confirmed","A"
"__export__.mfg_snfg_line_7364_09e284a1","L-MLCD-OMG/I0039","MO-L-MLCD-BULK/I0040","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002079","Confirmed","A"
"__export__.mfg_snfg_line_7369_6f0c5b58","L-MLCE-OMG/I0046","L-MLCE-OMG/I0046","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002142","Confirmed","A"
"__export__.mfg_snfg_line_7370_4d7e70a1","L-MLCE-OMG/I0046","MO-L-MLCE-BULK/I0047","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002072","Confirmed","A"
"__export__.mfg_snfg_line_7371_81e35323","L-MLCE-OMG/I0047","L-MLCE-OMG/I0047","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002140","Confirmed","A"
"__export__.mfg_snfg_line_7372_5f50ab15","L-MLCE-OMG/I0047","MO-L-MLCE-BULK/I0048","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002071","Confirmed","A"
"__export__.mfg_snfg_line_7375_06538b4d","L-MLCF-OMG/I0053","L-MLCF-OMG/I0053","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002137","Confirmed","A"
"__export__.mfg_snfg_line_7379_3442d030","L-MLCG-OMG/I0040","L-MLCG-OMG/I0040","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002133","Confirmed","A"
"__export__.mfg_snfg_line_7380_ec5c41b0","L-MLCG-OMG/I0040","MO-L-MLCG-BULK/I0041","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002078","Confirmed","A"
"__export__.mfg_snfg_line_7381_6179cfd0","L-MLCG-OMG/I0041","L-MLCG-OMG/I0041","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002141","Confirmed","A"
"__export__.mfg_snfg_line_7382_bb1a29c8","L-MLCG-OMG/I0041","MO-L-MLCG-BULK/I0042","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002070","Confirmed","A"
"__export__.mfg_snfg_line_7385_07975288","L-MLCH-OMG/I0059","L-MLCH-OMG/I0059","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002129","Confirmed","A"
"__export__.mfg_snfg_line_7387_a13b7405","L-MLCH-OMG/I0060","L-MLCH-OMG/I0060","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002138","Confirmed","A"
"__export__.mfg_snfg_line_7388_79ce0a5f","L-MLCH-OMG/I0060","MO-L-MLCH-BULK/I0061","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002081","Confirmed","A"
"__export__.mfg_snfg_line_7389_e91ed93f","L-MLCH-OMG/I0061","L-MLCH-OMG/I0061","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002136","Confirmed","A"
"__export__.mfg_snfg_line_7390_21f484a9","L-MLCH-OMG/I0061","MO-L-MLCH-BULK/I0062","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002084","Confirmed","A"
