"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_5599_728686de","F-L02-OMG/G0001","F-L02-OMG/G0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2021-11-10","2021-11-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000364","Confirmed","C"
"__export__.mfg_snfg_line_5722_5c1e8c6a","FW-FWN2-OMG/I0012","FW-FWN2-OMG/I0012","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-02-21","2023-02-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230000454","Confirmed","A"
"__export__.mfg_snfg_line_5740_2f06d730","FW-FWN1-OMG/I0002","FW-FWN1-OMG/I0002","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-02-23","2023-03-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230000491","Confirmed","C"
"__export__.mfg_snfg_line_5764_70685c03","F-L01-OMG/I0005","F-L01-OMG/I0005","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-03-07","2023-03-07","Jatake 4: JTK 4 - Kemas","VCI#MO/230000521","Confirmed","A"
"__export__.mfg_snfg_line_5767_79c9f45f","F-L05-OMG/I0006","F-L05-OMG/I0006","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-03-09","2023-03-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230000492","Confirmed","A"
"__export__.mfg_snfg_line_5769_b54ac61d","F-L06-OMG/I0003","F-L06-OMG/I0003","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-03-08","2023-03-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000524","Confirmed","A"
"__export__.mfg_snfg_line_5776_c9333304","FW-FWN1-OMG/I0005","FW-FWN1-OMG/I0005","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-03-07","2023-03-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000580","Confirmed","A"
"__export__.mfg_snfg_line_5780_f2dfd164","TWC-OMGM-OMG/I0006","TWC-OMGM-OMG/I0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-02-28","2023-03-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230000515","Confirmed","A"
"__export__.mfg_snfg_line_5836_f642bf3d","L-MLCA-OMG/I0012","L-MLCA-OMG/I0012","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000585","Confirmed","A"
"__export__.mfg_snfg_line_5837_97e6e407","L-MLCA-OMG/I0012","MO-L-MLCA-BULK/I0012","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-03-06","2023-03-11","Jatake 4: JTK 4 - Olah","VCI#MO/230000620","Confirmed","A"
"__export__.mfg_snfg_line_5858_bd765ca5","L-MLCL-OMG/I0020","L-MLCL-OMG/I0020","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000594","Confirmed","A"
"__export__.mfg_snfg_line_5860_13394536","L-MLCM-OMG/I0019","L-MLCM-OMG/I0019","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000595","Confirmed","A"
"__export__.mfg_snfg_line_5869_485beeb3","TWC-OMGL-OMG/I0004","TWC-OMGL-OMG/I0004","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-03-09","2023-03-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230000606","Confirmed","A"
"__export__.mfg_snfg_line_5870_d78a8cb4","F-L04-OMG/I0004","F-L04-OMG/I0004","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-03-15","2023-03-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230000623","Confirmed","A"
"__export__.mfg_snfg_line_5880_ec881e66","FT-FT-OMG/I0033","FT-FT-OMG/I0033","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-03-15","2023-03-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230000624","Confirmed","A"
"__export__.mfg_snfg_line_5881_e846ec5d","FT-FT-OMG/I0034","FT-FT-OMG/I0034","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-03-16","2023-03-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000625","Confirmed","A"
"__export__.mfg_snfg_line_5882_f79c3c01","M-MN1-OMG/I0004","M-MN1-OMG/I0004","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-03-09","2023-03-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000608","Confirmed","A"
"__export__.mfg_snfg_line_5883_d91a858e","FW-FWN2-OMG/I0013","FW-FWN2-OMG/I0013","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-03-04","2023-03-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000636","Confirmed","A"
"__export__.mfg_snfg_line_5884_588092a5","TWC-OMGD-OMG/I0003","TWC-OMGD-OMG/I0003","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-03-16","2023-03-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000638","Confirmed","A"
"__export__.mfg_snfg_line_5897_7c017dff","L-MLCA-OMG/I0013","L-MLCA-OMG/I0013","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000650","Confirmed","A"
"__export__.mfg_snfg_line_5898_eab38ab6","L-MLCA-OMG/I0013","MO-L-MLCA-BULK/I0013","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-03-13","2023-03-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000713","Confirmed","A"
"__export__.mfg_snfg_line_5901_e77ac573","L-MLCB-OMG/I0017","L-MLCB-OMG/I0017","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000652","Confirmed","A"
"__export__.mfg_snfg_line_5902_9cfc05a0","L-MLCB-OMG/I0017","MO-L-MLCB-BULK/I0017","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-03-13","2023-03-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000702","Confirmed","A"
"__export__.mfg_snfg_line_5903_c0d11737","L-MLCC-OMG/I0024","L-MLCC-OMG/I0024","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000653","Confirmed","A"
"__export__.mfg_snfg_line_5905_21c1662a","L-MLCC-OMG/I0025","L-MLCC-OMG/I0025","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000654","Confirmed","A"
"__export__.mfg_snfg_line_5906_c5ef860d","L-MLCC-OMG/I0025","MO-L-MLCC-BULK/I0025","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-03-13","2023-03-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000711","Confirmed","A"
"__export__.mfg_snfg_line_5907_a05b88a6","L-MLCC-OMG/I0026","L-MLCC-OMG/I0026","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000656","Confirmed","A"
"__export__.mfg_snfg_line_5908_4873f4fb","L-MLCC-OMG/I0026","MO-L-MLCC-BULK/I0026","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-03-13","2023-03-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000694","Confirmed","A"
"__export__.mfg_snfg_line_5915_f7b9a318","L-MLCF-OMG/I0023","L-MLCF-OMG/I0023","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000660","Confirmed","A"
"__export__.mfg_snfg_line_5916_5a939e08","L-MLCF-OMG/I0023","MO-L-MLCF-BULK/I0023","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-03-13","2023-03-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000699","Confirmed","A"
"__export__.mfg_snfg_line_5917_526587f9","L-MLCG-OMG/I0011","L-MLCG-OMG/I0011","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000661","Confirmed","A"
"__export__.mfg_snfg_line_5919_1f1146df","L-MLCH-OMG/I0020","L-MLCH-OMG/I0020","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000663","Confirmed","A"
"__export__.mfg_snfg_line_5920_84c095d1","L-MLCH-OMG/I0020","MO-L-MLCH-BULK/I0020","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-03-13","2023-03-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000692","Confirmed","A"
"__export__.mfg_snfg_line_5921_a5baf258","L-MLCH-OMG/I0021","L-MLCH-OMG/I0021","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000662","Confirmed","A"
"__export__.mfg_snfg_line_5922_36b01143","L-MLCH-OMG/I0021","MO-L-MLCH-BULK/I0021","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-03-13","2023-03-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000708","Confirmed","A"
"__export__.mfg_snfg_line_5925_ef79c231","L-MLCI-OMG/I0026","L-MLCI-OMG/I0026","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000667","Confirmed","A"
"__export__.mfg_snfg_line_5926_d9b2b172","L-MLCI-OMG/I0026","MO-L-MLCI-BULK/I0026","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-03-13","2023-03-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000709","Confirmed","A"
"__export__.mfg_snfg_line_5927_15f45d21","L-MLCI-OMG/I0027","L-MLCI-OMG/I0027","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000668","Confirmed","A"
"__export__.mfg_snfg_line_5928_91dd74be","L-MLCI-OMG/I0027","MO-L-MLCI-BULK/I0027","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-03-13","2023-03-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000704","Confirmed","A"
"__export__.mfg_snfg_line_5929_1f3a7f85","L-MLCJ-OMG/I0015","L-MLCJ-OMG/I0015","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000669","Confirmed","A"
"__export__.mfg_snfg_line_5933_18a5486f","L-MLCK-OMG/I0016","L-MLCK-OMG/I0016","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000671","Confirmed","A"
"__export__.mfg_snfg_line_5934_4fb8dff2","L-MLCK-OMG/I0016","MO-L-MLCK-BULK/I0016","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-03-13","2023-03-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000707","Confirmed","A"
"__export__.mfg_snfg_line_5935_c4bbb92e","L-MLCL-OMG/I0021","L-MLCL-OMG/I0021","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000664","Confirmed","A"
"__export__.mfg_snfg_line_5936_f1f86a08","L-MLCL-OMG/I0021","MO-L-MLCL-BULK/I0021","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-03-13","2023-03-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000706","Confirmed","A"
"__export__.mfg_snfg_line_5937_f4101c63","L-MLCM-OMG/BSI0002","L-MLCM-OMG/BSI0002","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000665","Confirmed","A"
"__export__.mfg_snfg_line_5938_b62c4086","L-MLCN-OMG/I0016","L-MLCN-OMG/I0016","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000672","Confirmed","A"
"__export__.mfg_snfg_line_5941_d8221260","L-MLCO-OMG/I0017","L-MLCO-OMG/I0017","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000674","Confirmed","A"
"__export__.mfg_snfg_line_5942_ea51cb32","L-MLCO-OMG/I0017","MO-L-MLCO-BULK/I0017","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-03-13","2023-03-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000695","Confirmed","A"
"__export__.mfg_snfg_line_5943_8a1d132a","L-MLCQ-OMG/I0001","L-MLCQ-OMG/I0001","[80102] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","S","2023-03-16","2023-03-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230000675","Confirmed","A"
"__export__.mfg_snfg_line_5944_fb822ff2","L-MLCQ-OMG/I0001","MO-L-MLCQ-BULK/I0001","[L-MLCQ-BULK] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen","S","2023-03-13","2023-03-16","Jatake 4: JTK 4 - Olah","VCI#MO/230000714","Confirmed","A"
"__export__.mfg_snfg_line_5945_64a94c98","L-MLCR-OMG/I0001","L-MLCR-OMG/I0001","[80103] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","S","2023-03-17","2023-03-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230000676","Confirmed","A"
"__export__.mfg_snfg_line_5946_53bee631","L-MLCR-OMG/I0001","MO-L-MLCR-BULK/I0001","[L-MLCR-BULK] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe","S","2023-03-13","2023-03-17","Jatake 4: JTK 4 - Olah","VCI#MO/230000715","Confirmed","A"
"__export__.mfg_snfg_line_5947_e2bf988c","FW-FWN2-OMG/I0016","FW-FWN2-OMG/I0016","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-03-14","2023-03-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230000687","Confirmed","A"
"__export__.mfg_snfg_line_5948_294b90c2","FW-FWN2-OMG/I0017","FW-FWN2-OMG/I0017","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-03-14","2023-03-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000688","Confirmed","A"
"__export__.mfg_snfg_line_5949_3690fc44","M-MN1-OMG/I0005","M-MN1-OMG/I0005","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-03-19","2023-03-21","Jatake 4: JTK 4 - Kemas","VCI#MO/230000680","Confirmed","A"
"__export__.mfg_snfg_line_5950_77dd1dfa","M-MN2-OMG/I0008","M-MN2-OMG/I0008","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-03-13","2023-03-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230000690","Confirmed","A"
"__export__.mfg_snfg_line_5951_7ce214df","M-MN2-OMG/I0009","M-MN2-OMG/I0009","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-03-20","2023-03-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230000677","Confirmed","A"
"__export__.mfg_snfg_line_5952_488f16c9","F-L02-OMG/I0009","F-L02-OMG/I0009","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-03-18","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000681","Confirmed","C"
"__export__.mfg_snfg_line_5953_5f129a31","F-L03-OMG/I0002","F-L03-OMG/I0002","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-03-15","2023-03-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230000686","Confirmed","C"
"__export__.mfg_snfg_line_5954_520c217c","F-L06-OMG/I0007","F-L06-OMG/I0007","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-03-17","2023-03-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230000683","Confirmed","C"
"__export__.mfg_snfg_line_5955_f19f2752","FT-FT-OMG/BSI0001","FT-FT-OMG/BSI0001","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-03-14","2023-03-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230000689","Confirmed","A"
"__export__.mfg_snfg_line_5956_ff44e3c8","F-L01-OMG/BSI0001","F-L01-OMG/BSI0001","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-03-18","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000682","Confirmed","A"
"__export__.mfg_snfg_line_5957_ea9bc14f","F-L04-OMG/BSI0002","F-L04-OMG/BSI0002","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-03-20","2023-03-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000678","Confirmed","A"
"__export__.mfg_snfg_line_5958_8d92194e","F-L02-OMG/BSI0002","F-L02-OMG/BSI0002","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-03-17","2023-03-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230000684","Confirmed","A"
"__export__.mfg_snfg_line_5959_144b5f67","F-L02-OMG/BSI0003","F-L02-OMG/BSI0003","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-03-17","2023-03-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230000685","Confirmed","A"
"__export__.mfg_snfg_line_5960_c08e82c0","M-MN2-OMG/BSI0003","M-MN2-OMG/BSI0003","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-03-13","2023-03-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000691","Confirmed","A"
"__export__.mfg_snfg_line_5961_cd49dd87","L-MLCA-OMG/I0014","L-MLCA-OMG/I0014","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-03-24","2023-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000731","Confirmed","A"
"__export__.mfg_snfg_line_5962_cd2236f5","L-MLCA-OMG/I0014","MO-L-MLCA-BULK/I0014","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-03-20","2023-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/230000717","Confirmed","A"
