"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_5143_b4e1d437","TWC-OMGM-OMG/H0006","TWC-OMGM-OMG/H0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002810","Confirmed","A"
"__export__.mfg_snfg_line_5503_d1ead672","L-MLCT-OMG/I0002","L-MLCT-OMG/I0002","[80105] OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling In Love 3.5 g","S","2023-01-30","2023-02-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000264","Confirmed","A"
"__export__.mfg_snfg_line_5599_728686de","F-L02-OMG/G0001","F-L02-OMG/G0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2021-11-10","2021-11-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000364","Confirmed","C"
"__export__.mfg_snfg_line_5722_5c1e8c6a","FW-FWN2-OMG/I0012","FW-FWN2-OMG/I0012","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-02-21","2023-02-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230000454","Confirmed","A"
"__export__.mfg_snfg_line_5740_2f06d730","FW-FWN1-OMG/I0002","FW-FWN1-OMG/I0002","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-02-23","2023-03-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230000491","Confirmed","C"
"__export__.mfg_snfg_line_5757_81472a57","L-MLCM-OMG/I0017","L-MLCM-OMG/I0017","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000505","Confirmed","A"
"__export__.mfg_snfg_line_5759_72e5eabb","L-MLCN-OMG/I0013","L-MLCN-OMG/I0013","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000506","Confirmed","A"
"__export__.mfg_snfg_line_5764_70685c03","F-L01-OMG/I0005","F-L01-OMG/I0005","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-03-07","2023-03-07","Jatake 4: JTK 4 - Kemas","VCI#MO/230000521","Confirmed","A"
"__export__.mfg_snfg_line_5767_79c9f45f","F-L05-OMG/I0006","F-L05-OMG/I0006","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-03-09","2023-03-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230000492","Confirmed","A"
"__export__.mfg_snfg_line_5769_b54ac61d","F-L06-OMG/I0003","F-L06-OMG/I0003","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-03-08","2023-03-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000524","Confirmed","A"
"__export__.mfg_snfg_line_5776_c9333304","FW-FWN1-OMG/I0005","FW-FWN1-OMG/I0005","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-03-07","2023-03-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000580","Confirmed","A"
"__export__.mfg_snfg_line_5777_c55846f5","M-MN1-OMG/I0003","M-MN1-OMG/I0003","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-03-02","2023-03-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000509","Confirmed","A"
"__export__.mfg_snfg_line_5778_3386f876","M-MN2-OMG/I0005","M-MN2-OMG/I0005","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-03-06","2023-03-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000495","Confirmed","A"
"__export__.mfg_snfg_line_5779_4cad6395","MASK-OMG-OMG/I0004","MASK-OMG-OMG/I0004","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2023-02-28","2023-03-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230000513","Confirmed","A"
"__export__.mfg_snfg_line_5780_f2dfd164","TWC-OMGM-OMG/I0006","TWC-OMGM-OMG/I0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-02-28","2023-03-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230000515","Confirmed","A"
"__export__.mfg_snfg_line_5791_6837fce8","L-MLCO-OMG/I0015","L-MLCO-OMG/I0015","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000541","Confirmed","A"
"__export__.mfg_snfg_line_5793_bb368304","L-MLCA-OMG/I0011","L-MLCA-OMG/I0011","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000542","Confirmed","A"
"__export__.mfg_snfg_line_5831_6ddd06c0","SRM-AN1-OMG/BSI0003","SRM-AN1-OMG/BSI0003","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000601","Confirmed","A"
"__export__.mfg_snfg_line_5836_f642bf3d","L-MLCA-OMG/I0012","L-MLCA-OMG/I0012","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000585","Confirmed","A"
"__export__.mfg_snfg_line_5837_97e6e407","L-MLCA-OMG/I0012","MO-L-MLCA-BULK/I0012","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-03-06","2023-03-11","Jatake 4: JTK 4 - Olah","VCI#MO/230000620","Confirmed","A"
"__export__.mfg_snfg_line_5838_def6cbb5","L-MLCC-OMG/I0023","L-MLCC-OMG/I0023","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000584","Confirmed","A"
"__export__.mfg_snfg_line_5842_c2136e0d","L-MLCF-OMG/I0021","L-MLCF-OMG/I0021","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000586","Confirmed","A"
"__export__.mfg_snfg_line_5844_c7bfcc9f","L-MLCG-OMG/I0010","L-MLCG-OMG/I0010","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000587","Confirmed","A"
"__export__.mfg_snfg_line_5846_956bc9c0","L-MLCH-OMG/I0018","L-MLCH-OMG/I0018","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000588","Confirmed","A"
"__export__.mfg_snfg_line_5848_f0127224","L-MLCH-OMG/I0019","L-MLCH-OMG/I0019","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000589","Confirmed","A"
"__export__.mfg_snfg_line_5850_94b79704","L-MLCI-OMG/I0023","L-MLCI-OMG/I0023","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000591","Confirmed","A"
"__export__.mfg_snfg_line_5852_04a14acf","L-MLCI-OMG/I0024","L-MLCI-OMG/I0024","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000592","Confirmed","A"
"__export__.mfg_snfg_line_5854_55174467","L-MLCJ-OMG/I0014","L-MLCJ-OMG/I0014","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000590","Confirmed","A"
"__export__.mfg_snfg_line_5856_6a36d231","L-MLCL-OMG/I0019","L-MLCL-OMG/I0019","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000593","Confirmed","A"
"__export__.mfg_snfg_line_5858_bd765ca5","L-MLCL-OMG/I0020","L-MLCL-OMG/I0020","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000594","Confirmed","A"
"__export__.mfg_snfg_line_5859_bc9e9537","L-MLCL-OMG/I0020","MO-L-MLCL-BULK/I0020","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-03-06","2023-03-11","Jatake 4: JTK 4 - Olah","VCI#MO/230000621","Confirmed","A"
"__export__.mfg_snfg_line_5860_13394536","L-MLCM-OMG/I0019","L-MLCM-OMG/I0019","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000595","Confirmed","A"
"__export__.mfg_snfg_line_5861_b99bfbee","L-MLCM-OMG/I0019","MO-L-MLCM-BULK/I0019","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-03-06","2023-03-11","Jatake 4: JTK 4 - Olah","VCI#MO/230000622","Confirmed","A"
"__export__.mfg_snfg_line_5862_47abc4b4","L-MLCN-OMG/I0015","L-MLCN-OMG/I0015","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000596","Confirmed","A"
"__export__.mfg_snfg_line_5864_6f90fcaa","L-MLCO-OMG/I0016","L-MLCO-OMG/I0016","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000597","Confirmed","A"
"__export__.mfg_snfg_line_5865_c8be3bec","L-MLCO-OMG/I0016","MO-L-MLCO-BULK/I0016","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-03-06","2023-03-11","Jatake 4: JTK 4 - Olah","VCI#MO/230000613","Confirmed","A"
"__export__.mfg_snfg_line_5869_485beeb3","TWC-OMGL-OMG/I0004","TWC-OMGL-OMG/I0004","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-03-09","2023-03-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230000606","Confirmed","A"
"__export__.mfg_snfg_line_5870_d78a8cb4","F-L04-OMG/I0004","F-L04-OMG/I0004","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-03-15","2023-03-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230000623","Confirmed","A"
"__export__.mfg_snfg_line_5871_49f47cd9","F-L05-OMG/I0007","F-L05-OMG/I0007","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-03-14","2023-03-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000626","Confirmed","A"
"__export__.mfg_snfg_line_5872_55b57309","F-L06-OMG/I0004","F-L06-OMG/I0004","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-03-13","2023-03-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230000628","Confirmed","A"
"__export__.mfg_snfg_line_5873_43e6e72d","F-L06-OMG/I0005","F-L06-OMG/I0005","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-03-13","2023-03-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230000629","Confirmed","A"
"__export__.mfg_snfg_line_5874_ad3bc313","F-L06-OMG/I0006","F-L06-OMG/I0006","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-03-14","2023-03-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230000627","Confirmed","A"
"__export__.mfg_snfg_line_5876_22aa3383","FT-FT-OMG/I0029","FT-FT-OMG/I0029","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-03-08","2023-03-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000631","Confirmed","A"
"__export__.mfg_snfg_line_5877_7c55b5d6","FT-FT-OMG/I0030","FT-FT-OMG/I0030","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-01-10","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000633","Confirmed","A"
"__export__.mfg_snfg_line_5878_ad6818d2","FT-FT-OMG/I0031","FT-FT-OMG/I0031","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-03-11","2023-03-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230000630","Confirmed","A"
"__export__.mfg_snfg_line_5879_4298be32","FT-FT-OMG/I0032","FT-FT-OMG/I0032","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-03-09","2023-03-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000607","Confirmed","A"
"__export__.mfg_snfg_line_5880_ec881e66","FT-FT-OMG/I0033","FT-FT-OMG/I0033","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-03-15","2023-03-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230000624","Confirmed","A"
"__export__.mfg_snfg_line_5881_e846ec5d","FT-FT-OMG/I0034","FT-FT-OMG/I0034","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-03-16","2023-03-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000625","Confirmed","A"
"__export__.mfg_snfg_line_5882_f79c3c01","M-MN1-OMG/I0004","M-MN1-OMG/I0004","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-03-09","2023-03-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000608","Confirmed","A"
"__export__.mfg_snfg_line_5883_d91a858e","FW-FWN2-OMG/I0013","FW-FWN2-OMG/I0013","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-03-04","2023-03-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000636","Confirmed","A"
"__export__.mfg_snfg_line_5884_588092a5","TWC-OMGD-OMG/I0003","TWC-OMGD-OMG/I0003","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-03-16","2023-03-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000638","Confirmed","A"
"__export__.mfg_snfg_line_5890_d19ede08","L-MLCB-OMG/I0015","L-MLCB-OMG/I0015","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000643","Confirmed","A"
"__export__.mfg_snfg_line_5894_3e795d4e","F-L04-OMG/BSI0001","F-L04-OMG/BSI0001","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000645","Confirmed","A"
"__export__.mfg_snfg_line_5895_9f4c2ee9","F-L02-OMG/BSI0001","F-L02-OMG/BSI0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000646","Confirmed","A"
"__export__.mfg_snfg_line_5896_77d96da1","F-L02-OMG/I0007","F-L02-OMG/I0007","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-03-08","2023-03-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230000647","Confirmed","A"
"__export__.mfg_snfg_line_5897_7c017dff","L-MLCA-OMG/I0013","L-MLCA-OMG/I0013","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000650","Confirmed","A"
"__export__.mfg_snfg_line_5898_eab38ab6","L-MLCA-OMG/I0013","MO-L-MLCA-BULK/I0013","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-03-13","2023-03-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000713","Confirmed","A"
"__export__.mfg_snfg_line_5899_a4788253","L-MLCB-OMG/I0016","L-MLCB-OMG/I0016","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000651","Confirmed","A"
"__export__.mfg_snfg_line_5901_e77ac573","L-MLCB-OMG/I0017","L-MLCB-OMG/I0017","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000652","Confirmed","A"
"__export__.mfg_snfg_line_5902_9cfc05a0","L-MLCB-OMG/I0017","MO-L-MLCB-BULK/I0017","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-03-13","2023-03-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000702","Confirmed","A"
"__export__.mfg_snfg_line_5903_c0d11737","L-MLCC-OMG/I0024","L-MLCC-OMG/I0024","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000653","Confirmed","A"
"__export__.mfg_snfg_line_5904_ca67d9a7","L-MLCC-OMG/I0024","MO-L-MLCC-BULK/I0024","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-03-13","2023-03-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000698","Confirmed","A"
"__export__.mfg_snfg_line_5905_21c1662a","L-MLCC-OMG/I0025","L-MLCC-OMG/I0025","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000654","Confirmed","A"
"__export__.mfg_snfg_line_5906_c5ef860d","L-MLCC-OMG/I0025","MO-L-MLCC-BULK/I0025","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-03-13","2023-03-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000711","Confirmed","A"
"__export__.mfg_snfg_line_5907_a05b88a6","L-MLCC-OMG/I0026","L-MLCC-OMG/I0026","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000656","Confirmed","A"
"__export__.mfg_snfg_line_5908_4873f4fb","L-MLCC-OMG/I0026","MO-L-MLCC-BULK/I0026","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-03-13","2023-03-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000694","Confirmed","A"
"__export__.mfg_snfg_line_5909_2eb31a60","L-MLCD-OMG/I0013","L-MLCD-OMG/I0013","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000657","Confirmed","A"
"__export__.mfg_snfg_line_5911_975190d9","L-MLCE-OMG/I0011","L-MLCE-OMG/I0011","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-03-16","2023-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000658","Confirmed","A"
"__export__.mfg_snfg_line_5912_ef00473a","L-MLCE-OMG/I0011","MO-L-MLCE-BULK/I0011","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-03-13","2023-03-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000701","Confirmed","A"
