"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_5780_f2dfd164","TWC-OMGM-OMG/I0006","TWC-OMGM-OMG/I0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-02-28","2023-03-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230000515","Confirmed","A"
"__export__.mfg_snfg_line_5869_485beeb3","TWC-OMGL-OMG/I0004","TWC-OMGL-OMG/I0004","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-03-09","2023-03-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230000606","Confirmed","A"
"__export__.mfg_snfg_line_5883_d91a858e","FW-FWN2-OMG/I0013","FW-FWN2-OMG/I0013","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-03-04","2023-03-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000636","Confirmed","A"
"__export__.mfg_snfg_line_5884_588092a5","TWC-OMGD-OMG/I0003","TWC-OMGD-OMG/I0003","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-03-16","2023-03-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000638","Confirmed","A"
"__export__.mfg_snfg_line_5948_294b90c2","FW-FWN2-OMG/I0017","FW-FWN2-OMG/I0017","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-03-14","2023-03-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000688","Confirmed","A"
"__export__.mfg_snfg_line_5961_cd49dd87","L-MLCA-OMG/I0014","L-MLCA-OMG/I0014","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-03-24","2023-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000731","Confirmed","A"
"__export__.mfg_snfg_line_5962_cd2236f5","L-MLCA-OMG/I0014","MO-L-MLCA-BULK/I0014","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-03-20","2023-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/230000717","Confirmed","A"
"__export__.mfg_snfg_line_5965_5582bcf8","L-MLCC-OMG/I0027","L-MLCC-OMG/I0027","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-03-24","2023-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000733","Confirmed","A"
"__export__.mfg_snfg_line_5996_327fd1c5","FW-FWN2-OMG/I0018","FW-FWN2-OMG/I0018","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-03-24","2023-03-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230000753","Confirmed","A"
"__export__.mfg_snfg_line_5997_92431797","FW-FWN2-OMG/I0019","FW-FWN2-OMG/I0019","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-03-20","2023-03-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230000754","Confirmed","A"
"__export__.mfg_snfg_line_5998_f301bafd","FW-FWN2-OMG/I0020","FW-FWN2-OMG/I0020","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-03-21","2023-03-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230000751","Confirmed","A"
"__export__.mfg_snfg_line_5999_2ac73df8","FW-FWN2-OMG/I0021","FW-FWN2-OMG/I0021","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-03-23","2023-03-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230000752","Confirmed","A"
"__export__.mfg_snfg_line_6000_2653ed18","L-MLCB-OMG/I0019","L-MLCB-OMG/I0019","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000799","Confirmed","A"
"__export__.mfg_snfg_line_6001_0a66c9a2","L-MLCC-OMG/I0028","L-MLCC-OMG/I0028","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000798","Confirmed","A"
"__export__.mfg_snfg_line_6002_7178d42b","L-MLCC-OMG/I0029","L-MLCC-OMG/I0029","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000797","Confirmed","A"
"__export__.mfg_snfg_line_6004_a82dc59f","L-MLCD-OMG/I0016","L-MLCD-OMG/I0016","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000795","Confirmed","A"
"__export__.mfg_snfg_line_6005_b70c3a3c","L-MLCD-OMG/I0016","MO-L-MLCD-BULK/I0016","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000806","Confirmed","A"
"__export__.mfg_snfg_line_6008_c334fb2a","L-MLCF-OMG/I0026","L-MLCF-OMG/I0026","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000793","Confirmed","A"
"__export__.mfg_snfg_line_6009_6fb5b915","L-MLCF-OMG/I0026","MO-L-MLCF-BULK/I0026","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000808","Confirmed","A"
"__export__.mfg_snfg_line_6010_cd26fd18","L-MLCF-OMG/I0027","L-MLCF-OMG/I0027","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000792","Confirmed","A"
"__export__.mfg_snfg_line_6011_28538eb7","L-MLCF-OMG/I0027","MO-L-MLCF-BULK/I0027","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000809","Confirmed","A"
"__export__.mfg_snfg_line_6014_0b2b0950","L-MLCH-OMG/I0023","L-MLCH-OMG/I0023","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000785","Confirmed","A"
"__export__.mfg_snfg_line_6015_663b7355","L-MLCH-OMG/I0023","MO-L-MLCH-BULK/I0023","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000811","Confirmed","A"
"__export__.mfg_snfg_line_6020_ef269ad8","L-MLCI-OMG/I0031","L-MLCI-OMG/I0031","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000782","Confirmed","A"
"__export__.mfg_snfg_line_6021_31a76fae","L-MLCI-OMG/I0031","MO-L-MLCI-BULK/I0031","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000814","Confirmed","A"
"__export__.mfg_snfg_line_6022_1d27f1b6","L-MLCI-OMG/I0032","L-MLCI-OMG/I0032","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000781","Confirmed","A"
"__export__.mfg_snfg_line_6023_42ac6fe5","L-MLCI-OMG/I0032","MO-L-MLCI-BULK/I0032","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000817","Confirmed","A"
"__export__.mfg_snfg_line_6024_9b9ab0ec","L-MLCI-OMG/I0033","L-MLCI-OMG/I0033","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000780","Confirmed","A"
"__export__.mfg_snfg_line_6025_28c01f32","L-MLCI-OMG/I0033","MO-L-MLCI-BULK/I0033","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000818","Confirmed","A"
"__export__.mfg_snfg_line_6026_a183848b","L-MLCJ-OMG/I0017","L-MLCJ-OMG/I0017","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000778","Confirmed","A"
"__export__.mfg_snfg_line_6027_6c25469a","L-MLCJ-OMG/I0017","MO-L-MLCJ-BULK/I0017","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000819","Confirmed","A"
"__export__.mfg_snfg_line_6028_98e01067","L-MLCJ-OMG/I0018","L-MLCJ-OMG/I0018","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000777","Confirmed","A"
"__export__.mfg_snfg_line_6029_dd8828a0","L-MLCJ-OMG/I0018","MO-L-MLCJ-BULK/I0018","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000820","Confirmed","A"
"__export__.mfg_snfg_line_6032_ce58935f","L-MLCK-OMG/I0019","L-MLCK-OMG/I0019","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000775","Confirmed","A"
"__export__.mfg_snfg_line_6033_86019817","L-MLCK-OMG/I0019","MO-L-MLCK-BULK/I0019","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000824","Confirmed","A"
"__export__.mfg_snfg_line_6036_5ca92eb2","L-MLCL-OMG/I0024","L-MLCL-OMG/I0024","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000776","Confirmed","A"
"__export__.mfg_snfg_line_6038_4f5c9bae","L-MLCL-OMG/I0025","L-MLCL-OMG/I0025","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000774","Confirmed","A"
"__export__.mfg_snfg_line_6039_b2402a57","L-MLCL-OMG/I0025","MO-L-MLCL-BULK/I0025","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000826","Confirmed","A"
"__export__.mfg_snfg_line_6040_24b26d87","L-MLCL-OMG/I0026","L-MLCL-OMG/I0026","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000770","Confirmed","A"
"__export__.mfg_snfg_line_6041_2f2207d8","L-MLCL-OMG/I0026","MO-L-MLCL-BULK/I0026","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000833","Confirmed","A"
"__export__.mfg_snfg_line_6042_b49b1290","L-MLCL-OMG/I0027","L-MLCL-OMG/I0027","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000790","Confirmed","A"
"__export__.mfg_snfg_line_6043_563a6c56","L-MLCL-OMG/I0027","MO-L-MLCL-BULK/I0027","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000803","Confirmed","A"
"__export__.mfg_snfg_line_6047_fafbaec1","L-MLCM-OMG/I0022","MO-L-MLCM-BULK/I0022","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000802","Confirmed","A"
"__export__.mfg_snfg_line_6049_6b0ab666","L-MLCM-OMG/I0023","MO-L-MLCM-BULK/I0023","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000831","Confirmed","A"
"__export__.mfg_snfg_line_6050_702527ff","L-MLCM-OMG/I0024","L-MLCM-OMG/I0024","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000772","Confirmed","A"
"__export__.mfg_snfg_line_6051_510e57fe","L-MLCM-OMG/I0024","MO-L-MLCM-BULK/I0024","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000832","Confirmed","A"
"__export__.mfg_snfg_line_6052_c3026d1c","L-MLCM-OMG/I0025","L-MLCM-OMG/I0025","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000768","Confirmed","A"
"__export__.mfg_snfg_line_6053_e1519a31","L-MLCM-OMG/I0025","MO-L-MLCM-BULK/I0025","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000838","Confirmed","A"
"__export__.mfg_snfg_line_6059_254667b4","L-MLCN-OMG/I0020","MO-L-MLCN-BULK/I0020","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000835","Confirmed","A"
"__export__.mfg_snfg_line_6061_781416a8","L-MLCN-OMG/I0021","MO-L-MLCN-BULK/I0021","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000828","Confirmed","A"
"__export__.mfg_snfg_line_6062_b6cf4520","L-MLCN-OMG/I0022","L-MLCN-OMG/I0022","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000764","Confirmed","A"
"__export__.mfg_snfg_line_6063_9858e591","L-MLCN-OMG/I0022","MO-L-MLCN-BULK/I0022","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000827","Confirmed","A"
"__export__.mfg_snfg_line_6064_2c90d1cf","L-MLCN-OMG/I0023","L-MLCN-OMG/I0023","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000763","Confirmed","A"
"__export__.mfg_snfg_line_6065_fe52ea76","L-MLCN-OMG/I0023","MO-L-MLCN-BULK/I0023","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000822","Confirmed","A"
"__export__.mfg_snfg_line_6066_3f71092d","L-MLCO-OMG/I0019","L-MLCO-OMG/I0019","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000762","Confirmed","A"
"__export__.mfg_snfg_line_6068_aaae4025","L-MLCO-OMG/I0020","L-MLCO-OMG/I0020","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000761","Confirmed","A"
"__export__.mfg_snfg_line_6069_bd021f13","L-MLCO-OMG/I0020","MO-L-MLCO-BULK/I0020","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000821","Confirmed","A"
"__export__.mfg_snfg_line_6070_c2a0b833","L-MLCO-OMG/I0021","L-MLCO-OMG/I0021","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000760","Confirmed","A"
"__export__.mfg_snfg_line_6071_dcfb08b2","L-MLCO-OMG/I0021","MO-L-MLCO-BULK/I0021","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000815","Confirmed","A"
"__export__.mfg_snfg_line_6072_0956228a","L-MLCO-OMG/I0022","L-MLCO-OMG/I0022","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000759","Confirmed","A"
"__export__.mfg_snfg_line_6073_3ccf0ea3","L-MLCO-OMG/I0022","MO-L-MLCO-BULK/I0022","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000810","Confirmed","A"
"__export__.mfg_snfg_line_6076_a2cd69ce","F-L01-OMG/I0006","F-L01-OMG/I0006","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-04-04","2023-04-05","Jatake 4: JTK 4 - Kemas","VCI#MO/230000756","Confirmed","A"
"__export__.mfg_snfg_line_6078_11916d7c","F-L03-OMG/I0003","F-L03-OMG/I0003","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-03-30","2023-03-31","Jatake 4: JTK 4 - Kemas","VCI#MO/230000789","Confirmed","A"
"__export__.mfg_snfg_line_6080_c589832d","F-L04-OMG/I0005","F-L04-OMG/I0005","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-03-31","2023-04-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000757","Confirmed","A"
"__export__.mfg_snfg_line_6082_ff2bc400","M-MN2-OMG/I0010","M-MN2-OMG/I0010","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-03-28","2023-04-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000800","Confirmed","A"
"__export__.mfg_snfg_line_6084_0fd5c6c1","SRM-PGN1-OMG/I0003","SRM-PGN1-OMG/I0003","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","L","2023-03-28","2023-04-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000801","Confirmed","A"
"__export__.mfg_snfg_line_6086_2cbf1688","L-MLCM-OMG/I0021","L-MLCM-OMG/I0021","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000829","Confirmed","A"
