"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4631_6c89471d","TWC-OMGL-OMG/H0007","TWC-OMGL-OMG/H0007","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-11-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002389","Confirmed","A"
"__export__.mfg_snfg_line_4849_8bd4ff79","TWC-OMGM-OMG/H0003","TWC-OMGM-OMG/H0003","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002510","Confirmed","A"
"__export__.mfg_snfg_line_4850_ad1e1bac","TWC-OMGM-OMG/H0004","TWC-OMGM-OMG/H0004","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002511","Confirmed","A"
"__export__.mfg_snfg_line_5143_b4e1d437","TWC-OMGM-OMG/H0006","TWC-OMGM-OMG/H0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002810","Confirmed","A"
"__export__.mfg_snfg_line_5599_728686de","F-L02-OMG/G0001","F-L02-OMG/G0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2021-11-10","2021-11-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000364","Confirmed","C"
"__export__.mfg_snfg_line_5780_f2dfd164","TWC-OMGM-OMG/I0006","TWC-OMGM-OMG/I0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-02-28","2023-03-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230000515","Confirmed","A"
"__export__.mfg_snfg_line_5869_485beeb3","TWC-OMGL-OMG/I0004","TWC-OMGL-OMG/I0004","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-03-09","2023-03-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230000606","Confirmed","A"
"__export__.mfg_snfg_line_5883_d91a858e","FW-FWN2-OMG/I0013","FW-FWN2-OMG/I0013","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-03-04","2023-03-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000636","Confirmed","A"
"__export__.mfg_snfg_line_5884_588092a5","TWC-OMGD-OMG/I0003","TWC-OMGD-OMG/I0003","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-03-16","2023-03-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000638","Confirmed","A"
"__export__.mfg_snfg_line_5961_cd49dd87","L-MLCA-OMG/I0014","L-MLCA-OMG/I0014","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-03-24","2023-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000731","Confirmed","A"
"__export__.mfg_snfg_line_5962_cd2236f5","L-MLCA-OMG/I0014","MO-L-MLCA-BULK/I0014","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-03-20","2023-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/230000717","Confirmed","A"
"__export__.mfg_snfg_line_5998_f301bafd","FW-FWN2-OMG/I0020","FW-FWN2-OMG/I0020","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-03-21","2023-03-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230000751","Confirmed","A"
"__export__.mfg_snfg_line_5999_2ac73df8","FW-FWN2-OMG/I0021","FW-FWN2-OMG/I0021","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-03-23","2023-03-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230000752","Confirmed","A"
"__export__.mfg_snfg_line_6001_0a66c9a2","L-MLCC-OMG/I0028","L-MLCC-OMG/I0028","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000798","Confirmed","A"
"__export__.mfg_snfg_line_6002_7178d42b","L-MLCC-OMG/I0029","L-MLCC-OMG/I0029","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000797","Confirmed","A"
"__export__.mfg_snfg_line_6004_a82dc59f","L-MLCD-OMG/I0016","L-MLCD-OMG/I0016","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000795","Confirmed","A"
"__export__.mfg_snfg_line_6010_cd26fd18","L-MLCF-OMG/I0027","L-MLCF-OMG/I0027","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000792","Confirmed","A"
"__export__.mfg_snfg_line_6024_9b9ab0ec","L-MLCI-OMG/I0033","L-MLCI-OMG/I0033","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000780","Confirmed","A"
"__export__.mfg_snfg_line_6028_98e01067","L-MLCJ-OMG/I0018","L-MLCJ-OMG/I0018","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000777","Confirmed","A"
"__export__.mfg_snfg_line_6032_ce58935f","L-MLCK-OMG/I0019","L-MLCK-OMG/I0019","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000775","Confirmed","A"
"__export__.mfg_snfg_line_6038_4f5c9bae","L-MLCL-OMG/I0025","L-MLCL-OMG/I0025","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000774","Confirmed","A"
"__export__.mfg_snfg_line_6040_24b26d87","L-MLCL-OMG/I0026","L-MLCL-OMG/I0026","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000770","Confirmed","A"
"__export__.mfg_snfg_line_6042_b49b1290","L-MLCL-OMG/I0027","L-MLCL-OMG/I0027","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000790","Confirmed","A"
"__export__.mfg_snfg_line_6050_702527ff","L-MLCM-OMG/I0024","L-MLCM-OMG/I0024","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000772","Confirmed","A"
"__export__.mfg_snfg_line_6052_c3026d1c","L-MLCM-OMG/I0025","L-MLCM-OMG/I0025","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000768","Confirmed","A"
"__export__.mfg_snfg_line_6053_e1519a31","L-MLCM-OMG/I0025","MO-L-MLCM-BULK/I0025","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000838","Confirmed","A"
"__export__.mfg_snfg_line_6061_781416a8","L-MLCN-OMG/I0021","MO-L-MLCN-BULK/I0021","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000828","Confirmed","A"
"__export__.mfg_snfg_line_6062_b6cf4520","L-MLCN-OMG/I0022","L-MLCN-OMG/I0022","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000764","Confirmed","A"
"__export__.mfg_snfg_line_6063_9858e591","L-MLCN-OMG/I0022","MO-L-MLCN-BULK/I0022","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000827","Confirmed","A"
"__export__.mfg_snfg_line_6064_2c90d1cf","L-MLCN-OMG/I0023","L-MLCN-OMG/I0023","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000763","Confirmed","A"
"__export__.mfg_snfg_line_6065_fe52ea76","L-MLCN-OMG/I0023","MO-L-MLCN-BULK/I0023","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000822","Confirmed","A"
"__export__.mfg_snfg_line_6068_aaae4025","L-MLCO-OMG/I0020","L-MLCO-OMG/I0020","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000761","Confirmed","A"
"__export__.mfg_snfg_line_6070_c2a0b833","L-MLCO-OMG/I0021","L-MLCO-OMG/I0021","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000760","Confirmed","A"
"__export__.mfg_snfg_line_6072_0956228a","L-MLCO-OMG/I0022","L-MLCO-OMG/I0022","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000759","Confirmed","A"
"__export__.mfg_snfg_line_6073_3ccf0ea3","L-MLCO-OMG/I0022","MO-L-MLCO-BULK/I0022","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000810","Confirmed","A"
"__export__.mfg_snfg_line_6076_a2cd69ce","F-L01-OMG/I0006","F-L01-OMG/I0006","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-04-04","2023-04-05","Jatake 4: JTK 4 - Kemas","VCI#MO/230000756","Confirmed","A"
"__export__.mfg_snfg_line_6080_c589832d","F-L04-OMG/I0005","F-L04-OMG/I0005","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-03-31","2023-04-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000757","Confirmed","A"
"__export__.mfg_snfg_line_6082_ff2bc400","M-MN2-OMG/I0010","M-MN2-OMG/I0010","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-03-28","2023-04-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000800","Confirmed","A"
"__export__.mfg_snfg_line_6088_9a56f11e","L-MLCM-OMG/I0023","L-MLCM-OMG/I0023","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000839","Confirmed","A"
"__export__.mfg_snfg_line_6107_ca35174d","L-MLCN-OMG/I0020","L-MLCN-OMG/I0020","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000857","Confirmed","A"
"__export__.mfg_snfg_line_6108_2e2b8393","L-MLCN-OMG/I0021","L-MLCN-OMG/I0021","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000858","Confirmed","A"
"__export__.mfg_snfg_line_6114_96ee0112","L-MLCB-OMG/I0021","MO-L-MLCB-BULK/I0021","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000927","Confirmed","A"
"__export__.mfg_snfg_line_6116_128b10ca","L-MLCC-OMG/I0030","MO-L-MLCC-BULK/I0030","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000911","Confirmed","A"
"__export__.mfg_snfg_line_6118_fb6cdc5d","L-MLCC-OMG/I0031","MO-L-MLCC-BULK/I0031","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000912","Confirmed","A"
"__export__.mfg_snfg_line_6120_94e59c25","L-MLCD-OMG/I0017","MO-L-MLCD-BULK/I0017","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000930","Confirmed","A"
"__export__.mfg_snfg_line_6124_6f34dd2e","L-MLCE-OMG/I0016","MO-L-MLCE-BULK/I0016","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000923","Confirmed","A"
"__export__.mfg_snfg_line_6130_218c6e61","L-MLCG-OMG/I0015","MO-L-MLCG-BULK/I0015","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000921","Confirmed","A"
"__export__.mfg_snfg_line_6134_91432025","L-MLCH-OMG/I0025","MO-L-MLCH-BULK/I0025","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000925","Confirmed","A"
"__export__.mfg_snfg_line_6138_de74defd","L-MLCJ-OMG/I0019","MO-L-MLCJ-BULK/I0019","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000917","Confirmed","A"
"__export__.mfg_snfg_line_6142_70d83b69","L-MLCK-OMG/I0021","MO-L-MLCK-BULK/I0021","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000924","Confirmed","A"
"__export__.mfg_snfg_line_6144_9d169144","L-MLCK-OMG/I0022","MO-L-MLCK-BULK/I0022","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000913","Confirmed","A"
"__export__.mfg_snfg_line_6146_ea7d9c72","L-MLCL-OMG/I0028","MO-L-MLCL-BULK/I0028","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000915","Confirmed","A"
"__export__.mfg_snfg_line_6150_2dd20903","L-MLCO-OMG/I0023","MO-L-MLCO-BULK/I0023","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000920","Confirmed","A"
"__export__.mfg_snfg_line_6151_d2d26675","F-L01-OMG/I0007","F-L01-OMG/I0007","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-04-11","2023-04-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000865","Confirmed","A"
"__export__.mfg_snfg_line_6152_8769a7ab","F-L02-OMG/I0010","F-L02-OMG/I0010","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-04-10","2023-04-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000866","Confirmed","A"
"__export__.mfg_snfg_line_6153_0acb3efd","F-L05-OMG/I0009","F-L05-OMG/I0009","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-04-07","2023-04-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000867","Confirmed","A"
"__export__.mfg_snfg_line_6154_6102f757","F-L06-OMG/I0008","F-L06-OMG/I0008","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-04-11","2023-04-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230000864","Confirmed","A"
"__export__.mfg_snfg_line_6155_d3721972","M-MN1-OMG/I0006","M-MN1-OMG/I0006","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-04-04","2023-04-05","Jatake 4: JTK 4 - Kemas","VCI#MO/230000910","Confirmed","A"
"__export__.mfg_snfg_line_6156_54f9643f","FW-FWN1-OMG/I0008","FW-FWN1-OMG/I0008","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-04-05","2023-04-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000932","Confirmed","A"
"__export__.mfg_snfg_line_6157_297dadd0","L-MLCA-OMG/I0015","L-MLCA-OMG/I0015","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000889","Confirmed","A"
"__export__.mfg_snfg_line_6158_345d164d","L-MLCA-OMG/I0015","MO-L-MLCA-BULK/I0015","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000919","Confirmed","A"
"__export__.mfg_snfg_line_6159_5f29f435","L-MLCB-OMG/I0020","L-MLCB-OMG/I0020","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000890","Confirmed","A"
"__export__.mfg_snfg_line_6160_4580ea15","L-MLCB-OMG/I0021","L-MLCB-OMG/I0021","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000891","Confirmed","A"
"__export__.mfg_snfg_line_6161_b633fd4b","L-MLCC-OMG/I0030","L-MLCC-OMG/I0030","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000892","Confirmed","A"
"__export__.mfg_snfg_line_6162_6e2b9669","L-MLCC-OMG/I0031","L-MLCC-OMG/I0031","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000893","Confirmed","A"
"__export__.mfg_snfg_line_6163_3b1fac07","L-MLCD-OMG/I0017","L-MLCD-OMG/I0017","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000894","Confirmed","A"
"__export__.mfg_snfg_line_6164_49512ab3","L-MLCE-OMG/I0015","L-MLCE-OMG/I0015","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000895","Confirmed","A"
"__export__.mfg_snfg_line_6166_76d13b76","L-MLCF-OMG/I0028","L-MLCF-OMG/I0028","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000897","Confirmed","A"
"__export__.mfg_snfg_line_6167_18777225","L-MLCG-OMG/I0014","L-MLCG-OMG/I0014","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000898","Confirmed","A"
"__export__.mfg_snfg_line_6168_84b3d59d","L-MLCG-OMG/I0015","L-MLCG-OMG/I0015","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000899","Confirmed","A"
"__export__.mfg_snfg_line_6169_f78df905","L-MLCH-OMG/I0024","L-MLCH-OMG/I0024","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000900","Confirmed","A"
"__export__.mfg_snfg_line_6170_1ba1d9b0","L-MLCH-OMG/I0025","L-MLCH-OMG/I0025","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000901","Confirmed","A"
"__export__.mfg_snfg_line_6171_ecce83a5","L-MLCI-OMG/I0034","L-MLCI-OMG/I0034","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000902","Confirmed","A"
"__export__.mfg_snfg_line_6172_018aff86","L-MLCJ-OMG/I0019","L-MLCJ-OMG/I0019","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000903","Confirmed","A"
"__export__.mfg_snfg_line_6173_cc13d034","L-MLCK-OMG/I0020","L-MLCK-OMG/I0020","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000904","Confirmed","A"
"__export__.mfg_snfg_line_6174_d840a9dd","L-MLCK-OMG/I0021","L-MLCK-OMG/I0021","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000905","Confirmed","A"
"__export__.mfg_snfg_line_6175_394022ec","L-MLCK-OMG/I0022","L-MLCK-OMG/I0022","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000906","Confirmed","A"
"__export__.mfg_snfg_line_6176_9fc203c2","L-MLCL-OMG/I0028","L-MLCL-OMG/I0028","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000907","Confirmed","A"
"__export__.mfg_snfg_line_6178_7be95bd6","L-MLCO-OMG/I0023","L-MLCO-OMG/I0023","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000909","Confirmed","A"
"__export__.mfg_snfg_line_6179_2e9c5b12","F-L01-OMG/BSI0002","F-L01-OMG/BSI0002","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000968","Confirmed","A"
"__export__.mfg_snfg_line_6180_a3be7f90","SRM-AN1-OMG/BSI0004","SRM-AN1-OMG/BSI0004","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000969","Confirmed","A"
"__export__.mfg_snfg_line_6181_6b341619","L-MLCA-OMG/I0016","L-MLCA-OMG/I0016","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000963","Confirmed","A"
