"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4849_8bd4ff79","TWC-OMGM-OMG/H0003","TWC-OMGM-OMG/H0003","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002510","Confirmed","A"
"__export__.mfg_snfg_line_4850_ad1e1bac","TWC-OMGM-OMG/H0004","TWC-OMGM-OMG/H0004","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002511","Confirmed","A"
"__export__.mfg_snfg_line_5143_b4e1d437","TWC-OMGM-OMG/H0006","TWC-OMGM-OMG/H0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002810","Confirmed","A"
"__export__.mfg_snfg_line_5599_728686de","F-L02-OMG/G0001","F-L02-OMG/G0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2021-11-10","2021-11-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000364","Confirmed","C"
"__export__.mfg_snfg_line_6302_e3270b88","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001","[T80010] OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g","S","2023-04-27","2023-04-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230001055","Confirmed","A"
"__export__.mfg_snfg_line_6629_1216bcf9","L-MLCB-OMG/I0030","L-MLCB-OMG/I0030","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001401","Confirmed","A"
"__export__.mfg_snfg_line_6641_52fa54fe","L-MLCF-OMG/I0042","L-MLCF-OMG/I0042","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001391","Confirmed","A"
"__export__.mfg_snfg_line_6643_8560c1da","L-MLCG-OMG/I0023","L-MLCG-OMG/I0023","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001390","Confirmed","A"
"__export__.mfg_snfg_line_6645_fac8deca","L-MLCG-OMG/I0024","L-MLCG-OMG/I0024","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001389","Confirmed","A"
"__export__.mfg_snfg_line_6655_1930293d","L-MLCJ-OMG/I0027","L-MLCJ-OMG/I0027","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001383","Confirmed","A"
"__export__.mfg_snfg_line_6661_4dca2f1a","L-MLCN-OMG/I0039","L-MLCN-OMG/I0039","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001398","Confirmed","A"
"__export__.mfg_snfg_line_6665_bd3ef473","F-L04-OMG/I0009","F-L04-OMG/I0009","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-05-30","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001368","Confirmed","A"
"__export__.mfg_snfg_line_6673_bcd37a28","TWC-TOMGM-OMG/I0001","TWC-TOMGM-OMG/I0001","[T8025] Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-05-29","2023-05-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230001371","Confirmed","A"
"__export__.mfg_snfg_line_6674_b9c93cdb","TWC-TOMGM-OMG/I0002","TWC-TOMGM-OMG/I0002","[T8025] Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-05-30","2023-05-31","Jatake 4: JTK 4 - Kemas","VCI#MO/230001369","Confirmed","A"
"__export__.mfg_snfg_line_6694_f78559a6","L-LTD-OMG/I0009","L-LTD-OMG/I0009","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001469","Confirmed","A"
"__export__.mfg_snfg_line_6696_9bd7ec32","L-MLCA-OMG/I0022","L-MLCA-OMG/I0022","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001468","Confirmed","A"
"__export__.mfg_snfg_line_6700_656b0952","L-MLCB-OMG/I0032","L-MLCB-OMG/I0032","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001466","Confirmed","A"
"__export__.mfg_snfg_line_6701_4e1deba7","L-MLCB-OMG/I0032","MO-L-MLCB-BULK/I0033","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001476","Confirmed","A"
"__export__.mfg_snfg_line_6716_8d64638a","L-MLCG-OMG/I0025","L-MLCG-OMG/I0025","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001458","Confirmed","A"
"__export__.mfg_snfg_line_6717_33b5a876","L-MLCG-OMG/I0025","MO-L-MLCG-BULK/I0026","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001480","Confirmed","A"
"__export__.mfg_snfg_line_6718_9067a2b7","L-MLCG-OMG/I0026","L-MLCG-OMG/I0026","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001457","Confirmed","A"
"__export__.mfg_snfg_line_6719_15e81ff5","L-MLCG-OMG/I0026","MO-L-MLCG-BULK/I0027","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001479","Confirmed","A"
"__export__.mfg_snfg_line_6724_679ca9e7","L-MLCI-OMG/I0053","L-MLCI-OMG/I0053","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001454","Confirmed","A"
"__export__.mfg_snfg_line_6726_059b33a6","L-MLCJ-OMG/I0028","L-MLCJ-OMG/I0028","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001453","Confirmed","A"
"__export__.mfg_snfg_line_6728_8977c6c6","L-MLCJ-OMG/I0029","L-MLCJ-OMG/I0029","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001452","Confirmed","A"
"__export__.mfg_snfg_line_6729_01529162","L-MLCJ-OMG/I0029","MO-L-MLCJ-BULK/I0030","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001489","Confirmed","A"
"__export__.mfg_snfg_line_6732_76fe7326","L-MLCK-OMG/I0032","L-MLCK-OMG/I0032","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001450","Confirmed","A"
"__export__.mfg_snfg_line_6734_4bb6fc45","L-MLCL-OMG/I0047","L-MLCL-OMG/I0047","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001449","Confirmed","A"
"__export__.mfg_snfg_line_6736_73dda837","L-MLCM-OMG/I0047","L-MLCM-OMG/I0047","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001447","Confirmed","A"
"__export__.mfg_snfg_line_6737_b7c4bd73","L-MLCN-OMG/I0040","L-MLCN-OMG/I0040","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001446","Confirmed","A"
"__export__.mfg_snfg_line_6738_f61f5fcc","L-MLCN-OMG/I0041","L-MLCN-OMG/I0041","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001445","Confirmed","A"
"__export__.mfg_snfg_line_6739_c163c4b9","L-MLCO-OMG/I0036","L-MLCO-OMG/I0036","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001444","Confirmed","A"
"__export__.mfg_snfg_line_6740_2fa93c7f","L-MLCO-OMG/I0037","L-MLCO-OMG/I0037","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001443","Confirmed","A"
"__export__.mfg_snfg_line_6741_0752dbf7","L-MLCP-OMG/I0001","L-MLCP-OMG/I0001","[80101] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","S","2023-06-02","2023-06-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230001442","Confirmed","A"
"__export__.mfg_snfg_line_6747_b9e4c0a6","L-MLCK-OMG/I0032","MO-L-MLCK-BULK/I0033","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001494","Confirmed","A"
"__export__.mfg_snfg_line_6752_a1a8a3b8","FT-FT-OMG/I0050","FT-FT-OMG/I0050","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-05-29","2023-05-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230001509","Confirmed","A"
"__export__.mfg_snfg_line_6757_bb648a3e","FW-FWN2-OMG/I0026","FW-FWN2-OMG/I0026","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001502","Confirmed","A"
"__export__.mfg_snfg_line_6758_3d671e6b","FW-FWN2-OMG/I0027","FW-FWN2-OMG/I0027","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001501","Confirmed","A"
"__export__.mfg_snfg_line_6759_0451bbe0","TWC-TOMGD-OMG/I0003","TWC-TOMGD-OMG/I0003","[T8026] Tester OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-06-05","2023-06-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001499","Confirmed","A"
"__export__.mfg_snfg_line_6760_7c92176a","TWC-TOMGD-OMG/I0004","TWC-TOMGD-OMG/I0004","[T8026] Tester OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-06-06","2023-06-07","Jatake 4: JTK 4 - Kemas","VCI#MO/230001498","Confirmed","A"
"__export__.mfg_snfg_line_6761_7d1ecf1e","TWC-TOMGM-OMG/I0003","TWC-TOMGM-OMG/I0003","[T8025] Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-06-07","2023-06-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001497","Confirmed","A"
"__export__.mfg_snfg_line_6762_1d2c5580","TWC-TOMGM-OMG/I0004","TWC-TOMGM-OMG/I0004","[T8025] Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-06-08","2023-06-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230001496","Confirmed","A"
"__export__.mfg_snfg_line_6764_68d086f0","L-MLCK-OMG/I0030","L-MLCK-OMG/I0030","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001512","Confirmed","A"
"__export__.mfg_snfg_line_6771_0b99eb1f","L-LTA-OMG/I0011","L-LTA-OMG/I0011","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001556","Confirmed","A"
"__export__.mfg_snfg_line_6772_2a2229c1","L-LTA-OMG/I0011","MO-L-LTA-BULK/I0011","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001562","Confirmed","A"
"__export__.mfg_snfg_line_6773_aeb926e9","L-LTB-OMG/I0009","L-LTB-OMG/I0009","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001547","Confirmed","A"
"__export__.mfg_snfg_line_6775_6203c7d0","L-MLCA-OMG/I0023","L-MLCA-OMG/I0023","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001546","Confirmed","A"
"__export__.mfg_snfg_line_6777_43e7b103","L-MLCB-OMG/I0033","L-MLCB-OMG/I0033","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001554","Confirmed","A"
"__export__.mfg_snfg_line_6779_cbde0495","L-MLCB-OMG/I0034","L-MLCB-OMG/I0034","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001545","Confirmed","A"
"__export__.mfg_snfg_line_6780_8a04148f","L-MLCB-OMG/I0034","MO-L-MLCB-BULK/I0035","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001577","Confirmed","A"
"__export__.mfg_snfg_line_6781_702313f9","L-MLCB-OMG/I0035","L-MLCB-OMG/I0035","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001544","Confirmed","A"
"__export__.mfg_snfg_line_6783_95dc62f4","L-MLCC-OMG/I0052","L-MLCC-OMG/I0052","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001542","Confirmed","A"
"__export__.mfg_snfg_line_6785_e3153af4","L-MLCC-OMG/I0053","L-MLCC-OMG/I0053","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001541","Confirmed","A"
"__export__.mfg_snfg_line_6786_c6cc3a69","L-MLCC-OMG/I0053","MO-L-MLCC-BULK/I0054","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001580","Confirmed","A"
"__export__.mfg_snfg_line_6787_c7ffa648","L-MLCD-OMG/I0026","L-MLCD-OMG/I0026","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001552","Confirmed","A"
"__export__.mfg_snfg_line_6789_038c5fb7","L-MLCD-OMG/I0027","L-MLCD-OMG/I0027","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001551","Confirmed","A"
"__export__.mfg_snfg_line_6790_6ce3c7b8","L-MLCD-OMG/I0027","MO-L-MLCD-BULK/I0028","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001578","Confirmed","A"
"__export__.mfg_snfg_line_6791_b04ff0e6","L-MLCD-OMG/I0028","L-MLCD-OMG/I0028","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001539","Confirmed","A"
"__export__.mfg_snfg_line_6792_76494aba","L-MLCD-OMG/I0028","MO-L-MLCD-BULK/I0029","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001582","Confirmed","A"
"__export__.mfg_snfg_line_6793_76179b0b","L-MLCE-OMG/I0029","L-MLCE-OMG/I0029","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001550","Confirmed","A"
"__export__.mfg_snfg_line_6794_505ae273","L-MLCE-OMG/I0029","MO-L-MLCE-BULK/I0030","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001573","Confirmed","A"
"__export__.mfg_snfg_line_6795_6a06c143","L-MLCE-OMG/I0030","L-MLCE-OMG/I0030","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001548","Confirmed","A"
"__export__.mfg_snfg_line_6796_21ca6030","L-MLCE-OMG/I0030","MO-L-MLCE-BULK/I0031","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001571","Confirmed","A"
"__export__.mfg_snfg_line_6797_b129b38a","L-MLCF-OMG/I0044","L-MLCF-OMG/I0044","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001559","Confirmed","A"
"__export__.mfg_snfg_line_6799_200f56a5","L-MLCG-OMG/I0027","L-MLCG-OMG/I0027","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001555","Confirmed","A"
"__export__.mfg_snfg_line_6800_48e52a9a","L-MLCG-OMG/I0027","MO-L-MLCG-BULK/I0028","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001567","Confirmed","A"
"__export__.mfg_snfg_line_6801_f2af8109","L-MLCG-OMG/I0028","L-MLCG-OMG/I0028","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001543","Confirmed","A"
"__export__.mfg_snfg_line_6802_75c4e774","L-MLCG-OMG/I0028","MO-L-MLCG-BULK/I0029","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001575","Confirmed","A"
"__export__.mfg_snfg_line_6803_c7bae598","L-MLCH-OMG/I0039","L-MLCH-OMG/I0039","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001549","Confirmed","A"
"__export__.mfg_snfg_line_6805_17d976a6","L-MLCI-OMG/I0054","L-MLCI-OMG/I0054","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001540","Confirmed","A"
"__export__.mfg_snfg_line_6806_cd1fb1b1","L-MLCI-OMG/I0054","MO-L-MLCI-BULK/I0055","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001581","Confirmed","A"
"__export__.mfg_snfg_line_6807_ec3ccec4","L-MLCJ-OMG/I0030","L-MLCJ-OMG/I0030","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001538","Confirmed","A"
"__export__.mfg_snfg_line_6808_eab72bb0","L-MLCJ-OMG/I0030","MO-L-MLCJ-BULK/I0031","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001583","Confirmed","A"
"__export__.mfg_snfg_line_6809_a18e7230","L-MLCJ-OMG/I0031","L-MLCJ-OMG/I0031","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001537","Confirmed","A"
"__export__.mfg_snfg_line_6810_8e0fee2f","L-MLCJ-OMG/I0031","MO-L-MLCJ-BULK/I0032","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001585","Confirmed","A"
"__export__.mfg_snfg_line_6811_6afd53c2","L-MLCJ-OMG/I0032","L-MLCJ-OMG/I0032","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001536","Confirmed","A"
"__export__.mfg_snfg_line_6812_c6cb82d9","L-MLCJ-OMG/I0032","MO-L-MLCJ-BULK/I0033","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001584","Confirmed","A"
"__export__.mfg_snfg_line_6813_37949e8c","L-MLCK-OMG/I0033","L-MLCK-OMG/I0033","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001553","Confirmed","A"
"__export__.mfg_snfg_line_6815_72ef4e93","L-MLCL-OMG/I0048","L-MLCL-OMG/I0048","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001558","Confirmed","A"
"__export__.mfg_snfg_line_6816_fa7af22c","L-MLCL-OMG/I0049","L-MLCL-OMG/I0049","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001535","Confirmed","A"
"__export__.mfg_snfg_line_6817_796c00f4","L-MLCL-OMG/I0050","L-MLCL-OMG/I0050","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001534","Confirmed","A"
