"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4631_6c89471d","TWC-OMGL-OMG/H0007","TWC-OMGL-OMG/H0007","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-11-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002389","Confirmed","A"
"__export__.mfg_snfg_line_4849_8bd4ff79","TWC-OMGM-OMG/H0003","TWC-OMGM-OMG/H0003","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002510","Confirmed","A"
"__export__.mfg_snfg_line_4850_ad1e1bac","TWC-OMGM-OMG/H0004","TWC-OMGM-OMG/H0004","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002511","Confirmed","A"
"__export__.mfg_snfg_line_5143_b4e1d437","TWC-OMGM-OMG/H0006","TWC-OMGM-OMG/H0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002810","Confirmed","A"
"__export__.mfg_snfg_line_5599_728686de","F-L02-OMG/G0001","F-L02-OMG/G0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2021-11-10","2021-11-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000364","Confirmed","C"
"__export__.mfg_snfg_line_5780_f2dfd164","TWC-OMGM-OMG/I0006","TWC-OMGM-OMG/I0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-02-28","2023-03-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230000515","Confirmed","A"
"__export__.mfg_snfg_line_5869_485beeb3","TWC-OMGL-OMG/I0004","TWC-OMGL-OMG/I0004","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-03-09","2023-03-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230000606","Confirmed","A"
"__export__.mfg_snfg_line_5884_588092a5","TWC-OMGD-OMG/I0003","TWC-OMGD-OMG/I0003","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-03-16","2023-03-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000638","Confirmed","A"
"__export__.mfg_snfg_line_5961_cd49dd87","L-MLCA-OMG/I0014","L-MLCA-OMG/I0014","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-03-24","2023-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000731","Confirmed","A"
"__export__.mfg_snfg_line_5962_cd2236f5","L-MLCA-OMG/I0014","MO-L-MLCA-BULK/I0014","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-03-20","2023-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/230000717","Confirmed","A"
"__export__.mfg_snfg_line_5998_f301bafd","FW-FWN2-OMG/I0020","FW-FWN2-OMG/I0020","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-03-21","2023-03-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230000751","Confirmed","A"
"__export__.mfg_snfg_line_6002_7178d42b","L-MLCC-OMG/I0029","L-MLCC-OMG/I0029","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000797","Confirmed","A"
"__export__.mfg_snfg_line_6028_98e01067","L-MLCJ-OMG/I0018","L-MLCJ-OMG/I0018","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000777","Confirmed","A"
"__export__.mfg_snfg_line_6042_b49b1290","L-MLCL-OMG/I0027","L-MLCL-OMG/I0027","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000790","Confirmed","A"
"__export__.mfg_snfg_line_6052_c3026d1c","L-MLCM-OMG/I0025","L-MLCM-OMG/I0025","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000768","Confirmed","A"
"__export__.mfg_snfg_line_6061_781416a8","L-MLCN-OMG/I0021","MO-L-MLCN-BULK/I0021","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000828","Confirmed","A"
"__export__.mfg_snfg_line_6062_b6cf4520","L-MLCN-OMG/I0022","L-MLCN-OMG/I0022","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000764","Confirmed","A"
"__export__.mfg_snfg_line_6064_2c90d1cf","L-MLCN-OMG/I0023","L-MLCN-OMG/I0023","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000763","Confirmed","A"
"__export__.mfg_snfg_line_6070_c2a0b833","L-MLCO-OMG/I0021","L-MLCO-OMG/I0021","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000760","Confirmed","A"
"__export__.mfg_snfg_line_6072_0956228a","L-MLCO-OMG/I0022","L-MLCO-OMG/I0022","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000759","Confirmed","A"
"__export__.mfg_snfg_line_6108_2e2b8393","L-MLCN-OMG/I0021","L-MLCN-OMG/I0021","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000858","Confirmed","A"
"__export__.mfg_snfg_line_6120_94e59c25","L-MLCD-OMG/I0017","MO-L-MLCD-BULK/I0017","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000930","Confirmed","A"
"__export__.mfg_snfg_line_6124_6f34dd2e","L-MLCE-OMG/I0016","MO-L-MLCE-BULK/I0016","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000923","Confirmed","A"
"__export__.mfg_snfg_line_6134_91432025","L-MLCH-OMG/I0025","MO-L-MLCH-BULK/I0025","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000925","Confirmed","A"
"__export__.mfg_snfg_line_6138_de74defd","L-MLCJ-OMG/I0019","MO-L-MLCJ-BULK/I0019","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000917","Confirmed","A"
"__export__.mfg_snfg_line_6142_70d83b69","L-MLCK-OMG/I0021","MO-L-MLCK-BULK/I0021","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000924","Confirmed","A"
"__export__.mfg_snfg_line_6150_2dd20903","L-MLCO-OMG/I0023","MO-L-MLCO-BULK/I0023","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000920","Confirmed","A"
"__export__.mfg_snfg_line_6151_d2d26675","F-L01-OMG/I0007","F-L01-OMG/I0007","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-04-11","2023-04-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000865","Confirmed","A"
"__export__.mfg_snfg_line_6154_6102f757","F-L06-OMG/I0008","F-L06-OMG/I0008","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-04-11","2023-04-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230000864","Confirmed","A"
"__export__.mfg_snfg_line_6157_297dadd0","L-MLCA-OMG/I0015","L-MLCA-OMG/I0015","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000889","Confirmed","A"
"__export__.mfg_snfg_line_6158_345d164d","L-MLCA-OMG/I0015","MO-L-MLCA-BULK/I0015","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000919","Confirmed","A"
"__export__.mfg_snfg_line_6160_4580ea15","L-MLCB-OMG/I0021","L-MLCB-OMG/I0021","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000891","Confirmed","A"
"__export__.mfg_snfg_line_6161_b633fd4b","L-MLCC-OMG/I0030","L-MLCC-OMG/I0030","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000892","Confirmed","A"
"__export__.mfg_snfg_line_6162_6e2b9669","L-MLCC-OMG/I0031","L-MLCC-OMG/I0031","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000893","Confirmed","A"
"__export__.mfg_snfg_line_6163_3b1fac07","L-MLCD-OMG/I0017","L-MLCD-OMG/I0017","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000894","Confirmed","A"
"__export__.mfg_snfg_line_6168_84b3d59d","L-MLCG-OMG/I0015","L-MLCG-OMG/I0015","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000899","Confirmed","A"
"__export__.mfg_snfg_line_6170_1ba1d9b0","L-MLCH-OMG/I0025","L-MLCH-OMG/I0025","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000901","Confirmed","A"
"__export__.mfg_snfg_line_6171_ecce83a5","L-MLCI-OMG/I0034","L-MLCI-OMG/I0034","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000902","Confirmed","A"
"__export__.mfg_snfg_line_6172_018aff86","L-MLCJ-OMG/I0019","L-MLCJ-OMG/I0019","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000903","Confirmed","A"
"__export__.mfg_snfg_line_6174_d840a9dd","L-MLCK-OMG/I0021","L-MLCK-OMG/I0021","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000905","Confirmed","A"
"__export__.mfg_snfg_line_6175_394022ec","L-MLCK-OMG/I0022","L-MLCK-OMG/I0022","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000906","Confirmed","A"
"__export__.mfg_snfg_line_6176_9fc203c2","L-MLCL-OMG/I0028","L-MLCL-OMG/I0028","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000907","Confirmed","A"
"__export__.mfg_snfg_line_6180_a3be7f90","SRM-AN1-OMG/BSI0004","SRM-AN1-OMG/BSI0004","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000969","Confirmed","A"
"__export__.mfg_snfg_line_6181_6b341619","L-MLCA-OMG/I0016","L-MLCA-OMG/I0016","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000963","Confirmed","A"
"__export__.mfg_snfg_line_6182_f749a848","L-MLCA-OMG/I0016","MO-L-MLCA-BULK/I0016","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000990","Confirmed","A"
"__export__.mfg_snfg_line_6183_bc2d4012","L-MLCB-OMG/I0022","L-MLCB-OMG/I0022","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000964","Confirmed","A"
"__export__.mfg_snfg_line_6184_ff0a9999","L-MLCB-OMG/I0022","MO-L-MLCB-BULK/I0022","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000971","Confirmed","A"
"__export__.mfg_snfg_line_6185_1415d861","L-MLCC-OMG/I0032","L-MLCC-OMG/I0032","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000962","Confirmed","A"
"__export__.mfg_snfg_line_6186_abb9d2ce","L-MLCC-OMG/I0032","MO-L-MLCC-BULK/I0032","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000980","Confirmed","A"
"__export__.mfg_snfg_line_6187_2503688e","L-MLCC-OMG/I0033","L-MLCC-OMG/I0033","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000961","Confirmed","A"
"__export__.mfg_snfg_line_6188_50dde707","L-MLCC-OMG/I0033","MO-L-MLCC-BULK/I0033","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000986","Confirmed","A"
"__export__.mfg_snfg_line_6189_808d579c","L-MLCD-OMG/I0018","L-MLCD-OMG/I0018","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000960","Confirmed","A"
"__export__.mfg_snfg_line_6190_07d0b138","L-MLCD-OMG/I0018","MO-L-MLCD-BULK/I0018","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000976","Confirmed","A"
"__export__.mfg_snfg_line_6191_8c71a143","L-MLCE-OMG/I0017","L-MLCE-OMG/I0017","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000958","Confirmed","A"
"__export__.mfg_snfg_line_6192_aef61677","L-MLCE-OMG/I0017","MO-L-MLCE-BULK/I0017","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000991","Confirmed","A"
"__export__.mfg_snfg_line_6195_2482ee73","L-MLCF-OMG/I0030","L-MLCF-OMG/I0030","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000956","Confirmed","A"
"__export__.mfg_snfg_line_6196_0d902aee","L-MLCF-OMG/I0030","MO-L-MLCF-BULK/I0030","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000983","Confirmed","A"
"__export__.mfg_snfg_line_6197_93dad7af","L-MLCG-OMG/I0016","L-MLCG-OMG/I0016","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000955","Confirmed","A"
"__export__.mfg_snfg_line_6198_b833cc9f","L-MLCG-OMG/I0016","MO-L-MLCG-BULK/I0016","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000987","Confirmed","A"
"__export__.mfg_snfg_line_6199_4f9d632a","L-MLCH-OMG/I0026","L-MLCH-OMG/I0026","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000954","Confirmed","A"
"__export__.mfg_snfg_line_6200_acf7d566","L-MLCH-OMG/I0026","MO-L-MLCH-BULK/I0026","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000981","Confirmed","A"
"__export__.mfg_snfg_line_6201_e687fddd","L-MLCH-OMG/I0027","L-MLCH-OMG/I0027","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000953","Confirmed","A"
"__export__.mfg_snfg_line_6202_0d4ce2bf","L-MLCH-OMG/I0027","MO-L-MLCH-BULK/I0027","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000982","Confirmed","A"
"__export__.mfg_snfg_line_6203_6f996655","L-MLCI-OMG/I0035","L-MLCI-OMG/I0035","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000951","Confirmed","A"
"__export__.mfg_snfg_line_6204_2b92a08c","L-MLCI-OMG/I0035","MO-L-MLCI-BULK/I0035","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000974","Confirmed","A"
"__export__.mfg_snfg_line_6205_71691218","L-MLCI-OMG/I0036","L-MLCI-OMG/I0036","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000952","Confirmed","A"
"__export__.mfg_snfg_line_6207_d7eac19b","L-MLCI-OMG/I0037","L-MLCI-OMG/I0037","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000949","Confirmed","A"
"__export__.mfg_snfg_line_6208_86714fad","L-MLCI-OMG/I0037","MO-L-MLCI-BULK/I0037","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000973","Confirmed","A"
"__export__.mfg_snfg_line_6209_99e66852","L-MLCJ-OMG/I0020","L-MLCJ-OMG/I0020","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000948","Confirmed","A"
"__export__.mfg_snfg_line_6210_8ab2908f","L-MLCJ-OMG/I0020","MO-L-MLCJ-BULK/I0020","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000972","Confirmed","A"
"__export__.mfg_snfg_line_6211_2a4ab6ba","L-MLCK-OMG/I0023","L-MLCK-OMG/I0023","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000947","Confirmed","A"
"__export__.mfg_snfg_line_6212_fe264060","L-MLCK-OMG/I0023","MO-L-MLCK-BULK/I0023","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000992","Confirmed","A"
"__export__.mfg_snfg_line_6229_f467c642","F-L05-OMG/I0010","F-L05-OMG/I0010","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-04-13","2023-04-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230000959","Confirmed","A"
"__export__.mfg_snfg_line_6230_c6746a3b","F-L06-OMG/I0009","F-L06-OMG/I0009","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-04-14","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000935","Confirmed","A"
"__export__.mfg_snfg_line_6231_30692daa","FT-FT-OMG/I0036","FT-FT-OMG/I0036","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-04-11","2023-04-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000967","Confirmed","A"
"__export__.mfg_snfg_line_6232_a03fd61f","FT-FT-OMG/I0037","FT-FT-OMG/I0037","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000940","Confirmed","A"
"__export__.mfg_snfg_line_6233_f9818961","FT-FT-OMG/I0038","FT-FT-OMG/I0038","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-04-14","2023-04-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000936","Confirmed","A"
"__export__.mfg_snfg_line_6234_0fd361df","FW-FWN1-OMG/I0009","FW-FWN1-OMG/I0009","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-04-10","2023-04-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000970","Confirmed","A"
"__export__.mfg_snfg_line_6236_0e806ef6","SRM-AN1-OMG/I0005","SRM-AN1-OMG/I0005","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000939","Confirmed","A"
"__export__.mfg_snfg_line_6237_12f9ed36","SRM-AN1-OMG/I0006","SRM-AN1-OMG/I0006","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-04-16","2023-04-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000934","Confirmed","A"
"__export__.mfg_snfg_line_6238_8c056d5d","SRM-PGN1-OMG/I0004","SRM-PGN1-OMG/I0004","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","L","2023-04-13","2023-04-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000938","Confirmed","A"
"__export__.mfg_snfg_line_6240_60475622","SS-UVFM1-OMG/I0002","SS-UVFM1-OMG/I0002","[80096] OMG UV Fresh Matte Sunscreen 20 ml","L","2023-04-13","2023-04-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000994","Confirmed","A"
