"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4624_493a9533","FW-FWN2-OMG/H0049","FW-FWN2-OMG/H0049","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-20","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002372","Confirmed","A"
"__export__.mfg_snfg_line_4631_6c89471d","TWC-OMGL-OMG/H0007","TWC-OMGL-OMG/H0007","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-11-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002389","Confirmed","A"
"__export__.mfg_snfg_line_4660_aa343835","M-MN2-OMG/BSH0010","M-MN2-OMG/BSH0010","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002512","Confirmed","A"
"__export__.mfg_snfg_line_4675_2b9999c9","L-MLCI-OMG/H0090","L-MLCI-OMG/H0090","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002408","Confirmed","A"
"__export__.mfg_snfg_line_4711_54685020","L-MLCO-OMG/H0050","L-MLCO-OMG/H0050","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002426","Confirmed","A"
"__export__.mfg_snfg_line_4719_fbb0f7fb","FW-FWN2-OMG/H0050","FW-FWN2-OMG/H0050","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-28","2022-11-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002431","Confirmed","A"
"__export__.mfg_snfg_line_4813_109519b4","L-MLCB-OMG/H0078","L-MLCB-OMG/H0078","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002533","Confirmed","A"
"__export__.mfg_snfg_line_4842_7614d445","FW-FWN2-OMG/H0053","FW-FWN2-OMG/H0053","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-30","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002503","Confirmed","A"
"__export__.mfg_snfg_line_4849_8bd4ff79","TWC-OMGM-OMG/H0003","TWC-OMGM-OMG/H0003","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002510","Confirmed","A"
"__export__.mfg_snfg_line_4850_ad1e1bac","TWC-OMGM-OMG/H0004","TWC-OMGM-OMG/H0004","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002511","Confirmed","A"
"__export__.mfg_snfg_line_5032_0343f9b7","TWC-OMGL-OMG/H0010","TWC-OMGL-OMG/H0010","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2022-12-14","2022-12-13","Jatake 4: JTK 4 - Kemas","VCI#MO/220002691","Confirmed","A"
"__export__.mfg_snfg_line_5096_84902bea","TWC-OMGD-OMG/H0002","TWC-OMGD-OMG/H0002","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2022-12-28","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002758","Confirmed","A"
"__export__.mfg_snfg_line_5097_35d95f26","TWC-OMGL-OMG/H0011","TWC-OMGL-OMG/H0011","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2022-12-28","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002759","Confirmed","A"
"__export__.mfg_snfg_line_5133_b472e964","TWC-OMGM-OMG/I0001","TWC-OMGM-OMG/I0001","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002764","Confirmed","A"
"__export__.mfg_snfg_line_5143_b4e1d437","TWC-OMGM-OMG/H0006","TWC-OMGM-OMG/H0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002810","Confirmed","A"
"__export__.mfg_snfg_line_5335_0326b0d1","FW-FWN2-OMG/I0007","FW-FWN2-OMG/I0007","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-18","2023-01-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230000100","Confirmed","A"
"__export__.mfg_snfg_line_5354_6bd5af58","L-MLCD-OMG/I0005","L-MLCD-OMG/I0005","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000136","Confirmed","A"
"__export__.mfg_snfg_line_5378_0ba07766","L-MLCH-OMG/I0008","L-MLCH-OMG/I0008","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000148","Confirmed","A"
"__export__.mfg_snfg_line_5394_2ddf6b24","L-MLCL-OMG/I0007","L-MLCL-OMG/I0007","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000158","Confirmed","A"
"__export__.mfg_snfg_line_5396_bf661831","L-MLCL-OMG/I0008","L-MLCL-OMG/I0008","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000159","Confirmed","A"
"__export__.mfg_snfg_line_5397_75736fe3","L-MLCL-OMG/I0008","MO-L-MLCL-BULK/I0008","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000211","Confirmed","A"
"__export__.mfg_snfg_line_5398_d4f74cad","L-MLCL-OMG/I0009","L-MLCL-OMG/I0009","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000160","Confirmed","A"
"__export__.mfg_snfg_line_5407_e7ad87f7","L-MLCM-OMG/I0008","MO-L-MLCM-BULK/I0008","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000222","Confirmed","A"
"__export__.mfg_snfg_line_5422_a24da2a2","TWC-OMGD-OMG/I0001","TWC-OMGD-OMG/I0001","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-01-27","2023-01-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000125","Confirmed","A"
"__export__.mfg_snfg_line_5423_4f56c640","M-MN2-OMG/I0004","M-MN2-OMG/I0004","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-01-25","2023-01-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230000130","Confirmed","A"
"__export__.mfg_snfg_line_5459_a7a2cbd7","L-MLCM-OMG/I0007","L-MLCM-OMG/I0007","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000205","Confirmed","A"
"__export__.mfg_snfg_line_5460_b6d15769","L-MLCM-OMG/I0008","L-MLCM-OMG/I0008","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000206","Confirmed","A"
"__export__.mfg_snfg_line_5471_32e3990d","L-MLCB-OMG/I0007","L-MLCB-OMG/I0007","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000246","Confirmed","A"
"__export__.mfg_snfg_line_5472_93edd962","L-MLCB-OMG/I0007","MO-L-MLCB-BULK/I0007","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-01-30","2023-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/230000318","Confirmed","A"
"__export__.mfg_snfg_line_5473_9e01a3e2","L-MLCC-OMG/I0010","L-MLCC-OMG/I0010","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000247","Confirmed","A"
"__export__.mfg_snfg_line_5474_e07195a9","L-MLCC-OMG/I0010","MO-L-MLCC-BULK/I0010","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-01-30","2023-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/230000302","Confirmed","A"
"__export__.mfg_snfg_line_5475_35f3d9e5","L-MLCC-OMG/I0011","L-MLCC-OMG/I0011","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000248","Confirmed","A"
"__export__.mfg_snfg_line_5476_218aca63","L-MLCC-OMG/I0011","MO-L-MLCC-BULK/I0011","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-01-30","2023-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/230000303","Confirmed","A"
"__export__.mfg_snfg_line_5477_2746dea6","L-MLCE-OMG/I0005","L-MLCE-OMG/I0005","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000249","Confirmed","A"
"__export__.mfg_snfg_line_5478_741afcd0","L-MLCE-OMG/I0005","MO-L-MLCE-BULK/I0005","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-01-30","2023-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/230000305","Confirmed","A"
"__export__.mfg_snfg_line_5483_b021f7cf","L-MLCH-OMG/I0009","L-MLCH-OMG/I0009","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000252","Confirmed","A"
"__export__.mfg_snfg_line_5484_137b96f0","L-MLCH-OMG/I0009","MO-L-MLCH-BULK/I0009","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-01-30","2023-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/230000311","Confirmed","A"
"__export__.mfg_snfg_line_5489_685e0817","L-MLCJ-OMG/I0006","L-MLCJ-OMG/I0006","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000255","Confirmed","A"
"__export__.mfg_snfg_line_5491_19e9eeaa","L-MLCK-OMG/I0005","L-MLCK-OMG/I0005","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000256","Confirmed","A"
"__export__.mfg_snfg_line_5493_4ba8fb94","L-MLCK-OMG/I0006","L-MLCK-OMG/I0006","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000257","Confirmed","A"
"__export__.mfg_snfg_line_5494_4dee274b","L-MLCK-OMG/I0006","MO-L-MLCK-BULK/I0006","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-01-30","2023-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/230000320","Confirmed","A"
"__export__.mfg_snfg_line_5498_83c51c09","L-MLCN-OMG/I0007","L-MLCN-OMG/I0007","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000261","Confirmed","A"
"__export__.mfg_snfg_line_5499_0034ac56","L-MLCN-OMG/I0007","MO-L-MLCN-BULK/I0007","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-01-30","2023-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/230000321","Confirmed","A"
"__export__.mfg_snfg_line_5500_5ad984db","L-MLCO-OMG/I0008","L-MLCO-OMG/I0008","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000262","Confirmed","A"
"__export__.mfg_snfg_line_5503_d1ead672","L-MLCT-OMG/I0002","L-MLCT-OMG/I0002","[80105] OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling In Love 3.5 g","S","2023-01-30","2023-02-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000264","Confirmed","A"
"__export__.mfg_snfg_line_5505_bd48c046","TWC-OMGM-OMG/I0003","TWC-OMGM-OMG/I0003","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-02-02","2023-02-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000266","Confirmed","A"
"__export__.mfg_snfg_line_5506_ac242a42","TWC-OMGD-OMG/I0002","TWC-OMGD-OMG/I0002","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-02-03","2023-02-07","Jatake 4: JTK 4 - Kemas","VCI#MO/230000267","Confirmed","A"
"__export__.mfg_snfg_line_5510_612c39e0","L-LTD-OMG/I0003","L-LTD-OMG/I0003","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000276","Confirmed","A"
"__export__.mfg_snfg_line_5511_89201147","L-LTD-OMG/I0003","MO-L-LTD-BULK/I0003","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2023-01-30","2023-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/230000275","Confirmed","A"
"__export__.mfg_snfg_line_5512_c4bf4727","L-MLCK-OMG/I0007","L-MLCK-OMG/I0007","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000277","Confirmed","A"
"__export__.mfg_snfg_line_5513_dd305f27","L-MLCK-OMG/I0007","MO-L-MLCK-BULK/I0007","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-01-30","2023-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/230000315","Confirmed","A"
"__export__.mfg_snfg_line_5514_fb6f0fee","L-MLCJ-OMG/I0007","L-MLCJ-OMG/I0007","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000278","Confirmed","A"
"__export__.mfg_snfg_line_5515_37ff2c92","L-MLCJ-OMG/I0007","MO-L-MLCJ-BULK/I0007","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-01-30","2023-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/230000323","Confirmed","A"
"__export__.mfg_snfg_line_5516_b431803d","L-MLCJ-OMG/I0008","L-MLCJ-OMG/I0008","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000279","Confirmed","A"
"__export__.mfg_snfg_line_5517_452c49bb","L-MLCJ-OMG/I0008","MO-L-MLCJ-BULK/I0008","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-01-30","2023-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/230000314","Confirmed","A"
"__export__.mfg_snfg_line_5518_cef81adb","L-MLCA-OMG/I0007","L-MLCA-OMG/I0007","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000280","Confirmed","A"
"__export__.mfg_snfg_line_5519_a97fc99d","L-MLCA-OMG/I0007","MO-L-MLCA-BULK/I0007","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-01-30","2023-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/230000324","Confirmed","A"
"__export__.mfg_snfg_line_5520_dca5fea3","L-MLCD-OMG/I0006","L-MLCD-OMG/I0006","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000281","Confirmed","A"
"__export__.mfg_snfg_line_5521_1c7c7d11","L-MLCD-OMG/I0006","MO-L-MLCD-BULK/I0006","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-01-30","2023-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/230000316","Confirmed","A"
"__export__.mfg_snfg_line_5542_f3f476ee","L-MLCG-OMG/I0006","L-MLCG-OMG/I0006","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000292","Confirmed","A"
"__export__.mfg_snfg_line_5543_2dd6d968","L-MLCG-OMG/I0006","MO-L-MLCG-BULK/I0006","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-01-30","2023-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/230000330","Confirmed","A"
"__export__.mfg_snfg_line_5562_36ee4a62","L-MLCF-OMG/I0014","L-MLCF-OMG/I0014","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-02-09","2023-02-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000338","Confirmed","A"
"__export__.mfg_snfg_line_5566_2460c266","L-MLCI-OMG/I0013","L-MLCI-OMG/I0013","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-02-09","2023-02-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000339","Confirmed","A"
"__export__.mfg_snfg_line_5568_e2400249","L-MLCI-OMG/I0014","L-MLCI-OMG/I0014","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-02-09","2023-02-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000341","Confirmed","A"
"__export__.mfg_snfg_line_5569_dc578359","L-MLCI-OMG/I0014","MO-L-MLCI-BULK/I0014","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-02-06","2023-02-10","Jatake 4: JTK 4 - Olah","VCI#MO/230000336","Confirmed","A"
"__export__.mfg_snfg_line_5570_a88e5ee1","L-MLCI-OMG/I0015","L-MLCI-OMG/I0015","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-02-09","2023-02-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000342","Confirmed","A"
"__export__.mfg_snfg_line_5571_a81c8718","L-MLCI-OMG/I0015","MO-L-MLCI-BULK/I0015","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-02-06","2023-02-10","Jatake 4: JTK 4 - Olah","VCI#MO/230000327","Confirmed","A"
