"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4849_8bd4ff79","TWC-OMGM-OMG/H0003","TWC-OMGM-OMG/H0003","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002510","Confirmed","A"
"__export__.mfg_snfg_line_4850_ad1e1bac","TWC-OMGM-OMG/H0004","TWC-OMGM-OMG/H0004","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002511","Confirmed","A"
"__export__.mfg_snfg_line_5143_b4e1d437","TWC-OMGM-OMG/H0006","TWC-OMGM-OMG/H0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002810","Confirmed","A"
"__export__.mfg_snfg_line_5599_728686de","F-L02-OMG/G0001","F-L02-OMG/G0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2021-11-10","2021-11-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000364","Confirmed","C"
"__export__.mfg_snfg_line_6302_e3270b88","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001","[T80010] OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g","S","2023-04-27","2023-04-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230001055","Confirmed","A"
"__export__.mfg_snfg_line_6673_bcd37a28","TWC-TOMGM-OMG/I0001","TWC-TOMGM-OMG/I0001","[T8025] Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-05-29","2023-05-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230001371","Confirmed","A"
"__export__.mfg_snfg_line_6674_b9c93cdb","TWC-TOMGM-OMG/I0002","TWC-TOMGM-OMG/I0002","[T8025] Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-05-30","2023-05-31","Jatake 4: JTK 4 - Kemas","VCI#MO/230001369","Confirmed","A"
"__export__.mfg_snfg_line_6818_c19e232f","L-MLCM-OMG/I0048","L-MLCM-OMG/I0048","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001557","Confirmed","A"
"__export__.mfg_snfg_line_6975_ac6d2c71","L-MLCD-OMG/I0030","L-MLCD-OMG/I0030","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001752","Confirmed","A"
"__export__.mfg_snfg_line_7012_80b87777","L-MLCM-OMG/I0052","L-MLCM-OMG/I0052","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001727","Confirmed","A"
"__export__.mfg_snfg_line_7013_5146739d","L-MLCN-OMG/I0045","L-MLCN-OMG/I0045","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001726","Confirmed","A"
"__export__.mfg_snfg_line_7014_9ea27337","L-MLCO-OMG/I0040","L-MLCO-OMG/I0040","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001724","Confirmed","A"
"__export__.mfg_snfg_line_7015_7986f70c","L-MLCO-OMG/I0041","L-MLCO-OMG/I0041","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001722","Confirmed","A"
"__export__.mfg_snfg_line_7032_1ff10ac2","L-LTD-OMG/I0013","L-LTD-OMG/I0013","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001715","Confirmed","A"
"__export__.mfg_snfg_line_7034_47c2243f","L-TMLC3-OMG/I0001","L-TMLC3-OMG/I0001","[T80018] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition TESTER SET 16-18 10.5 g","S","2023-06-22","2023-06-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001714","Confirmed","A"
"__export__.mfg_snfg_line_7069_7f62538a","TWC-OMGL-OMG/I0007","TWC-OMGL-OMG/I0007","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-06-20","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001814","Confirmed","A"
"__export__.mfg_snfg_line_7070_03a7d0da","TWC-OMGM-OMG/I0009","TWC-OMGM-OMG/I0009","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001815","Confirmed","A"
"__export__.mfg_snfg_line_7079_b49aa9dc","L-LTA-OMG/I0016","L-LTA-OMG/I0016","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-06-30","2023-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001829","Confirmed","A"
"__export__.mfg_snfg_line_7082_e92e82d2","L-MLCM-OMG/I0053","L-MLCM-OMG/I0053","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-30","2023-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001830","Confirmed","A"
"__export__.mfg_snfg_line_7083_2dd6f8f5","L-MLCO-OMG/I0042","L-MLCO-OMG/I0042","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-30","2023-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001832","Confirmed","A"
"__export__.mfg_snfg_line_7087_cd076c40","L-MLCN-OMG/BSI0003","L-MLCN-OMG/BSI0003","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-30","2023-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001834","Confirmed","A"
"__export__.mfg_snfg_line_7095_2278d237","SS-UVFM1-OMG/I0004","SS-UVFM1-OMG/I0004","[80096] OMG OH MY GLOW UV Barrier Sunscreen SPF 50 PA++++ 25 ml","L","2023-06-26","2023-07-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001840","Confirmed","A"
"__export__.mfg_snfg_line_7096_4fc2e3d8","F-L01-OMG/BSI0006","F-L01-OMG/BSI0006","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-07-01","2023-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001826","Confirmed","A"
"__export__.mfg_snfg_line_7101_782e32f1","L-MLCO-OMG/I0043","L-MLCO-OMG/I0043","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-30","2023-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001851","Confirmed","A"
"__export__.mfg_snfg_line_7103_03d4b624","L-MLCO-OMG/I0044","L-MLCO-OMG/I0044","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-30","2023-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001852","Confirmed","A"
"__export__.mfg_snfg_line_7107_bd698809","L-LTB-OMG/I0012","L-LTB-OMG/I0012","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001906","Confirmed","A"
"__export__.mfg_snfg_line_7111_f635922e","L-LTD-OMG/I0014","L-LTD-OMG/I0014","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001904","Confirmed","A"
"__export__.mfg_snfg_line_7113_78e1837a","L-LTD-OMG/I0015","L-LTD-OMG/I0015","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001903","Confirmed","A"
"__export__.mfg_snfg_line_7114_9ef777bc","L-LTD-OMG/I0015","MO-L-LTD-BULK/I0015","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001862","Confirmed","A"
"__export__.mfg_snfg_line_7127_d9fbaa76","L-MLCD-OMG/I0032","L-MLCD-OMG/I0032","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001896","Confirmed","A"
"__export__.mfg_snfg_line_7129_b48ebcb3","L-MLCD-OMG/I0033","L-MLCD-OMG/I0033","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001894","Confirmed","A"
"__export__.mfg_snfg_line_7135_5ba1db00","L-MLCE-OMG/I0039","L-MLCE-OMG/I0039","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001891","Confirmed","A"
"__export__.mfg_snfg_line_7139_ddd707d1","L-MLCG-OMG/I0032","L-MLCG-OMG/I0032","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001889","Confirmed","A"
"__export__.mfg_snfg_line_7141_6f3ec9b5","L-MLCG-OMG/I0033","L-MLCG-OMG/I0033","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001888","Confirmed","A"
"__export__.mfg_snfg_line_7145_3a94bae6","L-MLCG-OMG/I0035","L-MLCG-OMG/I0035","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001886","Confirmed","A"
"__export__.mfg_snfg_line_7155_f1b7615c","L-MLCH-OMG/I0052","L-MLCH-OMG/I0052","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001881","Confirmed","A"
"__export__.mfg_snfg_line_7157_d3e4dbe3","L-MLCH-OMG/I0053","L-MLCH-OMG/I0053","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001880","Confirmed","A"
"__export__.mfg_snfg_line_7159_0eef9d2e","L-MLCI-OMG/I0059","L-MLCI-OMG/I0059","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001879","Confirmed","A"
"__export__.mfg_snfg_line_7161_9d4b287f","L-MLCI-OMG/I0060","L-MLCI-OMG/I0060","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001878","Confirmed","A"
"__export__.mfg_snfg_line_7162_47e1c160","L-MLCI-OMG/I0060","MO-L-MLCI-BULK/I0061","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001942","Confirmed","A"
"__export__.mfg_snfg_line_7173_7e1b0b81","L-MLCM-OMG/I0054","L-MLCM-OMG/I0054","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001872","Confirmed","A"
"__export__.mfg_snfg_line_7175_f7d7ba20","L-MLCN-OMG/I0047","L-MLCN-OMG/I0047","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001870","Confirmed","A"
"__export__.mfg_snfg_line_7179_0510b7b8","L-MLCN-OMG/BSI0005","L-MLCN-OMG/BSI0005","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001868","Confirmed","A"
"__export__.mfg_snfg_line_7197_ddb77c9f","SS-UVFM1-OMG/I0005","SS-UVFM1-OMG/I0005","[80096] OMG OH MY GLOW UV Barrier Sunscreen SPF 50 PA++++ 25 ml","L","2023-07-04","2023-07-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001911","Confirmed","A"
"__export__.mfg_snfg_line_7199_be6fa759","F-L03-OMG/BSI0003","F-L03-OMG/BSI0003","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-07-10","2023-07-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230001859","Confirmed","A"
"__export__.mfg_snfg_line_7200_1019b795","FW-FWN2-OMG/BSI0001","FW-FWN2-OMG/BSI0001","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-07-11","2023-07-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230001856","Confirmed","A"
"__export__.mfg_snfg_line_7201_e5eae2f6","MASK-OMG-OMG/BSI0001","MASK-OMG-OMG/BSI0001","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2023-07-07","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001865","Confirmed","A"
"__export__.mfg_snfg_line_7202_70113a6f","MASK-OMG-OMG/BSI0002","MASK-OMG-OMG/BSI0002","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2023-07-10","2023-07-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001857","Confirmed","A"
"__export__.mfg_snfg_line_7203_3d73fd86","L-MLCL-OMG/I0055","L-MLCL-OMG/I0055","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001914","Confirmed","A"
"__export__.mfg_snfg_line_7208_b1375b6c","L-MLCL-OMG/I0056","L-MLCL-OMG/I0056","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001919","Confirmed","A"
"__export__.mfg_snfg_line_7216_de5e2e1b","L-MLCP-OMG/BSI0001","L-MLCP-OMG/BSI0001","[80101] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001955","Confirmed","A"
"__export__.mfg_snfg_line_7218_9d19069f","TWC-OMGM-OMG/I0011","TWC-OMGM-OMG/I0011","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-07-04","2023-07-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230002181","Confirmed","A"
"__export__.mfg_snfg_line_7219_cd94cad2","TWC-OMGL-OMG/I0009","TWC-OMGL-OMG/I0009","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-07-06","2023-07-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230002043","Confirmed","A"
"__export__.mfg_snfg_line_7220_29acd9de","L-LTB-OMG/BSI0001","L-LTB-OMG/BSI0001","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002026","Confirmed","A"
"__export__.mfg_snfg_line_7224_f3de512e","L-MLCP-OMG/BSI0002","L-MLCP-OMG/BSI0002","[80101] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002022","Confirmed","A"
"__export__.mfg_snfg_line_7225_164ed717","F-L02-OMG/BSI0009","F-L02-OMG/BSI0009","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-07-14","2023-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230001961","Confirmed","A"
"__export__.mfg_snfg_line_7228_a44ce77e","L-LTB-OMG/I0013","L-LTB-OMG/I0013","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002021","Confirmed","A"
"__export__.mfg_snfg_line_7229_9b0f36da","L-LTC-OMG/I0010","L-LTC-OMG/I0010","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002020","Confirmed","A"
"__export__.mfg_snfg_line_7230_5ea0caa7","L-LTC-OMG/I0010","MO-L-LTC-BULK/I0010","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002045","Confirmed","A"
"__export__.mfg_snfg_line_7231_8370c7cb","L-MLCA-OMG/I0029","L-MLCA-OMG/I0029","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001997","Confirmed","A"
"__export__.mfg_snfg_line_7232_a7e5e125","L-MLCA-OMG/I0029","MO-L-MLCA-BULK/I0030","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002005","Confirmed","A"
"__export__.mfg_snfg_line_7233_675b5eff","L-MLCA-OMG/I0030","L-MLCA-OMG/I0030","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001996","Confirmed","A"
"__export__.mfg_snfg_line_7234_7b781c90","L-MLCA-OMG/I0030","MO-L-MLCA-BULK/I0031","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002004","Confirmed","A"
"__export__.mfg_snfg_line_7235_0ac2c64d","L-MLCB-OMG/I0043","L-MLCB-OMG/I0043","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001995","Confirmed","A"
"__export__.mfg_snfg_line_7236_55cb31fd","L-MLCB-OMG/I0043","MO-L-MLCB-BULK/I0044","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002028","Confirmed","A"
"__export__.mfg_snfg_line_7237_68e5b3a3","L-MLCB-OMG/I0044","L-MLCB-OMG/I0044","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001992","Confirmed","A"
"__export__.mfg_snfg_line_7238_702b178d","L-MLCB-OMG/I0044","MO-L-MLCB-BULK/I0045","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002027","Confirmed","A"
"__export__.mfg_snfg_line_7239_d02162bc","L-MLCB-OMG/I0045","L-MLCB-OMG/I0045","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001991","Confirmed","A"
"__export__.mfg_snfg_line_7240_27f1ba3c","L-MLCB-OMG/I0045","MO-L-MLCB-BULK/I0046","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002030","Confirmed","A"
"__export__.mfg_snfg_line_7241_8cfcc6b8","L-MLCC-OMG/I0060","L-MLCC-OMG/I0060","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001994","Confirmed","A"
"__export__.mfg_snfg_line_7242_5bcbb82e","L-MLCC-OMG/I0060","MO-L-MLCC-BULK/I0061","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002001","Confirmed","A"
"__export__.mfg_snfg_line_7243_5841b715","L-MLCD-OMG/I0034","L-MLCD-OMG/I0034","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001990","Confirmed","A"
"__export__.mfg_snfg_line_7244_85bc880e","L-MLCD-OMG/I0034","MO-L-MLCD-BULK/I0035","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002003","Confirmed","A"
"__export__.mfg_snfg_line_7245_90f83801","L-MLCD-OMG/I0035","L-MLCD-OMG/I0035","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001989","Confirmed","A"
"__export__.mfg_snfg_line_7246_595ae4ed","L-MLCD-OMG/I0035","MO-L-MLCD-BULK/I0036","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002006","Confirmed","A"
"__export__.mfg_snfg_line_7247_3899ebb9","L-MLCD-OMG/I0036","L-MLCD-OMG/I0036","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001988","Confirmed","A"
"__export__.mfg_snfg_line_7248_90654156","L-MLCD-OMG/I0036","MO-L-MLCD-BULK/I0037","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002007","Confirmed","A"
"__export__.mfg_snfg_line_7249_bcaee89a","L-MLCE-OMG/I0040","L-MLCE-OMG/I0040","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001987","Confirmed","A"
"__export__.mfg_snfg_line_7251_08d3d504","L-MLCE-OMG/I0041","L-MLCE-OMG/I0041","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001993","Confirmed","A"
"__export__.mfg_snfg_line_7253_b2d60d63","L-MLCE-OMG/I0042","L-MLCE-OMG/I0042","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001986","Confirmed","A"
"__export__.mfg_snfg_line_7254_e8b00679","L-MLCE-OMG/I0042","MO-L-MLCE-BULK/I0043","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002018","Confirmed","A"
