"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_3239_63df0d84","M-MN2-OMG/H0021","M-MN2-OMG/H0021","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-08-18","2022-08-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001620","Confirmed","A"
"__export__.mfg_snfg_line_3246_50108df4","SRM-AN1-OMG/H0002","SRM-AN1-OMG/H0002","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2022-08-15","2022-08-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001627","Confirmed","B"
"__export__.mfg_snfg_line_3425_c229f384","L-MLCE-OMG/H0056","L-MLCE-OMG/H0056","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001702","Confirmed","A"
"__export__.mfg_snfg_line_3438_6145efb7","L-TMLCI-OMG/H0001","MO-L-MLCI-BULK/H0074","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-08-22","2022-08-29","Jatake 4: JTK 4 - Olah","VCI#MO/220002052","Confirmed","A"
"__export__.mfg_snfg_line_3750_c663be16","L-MLCH-OMG/H0038","L-MLCH-OMG/H0038","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001865","Confirmed","A"
"__export__.mfg_snfg_line_3768_ecc38a39","F-L04-OMG/BSH0001","F-L04-OMG/BSH0001","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-09-16","2022-09-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001880","Confirmed","A"
"__export__.mfg_snfg_line_3824_c2591369","TWC-OMGL-OMG/H0004","TWC-OMGL-OMG/H0004","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-09-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220001889","Confirmed","A"
"__export__.mfg_snfg_line_3851_544f3c5b","L-MLCI-OMG/H0072","L-MLCI-OMG/H0072","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001918","Confirmed","A"
"__export__.mfg_snfg_line_3858_771e650d","L-MLCG-OMG/H0066","L-MLCG-OMG/H0066","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001947","Confirmed","A"
"__export__.mfg_snfg_line_3859_5367e39f","L-MLCG-OMG/H0066","MO-L-MLCG-BULK/H0069","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001931","Confirmed","A"
"__export__.mfg_snfg_line_3868_7800b24b","L-MLCA-OMG/H0037","L-MLCA-OMG/H0037","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001952","Confirmed","A"
"__export__.mfg_snfg_line_3870_e15d8f9a","L-MLCC-OMG/H0034","L-MLCC-OMG/H0034","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001953","Confirmed","A"
"__export__.mfg_snfg_line_3871_d9ff680b","L-MLCC-OMG/H0034","MO-L-MLCC-BULK/H0037","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001937","Confirmed","A"
"__export__.mfg_snfg_line_3872_d2c43c9f","L-MLCE-OMG/H0061","L-MLCE-OMG/H0061","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001954","Confirmed","A"
"__export__.mfg_snfg_line_3873_957531bd","L-MLCE-OMG/H0061","MO-L-MLCE-BULK/H0064","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001938","Confirmed","A"
"__export__.mfg_snfg_line_3874_c95bfdbb","L-MLCK-OMG/H0040","L-MLCK-OMG/H0040","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001955","Confirmed","A"
"__export__.mfg_snfg_line_3894_46797bc1","TWC-OMGL-OMG/H0005","TWC-OMGL-OMG/H0005","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2022-09-28","2022-09-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220001971","Confirmed","A"
"__export__.mfg_snfg_line_3901_3e341d38","FT-FT-OMG/H0068","FT-FT-OMG/H0068","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-28","2022-09-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001960","Confirmed","C"
"__export__.mfg_snfg_line_3976_350954a0","L-LTC-OMG/H0012","L-LTC-OMG/H0012","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-09-30","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001976","Confirmed","A"
"__export__.mfg_snfg_line_3987_fe03aa5c","M-MN2-OMG/BSH0002","M-MN2-OMG/BSH0002","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-09-28","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001982","Confirmed","A"
"__export__.mfg_snfg_line_3990_8e779f3c","L-MLCB-OMG/H0069","L-MLCB-OMG/H0069","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002020","Confirmed","A"
"__export__.mfg_snfg_line_3991_10149312","L-MLCB-OMG/H0069","MO-L-MLCB-BULK/H0072","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220001992","Confirmed","A"
"__export__.mfg_snfg_line_3994_9dc3a45b","L-MLCE-OMG/H0062","L-MLCE-OMG/H0062","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002022","Confirmed","A"
"__export__.mfg_snfg_line_3995_8c419188","L-MLCE-OMG/H0062","MO-L-MLCE-BULK/H0065","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220001994","Confirmed","A"
"__export__.mfg_snfg_line_3996_9f2fba28","L-MLCF-OMG/H0070","L-MLCF-OMG/H0070","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002023","Confirmed","A"
"__export__.mfg_snfg_line_3998_5d3a6035","L-MLCH-OMG/H0040","L-MLCH-OMG/H0040","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002024","Confirmed","A"
"__export__.mfg_snfg_line_3999_2a88b0df","L-MLCH-OMG/H0040","MO-L-MLCH-BULK/H0043","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220001996","Confirmed","A"
"__export__.mfg_snfg_line_4004_49410ddd","L-MLCK-OMG/H0043","L-MLCK-OMG/H0043","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002027","Confirmed","A"
"__export__.mfg_snfg_line_4006_33ac826f","L-MLCL-OMG/H0063","L-MLCL-OMG/H0063","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002028","Confirmed","A"
"__export__.mfg_snfg_line_4008_808dee85","L-MLCL-OMG/H0064","L-MLCL-OMG/H0064","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002029","Confirmed","A"
"__export__.mfg_snfg_line_4010_a59ff7fe","L-MLCL-OMG/H0065","L-MLCL-OMG/H0065","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002030","Confirmed","A"
"__export__.mfg_snfg_line_4011_08388e43","L-MLCL-OMG/H0065","MO-L-MLCL-BULK/H0068","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220002002","Confirmed","A"
"__export__.mfg_snfg_line_4014_fb79873b","L-MLCM-OMG/H0040","L-MLCM-OMG/H0040","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002032","Confirmed","A"
"__export__.mfg_snfg_line_4016_4224bec9","L-MLCM-OMG/H0041","L-MLCM-OMG/H0041","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002033","Confirmed","A"
"__export__.mfg_snfg_line_4020_4fd09ab7","L-MLCN-OMG/H0036","L-MLCN-OMG/H0036","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002035","Confirmed","A"
"__export__.mfg_snfg_line_4021_2394bbf9","L-MLCN-OMG/H0036","MO-L-MLCN-BULK/H0039","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220002007","Confirmed","A"
"__export__.mfg_snfg_line_4024_4dad7233","L-MLCO-OMG/H0038","L-MLCO-OMG/H0038","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002036","Confirmed","A"
"__export__.mfg_snfg_line_4034_00b3c853","L-LTC-OMG/H0014","L-LTC-OMG/H0014","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-10-04","2022-10-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220002041","Confirmed","A"
"__export__.mfg_snfg_line_4036_9be491c4","L-LTC-OMG/H0015","L-LTC-OMG/H0015","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-10-05","2022-10-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220002042","Confirmed","A"
"__export__.mfg_snfg_line_4038_7ccc5474","L-LTD-OMG/H0012","L-LTD-OMG/H0012","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-10-07","2022-10-10","Jatake 4: JTK 4 - Kemas","VCI#MO/220002040","Confirmed","A"
"__export__.mfg_snfg_line_4040_c70ce9a3","FT-FT-OMG/BSH0001","FT-FT-OMG/BSH0001","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-03","2022-10-03","Jatake 4: JTK 4 - Kemas","VCI#MO/220002016","Confirmed","A"
"__export__.mfg_snfg_line_4041_8909ee07","F-L02-OMG/BSH0002","F-L02-OMG/BSH0002","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2022-10-04","2022-10-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002051","Confirmed","A"
"__export__.mfg_snfg_line_4050_9bcb8899","MASK-OMG-OMG/H0002","MASK-OMG-OMG/H0002","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2022-10-10","2022-10-10","Jatake 4: JTK 4 - Kemas","VCI#MO/220002050","Confirmed","C"
"__export__.mfg_snfg_line_4118_781b067c","L-MLCI-OMG/H0081","L-MLCI-OMG/H0081","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002053","Confirmed","A"
"__export__.mfg_snfg_line_4119_ef59c7f2","L-MLCI-OMG/H0081","MO-L-MLCI-BULK/H0084","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-10-10","2022-10-14","Jatake 4: JTK 4 - Olah","VCI#MO/220002070","Confirmed","A"
"__export__.mfg_snfg_line_4120_38994ab4","L-MLCI-OMG/H0082","L-MLCI-OMG/H0082","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002054","Confirmed","A"
"__export__.mfg_snfg_line_4121_f6c2a637","L-MLCI-OMG/H0082","MO-L-MLCI-BULK/H0085","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-10-10","2022-10-14","Jatake 4: JTK 4 - Olah","VCI#MO/220002071","Confirmed","A"
"__export__.mfg_snfg_line_4122_f3c41a84","L-MLCA-OMG/H0038","L-MLCA-OMG/H0038","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002055","Confirmed","A"
"__export__.mfg_snfg_line_4123_bd2f94ce","L-MLCA-OMG/H0038","MO-L-MLCA-BULK/H0039","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-10-10","2022-10-14","Jatake 4: JTK 4 - Olah","VCI#MO/220002072","Confirmed","A"
"__export__.mfg_snfg_line_4124_8e0957ab","L-MLCD-OMG/H0039","L-MLCD-OMG/H0039","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002056","Confirmed","A"
"__export__.mfg_snfg_line_4125_5fc8b9e1","L-MLCD-OMG/H0039","MO-L-MLCD-BULK/H0041","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-10-10","2022-10-14","Jatake 4: JTK 4 - Olah","VCI#MO/220002088","Confirmed","A"
"__export__.mfg_snfg_line_4128_34e397ff","L-MLCG-OMG/H0067","L-MLCG-OMG/H0067","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002058","Confirmed","A"
"__export__.mfg_snfg_line_4129_0ce10957","L-MLCG-OMG/H0067","MO-L-MLCG-BULK/H0070","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-10-10","2022-10-14","Jatake 4: JTK 4 - Olah","VCI#MO/220002074","Confirmed","A"
"__export__.mfg_snfg_line_4130_468acb44","L-MLCK-OMG/H0044","L-MLCK-OMG/H0044","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002059","Confirmed","A"
"__export__.mfg_snfg_line_4131_b5cc5125","L-MLCK-OMG/H0044","MO-L-MLCK-BULK/H0047","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-10","2022-10-14","Jatake 4: JTK 4 - Olah","VCI#MO/220002075","Confirmed","A"
"__export__.mfg_snfg_line_4132_b9f8d577","L-MLCK-OMG/H0045","L-MLCK-OMG/H0045","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002060","Confirmed","A"
"__export__.mfg_snfg_line_4133_15fe6ada","L-MLCK-OMG/H0045","MO-L-MLCK-BULK/H0048","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-10","2022-10-14","Jatake 4: JTK 4 - Olah","VCI#MO/220002076","Confirmed","A"
"__export__.mfg_snfg_line_4134_cee44236","L-MLCK-OMG/H0046","L-MLCK-OMG/H0046","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002061","Confirmed","A"
"__export__.mfg_snfg_line_4135_48ef1e2b","L-MLCK-OMG/H0046","MO-L-MLCK-BULK/H0049","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-10","2022-10-14","Jatake 4: JTK 4 - Olah","VCI#MO/220002077","Confirmed","A"
"__export__.mfg_snfg_line_4136_ca3d9b2e","L-MLCL-OMG/H0066","L-MLCL-OMG/H0066","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002062","Confirmed","A"
"__export__.mfg_snfg_line_4137_ecdddae9","L-MLCL-OMG/H0066","MO-L-MLCL-BULK/H0069","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-10-10","2022-10-14","Jatake 4: JTK 4 - Olah","VCI#MO/220002078","Confirmed","A"
"__export__.mfg_snfg_line_4138_c4980b2e","L-MLCL-OMG/H0067","L-MLCL-OMG/H0067","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002063","Confirmed","A"
"__export__.mfg_snfg_line_4139_c3ee9c36","L-MLCL-OMG/H0067","MO-L-MLCL-BULK/H0070","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-10-10","2022-10-14","Jatake 4: JTK 4 - Olah","VCI#MO/220002079","Confirmed","A"
"__export__.mfg_snfg_line_4142_fdadaf7c","L-MLCM-OMG/H0043","L-MLCM-OMG/H0043","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002065","Confirmed","A"
"__export__.mfg_snfg_line_4143_76c0ee1b","L-MLCM-OMG/H0043","MO-L-MLCM-BULK/H0044","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-10-10","2022-10-14","Jatake 4: JTK 4 - Olah","VCI#MO/220002081","Confirmed","A"
"__export__.mfg_snfg_line_4144_f3378e5d","L-MLCM-OMG/H0044","L-MLCM-OMG/H0044","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002066","Confirmed","A"
